Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
Bangladesh,BD,,,156118464,59624/787335/145483/0/1847,135136/1185611/237661/0/3111,204887/1562412/312996/0/4281,275487/1962038/363479/0/5251,324145/2347997/407684/0/5923,380711/2786029/464932/0/6644,457459/3236512/513510/0/7559,479744/3661537/535139/0/8127,496924/4054668/546216/0/8408,542099/4698340/611295/0/9046,681426/5480418/759132/0/11450,740372/5955879/800540/0/12619,816250/6638070/913258/0/14503,1078212/7743790/1249484/0/20685,18767307/8944058/1500618/0/26195,32688608/9734491/1555911/0/27510,42156550/10348134/1569539/0/27868,61614159/10886132/1576284/0/27981,87546674/11487252/1585539/0/28072,83486556/11758771/1609042/0/28129
Barbados,BB,,,285653,90/0/97/0/7,96/0/110/0/7,146/0/174/0/7,179/0/190/0/7,221/0/237/0/7,250/0/276/0/7,319/0/383/0/7,1158/0/1545/0/14,2407/0/3068/0/33,3465/0/3652/0/42,3768/0/3855/0/44,3922/0/4017/0/47,3999/0/4081/0/47,4229/0/4390/0/48,112239/0/5032/0/50,137138/0/8381/0/74,149174/0/17763/0/153,153670/0/25316/0/229,155993/0/28565/0/260,157038/0/34425/0/269
Belarus,BY,,,9475174,46054/992007/62118/0/392,62444/1299428/67808/0/559,70468/1534792/71843/0/681,74525/1841704/78631/0/833,86663/2495602/98482/0/980,114341/3091238/136647/0/1158,175147/3924079/194284/0/1424,235838/4472745/248336/0/1718,277995/4908397/287306/0/1976,312320/5388505/321807/0/2247,349013/5832409/358738/0/2542,385382/6335432/394439/0/2851,409797/6813944/417189/0/3143,440200/7259150/446040/0/3454,1626825/7817642/481532/0/3780,2059838/8414751/538086/0/4143,2759758/9652240/600168/0/4631,3618830/10386520/654718/0/5081,4356041/11022249/699110/0/5578,4905934/11245599/713002/0/5792
Belgium,BE,,,11455519,16984/988224/61427/0/9747,17546/1730572/68751/0/9841,18422/2340459/85236/0/9895,19454/3337427/118452/0/10016,25569/5043855/429229/0/11625,31130/5976195/577345/0/16645,0/6976426/646496/0/19528,0/8335987/710153/0/21092,0/9530672/771511/0/22077,0/11304152/882453/0/23016,3104752/12626283/990229/0/24230,4725891/14084364/1062001/0/24955,7251205/15439720/1085131/0/25173,8038426/17350730/1124715/0/25241,8431367/18779622/1184664/0/25380,8594576/20142402/1244954/0/25602,8711292/21971831/1360650/0/25994,8840723/24996834/1766035/0/27015,8910139/27410807/2105343/0/28331,8965642/28240951/2410731/0/28612
Belize,BZ,,,314522,18/0/24/0/2,30/0/48/0/2,173/0/1007/0/13,1246/0/1992/0/27,2160/0/3487/0/59,3151/0/5854/0/148,9795/0/10776/0/248,11309/0/11908/0/301,11836/0/12293/0/315,12090/0/12456/0/317,12218/0/12668/0/323,12408/133694/12809/0/324,12654/153748/13251/0/329,13420/181698/14163/0/337,167596/211942/16353/0/362,196910/259340/20801/0/414,223812/311525/26798/0/491,227942/347892/30431/0/578,230125/363915/32840/0/602,230789/391808/40612/0/608
Benin,BJ,,,9056010,333/0/1199/0/21,1036/0/1805/0/36,1738/0/2145/0/40,1973/0/2357/0/41,2418/0/2643/0/41,2839/0/3015/0/43,3061/0/3251/0/44,3421/0/3893/0/52,4248/0/5434/0/70,6452/0/7100/0/90,7580/0/7821/0/99,7893/640586/8058/0/101,8000/0/8199/0/104,8136/0/8394/0/108,120333/0/13366/0/128,226269/0/23890/0/159,238775/0/24749/0/161,774881/0/24850/0/161,1699784/0/24935/0/161,1815764/0/26036/0/162
Bhutan,BT,,,699847,48/0/77/0/0,89/0/101/0/0,142/0/225/0/0,222/0/282/0/0,324/0/349/0/0,381/0/410/0/0,448/287162/670/0/0,814/475254/859/0/1,865/529684/867/0/1,869/586497/873/0/1,961/707405/1074/0/1,1308/798573/1620/0/1,1773/0/2100/0/1,2374/0/2515/0/2,567143/0/2596/0/3,584605/1151690/2601/0/3,588307/1201150/2621/0/3,589215/1244143/2640/0/3,589762/1291025/2660/0/3,591662/1461255/2886/0/3
Bolivia,BO,,,9947418,9340/77413/33219/0/1123,23582/153954/76789/0/2977,60408/240658/116598/0/5027,95529/300409/135311/0/7965,111503/331943/141757/0/8725,121702/361661/144708/0/8957,132097/416643/160124/0/9165,159222/565795/216835/0/10379,193032/725044/249010/0/11649,221962/914295/272411/0/12257,250380/1177550/303732/0/12951,295273/1496677/371279/0/14524,360926/1846300/439624/0/16767,407932/2095425/473506/0/17821,4035898/2295783/490879/0/18452,4252426/2451142/500445/0/18735,4562128/2611933/513584/0/18925,5093024/2800050/537559/0/19171,5657026/3085533/599753/0/19680,6395424/3268320/725459/0/20149
"Bosnia and Herzegovina",BA,,,3502550,2402/0/4453/0/186,5959/0/11876/0/339,13095/0/19964/0/609,20616/0/27469/0/856,28083/0/50090/0/1234,52769/0/87901/0/2681,77225/514380/110985/0/4050,94604/597673/121497/0/4679,115847/661206/130979/0/5071,130492/796448/169626/0/6599,159223/907054/198461/0/8551,175081/980528/204012/0/9253,183306/1032106/205022/0/9665,189369/1071650/205655/0/9687,567198/1144570/213853/0/9803,734195/1230009/234775/0/10606,797531/1307890/252758/0/11495,882641/1401319/275065/0/12586,0/1483234/291313/0/13442,0/1499302/313185/0/13741
Botswana,BW,,,2029307,28/0/227/0/1,63/0/804/0/2,224/0/1633/0/6,710/0/3172/0/16,4676/0/6642/0/24,7912/0/10742/0/34,12136/0/14805/0/42,17198/0/21293/0/134,23244/0/28371/0/310,36958/0/39848/0/568,44960/0/46934/0/712,51259/0/54973/0/849,63932/0/69680/0/1125,95323/0/106690/0/1569,320308/0/156927/0/2261,394827/1728392/179220/0/2368,676342/1824059/186594/0/2406,883188/1873214/195068/0/2418,1166023/2026898/219509/0/2444,1171577/0/237678/0/2514
Brazil,BR,,,201103330,788318/1478671/1402041/0/59594,2008854/2678927/2662485/0/92475,3268591/5183751/3908272/0/121381,4274774/6421441/4810935/0/143952,5005161/0/5535605/0/159884,5597802/0/6335878/0/173120,6848844/0/7675973/0/194949,8176373/0/9204731/0/224504,9382316/0/10551259/0/254942,11181371/0/12748747/0/321515,12991951/0/14659011/0/403781,14586009/31716527/16545554/0/462791,16299258/0/18557141/0/518066,17771228/0/19917855/0/556370,136458383/0/20776870/0/580413,151150943/0/21427073/0/596749,159200858/64750853/21810855/0/607824,164159539/65380088/22100143/0/614985,166199307/66100617/22291839/0/619334,166870347/0/22933289/0/621063
Brunei,BN,,,395027,138/0/141/0/3,138/0/141/0/3,139/0/144/0/3,142/0/146/0/3,143/0/148/0/3,145/0/150/0/3,149/0/157/0/3,170/0/180/0/3,181/0/186/0/3,194/0/212/0/3,215/0/224/0/3,228/0/242/0/3,248/0/260/0/3,280/0/337/0/3,231613/0/2712/0/9,296963/0/7116/0/42,353399/0/13130/0/88,403675/0/15058/0/97,405888/0/15470/0/98,406153/0/15797/0/98
Bulgaria,BG,,,7000039,2676/141473/4989/0/230,6319/271000/11690/0/383,11483/409013/16266/0/629,14634/529292/20833/0/825,20045/721959/52844/0/1279,50565/973251/145300/0/4035,119527/1155283/202266/0/7576,187052/1391560/218748/0/9045,205545/1665229/247038/0/10191,259561/2116322/342633/0/13197,339534/2518362/404380/0/16399,382183/2837936/418577/0/17700,394657/3192798/421829/0/18061,398545/3589189/425054/0/18213,1089066/4199250/455742/0/18896,0/4786244/502162/0/20882,1532911/5572026/602492/0/23999,1786530/6576558/695057/0/28453,1904143/7419396/747108/0/30955,0/7816087/813840/0/32002
"Burkina Faso",BF,,,16241811,838/0/962/0/53,935/0/1106/0/53,1058/0/1368/0/55,1335/0/2056/0/58,2250/0/2500/0/67,2593/0/2886/0/68,5100/0/6707/0/85,9253/0/10682/0/120,11493/0/11982/0/142,12385/0/12717/0/146,13043/0/13310/0/157,13255/0/13434/0/166,13301/0/13479/0/168,13369/0/13573/0/169,108799/0/13777/0/171,234490/0/14243/0/184,325119/0/14793/0/214,442769/0/16000/0/286,972376/0/17632/0/318,1108731/0/19972/0/339
Burma,MM,,,53414374,222/79072/299/0/6,296/118127/353/0/6,354/164266/882/0/6,3755/271881/13373/0/310,32774/317765/52706/0/1237,70156/1163776/90713/0/1941,107069/1833995/124630/0/2682,125072/2399366/140145/0/3131,131480/2482290/141896/0/3199,131800/0/142434/0/3206,131966/0/142817/0/3209,132319/2623429/143629/0/3217,136443/2743783/157277/0/3334,209512/3169465/299185/0/9334,4456857/3653562/399282/0/15389,7205913/4341436/464076/0/17735,13244996/4791847/500073/0/18697,16849172/0/522402/0/19104,20816441/0/530834/0/19268,0/6175502/532851/0/19299
Burundi,BI,,,9863117,115/0/170/0/1,304/0/387/0/1,357/0/445/0/1,472/0/508/0/1,511/0/585/0/1,575/0/688/0/1,687/0/818/0/2,773/0/1632/0/2,773/0/2209/0/3,773/0/2810/0/6,773/0/3995/0/6,773/0/4790/0/6,773/0/5452/0/8,773/0/7080/0/9,773/0/11994/0/38,0/0/17728/0/38,615/0/20039/0/38,814/0/20415/0/38,5474/0/27366/0/38,0/0/36257/0/38
"Cabo Verde",CV,,,508659,629/0/1227/0/15,1824/0/2451/0/23,2916/0/3884/0/40,5277/0/6024/0/60,7981/0/8793/0/95,10329/0/10761/0/105,11559/0/11840/0/113,13144/0/14070/0/134,14814/0/15400/0/147,16277/0/17470/0/168,20565/0/23882/0/217,28710/0/30439/0/264,31565/0/32457/0/286,33011/0/33791/0/298,236158/0/35354/0/313,286914/0/37576/0/339,293634/0/38215/0/349,296998/0/38370/0/349,302802/0/41732/0/352,321577/0/53784/0/370
Cambodia,KH,,,14453680,130/0/141/0/0,164/0/239/0/0,266/0/274/0/0,275/0/277/0/0,283/0/291/0/0,304/0/326/0/0,362/0/378/0/0,443/0/466/0/0,477/0/820/0/0,1191/0/2440/0/11,5152/0/13402/0/93,22636/1162111/30094/0/214,44143/1364830/50385/0/602,69996/1579750/77243/0/1397,10894597/0/93055/0/1903,13401922/2289480/112651/0/2319,13746625/0/118522/0/2788,14152523/0/120134/0/2940,14262589/0/120493/0/3012,14296897/0/120728/0/3015
Cameroon,CM,,,19294149,10100/0/12592/0/313,15320/0/17255/0/391,17651/0/19142/0/411,19440/0/20838/0/418,20117/0/21793/0/426,22177/0/24445/0/437,24892/0/26277/0/448,28045/0/29617/0/462,32594/0/35714/0/551,35261/0/47669/0/721,35261/0/72250/0/1107,35261/0/78929/0/1275,35261/0/80858/0/1324,35261/0/82064/0/1334,349385/0/83425/0/1350,385057/0/92303/0/1459,418185/0/102499/0/1686,777338/0/106794/0/1791,834112/0/109367/0/1851,837860/0/109666/0/1853
Canada,CA,,,33679000,69120/2770077/104193/0/8591,102906/4098752/116298/0/8935,116020/5504316/128948/0/9126,137181/7355960/158758/0/9297,198952/9548758/234511/0/10136,304595/11573322/387052/0/12229,493638/14650448/585400/0/15644,710699/17483364/788186/0/20145,819420/24545470/875388/0/22014,918581/27772855/994549/0/22998,1125237/31629802/1234912/0/24245,1331521/34862859/1390979/0/25546,1389487/36834559/1422902/0/26273,1404107/38577856/1438817/0/26561,27966470/40605632/1511046/0/27020,29297361/43456266/1637441/0/27974,29861851/46323948/1725362/0/29052,30514103/48895595/1804094/0/29767,31744569/52758293/2210582/0/30386,32035945/54573342/2735428/0/31400
Canada,CA,Alberta,CA-AB,4067175,0/0/8108/0/154,0/0/10843/0/196,0/0/13902/0/239,0/0/18062/0/267,0/0/27664/0/323,0/0/58177/0/541,0/0/100428/0/1046,0/0/124208/0/1639,0/0/133504/0/1886,0/0/148332/0/1990,0/0/190734/0/2082,0/0/227509/0/2227,0/0/231987/0/2301,0/0/234295/0/2328,0/0/252930/0/2375,0/0/298172/0/2717,0/0/322989/0/3093,0/0/335247/0/3248,0/0/361623/0/3310,0/0/436495/0/3380
Canada,CA,"British Columbia",CA-BC,4648055,0/0/2916/0/174,0/0/3641/0/195,0/0/5790/0/208,0/0/9138/0/234,0/0/14381/0/263,0/0/33238/0/441,0/0/51990/0/901,0/0/66779/0/1189,0/0/79194/0/1355,0/0/100048/0/1458,0/0/129482/0/1581,0/0/144289/0/1703,0/0/147621/0/1754,0/0/149889/0/1771,0/0/166068/0/1816,0/0/186245/0/1953,0/0/205952/0/2156,0/0/218426/0/2333,0/0/254849/0/2423,0/0/293521/0/2468
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/325/0/7,0/0/415/0/8,0/0/1214/0/14,0/0/1993/0/20,0/0/5723/0/67,0/0/16825/0/312,0/0/24700/0/667,0/0/29564/0/829,0/0/31859/0/895,0/0/34122/0/935,0/0/38729/0/974,0/0/51090/0/1053,0/0/56167/0/1141,0/0/57593/0/1178,0/0/58710/0/1189,0/0/60443/0/1211,0/0/63353/0/1246,0/0/67877/0/1319,0/0/80096/0/1392,0/0/107838/0/1443
Canada,CA,"New Brunswick",CA-NB,747101,0/0/165/0/2,0/0/170/0/2,0/0/191/0/2,0/0/200/0/2,0/0/343/0/6,0/0/501/0/7,0/0/599/0/9,0/0/1256/0/18,0/0/1430/0/27,0/0/1613/0/30,0/0/1915/0/36,0/0/2212/0/43,0/0/2332/0/45,0/0/2365/0/46,0/0/2763/0/46,0/0/4187/0/59,0/0/6445/0/117,0/0/8318/0/125,0/0/14272/0/160,0/0/21979/0/182
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/261/0/3,0/0/266/0/3,0/0/269/0/3,0/0/274/0/3,0/0/291/0/4,0/0/338/0/4,0/0/390/0/4,0/0/408/0/4,0/0/988/0/6,0/0/1019/0/6,0/0/1076/0/6,0/0/1311/0/6,0/0/1386/0/7,0/0/1437/0/7,0/0/1478/0/7,0/0/1747/0/8,0/0/1992/0/16,0/0/2057/0/18,0/0/3724/0/18,0/0/12092/0/24
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/10/0/0,0/0/15/0/0,0/0/24/0/0,0/0/35/0/0,0/0/47/0/0,0/0/47/0/0,0/0/57/0/0,0/0/129/0/0,0/0/128/0/0,0/0/128/0/0,0/0/461/0/1,0/0/1059/0/6,0/0/1863/0/11,0/0/2060/0/12,0/0/2229/0/12,0/0/3741/0/12
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/1062/0/63,0/0/1069/0/64,0/0/1085/0/65,0/0/1088/0/65,0/0/1109/0/65,0/0/1305/0/65,0/0/1486/0/65,0/0/1580/0/65,0/0/1641/0/65,0/0/1716/0/66,0/0/2427/0/67,0/0/5567/0/85,0/0/5836/0/92,0/0/5887/0/93,0/0/6031/0/94,0/0/6638/0/97,0/0/7354/0/100,0/0/8288/0/110,0/0/17745/0/111,0/0/28736/0/117
Canada,CA,Nunavut,CA-NU,35944,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/181/0/0,0/0/266/0/1,0/0/294/0/1,0/0/357/0/1,0/0/395/0/4,0/0/501/0/4,0/0/648/0/4,0/0/657/0/4,0/0/657/0/4,0/0/657/0/4,0/0/664/0/4,0/0/674/0/4,0/0/674/0/4,0/0/803/0/4,0/0/1055/0/4
