Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
Australia,AU,"New South Wales",AU-NSW,7797800,13389/0/15467/0/240,82612/0/94155/0/1447,92226/0/109877/0/1520,92807/0/122019/0/1587,90942/0/125176/0/1572,97316/0/134117/0/1643,94934/0/135076/0/1590,98916/0/146392/0/1648,64345/0/156463/0/1674,0/0/143935/0/1512,0/0/162604/0/1674,0/0/161175/0/1620,0/0/172090/0/1674,0/0/169704/0/1620,0/0/218148/0/1815,0/0/499097/0/3370,0/0/1437924/0/8176,0/0/2195840/0/15897,0/0/2365268/0/18299
Australia,AU,"Northern Territory",AU-NT,245000,145/0/145/0/0,870/0/870/0/0,910/0/955/0/0,951/0/1023/0/0,970/0/990/0/0,1023/0/1041/0/0,1130/0/1339/0/0,1749/0/2063/0/0,2502/0/2857/0/0,2787/0/2870/0/0,3255/0/3280/0/0,3261/0/3884/0/0,4900/0/5243/0/0,5179/0/5286/0/0,5671/0/5888/0/0,768/0/6194/0/0,0/0/6153/0/0,0/0/6827/0/0,0/0/7514/0/0
Australia,AU,Queensland,AU-QLD,4883700,5227/0/5290/0/35,31547/0/31929/0/180,32845/0/33242/0/186,33396/0/34018/0/186,33377/0/34394/0/180,35758/0/36085/0/186,35107/0/35612/0/180,37372/0/38128/0/186,38946/0/39943/0/186,36486/0/36938/0/168,41180/0/43346/0/186,42597/0/45465/0/199,48384/0/49329/0/217,48356/0/49723/0/210,52093/0/54356/0/217,6908/0/60180/0/217,0/0/60274/0/210,0/0/64171/0/217,0/0/63251/0/210
Australia,AU,"South Australia",AU-SA,1717000,2175/0/2200/0/20,13077/0/13206/0/120,13614/0/13787/0/124,13960/0/14271/0/124,13838/0/13975/0/120,14601/0/14921/0/124,15207/0/16068/0/120,17308/0/17532/0/124,17953/0/18313/0/124,16795/0/16997/0/112,19247/0/19682/0/124,19885/0/20516/0/120,22442/0/23026/0/124,23060/0/23359/0/120,25072/0/25814/0/124,3337/0/26913/0/124,0/0/26787/0/120,0/0/28306/0/124,0/0/27655/0/120
Australia,AU,Tasmania,AU-TAS,519100,1024/0/1140/0/65,6371/0/6840/0/390,6666/0/7080/0/403,6696/0/7120/0/403,6511/0/6901/0/390,6727/0/7130/0/403,6510/0/6900/0/390,6775/0/7225/0/403,6851/0/7254/0/403,6188/0/6552/0/364,6851/0/7254/0/403,6630/0/7020/0/390,6851/0/7254/0/403,6630/0/7020/0/390,6851/0/7254/0/403,884/0/7282/0/403,0/0/7050/0/390,0/0/7334/0/403,0/0/7137/0/390
Australia,AU,Victoria,AU-VIC,6244200,7758/0/8209/0/95,50075/0/54306/0/578,87582/0/173438/0/1391,303445/0/508954/0/10334,537421/0/596178/0/21853,597247/0/629229/0/25221,585570/0/610350/0/24572,605337/0/630980/0/25420,606671/0/633101/0/25420,549586/0/573123/0/22960,609484/0/634965/0/25420,589964/0/614893/0/24600,610829/0/637003/0/25420,593773/0/620166/0/24600,616788/0/644916/0/25420,80104/0/661575/0/25422,0/0/845821/0/24994,0/0/2028205/0/30303,0/0/3212929/0/37314
Australia,AU,"Western Australia",AU-WA,2567800,2754/0/2907/0/45,17413/0/18070/0/270,19184/0/19871/0/279,19743/0/20183/0/279,19424/0/19895/0/270,21141/0/22327/0/279,22904/0/23726/0/270,25413/0/26087/0/279,26671/0/27423/0/279,25050/0/25471/0/252,28163/0/28725/0/279,28177/0/29065/0/270,30816/0/31449/0/279,30268/0/30597/0/270,31643/0/32248/0/279,4155/0/33041/0/281,0/0/32724/0/270,0/0/34407/0/279,0/0/33479/0/270
Austria,AT,,,8858775,76974/2204171/83290/0/3317,481557/15655491/515592/0/20495,539229/22727063/600464/0/21997,645006/31246385/735971/0/22523,851070/39126666/1058863/0/22824,1521700/56141115/2039236/0/28062,4042516/81258724/6048662/0/59076,8916607/108852328/10147084/0/149705,11328881/210166029/12102376/0/217497,11533469/340622608/12191179/0/229966,14360090/599034311/15518627/0/277208,48634583/847464922/17593916/0/294285,113344334/1146990888/19700766/0/324107,148433895/1487012941/19456014/0/319981,178173961/1902114918/20262301/0/332483,170295062/2235771268/20808835/0/333501,169129561/2469317270/21491965/0/326302,180477897/2872043285/24130362/0/346244,184425577/3137768508/29624544/0/355056
Azerbaijan,AZ,,,9981457,15799/0/25056/0/292,180444/0/326549/0/3939,540422/0/794844/0/10407,971973/0/1065366/0/15562,1081353/0/1156339/0/16972,1242714/0/1403733/0/19697,1707790/0/2434291/0/30250,3893078/0/5629069/0/63398,6568386/0/7006474/0/91932,6342572/0/6502320/0/89032,7194066/0/7560926/0/103279,22602738/12896081/8816077/0/121720,41659722/98368587/10199768/0/147629,63847707/109314208/10056668/0/148624,86980526/81154010/10497023/0/154791,103113946/93820670/11654596/0/162064,113837791/98670640/13861812/0/184648,139755314/105857860/15599491/0/209845,126295769/85571543/16873584/0/224561
Bahamas,BS,,,301790,237/0/507/0/55,2124/0/3100/0/330,2797/0/6403/0/347,9579/0/41780/0/792,44339/0/93104/0/2105,100515/0/170339/0/3612,158704/0/215718/0/4721,188608/0/238552/0/5125,201910/0/249177/0/5419,196424/0/233940/0/4977,237050/0/271796/0/5736,317634/0/289640/0/5771,477537/0/345301/0/6761,546453/0/366120/0/7151,736321/0/417813/0/8208,409215/0/511668/0/9890,344293/1011455/592159/0/14282,531062/929645/675732/0/18713,444666/3460939/678050/0/19926
Bahrain,BH,,,738004,28770/1551594/52384/0/81,413158/11329565/575360/0/1441,943774/18294973/1074705/0/3672,1345895/25233390/1447593/0/5311,1678279/30921177/1856231/0/6496,2262718/46385243/2388821/0/8985,2472695/57259924/2539313/0/10017,2718364/66611583/2780573/0/10767,2919786/78759512/3022735/0/11185,2969118/67309523/3165005/0/11365,3889112/67021763/4119520/0/15134,14871373/107848121/4837969/0/17448,31874680/135343858/6338506/0/23798,38225063/145560009/7750838/0/36929,42082256/108983855/8297428/0/42642,36060507/131837838/8399912/0/42945,34758179/155618589/8218534/0/41648,36305018/160711038/8557002/0/43127,35529221/150399179/8317985/0/41801
Bangladesh,BD,,,156118464,44521/1489196/213218/0/2945,943347/16452141/2836656/0/37194,3155922/31075188/6049862/0/77720,5101749/42412455/8565945/0/114101,7345683/53268164/10232791/0/143910,9323916/66862815/11965030/0/174118,10548940/77033840/13055589/0/187421,13170237/93816700/15301465/0/221327,14593894/107094817/16311378/0/244126,13663390/108273293/15145689/0/231880,16007124/134746512/17583288/0/267616,70312968/153902026/21032790/0/305973,150356668/177531491/24211558/0/376107,139693288/187911924/25289802/0/401202,126508481/215299316/33434499/0/542385,381382577/261019092/43755097/0/745570,559396755/271415510/46037544/0/810568,747159608/203017738/48497087/0/859838,1077723743/318719069/47188180/0/837856
Barbados,BB,,,285653,380/0/460/0/35,2515/0/2860/0/210,2840/0/3209/0/217,3719/0/4654/0/217,4962/0/5515/0/210,6093/0/6692/0/217,7080/0/7563/0/210,8622/0/9713/0/217,17216/0/32342/0/258,47620/0/63279/0/678,96914/0/106483/0/1196,1265488/0/112693/0/1311,2486334/0/122770/0/1426,2624760/0/121317/0/1410,2767855/0/131162/0/1480,3104156/0/142637/0/1492,3502312/0/191196/0/1715,4044323/0/398792/0/3504,4406267/0/666634/0/5889
Belarus,BY,,,9475174,86451/1621029/203792/0/1121,955147/11136749/1626878/0/9483,1742259/16847113/2029325/0/14953,2068805/15566522/2159686/0/19080,2183138/16819332/2246305/0/22796,2464735/17893694/2701983/0/28380,2937343/14309247/3481029/0/31736,4462040/3924079/5144839/0/40022,6404248/25991173/6908021/0/48780,7213412/37551997/7520716/0/51861,9162503/41277520/9451715/0/65544,10185502/50930210/10229519/0/71955,13052061/61416065/11683891/0/83744,13292632/59376053/12206318/0/90040,17169702/56579781/13396842/0/102454,7900053/136679391/14349120/0/112135,7380930/88296916/15302106/0/118858,10071819/56756890/17669576/0/136016,13405391/80764897/18886439/0/146036
Belgium,BE,,,11455519,78375/3478031/290069/0/47102,496435/25444696/1801706/0/289543,535284/44739997/1979139/0/303682,558058/63267206/2409779/0/307232,565779/84435545/2955815/0/298143,663604/128584762/7060830/0/325069,312851/166529538/15807456/0/432647,0/201845859/19046283/0/565082,0/237143925/20983559/0/631655,0/251912861/20733707/0/606413,0/321632808/25421637/0/698886,42922360/359209059/28207302/0/709354,124022648/414944326/31954849/0/764910,180626688/442385717/32292651/0/752857,239610526/510037873/34201841/0/781478,257079716/561943748/35802514/0/784440,255539928/583870132/36463705/0/764611,268323678/650087139/40032128/0/799027,263454583/702149069/46113229/0/793400
Belize,BZ,,,314522,80/0/90/0/10,497/0/633/0/60,686/0/1208/0/62,1491/0/13861/0/163,20524/0/45432/0/578,51855/0/84329/0/1286,79173/0/142741/0/2883,184061/0/285706/0/6300,331380/0/355291/0/8649,325864/0/340198/0/8716,371805/0/383735/0/9795,632183/0/376175/0/9569,1198347/645937/394656/0/10017,1041324/1013034/389860/0/9805,2331467/1530971/424629/0/10288,2095122/814675/468078/0/10756,2557382/988984/548929/0/11541,622324/1459137/741030/0/14075,906351/1341531/870268/0/16216
Benin,BJ,,,9056010,683/0/1100/0/15,6793/0/17757/0/264,20334/0/46022/0/876,49576/0/62855/0/1195,56453/0/68013/0/1201,67677/0/76944/0/1271,76714/0/85621/0/1284,92574/0/97112/0/1363,100552/0/107836/0/1432,109001/0/133911/0/1711,172521/0/203298/0/2576,207064/0/227170/0/2852,263641/640586/247227/0/3119,296893/0/243854/0/3084,333589/0/256255/0/3289,306913/0/316592/0/3629,531637/0/611240/0/4331,455302/0/757616/0/4967,1688469/0/744816/0/4830
Bhutan,BT,,,699847,30/0/166/0/0,718/0/1897/0/0,2230/0/2700/0/0,3294/0/4396/0/0,5276/0/7485/0/0,8889/0/9919/0/0,10552/0/11234/0/0,12845/843221/15035/0/0,18158/11768430/25294/0/25,23930/14084044/24183/0/28,26858/14035987/26933/0/31,7699239/18091820/28670/0/30,11119132/17092669/40790/0/31,1500439/0/55636/0/30,7403840/0/73044/0/48,4905926/0/79586/0/82,2293135/30415588/77918/0/90,2931077/36533035/81061/0/93,1178356/35482500/78845/0/90
Bolivia,BO,,,9947418,4033/140391/44460/0/1496,127986/1574035/614758/0/20104,520061/3561092/1700323/0/62947,1192668/5984126/3085662/0/126236,2497080/8265004/3821303/0/212820,3218525/9200054/4317118/0/260850,3513282/10398860/4298716/0/265610,3944610/11572881/4637462/0/280226,4462898/14995019/5778389/0/299667,4980609/18150397/6603704/0/312089,6422914/23781600/8093271/0/371377,13388244/30138056/8619557/0/377844,34046899/39863392/10363122/0/421894,35086606/43732792/12302095/0/472289,39216218/57552746/14228324/0/538266,71976072/63742276/14967434/0/563167,41455129/71319976/14877769/0/558339,31547665/73504041/15703532/0/584000,135297630/73028366/15752610/0/571020
"Bosnia and Herzegovina",BA,,,3502550,9021/0/12386/0/763,64619/0/95167/0/5006,113943/0/241630/0/7577,300304/0/494986/0/14810,507111/0/721110/0/21892,761040/0/1082304/0/30973,1154725/0/2143108/0/58331,2084772/11148569/3166283/0/107176,2663152/11891186/3632102/0/137003,2959282/11364955/3535303/0/137362,3799537/16766165/4584265/0/176346,4493278/18100821/5603125/0/230006,5513653/19897842/6260450/0/278061,5918895/22202007/6139936/0/285974,6470241/20030925/6363599/0/299783,2882644/21056934/6461871/0/301399,1368258/26149248/6727653/0/304882,797531/25429396/7569738/0/344219,833233/28497223/7954647/0/362354
Botswana,BW,,,2029307,100/0/175/0/5,727/0/2211/0/30,1336/0/14959/0/36,3881/0/37084/0/87,17648/0/73122/0/345,48528/0/144559/0/610,191121/0/261748/0/858,320549/0/398982/0/1162,446255/0/556279/0/2506,596608/0/715384/0/6275,938911/0/1087347/0/13723,1414020/0/1315455/0/19744,2287533/0/1563753/0/23877,2641184/0/1860810/0/28901,4096253/0/2687022/0/40505,1936589/0/4276527/0/61072,1495848/8483220/5061795/0/69946,2265502/7249272/5666363/0/73992,3213235/12953850/5796975/0/72380
Brazil,BR,,,201103330,941174/485000/2328514/0/138378,14780735/1478671/28161222/0/1353392,43861433/5215479/62641865/0/2370476,82386569/21260840/102903896/0/3345405,114602710/17921441/132059962/0/4004352,141354942/0/160991539/0/4732789,159574214/0/176837421/0/4986319,193984367/0/218249737/0/5702548,231929489/0/261187142/0/6483686,246496738/0/276456100/0/6713342,318572764/0/361059664/0/8826515,738168465/0/412565115/0/10952414,1512349431/31716527/484537597/0/13501491,2013555422/0/528296962/0/14768510,3037532077/0/597970620/0/16718239,2974882344/0/631977559/0/17655225,3175123890/0/633288693/0/17665982,2802272269/64750853/670687733/0/18687972,4708139119/260509910/658885784/0/18342121
Brunei,BN,,,395027,689/0/705/0/10,4140/0/4230/0/75,4278/0/4371/0/93,4293/0/4416/0/93,4210/0/4355/0/90,4428/0/4554/0/93,4337/0/4455/0/90,4578/0/4715/0/93,5014/0/5379/0/93,4921/0/5133/0/84,5756/0/6155/0/93,16888/0/6588/0/90,486485/0/7230/0/93,958940/0/7522/0/90,2126869/0/9043/0/93,2598166/0/35286/0/122,3541701/0/142404/0/726,5759021/0/320523/0/2170,10379434/0/427414/0/2839
Bulgaria,BG,,,7000039,5031/400837/12434/0/682,56205/2924897/105731/0/5500,127894/5575985/254933/0/9167,282890/9446689/443823/0/15642,394051/11466938/552189/0/22024,525515/18920877/962977/0/30756,965073/25817268/3044632/0/72503,2744317/31200949/5636378/0/187730,4826252/39347688/6550706/0/261407,5528183/35597031/6492052/0/270490,7116546/37975887/9012470/0/359929,17882041/65269178/11402304/0/448434,33316169/82922250/12813504/0/533689,38554828/90585840/12616355/0/537895,42891002/70303751/13114402/0/562938,18609844/35199885/13546653/0/571340,0/36562719/14345031/0/595258,2940741/46310260/16915796/0/693426,1786530/55882484/19750211/0/794753
"Burkina Faso",BF,,,16241811,3551/0/4233/0/265,23827/0/27120/0/1590,27517/0/32311/0/1643,31233/0/38874/0/1687,35199/0/51159/0/1679,54133/0/72258/0/1960,73482/0/79775/0/2028,107617/0/143616/0/2276,216951/0/275921/0/3130,299024/0/322977/0/3815,372301/0/384211/0/4469,381450/0/391736/0/4604,408660/0/415078/0/5068,450110/0/403851/0/5019,478637/0/419321/0/5226,332201/0/423917/0/5274,400650/0/419774/0/5220,946705/0/453154/0/6301,807334/0/461090/0/7430
Burma,MM,,,53414374,650/128871/1067/0/30,5413/1661332/8018/0/180,8264/3019715/10335/0/186,10109/4308469/13862/0/186,39272/6420733/150402/0/2523,489009/1470952/1037537/0/24729,1586575/18968887/2128623/0/47792,2792578/45398547/3427806/0/72559,3628228/66094344/4135212/0/90908,3626440/46815398/3962034/0/89126,4083110/0/4407423/0/99277,5456387/0/4278611/0/96191,7767921/65145449/4436743/0/99600,5847166/80049630/4429479/0/97649,5048639/85397125/6891196/0/163264,5333962/77205258/10985696/0/407116,17680932/112908993/13127175/0/502280,45246600/119045720/15035793/0/567160,77323762/0/15400013/0/568072
Burundi,BI,,,9863117,126/0/252/0/5,2008/0/3219/0/30,6092/0/8597/0/31,10108/0/12907/0/31,12136/0/14171/0/30,15180/0/16650/0/31,16542/0/19096/0/30,20021/0/23099/0/44,23533/0/36863/0/62,21644/0/52468/0/80,23963/0/77229/0/126,23190/0/102093/0/180,23963/0/134800/0/186,23190/0/152959/0/230,23963/0/184393/0/252,3092/0/304068/0/1149,0/0/433981/0/1140,2177/0/601385/0/1178,7871/0/607769/0/1140
"Cabo Verde",CV,,,508659,825/0/2041/0/20,11083/0/23482/0/218,31237/0/58038/0/606,72642/0/98700/0/1042,130031/0/148629/0/1446,201618/0/232518/0/2518,275934/0/295451/0/3052,342166/0/353444/0/3415,378524/0/399245/0/3719,396476/0/412799/0/3918,481448/0/504501/0/4892,539141/0/604208/0/5685,854028/0/860060/0/7604,1277893/0/950605/0/8300,1704868/0/1029303/0/9087,1350786/0/1068665/0/9353,1403088/0/1101939/0/9759,1749768/0/1177201/0/10742,896138/0/1148987/0/10485
Cambodia,KH,,,14453680,612/0/622/0/0,3772/0/3885/0/0,4267/0/5473/0/0,7347/0/8173/0/0,8202/0/8247/0/0,8655/0/8809/0/0,8745/0/9085/0/0,10225/0/11076/0/0,12104/0/13195/0/0,13016/0/15201/0/0,24993/0/46744/0/94,19444956/0/189155/0/1337,64496706/11313579/687710/0/4672,99283923/37963785/1204307/0/11411,181245592/13359136/2015636/0/32097,284885976/0/2662445/0/52331,361525090/2289480/3062547/0/62686,421120581/0/3598128/0/80620,407476565/0/3585992/0/86150
Cameroon,CM,,,19294149,14454/0/28116/0/909,193759/0/295083/0/7717,394819/0/477610/0/11230,501215/0/570225/0/12455,565958/0/606411/0/12476,620832/0/662489/0/13121,650791/0/690210/0/12999,739138/0/788845/0/13797,813812/0/867295/0/14075,844795/0/910920/0/13941,1067447/0/1255724/0/18896,1068830/0/1886280/0/28022,1400855/0/2352287/0/36756,1515451/0/2399758/0/39147,2041748/0/2521936/0/41178,2450331/0/2558000/0/41510,2228696/0/2559342/0/41068,2837460/0/3034527/0/48444,4016765/0/3169181/0/52794
Canada,CA,,,33679000,238844/8138094/446531/0/34989,1822913/66420174/2965746/0/243829,2656592/102889279/3401957/0/272928,3403493/138897818/3794894/0/279936,3744866/172813622/4228847/0/275956,5154442/265145037/6042717/0/301775,7405385/315318298/9063291/0/331800,12349823/405181147/15219830/0/431892,18930235/490976807/21862702/0/556349,21621358/515996467/23367859/0/596230,26916432/811647079/28786354/0/698621,199626994/891803908/33482682/0/707259,575571176/1037569585/41305994/0/773386,777258419/1077400251/42343201/0/779140,863322603/1170094591/44353757/0/819731,857549335/1226079719/45532492/0/829030,858371415/1259455093/47206520/0/822781,917598813/1395200203/52300534/0/885157,903327379/1429987640/52939861/0/883503
Canada,CA,Alberta,CA-AB,4067175,0/0/34862/0/713,0/0/225082/0/4508,0/0/286502/0/5217,0/0/378646/0/6831,0/0/479121/0/7596,0/0/685933/0/9037,0/0/1224690/0/12716,0/0/2573776/0/24250,0/0/3559487/0/43055,0/0/3611874/0/49705,0/0/4338742/0/60345,0/0/5034774/0/60981,0/0/6677134/0/66565,0/0/6914142/0/68156,0/0/7217973/0/71720,0/0/7480455/0/72567,0/0/8236090/0/75343,0/0/9715887/0/90806,0/0/9899011/0/95618
Canada,CA,"British Columbia",CA-BC,4648055,0/0/12816/0/818,0/0/82436/0/5064,0/0/99349/0/5803,0/0/140512/0/6153,0/0/223013/0/6595,0/0/352954/0/7761,0/0/684592/0/9514,0/0/1342337/0/20839,0/0/1863238/0/32758,0/0/2062419/0/36216,0/0/2765907/0/43766,0/0/3459108/0/45647,0/0/4285814/0/50874,0/0/4391870/0/51988,0/0/4602222/0/54636,0/0/4862784/0/55363,0/0/5293313/0/56372,0/0/6101988/0/63840,0/0/6379978/0/67907
Canada,CA,"Diamond Princess",,3711,0/0/5/0/5,0/0/1/0/30,0/0/0/0/31,0/0/0/0/31,0/0/0/0/30,0/0/0/0/31,0/0/0/0/30,0/0/0/0/31,0/0/0/0/31,0/0/0/0/28,0/0/0/0/31,0/0/0/0/30,0/0/0/0/31,0/0/0/0/30,0/0/0/0/31,0/0/0/0/31,0/0/0/0/30,0/0/0/0/31,0/0/0/0/30
Canada,CA,"Grand Princess",,3533,0/0/65/0/0,0/0/390/0/0,0/0/403/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/403/0/0,0/0/364/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/403/0/0,0/0/390/0/0,0/0/403/0/0,0/0/390/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/1469/0/35,0/0/9225/0/210,0/0/10903/0/221,0/0/22952/0/318,0/0/45842/0/507,0/0/102160/0/1235,0/0/335032/0/5233,0/0/664825/0/15958,0/0/844725/0/23569,0/0/862767/0/24258,0/0/1021544/0/28444,0/0/1080279/0/28643,0/0/1396482/0/31339,0/0/1630373/0/33146,0/0/1767606/0/36054,0/0/1800463/0/36757,0/0/1785227/0/36054,0/0/1922598/0/38056,0/0/1972845/0/38339
Canada,CA,"New Brunswick",CA-NB,747101,0/0/638/0/0,0/0/4637/0/45,0/0/5198/0/62,0/0/5651/0/62,0/0/5845/0/60,0/0/8748/0/101,0/0/11851/0/188,0/0/17430/0/239,0/0/28637/0/373,0/0/38690/0/631,0/0/46292/0/910,0/0/52885/0/988,0/0/64089/0/1279,0/0/68832/0/1337,0/0/72662/0/1423,0/0/79017/0/1426,0/0/97882/0/1471,0/0/172434/0/2759,0/0/219851/0/3648
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1304/0/15,0/0/7830/0/90,0/0/8148/0/93,0/0/8297/0/93,0/0/8133/0/90,0/0/8810/0/122,0/0/9242/0/120,0/0/11370/0/124,0/0/12276/0/124,0/0/19367/0/119,0/0/31323/0/186,0/0/31195/0/180,0/0/37059/0/186,0/0/41102/0/203,0/0/43985/0/217,0/0/45034/0/217,0/0/47277/0/214,0/0/58588/0/407,0/0/60759/0/503
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/25/0/0,0/0/150/0/0,0/0/155/0/0,0/0/155/0/0,0/0/150/0/0,0/0/201/0/0,0/0/392/0/0,0/0/634/0/0,0/0/848/0/0,0/0/1188/0/0,0/0/1457/0/0,0/0/1520/0/0,0/0/3497/0/0,0/0/3840/0/0,0/0/3968/0/0,0/0/7358/0/7,0/0/21404/0/52,0/0/49494/0/253,0/0/59651/0/351
