Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Canada,CA,,,33679000,12534545/31629802/1234912/1125237/24245,22007819/34862859/1390979/1331521/25546,25726214/36834559/1422902/1389487/26273,27111943/38577856/1438817/1404107/26561,27966470/40605632/1511046/1405971/27020,29297361/43456266/1637441/0/27974,29861851/46323948/1725362/0/29052,30514103/48895595/1804094/0/29767,31744569/52758293/2210582/0/30386,32435197/56645902/3066278/0/34032,32583949/58276405/3295797/0/36630,32710195/59514935/3502925/0/37713,33229867/60943345/3768329/0/39334,33070159/62032975/3889304/0/41150,32779849/62177630/3955704/0/42000,32869656/0/4093713/0/42951,33069693/0/4204312/0/44317,33366551/0/4280161/0/45430,33564109/0/4341692/0/46170
Canada,CA,Alberta,CA-AB,4067175,0/0/190734/0/2082,0/0/227509/0/2227,0/0/231987/0/2301,0/0/234295/0/2328,0/0/252930/0/2375,0/0/298172/0/2717,0/0/322989/0/3093,0/0/335247/0/3248,0/0/361623/0/3310,0/0/493973/0/3566,0/0/525816/0/3912,0/0/540733/0/4074,0/0/565052/0/4252,0/0/580881/0/4507,0/0/588691/0/4621,0/0/594474/0/4665,0/0/602434/0/4790,0/0/607289/0/4905,0/0/611389/0/4983
Canada,CA,"British Columbia",CA-BC,4648055,0/0/129482/0/1581,0/0/144289/0/1703,0/0/147621/0/1754,0/0/149889/0/1771,0/0/166068/0/1816,0/0/186245/0/1953,0/0/205952/0/2156,0/0/218426/0/2333,0/0/254849/0/2423,0/0/324615/0/2616,0/0/348305/0/2873,0/0/356501/0/2998,0/0/363302/0/3147,0/0/370559/0/3469,0/0/374594/0/3747,0/0/378291/0/3908,0/0/381788/0/4097,0/0/384900/0/4283,0/0/386920/0/4423
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/38729/0/974,0/0/51090/0/1053,0/0/56167/0/1141,0/0/57593/0/1178,0/0/58710/0/1189,0/0/60443/0/1211,0/0/63353/0/1246,0/0/67877/0/1319,0/0/80096/0/1392,0/0/120644/0/1562,0/0/130813/0/1680,0/0/135214/0/1744,0/0/140931/0/1792,0/0/144140/0/1928,0/0/145498/0/2043,0/0/146266/0/2061,0/0/147806/0/2105,0/0/149908/0/2160,0/0/150957/0/2199
Canada,CA,"New Brunswick",CA-NB,747101,0/0/1915/0/36,0/0/2212/0/43,0/0/2332/0/45,0/0/2365/0/46,0/0/2763/0/46,0/0/4187/0/59,0/0/6445/0/117,0/0/8318/0/125,0/0/14272/0/160,0/0/28885/0/238,0/0/37482/0/304,0/0/48197/0/349,0/0/60756/0/384,0/0/65258/0/416,0/0/67725/0/425,0/0/71479/0/443,0/0/74440/0/462,0/0/76902/0/480,0/0/78687/0/493
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/1076/0/6,0/0/1311/0/6,0/0/1386/0/7,0/0/1437/0/7,0/0/1478/0/7,0/0/1747/0/8,0/0/1992/0/16,0/0/2057/0/18,0/0/3724/0/18,0/0/17359/0/40,0/0/24026/0/66,0/0/38331/0/110,0/0/43920/0/162,0/0/45775/0/182,0/0/47773/0/192,0/0/49412/0/203,0/0/50810/0/223,0/0/51580/0/236,0/0/52111/0/246
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/57/0/0,0/0/129/0/0,0/0/128/0/0,0/0/128/0/0,0/0/461/0/1,0/0/1059/0/6,0/0/1863/0/11,0/0/2060/0/12,0/0/2229/0/12,0/0/5865/0/15,0/0/8797/0/19,0/0/10877/0/21,0/0/11832/0/22,0/0/12089/0/22,0/0/11499/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/2427/0/67,0/0/5567/0/85,0/0/5836/0/92,0/0/5887/0/93,0/0/6031/0/94,0/0/6638/0/97,0/0/7354/0/100,0/0/8288/0/110,0/0/17745/0/111,0/0/37803/0/142,0/0/44908/0/193,0/0/54812/0/245,0/0/85847/0/314,0/0/96477/0/391,0/0/105032/0/420,0/0/113669/0/467,0/0/120055/0/490,0/0/124511/0/531,0/0/127608/0/552
