Country,"Country ISO",Region,"Region ISO",Population,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
Belarus,BY,,,9475174,5391526/11731354/742953/0/6052,5528298/12444066/919736/0/6480,5876354/12868991/962707/0/6819,6235073/13157373/980345/0/6947,6388371/13220483/982867/0/6978,6425755/0/982867/0/6978,6473443/0/994037/0/7118,6579060/0/994037/0/7118,6505785/0/994037/0/7118,6512419/0/994037/0/7118,6517478/0/994037/0/7118,6518021/0/994037/0/7118,6528944/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9146235/30440920/3155239/0/29052,9217711/31794286/3557314/0/30179,9232036/32935741/3851048/0/30826,9237909/33643454/4056448/0/31439,9244425/34127404/4152558/0/31754,9248494/34315605/4246078/0/31918,9251910/0/4414255/0/32228,9254789/0/4482315/0/32516,9257290/0/4544505/0/32673,9260974/0/4612239/0/32902,9263009/0/4639411/0/33061,9264172/0/4668248/0/33228,9265242/0/4691499/0/33557,9265784/0/4717655/0/33717,9266175/0/4776837/0/34059,9266425/0/4793425/0/34237,9266641/0/4799760/0/34350,9266733/0/4801724/0/34375,9266768/0/4802299/0/34376
Belize,BZ,,,314522,232515/450406/50487/0/625,234370/496949/56694/0/650,236326/520220/57280/0/654,237071/538960/57497/0/676,237502/563789/59365/0/677,247975/572900/63966/0/680,249521/0/67111/0/680,250117/0/68302/0/680,251025/0/68854/0/686,251358/0/68943/0/687,251760/0/69048/0/688,251813/0/69946/0/688,251881/0/70660/0/688,251908/0/70757/0/688,251960/0/70782/0/688,258473/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688
Benin,BJ,,,9056010,2039793/0/26450/0/163,2591583/604310/26567/0/163,2955274/0/26952/0/163,3154360/0/26952/0/163,3160654/0/26952/0/163,3174135/0/27216/0/163,3174135/0/27316/0/163,3201065/0/27490/0/163,3205878/0/27638/0/163,3207889/0/27782/0/163,3209393/0/27980/0/163,3697190/0/27982/0/163,0/0/27989/0/163,0/0/27990/0/163,0/0/27999/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163
Bhutan,BT,,,699847,593980/1460552/4891/0/4,596568/1711669/12702/0/6,688978/0/28101/0/10,692549/0/59163/0/21,692775/0/59628/0/21,692909/0/59729/0/21,694208/0/60368/0/21,695674/0/61076/0/21,697310/0/61969/0/21,699116/0/62380/0/21,0/0/62503/0/21,0/0/62524/0/21,0/0/62605/0/21,0/0/62615/0/21,0/0/62648/0/21,0/0/62666/0/21,0/0/62671/0/21,0/0/62673/0/21,0/0/62690/0/21
Bolivia,BO,,,9947418,6736240/3670800/855705/0/20951,6930515/3884359/893395/0/21438,7088507/4056140/901943/0/21894,7166990/4193065/904974/0/21910,7205244/4337339/908862/0/21948,7245721/4440371/926718/0/21953,7294614/0/1037500/0/22061,7329134/0/1101652/0/22198,7358213/0/1108262/0/22237,7361008/0/1109447/0/22239,0/0/1111086/0/22247,0/0/1161018/0/22299,0/0/1187986/0/22346,0/0/1193009/0/22365,0/0/1195813/0/22374,0/0/1197239/0/22377,0/0/1198858/0/22384,0/0/1202710/0/22390,0/0/1205960/0/22399
"Bosnia and Herzegovina",BA,,,3502550,943394/0/347467/0/14447,0/0/371202/0/15459,0/0/375440/0/15713,0/0/377087/0/15765,0/0/377904/0/15788,0/0/378716/0/15806,0/0/384976/0/15853,0/0/395850/0/16050,0/0/398750/0/16137,0/0/399963/0/16174,0/0/400548/0/16202,0/0/400992/0/16227,0/0/401384/0/16255,0/0/401575/0/16278,0/0/402531/0/16325,0/0/402848/0/16337,0/0/402998/0/16347,0/0/403047/0/16350,0/0/403052/0/16352
Botswana,BW,,,2029307,1193823/2081962/253036/0/2581,1422523/2165678/263950/0/2619,1454775/2219469/305526/0/2686,1475516/0/305984/0/2688,2172381/2285160/308126/0/2697,1696430/0/322769/0/2750,1696430/0/325470/0/2770,1696430/0/325864/0/2778,1504246/0/326308/0/2789,1589621/0/326344/0/2790,1683867/0/326633/0/2790,1691984/0/327860/0/2794,0/0/329227/0/2800,1931675/0/329727/0/2801,1948922/0/329830/0/2795,1950403/0/329852/0/2796,1951054/0/329938/0/2797,0/0/330077/0/2797,0/0/330155/0/2798
Brazil,BR,,,201103330,170599221/67204366/25463530/0/627589,177836868/69640999/28796571/0/649676,181233281/70923215/29951670/0/660022,182623313/0/30448236/0/663736,183925335/0/31019038/0/666676,184737131/0/32358018/0/671416,185208286/0/33833900/0/678514,186542426/0/34429853/0/683965,187327659/0/34672524/0/686036,187385670/0/34828749/0/688157,188065384/0/35227599/0/689665,188553963/0/36331281/0/693853,189047444/0/36824580/0/697074,189377950/0/37052936/0/699087,189643431/0/37258663/0/700239,0/0/37449418/0/701494,0/0/37579028/0/702664,0/0/37656050/0/703719,0/0/37704598/0/704488
Brunei,BN,,,395027,407042/0/16476/0/98,407674/0/63542/0/125,408162/0/134412/0/208,412058/0/141850/0/218,443113/0/148674/0/223,444293/0/163900/0/225,0/0/205890/0/225,449149/0/220245/0/225,449769/0/227756/0/225,450174/0/237656/0/225,450404/0/257921/0/225,0/0/266819/0/225,450849/0/276067/0/225,450931/0/277992/0/225,450944/0/283345/0/151,451032/0/288051/0/157,0/0/307686/0/161,451149/0/308777/0/161,0/0/309561/0/162
Bulgaria,BG,,,7000039,0/8523133/951965/0/33318,2073249/9206636/1091279/0/35581,2082481/9602987/1138923/0/36529,2087643/9851635/1156729/0/36913,2090328/9996349/1165167/0/37148,2092116/10080207/1172239/0/37255,2093417/0/1206688/0/37377,2099594/0/1242910/0/37603,2101905/0/1259471/0/37718,2103303/0/1279082/0/37880,2104485/0/1287256/0/38039,2104752/0/1292104/0/38108,2106111/0/1295426/0/38179,2106404/0/1296853/0/38217,2107140/0/1300109/0/38260,2107690/0/1304350/0/38328,2108296/0/1307597/0/38385,2108377/0/1298270/0/38366,0/0/1298786/0/38393
"Burkina Faso",BF,,,16241811,1169097/309604/20624/0/366,2113440/317494/20751/0/375,2131880/324773/20853/0/382,2434140/0/20865/0/383,2440839/0/20899/0/384,2449809/0/21044/0/387,2551596/0/21128/0/387,2677083/0/21128/0/387,0/0/21631/0/387,3079151/0/21631/0/387,4366726/0/21631/0/387,0/0/22006/0/395,0/0/22025/0/396,4531047/0/22056/0/396,5152110/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,6089089/0/22056/0/396
Burma,MM,,,53414374,22106391/6353638/535532/0/19310,23652432/7143562/587891/0/19368,26473700/7669100/611587/0/19430,30637522/7962713/612883/0/19434,31345527/8191029/613336/0/19434,34777314/8332037/613596/0/19434,0/0/614092/0/19434,0/0/615221/0/19438,0/0/622802/0/19459,0/0/631716/0/19482,0/0/633245/0/19488,0/0/633683/0/19490,0/0/633820/0/19490,0/0/633918/0/19490,0/0/634084/0/19490,0/0/634983/0/19492,0/0/638980/0/19494,0/0/640474/0/19494,0/0/640998/0/19494
Burundi,BI,,,9863117,6400/1353187/37432/0/38,9366/1403912/38127/0/38,10892/1456655/38509/0/38,12154/1504807/39998/0/38,13473/1573240/42034/0/38,15287/1611285/42658/0/38,16702/0/45308/0/38,18734/0/49287/0/38,19568/0/50193/0/38,24053/0/50470/0/38,26867/0/51018/0/38,30324/0/51722/0/38,31292/0/53355/0/38,33104/0/53609/0/38,33814/0/53686/0/15,34859/0/53740/0/15,36909/0/53762/0/15,36909/0/54188/0/15,36909/0/54229/0/15
"Cabo Verde",CV,,,508659,321577/0/55695/0/396,352330/0/55886/0/401,354533/0/55952/0/401,354802/0/56022/0/401,355232/0/56324/0/402,355377/0/60542/0/405,355667/0/62159/0/410,356146/0/62320/0/410,356734/0/62374/0/410,0/0/62397/0/410,0/0/63037/0/412,0/0/63200/0/412,0/0/63229/0/413,0/0/63244/0/413,0/0/63260/0/413,0/0/63473/0/413,0/0/63921/0/414,0/0/63985/0/414,0/0/64182/0/414
Cambodia,KH,,,14453680,14355450/0/121355/0/3015,14623044/2861152/130276/0/3032,14829078/2928118/135625/0/3054,14941444/2951058/136251/0/3056,15017756/2967276/136262/0/3056,15078410/2977609/136279/0/3056,15115433/0/136789/0/3056,15164242/0/137620/0/3056,15195683/0/137877/0/3056,15215773/0/137991/0/3056,15226312/0/138099/0/3056,15241969/0/138584/0/3056,15259061/0/138693/0/3056,15273098/0/138717/0/3056,15281968/0/138725/0/3056,15285058/0/138733/0/3056,15288684/0/138791/0/3056,15290443/0/138915/0/3056,15301258/0/138937/0/3056
Cameroon,CM,,,19294149,837860/0/116718/0/1880,1073258/0/119240/0/1923,1348787/2524670/119544/0/1927,1552320/2664515/119780/0/1927,1557984/2717815/119947/0/1930,1559801/2731181/120068/0/1931,1569870/0/120215/0/1931,0/0/121652/0/1935,1607691/0/121652/0/1935,1638561/0/123629/0/1960,2942701/0/123993/0/1965,3652047/0/123993/0/1965,3666816/0/123993/0/1965,3431986/0/124392/0/1965,3435624/0/124834/0/1970,3643773/0/124983/0/1971,3656503/0/125036/0/1972,3692198/0/125090/0/1974,3697853/0/125090/0/1974
Canada,CA,,,33679000,32435197/56645902/3066278/0/34032,32583949/58276405/3295797/0/36630,32710195/59514935/3502925/0/37713,33229867/60943345/3768329/0/39334,33070159/62032975/3889304/0/41150,32779849/62177630/3955704/0/42000,32869656/0/4093713/0/42951,33069693/0/4204312/0/44317,33366551/0/4280161/0/45430,33811874/0/4372182/0/46705,34358732/0/4444843/0/48133,34618513/0/4505742/0/49240,34761719/0/4565286/0/50590,34763194/0/4603795/0/51455,0/0/4634277/0/52121,0/0/4659971/0/52121,0/0/4678035/0/52574,0/0/4688830/0/52860,0/0/4695593/0/53086
Canada,CA,Alberta,CA-AB,4067175,0/0/493973/0/3566,0/0/525816/0/3912,0/0/540733/0/4074,0/0/565052/0/4252,0/0/580881/0/4507,0/0/588691/0/4621,0/0/594474/0/4665,0/0/602434/0/4790,0/0/607289/0/4905,0/0/612693/0/5011,0/0/619345/0/5216,0/0/622428/0/5351,0/0/626594/0/5465,0/0/628572/0/5556,0/0/629269/0/5622,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/0/324615/0/2616,0/0/348305/0/2873,0/0/356501/0/2998,0/0/363302/0/3147,0/0/370559/0/3469,0/0/374594/0/3747,0/0/378291/0/3908,0/0/381788/0/4097,0/0/384900/0/4283,0/0/387451/0/4485,0/0/389479/0/4642,0/0/391897/0/4806,0/0/394774/0/5061,0/0/396066/0/5192,0/0/396817/0/5249,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/1,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Grand Princess",,3533,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/13/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/0/120644/0/1562,0/0/130813/0/1680,0/0/135214/0/1744,0/0/140931/0/1792,0/0/144140/0/1928,0/0/145498/0/2043,0/0/146266/0/2061,0/0/147806/0/2105,0/0/149908/0/2160,0/0/151319/0/2211,0/0/152072/0/2256,0/0/153507/0/2331,0/0/154100/0/2418,0/0/154588/0/2460,0/0/154712/0/2464,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"New Brunswick",CA-NB,747101,0/0/28885/0/238,0/0/37482/0/304,0/0/48197/0/349,0/0/60756/0/384,0/0/65258/0/416,0/0/67725/0/425,0/0/71479/0/443,0/0/74440/0/462,0/0/76902/0/480,0/0/80126/0/585,0/0/82223/0/609,0/0/84891/0/635,0/0/87172/0/773,0/0/88503/0/825,0/0/88866/0/834,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,0/0/17359/0/40,0/0/24026/0/66,0/0/38331/0/110,0/0/43920/0/162,0/0/45775/0/182,0/0/47773/0/192,0/0/49412/0/203,0/0/50810/0/223,0/0/51580/0/236,0/0/52552/0/254,0/0/53299/0/271,0/0/53914/0/288,0/0/54332/0/296,0/0/54583/0/311,0/0/54757/0/318,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Northwest Territories",CA-NT,41786,0/0/5865/0/15,0/0/8797/0/19,0/0/10877/0/21,0/0/11832/0/22,0/0/12089/0/22,0/0/11499/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/11511/0/22,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,"Nova Scotia",CA-NS,923598,0/0/37803/0/142,0/0/44908/0/193,0/0/54812/0/245,0/0/85847/0/314,0/0/96477/0/391,0/0/105032/0/420,0/0/113669/0/467,0/0/120055/0/490,0/0/124511/0/531,0/0/129705/0/583,0/0/132351/0/639,0/0/134483/0/674,0/0/138331/0/715,0/0/140492/0/786,0/0/140793/0/794,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Canada,CA,Nunavut,CA-NU,35944,0/0/1737/0/5,0/0/2813/0/5,0/0/3472/0/6,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/3531/0/7,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
