Country,"Country ISO",Region,"Region ISO",Population,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/49611/0/276,0/0/50919/0/282,0/0/51986/0/295,0/0/52922/0/299,0/0/53898/0/309,0/0/54919/0/314,0/0/55962/0/320,0/0/56988/0/331,0/0/57983/0/342,0/0/58931/0/351,0/0/59709/0/363,0/0/60561/0/370,0/0/61420/0/385,0/0/62353/0/391,0/0/63212/0/406,0/0/64014/0/416,0/0/64668/0/426,0/0/65279/0/432,0/0/65876/0/439,0/0/66456/0/449,0/0/67024/0/457,0/0/67669/0/468,0/0/68246/0/479,0/0/68712/0/485,0/0/69205/0/493,0/0/69552/0/498,0/0/69993/0/502,0/0/70391/0/508,0/0/70781/0/512,0/0/71099/0/514
Australia,AU,"Northern Territory",AU-NT,245000,0/0/204/0/0,0/0/204/0/0,0/0/204/0/0,0/0/206/0/0,0/0/206/0/0,0/0/206/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/209/0/0,0/0/209/0/0,0/0/210/0/0,0/0/211/0/0,0/0/211/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/213/0/0,0/0/214/0/0,0/0/214/0/0,0/0/215/0/0,0/0/215/0/0,0/0/216/0/0,0/0/222/0/0,0/0/222/0/0,0/0/224/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/2014/0/7,0/0/2015/0/7,0/0/2015/0/7,0/0/2017/0/7,0/0/2018/0/7,0/0/2019/0/7,0/0/2021/0/7,0/0/2021/0/7,0/0/2022/0/7,0/0/2022/0/7,0/0/2022/0/7,0/0/2028/0/7,0/0/2029/0/7,0/0/2035/0/7,0/0/2039/0/7,0/0/2042/0/7,0/0/2043/0/7,0/0/2046/0/7,0/0/2048/0/7,0/0/2051/0/7,0/0/2056/0/7,0/0/2056/0/7,0/0/2059/0/7,0/0/2062/0/7,0/0/2063/0/7,0/0/2067/0/7,0/0/2067/0/7,0/0/2067/0/7,0/0/2068/0/7,0/0/2071/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/899/0/4,0/0/900/0/4,0/0/900/0/4,0/0/900/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/902/0/4,0/0/904/0/4,0/0/905/0/4,0/0/906/0/4,0/0/907/0/4,0/0/907/0/4,0/0/907/0/4,0/0/908/0/4,0/0/909/0/4,0/0/910/0/4,0/0/913/0/4,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/27439/0/829,0/0/27968/0/830,0/0/28456/0/831,0/0/29008/0/832,0/0/29596/0/833,0/0/30216/0/836,0/0/30961/0/840,0/0/31679/0/841,0/0/32515/0/842,0/0/33294/0/844,0/0/33967/0/845,0/0/34975/0/849,0/0/35904/0/856,0/0/37333/0/861,0/0/38476/0/864,0/0/39952/0/866,0/0/41128/0/869,0/0/42505/0/873,0/0/44251/0/877,0/0/45664/0/888,0/0/47266/0/890,0/0/49104/0/895,0/0/51012/0/900,0/0/52902/0/905,0/0/54470/0/913,0/0/55936/0/921,0/0/57470/0/934,0/0/59763/0/945,0/0/61869/0/951,0/0/63836/0/957
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1089/0/9,0/0/1092/0/9,0/0/1092/0/9,0/0/1093/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1095/0/9,0/0/1095/0/9,0/0/1095/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1099/0/9,0/0/1109/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1111/0/9,0/0/1111/0/9,0/0/1111/0/9,0/0/1112/0/9
Austria,AT,,,8858775,5654440/82500720/718091/0/10870,5661472/82868432/720455/0/10882,5662823/83242754/722357/0/10889,5669958/83522155/724035/0/10895,5679793/83784581/725434/0/10896,5676696/84232566/726674/0/10918,5685519/84729922/728696/0/10933,5700529/85034047/730403/0/10943,5706093/85386960/732157/0/10953,5707472/85737129/734302/0/10961,5712830/86033575/735890/0/10969,5720841/86391854/737202/0/10976,5728613/86750951/738763/0/10986,5735943/87184819/741046/0/10998,5745796/87475074/743095/0/11009,5750656/87701064/744964/0/11014,5751598/88109788/746380/0/11021,5755665/88396908/748825/0/11026,5761893/88762304/750229/0/11034,5768741/89088903/751139/0/11049,5774558/89521958/753832/0/11061,5782532/89792069/755797/0/11072,5786193/90079511/757675/0/11084,5787093/90377770/759543/0/11090,5790455/90613959/761218/0/11096,5795548/90965763/762538/0/11106,5801176/91294829/763928/0/11120,5806508/0/766542/0/11135,0/0/768711/0/11143,0/0/771143/0/11151
Azerbaijan,AZ,,,9981457,0/0/467173/0/6227,0/0/467173/0/6227,4619432/4744161/467173/0/6227,4619842/4751264/467173/0/6227,4636579/4764847/473459/0/6327,4652121/4778393/475053/0/6353,4668637/4790724/476409/0/6370,4683453/4802229/477587/0/6394,4700096/4823654/478715/0/6415,4713750/4830338/479814/0/6433,4713775/0/480843/0/6457,0/0/481401/0/6476,4745715/4839863/481401/0/6476,4762232/0/483128/0/6513,4778843/4878405/483902/0/6525,4794136/0/484591/0/6543,4808142/4892127/485275/0/6559,4808374/4902328/485987/0/6573,4824323/0/486378/0/6584,4837342/0/487204/0/6599,0/4912156/488213/0/6611,4863636/4932673/488213/0/6611,4877452/4952737/490130/0/6638,4889178/4958312/491147/0/6654,4889404/0/492179/0/6664,4903419/4969881/492790/0/6677,0/4979535/494067/0/6692,4929657/4989627/495332/0/6709,4942003/0/496780/0/6720,0/0/498630/0/6734
Bahamas,BS,,,301790,0/0/19795/0/469,0/0/20030/0/504,0/0/20030/0/504,0/0/20030/0/504,0/142910/20215/0/510,0/143239/20288/0/512,0/143769/20288/0/512,114333/144363/20288/0/512,0/144770/20603/0/522,0/145042/20603/0/522,0/0/20603/0/522,0/0/20775/0/523,0/0/20842/0/523,0/0/20984/0/531,124207/147362/20984/0/531,0/147633/21114/0/533,0/0/21114/0/533,0/0/21114/0/533,0/0/21312/0/557,0/0/21312/0/557,0/0/21458/0/582,129121/0/21518/0/586,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,133591/0/21580/0/590,0/0/21580/0/590
Bahrain,BH,,,738004,1159989/6234277/274041/0/1388,1160375/6251034/274107/0/1388,1160955/6268158/274179/0/1388,1161519/6283910/274264/0/1388,1161576/6300057/274383/0/1388,1162457/6315994/274452/0/1388,1162821/6333485/274524/0/1388,1162976/6348728/274614/0/1389,1163222/6382878/274676/0/1389,1163701/0/274745/0/1389,1164122/6398019/274814/0/1389,1164311/6411883/274877/0/1389,1164760/6427427/274925/0/1389,1165178/0/274981/0/1389,1165374/6460127/275057/0/1389,1165652/0/275130/0/1389,1166068/6491902/275175/0/1389,1166419/6506778/275237/0/1389,1166715/6520656/275279/0/1389,1166815/6535641/275349/0/1390,1167546/6550461/275394/0/1390,1167797/6565857/275458/0/1390,1167980/6580669/275538/0/1390,1168404/6597180/275597/0/1390,1168806/6612314/275654/0/1390,1169414/6625936/275734/0/1390,1169744/6640843/275803/0/1390,1170200/6657852/275862/0/1390,1170371/0/275912/0/1391,0/0/275975/0/1391
Bangladesh,BD,,,156118464,0/9370270/1538203/0/27109,21836090/9389938/1540110/0/27147,22148103/9409606/1541300/0/27182,22491063/9437037/1542683/0/27225,22821357/9470364/1544238/0/27251,23164422/9499100/1545800/0/27277,23509860/9523920/1547176/0/27313,0/9548740/1548320/0/27337,23783472/9573560/1549553/0/27368,24194096/9595781/1550371/0/27393,24575140/9623568/1551351/0/27414,24877392/9652754/1552563/0/27439,31502515/9681353/1553873/0/27470,0/9707922/1555051/0/27487,32688608/9734491/1555911/0/27510,0/9751774/1556758/0/27531,33663082/9769057/1557347/0/27555,34114445/9786340/1557964/0/27573,34525911/9803623/1558758/0/27591,34972074/9820906/1559452/0/27614,35378370/9838189/1560155/0/27635,0/9855472/1560818/0/27647,35513117/9872755/1561463/0/27654,36162135/9890038/1561878/0/27674,36580037/9907321/1562359/0/27688,36897472/9924604/1562958/0/27699,37180111/9941887/1563501/0/27713,37436111/9959170/1564019/0/27730,0/0/1564485/0/27737,0/0/1564881/0/27746
Barbados,BB,,,285653,0/0/6248/0/54,125925/0/6358/0/57,126623/0/6358/0/57,127457/0/6527/0/58,128161/0/6631/0/59,128969/0/6736/0/59,130046/0/6904/0/62,131039/0/7065/0/63,132267/0/7232/0/64,132681/0/7401/0/64,133446/0/7576/0/67,134122/0/7764/0/68,135036/0/7981/0/69,136034/0/8180/0/69,137138/0/8381/0/74,138060/0/8609/0/78,138666/0/8792/0/79,139149/0/8792/0/79,139644/0/9205/0/81,140159/0/9523/0/84,140616/0/9823/0/85,141307/0/10082/0/86,141820/0/10383/0/88,142182/0/10667/0/90,142623/0/10918/0/94,143151/0/11132/0/98,143661/0/11474/0/101,0/0/11785/0/103,0/0/12105/0/108,0/0/12427/0/109
Belarus,BY,,,9475174,0/0/510481/0/3966,0/0/512460/0/3978,1877399/0/514446/0/3991,0/0/516428/0/4004,0/8238914/518369/0/4016,0/0/520286/0/4028,0/0/522275/0/4041,0/0/524248/0/4054,0/0/526242/0/4066,2059838/0/528229/0/4081,0/8414751/530203/0/4092,0/0/532149/0/4102,0/0/534104/0/4114,0/0/536097/0/4114,0/0/538086/0/4143,0/0/540079/0/4159,2234696/0/542077/0/4174,0/0/543976/0/4188,0/0/545843/0/4200,0/0/547826/0/4212,0/0/549817/0/4228,0/0/551800/0/4243,0/0/553795/0/4259,2468546/0/555793/0/4275,0/0/557772/0/4289,0/0/559715/0/4304,0/0/561753/0/4319,0/0/563813/0/4336,0/0/565865/0/4353,0/0/567938/0/4369
Belgium,BE,,,11455519,8524487/19492796/1217473/0/25494,8529563/19538390/1219814/0/25497,8529661/19560793/1219814/0/25497,8534493/19606666/1219814/0/25497,8539978/19667531/1224885/0/25517,8546176/19721750/1226682/0/25524,8552077/19773501/1229236/0/25533,8558603/19828479/1231523/0/25543,8563510/19872476/1233723/0/25554,8563706/19893202/1233723/0/25554,8568328/19934360/1233723/0/25554,8574807/19990662/1238358/0/25568,8585137/20041021/1240232/0/25581,8587258/20090053/1242821/0/25595,8594576/20142156/1244954/0/25602,8598147/20184532/1247197/0/25612,8598278/20203677/1247197/0/25612,8602743/20245304/1247197/0/25612,8608197/20299774/1251857/0/25632,8613555/20350295/1253587/0/25640,8618126/20397156/1256191/0/25649,8625936/20453245/1258688/0/25665,8629137/20495856/1261102/0/25675,8629209/20515639/1261102/0/25675,8632421/20560310/1261102/0/25675,8635836/20620070/1266562/0/25695,8639923/20675619/1269002/0/25713,8645665/0/1272669/0/25726,0/0/1276221/0/25732,0/0/1279869/0/25747
Belize,BZ,,,314522,0/0/18334/0/389,0/0/18532/0/389,0/0/18532/0/389,184603/0/18532/0/389,0/0/18902/0/395,185766/0/18902/0/395,187270/0/19185/0/397,189043/252091/19429/0/399,0/0/19600/0/402,0/0/19600/0/402,0/0/19600/0/402,192332/259340/19945/0/405,193769/0/20295/0/408,0/0/20568/0/409,196910/0/20801/0/414,0/0/21003/0/418,0/0/21003/0/418,198580/0/21003/0/418,0/270411/21422/0/422,199932/0/21685/0/424,0/0/21893/0/426,0/0/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/278894/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/0/22947/0/442,0/0/23762/0/457,0/0/23990/0/461
Benin,BJ,,,9056010,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,226269/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,216527/0/24335/0/159,0/0/24335/0/159,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161
Bhutan,BT,,,699847,0/1127972/2596/0/3,0/1130149/2596/0/3,574135/1131410/2597/0/3,0/1132065/2597/0/3,0/0/2597/0/3,0/1135216/2599/0/3,0/1138183/2599/0/3,0/1139890/2599/0/3,0/1141592/2599/0/3,584605/1143781/2599/0/3,0/1144589/2599/0/3,0/1146708/2599/0/3,0/1148498/2600/0/3,0/1150014/2601/0/3,0/1151690/2601/0/3,0/1154543/2601/0/3,584977/1156048/2601/0/3,0/1156950/2608/0/3,0/1158702/2608/0/3,0/1160858/2613/0/3,0/1162159/2613/0/3,0/1163917/2613/0/3,0/1166806/2613/0/3,585479/1169029/2613/0/3,0/1169918/2613/0/3,0/1171208/2613/0/3,0/1172775/2613/0/3,0/1174178/2615/0/3,0/0/2616/0/3,0/0/2617/0/3
Bolivia,BO,,,9947418,0/2382811/496032/0/18616,4183793/2387128/496700/0/18648,0/2388995/496950/0/18654,4202768/2393535/497100/0/18659,0/2399049/497386/0/18664,0/2405075/497676/0/18672,0/2411035/497984/0/18681,0/2415717/498331/0/18688,0/2419364/498595/0/18696,4252426/2421156/498790/0/18698,0/2425889/498895/0/18700,0/2431834/499202/0/18707,0/2438941/499648/0/18716,0/2444758/500090/0/18726,0/2451142/500445/0/18735,0/2456130/500823/0/18750,0/2458238/500823/0/18750,0/2462064/501179/0/18762,0/2468568/501616/0/18766,0/2475670/502047/0/18770,4357421/2482509/502550/0/18775,0/0/502550/0/18775,0/2495879/503022/0/18780,0/2497650/503432/0/18789,0/2500638/503735/0/18795,0/2506840/504121/0/18803,0/2513678/504601/0/18806,0/0/505157/0/18811,0/0/505157/0/18811,0/0/506150/0/18824
"Bosnia and Herzegovina",BA,,,3502550,0/1188929/224862/0/10161,0/0/225857/0/10203,0/0/225857/0/10203,0/1196043/225857/0/10203,0/1199529/227579/0/10287,0/1203854/228105/0/10317,0/1207337/229360/0/10353,0/1210173/230212/0/10379,0/0/230801/0/10422,0/0/230801/0/10422,0/1216467/230801/0/10422,0/1220394/232237/0/10508,734195/1223189/233121/0/10542,0/1227043/233775/0/10574,0/1230009/234775/0/10606,0/0/235536/0/10635,0/0/235536/0/10635,0/1235767/235536/0/10635,0/1238919/237017/0/10726,0/0/237750/0/10773,0/1246009/238458/0/10802,0/1248564/239400/0/10833,0/0/240094/0/10863,0/0/240094/0/10863,0/1253492/240094/0/10863,0/1256450/241227/0/10965,0/1258890/241946/0/11009,0/1262217/242469/0/11046,0/0/243220/0/11078,0/0/243914/0/11110
Botswana,BW,,,2029307,0/1728392/172252/0/2343,0/0/172252/0/2343,0/0/172252/0/2343,0/0/172252/0/2343,0/0/173788/0/2354,380093/0/173788/0/2354,0/0/173788/0/2354,0/0/176427/0/2360,0/0/176427/0/2360,0/0/176427/0/2360,0/0/176427/0/2360,0/0/178050/0/2367,0/0/178050/0/2367,394827/0/178050/0/2367,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/180197/0/2374,444442/0/180197/0/2374,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/181251/0/2381,0/0/181251/0/2381,525739/0/181251/0/2381,0/0/181856/0/2386,0/0/181856/0/2386
Brazil,BR,,,201103330,0/0/21069017/0/589246,145788916/0/21080219/0/589573,146354111/0/21230325/0/590508,146421254/0/21239783/0/590752,146750800/0/21247667/0/590955,0/0/21247094/0/591440,147908426/0/21283567/0/592316,0/0/21308178/0/592964,148959378/0/21327616/0/593663,149349669/0/21343304/0/594200,149841174/0/21351972/0/594443,150269515/0/21366395/0/594653,0/0/21381790/0/595446,151150943/0/21399546/0/596122,0/0/21427073/0/596749,0/0/21445651/0/597255,152268850/0/21459117/0/597723,0/0/21468121/0/597948,152596850/0/21478546/0/598152,152886127/0/21499074/0/598829,153360099/0/21516967/0/599359,153856720/0/21532558/0/599810,154202574/0/21550730/0/600425,154364921/0/21567181/0/600829,0/0/21575820/0/601011,0/0/21582738/0/601213,0/0/21590097/0/601398,154852830/0/21597949/0/601574,155512832/0/21612237/0/602099,0/0/21627476/0/602669
Brunei,BN,,,395027,0/0/4675/0/23,247487/0/4814/0/24,0/0/4957/0/26,253855/0/5047/0/26,0/0/5261/0/28,262982/0/5385/0/29,0/0/5586/0/31,269847/0/5586/0/31,0/0/5960/0/33,276935/0/5960/0/33,0/0/6540/0/37,285987/0/6700/0/38,0/0/6813/0/39,296963/0/6950/0/40,0/0/7116/0/42,302258/0/7326/0/43,0/0/7326/0/43,310416/0/7326/0/43,0/0/7904/0/60,319711/0/8044/0/60,0/0/8150/0/61,324564/0/8262/0/62,0/0/8464/0/62,330410/0/8599/0/63,0/0/8980/0/64,335650/0/9167/0/64,0/0/9472/0/64,339667/0/9665/0/67,0/0/9828/0/67,0/0/10251/0/68
Bulgaria,BG,,,7000039,0/0/478885/0/19876,0/0/480777/0/19955,0/0/481728/0/19985,0/4627161/482186/0/20028,0/0/484546/0/20166,0/0/486738/0/20224,0/4679511/487588/0/20251,0/0/489423/0/20350,0/0/491327/0/20423,0/0/492365/0/20449,0/4744679/492861/0/20489,0/0/495397/0/20638,0/4786244/497970/0/20725,0/0/500112/0/20812,0/0/502162/0/20882,0/0/504253/0/20969,1407830/0/505481/0/20995,0/4866482/505994/0/21038,0/0/508800/0/21216,0/0/511666/0/21320,0/4928818/514208/0/21411,0/0/516510/0/21505,0/0/518995/0/21586,0/0/520241/0/21616,0/4990220/520862/0/21656,0/0/524333/0/21813,0/0/527802/0/21906,0/5045972/531129/0/22004,0/0/534312/0/22102,0/0/537752/0/22188
