Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3549295/0/5430,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3561735/0/5454,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3581110/0/5476,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3608974/0/5515,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/3640480/0/5540,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/98498/0/75,0/0/98498/0/75,0/0/98498/0/75,0/0/98498/0/75,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/98763/0/77,0/0/99128/0/79,0/0/99128/0/79,0/0/99128/0/79,0/0/99128/0/79,0/0/99128/0/79,0/0/99128/0/79,0/0/99128/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99410/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/99737/0/79,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1664371/0/2274,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1668438/0/2288,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1673798/0/2303,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1683096/0/2317,0/0/1693178/0/2317,0/0/1693178/0/2331,0/0/1693178/0/2331,0/0/1693178/0/2331,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/780106/0/1029,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/784599/0/1061,0/0/791713/0/1058,0/0/791713/0/1058,0/0/791713/0/1058,0/0/791713/0/1058,0/0/791713/0/1058,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/800347/0/1060,0/0/809861/0/1067,0/0/809861/0/1067,0/0/809861/0/1067,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/252630/0/193,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/253950/0/198,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/256075/0/199,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/258301/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/260950/0/201,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/2649608/0/5836,0/0/2651262/0/5841,0/0/2652945/0/5841,0/0/2654825/0/5854,0/0/2656842/0/5856,0/0/2658734/0/5866,0/0/2660447/0/5866,0/0/2662318/0/5866,0/0/2665027/0/5872,0/0/2668400/0/5888,0/0/2671457/0/5897,0/0/2674120/0/5896,0/0/2677113/0/5907,0/0/2677113/0/5907,0/0/2681924/0/5907,0/0/2685116/0/5918,0/0/2688568/0/5928,0/0/2691818/0/5936,0/0/2694518/0/5942,0/0/2694367/0/5944,0/0/2696774/0/5944,0/0/2699335/0/5944,0/0/2703142/0/5971,0/0/2707003/0/5978,0/0/2710843/0/5990,0/0/2714014/0/5999,0/0/2717657/0/6003,0/0/2721084/0/6003,0/0/2724235/0/6003,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1174785/0/696,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1181640/0/714,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1189668/0/720,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1198725/0/735,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1209214/0/750,0/0/1209214/0/750,0/0/0/0/0
Austria,AT,,,8858775,6891409/0/5436721/0/20979,6891420/0/5439567/0/20981,6891554/0/5443883/0/20990,6891683/0/5448375/0/20990,6891890/0/5453038/0/21012,6891974/0/5458604/0/21029,6891992/0/5462911/0/21036,6892120/0/5466250/0/21037,6892236/0/5468967/0/21040,6892370/0/5472671/0/21049,6892492/0/5477350/0/21059,6892771/0/5481274/0/21069,6892834/0/5484553/0/21082,6892860/0/5488376/0/21090,6893007/0/5491252/0/21093,6893103/0/5493469/0/21094,6893280/0/5497145/0/21105,6893425/0/5502186/0/21116,6893618/0/5506697/0/21124,6893704/0/5510919/0/21134,6893719/0/5514701/0/21143,6893848/0/5517893/0/21144,6893951/0/5520300/0/21144,6894098/0/5524683/0/21149,6894200/0/5530456/0/21159,0/0/5535259/0/21165,0/0/5539629/0/21179,0/0/5544112/0/21187,0/0/5547582/0/21187,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/823247/0/9944,0/0/823258/0/9944,0/0/823318/0/9948,0/0/823369/0/9951,0/0/823418/0/9951,0/0/823469/0/9953,0/0/823496/0/9955,0/0/823533/0/9957,0/0/823539/0/9957,0/0/823577/0/9957,0/0/823584/0/9957,0/0/823592/0/9957,0/0/823636/0/9959,0/0/823688/0/9961,0/0/823721/0/9963,0/0/823725/0/9964,0/0/823761/0/9965,0/0/823805/0/9967,0/0/823849/0/9968,0/0/823889/0/9969,0/0/823923/0/9972,0/0/823954/0/9972,0/0/823975/0/9973,0/0/824033/0/9975,0/0/824082/0/9975,0/0/824127/0/9975,0/0/824168/0/9975,0/0/824193/0/9976,0/0/824232/0/9976,0/0/0/0/0
Bahamas,BS,,,301790,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37386/0/833,0/0/37416/0/833,0/0/37416/0/833,173843/0/37429/0/833,0/0/37433/0/833,0/0/37433/0/833,0/0/37436/0/833,0/0/37436/0/833,174147/0/37436/0/833,0/0/37439/0/833,0/0/37439/0/833,0/0/37453/0/833,0/0/37453/0/833,0/0/37453/0/833,0/0/37453/0/833,0/0/37461/0/833,0/0/37461/0/833,0/0/37471/0/833,0/0/37471/0/833,0/0/37476/0/833,0/0/37476/0/833,0/0/0/0/0
Bahrain,BH,,,738004,1240891/0/689820/0/1527,1240903/0/690187/0/1528,1240911/0/690401/0/1529,1240914/0/690760/0/1529,1240925/0/691074/0/1529,1240927/0/691300/0/1529,1240936/0/691509/0/1529,1240946/0/691760/0/1529,1240952/0/692129/0/1529,1240963/0/692378/0/1529,1240969/0/692639/0/1530,1240972/0/692885/0/1531,1240974/0/693082/0/1531,1240986/0/693261/0/1531,1240998/0/693492/0/1532,1241008/0/693725/0/1532,1241015/0/694021/0/1532,1241025/0/694223/0/1532,1241029/0/694464/0/1532,1241038/0/694602/0/1532,1241047/0/694740/0/1533,1241050/0/694955/0/1534,1241058/0/695133/0/1534,1241063/0/695279/0/1535,1241068/0/695448/0/1535,1241072/0/695584/0/1535,1241074/0/695676/0/1535,1241082/0/695766/0/1536,0/0/695914/0/1536,0/0/0/0/0
Bangladesh,BD,,,156118464,139094638/0/2035152/0/29423,140109254/0/2035240/0/29423,0/0/2035334/0/29424,0/0/2035517/0/29424,0/0/2035657/0/29425,141806551/0/2035745/0/29425,0/0/2035782/0/29425,0/0/2035828/0/29426,142421077/0/2035882/0/29426,143323610/0/2035930/0/29426,0/0/2035992/0/29426,0/0/2036061/0/29426,0/0/2036109/0/29426,0/0/2036131/0/29426,0/0/2036166/0/29427,0/0/2036204/0/29429,0/0/2036233/0/29429,0/0/2036268/0/29430,0/0/2036306/0/29430,146283895/0/2036325/0/29430,146831906/0/2036343/0/29430,0/0/2036367/0/29430,0/0/2036393/0/29431,146836248/0/2036416/0/29431,0/0/2036449/0/29431,0/0/2036469/0/29431,148048673/0/2036488/0/29431,0/0/2036511/0/29431,0/0/2036527/0/29431,0/0/0/0/0
Barbados,BB,,,285653,0/0/103014/0/560,0/0/103014/0/560,0/0/103424/0/560,0/0/103424/0/560,163749/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103424/0/560,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103545/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/103955/0/564,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0
Belgium,BE,,,11455519,9260972/0/4612239/0/32902,9260974/0/4612239/0/32902,9261127/0/4612239/0/32902,9261167/0/4612239/0/32902,9261186/0/4617315/0/32941,9261216/0/4617315/0/32941,9261370/0/4617315/0/32941,9261378/0/4617315/0/32941,9261406/0/4619721/0/32959,9261675/0/4619721/0/32959,9261721/0/4619721/0/32959,9261725/0/4622723/0/32976,9261753/0/4622723/0/32976,9261959/0/4622723/0/32976,9261986/0/4622723/0/32976,9262002/0/4624251/0/33000,9262257/0/4624251/0/33000,9262277/0/4624251/0/33000,9262309/0/4627186/0/33021,9262334/0/4627186/0/33021,9262452/0/4627186/0/33021,9262476/0/4627186/0/33021,9262484/0/4627186/0/33021,0/0/4629552/0/33027,0/0/4629552/0/33027,0/0/4633112/0/33042,0/0/4633112/0/33042,0/0/4633112/0/33042,0/0/4633112/0/33042,0/0/0/0/0
Belize,BZ,,,314522,0/0/68943/0/687,0/0/68943/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68957/0/687,0/0/68972/0/687,0/0/68972/0/687,0/0/68972/0/687,251385/0/68972/0/687,0/0/68972/0/687,0/0/68972/0/687,0/0/68972/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,251760/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/68988/0/687,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/69012/0/688,0/0/0/0/0
Benin,BJ,,,9056010,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,0/0/27782/0/163,3209393/0/27782/0/163,0/0/27782/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27912/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/27922/0/163,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62331/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62380/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62430/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62460/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/62488/0/21,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1109447/0/22239,0/0/1109447/0/22239,0/0/1109491/0/22239,0/0/1109491/0/22239,0/0/1109512/0/22239,0/0/1109529/0/22239,0/0/1109581/0/22240,0/0/1109601/0/22240,0/0/1109652/0/22240,0/0/1109652/0/22240,0/0/1109730/0/22241,0/0/1109730/0/22241,0/0/1109763/0/22243,0/0/1109822/0/22243,0/0/1109822/0/22243,0/0/1109838/0/22243,0/0/1109889/0/22244,0/0/1110014/0/22244,0/0/1110014/0/22244,0/0/1110064/0/22244,0/0/1110064/0/22244,0/0/1110190/0/22244,0/0/1110190/0/22244,0/0/1110256/0/22244,0/0/1110413/0/22244,0/0/1110413/0/22244,0/0/1110505/0/22244,0/0/1110608/0/22245,0/0/1110701/0/22246,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/399891/0/16169,0/0/399963/0/16174,0/0/399981/0/16175,0/0/399993/0/16177,0/0/400027/0/16180,0/0/400043/0/16180,0/0/400043/0/16180,0/0/400043/0/16180,0/0/400090/0/16182,0/0/400119/0/16182,0/0/400129/0/16183,0/0/400162/0/16184,0/0/400185/0/16184,0/0/400185/0/16184,0/0/400185/0/16184,0/0/400261/0/16187,0/0/400279/0/16188,0/0/400301/0/16189,0/0/400322/0/16190,0/0/400336/0/16190,0/0/400336/0/16190,0/0/400336/0/16190,0/0/400340/0/16193,0/0/400412/0/16197,0/0/400430/0/16198,0/0/400448/0/16199,0/0/400466/0/16200,0/0/400466/0/16200,0/0/400466/0/16200,0/0/0/0/0
Botswana,BW,,,2029307,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,1679676/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,1679676/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/326344/0/2790,0/0/0/0/0
Brazil,BR,,,201103330,187385670/0/34815258/0/687962,187385670/0/34828749/0/688157,187385670/0/34837035/0/688219,0/0/34837035/0/688219,187397453/0/34846308/0/688267,0/0/34849063/0/688332,0/0/34849063/0/688332,0/0/34849063/0/688332,0/0/34855492/0/688395,187399523/0/34855492/0/688395,0/0/34855492/0/688395,187399523/0/34889576/0/688607,0/0/34908198/0/688656,0/0/34908198/0/688656,187399523/0/34908198/0/688656,0/0/34908198/0/688656,187678650/0/34908198/0/688656,0/0/34938073/0/688764,187678650/0/34971043/0/688835,187678650/0/34999495/0/688907,187678650/0/34999495/0/688907,187678650/0/34999495/0/688907,187678650/0/34999495/0/688907,187678650/0/35052152/0/689155,187678650/0/35082036/0/689272,187678650/0/35105241/0/689342,187678650/0/35149503/0/689442,187678650/0/35149503/0/689442,0/0/35149503/0/689442,0/0/0/0/0
Brunei,BN,,,395027,0/0/237656/0/225,0/0/237656/0/225,0/0/237656/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/241044/0/225,0/0/244599/0/225,450287/0/244599/0/225,0/0/244599/0/225,0/0/244599/0/225,0/0/244599/0/225,0/0/244599/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/248861/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/253406/0/225,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1278236/0/37860,0/0/1279082/0/37880,0/0/1279595/0/37888,0/0/1280004/0/37898,0/0/1280584/0/37903,0/0/1280584/0/37903,0/0/1281155/0/37916,0/0/1281252/0/37920,0/0/1281924/0/37931,0/0/1281924/0/37931,0/0/1282284/0/37936,0/0/1282751/0/37940,0/0/1283364/0/37952,2104168/0/1283495/0/37953,0/0/1283572/0/37954,0/0/1284051/0/37965,0/0/1284356/0/37970,0/0/1284618/0/37978,0/0/1284838/0/37988,0/0/1285113/0/37996,0/0/1285197/0/37997,0/0/1285248/0/37997,0/0/1285645/0/38010,0/0/1285855/0/38015,0/0/1286107/0/38020,0/0/1286305/0/38022,0/0/1286488/0/38027,0/0/1286538/0/38027,0/0/1286584/0/38027,0/0/0/0/0
