Country,"Country ISO",Region,"Region ISO",Population,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/5464/0/54,0/0/5477/0/54,0/0/5481/0/54,0/0/5484/0/54,0/0/5489/0/54,0/0/5496/0/54,0/0/5506/0/54,0/0/5516/0/54,0/0/5521/0/54,0/0/5527/0/54,0/0/5533/0/54,0/0/5538/0/54,0/0/5542/0/54,0/0/5546/0/54,0/0/5551/0/54,0/0/5552/0/54,0/0/5555/0/54,0/0/5558/0/54,0/0/5560/0/54,0/0/5563/0/54,0/0/5565/0/54,0/0/5567/0/54,0/0/5567/0/54,0/0/5568/0/54,0/0/5570/0/54,0/0/5572/0/54,0/0/5574/0/54,0/0/5576/0/54,0/0/5576/0/54,0/0/5579/0/54
Australia,AU,"Northern Territory",AU-NT,245000,0/0/165/112/0,0/0/166/115/0,0/0/166/115/0,0/0/166/117/0,0/0/166/131/0,0/0/166/131/0,0/0/166/131/0,0/0/167/137/0,0/0/167/146/0,0/0/167/154/0,0/0/167/155/0,0/0/167/155/0,0/0/167/160/0,0/0/167/161/0,0/0/167/163/0,0/0/167/163/0,0/0/169/163/0,0/0/169/163/0,0/0/169/163/0,0/0/169/164/0,0/0/170/165/0,0/0/170/165/0,0/0/170/165/0,0/0/170/165/0,0/0/171/165/0,0/0/171/165/0,0/0/171/168/0,0/0/171/169/0,0/0/172/169/0,0/0/172/169/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1554/1502/7,0/0/1559/1502/7,0/0/1561/1507/7,0/0/1564/1511/7,0/0/1567/1511/7,0/0/1568/1511/7,0/0/1568/1524/7,0/0/1571/1536/7,0/0/1573/1538/7,0/0/1576/1538/7,0/0/1580/1551/7,0/0/1580/1552/7,0/0/1580/1555/7,0/0/1583/1555/7,0/0/1585/1560/7,0/0/1585/1561/7,0/0/1586/1562/7,0/0/1589/1563/7,0/0/1589/1564/7,0/0/1591/1565/7,0/0/1592/1565/7,0/0/1592/1571/7,0/0/1595/1572/7,0/0/1597/1573/7,0/0/1597/1574/7,0/0/1605/1578/7,0/0/1607/1579/7,0/0/1611/1580/7,0/0/1613/1586/7,0/0/1615/1587/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/719/682/4,0/0/722/686/4,0/0/724/687/4,0/0/725/690/4,0/0/727/690/4,0/0/730/691/4,0/0/733/694/4,0/0/733/699/4,0/0/735/702/4,0/0/738/703/4,0/0/738/708/4,0/0/740/710/4,0/0/740/717/4,0/0/740/717/4,0/0/741/717/4,0/0/741/722/4,0/0/741/723/4,0/0/742/724/4,0/0/742/724/4,0/0/742/724/4,0/0/746/733/4,0/0/746/733/4,0/0/747/736/4,0/0/748/739/4,0/0/748/740/4,0/0/748/742/4,0/0/749/744/4,0/0/750/744/4,0/0/752/745/4,0/0/752/745/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/20516/19673/820,0/0/20518/19674/820,0/0/20521/19676/820,0/0/20522/19679/820,0/0/20523/19682/820,0/0/20524/19683/820,0/0/20524/19684/820,0/0/20526/19687/820,0/0/20526/19689/820,0/0/20527/19691/820,0/0/20533/19691/820,0/0/20535/19692/820,0/0/20536/19695/820,0/0/20537/19698/820,0/0/20538/19699/820,0/0/20539/19701/820,0/0/20540/19702/820,0/0/20544/19702/820,0/0/20545/19702/820,0/0/20545/19704/820,0/0/20546/19706/820,0/0/20546/19707/820,0/0/20546/19708/820,0/0/20546/19711/820,0/0/20547/19715/820,0/0/20549/19719/820,0/0/20553/19720/820,0/0/20563/19720/820,0/0/20575/19720/820,0/0/20581/19722/820
Australia,AU,"Western Australia",AU-WA,2567800,0/0/998/961/9,0/0/998/961/9,0/0/1000/968/9,0/0/1005/970/9,0/0/1008/972/9,0/0/1008/973/9,0/0/1010/975/9,0/0/1013/976/9,0/0/1013/979/9,0/0/1013/979/9,0/0/1013/982/9,0/0/1013/986/9,0/0/1015/991/9,0/0/1015/993/9,0/0/1015/993/9,0/0/1015/995/9,0/0/1015/998/9,0/0/1015/999/9,0/0/1015/999/9,0/0/1015/1000/9,0/0/1015/1000/9,0/0/1016/1000/9,0/0/1016/1002/9,0/0/1016/1003/9,0/0/1016/1003/9,0/0/1016/1003/9,0/0/1017/1004/9,0/0/1017/1005/9,0/0/1017/1006/9,0/0/1017/1006/9
Austria,AT,,,8858775,2238992/31589724/614510/580330/10152,2304705/31892904/616739/582575/10179,2338431/32228406/618870/584777/10205,2353644/32383974/620485/587115/10233,2371055/32495877/622110/589534/10245,2411487/32895293/623201/591525/10260,2470884/33242932/624595/593684/10291,2547567/33702259/626239/595877/10311,2631704/33990188/627484/597922/10333,2664784/34299962/628817/599854/10351,2677214/34504177/630050/601958/10374,2709494/34639633/631076/603901/10382,2756619/35003230/631896/605441/10392,2832019/35383018/632766/607712/10413,2856492/35798712/633960/609666/10428,2923125/35939913/634893/611254/10444,2965230/36217595/635780/612523/10455,2989895/36393075/636424/614803/10470,3018250/36531447/637097/616148/10474,3064524/36840818/637573/617307/10480,3143821/37237382/638155/618798/10499,3215168/37626034/639054/618798/10508,3288001/38050186/639616/619756/10527,3326473/0/640293/620837/10534,3347772/38877709/640876/621998/10541,3359982/39089224/641380/622889/10546,3397801/39471518/641740/623668/10547,3448702/0/642138/624549/10551,0/0/642583/625453/10566,0/0/643168/626259/10573
Azerbaijan,AZ,,,9981457,959804/3218111/316521/285024/4461,966132/3229867/317913/287298/4490,971523/3241186/319109/289460/4517,975208/3253878/320322/291564/4538,0/3262655/321380/293689/4561,980005/3279163/321798/294784/4580,987962/3289864/322761/296875/4597,992252/3300581/323841/298949/4617,996400/3311267/324685/301006/4635,1001968/3321511/325407/302860/4650,1005678/3330985/326056/304580/4666,1005704/3337931/326716/306119/4680,1009487/3346012/327087/307011/4698,1014495/3353167/327601/308317/4713,1019352/3360900/328159/309771/4726,1022479/3368394/328668/311198/4742,1026376/3375679/328994/312460/4754,1030831/3384053/329371/313778/4768,0/0/329843/314900/4779,1042781/0/330269/315415/4792,1054414/3404046/330701/316439/4802,1068493/3414614/331040/317609/4814,1089886/3425183/331477/318502/4828,1115044/3435192/331883/319271/4839,1134376/3446033/332235/319991/4851,1134398/3453244/332454/320708/4860,1158631/3458790/332610/321132/4867,1184780/3468615/332894/321677/4877,0/0/333097/322273/4885,0/0/333317/322806/4891
Bahamas,BS,,,301790,0/0/10349/9421/198,0/0/10349/9421/198,0/0/10453/9494/199,0/0/10453/9494/199,0/0/10519/9561/209,0/0/10576/9579/210,0/0/10576/9579/210,0/0/10576/9579/210,0/0/10711/9733/211,0/0/10773/9781/212,36000/0/10773/9781/212,0/0/10773/9781/212,0/0/10908/9854/214,0/0/10908/9854/214,0/0/10966/9932/215,39230/0/11024/9967/216,0/0/11024/9967/216,0/0/11024/9967/216,0/0/11024/9967/216,0/0/11225/10080/221,0/0/11278/10121/221,0/0/11321/10154/221,44226/0/11396/10221/222,0/0/11396/10221/222,0/0/11396/10221/222,0/0/11396/10221/222,0/0/11499/10272/225,0/0/11597/10398/225,0/0/11597/10398/225,0/0/11622/10503/226
Bahrain,BH,,,738004,685353/4060011/174659/163937/632,693423/4079066/175752/164904/639,701922/4094494/176934/165928/646,717024/4108476/177997/166851/648,732644/4124188/179297/167852/651,747409/4139497/180462/168865/657,759975/4155732/181880/169852/662,772205/4172056/183330/170886/664,780894/4189757/184697/172006/670,787455/4206579/186403/173036/674,797181/4222173/187905/174357/678,806143/4238466/189356/175332/685,813728/4256020/191018/176338/691,821210/4273842/192750/177212/697,823452/4292201/194289/178458/705,826748/4307946/196105/179958/715,830033/4322199/197474/181237/732,838719/4336159/199093/182535/737,847764/4353926/200977/183859/746,855529/4374017/202556/185619/752,861398/4393681/204524/186961/765,868121/4412989/206878/188496/773,872025/4432836/209293/189962/780,876440/4451037/212151/191522/794,880795/4468716/214870/193337/809,884922/4489530/218047/194885/820,888488/4509481/220847/196685/848,892030/4529080/223613/198220/866,0/0/226416/199713/882,0/0/229468/201683/902
Bangladesh,BD,,,156118464,5819656/5444255/754614/672319/11305,0/5465301/756955/677101/11393,0/5480418/759132/681426/11450,5819709/5494576/760584/684671/11510,5819719/5508007/761943/687328/11579,5819757/5529991/763682/691162/11644,5819811/5550275/765596/695032/11705,5819854/5571860/767338/698465/11755,0/5588873/769160/702163/11796,5819856/5603576/770842/704341/11833,5819900/5620491/772127/706833/11878,0/5637339/773513/710162/11934,5819910/5651523/775027/712277/11972,5819912/5666819/776257/715321/12005,0/5680290/777397/718249/12045,0/5688125/778687/719619/12076,0/5691883/779535/720471/12102,5819912/5697313/779796/721435/12124,5819912/5707660/780159/722036/12149,5819912/5724515/780857/723094/12181,5823201/5745043/782129/724209/12211,5823201/5764480/783737/726132/12248,0/5782774/785194/727510/12284,5823201/5795004/786698/729039/12310,0/5810209/787726/729798/12348,5823231/5827892/789080/730697/12376,5823231/5844516/790521/731531/12401,0/5860950/792196/732810/12441,0/0/793693/733866/12458,0/0/794985/735157/12480
Barbados,BB,,,285653,74040/0/3831/3750/44,74218/0/3838/3759/44,74608/0/3855/3768/44,74886/0/3863/3783/44,75006/0/3866/3800/44,75148/0/3881/3804/44,75296/0/3884/3817/45,75360/0/3915/3821/45,75452/0/3929/3831/45,75476/0/3931/3847/45,75491/0/3933/3852/45,75537/0/3942/3856/45,75644/0/3946/3861/45,75724/0/3950/3870/45,75794/0/3957/3879/46,75918/0/3959/3908/46,75920/0/3961/3900/46,75956/0/3965/3917/46,76000/0/3967/3922/46,76045/0/3968/3922/46,76136/0/3972/3922/47,76282/0/3975/3922/47,76336/0/3975/3922/47,76361/0/3985/3922/47,76404/0/3991/3922/47,76413/0/3995/3922/47,0/0/3995/3922/47,0/0/4000/3922/47,0/0/4004/3922/47,0/0/4006/3922/47
Belarus,BY,,,9475174,0/5832409/355924/346148/2522,0/0/357233/347554/2532,0/0/358738/349013/2542,0/0/359982/350433/2552,0/5895273/361063/351816/2562,0/0/361897/352464/2572,0/0/362594/353081/2582,0/0/363732/354212/2592,300000/5958089/364951/355531/2602,0/0/366305/356842/2612,0/0/367674/358261/2622,0/0/368888/359687/2632,0/0/369767/360255/2642,0/0/370509/360916/2652,0/6036143/371405/362112/2661,0/0/372242/362806/2671,0/0/373351/363873/2681,0/0/374714/365255/2691,0/6105215/376341/367097/2701,0/0/377532/367840/2711,0/0/378711/368832/2721,0/6154084/380089/370135/2732,407700/6174150/381546/371666/2742,0/0/383302/373391/2752,438620/0/384773/374854/2761,0/6221882/386025/376453/2771,0/0/386978/377105/2780,0/6249700/387818/377869/2791,0/0/388987/379265/2801,0/0/390203/380677/2811
Belgium,BE,,,11455519,3004792/12532238/982959/0/24140,3065093/12589087/986622/0/24185,3104752/12626281/990229/0/24230,3108229/12647252/993434/0/24258,3174249/12697343/995562/0/24291,3240506/12762940/996896/0/24322,3323479/12823026/999627/0/24367,3410566/12886427/1003746/0/24406,3508814/12949875/1007264/0/24444,3589135/12993114/1010987/0/24483,3596963/13015610/1014351/0/24511,3672194/13061235/1016609/0/24551,3727494/13126122/1017876/0/24583,3785320/13182521/1020332/0/24609,3809834/13212189/1023583/0/24630,3851216/13252495/1026473/0/24645,3889089/13288287/1028104/0/24664,3914837/13308010/1030071/0/24686,3975576/13349042/1031923/0/24709,4066023/13421378/1032895/0/24723,4172097/13485460/1034714/0/24749,4220285/13542979/1038514/0/24768,4290240/13596861/1041706/0/24794,4344203/13635187/1044612/0/24809,4357794/13656792/1047128/0/24823,4379009/13681687/1048881/0/24842,4440698/13731966/1049822/0/24853,4483631/0/1050677/0/24873,0/0/1052652/0/24889,0/0/1055543/0/24902
Belize,BZ,,,314522,0/0/12639/12198/323,0/0/12646/12208/323,0/0/12668/12218/323,0/0/12668/12218/323,44548/0/12668/12218/323,0/0/12674/12239/323,46067/0/12675/12254/323,46659/0/12680/12261/323,47675/0/12682/12273/323,0/0/12686/12288/323,0/0/12686/12288/323,0/0/12686/12288/323,49358/0/12700/12303/323,50292/0/12704/12307/323,0/0/12707/12320/323,52753/0/12709/12331/323,0/0/12714/12337/323,0/0/12714/12337/323,53496/0/12714/12337/323,54909/0/12742/12342/323,56719/123837/12745/12342/323,0/0/12753/12346/323,60119/126706/12761/12349/323,0/0/12764/12358/323,0/0/12764/12358/323,0/0/12764/12358/323,61282/0/12764/12358/323,0/130529/12777/12366/323,0/0/12784/12371/323,0/0/12789/12376/323
Benin,BJ,,,9056010,0/0/7821/7580/99,0/0/7821/7580/99,0/0/7821/7580/99,0/0/7821/7580/99,0/0/7821/7580/99,0/0/7884/7652/100,0/0/7884/7652/100,0/0/7884/7652/100,0/0/7884/7652/100,0/0/7884/7652/100,0/0/7884/7652/100,0/0/7884/7652/100,0/0/7884/7652/100,10683/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/640586/8025/7893/101,0/0/8025/7893/101,12516/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8058/7893/101,0/0/8058/7893/101
Bhutan,BT,,,699847,480330/699421/1059/961/1,480422/701154/1066/961/1,480498/707405/1074/961/1,480498/711726/1106/990/1,0/0/1111/993/1,480818/716469/1119/999/1,480971/718273/1135/999/1,481107/720018/1144/1017/1,481400/721983/1161/1028/1,481491/724937/1190/1037/1,0/727281/1202/1065/1,481617/729000/1221/1067/1,481768/731572/1241/1089/1,481880/734065/1247/1101/1,481978/736272/1257/1121/1,481953/738413/1263/1121/1,482038/742221/1276/1121/1,482039/745825/1279/1154/1,482128/746914/1286/1155/1,482192/749679/1296/1177/1,482214/0/1309/1186/1,482308/758137/1322/1186/1,482449/760365/1338/1186/1,482512/764768/1374/1186/1,0/768998/1392/1186/1,482578/0/1394/1186/1,482645/0/1411/1186/1,482673/0/1423/1186/1,0/0/1464/1186/1,0/0/1491/1186/1
Bolivia,BO,,,9947418,0/1156827/301831/249103/12920,0/1170951/301831/249103/12920,614600/1177550/303732/250380/12951,0/1183783/306527/252780/13009,637694/1193067/306527/252780/13009,663041/1203401/308984/254683/13035,689633/1214697/308984/254683/13035,710240/1224335/310572/255928/13082,728194/1234361/314190/258068/13151,733305/1240688/314190/258068/13151,734162/1245408/317547/260438/13205,741658/1253597/317547/260438/13205,748839/1264847/318610/261552/13228,754525/1275910/320209/262970/13258,0/1287762/322578/265017/13308,776914/1298462/324868/266512/13345,810391/1305414/327224/267973/13409,818489/1309771/329733/269288/13451,821241/1319283/332567/271690/13517,902833/1330406/334824/273403/13566,0/1342772/334824/273403/13566,0/1355787/337441/275069/13635,1004613/1368290/340207/276549/13693,1058435/0/343065/277711/13780,1071682/0/346070/279345/13857,1112812/0/349653/282010/13965,1145107/0/349653/282010/13965,1185725/0/355349/285170/14124,0/0/358562/286644/14226,0/0/361580/288106/14312
"Bosnia and Herzegovina",BA,,,3502550,0/903942/197378/158160/8464,0/907054/197866/158641/8512,0/0/198461/159223/8551,0/0/198461/159223/8551,0/0/198461/159223/8551,0/913433/198461/159223/8551,0/916879/199463/161369/8713,0/920007/199882/162273/8736,0/922568/200353/163445/8762,0/0/200693/164717/8790,0/0/200693/164717/8790,0/929119/200693/164717/8790,0/932033/201217/166047/8862,0/934460/201512/166887/8912,0/936259/201796/167704/8943,0/937964/202003/168145/8958,0/0/202143/168549/8981,0/0/202143/168549/8981,0/945559/202143/168549/8981,102803/949432/202490/169455/9051,0/952119/202675/170256/9070,0/954240/202847/170788/9086,0/956536/203018/171332/9096,0/0/203150/172005/9108,0/0/203150/172005/9108,0/962537/203150/172005/9108,188848/965308/203391/172730/9150,0/968076/203513/173187/9168,0/0/203658/173487/9184,0/0/203762/173626/9194
Botswana,BW,,,2029307,0/0/46600/44740/702,49882/0/46934/44960/712,0/0/46934/44960/712,0/0/46934/44960/712,0/0/46934/44960/712,0/0/47851/45645/724,0/0/47851/45645/724,0/0/47851/45645/724,53375/0/48417/46226/734,0/0/48417/46226/734,0/0/48417/46226/734,56101/0/48417/46226/734,0/0/49041/46290/751,0/0/49041/46290/751,0/0/49041/46290/751,71500/0/49041/46290/751,0/0/49656/46640/761,0/0/49656/46640/761,0/0/49656/46640/761,0/0/50800/47477/774,0/0/50800/47477/774,0/0/50800/47477/774,0/0/51620/48449/784,0/0/51620/48449/784,0/0/51620/48449/784,0/0/51620/48449/784,0/0/52865/49641/809,0/0/52865/49641/809,0/0/52865/49641/809,0/0/53771/50494/831
Brazil,BR,,,201103330,28778338/0/14521289/12849663/398185,29149512/0/14590678/12942081/401186,29336953/0/14659011/12991951/403781,29421191/0/14725975/13023892/406437,29865013/0/14754910/13083550/407639,30658945/0/14779529/13135143/408622,31265483/0/14856888/13170561/411588,31504414/0/14930183/13254660/414399,31722544/0/15003563/13285589/416949,0/0/15082449/13400075/419114,0/0/15145879/13422047/421316,32101075/0/15184790/13457400/422340,32647725/0/15209990/13481062/423229,33332789/0/15282705/13592463/425540,34092728/0/15359397/13622419/428034,35383566/0/15433989/13662690/430417,35731848/0/15519525/13703280/432628,35801333/0/15586534/13710822/434715,36355939/0/15627243/13764520/435751,36844286/0/15657391/13856731/436537,37376193/0/15732836/13957814/439050,37937840/0/15812055/14043766/441691,38324706/0/15894094/14080089/444094,39118129/0/15970949/14103800/446309,39205136/0/16047439/14132443/448208,39727071/31716527/16083258/14132443/449068,42702699/0/16120756/14190644/449858,43239648/0/16194209/14231991/452031,0/0/16274695/14272174/454429,0/0/16342162/14455810/456674
