Country,"Country ISO",Region,"Region ISO",Population,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18
Australia,AU,,,21515754,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832021/0/10290,0/0/832021/0/10290,0/0/832021/0/10290,0/0/832021/0/10290,0/0/832021/0/10290,0/0/832021/0/10290,0/0/832021/0/10290,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832044/0/10295,0/0/832044/0/10295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151470964/0/2043935/0/29467,151473003/0/2043971/0/29468,151475013/0/2044048/0/29469,151475559/0/2044131/0/29469,151476554/0/2044131/0/29469,151477518/0/2044240/0/29471,0/0/2044301/0/29472,0/0/2044351/0/29472,151479492/0/2044410/0/29472,151479767/0/2044457/0/29472,151480034/0/2044532/0/29473,151480671/0/2044532/0/29473,151480924/0/2044641/0/29473,0/0/2044713/0/29473,151480976/0/2044735/0/29473,0/0/2044779/0/29474,151481512/0/2044822/0/29475,0/0/2044861/0/29475,151481697/0/2044861/0/29475,151481805/0/2044937/0/29475,0/0/2044957/0/29475,151481817/0/2044969/0/29476,151481863/0/2044997/0/29476,151482133/0/2045040/0/29476,0/0/2045077/0/29476,151482176/0/2045077/0/29476,151486798/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/109276/0/612,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266768/0/4802299/0/34376,0/0/4802299/0/34376,9266427/0/4802299/0/34376,9266427/0/4802299/0/34376,9266427/0/4802299/0/34376,9266429/0/4802496/0/34376,9266430/0/4802496/0/34376,9266430/0/4802496/0/34376,0/0/4802496/0/34376,9266430/0/4802496/0/34376,9266432/0/4802496/0/34376,9266436/0/4802496/0/34376,9266438/0/4802854/0/34376,9266438/0/4802854/0/34376,9266438/0/4802854/0/34376,0/0/4802854/0/34376,9266437/0/4802854/0/34376,9266437/0/4802854/0/34376,9266438/0/4802854/0/34376,9266440/0/4803455/0/34376,9266441/0/4803455/0/34376,9266441/0/4803455/0/34376,0/0/4803455/0/34376,9266442/0/4803455/0/34376,0/0/4803455/0/34376,0/0/4803455/0/34376,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1203738/0/22393,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37693506/0/704320,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,6089089/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/640966/0/19494,0/0/640977/0/19494,0/0/640985/0/19494,0/0/640998/0/19494,0/0/640998/0/19494,0/0/641025/0/19494,0/0/641039/0/19494,0/0/641053/0/19494,0/0/641056/0/19494,0/0/641058/0/19494,0/0/641063/0/19494,0/0/641063/0/19494,0/0/641076/0/19494,0/0/641082/0/19494,0/0/641088/0/19494,0/0/641090/0/19494,0/0/641097/0/19494,0/0/641100/0/19494,0/0/641100/0/19494,0/0/641112/0/19494,0/0/641116/0/19494,0/0/641130/0/19494,0/0/641131/0/19494,0/0/641135/0/19494,0/0/641138/0/19494,0/0/641138/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
