Country,"Country ISO",Region,"Region ISO",Population,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22
Australia,AU,,,21515754,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11454548/0/21063,0/0/11454548/0/21063,0/0/11454548/0/21063,0/0/11454548/0/21063,0/0/11454548/0/21303,0/0/11454548/0/21303,0/0/11454548/0/21303,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,6899798/0/6075836/0/22501,0/0/6076121/0/22501,0/0/6076442/0/22501,0/0/6076581/0/22501,0/0/6076625/0/22501,0/0/6076625/0/22501,0/0/6077153/0/22509,6899811/0/6077445/0/22513,0/0/6077690/0/22514,0/0/6077912/0/22514,0/0/6078030/0/22514,0/0/6078070/0/22514,0/0/6078070/0/22514,0/0/6078513/0/22517,6899834/0/6078686/0/22518,0/0/6078744/0/22518,0/0/6078895/0/22518,0/0/6079037/0/22518,6899836/0/6079122/0/22518,0/0/6079122/0/22518,0/0/6079460/0/22523,6899836/0/6079625/0/22523,0/0/6079767/0/22523,0/0/6079950/0/22523,0/0/6080018/0/22523,0/0/6080088/0/22523,0/0/6080088/0/22523,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/831789/0/10273,0/0/831803/0/10273,0/0/831812/0/10273,0/0/831821/0/10273,0/0/831822/0/10273,0/0/831822/0/10273,0/0/831834/0/10274,0/0/831849/0/10274,0/0/831853/0/10275,0/0/831859/0/10277,0/0/831861/0/10277,0/0/831862/0/10277,0/0/831862/0/10277,0/0/831869/0/10279,0/0/831873/0/10280,0/0/831876/0/10280,0/0/831878/0/10280,0/0/831880/0/10280,0/0/831881/0/10280,0/0/831881/0/10280,0/0/831884/0/10281,0/0/831888/0/10281,0/0/831889/0/10281,0/0/831890/0/10281,0/0/831894/0/10281,0/0/831896/0/10281,0/0/831896/0/10281,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2038837/0/29446,151329537/0/2038898/0/29446,151330162/0/2038971/0/29446,151331954/0/2039130/0/29446,151335282/0/2039244/0/29446,151338645/0/2039244/0/29446,151341385/0/2039417/0/29446,0/0/2039506/0/29448,151342600/0/2039571/0/29448,151346197/0/2039639/0/29448,151351151/0/2039714/0/29450,151352473/0/2039911/0/29451,151353011/0/2039911/0/29451,151354906/0/2040118/0/29451,0/0/2040212/0/29451,151355430/0/2040319/0/29451,151357597/0/2040470/0/29451,151359108/0/2040610/0/29452,151361349/0/2040681/0/29452,151363634/0/2040681/0/29452,151365736/0/2040966/0/29454,0/0/2041132/0/29455,151366757/0/2041240/0/29455,151367368/0/2041470/0/29457,151369847/0/2041623/0/29457,151374106/0/2041623/0/29457,151375259/0/2041623/0/29457,151377156/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,163846/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266616/0/4799107/0/34336,9266618/0/4799107/0/34336,0/0/4799107/0/34336,0/0/4799107/0/34336,9266634/0/4799107/0/34336,9266637/0/4799107/0/34336,9266641/0/4799760/0/34350,9266648/0/4799762/0/34350,9266649/0/4799762/0/34350,0/0/4799762/0/34350,9266661/0/4799762/0/34350,9266668/0/4799762/0/34350,9266673/0/4799762/0/34350,9266675/0/4800311/0/34360,9266680/0/4800312/0/34360,9266683/0/4800312/0/34360,0/0/4800312/0/34360,9266688/0/4800312/0/34360,9266691/0/4800312/0/34360,9266693/0/4800312/0/34360,9266696/0/4800759/0/34364,9266697/0/4800759/0/34364,9266697/0/4800759/0/34364,0/0/4800759/0/34364,0/0/4800759/0/34364,0/0/4800759/0/34364,0/0/4800759/0/34364,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62670/0/21,0/0/62670/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/402980/0/16346,0/0/402980/0/16346,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/403030/0/16348,0/0/403030/0/16348,0/0/403030/0/16348,0/0/403030/0/16348,0/0/403030/0/16348,0/0/403030/0/16348,0/0/403030/0/16348,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329953/0/2797,0/0/329953/0/2797,0/0/329953/0/2797,0/0/329953/0/2797,0/0/329953/0/2797,0/0/329953/0/2797,0/0/329953/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/308343/0/161,0/0/308343/0/161,0/0/308343/0/161,0/0/308343/0/161,0/0/308343/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1307125/0/38378,0/0/1307209/0/38379,0/0/1307251/0/38379,0/0/1307270/0/38379,0/0/1307420/0/38382,0/0/1307420/0/38382,0/0/1307597/0/38385,0/0/1307678/0/38388,0/0/1307770/0/38391,0/0/1307793/0/38392,0/0/1307813/0/38392,0/0/1307926/0/38397,0/0/1307926/0/38397,0/0/1308063/0/38399,0/0/1308129/0/38402,0/0/1308181/0/38404,2108377/0/1308215/0/38404,0/0/1308232/0/38404,0/0/1308334/0/38405,0/0/1308334/0/38405,0/0/1308475/0/38406,0/0/1308539/0/38408,0/0/1308585/0/38408,0/0/1308604/0/38409,0/0/1308614/0/38411,0/0/1308683/0/38412,0/0/1308683/0/38412,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/638491/0/19494,0/0/638564/0/19494,0/0/638668/0/19494,0/0/638726/0/19494,0/0/638818/0/19494,0/0/638818/0/19494,0/0/638980/0/19494,0/0/639052/0/19494,0/0/639122/0/19494,0/0/639175/0/19494,0/0/639239/0/19494,0/0/639309/0/19494,0/0/639309/0/19494,0/0/639475/0/19494,0/0/639551/0/19494,0/0/639604/0/19494,0/0/639662/0/19494,0/0/639702/0/19494,0/0/639740/0/19494,0/0/639740/0/19494,0/0/639863/0/19494,0/0/639905/0/19494,0/0/639999/0/19494,0/0/640049/0/19494,0/0/640092/0/19494,0/0/640092/0/19494,0/0/640092/0/19494,0/0/0/0/0,0/0/0/0/0
