Country,"Country ISO",Region,"Region ISO",Population,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11
Australia,AU,,,21515754,0/0/11647861/0/23486,0/0/11647861/0/23486,0/0/11647861/0/23486,0/0/11658781/0/23541,0/0/11658781/0/23541,0/0/11658781/0/23541,0/0/11658781/0/23541,0/0/11658781/0/23541,0/0/11658781/0/23541,0/0/11669087/0/23643,0/0/11669087/0/23643,0/0/11669087/0/23643,0/0/11669087/0/23643,0/0/11669087/0/23643,0/0/11669087/0/23643,0/0/11669087/0/23643,0/0/11669087/0/23643,0/0/11678853/0/23766,0/0/11678853/0/23766,0/0/11678853/0/23766,0/0/11678853/0/23766,0/0/11678853/0/23766,0/0/11678853/0/23766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/834095/0/10358,0/0/834095/0/10358,0/0/834095/0/10358,0/0/834114/0/10361,0/0/834114/0/10361,0/0/834114/0/10361,0/0/834114/0/10361,0/0/834114/0/10361,0/0/834114/0/10361,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/834135/0/10367,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2045992/0/29477,0/0/2045992/0/29477,0/0/2045992/0/29477,0/0/2046018/0/29477,0/0/2046022/0/29477,0/0/2046026/0/29477,0/0/2046026/0/29477,0/0/2046026/0/29477,0/0/2046026/0/29477,0/0/2046048/0/29477,0/0/2046051/0/29477,0/0/2046056/0/29477,0/0/2046060/0/29477,0/0/2046060/0/29477,0/0/2046060/0/29477,0/0/2046060/0/29477,0/0/2046060/0/29477,0/0/2046082/0/29477,0/0/2046086/0/29477,0/0/2046090/0/29477,0/0/2046090/0/29477,0/0/2046090/0/29477,0/0/2046090/0/29477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/110093/0/620,0/0/110093/0/620,0/0/110093/0/620,0/0/110095/0/620,0/0/110095/0/620,0/0/110095/0/620,0/0/110095/0/620,0/0/110095/0/620,0/0/110095/0/620,0/0/110128/0/593,0/0/110128/0/593,0/0/110128/0/593,0/0/110128/0/593,0/0/110128/0/593,0/0/110128/0/593,0/0/110128/0/593,0/0/110128/0/593,0/0/110132/0/593,0/0/110132/0/593,0/0/110132/0/593,0/0/110132/0/593,0/0/110132/0/593,0/0/110132/0/593,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,0/0/4828567/0/34339,0/0/4828567/0/34339,0/0/4828567/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/4829921/0/34339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71060/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1209619/0/22407,0/0/1209619/0/22407,0/0/1209619/0/22407,0/0/1210122/0/22407,0/0/1210122/0/22407,0/0/1210122/0/22407,0/0/1210122/0/22407,0/0/1210122/0/22407,0/0/1210122/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/1209626/0/22407,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403310/0/16366,0/0/403310/0/16366,0/0/403310/0/16366,0/0/403337/0/16366,0/0/403337/0/16366,0/0/403337/0/16366,0/0/403337/0/16366,0/0/403337/0/16366,0/0/403337/0/16366,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/403355/0/16369,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330321/0/2800,0/0/330321/0/2800,0/0/330321/0/2800,0/0/330364/0/2800,0/0/330364/0/2800,0/0/330364/0/2800,0/0/330364/0/2800,0/0/330364/0/2800,0/0/330364/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/330397/0/2800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37721749/0/704659,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/313380/0/163,0/0/313380/0/163,0/0/313380/0/163,0/0/313919/0/163,0/0/313919/0/163,0/0/313919/0/163,0/0/313919/0/163,0/0/313919/0/163,0/0/313919/0/163,0/0/314610/0/163,0/0/314610/0/163,0/0/314610/0/163,0/0/314610/0/163,0/0/314610/0/163,0/0/314610/0/163,0/0/314610/0/163,0/0/314610/0/163,0/0/315733/0/164,0/0/315733/0/164,0/0/315733/0/164,0/0/315733/0/164,0/0/315733/0/164,0/0/315733/0/164,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/1312102/0/38494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22072/0/396,0/0/22072/0/396,0/0/22072/0/396,0/0/22072/0/396,0/0/22072/0/396,0/0/22072/0/396,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/22093/0/398,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/641366/0/19494,0/0/641366/0/19494,0/0/641366/0/19494,0/0/641368/0/19494,0/0/641368/0/19494,0/0/641368/0/19494,0/0/641368/0/19494,0/0/641368/0/19494,0/0/641368/0/19494,0/0/641374/0/19494,0/0/641374/0/19494,0/0/641374/0/19494,0/0/641376/0/19494,0/0/641376/0/19494,0/0/641376/0/19494,0/0/641376/0/19494,0/0/641376/0/19494,0/0/641376/0/19494,0/0/641376/0/19494,0/0/641383/0/19494,0/0/641383/0/19494,0/0/641383/0/19494,0/0/641383/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burundi,BI,,,9863117,0/0/54366/0/15,0/0/54366/0/15,0/0/54366/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/54368/0/15,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
