Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Australia,AU,"New South Wales",AU-NSW,7797800,0/5134/0/54,0/5136/0/54,0/5138/0/54,0/5138/0/54,0/5139/0/54,0/5143/0/54,0/5143/0/54,0/5145/0/54,0/5146/0/54,0/5149/0/54,0/5150/0/54,0/5154/0/54,0/5155/0/54,0/5162/0/54,0/5166/0/54,0/5172/0/54,0/5177/0/54,0/5180/0/54,0/5183/0/54,0/5189/0/54,0/5193/0/54,0/5205/0/54,0/5207/0/54,0/5209/0/54,0/5210/0/54,0/5215/0/54,0/5220/0/54,0/5226/0/54,0/5234/0/54,0/5234/0/54
Australia,AU,"Northern Territory",AU-NT,245000,0/102/98/0,0/102/98/0,0/103/98/0,0/103/98/0,0/103/99/0,0/103/99/0,0/103/99/0,0/103/101/0,0/104/101/0,0/104/101/0,0/104/101/0,0/104/101/0,0/104/102/0,0/104/102/0,0/104/103/0,0/105/103/0,0/105/103/0,0/105/103/0,0/105/103/0,0/105/103/0,0/105/104/0,0/105/104/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0,0/105/105/0
Australia,AU,Queensland,AU-QLD,4883700,0/1318/1299/6,0/1320/1300/6,0/1320/1301/6,0/1320/1305/6,0/1320/1305/6,0/1320/1306/6,0/1320/1306/6,0/1321/1307/6,0/1321/1309/6,0/1321/1309/6,0/1323/1309/6,0/1323/1309/6,0/1323/1309/6,0/1324/1309/6,0/1328/1310/6,0/1329/1310/6,0/1329/1311/6,0/1331/1313/6,0/1335/1313/6,0/1335/1314/6,0/1342/1314/6,0/1344/1316/6,0/1347/1316/6,0/1349/1316/6,0/1356/1316/6,0/1362/1318/6,0/1367/1321/6,0/1373/1321/6,0/1375/1324/6,0/1379/1325/6
Australia,AU,"South Australia",AU-SA,1717000,0/606/597/4,0/606/599/4,0/606/599/4,0/606/599/4,0/606/599/4,0/608/601/4,0/608/601/4,0/608/601/4,0/608/602/4,0/610/602/4,0/610/603/4,0/612/604/4,0/613/605/4,0/613/606/4,0/613/606/4,0/613/606/4,0/613/606/4,0/616/606/4,0/617/610/4,0/618/610/4,0/618/610/4,0/618/610/4,0/618/610/4,0/618/611/4,0/618/611/4,0/620/611/4,0/621/613/4,0/624/617/4,0/626/618/4,0/631/620/4
Australia,AU,Tasmania,AU-TAS,519100,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13
Australia,AU,Victoria,AU-VIC,6244200,0/20465/19626/820,0/20466/19626/820,0/20469/19628/820,0/20471/19630/820,0/20475/19630/820,0/20475/19630/820,0/20476/19631/820,0/20479/19632/820,0/20479/19634/820,0/20479/19634/820,0/20479/19634/820,0/20479/19634/820,0/20479/19639/820,0/20479/19643/820,0/20481/19644/820,0/20481/19646/820,0/20481/19646/820,0/20481/19650/820,0/20481/19651/820,0/20481/19653/820,0/20481/19654/820,0/20481/19656/820,0/20482/19656/820,0/20481/19657/820,0/20482/19658/820,0/20483/19658/820,0/20483/19658/820,0/20483/19661/820,0/20483/19661/820,0/20483/19661/820
Australia,AU,"Western Australia",AU-WA,2567800,0/910/894/9,0/910/895/9,0/910/896/9,0/910/896/9,0/910/897/9,0/910/898/9,0/910/898/9,0/910/897/9,0/910/897/9,0/911/899/9,0/912/899/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/913/901/9,0/914/901/9,0/914/902/9,0/914/902/9,0/916/903/9,0/916/903/9,0/919/903/9,0/920/903/9,0/921/903/9,0/922/905/9,0/922/905/9,0/923/905/9
Austria,AT,,,8858775,11409166/429139/407155/8138,11623487/430870/408426/8170,11763032/432303/409877/8195,11920050/433487/411199/8211,12211250/434712/412457/8221,12417609/436139/413908/8260,12691956/437874/415221/8290,12892721/439841/416431/8312,13128809/441659/417654/8348,13327784/443536/419283/8368,13420960/445374/420509/8386,13679356/446644/421811/8397,13940675/448371/423014/8434,14209576/450376/424348/8470,14432826/452767/425786/8493,14751767/454860/427257/8515,14907781/457317/428904/8538,15003345/459440/430415/8561,15358139/460849/432016/8574,15602870/462769/433873/8605,15864120/465322/435669/8625,16123615/467646/437202/8652,16374288/470314/439101/8669,16533132/472871/441309/8694,16655212/475070/443152/8713,17051119/476980/445032/8732,17329303/479391/447041/8757,17548957/481919/449053/8776,0/484916/450862/8798,0/488042/453078/8831
Azerbaijan,AZ,,,9981457,0/231649/226119/3170,0/231840/226345/3173,0/231995/226514/3178,0/232123/226654/3180,0/232197/226760/3183,0/232337/226951/3185,0/232491/227116/3187,0/232636/227271/3190,0/232829/227472/3193,0/232973/227619/3195,0/233129/227761/3198,0/233201/227836/3202,0/233424/228012/3204,0/233644/228157/3206,0/233770/228299/3209,0/233989/228479/3213,0/234267/228651/3218,0/234537/228768/3220,0/234662/228839/3223,0/235014/228982/3225,0/235333/229143/3230,0/235647/229267/3232,0/236012/229442/3235,0/236365/229591/3238,0/236768/229718/3241,0/236963/229789/3247,0/237260/229915/3250,0/237775/230116/3257,0/238383/230244/3262,0/238959/230461/3268
Bahamas,BS,,,301790,0/8311/6931/178,0/8311/6931/178,0/8311/6931/178,0/8311/6931/178,0/8311/6931/178,0/8383/7071/179,0/8383/7071/179,0/8403/7148/179,0/8403/7148/179,0/8403/7148/179,0/8403/7148/179,0/8471/7181/179,0/8477/7231/179,0/8496/7274/179,0/8496/7274/179,0/8519/7309/179,0/8519/7309/179,0/8519/7309/179,0/8519/7309/179,0/8519/7309/179,0/8573/7398/181,0/8573/7398/181,0/8600/7415/181,0/8600/7415/181,0/8600/7415/181,0/8600/7415/181,0/8642/7483/185,0/8642/7483/185,0/8642/7483/185,0/8658/7513/185
Bahrain,BH,,,738004,2860384/110416/103251/393,0/111312/103878/395,2886600/112102/104487/398,2900004/112742/105166/403,2913540/113590/105784/406,2926925/114361/106412/410,2939902/115057/107016/410,2954061/115705/107649/414,2968423/116482/108353/418,2980752/117234/109085/420,2994188/117809/110007/423,3008379/118530/110827/429,3021611/119205/111691/433,3035157/119858/112323/437,3049850/120495/113132/439,3064160/121127/113799/442,3077307/121778/114472/444,3092326/122394/115089/449,3107719/123039/115895/452,3120729/123531/116487/453,3135887/124269/117026/458,3151398/124857/117656/462,3166332/125514/118301/468,3179511/126126/119047/469,3194226/126602/119771/472,0/127255/120489/473,0/127800/121106/474,0/128428/121776/476,3259914/129081/122416/478,0/129825/123170/480
Bangladesh,BD,,,156118464,3819416/539531/485971/8248,3832287/539975/486393/8253,3845187/540266/486767/8266,3859325/540592/487229/8274,3874113/541038/487870/8285,3890725/541434/488621/8298,3905328/541877/489254/8314,3919560/542268/489932/8329,3930708/542674/490468/8337,3944744/543024/490892/8342,3955847/543351/491367/8349,3968595/543717/492059/8356,3984747/544116/492887/8374,4000307/544544/493798/8379,4015339/544954/494755/8384,4027687/545424/495498/8395,4041098/545831/496107/8400,4054668/546216/496924/8408,4069993/546801/497797/8416,4086407/547316/498391/8423,4102392/547930/499627/8428,4116102/548549/500468/8435,4129184/549184/501144/8441,4143276/549724/501966/8451,4160234/550330/503003/8462,4178009/551175/504120/8476,4195041/552087/505349/8489,4213099/553105/506613/8496,0/554156/507920/8502,0/555222/509172/8515
Barbados,BB,,,285653,0/1904/1547/20,0/1947/1587/21,0/2061/1616/23,0/2061/1616/23,0/2268/1639/24,0/2331/1660/25,0/2457/1698/28,0/2647/1807/29,0/2677/1858/30,0/2715/1914/31,0/2772/1970/31,0/2791/2035/31,0/2852/2063/31,0/2907/2092/32,0/2949/2171/32,0/2994/2270/33,0/3038/2344/33,0/3068/2407/33,0/3115/2443/36,0/3140/2552/36,0/3163/2606/37,0/3186/2651/37,0/3217/2690/37,0/3264/2754/37,0/3285/2815/37,0/3303/2847/37,0/3333/2915/37,0/3353/3002/37,0/3372/3060/37,0/3391/3106/37
Belarus,BY,,,9475174,4643526/263551/252068/1820,0/265284/254032/1830,0/267029/255980/1840,4690812/268687/258202/1849,0/269787/259029/1858,0/270921/260057/1867,0/272273/261568/1876,0/273659/263368/1885,0/275322/264976/1894,0/276990/266892/1903,4799410/278312/268530/1912,0/279456/269428/1921,0/280428/270289/1930,0/281707/271733/1939,4861238/282898/273146/1948,0/284500/274743/1957,0/285959/276234/1966,4908397/287306/277995/1976,0/288267/278661/1985,0/289136/279450/1993,4951979/290447/280766/2002,4971502/291621/282039/2011,0/293103/283508/2020,0/294432/285036/2029,0/295511/286484/2038,0/296441/287197/2047,0/297514/288049/2055,0/298123/288613/2063,5063251/298960/289622/2070,0/300146/290865/2078
Belgium,BE,,,11455519,8885540/733100/0/21551,8919696/735220/0/21599,8935666/737115/0/21634,8974364/738631/0/21662,9023797/739488/0/21702,9066961/741205/0/21750,9107440/743882/0/21793,9149435/746302/0/21821,9183308/749739/0/21859,9200308/752379/0/21887,9240683/754473/0/21903,9295570/755594/0/21923,9344589/757696/0/21956,9386109/760809/0/21988,9433412/763885/0/22006,9471098/766654/0/22034,9486664/769414/0/22052,9529975/771511/0/22077,9587574/772294/0/22106,9638598/774344/0/22141,9685336/777608/0/22169,9737624/780251/0/22196,9776608/783010/0/22215,9793619/785809/0/22240,9837435/787891/0/22261,9899003/789008/0/22292,9953090/791171/0/22327,0/794605/0/22347,0/798108/0/22370,0/801723/0/22397
Belize,BZ,,,314522,0/12114/11605/313,0/12134/11623/313,0/12145/11626/313,0/12145/11626/313,0/12175/11668/313,0/12188/11682/313,0/12195/11708/314,0/12207/11725/314,0/12227/11741/314,0/12244/11749/314,0/12244/11749/314,0/12255/11787/314,0/12264/11799/314,0/12271/11816/315,0/12280/11824/315,0/12293/11836/315,0/12293/11836/315,0/12293/11836/315,0/12313/11860/315,0/12320/11870/315,0/12328/11895/315,0/12329/11916/314,0/12335/11926/315,0/12335/11926/315,0/12335/11926/315,0/12335/11926/315,0/12345/11957/316,0/12355/11962/316,0/12359/11972/316,0/12370/11987/316
Benin,BJ,,,9056010,0/4560/3772/56,0/4560/3772/56,0/4560/3772/56,0/4560/3772/56,0/5039/3960/62,0/5039/3960/62,0/5143/4119/65,0/5143/4119/65,0/5143/4119/65,0/5143/4119/65,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/6071/4963/75,0/6071/4963/75,0/6071/4963/75,0/6071/4963/75,0/6071/4963/75,0/6338/5383/81,0/6338/5383/81,0/6501/5552/81,0/6501/5552/81,0/6501/5552/81
Bhutan,BT,,,699847,496858/861/854/1,497763/863/855/1,498861/863/855/1,499744/864/856/1,501816/866/856/1,505037/866/856/1,507386/866/856/1,509837/866/857/1,512458/866/857/1,514876/866/857/1,515809/866/857/1,516523/866/862/1,517589/867/862/1,520613/867/862/1,523430/867/862/1,526036/867/862/1,528646/867/862/1,529684/867/865/1,532808/867/865/1,536168/867/865/1,539063/867/865/1,542215/867/865/1,544778/867/866/1,547125/868/866/1,548245/868/866/1,550618/868/866/1,553085/868/866/1,554773/868/866/1,0/868/866/1,0/868/866/1
Bolivia,BO,,,9947418,633672/233854/174329/11044,638369/235098/175958/11107,641315/236036/177282/11155,644146/236732/177775/11202,646419/237144/179057/11234,650526/237706/180155/11274,656930/238495/181338/11303,663676/239524/182534/11353,668988/240676/183833/11390,672136/241771/184717/11417,678009/242292/185155/11441,685335/243176/186118/11470,694712/244380/188645/11508,703073/245719/189832/11547,710409/246822/191081/11577,715107/247891/191950/11609,718999/248547/192553/11628,725044/249010/193032/11649,731607/249767/193652/11666,738467/250557/194370/11703,744442/251391/195099/11734,751851/252360/195705/11761,757118/253297/196731/11789,759541/253950/197427/11807,762969/254273/198236/11823,768748/254736/199000/11845,774763/255621/199842/11858,0/256462/200900/11884,0/257240/202216/11903,0/258324/203466/11930
"Bosnia and Herzegovina",BA,,,3502550,625798/125123/102339/4868,0/125402/104135/4881,0/125402/104135/4881,631187/125402/104135/4881,634381/126139/105140/4916,636979/126413/106831/4935,639345/126781/109274/4949,641921/127135/110752/4962,0/127537/111991/4979,0/127537/111991/4979,648158/127537/111991/4979,652067/128661/112879/5016,655239/129176/113688/5034,658510/129753/114361/5051,661206/130510/114995/5062,0/130979/115847/5071,0/130979/115847/5071,0/130979/115847/5071,657338/130979/115847/5071,674037/133088/116821/5145,678280/133982/117396/5174,681283/134892/117643/5200,0/135513/117885/5228,0/135513/117885/5228,689431/135513/117885/5228,694132/137291/118720/5297,698295/138542/119135/5345,702920/139652/119336/5382,0/140990/119904/5410,0/142160/120158/5446
Botswana,BW,,,2029307,0/24926/21214/202,0/24926/21214/202,0/24926/21214/202,0/24926/21214/202,0/25802/21893/226,0/25802/21893/226,0/25802/21893/226,0/26524/22363/254,0/26524/22363/254,0/26524/22363/254,0/26524/22363/254,0/27721/22773/300,0/27721/22773/300,0/27721/22773/300,0/28371/23244/310,0/28371/23244/310,0/28371/23244/310,0/28371/23244/310,0/30727/24884/332,0/30727/24884/332,0/30727/24884/332,0/31746/26760/359,0/31746/26760/359,0/31746/26760/359,0/31746/26760/359,0/32912/27765/413,0/32912/27765/413,0/32912/27765/413,0/34098/28882/424,0/34098/28882/424
Brazil,BR,,,201103330,0/9713909/8637050/236201,0/9765455/8691664/237489,0/9809754/8740445/238532,0/9834513/8765048/239245,0/9866710/8821887/239773,0/9921981/8847264/240940,0/9978747/8933402/242090,0/10030626/8960755/243457,0/10084208/8988618/244737,0/10139148/9070505/245977,0/10168174/9095692/246504,0/10195160/9108205/247143,0/10257875/9189903/248529,0/10324463/9214337/249957,0/10390461/9264696/251498,0/10455630/9309568/252835,0/10517232/9371448/254221,0/10551259/9382316/254942,0/10587001/9437611/255720,0/10646926/9506251/257361,0/10718630/9548315/259271,0/10793732/9605870/260970,0/10869227/9647550/262770,0/10938836/9686024/264325,0/11019344/9739464/265411,0/11051665/9826292/266398,0/11122429/9878566/268370,0/11202305/9921994/270656,0/11277717/9983656/272889,0/11363380/10041024/275105
Brunei,BN,,,395027,0/183/175/3,0/184/175/3,0/184/175/3,0/184/175/3,0/184/177/3,0/184/177/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/186/181/3,0/186/181/3,0/186/181/3,0/187/181/3,0/187/181/3,0/188/182/3,0/188/182/3,0/189/182/3,0/189/182/3,0/190/182/3,0/191/183/3,0/192/183/3,0/192/183/3,0/192/183/3
Bulgaria,BG,,,7000039,1502690/228044/195682/9561,0/229010/196204/9594,1520384/229516/196593/9608,1522236/229679/196920/9624,1533321/230747/197576/9671,1544924/232096/198324/9703,1556468/233342/198888/9744,1567390/234428/199632/9786,1580691/235891/199978/9821,1586386/236439/200138/9839,1589178/236666/200252/9854,1602871/238591/201029/9933,1615896/240391/201500/9978,1627934/242124/202005/10026,1640573/243946/202694/10079,1654270/245627/203494/10128,1662699/246706/205137/10167,1665229/247038/205545/10191,1681417/249626/206630/10308,1695947/252029/208411/10391,1702111/253183/209000/10413,1714278/255381/210638/10506,1731143/258385/211918/10571,1741614/259811/212502/10593,1744583/260308/212887/10614,0/263303/214115/10764,0/266805/217518/10902,0/269579/220049/10999,1809772/272700/221783/11094,0/275859/223480/11196
"Burkina Faso",BF,,,16241811,0/11426/10279/134,0/11538/10758/137,0/11588/10870/138,0/11588/10870/138,0/11630/10979/138,0/11630/10979/138,0/11672/11012/138,0/11703/11094/139,0/11763/11130/139,0/11783/11140/139,0/11797/11140/139,0/11847/11211/139,0/11868/11293/141,0/11887/11320/142,0/11914/11340/142,0/11939/11404/142,0/11982/11493/142,0/11982/11493/142,0/12030/11588/143,0/12047/11635/143,0/12071/11657/143,0/12103/11677/143,0/12123/11722/143,0/12153/11754/143,0/12181/11816/143,0/12181/11816/143,0/12187/11860/143,0/12230/11886/143,0/12275/11905/143,0/12305/11951/144
Burma,MM,,,53414374,2473356/141522/128981/3184,2475208/141543/129287/3188,2475910/141585/130103/3188,2476797/141601/130331/3189,2477916/141637/130465/3190,2479405/141659/130859/3192,2480294/141690/130944/3192,2481411/141709/131171/3191,2482290/141728/131209/3194,0/141735/131249/3196,0/141750/131282/3196,0/141761/131318/3197,0/141783/131358/3197,0/141816/131405/3197,0/141841/131417/3198,0/141875/131435/3198,0/141890/131454/3199,0/141896/131480/3199,0/141916/131487/3199,0/141965/131534/3199,0/141984/131539/3199,0/142000/131571/3200,0/142000/131571/3200,0/142023/131658/3200,0/142034/131672/3200,0/142045/131679/3200,0/142059/131702/3200,0/142073/131707/3200,0/142114/131722/3201,0/142122/131728/3201
Burundi,BI,,,9863117,0/1771/773/3,0/1797/773/3,0/1824/773/3,0/1824/773/3,0/1849/773/3,0/1855/773/3,0/1895/773/3,0/1928/773/3,0/1955/773/3,0/1983/773/3,0/2031/773/3,0/2034/773/3,0/2041/773/3,0/2069/773/3,0/2106/773/3,0/2143/773/3,0/2181/773/3,0/2209/773/3,0/2217/773/3,0/2224/773/3,0/2240/773/3,0/2268/773/3,0/2283/773/3,0/2299/773/3,0/2319/773/3,0/2334/773/3,0/2339/773/3,0/2369/773/3,0/2396/773/3,0/2420/773/3
"Cabo Verde",CV,,,508659,0/14601/14084/138,0/14647/14134/139,0/14700/14164/139,0/14741/14198/139,0/14761/14240/139,0/14785/14282/140,0/14848/14338/141,0/14885/14393/142,0/14948/14470/142,0/14999/14498/143,0/15048/14538/144,0/15072/14581/144,0/15089/14608/144,0/15161/14638/145,0/15201/14694/145,0/15253/14754/146,0/15324/14784/147,0/15400/14814/147,0/15432/14875/147,0/15483/14898/148,0/15558/14921/150,0/15621/14959/152,0/15683/15007/152,0/15724/15022/152,0/15782/15040/154,0/15806/15133/154,0/15826/15159/154,0/15892/15236/155,0/15932/15275/155,0/15986/15344/155
Cambodia,KH,,,14453680,0/479/463/0,0/479/463/0,0/479/463/0,0/479/469/0,0/479/469/0,0/479/470/0,0/483/470/0,0/484/470/0,0/484/470/0,0/533/473/0,0/568/475/0,0/593/475/0,0/633/476/0,0/697/477/0,0/741/477/0,0/767/477/0,0/805/477/0,0/820/477/0,0/844/478/0,0/878/482/0,0/909/484/0,0/932/489/0,0/953/491/0,0/987/510/0,0/1011/517/0,0/1011/517/0,0/1124/549/0,0/1163/597/1,0/1225/619/1,0/1264/623/1
Cameroon,CM,,,19294149,0/31394/29501/474,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/36794/32936/566,0/36794/32936/566,0/36794/32936/566,0/40622/35261/601,0/40622/35261/601
Canada,CA,,,33679000,22800850/824611/763979/21168,22922404/828408/767170/21238,23040160/830612/769007/21261,23138775/832375/771956/21298,23209222/836594/774703/21395,23277743/839155/782150/21439,23366022/842590/785508/21509,23486748/845673/789108/21581,23616086/848330/792455/21631,23728396/850737/795451/21675,23823141/854190/798129/21720,23892820/857403/801678/21761,23961860/860348/805428/21810,24077706/863495/808449/21868,24205430/866667/811551/21915,24328417/869347/814559/21961,24444017/871694/816972/21990,24545470/875388/819420/22014,24621134/878051/823249/22043,24698266/880835/826172/22105,24813290/883815/829287/22152,24939113/886782/832084/22183,25067163/889551/834868/22212,25179342/892199/837730/22234,25276119/896247/839824/22271,25352166/899175/843901/22302,25428680/902234/846931/22330,25542543/905339/849784/22367,0/908854/852439/22397,0/0/855849/0
