Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/46591/0/33,0/0/47247/0/33,0/0/48187/0/33,0/0/48670/0/33,0/0/49088/0/33,0/0/49541/0/34,0/0/50214/0/34,0/0/51244/0/34,0/0/51916/0/34,0/0/52944/0/34,0/0/53607/0/34,0/0/54149/0/34,0/0/54683/0/34,0/0/55321/0/34,0/0/56474/0/34,0/0/57278/0/34,0/0/58021/0/37,0/0/58687/0/37,0/0/59305/0/37,0/0/59881/0/37,0/0/60654/0/38,0/0/61857/0/38,0/0/63148/0/38,0/0/64219/0/38,0/0/65341/0/38,0/0/66267/0/38,0/0/67243/0/38,0/0/68257/0/38,0/0/69571/0/38,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/1277082/0/1859,0/0/1285301/0/1871,0/0/1292781/0/1877,0/0/1299750/0/1888,0/0/1305734/0/1895,0/0/1311556/0/1901,0/0/1320379/0/1910,0/0/1330995/0/1915,0/0/1342280/0/1924,0/0/1351710/0/1926,0/0/1361680/0/1936,0/0/1370440/0/1941,0/0/1379425/0/1946,0/0/1392422/0/1951,0/0/1405566/0/1960,0/0/1421796/0/1964,0/0/1435768/0/1971,0/0/1448586/0/1975,0/0/1461656/0/1982,0/0/1470546/0/1983,0/0/1481203/0/1989,0/0/1511588/0/1994,0/0/1531630/0/1999,0/0/1551598/0/2005,0/0/1570591/0/2017,0/0/1587348/0/2021,0/0/1602275/0/2025,0/0/1623168/0/2029,0/0/1647233/0/2034,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/37692/0/16,0/0/37538/0/16,0/0/38280/0/19,0/0/39535/0/21,0/0/39535/0/22,0/0/39903/0/22,0/0/40824/0/22,0/0/40824/0/24,0/0/41433/0/26,0/0/42658/0/27,0/0/42967/0/28,0/0/43194/0/29,0/0/43429/0/29,0/0/43866/0/30,0/0/43866/0/30,0/0/43986/0/31,0/0/44513/0/33,0/0/44711/0/31,0/0/44862/0/31,0/0/45059/0/31,0/0/45354/0/31,0/0/45469/0/31,0/0/45690/0/31,0/0/45948/0/31,0/0/46037/0/31,0/0/46188/0/31,0/0/46360/0/31,0/0/46701/0/32,0/0/47004/0/32,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/543921/0/505,0/0/549935/0/513,0/0/555287/0/520,0/0/559973/0/528,0/0/563498/0/529,0/0/566805/0/530,0/0/571258/0/540,0/0/572399/0/564,0/0/582696/0/570,0/0/584481/0/577,0/0/585499/0/589,0/0/585764/0/591,0/0/587356/0/592,0/0/603264/0/597,0/0/608063/0/610,0/0/612629/0/615,0/0/616937/0/623,0/0/620951/0/629,0/0/624608/0/632,0/0/628403/0/634,0/0/633972/0/644,0/0/640104/0/652,0/0/647290/0/662,0/0/653383/0/673,0/0/660484/0/683,0/0/666182/0/683,0/0/672275/0/685,0/0/681130/0/694,0/0/691564/0/700,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/137087/0/169,0/0/139136/0/169,0/0/142901/0/174,0/0/142901/0/174,0/0/144789/0/174,0/0/147871/0/177,0/0/149704/0/179,0/0/149704/0/179,0/0/154481/0/186,0/0/156703/0/188,0/0/158707/0/188,0/0/160520/0/190,0/0/160520/0/190,0/0/164675/0/212,0/0/164675/0/212,0/0/170346/0/219,0/0/170346/0/219,0/0/175679/0/221,0/0/177881/0/222,0/0/180412/0/222,0/0/183191/0/225,0/0/183191/0/225,0/0/186743/0/225,0/0/191573/0/228,0/0/196308/0/231,0/0/200353/0/231,0/0/207490/0/234,0/0/211176/0/238,0/0/211753/0/238,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/41049/0/24,0/0/41903/0/24,0/0/42735/0/25,0/0/43529/0/25,0/0/44205/0/25,0/0/44918/0/25,0/0/45862/0/25,0/0/46730/0/25,0/0/47847/0/25,0/0/48768/0/25,0/0/49708/0/26,0/0/50473/0/26,0/0/51245/0/26,0/0/52290/0/26,0/0/53390/0/26,0/0/54555/0/26,0/0/55696/0/26,0/0/56826/0/26,0/0/57755/0/26,0/0/58670/0/26,0/0/60041/0/26,0/0/61906/0/27,0/0/63858/0/27,0/0/65632/0/27,0/0/67175/0/27,0/0/68379/0/27,0/0/69526/0/27,0/0/71353/0/28,0/0/73342/0/28,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/1011358/0/2409,0/0/1017972/0/2426,0/0/1024397/0/2437,0/0/1030021/0/2452,0/0/1035073/0/2469,0/0/1040755/0/2472,0/0/1047412/0/2490,0/0/1054417/0/2518,0/0/1061510/0/2540,0/0/1067953/0/2566,0/0/1073518/0/2590,0/0/1078564/0/2594,0/0/1084018/0/2596,0/0/1091012/0/2602,0/0/1097997/0/2611,0/0/1105776/0/2619,0/0/1112363/0/2629,0/0/1118305/0/2640,0/0/1123413/0/2644,0/0/1128912/0/2645,0/0/1136213/0/2649,0/0/1145594/0/2657,0/0/1155302/0/2664,0/0/1164338/0/2673,0/0/1171910/0/2675,0/0/1178430/0/2675,0/0/1185768/0/2675,0/0/1195179/0/2682,0/0/1205650/0/2693,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/4469/0/10,0/0/5069/0/10,0/0/6203/0/10,0/0/6195/0/10,0/0/6195/0/10,0/0/8250/0/10,0/0/9364/0/10,0/0/10459/0/10,0/0/14621/0/11,0/0/16726/0/11,0/0/18973/0/11,0/0/18931/0/11,0/0/23541/0/12,0/0/26329/0/12,0/0/29839/0/12,0/0/29839/0/12,0/0/34250/0/12,0/0/39226/0/12,0/0/46986/0/13,0/0/51023/0/12,0/0/51081/0/13,0/0/56309/0/14,0/0/69505/0/16,0/0/75641/0/16,0/0/81438/0/20,0/0/86991/0/19,0/0/92431/0/21,0/0/99467/0/22,0/0/107870/0/23,0/0/0/0/0
Austria,AT,,,8858775,0/156468799/2515962/0/14631,0/157354898/2550371/0/14661,6797116/157858605/2578962/0/14700,0/158598810/2610286/0/14725,0/158941658/2636258/0/14762,0/159102779/2659532/0/14787,6798075/159656629/2679742/0/14809,0/160503829/2704530/0/14841,0/161305125/2744023/0/14888,6801209/161522349/2775589/0/14924,0/162347984/2808008/0/14960,0/162656029/2839297/0/14986,0/162837175/2867760/0/15008,6804370/163464616/2893913/0/15026,0/164073801/2924852/0/15071,0/164876915/2972647/0/15113,6806956/165347447/3022079/0/15136,0/166011635/3071402/0/15163,0/166378307/3115867/0/15180,0/166723590/3153927/0/15207,6809394/167268269/3188147/0/15221,0/168325419/3225272/0/15261,0/169094014/3283855/0/15289,6810455/169566273/3335900/0/15320,0/170281200/3387012/0/15344,0/170633229/3429011/0/15387,0/170965802/3466203/0/15409,6812043/0/3498075/0/15432,0/0/3532415/0/15487,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/6511864/777804/0/9280,0/6531133/779783/0/9307,0/0/781538/0/9330,0/6543255/782748/0/9358,0/6551104/782748/0/9358,0/6554964/785301/0/9400,0/6563829/785670/0/9417,0/6572316/786502/0/9438,0/0/787367/0/9454,0/0/787937/0/9473,0/6599806/788525/0/9488,5308772/6603318/788958/0/9500,5308772/0/789332/0/9518,5309703/6607460/789481/0/9531,5309703/0/789757/0/9547,5311055/6622919/789883/0/9558,5312204/0/790153/0/9575,5313384/6628447/790378/0/9589,5314246/6635319/790575/0/9599,5314247/0/790767/0/9611,5315399/0/790820/0/9618,5316267/0/790962/0/9627,5317085/0/791077/0/9633,5317920/0/791077/0/9633,5318721/0/791288/0/9647,5319389/6668546/791404/0/9651,5319389/0/791482/0/9656,5319393/0/791511/0/9659,0/0/791545/0/9666,0/0/0/0/0
Bahamas,BS,,,301790,163061/0/33081/0/770,0/0/33081/0/770,0/0/33105/0/771,0/0/33108/0/771,0/0/33108/0/771,0/220682/33129/0/771,0/220891/33135/0/771,0/221075/33146/0/771,0/222122/33150/0/771,0/222309/33152/0/771,0/222475/33169/0/771,0/222679/33169/0/771,0/222828/33171/0/771,0/223009/33176/0/771,164099/223187/33180/0/771,0/223430/33180/0/771,0/223636/33188/0/771,0/223897/33191/0/771,0/224033/33194/0/771,0/0/33194/0/771,0/0/33198/0/773,164526/0/33198/0/773,0/0/33206/0/773,0/0/33206/0/773,0/225365/33211/0/777,0/0/33211/0/777,0/0/33221/0/787,0/0/33230/0/787,0/0/33235/0/787,0/0/0/0/0
Bahrain,BH,,,738004,0/9326413/498637/0/1442,0/9338809/501643/0/1444,0/9351953/504375/0/1447,0/9362877/506974/0/1448,0/9373559/509390/0/1450,0/0/512306/0/1453,0/9397068/514883/0/1454,0/9408484/517635/0/1455,0/9418465/519584/0/1455,0/9429334/521613/0/1456,0/0/523654/0/1458,1231321/9444181/525171/0/1458,0/9453634/527135/0/1458,0/9461498/528834/0/1459,0/9469207/530730/0/1461,0/9484931/532265/0/1462,0/9490280/533748/0/1462,0/0/535065/0/1462,0/9496204/536241/0/1462,0/9503419/537395/0/1463,0/0/538794/0/1463,1232237/0/539988/0/1464,0/0/541184/0/1464,0/0/542305/0/1464,0/0/543089/0/1465,0/0/543835/0/1465,0/9545364/544851/0/1465,0/0/545761/0/1465,0/0/546896/0/1466,0/0/0/0/0
Bangladesh,BD,,,156118464,0/13285140/1936837/0/28990,0/13312574/1938135/0/28995,0/13338241/1939651/0/29005,0/13356546/1941057/0/29016,0/13378089/1941816/0/29024,122689831/13402694/1942680/0/29033,0/13426511/1943577/0/29037,0/13449227/1944376/0/29045,0/13471811/1945108/0/29053,0/13490701/1945765/0/29058,0/13508164/1946369/0/29064,125316319/13528296/1946737/0/29077,125588721/13548305/1947266/0/29085,125881775/13568269/1947702/0/29089,125957830/13584639/1948148/0/29096,126034012/13601742/1948471/0/29097,0/13615543/1948798/0/29100,126123736/13626726/1949055/0/29105,126228916/13639092/1949253/0/29108,126309868/13652759/1949486/0/29111,126413354/0/1949725/0/29112,126501599/0/1949942/0/29112,0/0/1950124/0/29112,126544686/0/1950357/0/29112,126580112/0/1950465/0/29114,126684729/0/1950527/0/29114,126783997/13663658/1950609/0/29117,126878960/0/1950725/0/29117,0/0/1950846/0/29117,0/0/0/0/0
Barbados,BB,,,285653,159958/0/54106/0/311,159990/0/54344/0/311,160024/0/54536/0/312,160064/0/54731/0/312,160091/585575/54902/0/313,160114/0/55031/0/315,160188/587777/55165/0/316,160288/588782/55385/0/316,160340/589703/55543/0/316,160450/590700/55705/0/316,0/0/55863/0/316,160485/592222/56013/0/319,160503/593238/56124/0/319,160525/0/56220/0/322,160552/595351/56376/0/323,160570/596122/56551/0/323,160577/597029/56679/0/323,160629/597763/56805/0/323,0/0/56922/0/324,160671/0/57023/0/325,160703/0/57102/0/326,160736/0/57230/0/326,160761/0/57348/0/326,160780/0/57451/0/326,160790/603110/57548/0/326,160800/0/57660/0/327,160809/0/57733/0/329,0/0/57800/0/329,0/0/57903/0/329,0/0/0/0/0
Belarus,BY,,,9475174,0/12343035/890089/0/6392,0/12367231/896319/0/6407,0/12389320/902315/0/6421,0/12408634/907978/0/6438,0/12427770/913333/0/6454,0/12438809/917468/0/6470,0/12444066/919736/0/6480,0/12467117/921263/0/6493,0/0/923432/0/6506,0/12510624/925515/0/6521,0/0/927464/0/6535,5683247/0/929340/0/6550,0/12559952/931002/0/6566,0/12564070/932207/0/6579,0/0/932949/0/6594,0/0/934187/0/6608,0/12601257/935684/0/6618,0/12620704/937583/0/6633,0/0/939514/0/6647,0/12646405/941168/0/6661,0/0/942334/0/6670,0/0/943027/0/6681,0/0/944885/0/6688,0/0/946674/0/6698,0/0/948416/0/6705,0/0/949994/0/6716,0/12737896/951081/0/6722,0/0/951758/0/6727,0/0/952254/0/6737,0/0/0/0/0
Belgium,BE,,,11455519,9212305/31588568/3520568/0/30040,9214029/31630421/3529041/0/30076,9214588/31673934/3537675/0/30101,9215859/31703630/3544034/0/30121,9216582/31718415/3544034/0/30121,9217379/31755290/3544034/0/30121,9217711/31794199/3557314/0/30179,9219491/31830765/3563841/0/30199,9220750/31866603/3563841/0/30199,9221199/31902154/3571579/0/30217,9221824/31930425/3586292/0/30259,9222203/31946694/3586292/0/30259,9222495/31985979/3586292/0/30259,9222829/32032007/3601627/0/30296,9224154/32073189/3609122/0/30313,9225526/32110690/3609122/0/30313,9225640/32146317/3629671/0/30380,9225937/32174020/3640052/0/30408,9226336/32190049/3640052/0/30408,9226392/32232460/3640052/0/30408,9226582/32284460/3658084/0/30445,9227152/32329469/3658084/0/30445,9227803/32370868/3683784/0/30492,9227890/0/3696059/0/30510,9228024/0/3696059/0/30510,9228189/0/3707561/0/30529,0/0/3707561/0/30529,0/0/3728945/0/30575,0/0/3741614/0/30605,0/0/0/0/0
Belize,BZ,,,314522,0/496949/56374/0/647,0/0/56450/0/648,234370/0/56525/0/648,0/0/56597/0/650,0/0/56597/0/650,0/0/56597/0/650,0/0/56694/0/650,0/0/56773/0/650,0/0/56816/0/650,234810/0/56842/0/651,0/0/56876/0/651,0/0/56876/0/651,0/0/56876/0/651,0/507809/56876/0/651,0/0/56952/0/652,0/0/56976/0/652,235178/510065/57003/0/652,0/0/57034/0/652,0/0/57034/0/652,0/0/57034/0/652,0/0/57071/0/652,0/0/57096/0/652,0/0/57113/0/652,235606/0/57131/0/652,0/0/57143/0/654,0/0/57143/0/654,0/0/57143/0/654,0/0/57168/0/654,0/0/57191/0/654,0/0/0/0/0
Benin,BJ,,,9056010,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26567/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,2777245/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26575/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/0/0/0
Bhutan,BT,,,699847,0/1667657/10196/0/6,0/1675554/10514/0/6,0/1689300/11010/0/6,0/1698659/11369/0/6,596568/1711669/11820/0/6,0/0/12194/0/6,0/0/12702/0/6,0/0/13137/0/6,0/0/13535/0/6,0/0/13846/0/6,0/0/14120/0/6,0/0/14451/0/7,0/0/14798/0/7,0/0/15119/0/7,0/0/15560/0/7,0/0/15946/0/7,0/0/16277/0/7,0/0/16666/0/7,682653/0/17150/0/7,0/0/17620/0/7,0/0/18652/0/7,0/0/19435/0/7,0/0/20116/0/7,0/0/20722/0/9,0/0/21310/0/9,0/0/21660/0/9,0/0/22004/0/9,0/0/22385/0/9,0/0/22625/0/9,0/0/0/0/0
Bolivia,BO,,,9947418,6906461/3862582/891112/0/21400,6918700/3868938/891851/0/21406,6926581/3875484/891851/0/21406,6929767/3879049/892537/0/21414,6930139/3881135/893048/0/21419,6930367/3882485/893223/0/21426,6930515/3884359/893395/0/21438,0/3889340/893512/0/21441,0/3895798/893775/0/21443,0/3901499/894200/0/21453,6962520/3906744/894200/0/21453,6963285/3909536/894551/0/21455,6969101/3915409/895098/0/21463,6974121/3922084/895098/0/21463,6979572/3929263/895424/0/21469,6986370/3936484/896315/0/21470,6993368/3943221/896744/0/21472,6995489/3948242/897098/0/21473,6996135/3950904/897351/0/21473,7009674/0/897489/0/21473,7018188/0/897489/0/21473,0/0/897970/0/21475,7033766/0/898464/0/21476,7040304/0/898941/0/21477,7043131/0/899524/0/21482,7043449/0/899524/0/21482,0/0/899697/0/21482,0/0/899999/0/21483,0/0/899999/0/21483,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/369230/0/15362,0/0/369870/0/15380,0/0/370295/0/15392,0/0/370652/0/15411,0/0/370652/0/15411,0/0/370652/0/15411,0/0/371202/0/15459,0/0/371381/0/15470,0/0/371553/0/15484,0/0/371846/0/15505,0/0/372139/0/15519,0/0/372139/0/15519,0/0/372139/0/15519,0/0/372478/0/15575,0/0/372645/0/15590,0/0/372817/0/15599,0/0/372962/0/15610,0/0/373105/0/15614,0/0/373105/0/15614,0/0/373105/0/15614,0/0/373359/0/15635,0/0/373506/0/15641,0/0/373670/0/15651,0/0/373799/0/15661,0/0/373985/0/15664,0/0/373985/0/15664,0/0/373985/0/15664,0/0/374276/0/15677,0/0/374426/0/15685,0/0/0/0/0
Botswana,BW,,,2029307,0/0/262652/0/2614,0/0/262652/0/2614,1422523/0/262652/0/2614,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,1438728/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/2208626/263950/0/2619,1445393/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/2219469/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/0/0/0
Brazil,BR,,,201103330,176920320/0/28361951/0/645735,177174489/0/28493336/0/646714,177448925/0/28589235/0/647703,177544796/0/28679671/0/648496,177579708/0/28749552/0/649184,177742258/0/28776794/0/649437,177836868/0/28796571/0/649676,0/0/28818850/0/649922,177987744/69951873/28846495/0/650254,178113009/0/28906672/0/650824,178203894/0/28978052/0/651522,178245534/0/29040800/0/652216,178366451/0/29056525/0/652438,178486274/0/29077831/0/652648,178657742/0/29152318/0/653134,179288492/0/29198101/0/653767,179370509/70923215/29259206/0/654380,179715577/0/29313228/0/654843,179754579/0/29361024/0/655234,179853602/0/29374833/0/655359,179913614/0/29391345/0/655557,180005705/0/29441039/0/655878,180093699/0/29488777/0/656231,180265232/0/29532810/0/656693,180341198/0/29584800/0/657098,180360121/0/29624435/0/657389,180469257/0/29637814/0/657495,180523619/0/29650082/0/657595,0/0/29691641/0/658005,0/0/0/0/0
Brunei,BN,,,395027,0/0/41049/0/112,0/0/44334/0/112,407674/0/48055/0/113,0/0/51516/0/115,0/0/55485/0/115,0/0/59447/0/121,0/0/63542/0/125,0/0/67762/0/127,0/0/71649/0/129,0/0/76534/0/135,0/0/80749/0/135,0/0/84844/0/140,0/0/88849/0/143,0/0/93034/0/147,0/0/97018/0/151,0/0/100173/0/155,407876/0/104022/0/156,0/0/106936/0/158,0/0/109538/0/163,0/0/112093/0/166,0/0/114371/0/170,0/0/116924/0/171,0/0/118892/0/176,0/0/120600/0/177,0/0/121957/0/178,0/0/123422/0/180,0/0/124716/0/189,0/0/126109/0/193,0/0/127300/0/196,0/0/0/0/0
