Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
Australia,AU,"New South Wales",AU-NSW,7797800,0/3897/2994/50,0/3915/2994/50,0/3927/2994/51,0/3936/2994/51,0/3945/2994/51,0/3950/2994/52,0/3957/2994/52,0/3959/2994/52,0/3966/2994/52,0/3971/2995/52,0/3972/2994/52,0/3981/2994/52,0/3985/2994/52,0/3988/2994/52,0/3991/2994/52,0/3997/2994/52,0/4006/2994/52,0/4019/2994/52,0/4033/2994/52,0/4040/2994/52,0/4050/2994/52,0/4063/2994/52,0/4079/2994/52,0/4091/2994/52,0/4099/2994/52,0/4104/2994/52,0/4114/2994/52,0/4118/2994/52,0/4126/2994/52,0/4135/2994/52
Australia,AU,"Northern Territory",AU-NT,245000,0/33/30/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0
Australia,AU,Queensland,AU-QLD,4883700,0/1089/1075/6,0/1089/1076/6,0/1089/1076/6,0/1091/1076/6,0/1091/1079/6,0/1091/1079/6,0/1091/1079/6,0/1091/1079/6,0/1092/1079/6,0/1093/1081/6,0/1094/1082/6,0/1103/1082/6,0/1105/1082/6,0/1106/1082/6,0/1106/1082/6,0/1107/1083/6,0/1110/1083/6,0/1113/1084/6,0/1117/1084/6,0/1121/1084/6,0/1122/1084/6,0/1124/1084/6,0/1126/1084/6,0/1128/1086/6,0/1128/1088/6,0/1129/1089/6,0/1131/1089/6,0/1133/1089/6,0/1134/1090/6,0/1143/1091/6
Australia,AU,"South Australia",AU-SA,1717000,0/459/447/4,0/459/447/4,0/459/449/4,0/460/449/4,0/460/449/4,0/460/449/4,0/461/450/4,0/462/450/4,0/462/451/4,0/462/452/4,0/462/452/4,0/462/452/4,0/462/452/4,0/463/456/4,0/463/456/4,0/463/456/4,0/463/456/4,0/463/456/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/459/4,0/463/459/4,0/463/459/4,0/464/459/4,0/464/459/4,0/464/460/4,0/465/461/4
Australia,AU,Tasmania,AU-TAS,519100,0/229/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/217/13,0/230/217/13,0/230/217/13,0/231/218/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13
Australia,AU,Victoria,AU-VIC,6244200,0/15251/6642/246,0/15646/6889/267,0/15863/7271/275,0/16234/7493/289,0/16517/8121/293,0/16764/8121/309,0/17027/8570/334,0/17238/9023/351,0/17446/9413/363,0/17683/9729/376,0/17852/12334/385,0/18029/12940/398,0/18231/13239/415,0/18330/13708/430,0/18464/14077/438,0/18608/14572/462,0/18714/14572/485,0/18822/14837/496,0/18903/15101/513,0/19015/15324/524,0/19080/15580/565,0/19138/15814/570,0/19224/16152/576,0/19336/16152/591,0/19415/16370/650,0/19479/16625/661,0/19538/16784/666,0/19574/16921/675,0/19615/17056/683,0/19688/17175/694
Australia,AU,"Western Australia",AU-WA,2567800,0/642/630/9,0/642/632/9,0/644/632/9,0/645/632/9,0/646/632/9,0/646/633/9,0/646/633/9,0/647/633/9,0/647/633/9,0/651/633/9,0/651/633/9,0/651/633/9,0/652/634/9,0/652/634/9,0/653/635/9,0/653/636/9,0/653/637/9,0/655/637/9,0/655/637/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/643/9,0/655/644/9,0/655/644/9,0/656/644/9,0/658/644/9,0/658/644/9
Austria,AT,,,8858775,974508/22106/20010/723,983018/22245/20123/723,991508/22439/20268/724,1003432/22594/20346/725,1009354/22876/20499/725,1018490/23179/20627/728,1024067/23370/20681/728,1037888/23534/20765/729,1048216/23829/20870/729,1061437/24084/20958/729,1075409/24431/21093/729,1087155/24762/21260/730,1094987/25062/21406/732,1101206/25253/21558/732,1110089/25495/21657/733,1119199/25706/21888/733,1133243/26033/22145/733,1147944/26361/22317/733,1160743/26590/22594/733,1172092/26985/22866/733,1180711/27166/23070/733,1193127/27438/23226/733,1210568/27642/23565/734,1225257/27969/23820/734,1236489/28372/24171/735,1247807/28729/24513/735,1255825/29087/24828/735,0/29271/25043/736,0/29561/25300/746,0/30081/25629/747
Azerbaijan,AZ,,,9981457,0/33647/30642/492,0/33731/30856/495,0/33824/31058/497,0/33915/31269/500,0/34018/31490/504,0/34107/31697/506,0/34219/31875/506,0/34343/32042/508,0/34474/32201/509,0/34620/32363/510,0/34759/32511/510,0/34921/32682/512,0/35105/32842/515,0/35274/32993/518,0/35426/33104/519,0/35559/33190/521,0/35707/33281/522,0/35844/33364/524,0/35986/33461/527,0/36174/33576/529,0/36309/33703/531,0/36435/33847/534,0/36578/33977/536,0/36732/34116/538,0/36899/34264/541,0/37031/34419/543,0/37192/34565/545,0/37329/34705/548,0/37418/34837/551,0/37557/34965/552
Bahamas,BS,,,301790,0/945/113/15,0/989/116/15,0/1036/122/15,0/1089/138/15,0/1119/138/17,0/1252/160/17,0/1315/189/18,0/1329/191/19,0/1424/203/20,0/1531/209/22,0/1610/211/23,0/1703/221/27,0/1765/227/27,0/1784/634/29,0/1798/634/44,0/1813/634/46,0/1923/733/48,0/2020/742/48,0/2057/755/50,0/2135/782/50,0/2167/782/50,0/2217/801/50,0/2276/801/50,0/2337/849/50,0/2386/893/50,0/2386/893/50,0/2476/948/55,0/2506/948/56,0/2546/976/58,0/2585/976/59
Bahrain,BH,,,738004,912111/44397/41209/163,933762/44804/41504/165,0/45264/41836/166,944798/45726/42180/167,954192/46052/42469/168,962334/46430/42806/170,972003/46835/43128/170,981208/47185/43529/173,1000787/47581/43921/175,0/47950/44278/178,1011805/48303/44628/179,1020803/48661/45166/181,1029969/49038/45589/183,1039571/49330/45981/184,1048935/49719/46311/185,1067907/50076/46673/186,0/50393/47049/186,1078767/50756/47370/188,1088418/51113/47760/189,1100729/51391/48275/189,0/51574/48654/189,1108088/51972/49047/190,1118837/52440/49395/190,1128829/52807/49645/190,1140563/53433/50013/190,1152274/54095/50323/195,1172808/54771/50645/196,0/55415/50946/199,0/56076/51240/200,0/56778/51574/202
Bangladesh,BD,,,156118464,1287988/260507/150437/3438,1302739/263503/151972/3471,1315901/266498/153089/3513,1328757/269115/154871/3557,1341648/271881/156623/3591,1351666/274525/157635/3625,1364189/276549/158950/3657,1378819/279144/160591/3694,1393497/282344/162825/3740,1407556/285091/165738/3781,1420499/287959/168991/3822,1431855/290360/172615/3861,1442656/292625/175567/3907,1456038/294598/179091/3941,1470191/297083/182875/3983,1485261/299628/186756/4028,1500385/302147/190183/4082,1514126/304583/193458/4127,1525815/306794/196836/4174,1537749/308925/198863/4206,1550203/310822/201907/4248,1562412/312996/204887/4281,1577616/314946/208177/4316,0/317528/211016/4351,0/319686/213980/4383,0/321615/216191/4412,0/323565/217852/4447,0/325157/221275/4479,0/327359/224573/4516,0/329251/227809/4552
Barbados,BB,,,285653,0/142/112/7,0/143/112/7,0/144/115/7,0/144/118/7,0/148/119/7,0/150/121/7,0/151/122/7,0/152/122/7,0/153/122/7,0/155/123/7,0/156/123/7,0/157/124/7,0/158/126/7,0/161/132/7,0/161/132/7,0/164/132/7,0/165/139/7,0/165/140/7,0/166/141/7,0/170/141/7,0/173/145/7,0/174/146/7,0/176/146/7,0/176/149/7,0/177/150/7,0/178/153/7,0/178/154/7,0/178/154/7,0/179/154/7,0/180/156/7
Belarus,BY,,,9475174,1377540/68947/64991/589,1384026/69005/65219/592,0/69102/65893/595,0/69203/66178/599,0/69308/66452/603,0/69308/66452/603,0/69516/67072/610,0/69589/67149/613,0/69673/67339/617,0/69801/67647/622,0/69950/67929/627,1465555/70111/68256/632,1474075/70285/68577/637,0/70468/68839/642,1480047/70645/68925/646,0/70727/69097/652,1497421/70974/69378/657,0/71165/69650/662,0/71346/69887/667,0/71523/70207/671,0/71687/70452/676,1534792/71843/70468/681,0/71962/70606/686,1554129/72141/70900/691,0/72302/71205/696,0/72485/71510/701,0/72663/71843/705,0/72859/71864/711,0/73031/71883/716,0/73208/71916/721
Belgium,BE,,,11455519,1922362/74620/17792/9879,1944062/75008/17841/9885,1965703/75647/17883/9900,1984160/76191/17913/9916,1996851/77113/17941/9924,2005647/77869/17981/9935,2023026/78323/17994/9939,2049602/78534/18003/9944,2072164/78897/18048/9959,2095749/79479/18078/9969,2116291/80178/18131/9976,2131593/80894/18165/9985,2139750/81468/18204/9988,2156812/81936/18225/9992,2183331/82092/18242/9996,2207410/82447/18291/9996,2228488/83030/18331/9879,2253350/83500/18360/9884,2271983/83952/18360/9886,2282064/84599/18403/9891,2301277/85042/18415/9894,2328672/85236/18422/9895,2357889/85487/18457/9897,2380830/85911/18490/9898,2405013/86544/18513/9899,2418215/87174/18534/9901,0/87825/18555/9906,0/88367/18565/9907,0/88769/18576/9909,0/89141/18602/9912
Belize,BZ,,,314522,0/177/32/2,0/177/32/2,0/210/32/2,0/296/32/2,0/356/32/3,0/388/35/3,0/452/35/3,0/475/38/4,0/475/38/4,0/553/38/4,0/605/38/5,0/648/43/5,0/668/44/6,0/686/44/6,0/713/45/10,0/730/48/10,0/760/54/11,0/818/54/12,0/870/93/12,0/964/115/13,0/993/117/13,0/1007/173/13,0/1050/213/13,0/1101/240/13,0/1101/240/13,0/1152/271/15,0/1194/287/15,0/1194/287/15,0/1307/314/16,0/1361/321/16
Benin,BJ,,,9056010,0/1936/1600/38,0/2001/1681/38,0/2014/1681/38,0/2014/1681/38,0/2014/1681/38,0/2063/1690/39,0/2063/1690/39,0/2063/1690/39,0/2063/1690/39,0/2095/1690/39,0/2095/1705/39,0/2095/1705/39,0/2115/1705/39,0/2115/1705/39,0/2115/1705/39,0/2115/1705/39,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2194/1738/40,0/2194/1738/40,0/2194/1738/40,0/2213/1793/40,0/2213/1793/40,0/2213/1793/40,0/2213/1793/40
Bhutan,BT,,,699847,0/110/96/0,0/113/97/0,0/113/97/0,0/128/100/0,0/133/102/0,0/133/102/0,0/138/102/0,0/141/103/0,0/147/103/0,0/147/103/0,0/153/108/0,0/154/110/0,0/155/112/0,0/155/112/0,0/156/117/0,0/173/118/0,0/173/118/0,0/184/119/0,0/195/120/0,0/195/135/0,0/224/140/0,0/225/142/0,0/227/142/0,0/227/144/0,0/227/150/0,0/228/150/0,0/228/150/0,0/228/150/0,0/233/151/0,0/234/153/0
Bolivia,BO,,,9947418,183312/91635/30823/3712,186964/93328/31753/3761,189434/95071/32830/3827,192425/96459/33720/3884,195977/97950/34723/3939,198698/99146/35638/4003,200211/100344/36491/4058,204818/101223/37471/4123,208638/103019/38623/4172,211318/105050/39965/4233,213913/106065/41111/4305,216479/107435/42141/4366,218864/108427/43887/4442,221086/109149/45396/4509,223200/110148/47050/4578,225474/110999/48875/4664,229343/112094/50397/4726,232975/113129/52521/4791,235590/114409/54914/4846,0/115354/56749/4938,238965/115968/58497/4966,240658/116598/60408/5027,242824/117267/62124/5101,0/117928/64074/5203,0/118781/65884/5288,0/119580/67844/5343,0/120241/69566/5398,0/120769/71489/5398,0/121604/73150/7054,0/122308/75098/7097
"Bosnia and Herzegovina",BA,,,3502550,0/14498/8159/425,0/14708/8411/447,0/14961/8827/453,0/15184/9156/458,0/15535/9344/469,0/15801/9619/471,0/15801/9619/471,0/16111/9856/486,0/16351/10279/495,0/16691/10711/507,0/17029/10881/515,0/17396/11157/526,0/17715/11329/532,0/17715/11329/532,0/18029/11861/547,0/18326/12081/560,0/18609/12336/571,0/18920/12480/582,0/19214/12733/591,0/19550/12858/594,0/19793/12961/598,0/19964/13095/609,0/20234/13435/620,0/20517/13626/627,0/20804/14120/636,0/21142/14476/639,0/21439/14636/651,0/21560/14709/655,0/21660/14830/664,0/21961/15172/669
Botswana,BW,,,2029307,0/1066/80/2,0/1066/80/2,0/1066/80/2,0/1214/120/3,0/1214/120/3,0/1214/120/3,0/1214/120/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1633/224/6,0/1633/224/6,0/1724/493/6,0/1724/493/6,0/1724/493/6,0/2002/493/8,0/2002/493/8,0/2002/493/8,0/2126/493/9,0/2126/493/9
Brazil,BR,,,201103330,0/3057470/2390830/101752,0/3109630/2449338/103026,0/3164785/2506228/104201,0/3224876/2521100/105463,4152652/3275520/2616981/106523,0/3317096/2622878/107232,0/3340197/2655017/107852,0/3359570/2699080/108536,0/3407354/2751246/109888,0/3456652/2801931/111100,0/3501975/2844318/112304,4797948/3532330/2855558/113358,0/3582362/2913966/114250,0/3605783/2947784/114744,0/3622861/2976256/115309,0/3669995/3032551/116580,0/3717156/3082447/117665,0/3761391/3122846/118649,0/3804803/3158783/119504,0/3846153/3202185/120262,5183751/3862311/3237615/120828,0/3908272/3268591/121381,0/3950931/3345240/122596,0/3997865/3387309/123780,0/4041638/3429435/124614,0/4091801/3464278/125502,0/4123000/3498999/126203,0/4137521/3522155/126650,0/4147794/3549201/126960,0/4162073/3572421/127464
Brunei,BN,,,395027,0/142/138/3,0/142/138/3,0/142/138/3,0/142/138/3,0/142/138/3,0/142/138/3,0/142/138/3,0/142/139/3,0/142/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3
Bulgaria,BG,,,7000039,308478/13512/7980/459,313866/13722/8154/471,318974/13893/8479/482,324851/13893/8479/482,330785/14243/9114/492,333530/14333/9161/495,334311/14365/9186/498,339563/14500/9442/512,343230/14669/9699/519,351879/14820/9931/527,358723/14962/10087/532,365096/15131/10282/539,368498/15131/10282/539,370786/15287/10338/545,374374/15386/10497/563,384450/15589/10601/572,0/15751/10750/586,392089/15908/11044/594,398426/16065/11231/603,404683/16164/11253/605,0/16190/11313/613,409013/16266/11483/629,415797/16454/11615/642,421240/16617/11760/648,428266/16775/11935/658,436395/16954/12046/665,441160/17050/12132/671,0/17089/12157/676,0/17146/12189/677,0/17313/12297/692
"Burkina Faso",BF,,,16241811,0/1204/984/54,0/1211/990/54,0/1213/995/54,0/1228/997/54,0/1238/1005/54,0/1240/1006/54,0/1267/1013/55,0/1280/1018/55,0/1280/1018/55,0/1285/1023/55,0/1297/1034/55,0/1297/1034/55,0/1297/1034/55,0/1320/1043/55,0/1338/1050/55,0/1338/1050/55,0/1352/1058/55,0/1352/1058/55,0/1352/1058/55,0/1352/1058/55,0/1357/1058/55,0/1368/1058/55,0/1370/1075/55,0/1370/1075/55,0/1375/1075/55,0/1408/1098/55,0/1408/1098/55,0/1452/1103/55,0/1463/1112/56,0/1466/1112/56
Burma,MM,,,53414374,128801/360/312/6,130539/360/313/6,132299/361/318/6,134035/369/321/6,135402/374/322/6,136153/374/324/6,137749/375/329/6,139514/376/331/6,141044/376/331/6,142516/394/333/6,144054/399/333/6,145167/435/337/6,146037/441/338/6,147820/450/341/6,149861/474/341/6,151939/504/341/6,153821/580/345/6,156042/602/349/6,157843/643/349/6,160256/749/351/6,162168/775/352/6,0/882/354/6,0/919/357/6,0/995/358/6,0/1111/359/6,0/1171/359/7,0/1319/371/8,0/1419/385/8,0/1518/388/8,0/1807/460/12
Burundi,BI,,,9863117,0/408/315/1,0/408/315/1,0/409/315/1,0/410/315/1,0/412/315/1,0/412/315/1,0/413/315/1,0/413/336/1,0/416/336/1,0/422/336/1,0/422/336/1,0/426/336/1,0/429/336/1,0/430/336/1,0/430/345/1,0/430/345/1,0/430/345/1,0/431/345/1,0/433/345/1,0/445/357/1,0/445/357/1,0/445/357/1,0/445/357/1,0/448/357/1,0/448/357/1,0/451/357/1,0/460/357/1,0/462/357/1,0/466/374/1,0/466/374/1
"Cabo Verde",CV,,,508659,0/2883/2128/32,0/2920/2148/33,0/3000/2172/33,0/3073/2232/33,0/3136/2254/33,0/3163/2302/34,0/3179/2317/35,0/3203/2336/36,0/3253/2390/36,0/3321/2442/36,0/3368/2462/37,0/3412/2498/37,0/3455/2538/37,0/3509/2540/37,0/3532/2599/37,0/3568/2673/37,0/3630/2713/38,0/3699/2749/38,0/3745/2807/38,0/3778/2855/39,0/3852/2867/40,0/3884/2916/40,0/3970/3423/40,0/4048/3460/41,0/4125/3502/41,0/4200/3562/41,0/4275/3611/42,0/4330/3628/42,0/4358/3790/42,0/4400/3851/42
Cambodia,KH,,,14453680,0/251/219/0,0/268/220/0,0/272/223/0,0/273/225/0,0/273/225/0,0/273/238/0,0/273/238/0,0/273/238/0,0/273/251/0,0/273/253/0,0/273/253/0,0/273/263/0,0/273/263/0,0/273/263/0,0/273/263/0,0/273/264/0,0/273/264/0,0/273/265/0,0/273/265/0,0/273/265/0,0/273/265/0,0/274/266/0,0/274/266/0,0/274/271/0,0/274/272/0,0/274/272/0,0/274/272/0,0/274/272/0,0/274/273/0,0/274/273/0
Cameroon,CM,,,19294149,0/18042/15320/395,0/18213/15320/398,0/18263/15320/401,0/18308/15320/401,0/18469/15320/401,0/18469/16540/401,0/18469/16540/401,0/18582/16540/403,0/18599/16540/406,0/18624/16540/406,0/18762/16540/408,0/18762/16540/408,0/18762/16540/408,0/18762/16540/408,0/18762/16540/408,0/18973/16540/410,0/18973/16540/410,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19409/17651/414,0/19460/17651/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19848/18448/415
Canada,CA,,,33679000,4505218/120117/108050/8987,4541747/120406/108465/8991,4581083/120829/108829/9006,4635105/121234/109260/9015,4685663/121652/109657/9020,4741146/121889/109933/9024,4778360/122087/110202/9026,4840043/122872/110433/9032,4880172/123154/111092/9045,4925446/123490/111559/9049,4974215/123873/111811/9054,5034059/124372/112381/9064,5076734/124629/112621/9071,5115490/124896/112836/9073,5169166/125647/113449/9083,5205010/125969/113809/9090,5246265/126417/114220/9094,5293936/126848/114610/9102,5355264/127358/115029/9108,5440371/127673/115294/9113,0/127940/115460/9117,5504316/128948/116020/9126,5545473/129425/116432/9132,5590068/129923/116866/9135,5638703/130493/117277/9141,5697380/131124/117755/9141,5781027/131495/117968/9143,0/131895/118192/9145,0/132142/118386/9146,0/0/119420/0
Canada,CA,Alberta,CA-AB,4067175,0/11687/0/213,0/11772/0/216,0/11893/0/217,0/11969/0/220,0/12053/0/221,0/12053/0/221,0/12053/0/221,0/12053/0/221,0/12419/0/225,0/12501/0/227,0/12501/0/227,0/12748/0/230,0/12748/0/230,0/12748/0/230,0/13006/0/234,0/13083/0/235,0/13210/0/235,0/13318/0/237,0/13476/0/237,0/13476/0/237,0/13476/0/237,0/13902/0/239,0/14066/0/241,0/14180/0/242,0/14310/0/242,0/14474/0/242,0/14474/0/242,0/14474/0/242,0/14474/0/242,0/15093/0/247
Canada,CA,"British Columbia",CA-BC,4648055,0/4065/0/195,0/4111/0/195,0/4111/0/195,0/4274/0/196,0/4358/0/196,0/4358/0/196,0/4358/0/196,0/4358/0/196,0/4677/0/198,0/4745/0/198,0/4745/0/198,0/4915/0/202,0/4915/0/202,0/4915/0/202,0/5184/0/203,0/5242/0/203,0/5304/0/203,0/5372/0/204,0/5496/0/204,0/5496/0/204,0/5496/0/204,0/5790/0/208,0/5848/0/209,0/5952/0/209,0/6041/0/210,0/6162/0/211,0/6162/0/211,0/6162/0/211,0/6162/0/211,0/6591/0/213
