Country,"Country ISO",Region,"Region ISO",Population,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27
Australia,AU,,,21515754,0/0/11508834/0/21685,0/0/11508834/0/21685,0/0/11508834/0/21685,0/0/11508834/0/21917,0/0/11508834/0/21917,0/0/11508834/0/21917,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11527289/0/22200,0/0/11527289/0/22200,0/0/11527289/0/22200,0/0/11527289/0/22200,0/0/11527289/0/22200,0/0/11527289/0/22200,0/0/11527289/0/22200,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/11531080/0/22308,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,6899873/0/6081188/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2042592/0/29462,151381502/0/2042660/0/29462,151382525/0/2042702/0/29462,151383496/0/2042768/0/29462,151384919/0/2042854/0/29462,0/0/2042854/0/29462,151388342/0/2042975/0/29462,0/0/2043062/0/29462,151409228/0/2043085/0/29462,151428599/0/2043161/0/29462,0/0/2043222/0/29462,151452412/0/2043288/0/29463,151455689/0/2043288/0/29463,0/0/2043387/0/29463,0/0/2043449/0/29463,151457186/0/2043485/0/29464,0/0/2043577/0/29464,151466741/0/2043657/0/29465,151467327/0/2043730/0/29465,151468570/0/2043730/0/29465,151469349/0/2043881/0/29466,0/0/2043913/0/29467,151470964/0/2043935/0/29467,151473003/0/2043971/0/29468,151475013/0/2044048/0/29469,151475559/0/2044131/0/29469,151476554/0/2044131/0/29469,151477518/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266733/0/4801724/0/34375,9266733/0/4801724/0/34375,0/0/4801724/0/34375,9266737/0/4801724/0/34375,9266745/0/4801724/0/34375,9266747/0/4801724/0/34375,9266749/0/4801887/0/34376,9266751/0/4801887/0/34376,9266751/0/4801887/0/34376,0/0/4801887/0/34376,9266753/0/4801887/0/34376,9266753/0/4801887/0/34376,9266754/0/4801887/0/34376,9266754/0/4802089/0/34376,9266756/0/4802089/0/34376,9266756/0/4802089/0/34376,0/0/4802089/0/34376,9266759/0/4802089/0/34376,9266762/0/4802089/0/34376,9266765/0/4802089/0/34376,9266768/0/4802297/0/34376,0/0/4802299/0/34376,9266768/0/4802299/0/34376,0/0/4802299/0/34376,0/0/4802299/0/34376,0/0/4802299/0/34376,0/0/4802299/0/34376,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1203252/0/22392,0/0/1203252/0/22392,0/0/1203252/0/22392,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37656050/0/703719,0/0/37656050/0/703719,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,451149/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,6089089/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/640443/0/19494,0/0/640474/0/19494,0/0/640496/0/19494,0/0/640516/0/19494,0/0/640552/0/19494,0/0/640552/0/19494,0/0/640696/0/19494,0/0/640718/0/19494,0/0/640737/0/19494,0/0/640759/0/19494,0/0/640803/0/19494,0/0/640825/0/19494,0/0/640825/0/19494,0/0/640851/0/19494,0/0/640865/0/19494,0/0/640873/0/19494,0/0/640886/0/19494,0/0/640906/0/19494,0/0/640912/0/19494,0/0/640912/0/19494,0/0/640946/0/19494,0/0/640957/0/19494,0/0/640966/0/19494,0/0/640977/0/19494,0/0/640985/0/19494,0/0/640998/0/19494,0/0/640998/0/19494,0/0/0/0/0,0/0/0/0/0
