Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Australia,AU,"New South Wales",AU-NSW,7797800,0/5273/0/54,0/5277/0/54,0/5278/0/54,0/5281/0/54,0/5281/0/54,0/5283/0/54,0/5288/0/54,0/5291/0/54,0/5296/0/54,0/5296/0/54,0/5299/0/54,0/5300/0/54,0/5303/0/54,0/5310/0/54,0/5316/0/54,0/5318/0/54,0/5320/0/54,0/5324/0/54,0/5330/0/54,0/5339/0/54,0/5344/0/54,0/5347/0/54,0/5356/0/54,0/5363/0/54,0/5370/0/54,0/5376/0/54,0/5384/0/54,0/5387/0/54,0/5395/0/54,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/106/105/0,0/106/105/0,0/106/105/0,0/106/106/0,0/107/106/0,0/108/106/0,0/108/106/0,0/108/106/0,0/108/106/0,0/109/106/0,0/111/106/0,0/112/106/0,0/112/106/0,0/112/106/0,0/112/106/0,0/112/106/0,0/112/107/0,0/112/107/0,0/112/107/0,0/112/107/0,0/112/107/0,0/112/107/0,0/113/107/0,0/113/107/0,0/113/107/0,0/119/107/0,0/119/107/0,0/129/111/0,0/132/111/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1426/1337/6,0/1429/1338/6,0/1436/1339/6,0/1443/1339/6,0/1446/1339/6,0/1456/1343/6,0/1466/1343/6,0/1467/1343/6,0/1477/1343/6,0/1485/1344/6,0/1488/1353/6,0/1489/1353/6,0/1492/1353/6,0/1491/1366/6,0/1497/1366/6,0/1500/1366/6,0/1501/1376/6,0/1502/1381/6,0/1502/1381/6,0/1504/1381/6,0/1506/1381/7,0/1508/1397/7,0/1509/1397/7,0/1515/1397/7,0/1516/1429/7,0/1518/1440/7,0/1518/1442/7,0/1518/1449/7,0/1519/1449/7,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/644/625/4,0/644/628/4,0/645/630/4,0/648/630/4,0/650/631/4,0/650/631/4,0/655/633/4,0/655/633/4,0/656/640/4,0/658/641/4,0/658/641/4,0/659/642/4,0/661/644/4,0/661/649/4,0/662/649/4,0/663/651/4,0/665/651/4,0/665/654/4,0/666/657/4,0/666/657/4,0/666/657/4,0/675/657/4,0/677/661/4,0/678/665/4,0/682/665/4,0/682/665/4,0/682/665/4,0/688/665/4,0/691/668/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/20483/19664/820,0/20483/19664/820,0/20483/19664/820,0/20483/19664/820,0/20483/19664/820,0/20484/19664/820,0/20484/19664/820,0/20484/19664/820,0/20484/19664/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19663/820,0/20484/19664/820,0/20484/19664/820,0/20485/19664/820,0/20485/19664/820,0/20487/19664/820,0/20487/19664/820,0/20487/19664/820,0/20492/19664/820,0/20492/19664/820,0/20494/19664/820,0/20494/19664/820,0/20498/19664/820,0/20499/19665/820,0/20502/19665/820,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/932/913/9,0/934/915/9,0/934/915/9,0/934/915/9,0/935/915/9,0/938/919/9,0/938/918/9,0/942/918/9,0/944/918/9,0/944/919/9,0/944/921/9,0/947/922/9,0/948/925/9,0/950/923/9,0/951/924/9,0/951/928/9,0/951/932/9,0/951/933/9,0/953/933/9,0/954/935/9,0/957/937/9,0/964/938/9,0/965/938/9,0/966/940/9,0/967/941/9,0/973/941/9,0/975/941/9,0/978/942/9,0/980/943/9,0/0/0/0
Austria,AT,,,8858775,21147134/519980/477940/9121,21565462/523269/480597/9151,22051094/526393/483460/9178,22194436/530288/486088/9200,22455472/533786/488964/9231,22610260/536465/491619/9256,23093306/539541/494377/9275,23451521/542542/497816/9308,23805240/546229/501116/9339,24086423/549592/503729/9368,24402915/552729/506675/9397,24647471/556012/509550/9434,24779805/558755/512642/9449,24999349/560972/516084/9482,25515997/562907/519202/9517,25868498/566008/522774/9546,26161838/568914/525682/9586,26478234/571616/529191/9624,26679075/574755/532539/9662,26848583/577007/535798/9687,27197861/578950/538609/9706,27703138/581263/541786/9748,28012081/584205/544989/9779,28298620/586883/547604/9813,28615969/589299/550470/9843,28823897/591347/552619/9870,29014550/593423/555218/9898,0/595540/557467/9922,0/597566/560492/9959,0/0/0/0
Azerbaijan,AZ,,,9981457,0/248307/233356/3384,0/249492/233834/3404,0/250921/234382/3421,0/252680/234893/3445,0/254370/235606/3464,0/256201/236151/3491,0/257330/236500/3513,0/259476/237338/3538,0/261713/238125/3567,0/263961/238985/3593,0/266322/239807/3617,0/268174/240870/3648,0/270735/241646/3677,0/271834/242293/3711,0/273869/243467/3743,0/276464/244540/3780,0/279181/245881/3811,0/281387/247459/3846,0/283579/249013/3879,0/285993/250708/3915,0/287144/251760/3944,0/289601/253762/3978,0/291894/255833/4009,0/294211/257942/4045,0/296374/260193/4077,0/298522/262480/4107,0/300666/264403/4140,0/301661/265539/4169,0/303858/267485/4203,0/0/0/0
Bahamas,BS,,,301790,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/8935/7757/188,0/9000/7841/188,0/9119/8597/188,0/9119/8597/188,0/9171/8676/188,0/9171/8676/188,0/9171/8676/188,0/9171/8676/188,0/9171/8676/188,0/9270/8729/189,0/9296/8811/189,0/9339/8814/189,0/9364/8837/189,0/9364/8837/189,0/9364/8837/189,0/9460/8865/190,0/9505/8965/190,0/9505/8965/190,0/9505/8965/190,0/9634/8984/194,0/9634/8984/194,0/9634/8984/194,0/9791/9059/194,0/9791/9059/194,0/0/0/0
Bahrain,BH,,,738004,0/137550/129845/503,3464973/138283/130397/507,3483259/139124/131115/508,3499615/139953/131594/512,3514202/140818/132455/513,3531022/141845/133098/513,3547638/142669/133753/515,3563881/143574/134442/517,3581161/144445/135315/521,3598553/145380/136064/523,3616388/146454/136827/527,3633535/147770/137555/531,3651647/148817/138407/536,3669293/149791/139205/541,3686624/150811/140125/545,3704727/151931/141119/547,3724104/153074/141911/548,3744274/154280/142741/550,3761531/155402/143889/554,3779766/156462/144917/557,3798472/157729/145953/562,3815826/158789/147162/566,3834581/159964/148093/569,3852868/160934/149159/574,0/162089/150179/581,0/163113/151286/588,3903112/164110/152361/594,3918378/165118/153671/600,0/166157/154711/605,0/0/0/0
Bangladesh,BD,,,156118464,4484757/577241/525694/8738,4511802/580808/527609/8763,4539031/584395/529594/8797,4566260/588132/531651/8830,4588396/591806/533622/8869,4616591/595714/535641/8904,4643211/600895/537718/8949,4670142/605937/539880/8994,4698340/611295/542099/9046,4727679/617764/544938/9105,4752227/624594/547411/9155,4782951/630277/549775/9213,4813190/637364/552482/9266,4847501/644439/555414/9318,4882131/651652/558383/9384,4915324/659278/561639/9447,4946978/666132/565030/9521,4973055/673594/568541/9584,5002431/678937/572378/9661,5037399/684756/576590/9739,5070354/691957/581113/9822,5095179/697985/585966/9891,5115138/703170/591299/9987,5134044/707362/597214/10081,5150229/711779/602908/10182,5169633/715252/608815/10283,5193785/718950/614936/10385,0/723221/621300/10497,0/727780/628111/10588,0/0/0/0
Barbados,BB,,,285653,0/3574/3390/40,0/3582/3401/40,0/3593/3404/40,0/3603/3419/41,0/3609/3422/41,0/3629/3436/41,0/3634/3444/41,0/3642/3457/42,0/3652/3465/42,0/3659/3506/42,0/3665/3518/42,0/3668/3526/43,0/3668/3526/43,0/3679/3534/43,0/3691/3557/43,0/3691/3557/43,0/3704/3576/44,0/3708/3579/44,0/3719/3587/44,0/3730/3607/44,0/3734/3613/44,0/3740/3623/44,0/3744/3634/44,0/3753/3638/44,0/3765/3648/44,0/3773/3656/44,0/3781/3665/44,0/3784/3681/44,0/3793/3692/44,0/0/0/0
Belarus,BY,,,9475174,0/312474/303030/2175,5272490/313852/304477/2184,0/314993/305560/2193,0/316418/307004/2202,0/317631/308216/2211,0/318681/309535/2219,5349784/319599/310189/2227,0/320594/310983/2237,5388505/321807/312320/2247,0/323043/313628/2257,0/324694/315226/2267,0/326065/316649/2276,5453123/327304/318033/2285,0/328290/318756/2294,0/329258/319601/2304,5496424/330536/320844/2314,0/331808/322223/2324,0/333430/323748/2334,0/334863/325108/2344,5563117/336038/326487/2354,0/336881/327087/2363,0/337635/327848/2373,5608959/338801/329135/2383,0/340023/330483/2393,0/341539/331972/2403,0/342923/333373/2413,5676595/344223/334852/2423,0/345110/335485/2433,0/345998/336227/2443,0/0/0/0
Belgium,BE,,,11455519,10774027/842775/0/22763,10855334/849090/0/22786,10933960/854608/0/22816,10999859/860731/0/22852,11028388/866063/0/22870,11084899/870757/0/22897,11166330/872936/0/22921,11239987/876842/0/22966,11304107/882453/0/23016,11371765/887920/0/23045,11418081/892585/0/23083,11441753/897474/0/23130,11463570/900996/0/23169,11511442/902964/0/23202,11571435/904673/0/23247,11620961/908212/0/23301,11669513/913057/0/23348,11705710/917917/0/23390,11725122/922487/0/23428,11766912/925476/0/23473,11820366/927229/0/23503,11864312/930603/0/23566,11906067/935316/0/23603,11949305/939309/0/23636,11984760/943213/0/23681,12004679/947000/0/23718,0/949996/0/23747,0/951626/0/23782,0/955056/0/23834,0/0/0/0
Belize,BZ,,,314522,0/12410/12047/316,0/12410/12047/317,0/12411/12052/317,0/12415/12061/317,0/12415/12061/317,0/12415/12061/317,0/12415/12061/317,0/12415/12061/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12456/12090/317,0/12477/12102/318,0/12485/12106/318,0/12485/12106/318,0/12485/12106/318,0/12485/12106/318,0/12485/12106/318,0/12503/12134/318,0/12513/12137/318,0/12522/12140/318,0/12529/12141/318,0/12538/12143/318,0/12538/12143/318,0/12538/12143/318,0/12558/12156/318,0/12568/12161/318,0/0/0/0
Benin,BJ,,,9056010,0/6818/5552/90,0/7100/5552/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7100/6452/90,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7313/6452/93,0/7515/6452/93,0/7515/6452/93,0/7515/6452/93,0/7515/6452/93,0/7515/6452/93,0/7515/6452/93,0/7611/6728/95,0/7611/6728/95,0/7611/6728/95,0/7611/6728/95,0/7611/6728/95,0/7611/6728/95,0/7720/7510/97,0/0/0/0
Bhutan,BT,,,699847,582372/869/867/1,584052/870/867/1,586497/870/867/1,0/870/867/1,0/871/867/1,0/872/867/1,0/872/867/1,0/872/867/1,0/873/869/1,0/886/869/1,0/889/870/1,0/891/870/1,640628/891/870/1,641921/891/870/1,644174/896/870/1,645822/900/874/1,647259/900/874/1,650059/906/875/1,651942/910/875/1,652722/918/875/1,654719/921/875/1,656867/927/875/1,658583/929/876/1,660142/934/876/1,661950/941/876/1,664713/952/878/1,0/957/878/1,0/961/881/1,0/966/883/1,0/0/0/0
Bolivia,BO,,,9947418,864692/266086/213779/12093,871337/267059/214988/12107,877272/267833/216057/12131,881731/268711/217103/12143,884345/269302/217921/12165,890589/269628/218503/12186,898337/270347/219389/12211,907156/271419/220856/12239,914295/272411/221962/12257,919068/273327/222924/12280,922811/273947/223760/12305,926807/274467/224548/12316,929992/274934/224998/12324,943339/275392/225483/12344,952805/276890/226787/12366,963561/277966/227812/12385,975219/279207/229036/12412,982082/280649/230021/12428,988529/281570/230807/12442,998145/282095/231546/12451,1008465/283084/232422/12469,1018003/284183/233646/12496,1026264/285291/234596/12519,1036082/286114/235495/12603,1042796/287360/236455/12625,0/287360/236455/12625,0/289066/238195/12648,0/290362/239194/12666,0/291675/240336/12695,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,758540/156346/126237/6005,764199/158198/127247/6067,769406/160163/127799/6144,0/162032/128241/6220,0/162032/128241/6220,780081/162032/128241/6220,785479/165787/128980/6427,791077/167654/129918/6519,796448/169626/130492/6599,802118/171324/131166/6675,0/173478/131726/6763,0/173478/131726/6763,812504/173478/131726/6763,818181/176413/133262/6953,824150/177506/134700/7052,829803/179248/137242/7132,835478/180831/138294/7216,0/181927/139419/7298,0/181927/139419/7298,846536/181927/139419/7298,850499/184698/141602/7487,855428/184698/141602/7487,858968/186372/143944/7642,862452/187715/144932/7702,0/188994/145863/7788,0/188994/145863/7788,872381/188994/145863/7788,0/191154/148146/7938,0/191876/149273/8025,0/0/0/0
Botswana,BW,,,2029307,0/37559/32550/485,0/37559/32550/485,0/38466/33903/506,0/38466/33903/506,0/38466/33903/506,0/38466/33903/506,0/39848/36958/568,0/39848/36958/568,0/39848/36958/568,0/40878/36958/591,0/40878/36958/591,0/40878/36958/591,0/40878/36958/591,0/41710/36958/616,0/41710/36958/616,0/41710/36958/616,0/41710/36958/616,0/42674/38203/636,0/42674/38203/636,0/42674/38203/636,0/43444/38923/663,0/43444/38923/663,0/43444/38923/663,0/44075/39493/671,0/44075/39493/671,0/44075/39493/671,0/44075/39493/671,0/44702/39733/684,0/44702/39733/684,0/0/0/0
Brazil,BR,,,201103330,0/12130019/10665161/298676,0/12220011/10750131/300685,0/12320169/10808499/303462,0/12404414/10886792/307112,0/12490362/10948382/310550,0/12534688/11004281/312206,0/12573615/11022192/313866,0/12658109/11085369/317646,0/12748747/11181371/321515,0/12839844/11240213/325284,0/12910082/11277632/328206,0/12953597/11327510/330193,0/12984956/11343607/331433,0/13013601/11405558/332752,0/13100580/11459548/336947,0/13193205/11592159/340776,0/13279857/11668734/345025,0/13373174/11722181/348718,0/13445006/11739649/351334,0/13482023/11878958/353137,0/13517808/11892229/354617,0/13599994/11975121/358425,0/13673507/12033880/361884,0/13746681/12084851/365444,0/13832455/12163831/368749,0/13900091/12212890/371678,0/13943071/12303538/373335,0/13973695/12346828/374682,0/14043076/12425791/378003,0/0/0/0
Brunei,BN,,,395027,0/206/188/3,0/206/188/3,0/206/188/3,0/206/188/3,0/206/188/3,0/207/191/3,0/207/191/3,0/210/194/3,0/212/194/3,0/213/195/3,0/213/195/3,0/214/197/3,0/214/197/3,0/214/197/3,0/214/197/3,0/215/198/3,0/216/202/3,0/219/206/3,0/219/206/3,0/219/206/3,0/219/206/3,0/219/206/3,0/219/206/3,0/221/206/3,0/221/206/3,0/221/206/3,0/221/206/3,0/221/206/3,0/223/210/3,0/0/0/0
Bulgaria,BG,,,7000039,0/312741/239602/12307,2006166/317116/242311/12413,2023997/321104/244472/12512,2042578/325233/247451/12601,2054509/327770/248904/12650,2058602/328753/249361/12710,2078028/333250/252473/12913,2098426/338426/255692/13068,2116322/342633/259561/13197,2134815/346327/262095/13313,2155426/350340/266091/13438,2166074/352259/269575/13507,2170167/352999/270433/13589,2189411/356859/273429/13786,2206820/356859/273429/13786,2224530/364419/278665/14034,2240606/367376/281979/14170,2257555/370179/284869/14308,2266672/371531/285799/14351,2270329/371993/286258/14418,2287726/375115/289356/14619,2303963/378059/293351/14746,2319263/380576/296998/14871,2333971/382761/300391/14979,0/384887/304033/15100,0/385963/305237/15138,2362070/386381/306678/15195,2378019/388815/310922/15412,0/390911/314273/15518,0/0/0/0
"Burkina Faso",BF,,,16241811,0/12572/12240/145,0/12596/12269/145,0/12619/12294/145,0/12650/12314/145,0/12673/12330/145,0/12692/12350/145,0/12702/12375/145,0/12717/12385/146,0/12717/12385/146,0/12774/12420/149,0/12791/12430/150,0/12803/12445/150,0/12817/12467/150,0/12825/12477/150,0/12845/12516/150,0/12873/12540/150,0/12904/12556/152,0/12924/12571/152,0/12956/12593/152,0/12956/12593/152,0/12989/12627/153,0/12989/12627/153,0/13050/12689/154,0/13064/12730/154,0/13083/12742/154,0/13114/12750/154,0/13129/12759/154,0/13148/12773/154,0/13167/12812/155,0/0/0/0
Burma,MM,,,53414374,0/142264/131765/3204,0/142292/131772/3204,0/142315/131774/3204,0/142340/131781/3205,0/142377/131788/3206,0/142385/131789/3206,0/142393/131790/3206,0/142412/131793/3206,0/142434/131800/3206,0/142466/131802/3206,0/142466/131802/3206,0/142479/131810/3206,0/142497/131813/3206,0/142511/131815/3206,0/142530/131819/3206,0/142541/131829/3206,0/142549/131834/3206,0/142558/131845/3206,0/142572/131846/3206,0/142576/131853/3206,0/142596/131869/3206,0/142596/131869/3206,0/142605/131874/3206,0/142610/131879/3206,0/142617/131884/3206,0/142619/131889/3206,0/142628/131895/3206,0/142644/131903/3206,0/142644/131903/3206,0/0/0/0
Burundi,BI,,,9863117,0/2628/773/6,0/2657/773/6,0/2657/773/6,0/2657/773/6,0/2657/773/6,0/2757/773/6,0/2757/773/6,0/2757/773/6,0/2810/773/6,0/2842/773/6,0/2842/773/6,0/2911/773/6,0/2911/773/6,0/2964/773/6,0/2970/773/6,0/3017/773/6,0/3027/773/6,0/3078/773/6,0/3119/773/6,0/3154/773/6,0/3154/773/6,0/3262/773/6,0/3333/773/6,0/3424/773/6,0/3477/773/6,0/3477/773/6,0/3477/773/6,0/3477/773/6,0/3643/773/6,0/0/0/0
"Cabo Verde",CV,,,508659,0/16555/15845/163,0/16661/15889/163,0/16787/15936/164,0/16911/16011/165,0/17018/16050/165,0/17125/16075/165,0/17190/16160/165,0/17279/16191/168,0/17470/16277/168,0/17587/16340/169,0/17717/16398/171,0/17821/16443/171,0/17871/16480/173,0/17939/16587/173,0/18023/16670/173,0/18214/16811/175,0/18422/16925/176,0/18629/17077/177,0/18629/17077/177,0/19005/17197/182,0/19110/17399/184,0/19231/17487/187,0/19525/17645/188,0/19780/17802/188,0/19975/17870/189,0/19975/17870/189,0/20466/18041/192,0/20627/18191/193,0/20781/18350/194,0/0/0/0
Cambodia,KH,,,14453680,0/1817/1033/5,0/1872/1056/5,0/1872/1056/5,0/1968/1074/8,0/2147/1132/8,0/2233/1166/10,0/2378/1176/11,0/2440/1191/11,0/2440/1191/11,0/2477/1240/14,0/2546/1256/16,0/2689/1653/19,0/2689/1653/19,0/2752/1747/21,0/2915/1824/22,0/2915/1824/22,0/3028/1914/24,0/3604/1984/24,0/4081/2080/26,0/4515/2212/30,0/4515/2212/30,0/4696/2252/33,0/4874/2290/35,0/5218/2319/36,0/5480/2393/38,0/5771/2416/39,0/6389/2476/43,0/7013/2524/45,0/7444/2555/49,0/0/0/0
Cameroon,CM,,,19294149,0/40622/35261/601,0/40622/35261/601,0/40622/35261/601,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/47669/35261/721,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/57337/35261/851,0/61731/35261/919,0/61731/35261/919,0/61731/35261/919,0/61731/35261/919,0/61731/35261/919,0/61731/35261/919,0/61731/35261/919,0/61731/35261/919,0/61731/35261/919,0/64809/35261/939,0/64809/35261/939,0/64809/35261/939,0/64809/35261/939,0/0/0/0
Canada,CA,,,33679000,26858481/951438/889247/22739,26977663/956542/892201/22771,27110501/961567/895645/22809,27233666/965882/899230/22830,27357887/970065/902074/22855,27466380/976327/904909/22871,27550308/980080/909540/22892,27644520/988808/912684/22960,27772855/994549/918581/22998,27912267/998208/922632/23011,28046932/1005296/924144/23038,28175556/1008808/929085/23060,28278838/1017130/930750/23083,28364201/1027854/937403/23132,28454447/1035242/945550/23160,28578085/1043478/950990/23196,28725342/1052560/956665/23236,28876246/1060052/962451/23270,29017883/1067764/967364/23294,29147591/1078482/972153/23336,29256660/1085905/979856/23370,29363293/1094899/986199/23428,29497034/1104508/992740/23482,29651887/1113837/999374/23531,29803243/1121162/1006819/23572,29935316/1129371/1013533/23611,30041115/1139591/1020054/23649,0/1146817/1030214/23698,0/0/1038181/0,0/0/0/0
