Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/69993/0/502,0/0/70391/0/508,0/0/70781/0/512,0/0/71099/0/514,0/0/71399/0/524,0/0/71658/0/529,0/0/71923/0/533,0/0/72202/0/540,0/0/72560/0/541,0/0/72899/0/546,0/0/73212/0/548,0/0/73500/0/552,0/0/73785/0/556,0/0/74057/0/557,0/0/74362/0/560,0/0/74634/0/562,0/0/74887/0/564,0/0/75112/0/567,0/0/75278/0/568,0/0/75407/0/572,0/0/75578/0/576,0/0/75766/0/580,0/0/76073/0/584,0/0/76314/0/587,0/0/76580/0/590,0/0/76824/0/591,0/0/76988/0/598,0/0/77207/0/602,0/0/77417/0/605,0/0/77671/0/606
Australia,AU,"Northern Territory",AU-NT,245000,0/0/216/0/0,0/0/222/0/0,0/0/222/0/0,0/0/224/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/226/0/0,0/0/227/0/0,0/0/228/0/0,0/0/229/0/0,0/0/229/0/0,0/0/230/0/0,0/0/230/0/0,0/0/231/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/2067/0/7,0/0/2067/0/7,0/0/2068/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2071/0/7,0/0/2072/0/7,0/0/2077/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2085/0/7,0/0/2086/0/7,0/0/2087/0/7,0/0/2089/0/7,0/0/2089/0/7,0/0/2089/0/7,0/0/2090/0/7,0/0/2090/0/7,0/0/2089/0/7,0/0/2092/0/7,0/0/2094/0/7,0/0/2095/0/7,0/0/2098/0/7,0/0/2098/0/7,0/0/2099/0/7,0/0/2102/0/7,0/0/2105/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4,0/0/914/0/4,0/0/915/0/4,0/0/915/0/4,0/0/915/0/4,0/0/916/0/4,0/0/916/0/4,0/0/917/0/4,0/0/917/0/4,0/0/917/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/236/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/57470/0/934,0/0/59763/0/945,0/0/61869/0/951,0/0/63836/0/957,0/0/65674/0/964,0/0/67457/0/970,0/0/69206/0/981,0/0/70998/0/993,0/0/73151/0/1005,0/0/75340/0/1021,0/0/76886/0/1030,0/0/78763/0/1041,0/0/80152/0/1048,0/0/81651/0/1052,0/0/83185/0/1065,0/0/84942/0/1090,0/0/86563/0/1100,0/0/87918/0/1111,0/0/88930/0/1123,0/0/90261/0/1125,0/0/91217/0/1134,0/0/92126/0/1142,0/0/93339/0/1151,0/0/94669/0/1161,0/0/95917/0/1168,0/0/97043/0/1177,0/0/98130/0/1182,0/0/99183/0/1192,0/0/100162/0/1206,0/0/101451/0/1209
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1111/0/9,0/0/1111/0/9,0/0/1111/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9
Austria,AT,,,8858775,5801176/91294829/763928/0/11120,5806508/91722270/766542/0/11135,5811391/92003120/768711/0/11143,5814680/92324938/771143/0/11151,5815996/92623066/773540/0/11161,5818218/92871473/775782/0/11167,5822953/93236363/777679/0/11180,5828483/93571738/780269/0/11196,5833973/94026903/783996/0/11209,5844201/94311747/787644/0/11220,5850609/94627736/791226/0/11233,5852098/94941975/794982/0/11245,5857338/95187771/798606/0/11251,5861602/95541800/801456/0/11261,5870359/95810399/804825/0/11279,5878887/96262394/809086/0/11289,5893355/96575321/813334/0/11316,5901723/96913741/819195/0/11333,5903630/97254602/825297/0/11345,5905785/97531102/830981/0/11357,5916767/97837484/835504/0/11369,5928973/98418811/840902/0/11380,5939865/98968990/847408/0/11400,5957198/99442292/856002/0/11419,5969251/99857207/865390/0/11451,5978279/100254475/875333/0/11482,5990976/100635445/883887/0/11502,6012532/101090403/892065/0/11515,0/0/899777/0/11554,0/0/911175/0/11577
Azerbaijan,AZ,,,9981457,0/4979535/494067/0/6692,4929657/4989627/495332/0/6709,4942003/0/496780/0/6720,0/0/498630/0/6734,4964151/5032555/498630/0/6734,4964341/0/502207/0/6765,4976945/5044744/503452/0/6778,4991242/5056819/505554/0/6793,5007726/5069352/507857/0/6809,5024500/0/509862/0/6829,5043147/5095973/511974/0/6847,5060158/5108298/514289/0/6869,5060409/5117481/516325/0/6894,5086757/5131033/517802/0/6915,5119077/5144208/520068/0/6939,5154936/5169788/522368/0/6966,5190492/0/524788/0/6995,5227329/0/526920/0/7021,5258418/5195536/529109/0/7049,5258620/5202697/531370/0/7074,5293969/5214586/532570/0/7101,0/5227688/534748/0/7132,0/5243038/537004/0/7153,0/5256832/539710/0/7182,0/5271849/542150/0/7208,0/5284216/544650/0/7241,4997514/5292250/547281/0/7269,4999583/0/548591/0/7293,5001669/0/550446/0/7320,0/0/552322/0/7342
Bahamas,BS,,,301790,0/0/21580/0/590,0/0/21580/0/590,133591/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21978/0/626,0/0/22048/0/626,0/0/22092/0/626,136110/154726/22154/0/630,0/0/22179/0/642,0/0/22179/0/642,0/155645/22179/0/642,0/0/22259/0/642,0/0/22259/0/642,0/156547/22259/0/642,132240/157118/22351/0/643,0/0/22351/0/643,0/0/22351/0/643,0/157976/22351/0/643,0/0/22407/0/643,0/158661/22429/0/643,0/0/22429/0/643,143726/0/22485/0/657,0/0/22485/0/657,0/0/22485/0/657,0/0/22485/0/657,0/0/22529/0/661,0/0/22592/0/661,0/0/22544/0/661
Bahrain,BH,,,738004,1169744/6640843/275803/0/1390,1170200/6657852/275862/0/1390,1170371/0/275912/0/1391,1170546/0/275975/0/1391,1171032/6717283/276030/0/1391,1171211/0/276118/0/1391,1171634/6731697/276188/0/1391,1172051/6747276/276262/0/1392,1172465/6763961/276336/0/1392,1172664/0/276395/0/1392,1172869/6796811/276461/0/1393,1173266/6812218/276526/0/1393,1173571/6826271/276571/0/1393,1173883/6840598/276608/0/1393,1174447/6856151/276635/0/1393,1175246/6872519/276685/0/1393,1176019/0/276718/0/1393,1176773/0/276749/0/1393,1177521/6922283/276794/0/1393,1177889/6937881/276829/0/1393,1178664/6952933/276874/0/1393,1179040/6967617/276917/0/1393,1179908/6985211/276956/0/1393,1180702/7001240/276983/0/1393,1181179/7018050/277011/0/1393,1181548/7034780/277041/0/1393,1181886/7050321/277081/0/1393,1182176/0/277098/0/1393,1182470/0/277113/0/1393,0/0/277138/0/1393
Bangladesh,BD,,,156118464,37180111/0/1563501/0/27713,37436111/0/1564019/0/27730,0/0/1564485/0/27737,37450120/0/1564881/0/27746,37575990/0/1565174/0/27752,38180638/0/1565488/0/27768,38544256/0/1565827/0/27778,0/0/1566296/0/27785,38875016/0/1566664/0/27791,0/0/1566907/0/27801,39888958/0/1567139/0/27805,0/0/1567417/0/27814,40281045/0/1567692/0/27823,0/0/1567981/0/27828,0/0/1568257/0/27834,0/0/1568563/0/27841,0/0/1568857/0/27847,0/0/1569162/0/27854,41784170/0/1569328/0/27862,42156550/0/1569539/0/27868,42464397/0/1569753/0/27870,42816155/0/1569982/0/27873,43100706/0/1570238/0/27880,0/0/1570485/0/27887,43356721/0/1570485/0/27887,44688518/0/1570835/0/27891,45591578/0/1571013/0/27895,46730449/0/1571228/0/27901,49114910/0/1571434/0/27904,0/0/1571669/0/27906
Barbados,BB,,,285653,143661/0/11474/0/101,0/0/11785/0/103,144569/0/12105/0/108,144981/0/12427/0/109,145339/0/12773/0/114,145648/0/12968/0/119,145885/0/13171/0/119,146106/0/13553/0/120,0/0/13934/0/123,0/0/14326/0/124,146877/0/14753/0/126,147118/0/15050/0/128,147436/0/15341/0/130,147702/0/15588/0/139,147978/0/16033/0/143,148227/0/16424/0/149,148469/0/16782/0/151,148757/0/17151/0/151,149019/0/17465/0/152,149174/0/17763/0/153,149355/0/18023/0/156,149534/0/18459/0/158,149799/0/18852/0/164,150015/0/19188/0/167,150271/0/19516/0/170,150437/0/19831/0/172,150639/0/20069/0/180,0/0/20265/0/181,0/0/20676/0/183,0/0/21011/0/187
Belarus,BY,,,9475174,0/0/561753/0/4319,0/0/563813/0/4336,0/0/565865/0/4353,0/0/567938/0/4369,2608819/0/570006/0/4386,0/0/571987/0/4402,0/0/573943/0/4417,0/0/575856/0/4432,0/9252143/577932/0/4449,0/0/580029/0/4466,0/0/582111/0/4482,2759758/9377452/584190/0/4499,0/9403213/586234/0/4515,0/0/588231/0/4530,0/0/590226/0/4546,0/9515805/592224/0/4563,0/9556037/594203/0/4580,0/0/596191/0/4596,0/0/598183/0/4614,0/9652240/600168/0/4631,0/0/602058/0/4646,0/0/604037/0/4662,0/9746810/606033/0/4679,0/0/608031/0/4696,0/0/610022/0/4712,0/0/612015/0/4730,0/0/613927/0/4745,0/9874866/615814/0/4758,0/0/617719/0/4773,0/0/619708/0/4789
Belgium,BE,,,11455519,8639923/20677255/1269002/0/25713,8645665/20731274/1272669/0/25726,8651639/20793563/1276221/0/25732,8654452/20844951/1279869/0/25747,8654561/20868839/1279869/0/25747,8657592/20920591/1279869/0/25747,8662305/21000311/1289033/0/25780,8664835/21074247/1292887/0/25797,8669134/21151024/1299439/0/25816,8675942/21235828/1305678/0/25835,8678905/21304045/1312360/0/25846,8679018/21338494/1312360/0/25846,8682572/21404268/1312360/0/25846,8686047/21496088/1328202/0/25889,8690264/21594722/1333947/0/25914,8697961/21692008/1342718/0/25946,8707794/21800376/1351913/0/25976,8711093/21886248/1360650/0/25994,8711099/21927747/1360650/0/25994,8711292/21965233/1360650/0/25994,8713405/22041849/1360650/0/25994,8719980/22136775/1360650/0/25994,8726966/22228038/1393358/0/26083,8735584/22328083/1403548/0/26105,8737868/22407738/1403548/0/26105,8738061/22447077/1414463/0/26131,8742899/0/1414463/0/26131,8748035/0/1438830/0/26200,0/0/1438830/0/26200,0/0/1463548/0/26261
Belize,BZ,,,314522,0/0/22187/0/427,0/0/22947/0/442,0/0/23762/0/457,0/0/23990/0/461,0/0/23990/0/461,0/0/23990/0/461,0/0/24447/0/465,0/293222/24768/0/466,0/0/24948/0/471,0/0/25244/0/473,0/0/25445/0/473,0/0/25445/0/473,0/0/25445/0/473,0/0/25881/0/476,0/305085/26152/0/482,0/0/26426/0/489,223812/0/26625/0/491,0/0/26798/0/491,0/0/26798/0/491,0/311525/26798/0/491,0/0/27149/0/495,0/0/27305/0/499,0/0/27523/0/499,225088/0/27673/0/505,0/0/27894/0/509,0/0/27894/0/509,0/321004/27894/0/509,0/0/28162/0/509,0/0/28162/0/509,0/0/28568/0/530
Benin,BJ,,,9056010,0/0/24335/0/159,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24678/0/161,0/0/24678/0/161,238775/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,269540/0/24749/0/161,0/0/24749/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,304596/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24833/0/161
Bhutan,BT,,,699847,0/1172775/2613/0/3,0/1174178/2615/0/3,0/1176243/2616/0/3,0/1177315/2617/0/3,0/1178767/2617/0/3,585993/1179234/2617/0/3,0/1180610/2617/0/3,0/1182264/2617/0/3,0/1183746/2617/0/3,0/1185991/2617/0/3,0/1188920/2617/0/3,586321/1190237/2617/0/3,0/1190725/2617/0/3,0/1192940/2617/0/3,0/1195003/2617/0/3,0/1195569/2620/0/3,0/1197294/2621/0/3,0/1199169/2621/0/3,588307/1200767/2621/0/3,0/1201150/2621/0/3,0/1202132/2621/0/3,0/1204522/2621/0/3,0/1206141/2622/0/3,0/1207781/2622/0/3,0/1209931/2623/0/3,0/0/2623/0/3,0/0/2623/0/3,0/0/2623/0/3,0/0/2623/0/3,0/0/2623/0/3
Bolivia,BO,,,9947418,0/2513678/504601/0/18806,0/2520539/505157/0/18811,0/2526545/505157/0/18811,0/2530983/506150/0/18824,0/2533373/506150/0/18824,0/2538685/506654/0/18834,0/2545196/507134/0/18834,0/2551268/507134/0/18877,0/2557530/508166/0/18887,0/2564429/508702/0/18891,0/2569561/509276/0/18896,0/2572155/509709/0/18898,4487799/2577195/509919/0/18901,4500928/2583603/509919/0/18901,0/2590620/510470/0/18903,4528664/2597747/511854/0/18911,4551182/2604968/511854/0/18911,4559543/2609847/512460/0/18915,4562128/2611933/513584/0/18925,0/0/513584/0/18925,0/2619457/513810/0/18928,4583292/2625003/513810/0/18928,0/2631471/514679/0/18936,4611290/2639350/515373/0/18942,0/2644659/517229/0/18960,4619842/2647751/517229/0/18960,0/0/517902/0/18964,0/0/518266/0/18967,0/0/518870/0/18970,0/0/519669/0/18976
"Bosnia and Herzegovina",BA,,,3502550,0/1258890/241946/0/11009,0/1262217/242469/0/11046,0/1265280/243220/0/11078,0/0/243914/0/11110,0/0/243914/0/11110,0/1270807/243914/0/11110,0/1273411/245082/0/11201,0/1276308/245791/0/11228,0/1278729/246555/0/11253,0/1281963/247182/0/11283,0/0/247958/0/11322,0/0/247958/0/11322,0/1287610/247958/0/11322,0/1291186/249349/0/11397,0/1295083/250165/0/11423,0/1298834/251264/0/11450,0/1301987/252083/0/11477,0/0/252758/0/11495,797531/0/252758/0/11495,0/1307890/252758/0/11495,0/1311066/254348/0/11607,0/1315401/255054/0/11654,0/1319130/256307/0/11685,0/0/257401/0/11717,0/0/257401/0/11717,0/0/257401/0/11717,0/1328385/257401/0/11717,0/1332707/259913/0/11840,0/0/260837/0/11869,0/0/261799/0/11891
Botswana,BW,,,2029307,0/0/181251/0/2381,525739/0/181251/0/2381,0/1796128/181856/0/2386,0/0/181856/0/2386,0/0/181856/0/2386,0/0/181856/0/2386,0/0/184051/0/2389,0/0/184051/0/2389,618979/0/184051/0/2389,0/1811943/184919/0/2396,0/0/184919/0/2396,0/0/184919/0/2396,0/1817142/184919/0/2396,0/0/185985/0/2402,0/0/185985/0/2402,676342/0/185985/0/2402,0/1824059/186594/0/2406,0/0/186594/0/2406,0/0/186594/0/2406,0/0/186594/0/2406,0/0/187281/0/2407,0/0/187281/0/2407,722374/0/187281/0/2407,0/0/187281/0/2407,0/0/192935/0/2407,0/0/192935/0/2407,0/0/192935/0/2407,0/0/193449/0/2409,770879/0/193449/0/2409,0/0/193449/0/2409
Brazil,BR,,,201103330,0/0/21590097/0/601398,154852830/0/21597949/0/601574,155512832/0/21612237/0/602099,0/0/21627476/0/602669,156355821/0/21638726/0/603152,156384784/0/21644464/0/603282,156532157/0/21651910/0/603465,0/0/21664879/0/603855,156924572/0/21680488/0/604228,157551962/0/21697341/0/604679,158233397/0/21711843/0/605139,158464224/0/21723559/0/605457,0/0/21729763/0/605644,158722691/0/21735560/0/605804,159200858/0/21748984/0/606246,0/0/21766168/0/606679,0/0/21781436/0/607068,0/0/21793401/0/607462,0/0/21804094/0/607694,0/0/21810855/0/607824,0/0/21814693/0/607922,0/0/21821124/0/608071,160240241/0/21835785/0/608235,161945574/0/21849137/0/608671,162173032/0/21862458/0/609060,0/0/21874324/0/609388,160675863/0/21880439/0/609447,0/0/21886077/0/609573,161113931/0/21897025/0/609756,0/0/21909298/0/610036
Brunei,BN,,,395027,0/0/9472/0/64,339667/0/9665/0/67,0/0/9828/0/67,0/0/10251/0/68,0/0/10356/0/68,344342/0/10860/0/73,0/0/11047/0/76,345754/0/11220/0/77,0/0/11386/0/78,347147/0/11542/0/79,0/0/11672/0/79,348782/0/11901/0/80,0/0/12113/0/80,350200/0/12384/0/81,350801/0/12595/0/82,351496/0/12710/0/82,351715/0/12823/0/83,352709/0/12955/0/86,0/0/13065/0/87,353399/0/13130/0/88,0/0/13246/0/89,353961/0/13321/0/89,0/0/13446/0/89,354428/0/13545/0/91,354729/0/13545/0/91,355420/0/13742/0/93,355752/0/13742/0/93,361215/0/13782/0/93,0/0/13864/0/93,0/0/13962/0/93
Bulgaria,BG,,,7000039,0/0/527802/0/21906,0/5045972/531129/0/22004,0/0/534312/0/22102,0/0/537752/0/22188,0/0/539619/0/22231,0/5114963/540619/0/22274,0/5162258/545598/0/22488,0/0/550555/0/22612,0/5209624/555077/0/22719,0/0/559893/0/22839,0/0/564719/0/22975,1532911/0/568073/0/23033,0/0/569443/0/23073,0/0/575306/0/23316,0/5419897/582122/0/23440,0/0/587765/0/23594,0/0/592943/0/23718,0/0/598199/0/23872,0/0/601035/0/23918,0/5572026/602492/0/23999,0/0/608499/0/24309,0/0/614362/0/24454,0/5745950/619284/0/24589,0/0/623946/0/24755,0/0/628680/0/24940,0/0/631506/0/25005,0/0/632762/0/25074,0/5897181/638048/0/25408,0/0/643003/0/25555,0/0/646856/0/25754
