Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
Eritrea,ER,,,5792984,0/364/305/0,0/364/309/0,0/364/309/0,0/369/330/0,0/369/330/0,0/375/341/0,0/375/341/0,0/375/341/0,0/375/341/0,0/375/341/0,0/381/353/0,0/381/353/0,0/398/358/0,0/398/358/0,0/398/358/0,0/398/358/0,0/398/358/0,0/405/364/0,0/405/364/0,0/414/372/0,0/414/372/0,0/414/372/0,0/414/372/0,0/414/372/0,0/422/376/0,0/422/376/0,0/452/388/0,0/452/388/0,0/452/388/0,0/0/0/0
Estonia,EE,,,1324820,194352/2941/2379/64,197363/2976/2385/64,199891/3033/2387/64,202530/3076/2395/64,204865/3118/2417/64,207733/3165/2499/64,210270/3200/2506/64,212988/3267/2513/64,215666/3315/2564/64,217692/3371/2605/64,220111/3450/2643/65,221340/3507/2675/66,221964/3577/2727/67,224145/3607/2749/67,225283/3617/2755/67,227899/3659/2806/67,229578/3715/2813/67,231387/3760/2824/67,232338/3809/2906/68,233206/3846/2946/68,235191/3865/2958/68,236838/3883/2967/68,238835/3908/3015/68,240099/3947/3060/68,241858/3980/3093/68,242654/4017/3137/68,243330/4052/3198/68,245036/4078/3211/68,0/4085/3229/68,0/0/0/0
Eswatini,SZ,,,1354051,0/5282/4647/104,0/5307/4672/106,0/5343/4693/108,0/5375/4724/108,0/5399/4767/108,0/5419/4802/108,0/5431/4821/108,0/5452/4844/108,0/5462/4859/108,0/5482/4912/109,0/5500/5000/111,0/5521/5061/111,0/5530/5076/111,0/5569/5127/111,0/5579/5141/112,0/5598/5169/112,0/5617/5196/113,0/5632/5231/113,0/5644/5254/113,0/5660/5282/113,0/5669/5310/113,0/5683/5322/113,0/5696/5337/114,0/5715/5347/114,0/5733/5375/115,0/5746/5392/115,0/5765/5392/115,0/5780/5415/116,0/5788/5427/116,0/0/0/0
Ethiopia,ET,,,88013491,1217746/69709/28634/1108,1226297/70422/28991/1127,1234645/71083/29253/1141,1241872/71687/29461/1148,1249551/72173/29863/1155,1256182/72700/30029/1165,1260929/73332/30363/1170,1266213/73944/30753/1177,1272352/74584/30952/1191,1278827/75368/31204/1198,1285743/76098/31430/1205,1293469/76988/31677/1208,1301570/77860/32325/1214,1307632/78819/33060/1222,1312910/79437/34016/1230,1321164/80003/34960/1238,1327832/80895/35670/1255,1335856/81797/36434/1262,1343250/82662/37102/1271,1350633/83429/37683/1277,1356630/84295/38316/1287,1362974/85136/38904/1301,1370095/85718/39307/1305,1377080/86430/40165/1312,1383649/87169/40988/1325,1390197/87834/41628/1337,1397348/88434/42099/1346,1403894/89137/42649/1352,0/89860/43149/1365,0/0/0/0
Fiji,FJ,,,875983,10012/32/26/2,10192/32/28/2,10216/32/28/2,10280/32/28/2,10345/32/28/2,10385/32/28/2,10401/32/28/2,10559/32/28/2,10786/32/28/2,10825/32/28/2,10883/32/28/2,10994/32/28/2,10959/32/28/2,10993/32/28/2,11034/32/28/2,0/32/28/2,11318/32/28/2,11420/32/28/2,11450/32/28/2,0/32/28/2,11508/32/28/2,11593/32/28/2,11771/32/30/2,0/32/30/2,0/32/30/2,0/32/30/2,0/32/30/2,0/32/30/2,0/32/30/2,0/0/0/0
Finland,FI,,,5517919,998341/9046/7700/341,1011963/9195/7700/341,1028479/9288/7850/343,1042939/9379/7850/343,1057678/9484/7850/343,1066640/9577/7850/343,1077858/9682/7850/343,1089595/9743/7850/345,1104953/9892/7850/345,1115829/9992/8100/344,1127408/10103/8100/344,1137855/10244/8100/345,1146959/10391/8100/345,1157262/10538/8100/345,1170666/10702/8100/346,1185998/10929/8100/346,1200342/11049/8500/346,1216154/11345/8500/346,1228323/11580/8500/346,1237138/11849/8500/346,1249464/11998/8500/346,1264547/12212/8500/346,1280040/12499/8500/346,1294817/12703/9100/350,1307418/12944/9100/350,1317569/13133/9100/351,1324800/13293/9100/351,0/13424/9100/351,0/13555/9100/351,0/0/0/0
France,FR,,,67012883,0/473974/77254/31174,0/483956/77757/31252,0/483956/77757/31252,0/511757/77214/31333,0/527554/77692/31483,0/527554/77692/31483,0/527554/77692/31483,0/552832/77846/31549,0/564690/78678/31711,0/576907/79128/31769,0/589825/79578/31816,0/601971/80061/31952,0/601971/80061/31952,0/601971/80061/31952,0/636196/80394/32096,0/646531/80933/32140,0/664178/81431/32219,0/682192/81886/32295,0/702148/81763/32356,0/702148/81739/32356,0/702148/81739/32356,0/745104/82402/32456,0/766421/83544/32714,0/788117/84266/32788,0/818707/84933/32876,0/843475/85035/33054,0/843471/85008/33054,0/843471/85008/33054,0/918679/86234/33374,0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/9712/9373/65,0/9738/9400/65,0/9762/9431/65,0/9790/9456/65,0/9831/9472/65,0/9863/9500/65,0/9863/9500/65,0/9895/9536/65,0/9929/9569/66,0/9955/9589/66,0/9966/9613/67,0/9968/9637/67,0/10029/9665/67,0/10029/9665/67,0/10057/9710/68,0/10070/9741/69,0/10103/9773/69,0/10128/9799/69,0/10144/9810/69,0/10144/9834/69,0/10144/9834/69,0/10180/9855/69,0/10192/9881/69,0/10202/9892/69,0/10233/9894/69,0/10239/9955/69,0/10243/9982/69,0/10243/9982/69,0/10268/9995/69,0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/1271/1028/2,0/1394/1170/2,0/1469/1237/5,0/1469/1237/5,0/1579/1335/6,0/1579/1335/6,0/1579/1335/6,0/1579/1335/6,0/1728/1431/7,0/1852/1504/7,0/1852/1504/7,0/1964/1555/8,0/1964/1555/8,0/1964/1555/8,0/2228/1769/9,0/2228/1769/9,0/2358/1857/10,0/2420/1857/10,0/2754/2019/10,0/2754/2019/10,0/2754/2019/10,0/3251/2138/11,0/3251/2138/11,0/3573/2487/13,0/3573/2487/13,0/3797/2844/14,0/3797/2844/14,0/3797/2844/14,0/4548/3202/16,0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/3426/837/26,0/3426/837/26,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/4487/2199/42,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/5528/2199/57,0/6319/2199/77,0/6319/2199/77,0/6319/2199/77,0/6483/2199/77,0/6483/2199/77,0/6483/2199/77,0/6483/2199/77,0/6908/2199/96,0/6908/2199/96,0/6908/2199/96,0/7122/2199/96,0/7122/2199/96,0/7122/2199/96,0/7122/2199/96,0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/1122/98/18,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1290/98/20,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1543/98/21,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/1851/98/22,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/2257/98/24,0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3541/2964/40,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3779/2964/42,0/3892/2964/42,0/3892/2964/42,0/3892/2964/42,0/3892/2964/42,0/3989/2964/43,0/3989/2964/43,0/3989/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4030/2964/43,0/4159/2964/43,0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/26/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/26/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/0/0/0
France,FR,Reunion,RE-RE,859959,0/3415/2482/15,0/3415/2482/15,0/3501/2482/15,0/3501/2482/11,0/3685/2819/11,0/3685/2819/11,0/3685/2819/11,0/3882/2819/14,0/3882/2819/14,0/3993/2819/16,0/3993/2819/16,0/4178/3360/16,0/4178/3360/16,0/4178/3360/16,0/4328/3360/16,0/4328/3360/16,0/4385/3360/16,0/4385/3360/16,0/4491/3994/16,0/4491/3994/16,0/4491/3994/16,0/4624/3994/17,0/4624/3994/17,0/4678/3994/17,0/4678/3994/17,0/4776/4445/17,0/4776/4445/17,0/4776/4445/17,0/4921/4445/17,0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/23/16/0,0/23/16/0,0/45/25/0,0/45/25/0,0/45/25/0,0/45/25/0,0/48/25/0,0/48/25/0,0/48/25/0,0/48/25/0,0/54/37/0,0/54/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/62/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/65/37/0,0/67/55/0,0/67/55/0,0/72/55/0,0/72/55/0,0/72/55/0,0/72/55/0,0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/11/5/0,0/11/5/0,0/12/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/6/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/16/12/0,0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/330/206/6,0/330/206/6,0/367/273/8,0/367/273/8,0/367/273/8,0/367/273/8,0/383/273/8,0/383/273/8,0/383/273/8,0/383/273/8,0/403/309/8,0/403/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/412/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/466/309/8,0/501/380/8,0/501/380/8,0/531/380/8,0/531/380/8,0/531/380/8,0/531/380/8,0/0/0/0
Gabon,GA,,,1545255,0/8704/7875/54,0/8704/7875/54,0/8716/7906/54,0/8716/7906/54,0/8728/7934/54,0/8728/7934/54,0/8728/7934/54,0/8728/7934/54,0/8752/7955/54,0/8766/8005/54,0/8766/8005/54,0/8797/8067/54,0/8797/8067/54,0/8797/8067/54,0/8808/8135/54,0/8808/8135/54,0/8815/8164/54,0/8815/8164/54,0/8835/8189/54,0/8835/8189/54,0/8835/8189/54,0/8860/8298/54,0/8860/8298/54,0/8869/8395/54,0/8869/8395/54,0/8881/8430/54,0/8881/8430/54,0/8881/8430/54,0/8884/8452/54,0/0/0/0
Gambia,GM,,,1593256,0/3526/1992/108,0/3540/2002/110,0/3542/2011/110,0/3552/2012/110,0/3555/2034/110,0/3555/2034/110,0/3569/2161/111,0/3569/2161/111,0/3579/2161/112,0/3579/2161/112,0/3584/2216/113,0/3585/2224/115,0/3590/2226/115,0/3594/2226/115,0/3594/2226/115,0/3613/2233/117,0/3613/2235/117,0/3617/2437/117,0/3621/2489/117,0/3628/2540/117,0/3632/2543/117,0/3636/2593/118,0/3636/2593/118,0/3642/2595/118,0/3644/2646/118,0/3649/2649/118,0/3649/2649/118,0/3649/2649/118,0/3649/2649/118,0/0/0/0
Georgia,GE,,,3723464,0/3695/1534/20,0/3913/1574/23,0/4140/1643/25,0/4399/1705/26,0/4664/1759/27,0/4960/1819/28,0/5254/1906/28,0/5552/2054/32,0/5866/2324/36,0/6192/3120/39,0/6640/3419/41,0/7093/3714/46,0/7564/3992/48,0/8118/4244/50,0/8696/4619/54,0/9245/4887/58,0/9753/5235/63,0/10225/5553/66,0/10752/5866/72,0/11271/6119/78,0/11794/6327/85,0/12272/6538/93,0/12841/6867/102,0/13521/7159/109,0/14440/7367/113,0/15327/7613/124,0/16285/7827/128,0/17477/8060/136,0/18663/8338/143,0/0/0/0
Germany,DE,,,83019213,0/275560/242656/9390,0/277412/244693/9405,0/279025/245706/9423,0/281346/247766/9436,0/283712/249164/9451,17005624/285026/250104/9459,0/286339/250866/9464,0/288631/252693/9468,0/290471/255212/9483,0/292913/256861/9495,0/295539/258220/9509,0/298374/259722/9518,18109079/300027/260916/9531,0/301573/262002/9533,0/304673/265624/9554,0/307127/267747/9566,0/311137/269722/9582,0/315941/271960/9594,0/320495/273718/9599,19276507/323463/274934/9620,0/326309/276983/9626,0/332850/278391/9640,0/337314/280533/9682,0/344487/283656/9716,0/352107/286137/9739,0/359802/289027/9773,0/364664/291129/9785,0/368671/293447/9798,0/377068/296672/9842,0/0/0/0
Ghana,GH,,,24339838,476612/46062/45258/297,477192/46062/45258/297,479104/46153/45299/299,479931/46222/45417/299,480715/46222/45417/299,483540/46222/45417/299,484310/46387/45618/299,486320/46444/45646/299,487672/46482/45651/301,488427/46626/45757/301,0/46656/45942/301,492768/46694/45945/301,493509/46803/46006/303,495625/46829/46060/303,496425/46829/46060/303,497782/46829/46060/303,498890/46829/46060/303,500351/46947/46259/306,502666/46987/46378/306,503097/47005/46398/306,503524/47005/46398/306,504558/47030/46424/308,506606/47126/46469/310,0/47126/46469/310,0/47173/46527/310,0/47173/46527/310,0/47232/46578/310,0/47310/46618/310,0/47372/46664/310,0/0/0/0
Greece,GR,,,10724599,1221017/15595/1347/344,1233229/15928/1347/352,1246363/16286/1347/357,1256436/16627/1347/366,1269055/16913/1347/369,1278587/17228/1347/376,1284694/17444/1347/379,1296795/17707/1347/383,1307549/18123/1347/388,1318336/18475/1347/391,1328042/18886/1347/393,1339664/19346/1347/398,1349123/19613/1347/405,1355126/19842/1347/409,1367231/20142/1347/417,1379036/20541/1347/420,1390270/20947/1347/424,1400857/21381/1347/430,1413838/21772/1347/431,1423000/22078/1347/436,1429670/22358/1347/449,1449231/22652/1347/456,1469357/23060/1347/462,1489213/23495/1347/469,1508460/23947/1347/482,1527258/24450/1347/490,1542156/24932/1347/500,0/25370/1347/509,0/25802/1347/520,0/0/0/0
Grenada,GD,,,107818,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/25/24/0,0/27/24/0,0/27/24/0,0/27/24/0,0/0/0/0
Guatemala,GT,,,13550440,297046/85681/75172/3124,299692/86623/75869/3137,304199/87442/76459/3154,308765/87933/77125/3170,310660/88878/77750/3186,311520/89702/78284/3213,315514/90092/78698/3229,320193/90263/79067/3234,324462/90968/79654/3238,329088/91746/80256/3246,333019/92409/80800/3261,334402/93090/81466/3267,335181/93748/82040/3285,339167/93963/82454/3293,343859/94182/82828/3302,349574/94870/83480/3310,352503/95704/84036/3335,357313/96480/84738/3347,359280/96935/85343/3356,360144/97544/86046/3365,364469/97715/86582/3384,369070/97826/87016/3387,374112/98380/87744/3410,378762/99094/88416/3430,383431/99765/88931/3453,385023/100431/89494/3478,386561/101028/90001/3515,0/101360/90610/3530,0/101599/91032/3541,0/0/0/0
Guernsey,GG,,,65228,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/256/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/257/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/258/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/2303/1127/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2324/1549/39,0/2362/1549/39,0/2362/1549/39,0/2362/1549/39,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2385/1728/40,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2389/1782/41,0/2403/1818/41,0/0/0/0
Guinea,GN,,,10324025,0/10344/9757/65,0/10387/9780/65,0/10434/9801/65,0/10434/9801/65,0/10478/9816/65,0/10512/9836/65,0/10580/9892/66,0/10598/9940/66,0/10634/9960/66,0/10652/9996/66,0/10652/9996/66,0/10735/10066/66,0/10735/10066/66,0/10754/10098/66,0/10800/10161/67,0/10863/10176/68,0/10863/10176/68,0/10901/10232/68,0/10954/10265/68,0/10996/10304/69,0/11022/10324/69,0/11062/10337/70,0/11134/10347/70,0/11188/10352/70,0/11255/10360/70,0/11362/10420/70,0/11478/10425/70,0/11518/10427/70,0/11518/10427/70,0/0/0/0
Guyana,GY,,,748486,0/2402/1359/65,0/2437/1361/67,0/2535/1464/69,0/2579/1483/71,0/2709/1490/73,0/2725/1535/74,0/2772/1564/76,0/2787/1608/78,0/2846/1644/78,0/2894/1680/80,0/2929/1760/82,0/2968/1776/85,0/2968/1776/85,0/3093/1920/87,0/3188/1972/90,0/3188/2017/92,0/3292/2084/95,0/3329/2165/98,0/3358/2180/100,0/3405/2304/102,0/3469/2318/103,0/3521/2391/104,0/3565/2435/106,0/3589/2487/106,0/3620/2522/107,0/3672/2590/107,0/3710/2625/109,0/3734/2654/109,0/3765/2749/111,0/0/0/0
Haiti,HT,,,9648924,0/8624/6482/221,0/8633/6482/223,0/8646/6551/225,0/8668/6551/227,0/8684/6551/227,0/8723/6551/227,0/8740/6688/227,0/8740/6757/227,0/8740/6757/227,0/8766/6829/229,0/8781/6907/229,0/8792/6949/229,0/8811/6949/229,0/8819/6992/229,0/8827/6992/229,0/8838/7013/229,0/8838/7013/229,0/8854/7013/230,0/8854/7013/230,0/8860/7104/230,0/8882/7104/230,0/8882/7104/230,0/8887/7140/230,0/8908/7182/231,0/8925/7182/231,0/8925/7182/231,0/8956/7213/231,0/8964/7213/231,0/8976/7303/231,0/0/0/0
"Holy See",VA,,,921,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/12/12/0,0/19/12/0,0/19/12/0,0/19/12/0,0/26/12/0,0/26/12/0,0/27/15/0,0/27/15/0,0/27/15/0,0/0/0/0
Honduras,HN,,,7989415,0/72075/22611/2204,0/72306/23230/2206,0/72675/24022/2222,0/73193/24580/2249,0/73840/25728/2271,0/74548/26088/2288,0/74548/26088/2288,0/75537/26957/2301,0/76098/27383/2323,0/76900/27922/2353,0/77598/28517/2380,0/78269/28978/2386,0/78788/29187/2399,0/79629/29305/2422,0/80020/29768/2433,0/80662/30131/2447,0/81016/30590/2466,0/81672/31089/2477,0/82552/31736/2492,0/83146/31931/2504,0/84081/32012/2512,0/84413/32214/2521,0/84852/32772/2528,0/85458/32990/2533,0/86089/34099/2552,0/86691/34546/2556,0/87594/34662/2563,0/88425/34964/2568,0/89381/35398/2576,0/0/0/0
Hungary,HU,,,9772756,632031/18866/4401/686,645492/19499/4559/694,657437/20450/4644/702,668553/21200/4818/709,680335/22127/4945/718,690408/23077/5099/730,697473/24014/5141/736,704510/24716/5152/749,715677/25567/5173/757,727649/26461/5890/765,740043/27309/6118/781,751217/28631/6349/798,759174/29717/6824/812,765598/30575/7470/822,771297/31480/8165/833,781023/32298/8723/853,792485/33114/9149/877,803648/34046/9187/898,815367/35222/9202/913,825570/36596/9683/933,834097/37664/10848/954,841220/38837/11037/968,850878/39862/11753/996,861620/40782/12164/1023,871417/41732/12628/1052,884388/43025/13134/1085,894385/44816/13580/1109,904036/46290/14088/1142,910368/47768/14312/1173,0/0/0/0
Iceland,IS,,,356991,116711/2377/2125/10,118784/2419/2130/10,121014/2476/2142/10,123251/2512/2150/10,124225/2561/2151/10,124990/2601/2156/10,126754/2623/2158/10,128457/2663/2161/10,129884/2695/2162/10,131153/2728/2167/10,132609/2769/2177/10,133737/2809/2194/10,134825/2872/2212/10,137360/2921/2277/10,139746/2980/2300/10,142337/3081/2324/10,145816/3172/2366/10,149029/3267/2411/10,150637/3373/2448/10,151692/3460/2466/10,154821/3526/2499/10,156636/3582/2550/10,158855/3668/2587/10,161030/3757/2615/10,162837/3837/2657/10,164122/3929/2713/11,164945/3998/2745/11,0/4055/2804/11,0/4101/2856/11,0/0/0/0
India,IN,,,1173108018,65325779/5562663/4497867/88935,66279462/5646010/4587613/90020,67436031/5732518/4674987/91149,68928440/5818570/4756164/92290,70269975/5903932/4849584/93379,71257836/5992532/4941627/94503,71967230/6074702/5016520/95542,73110041/6145291/5101397/96318,74196729/6225763/5187825/97497,75619781/6312584/5273201/98678,76717728/6394068/5352078/99773,77850403/6473544/5427706/100842,78992534/6549373/5509966/101782,79982394/6623815/5586703/102685,81071797/6685082/5662490/103569,82271654/6757131/5744693/104555,83465975/6835655/5827704/105526,84634680/6906151/5906069/106490,85798698/6979423/5988822/107416,86877242/7053806/6077976/108334,87872093/7120538/6149535/109150,88945107/7175880/6227295/109856,90090122/7239389/6301927/110586,91226305/7307097/6383441/111266,92254927/7370468/6453779/112161,93254017/7432680/6524595/112998,94224190/7494551/6597209/114031,95083976/7550273/6663608/114610,96116771/7597063/6733328/115197,0/0/0/0
Indonesia,ID,,,242968342,1743000/248852/180797/9677,1799563/252923/184298/9837,1834349/257388/187958/9977,1860768/262022/191853/10105,1886426/266845/196196/10218,1907226/271339/199403/10308,1934863/275213/203014/10386,1962754/278722/206870/10473,1993694/282724/210437/10601,2023990/287008/214947/10740,2050821/291182/218487/10856,0/295499/221340/10972,2096584/299506/225052/11055,2119355/303498/228453/11151,2145508/307120/232593/11253,2177675/311176/236437/11374,2210576/315714/240291/11472,2249694/320564/244060/11580,2283369/324658/247667/11677,2305532/328952/251481/11765,2338550/333449/255027/11844,2378562/336716/258519/11935,2415606/340622/263296/12027,2449725/344749/267851/12156,2479922/349160/273661/12268,2505898/353461/277544/12347,2528319/357762/281592/12431,2553521/361867/285324/12511,2583085/365240/289243/12617,0/0/0/0
Iran,IR,,,76923300,3800619/425481/361523/24478,3828330/429193/363737/24656,0/432798/365846/24840,0/436319/367829/25015,3879640/439882/369842/25222,0/443086/372051/25394,3959783/446448/374170/25589,3986720/449960/376531/25779,4014821/453637/378727/25986,0/457219/380956/26169,4067861/461044/383368/26380,0/464596/385264/26567,0/468119/387675/26746,0/471772/389966/26957,4115445/475674/392293/27192,4207631/479825/394800/27419,0/483844/397109/27658,0/488236/399300/27888,0/492378/401379/28098,4312514/496253/403950/28293,4340831/500075/406389/28544,4369622/504281/409121/28816,4398723/508389/411840/29070,4426779/513219/414831/29349,0/517835/418054/29605,0/522387/420910/29870,4511154/526490/423921/30123,4540455/530380/427400/30375,0/534631/431360/30712,0/0/0/0
Iraq,IQ,,,29671605,2098488/322856/258075/8625,2121304/327580/261757/8682,2141885/332635/264988/8754,2162547/337106/268761/8799,2180316/341699/273266/8867,2198859/345969/276918/8935,2220913/349450/280673/8990,2244081/353566/284784/9052,2266355/358290/288812/9122,2289877/362981/292197/9181,2311962/367474/295882/9231,2330386/372259/299804/9298,2349433/375931/303665/9347,2371348/379141/307482/9399,2395387/382949/312158/9464,2419252/387121/316371/9531,2439828/391044/319784/9604,2456782/394566/323815/9683,2470645/397780/328097/9735,2487183/400124/332330/9790,2507551/402330/336157/9852,2528214/405437/340050/9912,2548753/409358/344208/9970,2568776/413215/347396/10021,2588780/416802/350752/10086,2605466/420303/353962/10142,2624351/423524/357291/10198,0/426634/360477/10254,0/430678/363532/10317,0/0/0/0
Ireland,IE,,,4904240,1079948/33121/23364/1792,1092619/33444/23364/1792,1106975/33675/23364/1794,1121513/33994/23364/1797,1133321/34315/23364/1797,1145199/34560/23364/1802,1155065/34990/23364/1802,1167738/35377/23364/1802,1180985/35740/23364/1803,1195509/36155/23364/1804,1208182/36597/23364/1806,1221803/37063/23364/1801,1233098/37668/23364/1810,1245264/38032/23364/1810,1256910/38549/23364/1810,1271452/38973/23364/1811,1287332/39584/23364/1816,1303854/40086/23364/1817,1319488/40703/23364/1821,1327486/41714/23364/1824,1341474/42528/23364/1826,1356596/43351/23364/1827,1372851/44159/23364/1830,1386279/45243/23364/1835,1404037/46429/23364/1838,1423077/47427/23364/1841,1439217/48678/23364/1849,1453608/49962/23364/1852,0/50993/23364/1852,0/0/0/0
Israel,IL,,,7353985,3366115/190929/136780/1273,3425467/193374/140751/1285,3493451/204690/144963/1325,3556167/212115/148813/1378,3602589/217899/153574/1412,3627869/227100/157537/1441,3636089/231026/159931/1466,3670709/233265/165191/1507,3740861/236926/167804/1528,3806804/245494/174506/1569,3868967/253490/179468/1622,3894112/258920/185122/1633,3920570/264443/191251/1682,3972774/266775/195629/1719,4019810/272309/204355/1757,4069028/277026/211397/1797,4118826/281481/216613/1824,4156160/285336/221571/1864,4169619/287858/225248/1886,4192711/289875/225725/1941,4240016/290493/228658/1980,4285282/294031/238681/2021,0/296652/245811/2055,0/298500/251711/2098,0/300201/257226/2127,0/301896/262503/2141,0/302770/265445/2190,0/303109/268093/2209,0/304876/278394/2263,0/0/0/0
Italy,IT,,,60359546,6391999/299506/218703/35724,6455762/300897/219670/35738,6520661/302537/220665/35758,6584670/304323/221762/35781,6646695/306235/222716/35801,6700432/308104/223693/35818,6732777/309870/224417/35835,6786395/311364/225190/35851,6848755/313011/226506/35875,6916588/314861/227704/35894,6988317/317409/228844/35918,7057949/319908/229970/35941,7117315/322751/231217/35968,7153866/325329/231914/35986,7216379/327586/232681/36002,7296766/330263/234099/36030,7365751/333940/235303/36061,7443593/338398/236363/36083,7523702/343770/237549/36111,7592410/349494/238525/36140,7652059/354950/239709/36166,7722319/359569/240600/36205,7809920/365467/242028/36246,7908462/372799/244065/36289,8000864/381602/245964/36372,8104190/391611/247872/36427,8199744/402536/249127/36474,8265568/414241/251461/36543,0/423578/252959/36616,0/0/0/0
Jamaica,JM,,,2847232,74013/5143/1407/70,74708/5270/1444/75,75349/5395/1444/76,75989/5588/1490/77,76690/5723/1496/80,77336/5854/1624/88,78207/6017/1706/89,78561/6170/1741/93,78911/6408/1770/101,79445/6482/1867/107,79994/6555/1991/111,80530/6704/2112/116,81071/6795/2345/119,81799/6895/2460/120,82350/7012/2635/120,82897/7109/2674/123,83451/7191/2700/126,84353/7273/2732/128,84716/7363/3102/132,85259/7559/3142/138,85800/7718/3162/139,86260/7813/3237/146,86714/7910/3303/146,87266/7989/3431/151,87911/8067/3481/160,88273/8132/3653/162,88828/8195/3653/168,0/8274/3859/171,0/8321/3951/173,0/0/0/0
