Country,"Country ISO",Region,"Region ISO",Population,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/28111/0/154,0/0/29390/0/161,0/0/30807/0/173,0/0/32323/0/177,0/0/33792/0/180,0/0/35064/0/185,0/0/36267/0/193,0/0/37724/0/201,0/0/39108/0/207,0/0/40616/0/216,0/0/42219/0/224,0/0/43436/0/231,0/0/44674/0/238,0/0/45782/0/240,0/0/47007/0/252,0/0/48341/0/264,0/0/49611/0/276,0/0/50919/0/282,0/0/51986/0/295,0/0/52922/0/299,0/0/53898/0/309,0/0/54919/0/314,0/0/55962/0/320,0/0/56988/0/331,0/0/57983/0/342,0/0/58931/0/351,0/0/59709/0/363,0/0/60561/0/370,0/0/61420/0/385,0/0/62353/0/391
Australia,AU,"Northern Territory",AU-NT,245000,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/204/0/0,0/0/204/0/0,0/0/204/0/0,0/0/204/0/0,0/0/206/0/0,0/0/206/0/0,0/0/206/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/209/0/0,0/0/209/0/0,0/0/210/0/0,0/0/211/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1980/0/7,0/0/1982/0/7,0/0/1982/0/7,0/0/1984/0/7,0/0/1985/0/7,0/0/1991/0/7,0/0/1991/0/7,0/0/1991/0/7,0/0/1992/0/7,0/0/1995/0/7,0/0/2002/0/7,0/0/2003/0/7,0/0/2007/0/7,0/0/2009/0/7,0/0/2010/0/7,0/0/2013/0/7,0/0/2014/0/7,0/0/2015/0/7,0/0/2015/0/7,0/0/2017/0/7,0/0/2018/0/7,0/0/2019/0/7,0/0/2021/0/7,0/0/2021/0/7,0/0/2022/0/7,0/0/2022/0/7,0/0/2022/0/7,0/0/2028/0/7,0/0/2029/0/7,0/0/2035/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/871/0/4,0/0/871/0/4,0/0/875/0/4,0/0/877/0/4,0/0/879/0/4,0/0/880/0/4,0/0/881/0/4,0/0/888/0/4,0/0/889/0/4,0/0/891/0/4,0/0/891/0/4,0/0/892/0/4,0/0/894/0/4,0/0/895/0/4,0/0/896/0/4,0/0/896/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/899/0/4,0/0/900/0/4,0/0/900/0/4,0/0/900/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/22187/0/822,0/0/22361/0/822,0/0/22570/0/823,0/0/22759/0/823,0/0/22942/0/823,0/0/23188/0/823,0/0/23429/0/823,0/0/23641/0/823,0/0/23964/0/823,0/0/24297/0/824,0/0/24747/0/824,0/0/25128/0/824,0/0/25591/0/824,0/0/26036/0/826,0/0/26439/0/828,0/0/26942/0/828,0/0/27439/0/829,0/0/27968/0/830,0/0/28456/0/831,0/0/29008/0/832,0/0/29596/0/833,0/0/30216/0/836,0/0/30961/0/840,0/0/31679/0/841,0/0/32515/0/842,0/0/33294/0/844,0/0/33967/0/845,0/0/34975/0/849,0/0/35904/0/856,0/0/37333/0/861
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1087/0/9,0/0/1087/0/9,0/0/1088/0/9,0/0/1088/0/9,0/0/1088/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1092/0/9,0/0/1092/0/9,0/0/1093/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1095/0/9,0/0/1095/0/9,0/0/1095/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9
Austria,AT,,,8858775,5513071/76800531/688305/0/10772,5521467/77211762/690153/0/10775,5531241/77475962/691663/0/10778,5539039/77818341/693416/0/10785,5540156/78193740/695131/0/10790,5544328/78531851/696905/0/10793,5553681/78870408/697510/0/10801,5562206/79310183/698948/0/10812,5583675/79658152/701216/0/10815,5594476/79979782/703572/0/10822,5603256/80337893/705913/0/10832,5605071/80702842/708173/0/10837,5610030/81012773/710030/0/10839,5621133/81383866/711573/0/10840,5630639/81737713/713269/0/10849,5640345/82216463/715893/0/10856,5654440/82500720/718091/0/10870,5661472/82868432/720455/0/10882,5662823/83242754/722357/0/10889,5669958/83522155/724035/0/10895,5679793/83784581/725434/0/10896,5676696/84232566/726674/0/10918,5685519/84729922/728696/0/10933,5700529/85034047/730403/0/10943,5706093/85386960/732157/0/10953,5707472/85737129/734302/0/10961,5712830/0/735890/0/10969,5720841/0/737202/0/10976,0/0/738763/0/10986,0/0/741046/0/10998
Azerbaijan,AZ,,,9981457,4179684/4481039/424891/0/5636,4239851/4498717/428736/0/5677,4287967/4535906/432495/0/5722,4329571/4551520/436257/0/5760,4358794/0/439562/0/5800,4359737/4563070/442872/0/5842,4391664/0/445278/0/5879,0/4578600/447725/0/5920,4442484/4608573/447725/0/5920,4465644/4623245/447725/0/5920,0/0/455044/0/6031,4507038/4652996/455044/0/6031,4508115/4661119/455044/0/6031,4530138/0/461249/0/6134,4551501/4690082/463326/0/6167,4570812/4702934/463326/0/6167,0/0/467173/0/6227,0/0/467173/0/6227,4619432/4744161/467173/0/6227,4619842/4751264/467173/0/6227,4636579/4764847/473459/0/6327,4652121/4778393/475053/0/6353,4668637/4790724/476409/0/6370,4683453/4802229/477587/0/6394,4700096/4823654/478715/0/6415,4713750/0/479814/0/6433,4713775/0/480843/0/6457,0/0/481401/0/6476,0/0/481401/0/6476,0/0/483128/0/6513
Bahamas,BS,,,301790,0/0/18139/0/354,0/0/18139/0/381,0/0/18576/0/412,105753/0/18694/0/412,0/0/18694/0/412,0/0/18694/0/412,0/0/18853/0/439,0/0/19035/0/453,0/0/19035/0/453,0/0/19139/0/453,0/0/19275/0/453,0/0/19335/0/453,0/0/19335/0/453,0/0/19601/0/463,0/0/19601/0/463,0/0/19795/0/469,0/0/19795/0/469,0/0/20030/0/504,0/0/20030/0/504,0/0/20030/0/504,0/0/20215/0/510,0/0/20288/0/512,0/0/20288/0/512,114333/0/20288/0/512,0/0/20603/0/522,0/0/20603/0/522,0/0/20603/0/522,0/0/20775/0/523,0/0/20842/0/523,0/0/20984/0/531
Bahrain,BH,,,738004,1147647/5951437/272540/0/1388,1149200/5967724/272635/0/1388,1149512/6004130/272709/0/1388,1150055/6023709/272807/0/1388,1151100/0/272916/0/1388,1152040/6042041/273008/0/1388,1152893/0/273113/0/1388,1153858/6077573/273252/0/1388,1154586/6096900/273366/0/1388,1155065/6114627/273454/0/1388,1155692/6133321/273542/0/1388,1156523/6152114/273622/0/1388,1157435/6168885/273743/0/1388,1158123/0/273835/0/1388,1159039/6202466/273916/0/1388,1159722/6219122/273977/0/1388,1159989/6234277/274041/0/1388,1160375/6251034/274107/0/1388,1160955/6268158/274179/0/1388,1161519/6283910/274264/0/1388,1161576/6300057/274383/0/1388,1162457/6315994/274452/0/1388,1162821/6333485/274524/0/1388,1162976/6348728/274614/0/1389,1163222/6382878/274676/0/1389,1163701/0/274745/0/1389,1164122/6398019/274814/0/1389,1164311/0/274877/0/1389,0/0/274925/0/1389,0/0/274981/0/1389
Bangladesh,BD,,,156118464,18767307/8944058/1500618/0/26195,18746000/8977083/1503680/0/26274,0/0/1507116/0/26362,18945025/9006521/1510283/0/26432,19150115/9031684/1512026/0/26493,19340488/9059279/1514456/0/26563,19613839/9086512/1517166/0/26628,19840998/9113745/1519805/0/26684,20141795/9143286/1522302/0/26736,0/9172827/1524890/0/26794,20436050/9199705/1527215/0/26832,20656175/9224779/1528542/0/26880,20911189/9250167/1530413/0/26931,21139916/9281891/1532366/0/26972,21323646/9310506/1534440/0/27007,21559401/9339121/1536341/0/27058,0/9370270/1538203/0/27109,21836090/9389938/1540110/0/27147,22148103/9409606/1541300/0/27182,22491063/9437037/1542683/0/27225,22821357/9470364/1544238/0/27251,23164422/9499100/1545800/0/27277,23509860/9523920/1547176/0/27313,0/9548740/1548320/0/27337,23783472/9573560/1549553/0/27368,24194096/9595781/1550371/0/27393,24575140/9623568/1551351/0/27414,24877392/0/1552563/0/27439,0/0/1553873/0/27470,0/0/1555051/0/27487
Barbados,BB,,,285653,112239/0/5032/0/50,113404/0/5072/0/51,114491/0/5152/0/51,115060/0/5183/0/51,115606/0/5248/0/51,116546/0/5349/0/51,117259/0/5417/0/51,0/0/5486/0/51,118811/0/5573/0/51,119702/0/5651/0/51,120269/0/5759/0/51,120863/0/5844/0/52,121643/0/5906/0/52,122509/0/5984/0/52,123255/0/6053/0/52,123950/0/6177/0/53,0/0/6248/0/54,125925/0/6358/0/57,126623/0/6358/0/57,127457/0/6527/0/58,128161/0/6631/0/59,128969/0/6736/0/59,130046/0/6904/0/62,131039/0/7065/0/63,132267/0/7232/0/64,132681/0/7401/0/64,0/0/7576/0/67,0/0/7764/0/68,0/0/7981/0/69,0/0/8180/0/69
Belarus,BY,,,9475174,0/7817642/481532/0/3780,0/7839164/483231/0/3791,0/7859365/485067/0/3803,0/0/487017/0/3814,1692439/0/488963/0/3826,0/7899806/490926/0/3837,0/7921679/492399/0/3847,0/7943649/493818/0/3859,0/7965237/495578/0/3871,0/0/497420/0/3882,0/0/499279/0/3893,1751254/0/501166/0/3905,0/8038526/503073/0/3917,0/8056855/504961/0/3929,0/0/506591/0/3941,0/8118970/508514/0/3953,0/0/510481/0/3966,0/0/512460/0/3978,1877399/0/514446/0/3991,0/0/516428/0/4004,0/8238914/518369/0/4016,0/0/520286/0/4028,0/0/522275/0/4041,0/0/524248/0/4054,0/0/526242/0/4066,0/0/528229/0/4081,0/8414751/530203/0/4092,0/0/532149/0/4102,0/0/534104/0/4114,0/0/536097/0/4114
Belgium,BE,,,11455519,8431367/18779622/1184664/0/25380,8437600/18821617/1187506/0/25382,8446517/18870704/1189710/0/25392,8454819/18911977/1192008/0/25397,8455638/18931002/1192008/0/25397,8460720/18969331/1192008/0/25397,8465886/19016502/1196656/0/25421,8474204/19062324/1198503/0/25428,8478671/19106811/1201056/0/25442,8488879/19161862/1203326/0/25447,8494912/19207673/1205516/0/25454,8495260/19229976/1205516/0/25454,8503576/19271716/1205516/0/25454,8504951/19331297/1210381/0/25473,8510436/19385189/1212106/0/25477,8515499/19435604/1215114/0/25486,8524487/19492541/1217473/0/25494,8529563/19538112/1219814/0/25497,8529661/19560506/1219814/0/25497,8534493/19606285/1219814/0/25497,8539978/19667099/1224885/0/25517,8546176/19721227/1226682/0/25524,8552077/19772716/1229236/0/25533,8558603/19827032/1231523/0/25543,8563510/19870345/1233723/0/25554,8563706/19890333/1233723/0/25554,8568328/0/1233723/0/25554,8574807/0/1238358/0/25568,0/0/1240232/0/25581,0/0/1242821/0/25595
Belize,BZ,,,314522,0/0/16353/0/362,0/0/16493/0/362,172068/0/16612/0/362,0/0/16750/0/363,0/0/16750/0/363,173077/0/16750/0/363,173648/0/16950/0/364,0/0/17119/0/369,174978/235725/17251/0/369,0/0/17405/0/373,0/0/17405/0/373,0/0/17405/0/373,176242/0/17405/0/373,177480/0/17767/0/382,0/241828/17967/0/383,180196/0/18143/0/385,0/0/18334/0/389,0/0/18532/0/389,0/0/18532/0/389,184603/0/18532/0/389,0/0/18902/0/395,185766/0/18902/0/395,187270/0/19185/0/397,189043/252091/19429/0/399,0/0/19600/0/402,0/0/19600/0/402,0/0/19600/0/402,0/0/19945/0/405,0/0/20295/0/408,0/0/20568/0/409
Benin,BJ,,,9056010,120333/0/13366/0/128,0/0/15932/0/131,0/0/15932/0/131,0/0/16946/0/135,0/0/16946/0/135,0/0/16946/0/135,0/0/16946/0/135,0/0/16946/0/135,152669/0/19106/0/141,0/0/19106/0/141,0/0/19841/0/141,0/0/19841/0/141,0/0/19841/0/141,0/0/19841/0/141,152699/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/23890/0/159
Bhutan,BT,,,699847,0/0/2596/0/3,0/0/2596/0/3,0/1098257/2596/0/3,0/1100887/2596/0/3,567175/1102190/2596/0/3,0/1104367/2596/0/3,0/1106310/2596/0/3,0/1108854/2596/0/3,0/1110628/2596/0/3,0/1112280/2596/0/3,0/1117852/2596/0/3,567220/1119584/2596/0/3,0/0/2596/0/3,0/1122556/2596/0/3,0/1124096/2596/0/3,0/1125970/2596/0/3,0/1127972/2596/0/3,0/1130149/2596/0/3,574135/1131410/2597/0/3,0/1132065/2597/0/3,0/0/2597/0/3,0/1135216/2599/0/3,0/1138183/2599/0/3,0/1139890/2599/0/3,0/1141592/2599/0/3,0/1143781/2599/0/3,0/0/2599/0/3,0/0/2599/0/3,0/0/2600/0/3,0/0/2601/0/3
Bolivia,BO,,,9947418,4035898/2295783/490879/0/18452,0/2303209/491340/0/18473,0/2310123/491759/0/18486,4072598/2314653/491759/0/18486,0/2316993/492509/0/18507,4085788/2321966/492680/0/18512,0/2328592/492680/0/18512,4106665/2335336/493115/0/18514,4113206/2341820/493518/0/18529,0/2348225/493914/0/18541,0/2352511/494293/0/18558,4127468/2354869/494664/0/18568,0/2359647/495035/0/18587,4149398/2365106/495035/0/18587,4161019/2371896/495612/0/18603,0/2378601/496032/0/18616,0/2382811/496032/0/18616,4183793/2387128/496700/0/18648,0/2388995/496950/0/18654,4202768/2393535/497100/0/18659,0/2399049/497386/0/18664,0/2405075/497676/0/18672,0/2411035/497984/0/18681,0/2415717/498331/0/18688,0/2419364/498595/0/18696,4252426/0/498790/0/18698,0/0/498895/0/18700,0/0/499202/0/18707,0/0/499648/0/18716,0/0/500090/0/18726
"Bosnia and Herzegovina",BA,,,3502550,0/1144570/213853/0/9803,0/1146897/214759/0/9815,0/1148516/215313/0/9847,0/0/216124/0/9862,0/0/216124/0/9862,0/1155694/216124/0/9862,634063/1158964/217362/0/9906,0/1162083/218080/0/9919,0/1165158/219010/0/9951,0/1168375/219804/0/9976,0/0/220636/0/9995,0/0/220636/0/9995,0/1174665/220636/0/9995,0/1178217/222161/0/10065,0/1182245/222927/0/10099,0/1185467/223957/0/10131,0/1188929/224862/0/10161,0/0/225857/0/10203,0/0/225857/0/10203,0/1196043/225857/0/10203,0/1199529/227579/0/10287,0/1203854/228105/0/10317,0/1207337/229360/0/10353,0/1210173/230212/0/10379,0/0/230801/0/10422,0/0/230801/0/10422,0/1216467/230801/0/10422,0/0/232237/0/10508,0/0/233121/0/10542,0/0/233775/0/10574
Botswana,BW,,,2029307,320308/0/156927/0/2261,0/0/156927/0/2261,0/0/159317/0/2276,0/0/159317/0/2276,0/0/159317/0/2276,0/0/159317/0/2276,0/0/162186/0/2309,0/0/162186/0/2309,355273/0/162186/0/2309,0/0/163665/0/2325,0/0/163665/0/2325,0/0/163665/0/2325,0/0/163665/0/2325,0/0/165644/0/2337,365655/0/165644/0/2337,0/0/165644/0/2337,0/0/172252/0/2343,0/0/172252/0/2343,0/0/172252/0/2343,0/0/172252/0/2343,0/0/173788/0/2354,380093/0/173788/0/2354,0/0/173788/0/2354,0/0/176427/0/2360,0/0/176427/0/2360,0/0/176427/0/2360,0/0/176427/0/2360,0/0/178050/0/2367,0/0/178050/0/2367,0/0/178050/0/2367
Brazil,BR,,,201103330,136458383/0/20776870/0/580413,137246796/0/20804215/0/581150,0/0/20830495/0/581914,138001912/0/20856060/0/582670,138636322/0/20877864/0/583362,138760152/0/20890779/0/583628,0/0/20899933/0/583810,140010729/0/20914237/0/584108,140609541/0/20928008/0/584421,141425785/0/20958899/0/585174,142138164/0/20974850/0/585846,142257204/0/20989164/0/586558,0/0/20999779/0/586851,143732460/0/21006424/0/587066,144397444/0/21019830/0/587797,145113195/0/21034610/0/588597,0/0/21069017/0/589246,145788916/0/21080219/0/589573,146354111/0/21230325/0/590508,146421254/0/21239783/0/590752,146750800/0/21247667/0/590955,0/0/21247094/0/591440,147908426/0/21283567/0/592316,0/0/21308178/0/592964,148959378/0/21327616/0/593663,149349669/0/21343304/0/594200,149841174/0/21351972/0/594443,150269515/0/21366395/0/594653,0/0/21381790/0/595446,0/0/21399546/0/596122
Brunei,BN,,,395027,0/0/2712/0/9,233380/0/2858/0/11,0/0/2960/0/12,234255/0/3093/0/12,0/0/3093/0/12,234945/0/3093/0/12,0/0/3464/0/15,235633/0/3567/0/16,0/0/3683/0/16,236009/0/3831/0/17,0/0/3894/0/18,236408/0/4035/0/19,0/0/4163/0/21,237015/0/4323/0/21,0/0/4431/0/21,0/0/4566/0/23,0/0/4675/0/23,247487/0/4814/0/24,0/0/4957/0/26,253855/0/5047/0/26,0/0/5261/0/28,262982/0/5385/0/29,0/0/5586/0/31,269847/0/5586/0/31,0/0/5960/0/33,276935/0/5960/0/33,0/0/6540/0/37,0/0/6700/0/38,0/0/6813/0/39,0/0/6950/0/40
Bulgaria,BG,,,7000039,0/0/455742/0/18896,0/4276501/457487/0/18950,0/0/459051/0/19001,0/0/460691/0/19051,0/0/461545/0/19083,0/0/462033/0/19115,0/0/462710/0/19149,0/4395834/464715/0/19270,0/0/466671/0/19335,0/0/468300/0/19387,0/0/469926/0/19459,0/0/470835/0/19469,0/4492720/471272/0/19522,0/0/473270/0/19661,0/0/475299/0/19744,0/4560069/477161/0/19809,0/0/478885/0/19876,0/0/480777/0/19955,0/0/481728/0/19985,0/4627161/482186/0/20028,0/0/484546/0/20166,0/0/486738/0/20224,0/4679511/487588/0/20251,0/0/489423/0/20350,0/0/491327/0/20423,0/0/492365/0/20449,0/4744679/492861/0/20489,0/0/495397/0/20638,0/0/497970/0/20725,0/0/500112/0/20812
