Country,"Country ISO",Region,"Region ISO",Population,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18,2023-08-19,2023-08-20,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01
Australia,AU,,,21515754,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11560270/0/22482,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11571165/0/22618,0/0/11576428/0/22696,0/0/11576428/0/22696,0/0/11576428/0/22696,0/0/11576428/0/22696,0/0/11576428/0/22696,0/0/11576428/0/22696,0/0/11576428/0/22696,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/11581870/0/22781,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/832021/0/10290,0/0/832021/0/10290,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832036/0/10293,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832044/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/832071/0/10295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2044779/0/29474,151481512/0/2044822/0/29475,0/0/2044861/0/29475,151481697/0/2044861/0/29475,151481805/0/2044937/0/29475,0/0/2044957/0/29475,151481817/0/2044969/0/29476,151481863/0/2044997/0/29476,151482133/0/2045040/0/29476,0/0/2045077/0/29476,151482176/0/2045077/0/29476,151486798/0/2045120/0/29476,0/0/2045132/0/29476,151490280/0/2045146/0/29476,151495904/0/2045159/0/29476,151501145/0/2045159/0/29476,151501270/0/2045159/0/29476,151501367/0/2045159/0/29476,151501501/0/2045242/0/29476,0/0/2045255/0/29476,151501609/0/2045264/0/29476,151501709/0/2045286/0/29476,151501781/0/2045286/0/29476,151501895/0/2045286/0/29476,151501985/0/2045286/0/29476,0/0/0/0/0,0/0/0/0/0,151502116/0/0/0/0
Barbados,BB,,,285653,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,0/0/4802854/0/34376,9266437/0/4802854/0/34376,9266437/0/4802854/0/34376,9266438/0/4802854/0/34376,9266440/0/4803455/0/34376,9266441/0/4803455/0/34376,9266441/0/4803455/0/34376,0/0/4803455/0/34376,9266442/0/4803455/0/34376,0/0/4803455/0/34376,9266446/0/4803455/0/34376,9266446/0/4804483/0/34376,9266448/0/4804486/0/34376,9266448/0/4804486/0/34376,0/0/4804486/0/34376,9266452/0/4804486/0/34376,9266452/0/4804486/0/34376,9266454/0/4804486/0/34376,9266456/0/4805710/0/34339,9266457/0/4805710/0/34339,9266457/0/4805710/0/34339,0/0/4805710/0/34339,0/0/4805710/0/34339,0/0/4805710/0/34339,0/0/4805710/0/34339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62694/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403057/0/16352,0/0/403061/0/16352,0/0/403061/0/16352,0/0/403061/0/16352,0/0/403061/0/16352,0/0/403061/0/16352,0/0/403061/0/16352,0/0/403061/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/403064/0/16352,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330194/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330215/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/330229/0/2800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/310106/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310106/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310225/0/163,0/0/310379/0/163,0/0/310379/0/163,0/0/310379/0/163,0/0/310379/0/163,0/0/310379/0/163,0/0/310379/0/163,0/0/310379/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/310522/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299024/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/1299201/0/38397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/641090/0/19494,0/0/641097/0/19494,0/0/641100/0/19494,0/0/641100/0/19494,0/0/641112/0/19494,0/0/641116/0/19494,0/0/641130/0/19494,0/0/641131/0/19494,0/0/641135/0/19494,0/0/641138/0/19494,0/0/641138/0/19494,0/0/641144/0/19494,0/0/641146/0/19494,0/0/641146/0/19494,0/0/641148/0/19494,0/0/641148/0/19494,0/0/641148/0/19494,0/0/641148/0/19494,0/0/641157/0/19494,0/0/641162/0/19494,0/0/641166/0/19494,0/0/641167/0/19494,0/0/641167/0/19494,0/0/641167/0/19494,0/0/641167/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burundi,BI,,,9863117,0/0/54234/0/15,0/0/54234/0/15,0/0/54234/0/15,0/0/54234/0/15,0/0/54358/0/15,0/0/54358/0/15,0/0/54358/0/15,0/0/54358/0/15,0/0/54358/0/15,0/0/54358/0/15,0/0/54358/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,36909/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/54239/0/15,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/64189/0/414,0/0/64189/0/414,0/0/64189/0/414,0/0/64189/0/414,0/0/64217/0/414,0/0/64217/0/414,0/0/64217/0/414,0/0/64217/0/414,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64230/0/415,0/0/64238/0/415,0/0/64238/0/415,0/0/64238/0/415,0/0/64238/0/415,0/0/64238/0/415,0/0/64238/0/415,0/0/64238/0/415,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
