Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/85447/0/637,0/0/85924/0/639,0/0/86453/0/639,0/0/87248/0/640,0/0/88595/0/641,0/0/90333/0/641,0/0/92532/0/642,0/0/95000/0/643,0/0/97558/0/643,0/0/100040/0/643,0/0/103073/0/645,0/0/106810/0/647,0/0/112496/0/648,0/0/118074/0/649,0/0/124322/0/649,0/0/130701/0/649,0/0/137011/0/652,0/0/143042/0/653,0/0/154191/0/656,0/0/166373/0/657,0/0/187504/0/663,0/0/187504/0/663,0/0/228307/0/669,0/0/249064/0/673,0/0/272160/0/675,0/0/307214/0/684,0/0/342133/0/689,0/0/380550/0/700,0/0/425593/0/709,0/0/455529/0/725
Australia,AU,"Northern Territory",AU-NT,245000,0/0/307/0/1,0/0/306/0/1,0/0/328/0/1,0/0/313/0/1,0/0/328/0/1,0/0/343/0/1,0/0/351/0/1,0/0/348/0/1,0/0/360/0/1,0/0/360/0/1,0/0/371/0/1,0/0/376/0/1,0/0/393/0/1,0/0/393/0/1,0/0/414/0/1,0/0/414/0/1,0/0/444/0/1,0/0/448/0/1,0/0/474/0/1,0/0/496/0/1,0/0/572/0/1,0/0/572/0/1,0/0/624/0/1,0/0/624/0/1,0/0/880/0/1,0/0/883/0/1,0/0/985/0/1,0/0/1642/0/1,0/0/1505/0/1,0/0/1938/0/1
Australia,AU,Queensland,AU-QLD,4883700,0/0/2167/0/7,0/0/2168/0/7,0/0/2176/0/7,0/0/2180/0/7,0/0/2188/0/7,0/0/2210/0/7,0/0/2227/0/7,0/0/2258/0/7,0/0/2297/0/7,0/0/2356/0/7,0/0/2442/0/7,0/0/2613/0/7,0/0/2977/0/7,0/0/2977/0/7,0/0/3563/0/7,0/0/4322/0/7,0/0/5033/0/7,0/0/6961/0/7,0/0/8534/0/7,0/0/10752/0/7,0/0/13863/0/7,0/0/13863/0/7,0/0/19707/0/7,0/0/19707/0/7,0/0/23941/0/7,0/0/36407/0/7,0/0/46731/0/8,0/0/57677/0/8,0/0/57677/0/8,0/0/86783/0/10
Australia,AU,"South Australia",AU-SA,1717000,0/0/991/0/4,0/0/1008/0/4,0/0/1021/0/4,0/0/1020/0/4,0/0/1057/0/4,0/0/1081/0/4,0/0/1145/0/4,0/0/1143/0/4,0/0/1216/0/4,0/0/1401/0/4,0/0/1513/0/4,0/0/1554/0/4,0/0/1747/0/4,0/0/2229/0/4,0/0/2917/0/4,0/0/3550/0/4,0/0/4324/0/4,0/0/5162/0/5,0/0/6160/0/5,0/0/7625/0/5,0/0/11078/0/6,0/0/11078/0/6,0/0/15476/0/6,0/0/15473/0/8,0/0/18021/0/8,0/0/21255/0/8,0/0/27815/0/8,0/0/31520/0/10,0/0/31513/0/8,0/0/35786/0/15
Australia,AU,Tasmania,AU-TAS,519100,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/241/0/13,0/0/243/0/13,0/0/244/0/13,0/0/247/0/13,0/0/250/0/13,0/0/254/0/13,0/0/266/0/13,0/0/292/0/13,0/0/288/0/13,0/0/353/0/13,0/0/353/0/13,0/0/434/0/13,0/0/483/0/13,0/0/540/0/13,0/0/637/0/13,0/0/785/0/13,0/0/785/0/13,0/0/1613/0/13,0/0/1628/0/13,0/0/2259/0/13,0/0/3674/0/13,0/0/4422/0/13,0/0/5911/0/13,0/0/8133/0/13,0/0/9528/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/134911/0/1414,0/0/135959/0/1416,0/0/137227/0/1418,0/0/138409/0/1424,0/0/139804/0/1427,0/0/141415/0/1436,0/0/142907/0/1443,0/0/144411/0/1450,0/0/145570/0/1454,0/0/146859/0/1454,0/0/148089/0/1460,0/0/149595/0/1466,0/0/151577/0/1476,0/0/153631/0/1484,0/0/155739/0/1490,0/0/157347/0/1492,0/0/159147/0/1495,0/0/161845/0/1499,0/0/165595/0/1504,0/0/170732/0/1517,0/0/176614/0/1525,0/0/183976/0/1534,0/0/191148/0/1537,0/0/199576/0/1540,0/0/213548/0/1542,0/0/231126/0/1553,0/0/252916/0/1559,0/0/274390/0/1565,0/0/325479/0/1574,0/0/369362/0/1578
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1123/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1124/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1126/0/9,0/0/1130/0/9,0/0/1136/0/9,0/0/1133/0/9,0/0/1142/0/9,0/0/1143/0/9,0/0/1148/0/9,0/0/1148/0/9,0/0/1148/0/9,0/0/1153/0/9,0/0/1161/0/9,0/0/1161/0/9,0/0/1168/0/9,0/0/1176/0/9,0/0/1190/0/9,0/0/1206/0/9,0/0/1215/0/9,0/0/1221/0/9,0/0/1231/0/9
Austria,AT,,,8858775,6469342/114668040/1221095/0/13076,6474217/114956500/1225555/0/13143,6483905/115218023/1228034/0/13162,6495691/115678700/1232204/0/13218,6508446/116145233/1235063/0/13282,6521108/116555934/1239287/0/13333,6535083/116984758/1242333/0/13386,6544832/117317627/1245232/0/13438,6549154/117580481/1247399/0/13462,6559466/117832609/1249641/0/13479,6570816/118149583/1251433/0/13496,6580459/118688041/1253961/0/13538,6586969/119026243/1256230/0/13567,6587888/119534266/1258377/0/13595,6588370/119923778/1260751/0/13617,6590133/120214287/1262836/0/13626,6597440/120407619/1264553/0/13634,6602962/122603900/1266103/0/13650,6610050/122921131/1268519/0/13672,6613571/123226848/1271770/0/13689,6614751/123579209/1274995/0/13701,6615101/123907877/1278619/0/13733,6616808/124106426/1282227/0/13749,6621899/0/1285510/0/13752,6628116/0/1288829/0/13759,6634685/0/1294325/0/13784,6636416/0/1304086/0/13802,6643719/0/1312939/0/13823,6647716/0/1321725/0/13830,0/0/1329130/0/13844
Azerbaijan,AZ,,,9981457,5117826/0/602137/0/8055,5120573/5683256/603254/0/8070,5120575/0/604480/0/8088,5124934/5706189/604998/0/8104,5128454/0/605920/0/8123,5131789/5718629/607076/0/8137,5134947/0/608060/0/8149,5138212/0/608815/0/8167,5140913/5750604/609397/0/8182,5140918/0/610318/0/8199,5144676/5767538/610895/0/8208,5147759/0/611557/0/8222,5150711/5798493/612205/0/8238,5153329/0/613059/0/8257,5155907/0/613618/0/8269,0/5817708/614119/0/8284,5157956/0/614630/0/8297,5161039/5842565/614936/0/8308,5163947/0/615312/0/8324,5166741/5863885/615842/0/8332,5169382/0/616352/0/8346,5169392/5876764/616947/0/8358,5169401/5883101/617311/0/8365,5169419/0/617679/0/8375,5169431/0/617952/0/8383,5171942/0/618365/0/8398,5175536/0/618918/0/8409,5178595/5933628/619502/0/8422,5181783/0/620049/0/8431,0/0/620679/0/8437
Bahamas,BS,,,301790,0/173567/22881/0/708,0/174081/22881/0/708,0/174321/22881/0/708,0/174990/22907/0/708,157232/0/22907/0/708,0/176249/22950/0/708,0/176627/22971/0/713,0/177143/22995/0/713,0/0/22995/0/713,0/177989/22995/0/713,0/178674/23112/0/713,155709/179357/23135/0/713,157041/180017/23240/0/713,0/180362/23380/0/713,0/181285/23539/0/713,0/181549/23539/0/713,0/182446/23539/0/713,0/182507/23539/0/713,0/183073/23539/0/713,0/184376/24204/0/713,0/185443/24269/0/716,0/185893/24476/0/717,0/186887/24476/0/717,0/187594/25285/0/717,0/188388/25534/0/717,158120/189555/26011/0/717,0/0/26326/0/717,0/0/26701/0/717,0/0/27122/0/717,0/0/27122/0/717
Bahrain,BH,,,738004,1192600/0/277997/0/1394,1192979/0/278037/0/1394,1193306/7626655/278065/0/1394,1193660/0/278065/0/1394,1194132/7671491/278149/0/1394,1194469/0/278202/0/1394,1194664/7719013/278257/0/1394,1194968/0/278309/0/1394,1195481/0/278410/0/1394,1196261/7775271/278499/0/1394,1197082/0/278600/0/1394,1197788/7817292/278714/0/1394,1198502/0/278875/0/1394,1198777/7857660/279056/0/1394,1199648/0/279277/0/1394,1200396/0/279518/0/1394,1201092/7918187/279805/0/1394,1201721/0/280109/0/1394,1202281/7961368/280482/0/1394,1202849/0/280876/0/1394,1203146/8005638/281406/0/1394,1203427/0/282062/0/1394,1203782/0/282677/0/1394,1204389/8069956/283344/0/1395,1204852/0/284224/0/1395,1205353/0/285448/0/1395,1205953/0/286529/0/1395,1206256/0/287939/0/1395,1206577/8187000/289454/0/1397,0/0/290878/0/1397
Bangladesh,BD,,,156118464,85775630/11077116/1578819/0/28017,85995854/11098728/1578996/0/28022,86061106/11120765/1579325/0/28028,87183515/11143635/1579710/0/28031,87200103/11171788/1580005/0/28034,87327614/11196991/1580302/0/28038,87546674/11213301/1580559/0/28041,0/11227292/1580750/0/28043,0/11246624/1580872/0/28047,0/11266579/1581083/0/28048,0/11287488/1581343/0/28050,0/11306267/1581634/0/28051,0/11325891/1581986/0/28052,0/11342804/1582368/0/28054,0/11356503/1582710/0/28055,0/11373575/1582985/0/28056,0/11390846/1583253/0/28060,0/11409784/1583626/0/28061,0/11430698/1584023/0/28062,0/11453365/1584518/0/28063,0/11472038/1585027/0/28070,0/11487252/1585539/0/28072,0/11506382/1585909/0/28076,0/11526362/1586466/0/28077,0/11546200/1587140/0/28081,0/11567451/1587915/0/28087,0/11590886/1588807/0/28090,0/11611090/1589947/0/28097,0/0/1591093/0/28098,0/0/1592209/0/28099
Barbados,BB,,,285653,154481/0/26668/0/249,154524/0/26740/0/251,154565/0/26740/0/251,154702/0/26814/0/253,154868/0/26949/0/253,154990/0/27027/0/254,155137/0/27071/0/255,155192/0/27126/0/256,155242/0/27169/0/256,155312/0/27169/0/256,155383/0/27218/0/256,155459/0/27218/0/256,155491/0/27308/0/256,155493/0/27486/0/259,155497/0/27486/0/260,155500/0/27629/0/260,155512/0/27673/0/260,155614/0/27724/0/260,155732/0/27836/0/260,155918/0/28063/0/260,155952/0/28310/0/260,155993/0/28565/0/260,156003/0/28810/0/262,156033/0/28960/0/262,156049/0/29160/0/262,156101/0/29698/0/263,0/0/30177/0/263,0/0/30597/0/264,0/0/31004/0/265,0/0/31499/0/266
Belarus,BY,,,9475174,0/0/671432/0/5245,4064247/0/673269/0/5261,0/10685725/674723/0/5276,0/10691609/675734/0/5286,0/0/676512/0/5305,0/0/678277/0/5322,0/10770753/679873/0/5338,0/0/681517/0/5355,4356041/0/683172/0/5371,0/10836163/684628/0/5385,0/0/685462/0/5399,0/0/686294/0/5415,0/10897301/687948/0/5432,0/10919017/689151/0/5449,0/0/691072/0/5466,0/0/692601/0/5484,0/0/693584/0/5499,0/10971567/694226/0/5512,0/0/694727/0/5528,0/11022249/696220/0/5543,0/0/697600/0/5561,0/0/699110/0/5578,4905934/0/700421/0/5594,0/11078624/701192/0/5609,0/0/701699/0/5624,0/0/702374/0/5638,0/11138815/703507/0/5653,0/0/704907/0/5669,0/0/706530/0/5685,0/0/707714/0/5699
Belgium,BE,,,11455519,8868210/25973849/1929772/0/27504,8868227/26011240/1929772/0/27504,8870537/26084414/1929772/0/27504,8873393/26178881/1959193/0/27631,8876959/26261903/1968269/0/27685,8879748/26340563/1980120/0/27729,8885975/26424497/1980120/0/27729,8887687/26490254/1990160/0/27763,8887822/26523135/1999764/0/27895,8888630/26589631/1999764/0/27895,8891981/26671813/2017154/0/27992,8895881/26749269/2017447/0/28035,8899780/26826657/2023285/0/28067,8902128/26910078/2030878/0/28110,8902133/26941322/2038111/0/28149,8902133/26971189/2038111/0/28149,8904572/27044045/2038111/0/28149,8905193/27121275/2052871/0/28218,8908471/27199596/2062836/0/28250,8908853/27283644/2075781/0/28267,8910138/27371006/2089657/0/28308,8910139/27410571/2105343/0/28331,8910139/27441466/2105343/0/28331,8911503/27522770/2105343/0/28331,8914432/27624119/2133284/0/28385,8918355/27725032/2151914/0/28407,8921656/27820932/2179710/0/28429,0/0/2206992/0/28446,0/0/2231686/0/28459,0/0/2231686/0/28459
Belize,BZ,,,314522,0/0/31033/0/586,0/0/31033/0/586,0/363915/31033/0/586,0/0/31033/0/586,0/0/31152/0/586,0/0/31187/0/586,229714/0/31217/0/589,0/0/31246/0/589,0/0/31246/0/589,0/0/31246/0/589,0/0/31294/0/591,0/0/31322/0/591,230125/0/31387/0/591,0/0/31444/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31734/0/597,0/0/32067/0/597,0/0/32488/0/598,0/0/32840/0/602,0/0/32840/0/602,0/0/32840/0/602,0/0/33457/0/605,0/391808/34087/0/605,0/0/34628/0/605,0/0/35206/0/605,0/0/35802/0/605,0/0/35802/0/605
Benin,BJ,,,9056010,0/0/24897/0/161,1363471/0/24897/0/161,0/0/24897/0/161,0/0/24897/0/161,0/0/24897/0/161,0/0/24907/0/161,0/0/24907/0/161,0/0/24907/0/161,0/0/24907/0/161,0/0/24907/0/161,1561336/0/24907/0/161,0/0/24907/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,1699784/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,1815764/0/24935/0/161,0/0/24935/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161
Bhutan,BT,,,699847,0/1260371/2649/0/3,0/1261505/2649/0/3,0/1262167/2649/0/3,0/1263473/2649/0/3,0/1265133/2649/0/3,0/1266916/2652/0/3,0/1269768/2652/0/3,0/1271150/2656/0/3,0/1273223/2656/0/3,589762/1273797/2657/0/3,0/1275134/2657/0/3,0/1276721/2658/0/3,0/1277933/2659/0/3,0/1279084/2659/0/3,0/1280466/2659/0/3,0/1281846/2659/0/3,0/1283438/2660/0/3,0/1284580/2660/0/3,0/1286024/2660/0/3,0/1286842/2660/0/3,0/1288876/2660/0/3,0/1291025/2660/0/3,591662/1294584/2660/0/3,0/1302013/2660/0/3,0/1309442/2664/0/3,0/1318313/2666/0/3,0/1328487/2669/0/3,0/1340652/2671/0/3,0/0/2753/0/3,0/0/2760/0/3
Bolivia,BO,,,9947418,5221785/2875310/549638/0/19281,5224166/2878671/551516/0/19305,5248232/2886518/553108/0/19317,5274646/2896441/553108/0/19317,5301742/2906263/554999/0/19330,5328739/2916358/556765/0/19355,5350890/2926445/558565/0/19372,5357792/2933075/560684/0/19391,5367726/2937479/563858/0/19428,5390141/2946035/564747/0/19440,5413270/2956751/564747/0/19440,5433940/2965691/568967/0/19480,5449955/2976051/568967/0/19480,5463883/2985221/570876/0/19496,5464907/0/575247/0/19530,5466996/0/575247/0/19530,5492333/0/576602/0/19546,5537212/0/577808/0/19554,5566346/0/580690/0/19576,5613175/0/585624/0/19622,5635100/0/591773/0/19650,5657026/0/599753/0/19680,5661892/0/599753/0/19680,5752757/0/611031/0/19722,5849295/0/622312/0/19763,5938846/0/622312/0/19763,6035228/0/631554/0/19810,0/0/641817/0/19848,0/0/652819/0/19888,0/0/671832/0/19957
"Bosnia and Herzegovina",BA,,,3502550,0/0/280980/0/12918,0/0/280980/0/12918,0/1432196/280980/0/12918,0/1435468/281903/0/12999,0/1438312/282587/0/13028,0/1441646/283109/0/13064,0/1444359/283784/0/13091,0/0/284272/0/13121,0/0/284272/0/13121,0/1449713/284272/0/13121,0/1453091/285133/0/13188,0/1456145/285724/0/13204,0/1459183/286276/0/13224,0/1461608/286792/0/13243,0/0/287276/0/13269,0/0/287276/0/13269,0/1467061/287276/0/13269,0/1471199/288128/0/13325,0/1474785/288876/0/13365,0/1479046/289676/0/13397,0/1483234/290471/0/13428,0/0/291313/0/13442,0/0/291313/0/13442,0/0/291313/0/13442,0/0/291313/0/13442,0/1499302/293684/0/13517,0/0/295240/0/13547,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568
Botswana,BW,,,2029307,0/0/196090/0/2421,0/0/196090/0/2421,0/0/196090/0/2421,0/0/196090/0/2421,1125993/0/197644/0/2424,0/0/197644/0/2424,0/0/199864/0/2425,0/0/199864/0/2425,0/0/199864/0/2425,0/0/199864/0/2425,0/0/204701/0/2425,0/0/204701/0/2425,1131709/0/204701/0/2425,0/0/208994/0/2427,0/0/208994/0/2427,0/0/208994/0/2427,0/0/208994/0/2427,0/0/212482/0/2439,0/0/212482/0/2439,1166023/0/212482/0/2439,0/0/219509/0/2444,0/0/219509/0/2444,0/0/219509/0/2444,0/0/219509/0/2444,0/0/222053/0/2452,0/0/222053/0/2452,1171577/0/222053/0/2452,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475
Brazil,BR,,,201103330,165080223/0/22189181/0/616961,165093216/0/22191865/0/617014,164935175/0/22193480/0/617096,164933940/0/22196250/0/617141,165135181/0/22200629/0/617254,165279022/0/22205707/0/617552,165393977/0/22209368/0/617675,165409165/0/22213731/0/617873,165417886/65497639/22216112/0/618011,165471288/0/22217570/0/618066,165554570/0/22220209/0/618149,165836442/0/22223943/0/618220,165894312/0/22227169/0/618366,0/0/22230943/0/618492,0/0/22234623/0/618655,0/0/22238297/0/618686,165952037/0/22243266/0/618732,166062249/0/22250218/0/618797,166143380/0/22259270/0/618978,166185628/0/22269031/0/619095,166195505/66100617/22281649/0/619249,166199307/0/22291839/0/619334,166206716/0/22295621/0/619367,166320650/0/22297427/0/619401,166426973/0/22309081/0/619473,166475764/0/22328252/0/619654,0/0/22328252/0/619654,0/0/22328252/0/619654,0/0/22328252/0/619654,0/0/22328252/0/619654
Brunei,BN,,,395027,404834/0/15283/0/98,404940/0/15343/0/98,404959/0/15348/0/98,405092/0/15362/0/98,0/0/15363/0/98,0/0/15372/0/98,0/0/15376/0/98,0/0/15385/0/98,0/0/15386/0/98,0/0/15402/0/98,0/0/15412/0/98,0/0/15418/0/98,0/0/15426/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15458/0/98,0/0/15461/0/98,0/0/15465/0/98,0/0/15470/0/98,0/0/15470/0/98,0/0/15470/0/98,0/0/15470/0/98,0/0/15506/0/98,0/0/15506/0/98,0/0/15532/0/98,0/0/15532/0/98,0/0/15577/0/98,0/0/15597/0/98
