Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/218698/0/135,0/0/218698/0/135,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/221718/0/136,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/224902/0/138,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142,0/0/228422/0/142
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3718440/0/5620,0/0/3718440/0/5620,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3759120/0/5694,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3797451/0/5772,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3825104/0/5804,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881,0/0/3844878/0/5881
Australia,AU,"Northern Territory",AU-NT,245000,0/0/101312/0/83,0/0/101312/0/83,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102149/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/102787/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103002/0/84,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87,0/0/103561/0/87
Australia,AU,Queensland,AU-QLD,4883700,0/0/1714583/0/2361,0/0/1714583/0/2361,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1729903/0/2394,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1743616/0/2405,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449,0/0/1763217/0/2449
Australia,AU,"South Australia",AU-SA,1717000,0/0/830078/0/1109,0/0/830078/0/1109,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/842328/0/1126,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/853367/0/1144,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/862043/0/1155,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170,0/0/866642/0/1170
Australia,AU,Tasmania,AU-TAS,519100,0/0/268935/0/209,0/0/268935/0/209,0/0/268935/0/209,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/273019/0/216,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/277091/0/222,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224,0/0/280254/0/224,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229,0/0/282183/0/229
Australia,AU,Victoria,AU-VIC,6244200,0/0/2785441/0/6183,0/0/2789650/0/6203,0/0/2793223/0/6216,0/0/2796503/0/6235,0/0/2796503/0/6235,0/0/2802299/0/6235,0/0/2806129/0/6255,0/0/2810305/0/6277,0/0/2813883/0/6299,0/0/2817370/0/6316,0/0/2820140/0/6338,0/0/2822382/0/6338,0/0/2823987/0/6338,0/0/2825877/0/6338,0/0/2827994/0/6338,0/0/2830731/0/6362,0/0/2833882/0/6382,0/0/2835767/0/6405,0/0/2837191/0/6405,0/0/2838417/0/6405,0/0/2838417/0/6405,0/0/2840589/0/6435,0/0/2842218/0/6465,0/0/2846073/0/6490,0/0/2846073/0/6490,0/0/2846073/0/6490,0/0/2849446/0/6506,0/0/2850708/0/6535,0/0/2851858/0/6566,0/0/2853008/0/6597
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1233271/0/792,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1244838/0/807,0/0/1255595/0/841,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1255595/0/837,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856,0/0/1270544/0/856
Austria,AT,,,8858775,0/0/5622037/0/21272,0/0/5629173/0/21286,0/0/5634944/0/21291,0/0/5639992/0/21306,0/0/5644634/0/21316,0/0/5648626/0/21317,0/0/5651522/0/21318,0/0/5656559/0/21332,0/0/5662588/0/21345,0/0/5668157/0/21348,0/0/5672998/0/21360,0/0/5678097/0/21370,0/0/5682776/0/21370,0/0/5684530/0/21373,0/0/5686952/0/21376,0/0/5691663/0/21407,0/0/5696474/0/21419,0/0/5700832/0/21422,0/0/5705093/0/21443,0/0/5707962/0/21443,0/0/5709405/0/21444,0/0/5712491/0/21448,0/0/5716267/0/21466,0/0/5719585/0/21473,0/0/5722574/0/21482,0/0/5724215/0/21484,0/0/5726287/0/21487,0/0/5728141/0/21490,0/0/5731160/0/21517,0/0/5734324/0/21536
Azerbaijan,AZ,,,9981457,0/0/824943/0/9989,0/0/825035/0/9989,0/0/825150/0/9989,0/0/825231/0/9989,0/0/825337/0/9993,0/0/825409/0/9993,0/0/825420/0/9993,0/0/825527/0/9997,0/0/825656/0/9999,0/0/825737/0/10002,0/0/825821/0/10002,0/0/825893/0/10006,0/0/825965/0/10006,0/0/825980/0/10006,0/0/826075/0/10008,0/0/826165/0/10008,0/0/826249/0/10008,0/0/826311/0/10008,0/0/826401/0/10008,0/0/826427/0/10008,0/0/826446/0/10008,0/0/826462/0/10008,0/0/826496/0/10008,0/0/826562/0/10009,0/0/826683/0/10013,0/0/826803/0/10017,0/0/826908/0/10020,0/0/826924/0/10023,0/0/826993/0/10027,0/0/827055/0/10033
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833
Bahrain,BH,,,738004,0/0/697520/0/1537,0/0/697618/0/1538,0/0/697697/0/1538,0/0/697713/0/1539,0/0/697758/0/1539,0/0/697810/0/1539,0/0/697844/0/1539,1241174/0/697938/0/1539,0/0/698028/0/1539,0/0/698136/0/1539,0/0/698183/0/1539,0/0/698241/0/1539,0/0/698313/0/1539,0/0/698440/0/1539,0/0/698535/0/1539,0/0/698599/0/1539,0/0/698668/0/1539,0/0/698668/0/1539,0/0/698737/0/1539,0/0/698774/0/1539,0/0/698849/0/1539,0/0/698889/0/1539,0/0/698952/0/1539,0/0/699054/0/1539,0/0/699094/0/1539,0/0/699137/0/1539,0/0/699199/0/1539,0/0/699264/0/1539,0/0/699313/0/1539,0/0/699368/0/1539
Bangladesh,BD,,,156118464,149139725/0/2036845/0/29437,0/0/2036866/0/29437,0/0/2036881/0/29437,0/0/2036897/0/29437,149140247/0/2036911/0/29438,149140260/0/2036928/0/29438,149140295/0/2036948/0/29438,149140300/0/2036967/0/29438,0/0/2036987/0/29438,0/0/2037003/0/29438,0/0/2037011/0/29438,149140660/0/2037018/0/29438,0/0/2037024/0/29439,149140660/0/2037031/0/29439,0/0/2037046/0/29439,149140660/0/2037067/0/29439,0/0/2037067/0/29439,149140660/0/2037102/0/29439,149140663/0/2037125/0/29440,150133683/0/2037125/0/29440,0/0/2037156/0/29440,150205383/0/2037187/0/29440,0/0/2037208/0/29440,0/0/2037230/0/29440,0/0/2037240/0/29440,150235652/0/2037250/0/29440,150300275/0/2037267/0/29440,0/0/2037284/0/29440,0/0/2037305/0/29440,0/0/2037327/0/29441
Barbados,BB,,,285653,0/0/104944/0/568,0/0/104944/0/568,163820/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/104944/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105515/0/568,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9263575/0/4654473/0/33133,9263581/0/4654473/0/33133,9263586/0/4658298/0/33155,9263593/0/4658298/0/33155,9263638/0/4658298/0/33155,9263644/0/4658298/0/33155,9263834/0/4658298/0/33155,9263954/0/4664481/0/33211,9263999/0/4664481/0/33211,9264037/0/4668248/0/33228,9264037/0/4668248/0/33228,9264037/0/4668248/0/33228,9264048/0/4668248/0/33228,9264076/0/4668248/0/33228,9264101/0/4668248/0/33228,9264131/0/4668248/0/33228,9264171/0/4668248/0/33228,9264172/0/4668248/0/33228,0/0/4668248/0/33228,9264203/0/4668248/0/33228,9264241/0/4668248/0/33228,0/0/4668248/0/33228,0/0/4668248/0/33228,0/0/4682234/0/33395,0/0/4682234/0/33395,0/0/4682234/0/33395,0/0/4682234/0/33395,0/0/4682234/0/33395,0/0/4682234/0/33395,0/0/4682234/0/33395
Belize,BZ,,,314522,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69376/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69675/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,0/0/69946/0/688,251848/0/69946/0/688,0/0/70174/0/688,0/0/70174/0/688,251862/0/70174/0/688,0/0/70174/0/688,0/0/70174/0/688,0/0/70174/0/688,0/0/70174/0/688,0/0/70397/0/688,0/0/70397/0/688
Benin,BJ,,,9056010,0/0/27980/0/163,0/0/27980/0/163,0/0/27980/0/163,0/0/27982/0/163,3697190/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163,0/0/27982/0/163
Bhutan,BT,,,699847,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62521/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62524/0/21,0/0/62531/0/21,0/0/62531/0/21,0/0/62538/0/21,0/0/62538/0/21,0/0/62538/0/21,0/0/62538/0/21,0/0/62551/0/21,0/0/62551/0/21,0/0/62551/0/21
Bolivia,BO,,,9947418,0/0/1122783/0/22253,0/0/1122783/0/22253,0/0/1127584/0/22262,0/0/1127584/0/22262,0/0/1130165/0/22266,0/0/1132555/0/22269,0/0/1135046/0/22271,0/0/1135046/0/22271,0/0/1137843/0/22274,0/0/1143829/0/22277,0/0/1143829/0/22277,0/0/1143829/0/22277,0/0/1148513/0/22282,0/0/1150207/0/22284,0/0/1150207/0/22284,0/0/1156157/0/22291,0/0/1156157/0/22291,0/0/1158948/0/22299,0/0/1161018/0/22299,0/0/1163105/0/22305,0/0/1163836/0/22305,0/0/1165375/0/22310,0/0/1167025/0/22313,0/0/1168711/0/22315,0/0/1168711/0/22315,0/0/1168711/0/22315,0/0/1172105/0/22320,0/0/1172105/0/22320,0/0/1174694/0/22324,0/0/1174694/0/22324
"Bosnia and Herzegovina",BA,,,3502550,0/0/400722/0/16217,0/0/400734/0/16217,0/0/400754/0/16217,0/0/400769/0/16218,0/0/400769/0/16218,0/0/400769/0/16218,0/0/400809/0/16219,0/0/400821/0/16219,0/0/400842/0/16220,0/0/400867/0/16221,0/0/400879/0/16221,0/0/400879/0/16221,0/0/400879/0/16221,0/0/400917/0/16223,0/0/400941/0/16224,0/0/400960/0/16226,0/0/400979/0/16226,0/0/400992/0/16227,0/0/400992/0/16227,0/0/400992/0/16227,0/0/401001/0/16227,0/0/401036/0/16229,0/0/401058/0/16230,0/0/401077/0/16234,0/0/401083/0/16234,0/0/401083/0/16234,0/0/401083/0/16234,0/0/401092/0/16235,0/0/401125/0/16239,0/0/401152/0/16239
Botswana,BW,,,2029307,0/0/327061/0/2793,0/0/327061/0/2793,0/0/327061/0/2793,0/0/327511/0/2794,1687070/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327511/0/2794,0/0/327860/0/2794,0/0/327860/0/2794,0/0/327860/0/2794,0/0/327860/0/2794,0/0/328071/0/2876,0/0/328071/0/2876,0/0/328071/0/2794,0/0/328071/0/2794,0/0/328071/0/2794,0/0/328071/0/2794,0/0/328230/0/2795,0/0/328230/0/2795,0/0/328230/0/2795
Brazil,BR,,,201103330,0/0/35696918/0/691178,188133937/0/35751411/0/691449,188305261/0/35809832/0/691652,188309744/0/35869526/0/691810,188522819/0/35869526/0/691810,0/0/35869526/0/691810,188527208/0/35945063/0/692041,0/0/36001760/0/692280,188531378/0/36044441/0/692461,188531674/0/36092845/0/692652,188540709/0/36092845/0/692652,188543080/0/36092845/0/692652,188543313/0/36092845/0/692652,188549744/0/36190389/0/692969,0/0/36226287/0/693199,188552661/0/36264721/0/693562,188553047/0/36302415/0/693734,188553932/0/36331281/0/693853,188553963/0/36331281/0/693853,0/0/36331281/0/693853,188564151/0/36362366/0/693981,188566405/0/36362366/0/693981,0/0/36423138/0/694411,188808652/0/36423138/0/694411,188815642/0/36477214/0/694779,188819345/0/36477214/0/694779,188819368/0/36477214/0/694779,188819559/0/36477214/0/694779,0/0/36552432/0/694985,0/0/36578865/0/695088
Brunei,BN,,,395027,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/264490/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/266819/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/270199/0/225,0/0/272646/0/225
Bulgaria,BG,,,7000039,0/0/1289474/0/38072,0/0/1289685/0/38076,0/0/1289869/0/38077,0/0/1289869/0/38077,0/0/1290140/0/38081,0/0/1290186/0/38082,0/0/1290470/0/38082,0/0/1290470/0/38082,0/0/1290820/0/38084,0/0/1290967/0/38089,0/0/1291147/0/38090,0/0/1291227/0/38090,0/0/1291288/0/38091,0/0/1291377/0/38097,0/0/1291475/0/38097,0/0/1291548/0/38097,0/0/1291834/0/38104,0/0/1292033/0/38106,0/0/1292104/0/38108,0/0/1292150/0/38108,0/0/1292224/0/38108,0/0/1292525/0/38113,0/0/1292778/0/38116,0/0/1292778/0/38116,0/0/1293142/0/38122,0/0/1293216/0/38122,0/0/1293261/0/38122,0/0/1293491/0/38127,0/0/1293684/0/38130,0/0/1293812/0/38135
