Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230238/0/148,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230820/0/152,0/0/230607/0/157,0/0/230607/0/157,0/0/230607/0/157,0/0/230607/0/157,0/0/230607/0/157,0/0/230607/0/157,0/0/231041/0/157,0/0/231041/0/157,0/0/231041/0/157,0/0/231041/0/157,0/0/231041/0/157,0/0/231041/0/157,0/0/231041/0/157,0/0/231041/0/157,0/0/231529/0/224
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3867791/0/6124,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3875438/0/6218,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3894431/0/6417,0/0/3894431/0/6417
Australia,AU,"Northern Territory",AU-NT,245000,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104234/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104415/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104825/0/90,0/0/104825/0/90
Australia,AU,Queensland,AU-QLD,4883700,0/0/1771741/0/2526,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1777135/0/2574,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1781888/0/2643,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1793145/0/2734,0/0/1793145/0/2734
Australia,AU,"South Australia",AU-SA,1717000,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/872378/0/1224,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/873807/0/1235,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/878436/0/1322
Australia,AU,Tasmania,AU-TAS,519100,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284158/0/240,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284623/0/244,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/250
Australia,AU,Victoria,AU-VIC,6244200,0/0/2858788/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2858522/0/6794,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2861932/0/7116,0/0/2864988/0/7186,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2871225/0/7286,0/0/2871225/0/7286
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1276129/0/880,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1279806/0/901,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1282523/0/920,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1288808/0/942
Austria,AT,,,8858775,0/0/5749735/0/21595,0/0/5751836/0/21609,0/0/5754062/0/21613,0/0/5755617/0/21626,0/0/5756882/0/21626,0/0/5759515/0/21640,0/0/5762898/0/21646,0/0/5766100/0/21649,0/0/5769255/0/21658,0/0/5772280/0/21661,0/0/5774678/0/21661,0/0/5776747/0/21662,0/0/5780229/0/21689,0/0/5785590/0/21696,0/0/5789991/0/21709,0/0/5794162/0/21736,0/0/5798237/0/21755,0/0/5801078/0/21755,0/0/5803370/0/21755,0/0/5807176/0/21765,0/0/5812712/0/21768,0/0/5812712/0/21773,0/0/5812695/0/21773,0/0/5821526/0/21781,0/0/5829303/0/21788,0/0/5832119/0/21789,0/0/5837337/0/21795,0/0/5843614/0/21796,0/0/5849332/0/21799,0/0/5854661/0/21807
Azerbaijan,AZ,,,9981457,0/0/827571/0/10064,0/0/827614/0/10067,0/0/827638/0/10068,0/0/827667/0/10068,0/0/827679/0/10068,0/0/827738/0/10075,0/0/827780/0/10077,0/0/827823/0/10077,0/0/827847/0/10080,0/0/827880/0/10081,0/0/827903/0/10081,0/0/827909/0/10081,0/0/827944/0/10085,0/0/827983/0/10087,0/0/828018/0/10092,0/0/828042/0/10094,0/0/828064/0/10095,0/0/828082/0/10096,0/0/828085/0/10096,0/0/828106/0/10096,0/0/828137/0/10097,0/0/828174/0/10097,0/0/828195/0/10098,0/0/828210/0/10098,0/0/828229/0/10098,0/0/828235/0/10099,0/0/828251/0/10099,0/0/828275/0/10099,0/0/828292/0/10101,0/0/828320/0/10102
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833
Bahrain,BH,,,738004,0/0/699761/0/1540,0/0/699794/0/1541,0/0/699893/0/1541,0/0/699975/0/1541,0/0/700033/0/1541,0/0/700107/0/1541,0/0/700171/0/1541,0/0/700247/0/1541,0/0/700284/0/1542,0/0/700346/0/1542,0/0/700452/0/1543,0/0/700452/0/1543,0/0/700452/0/1543,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544
Bangladesh,BD,,,156118464,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037408/0/29441,0/0/2037456/0/29441,0/0/2037469/0/29441,0/0/2037478/0/29441,0/0/2037478/0/29441,0/0/2037478/0/29441,0/0/2037506/0/29441,150888113/0/2037506/0/29441,150956628/0/2037543/0/29442,0/0/2037556/0/29442,0/0/2037568/0/29442,0/0/2037578/0/29442,0/0/2037588/0/29443,0/0/2037588/0/29443,0/0/2037588/0/29443,0/0/2037622/0/29443,151054434/0/2037622/0/29443,0/0/2037647/0/29444,0/0/2037655/0/29444,0/0/2037664/0/29444,0/0/2037664/0/29444,151078034/0/2037679/0/29444,151129319/0/2037688/0/29445,0/0/2037703/0/29445,0/0/2037716/0/29445,0/0/2037730/0/29445,0/0/2037738/0/29445
Barbados,BB,,,285653,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/105905/0/569,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106157/0/571,0/0/106434/0/573,0/0/106434/0/573,163833/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,6527591/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6528944/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9264904/0/4688927/0/33525,9264911/0/4688927/0/33525,9264911/0/4688927/0/33525,9264927/0/4688927/0/33525,9265030/0/4688927/0/33525,9265059/0/4688927/0/33525,9265083/0/4688927/0/33525,9265119/0/4691499/0/33557,9265121/0/4691499/0/33557,9265121/0/4691499/0/33557,9265134/0/4691499/0/33557,9265218/0/4691499/0/33557,9265242/0/4691499/0/33557,9265266/0/4691499/0/33557,9265301/0/4695403/0/33582,9265305/0/4695403/0/33582,9265305/0/4695403/0/33582,9265318/0/4695403/0/33582,0/0/4695403/0/33582,0/0/4695403/0/33582,0/0/4695403/0/33582,0/0/4700949/0/33616,0/0/4700949/0/33616,0/0/4700949/0/33616,0/0/4700949/0/33616,0/0/4700949/0/33616,0/0/4700949/0/33616,0/0/4700949/0/33616,0/0/4700949/0/33616,0/0/4708273/0/33663
Belize,BZ,,,314522,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70555/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,251881/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70610/0/688,0/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688,251890/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688,0/0/70660/0/688,0/0/70697/0/688,0/0/70697/0/688,251903/0/70697/0/688,0/0/70697/0/688,0/0/70697/0/688,0/0/70697/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688
Benin,BJ,,,9056010,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163
Bhutan,BT,,,699847,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62577/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62598/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62605/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21
Bolivia,BO,,,9947418,0/0/1182974/0/22340,0/0/1182974/0/22340,0/0/1183705/0/22342,0/0/1183705/0/22342,0/0/1183705/0/22342,0/0/1184589/0/22343,0/0/1185748/0/22343,0/0/1185748/0/22343,0/0/1187092/0/22345,0/0/1187092/0/22345,0/0/1187482/0/22345,0/0/1187685/0/22345,0/0/1187986/0/22346,0/0/1188380/0/22349,0/0/1188739/0/22349,0/0/1189102/0/22350,0/0/1189673/0/22353,0/0/1189673/0/22353,0/0/1189790/0/22354,0/0/1189949/0/22354,0/0/1190262/0/22354,0/0/1190511/0/22354,0/0/1190511/0/22354,0/0/1190700/0/22354,0/0/1191090/0/22355,0/0/1191172/0/22355,0/0/1191342/0/22355,0/0/1191492/0/22356,0/0/1191693/0/22358,0/0/1191892/0/22359
"Bosnia and Herzegovina",BA,,,3502550,0/0/401258/0/16247,0/0/401278/0/16248,0/0/401278/0/16248,0/0/401278/0/16248,0/0/401312/0/16248,0/0/401312/0/16248,0/0/401320/0/16250,0/0/401320/0/16250,0/0/401333/0/16250,0/0/401354/0/16253,0/0/401354/0/16253,0/0/401381/0/16254,0/0/401384/0/16255,0/0/401395/0/16257,0/0/401402/0/16258,0/0/401412/0/16259,0/0/401412/0/16259,0/0/401412/0/16259,0/0/401436/0/16259,0/0/401444/0/16260,0/0/401444/0/16260,0/0/401465/0/16261,0/0/401472/0/16261,0/0/401472/0/16261,0/0/401472/0/16261,0/0/401472/0/16261,0/0/401499/0/16265,0/0/401510/0/16266,0/0/401516/0/16267,0/0/401527/0/16267
Botswana,BW,,,2029307,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328581/0/2795,0/0/328847/0/2795,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/328887/0/2798,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,0/0/329227/0/2800,1702713/0/329227/0/2800,0/0/329227/0/2800,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329595/0/2801,0/0/329595/0/2801,0/0/329595/0/2801,0/0/329595/0/2801,0/0/329595/0/2801
Brazil,BR,,,201103330,0/0/36677844/0/695615,188953216/0/36712851/0/696188,188953257/0/36717501/0/696254,0/0/36718053/0/696257,188953386/0/36730913/0/696324,189041040/0/36751410/0/696485,189044894/0/36768677/0/696603,189046880/0/36768677/0/696603,189047042/0/36791267/0/696742,189047050/0/36791267/0/696742,0/0/36794261/0/696759,189047444/0/36807814/0/696892,0/0/36824580/0/697074,189052588/0/36837943/0/697200,189086622/0/36837943/0/697200,189086800/0/36866283/0/697353,189087256/0/36867401/0/697365,0/0/36867401/0/697365,189096899/0/36878774/0/697439,189097459/0/36887991/0/697533,0/0/36897683/0/697626,0/0/36905201/0/697663,189146039/0/36917623/0/697620,0/0/36930339/0/697662,189162407/0/36932830/0/697674,189162761/0/36953492/0/697762,189170510/0/36953492/0/697762,189170568/0/36971440/0/697904,0/0/36970513/0/698018,0/0/36970513/0/698018
Brunei,BN,,,395027,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/274217/0/225,0/0/275220/0/225,450849/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/275220/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225
Bulgaria,BG,,,7000039,0/0/1294697/0/38157,0/0/1294818/0/38160,2106111/0/1294848/0/38160,0/0/1294871/0/38163,0/0/1294987/0/38167,0/0/1295082/0/38169,0/0/1295135/0/38170,0/0/1295182/0/38172,0/0/1295242/0/38174,0/0/1295255/0/38174,0/0/1295275/0/38174,0/0/1295366/0/38179,0/0/1295426/0/38179,0/0/1295486/0/38182,0/0/1295524/0/38183,0/0/1295563/0/38184,2106404/0/1295585/0/38184,0/0/1295597/0/38184,0/0/1295654/0/38187,0/0/1295701/0/38190,0/0/1295748/0/38191,0/0/1295789/0/38193,0/0/1295789/0/38193,0/0/1295829/0/38194,0/0/1295870/0/38194,0/0/1295958/0/38195,0/0/1296009/0/38198,0/0/1296071/0/38200,0/0/1296119/0/38201,0/0/1296164/0/38202
