Country,"Country ISO",Region,"Region ISO",Population,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09
Australia,AU,,,21515754,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11299954/0/20553,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11339196/0/20721,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11381171/0/20866,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/11420039/0/21063,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6071457/0/22478,0/0/6071857/0/22478,0/0/6072043/0/22478,0/0/6072229/0/22478,0/0/6072229/0/22478,0/0/6073133/0/22488,6899735/0/6073507/0/22488,0/0/6073681/0/22488,0/0/6073994/0/22488,0/0/6074300/0/22488,0/0/6074437/0/22488,0/0/6074437/0/22488,0/0/6075460/0/22499,0/0/6075836/0/22501,0/0/6076121/0/22501,0/0/6076442/0/22501,0/0/6076581/0/22501,0/0/6076625/0/22501,0/0/6076625/0/22501,0/0/6077153/0/22509,0/0/6077445/0/22513,0/0/6077690/0/22514,0/0/6077912/0/22514,0/0/6078030/0/22514,0/0/6078070/0/22514,0/0/6078070/0/22514,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/831638/0/10265,0/0/831648/0/10268,0/0/831658/0/10268,0/0/831659/0/10268,0/0/831659/0/10268,0/0/831693/0/10269,0/0/831706/0/10270,0/0/831716/0/10271,0/0/831727/0/10272,0/0/831732/0/10272,0/0/831735/0/10272,0/0/831735/0/10272,0/0/831780/0/10273,0/0/831789/0/10273,0/0/831803/0/10273,0/0/831812/0/10273,0/0/831821/0/10273,0/0/831822/0/10273,0/0/831822/0/10273,0/0/831834/0/10274,0/0/831849/0/10274,0/0/831853/0/10275,0/0/831859/0/10277,0/0/831861/0/10277,0/0/831862/0/10277,0/0/831862/0/10277,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151323122/0/2038461/0/29446,151323358/0/2038478/0/29446,151323679/0/2038497/0/29446,151324914/0/2038517/0/29446,151325260/0/2038539/0/29446,0/0/2038575/0/29446,151325806/0/2038589/0/29446,151325945/0/2038607/0/29446,151326400/0/2038626/0/29446,151326645/0/2038664/0/29446,151327605/0/2038708/0/29446,151328991/0/2038708/0/29446,151329411/0/2038809/0/29446,0/0/2038837/0/29446,151329537/0/2038898/0/29446,151330162/0/2038971/0/29446,151331954/0/2039130/0/29446,151335282/0/2039244/0/29446,151338645/0/2039244/0/29446,151341385/0/2039417/0/29446,0/0/2039506/0/29448,151342600/0/2039571/0/29448,151346197/0/2039639/0/29448,151351151/0/2039714/0/29450,151352473/0/2039911/0/29451,151353011/0/2039911/0/29451,151354906/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/107566/0/589,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,163846/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266525/0/4797108/0/34298,0/0/4797108/0/34298,9266546/0/4797108/0/34298,9266554/0/4797108/0/34298,9266558/0/4797108/0/34298,9266558/0/4798041/0/34310,9266566/0/4798041/0/34310,9266566/0/4798041/0/34310,0/0/4798041/0/34310,9266596/0/4798041/0/34310,9266597/0/4798041/0/34310,9266600/0/4798041/0/34310,9266608/0/4799106/0/34336,9266616/0/4799107/0/34336,9266618/0/4799107/0/34336,0/0/4799107/0/34336,0/0/4799107/0/34336,9266634/0/4799107/0/34336,9266637/0/4799107/0/34336,9266641/0/4799760/0/34350,9266648/0/4799762/0/34350,9266649/0/4799762/0/34350,0/0/4799762/0/34350,0/0/4799762/0/34350,0/0/4799762/0/34350,0/0/4799762/0/34350,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1197650/0/22380,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/1199694/0/22384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/402893/0/16340,0/0/402893/0/16340,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402940/0/16346,0/0/402940/0/16346,0/0/402940/0/16346,0/0/402980/0/16346,0/0/402980/0/16346,0/0/402980/0/16346,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/329938/0/2797,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37487971/0/701833,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/37601257/0/702907,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/307686/0/161,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1305891/0/38352,2108296/0/1305922/0/38353,0/0/1305937/0/38353,0/0/1306103/0/38356,0/0/1306103/0/38356,0/0/1306393/0/38361,0/0/1306513/0/38364,0/0/1306623/0/38368,0/0/1306662/0/38368,0/0/1306689/0/38369,0/0/1306862/0/38372,0/0/1306862/0/38372,0/0/1307017/0/38373,0/0/1307125/0/38378,0/0/1307209/0/38379,0/0/1307251/0/38379,0/0/1307270/0/38379,0/0/1307420/0/38382,0/0/1307420/0/38382,0/0/1307597/0/38385,0/0/1307678/0/38388,0/0/1307770/0/38391,0/0/1307793/0/38392,0/0/1307813/0/38392,0/0/1307926/0/38397,0/0/1307926/0/38397,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/637103/0/19494,0/0/637249/0/19494,0/0/637321/0/19494,0/0/637483/0/19494,0/0/637483/0/19494,0/0/637735/0/19494,0/0/637855/0/19494,0/0/637954/0/19494,0/0/638034/0/19494,0/0/638116/0/19494,0/0/638116/0/19494,0/0/638116/0/19494,0/0/638422/0/19494,0/0/638491/0/19494,0/0/638564/0/19494,0/0/638668/0/19494,0/0/638726/0/19494,0/0/638818/0/19494,0/0/638818/0/19494,0/0/638980/0/19494,0/0/639052/0/19494,0/0/639122/0/19494,0/0/639175/0/19494,0/0/639239/0/19494,0/0/639309/0/19494,0/0/639309/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
