Country,"Country ISO",Region,"Region ISO",Population,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20,2024-01-21,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-01-26,2024-01-27,2024-01-28,2024-01-29,2024-01-30,2024-01-31,2024-02-01
Austria,AT,,,8858775,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/834254/0/10353,0/0/834254/0/10353,0/0/834254/0/10353,0/0/834287/0/10353,0/0/834287/0/10353,0/0/834287/0/10353,0/0/834287/0/10353,0/0/834287/0/10353,0/0/834287/0/10353,0/0/834287/0/10353,0/0/834336/0/10353,0/0/834336/0/10353,0/0/834336/0/10353,0/0/834336/0/10353,0/0/834336/0/10353,0/0/834336/0/10353,0/0/834371/0/10353,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2046292/0/29477,0/0/2046292/0/29477,0/0/2046409/0/29477,0/0/2046409/0/29477,0/0/2046409/0/29477,0/0/2046409/0/29477,0/0/2046409/0/29477,0/0/2046409/0/29477,0/0/2046409/0/29477,0/0/2046599/0/29479,0/0/2046599/0/29479,0/0/2046599/0/29479,0/0/2046599/0/29479,0/0/2046599/0/29479,0/0/2046599/0/29479,0/0/2046599/0/29479,0/0/2046758/0/29480,151504403/0/0/0/0,0/0/0/0/0,151504403/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,151504412/0/0/0/0,151504417/0/0/0/0,151504422/0/0/0/0,151504434/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/110174/0/593,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,0/0/4848745/0/34339,0/0/4848745/0/34339,0/0/4848745/0/34339,0/0/4850998/0/34339,0/0/4850998/0/34339,0/0/4850998/0/34339,0/0/4850998/0/34339,0/0/4850998/0/34339,0/0/4850998/0/34339,0/0/4848745/0/34339,0/0/4852675/0/34339,0/0/4852675/0/34339,0/0/4852675/0/34339,0/0/4852675/0/34339,0/0/4852675/0/34339,0/0/4852675/0/34339,0/0/4854398/0/34339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/71373/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/1211716/0/22385,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403508/0/16380,0/0/403508/0/16380,0/0/403489/0/16379,0/0/403540/0/16381,0/0/403540/0/16381,0/0/403540/0/16381,0/0/403540/0/16381,0/0/403540/0/16381,0/0/403540/0/16381,0/0/403508/0/16380,0/0/403546/0/16382,0/0/403546/0/16382,0/0/403546/0/16382,0/0/403546/0/16382,0/0/403546/0/16382,0/0/403546/0/16382,0/0/403558/0/16382,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330442/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/330417/0/2800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/330776/0/171,0/0/330776/0/171,0/0/334235/0/176,0/0/334235/0/176,0/0/334235/0/176,0/0/334235/0/176,0/0/334235/0/176,0/0/334235/0/176,0/0/334235/0/176,0/0/338569/0/177,0/0/338569/0/177,0/0/338569/0/177,0/0/338569/0/177,0/0/338569/0/177,0/0/338569/0/177,0/0/338569/0/177,0/0/340942/0/178,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1323578/0/38630,0/0/1323578/0/38630,0/0/1323578/0/38630,0/0/1325067/0/38650,0/0/1325067/0/38650,0/0/1325067/0/38650,0/0/1325067/0/38650,0/0/1325067/0/38650,0/0/1325067/0/38650,0/0/1325067/0/38650,0/0/1326144/0/38660,0/0/1326144/0/38660,0/0/1326144/0/38660,0/0/1326144/0/38660,0/0/1326144/0/38660,0/0/1326144/0/38660,0/0/1327000/0/38671,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22081/0/399,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/22109/0/400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/641448/0/19494,0/0/641448/0/19494,0/0/641496/0/19494,0/0/641496/0/19494,0/0/641496/0/19494,0/0/641496/0/19494,0/0/641496/0/19494,0/0/641496/0/19494,0/0/641496/0/19494,0/0/641550/0/19494,0/0/641550/0/19494,0/0/641550/0/19494,0/0/641550/0/19494,0/0/641550/0/19494,0/0/641550/0/19494,0/0/641550/0/19494,0/0/641614/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burundi,BI,,,9863117,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/54461/0/15,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/416,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
