Country,"Country ISO",Region,"Region ISO",Population,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04
Australia,AU,,,21515754,0/0/11101234/0/19539,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11178368/0/19906,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11206733/0/20119,0/0/11206733/0/20119,0/0/11206733/0/20119,0/0/11206733/0/20119,0/0/11206733/0/20119,0/0/11206733/0/20119,0/0/11206733/0/20119,0/0/11210651/0/20119,0/0/11210651/0/20119,0/0/11210651/0/20119,0/0/11210651/0/20119,0/0/11210651/0/20119,0/0/11210651/0/20119,0/0/11210651/0/20119,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6037996/0/22139,6899538/0/6042650/0/22181,0/0/6044005/0/22182,0/0/6045181/0/22183,0/0/6046279/0/22183,0/0/6046956/0/22183,0/0/6046956/0/22183,0/0/6048741/0/22269,6899570/0/6050436/0/22274,0/0/6051672/0/22275,0/0/6052684/0/22276,0/0/6053488/0/22276,6899577/0/6054092/0/22276,0/0/6054092/0/22276,0/0/6056470/0/22315,6899577/0/6057538/0/22317,0/0/6058298/0/22318,0/0/6059317/0/22318,0/0/6060097/0/22318,0/0/6060632/0/22318,0/0/6060632/0/22318,0/0/6062651/0/22368,0/0/6063334/0/22370,0/0/6064216/0/22372,0/0/6064700/0/22372,0/0/6065312/0/22372,0/0/6065711/0/22372,0/0/6065711/0/22372,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/829870/0/10185,0/0/830135/0/10196,0/0/830230/0/10196,0/0/830301/0/10197,0/0/830360/0/10197,0/0/830367/0/10197,0/0/830367/0/10197,0/0/830531/0/10199,0/0/830619/0/10202,0/0/830701/0/10206,0/0/830780/0/10212,0/0/830846/0/10213,0/0/830856/0/10214,0/0/830856/0/10214,0/0/830993/0/10217,0/0/831041/0/10220,0/0/831065/0/10222,0/0/831095/0/10222,0/0/831105/0/10226,0/0/831110/0/10226,0/0/831110/0/10226,0/0/831199/0/10233,0/0/831267/0/10235,0/0/831316/0/10238,0/0/831354/0/10241,0/0/831380/0/10241,0/0/831386/0/10242,0/0/831386/0/10242,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/38003/0/844,0/0/38003/0/844,0/0/38003/0/844,0/0/38003/0/844,0/0/38003/0/844,0/0/38003/0/844,0/0/38003/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151316328/0/2038053/0/29446,0/0/2038069/0/29446,0/0/2038073/0/29446,0/0/2038078/0/29446,0/0/2038086/0/29446,0/0/2038091/0/29446,0/0/2038091/0/29446,151318723/0/2038103/0/29446,0/0/2038109/0/29446,0/0/2038113/0/29446,0/0/2038116/0/29446,151319371/0/2038124/0/29446,0/0/2038129/0/29446,0/0/2038129/0/29446,0/0/2038143/0/29446,0/0/2038146/0/29446,0/0/2038150/0/29446,151319510/0/2038154/0/29446,151319642/0/2038161/0/29446,151319761/0/2038174/0/29446,151319913/0/2038174/0/29446,0/0/2038192/0/29446,0/0/2038207/0/29446,151320218/0/2038216/0/29446,0/0/2038232/0/29446,151320850/0/2038245/0/29446,151321126/0/2038250/0/29446,0/0/2038250/0/29446,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/107466/0/588,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266228/0/4776837/0/34059,9266246/0/4782863/0/34115,9266250/0/4782863/0/34115,0/0/4782863/0/34115,0/0/4782863/0/34115,9266274/0/4782863/0/34115,9266280/0/4782863/0/34115,9266292/0/4786798/0/34166,9266298/0/4786803/0/34166,9266300/0/4786803/0/34166,0/0/4786803/0/34166,9266322/0/4786803/0/34166,9266331/0/4786803/0/34166,9266335/0/4786803/0/34166,9266348/0/4790562/0/34187,9266351/0/4790564/0/34188,9266353/0/4790564/0/34188,0/0/4790564/0/34188,9266388/0/4790564/0/34188,9266398/0/4790564/0/34188,9266402/0/4790564/0/34188,9266411/0/4793422/0/34236,9266424/0/4793425/0/34237,9266425/0/4793425/0/34237,0/0/4793425/0/34237,0/0/4793425/0/34237,0/0/4793425/0/34237,0/0/4793425/0/34237,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,258473/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/27999/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62649/0/21,0/0/62649/0/21,0/0/62649/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62663/0/21,0/0/62663/0/21,0/0/62663/0/21,0/0/62663/0/21,0/0/62663/0/21,0/0/62663/0/21,0/0/62663/0/21,0/0/62666/0/21,0/0/62666/0/21,0/0/62666/0/21,0/0/62666/0/21,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196819/0/22376,0/0/1196819/0/22376,0/0/1196819/0/22376,0/0/1196819/0/22376,0/0/1196819/0/22376,0/0/1196819/0/22376,0/0/1196819/0/22376,0/0/1197239/0/22377,0/0/1197239/0/22377,0/0/1197239/0/22377,0/0/1197239/0/22377,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/402573/0/16325,0/0/402625/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402683/0/16331,0/0/402695/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/402759/0/16336,0/0/402777/0/16336,0/0/402784/0/16336,0/0/402797/0/16336,0/0/402798/0/16336,0/0/402804/0/16336,0/0/402804/0/16336,0/0/402835/0/16336,0/0/402848/0/16337,0/0/402848/0/16337,0/0/402848/0/16337,0/0/402848/0/16337,0/0/402848/0/16337,0/0/402848/0/16337,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/329830/0/2795,0/0/329837/0/2795,0/0/329837/0/2795,1949782/0/329837/0/2795,0/0/329837/0/2795,0/0/329837/0/2795,0/0/329837/0/2795,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329847/0/2796,0/0/329847/0/2796,0/0/329847/0/2796,0/0/329847/0/2796,0/0/329847/0/2796,0/0/329847/0/2796,0/0/329847/0/2796,0/0/329852/0/2796,0/0/329852/0/2796,0/0/329852/0/2796,1950403/0/329852/0/2796,0/0/329852/0/2796,0/0/329852/0/2796,0/0/329852/0/2796,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37407232/0/701215,0/0/37407232/0/701215,0/0/37407232/0/701215,0/0/37407232/0/701215,0/0/37407232/0/701215,0/0/37407232/0/701215,0/0/37407232/0/701215,0/0/37449418/0/701494,0/0/37449418/0/701494,0/0/37449418/0/701494,0/0/37449418/0/701494,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/283345/0/151,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/288051/0/157,0/0/288051/0/157,0/0/288051/0/157,0/0/288051/0/157,0/0/288051/0/157,0/0/288051/0/157,0/0/288051/0/157,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1300490/0/38268,0/0/1300973/0/38276,0/0/1301137/0/38276,0/0/1301183/0/38276,0/0/1301227/0/38277,0/0/1301475/0/38282,0/0/1301475/0/38282,0/0/1301846/0/38285,0/0/1301997/0/38288,0/0/1302070/0/38288,0/0/1302146/0/38288,0/0/1302204/0/38288,0/0/1302267/0/38290,0/0/1302267/0/38290,0/0/1302825/0/38301,0/0/1303038/0/38303,0/0/1303244/0/38305,0/0/1303296/0/38306,0/0/1303350/0/38307,0/0/1303628/0/38316,0/0/1303628/0/38316,0/0/1303983/0/38325,0/0/1304161/0/38326,0/0/1304201/0/38326,0/0/1304320/0/38327,0/0/1304350/0/38328,0/0/1304393/0/38328,0/0/1304393/0/38328,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0
