Country,"Country ISO",Region,"Region ISO",Population,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
Australia,AU,"New South Wales",AU-NSW,7797800,0/4548/3175/53,0/4552/3177/53,0/4552/3178/53,0/4556/3180/53,0/4564/3181/53,0/4568/3181/53,0/4577/3181/53,0/4582/3182/53,0/4588/3183/53,0/4597/3183/53,0/4603/3186/53,0/4605/3186/53,0/4610/3186/53,0/4614/3186/53,0/4620/3186/53,0/4622/3190/53,0/4624/3191/53,0/4633/3191/53,0/4639/3191/53,0/4642/3191/53,0/4645/3191/53,0/4650/3191/53,0/4657/3192/53,0/4666/3192/53,0/4682/3192/53,0/4712/3192/53,0/4748/3192/53,0/4771/3192/53,0/4789/3192/53,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/47/40/0,0/48/41/0,0/49/41/0,0/52/46/0,0/52/46/0,0/52/46/0,0/52/46/0,0/53/46/0,0/53/46/0,0/59/46/0,0/59/46/0,0/59/46/0,0/59/46/0,0/59/46/0,0/61/46/0,0/61/46/0,0/61/52/0,0/62/52/0,0/62/52/0,0/62/52/0,0/63/52/0,0/66/58/0,0/66/58/0,0/68/59/0,0/68/59/0,0/69/59/0,0/71/59/0,0/71/59/0,0/71/62/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1197/1176/6,0/1197/1177/6,0/1197/1177/6,0/1198/1178/6,0/1199/1180/6,0/1201/1181/6,0/1201/1181/6,0/1202/1184/6,0/1205/1186/6,0/1206/1187/6,0/1208/1190/6,0/1210/1191/6,0/1212/1191/6,0/1215/1191/6,0/1221/1191/6,0/1221/1191/6,0/1225/1196/6,0/1224/1197/6,0/1226/1199/6,0/1226/1202/6,0/1227/1203/6,0/1228/1204/6,0/1229/1204/6,0/1230/1209/6,0/1233/1213/6,0/1232/1214/6,0/1234/1214/6,0/1235/1214/6,0/1235/1215/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/557/514/4,0/558/516/4,0/560/520/4,0/559/533/4,0/562/539/4,0/561/540/4,0/562/541/4,0/562/547/4,0/562/548/4,0/562/549/4,0/562/551/4,0/562/551/4,0/562/553/4,0/562/556/4,0/562/558/4,0/562/558/4,0/562/558/4,0/562/558/4,0/562/558/4,0/562/558/4,0/563/558/4,0/563/559/4,0/563/559/4,0/563/559/4,0/563/559/4,0/563/559/4,0/563/559/4,0/566/559/4,0/566/559/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/233/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/217/13,0/234/221/13,0/234/221/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/20345/19526/819,0/20345/19526/819,0/20345/19526/819,0/20345/19526/819,0/20345/19526/819,0/20345/19526/819,0/20345/19526/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20345/19525/820,0/20350/19525/820,0/20351/19525/820,0/20352/19525/820,0/20352/19525/820,0/20352/19525/820,0/20351/19525/820,0/20352/19524/820,0/20354/19524/820,0/20356/19524/820,0/20357/19524/820,0/20360/19526/820,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/804/774/9,0/808/774/9,0/817/776/9,0/817/778/9,0/817/784/9,0/818/785/9,0/818/788/9,0/821/789/9,0/823/789/9,0/823/795/9,0/825/802/9,0/828/805/9,0/830/808/9,0/830/808/9,0/831/810/9,0/832/810/9,0/832/811/9,0/834/811/9,0/835/815/9,0/836/816/9,0/836/816/9,0/838/821/9,0/842/821/9,0/843/821/9,0/844/821/9,0/845/821/9,0/845/825/9,0/846/826/9,0/846/827/9,0/0/0/0
Austria,AT,,,8858775,2929927/250333/175527/2459,2960496/254710/182620/2577,2993814/260512/189059/2667,3020862/266038/196342/2773,3061067/270992/203251/2886,3083264/275661/210697/3018,3098318/279708/216998/3105,3121510/282456/221692/3184,3149372/285489/227497/3325,3180666/289461/233657/3446,3209340/293430/238127/3538,3229393/297245/243775/3651,3247511/300689/249441/3757,3262088/303430/252765/3840,3281731/305693/256811/3897,3302082/308070/262314/4002,3329997/311002/265815/4056,3355391/313688/269665/4163,3386308/316581/273503/4289,3407510/319822/277883/4415,3425072/322463/281106/4473,3446109/325051/284174/4530,3474856/327679/287750/4648,3503072/330343/291042/4764,3534486/332828/294315/4982,3568286/334913/297424/5127,3593276/337209/300611/5209,0/338854/303213/5351,0/340373/305658/5435,0/0/0/0
Azerbaijan,AZ,,,9981457,0/95281/64475/1160,0/98927/65734/1194,0/102396/66963/1224,0/106101/68572/1256,0/109813/69931/1291,0/114025/71691/1323,0/118195/73676/1361,0/121176/74902/1392,0/125602/76897/1433,0/129544/79162/1470,0/133733/81234/1510,0/138000/83800/1551,0/142323/85980/1593,0/146679/88497/1632,0/149765/90278/1675,0/154152/93411/1713,0/158555/96330/1755,0/162774/99892/1793,0/167155/103550/1840,0/171423/107635/1883,0/175874/111918/1922,0/178986/114841/1966,0/183259/119005/2007,0/187336/122859/2050,0/191460/127064/2088,0/195422/131252/2133,0/199127/135462/2175,0/202088/139779/2210,0/203593/142807/2253,0/0/0/0
Bahamas,BS,,,301790,0/7431/5652/163,0/7460/5708/163,0/7469/5733/163,0/7482/5789/163,0/7496/5830/163,0/7496/5830/163,0/7517/5867/163,0/7541/5889/163,0/7543/5934/163,0/7543/5934/163,0/7549/5934/163,0/7565/5976/163,0/7570/5995/163,0/7570/5995/163,0/7579/6003/163,0/7579/6003/163,0/7585/6032/163,0/7585/6032/163,0/7623/6043/163,0/7648/6043/163,0/7659/6069/163,0/7674/6070/163,0/7698/6081/164,0/7714/6087/164,0/7725/6098/164,0/7733/6109/164,0/7733/6109/164,0/7746/6122/164,0/7765/6127/164,0/0/0/0
Bahrain,BH,,,738004,1983248/85886/84017/339,1993184/86016/84166/340,2003210/86185/84335/340,2015598/86347/84510/341,2025774/86515/84653/341,2033895/86645/84785/341,2043740/86787/84977/341,2053974/86956/85141/341,2064477/87137/85357/341,2075343/87270/85463/341,2088613/87432/85598/341,2099301/87600/85710/341,2108301/87732/85876/341,2119355/87930/86030/341,2129571/88111/86215/341,2139302/88294/86348/343,2149366/88495/86518/347,2160368/88632/86684/347,2170286/88820/86867/347,2180017/88965/87025/348,2191887/89143/87182/348,0/89268/87332/348,2214897/89444/87490/348,2224692/89600/87690/349,2234549/89743/87846/349,2243353/89883/88003/349,2252164/90062/88178/349,2262042/90282/88331/349,0/90450/88542/350,0/0/0/0
Bangladesh,BD,,,156118464,2677976/449760/364611/6416,2693977/451990/366877/6448,2711029/454146/369179/6487,2727407/456438/371453/6524,2741419/458711/373676/6544,2755156/460619/375885/6580,2770528/462407/378172/6609,2786029/464932/380711/6644,2802001/467225/383224/6675,2818808/469423/385786/6713,2834238/471739/388379/6748,2847778/473991/390951/6772,2860996/475789/393408/6807,2875365/477545/395960/6838,2892449/479743/398623/6874,2909491/481945/401194/6906,2925756/484104/405966/6930,2942079/485965/410452/6967,2954709/487849/414318/6986,2967457/489178/417503/7020,2984285/490533/420896/7052,3003339/492332/423845/7089,3020364/494209/426729/7129,3033555/495841/429351/7156,3047891/496975/431590/7192,3060191/498293/433614/7217,3072491/499560/435601/7242,0/500713/437527/7280,0/502183/439694/7312,0/0/0/0
Barbados,BB,,,285653,0/260/241/7,0/262/242/7,0/263/243/7,0/266/246/7,0/270/249/7,0/270/249/7,0/275/250/7,0/276/250/7,0/278/255/7,0/279/255/7,0/281/257/7,0/284/257/7,0/285/260/7,0/285/260/7,0/287/260/7,0/289/263/7,0/290/264/7,0/291/269/7,0/292/269/7,0/292/269/7,0/292/269/7,0/296/272/7,0/297/273/7,0/301/274/7,0/305/278/7,0/307/280/7,0/307/280/7,0/307/280/7,0/321/281/7,0/0/0/0
Belarus,BY,,,9475174,0/125482/104698/1104,0/126953/105835/1112,0/128449/107452/1119,0/130012/108769/1128,0/131633/110152/1136,0/133324/111455/1143,0/135008/113375/1151,0/136647/114341/1158,0/138219/115587/1166,0/139908/117195/1174,0/141609/118924/1181,0/143383/120571/1190,0/145279/122339/1198,0/147157/124774/1207,0/148953/126084/1215,0/150602/127528/1222,0/152453/129950/1230,0/154392/132085/1238,0/156359/133930/1246,0/158334/135922/1254,0/160295/138464/1263,0/162148/139785/1273,0/164059/141443/1282,0/165897/143373/1291,0/167731/145397/1299,0/169648/147316/1308,0/171579/149353/1316,0/173523/151635/1324,0/175416/152930/1333,0/0/0/0
Belgium,BE,,,11455519,5768064/559902/0/15755,5805211/561803/0/15938,5839382/564967/0/16077,5873056/567532/0/16219,5898711/570829/0/16339,5908338/574448/0/16461,5931868/576599/0/16547,5976184/577345/0/16645,6012780/579212/0/16786,6046927/582252/0/16911,6082998/584857/0/17033,6107721/587439/0/17142,6118257/589942/0/17254,6144859/591756/0/17320,6190749/592615/0/17386,6232247/594572/0/17507,6270274/597643/0/17603,6308815/600397/0/17692,6338727/600397/0/17692,6352348/603159/0/17792,6383774/608137/0/17951,6436652/609211/0/18054,6487135/611422/0/18178,6533183/615058/0/18278,6574347/618204/0/18371,6606065/621039/0/18455,0/623760/0/18545,0/625930/0/18626,0/626911/0/18697,0/0/0/0
Belize,BZ,,,314522,0/5249/2877/120,0/5335/2899/125,0/5423/2986/129,0/5515/3021/131,0/5587/3056/141,0/5647/3072/144,0/5743/3131/147,0/5854/3151/148,0/5854/3151/148,0/5854/3151/148,0/7236/3571/164,0/7383/3725/170,0/7601/3752/172,0/7769/3849/173,0/7953/3943/176,0/8013/4012/179,0/8519/4075/183,0/8805/4141/183,0/8965/4219/185,0/9173/4279/192,0/9295/4321/195,0/9377/4414/197,0/9511/4514/211,0/9672/4628/212,0/9791/4779/213,0/9791/4779/213,0/9791/4779/213,0/9791/4779/213,0/10145/8435/224,0/0/0/0
Benin,BJ,,,9056010,0/2916/2579/43,0/2916/2579/43,0/2974/2579/43,0/2974/2579/43,0/2974/2579/43,0/2974/2819/43,0/2974/2819/43,0/3015/2839/43,0/3015/2839/43,0/3055/2839/44,0/3055/2907/44,0/3055/2907/44,0/3055/2907/44,0/3055/2907/44,0/3073/2922/44,0/3073/2922/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3090/2972/44,0/3152/2972/44,0/3152/2972/44,0/3152/2972/44,0/3152/2972/44,0/3167/3061/44,0/3167/3061/44,0/0/0/0
Bhutan,BT,,,699847,0/386/363/0,0/386/363/0,0/386/367/0,0/389/368/0,0/395/372/0,0/396/373/0,0/396/377/0,0/410/381/0,0/414/386/0,0/415/386/0,0/418/386/0,0/424/387/0,0/426/387/0,0/430/388/0,0/432/390/0,0/433/393/0,0/433/395/0,0/434/395/0,0/436/396/0,0/437/400/0,0/438/403/0,0/438/404/0,0/439/408/0,0/440/409/0,0/440/409/0,0/443/422/0,0/443/423/0,0/446/423/0,0/479/430/0,0/0/0/0
Bolivia,BO,,,9947418,354008/144034/119548/8916,355201/144147/119835/8928,356346/144276/120209/8933,357606/144390/120720/8939,358591/144494/121050/8943,359106/144592/121280/8949,360083/144622/121472/8952,361661/144708/121702/8957,363022/144810/122495/8963,364486/144994/123673/8972,365978/145186/124015/8982,367388/145325/124390/8987,367872/145492/124596/8992,368633/145560/124799/8995,369910/145657/124981/8997,371279/145846/125230/9002,373293/146060/125490/9004,374830/146385/125716/9008,0/146697/125886/9013,376955/147030/126092/9014,377869/147150/126221/9018,379590/147345/126439/9024,381607/147716/126720/9026,383425/148214/126950/9029,385073/148665/127155/9031,0/149149/127540/9033,0/149770/127815/9035,0/150023/127969/9036,0/150385/128308/9043,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/80553/45760/2342,0/81739/47525/2394,0/83328/48210/2429,0/84252/48780/2480,0/85431/50001/2542,0/86710/51068/2576,0/87374/51479/2620,0/87901/52769/2681,0/89085/53724/2727,0/90378/54967/2773,0/91539/56050/2812,0/92793/57545/2865,0/93768/58034/2922,0/94507/58625/2952,0/94944/59488/3012,0/96021/60210/3081,0/97317/61322/3151,0/98603/62592/3199,0/99543/63733/3250,0/100306/65289/3298,0/101117/65758/3336,0/101461/66486/3391,0/102330/67649/3457,0/103232/68245/3511,0/104087/69495/3549,0/104881/70249/3583,0/105524/70620/3625,0/105524/70620/3625,0/106222/71548/3706,0/0/0/0
Botswana,BW,,,2029307,0/9992/7692/31,0/9992/7692/31,0/9992/7692/31,0/10258/7717/31,0/10258/7717/31,0/10258/7717/31,0/10258/7717/31,0/10742/7912/34,0/10742/7912/34,0/10742/7912/34,0/11531/8978/34,0/11531/8978/34,0/11531/8978/34,0/11531/8978/34,0/12058/9400/36,0/12058/9400/36,0/12058/9400/36,0/12501/9940/37,0/12501/9940/37,0/12501/9940/37,0/12501/9940/37,0/12873/10456/38,0/12873/10456/38,0/12873/10456/38,0/13014/10535/38,0/13014/10535/38,0/13014/10535/38,0/13014/10535/38,0/13622/11147/38,0/0/0/0
Brazil,BR,,,201103330,0/6087608/5481184/169485,0/6118708/5509645/170115,0/6166606/5534010/170769,0/6204220/5556887/171460,0/6238350/5581436/171974,0/6290272/5581436/172561,0/6314740/5581436/172833,0/6335878/5597802/173120,0/6386787/5712305/173817,0/6436650/5759294/174515,0/6487084/5792539/175270,0/6533968/5825745/175964,0/6577177/5864838/176628,0/6603540/5866657/176941,0/6623911/5897526/177317,0/6674999/5965492/178159,0/6728452/5966118/178995,0/6781799/6043219/179765,0/6836227/6078287/180437,0/6880127/6078287/181123,0/6901952/6138349/181402,0/6927145/6158049/181835,0/6970034/6206483/182799,0/7040608/6239192/183735,0/7110434/6301547/184827,0/7162978/6322955/185650,0/7213155/6388938/186356,0/7238600/6408517/186764,0/7263619/6469310/187291,0/0/0/0
Brunei,BN,,,395027,0/149/145/3,0/150/145/3,0/150/145/3,0/150/145/3,0/150/145/3,0/150/145/3,0/150/145/3,0/150/145/3,0/151/145/3,0/151/145/3,0/151/145/3,0/151/146/3,0/151/146/3,0/151/147/3,0/151/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/147/3,0/152/148/3,0/152/148/3,0/152/148/3,0/152/149/3,0/152/149/3,0/152/149/3,0/0/0/0
Bulgaria,BG,,,7000039,921967/124966/38226/3069,932441/129348/40102/3226,941261/133060/42620/3367,950354/136628/44875/3529,959533/139955/46740/3680,964461/141747/47779/3749,966426/142486/48594/3814,973251/145300/50565/4035,982307/148775/53000/4188,990785/151913/55206/4347,999867/155193/57141/4503,1009397/158807/59677/4650,1015383/160844/60673/4729,1016807/161421/62246/4797,1023067/164185/65616/5010,1032782/168165/69028/5156,1041360/171493/72078/5283,1049830/174568/75232/5405,1058417/177665/79522/5562,1062824/178952/81757/5626,1064458/179449/83720/5688,0/181544/85578/5838,1077493/184287/87935/6005,1083606/186246/90510/6196,1090431/188288/93728/6339,1096621/190027/96622/6496,1100834/191029/98026/6551,0/191195/99758/6609,0/192472/102666/6765,0/0/0/0
"Burkina Faso",BF,,,16241811,0/2754/2552/68,0/2757/2557/68,0/2777/2567/68,0/2777/2567/68,0/2816/2579/68,0/2816/2579/68,0/2856/2593/68,0/2886/2593/68,0/2931/2644/68,0/3010/2667/68,0/3062/2679/68,0/3091/2687/68,0/3156/2697/68,0/3212/2711/68,0/3315/2721/68,0/3469/2742/69,0/3469/2742/69,0/3579/2792/69,0/3579/2792/69,0/3894/2858/71,0/4030/2910/71,0/4209/2940/71,0/4300/2940/73,0/4449/3088/73,0/4611/3311/73,0/4832/3403/74,0/4954/3504/74,0/5160/3659/76,0/5301/3758/76,0/0/0/0
Burma,MM,,,53414374,1037450/80505/59888/1765,1059035/82236/60965/1784,1076382/83566/63366/1810,1096500/85205/64645/1846,1114697/86633/65972/1865,1132621/87977/67588/1887,1147841/89486/68910/1918,1163776/90713/70156/1941,1182735/92189/71343/1972,1202415/93600/72601/1998,1225134/95018/73748/2028,1246524/96520/74973/2059,1269824/98047/76382/2081,1288365/99155/77636/2110,1307744/100431/79240/2132,1331092/101739/80726/2151,1351918/103166/81715/2174,0/104487/82813/2201,0/105863/84338/2220,0/107215/85406/2245,1437751/108342/86795/2268,1456866/109512/88131/2292,0/110667/89418/2319,1527037/111900/90453/2346,0/113082/91537/2377,0/114198/92916/2398,1574128/115187/94118/2424,0/116134/95387/2443,0/116982/96685/2465,0/0/0/0
Burundi,BI,,,9863117,0/664/575/1,0/673/575/1,0/673/575/1,0/677/575/1,0/681/575/1,0/681/575/1,0/681/575/1,0/688/575/1,0/689/575/1,0/689/575/1,0/692/575/1,0/692/575/1,0/694/575/1,0/694/575/1,0/698/630/1,0/716/630/1,0/720/630/1,0/720/630/1,0/723/640/1,0/728/640/1,0/729/640/1,0/729/640/1,0/735/640/1,0/741/640/1,0/751/640/1,0/751/640/1,0/761/687/2,0/761/687/2,0/762/687/2,0/0/0/0
"Cabo Verde",CV,,,508659,0/10302/9791/104,0/10400/9833/104,0/10526/9900/104,0/10570/9956/105,0/10626/10088/105,0/10700/10161/105,0/10747/10229/105,0/10761/10329/105,0/10816/10366/106,0/10867/10422/106,0/10938/10454/107,0/10996/10496/108,0/11036/10541/109,0/11063/10596/109,0/11098/10676/109,0/11118/10712/109,0/11192/10760/109,0/11203/10836/109,0/11262/10894/110,0/11302/10922/110,0/11357/10962/110,0/11361/11036/110,0/11395/11055/110,0/11458/11106/110,0/11502/11137/110,0/11526/11164/110,0/11567/11215/111,0/11579/11248/111,0/11600/11270/111,0/0/0/0
Cambodia,KH,,,14453680,0/306/296/0,0/307/298/0,0/307/298/0,0/307/298/0,0/308/299/0,0/315/301/0,0/323/301/0,0/326/304/0,0/329/304/0,0/331/304/0,0/335/304/0,0/345/305/0,0/346/306/0,0/348/306/0,0/350/307/0,0/354/307/0,0/356/307/0,0/357/307/0,0/357/307/0,0/359/307/0,0/359/309/0,0/362/312/0,0/362/319/0,0/362/324/0,0/362/341/0,0/362/345/0,0/362/345/0,0/363/345/0,0/363/347/0,0/0/0/0
Cameroon,CM,,,19294149,0/23842/22177/435,0/23869/22177/436,0/23915/22177/437,0/24022/22177/437,0/24117/22177/437,0/24117/22177/437,0/24117/22177/437,0/24445/22177/437,0/24487/22177/441,0/24487/22177/441,0/24487/22177/441,0/24752/23344/443,0/24752/23344/443,0/24752/23344/443,0/24752/23344/443,0/24752/23344/443,0/24963/23344/443,0/24963/23344/443,0/25087/23851/443,0/25143/23851/443,0/25143/23851/443,0/25214/23851/443,0/25359/23851/445,0/25472/23851/445,0/25472/23851/445,0/25472/23851/445,0/25724/23851/445,0/25849/23851/448,0/25849/23851/448,0/0/0/0
Canada,CA,,,33679000,11027292/337555/274315/11521,11090768/342444/278191/11618,11159813/347466/281883/11710,11262041/353097/285672/11799,11344925/359064/291221/11894,11412572/364810/295475/11976,11475642/381557/299095/12147,11573322/387052/304595/12229,11652814/393506/309557/12342,11739689/399770/314529/12423,11826099/406189/319250/12519,11905770/412543/324802/12607,11977563/418848/329676/12688,12069537/426572/334375/12796,12147827/432743/344034/12887,12226406/439142/349629/13009,12317829/445828/355401/13130,12399310/452543/361020/13267,12485963/458527/367837/13367,12559324/464443/373898/13451,12634757/472820/378653/13570,12709678/479064/385021/13685,12778639/485576/391435/13815,12860016/492582/397217/13940,12948837/499282/403667/14055,13033803/505741/410988/14171,13115616/511748/416901/14245,0/519325/422175/14346,0/0/429372/0,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/48421/0/476,0/49536/0/492,0/50801/0/500,0/51878/0/510,0/53105/0/519,0/54836/0/524,0/56444/0/533,0/58177/0/541,0/59484/0/551,0/61169/0/561,0/63023/0/575,0/64851/0/590,0/66730/0/596,0/68566/0/615,0/70301/0/631,0/72028/0/640,0/73488/0/653,0/75054/0/666,0/76792/0/684,0/78382/0/697,0/80099/0/719,0/81986/0/733,0/83327/0/744,0/84597/0/760,0/86168/0/790,0/87581/0/815,0/88933/0/841,0/90219/0/851,0/91459/0/860,0/0/0/0
