Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
Australia,AU,"New South Wales",AU-NSW,7797800,0/3419/2988/49,0/3429/2988/49,0/3433/2987/49,0/3440/2986/49,0/3453/2986/49,0/3467/2987/49,0/3474/2997/49,0/3478/2988/49,0/3492/2988/49,0/3505/2988/49,0/3517/2988/49,0/3527/2988/49,0/3535/2988/49,0/3550/2988/49,0/3568/2988/49,0/3588/2988/49,0/3599/2988/49,0/3614/2988/49,0/3633/2988/49,0/3640/2988/49,0/3654/2988/49,0/3668/2988/49,0/3685/2989/49,0/3699/2989/49,0/3718/2989/49,0/3736/2989/49,0/3756/2989/49,0/3773/2989/50,0/3784/2991/50,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/30/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/29/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/31/30/0,0/33/30/0,0/33/30/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1067/1055/6,0/1067/1055/6,0/1068/1055/6,0/1068/1056/6,0/1068/1057/6,0/1068/1057/6,0/1070/1058/6,0/1070/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1058/6,0/1071/1059/6,0/1071/1060/6,0/1072/1061/6,0/1072/1061/6,0/1073/1062/6,0/1074/1063/6,0/1076/1063/6,0/1076/1063/6,0/1076/1063/6,0/1076/1063/6,0/1076/1063/6,0/1078/1063/6,0/1082/1065/6,0/1083/1066/6,0/1084/1066/6,0/1085/1066/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/443/436/4,0/443/436/4,0/443/436/4,0/443/436/4,0/443/437/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/443/439/4,0/444/439/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/444/440/4,0/446/441/4,0/447/441/4,0/447/441/4,0/447/441/4,0/447/441/4,0/447/441/4,0/448/441/4,0/448/441/4,0/449/441/4,0/451/443/4,0/453/443/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/228/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/215/13,0/229/216/13,0/229/216/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/2536/1971/20,0/2660/1992/22,0/2824/2028/22,0/2942/2058/22,0/3098/2142/22,0/3397/2142/22,0/3560/2286/23,0/3799/2289/24,0/3967/2329/24,0/4224/2395/24,0/4448/2488/27,0/4750/2591/29,0/5165/2669/32,0/5353/2709/34,0/5696/2819/38,0/5942/2933/39,0/6289/2933/42,0/6739/3078/44,0/7125/3298/49,0/7405/3298/55,0/7744/3450/61,0/8181/3529/71,0/8696/3680/77,0/9049/3817/83,0/9304/4123/92,0/9998/4123/105,0/10577/4259/112,0/10931/4479/116,0/10931/4696/116,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/612/600/9,0/618/600/9,0/621/600/9,0/624/602/9,0/624/602/9,0/627/602/9,0/634/604/9,0/635/604/9,0/635/606/9,0/636/606/9,0/636/606/9,0/646/610/9,0/646/610/9,0/651/617/9,0/651/618/9,0/651/622/9,0/651/625/9,0/651/625/9,0/651/626/9,0/654/631/9,0/656/642/9,0/658/644/9,0/658/647/9,0/659/647/9,0/661/647/9,0/661/647/9,0/665/650/9,0/666/650/9,0/641/652/9,0/0/0/0
Austria,AT,,,8858775,647804/18165/16607/705,654105/18280/16615/706,660149/18365/16647/706,668220/18421/16686/706,675727/18513/16721/706,683484/18615/16758/706,691709/18709/16808/706,696740/18783/16864/706,700616/18897/16952/708,0/18948/17000/708,716293/19021/17073/709,726345/19154/17175/710,734413/19270/17244/711,743090/19439/17335/711,748669/19573/17501/711,798436/19655/17599/711,805600/19743/17659/711,814681/19827/17716/710,826031/19929/17849/711,833841/20099/17943/711,840890/20214/18042/711,847898/20338/18124/712,861206/20472/18209/712,870602/20558/18246/713,880036/20677/18379/713,890461/20850/18528/716,0/20955/18628/718,0/21130/18758/718,0/21212/18911/718,0/0/0/0
Azerbaijan,AZ,,,9981457,0/19801/11291/241,0/20324/11742/250,0/20837/12182/258,0/21374/12635/265,0/21916/13100/274,0/22464/13591/284,0/22990/14093/292,0/23521/14607/298,0/24041/15093/306,0/24570/15640/313,0/25113/16150/319,0/25672/16695/326,0/26165/17256/334,0/26636/17805/341,0/27133/18450/349,0/27521/18967/354,0/27890/19490/363,0/28242/19939/376,0/28633/20443/385,0/28980/20974/391,0/29312/21547/400,0/29633/22082/408,0/30050/22684/417,0/30446/23242/423,0/30858/23873/430,0/31221/24495/438,0/31560/25168/441,0/31878/25882/448,0/32157/26474/454,0/0/0/0
Bahamas,BS,,,301790,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/106/89/11,0/107/89/11,0/108/89/11,0/111/89/11,0/111/89/11,0/113/91/11,0/116/91/11,0/119/91/11,0/124/91/11,0/129/91/11,0/138/91/11,0/153/91/11,0/174/91/11,0/194/91/11,0/219/91/11,0/274/91/11,0/316/91/11,0/326/91/11,0/342/91/11,0/382/91/11,0/447/91/11,0/484/91/11,0/508/91/14,0/574/91/14,0/599/91/14,0/0/0/0
Bahrain,BH,,,738004,602151/28857/23959/96,612096/29367/24649/97,0/29821/25178/98,630753/30321/25570/98,0/30931/26073/98,640219/31528/26520/103,649020/32039/27213/104,656659/32470/27828/104,666248/32941/28425/108,675451/33476/29099/109,685318/34078/29753/111,693539/34560/30320/117,703002/35084/30809/121,710686/35473/31188/124,717723/36004/31765/124,726140/36422/32372/126,744694/36936/32965/128,0/37316/33455/129,760733/37637/33894/130,0/37996/34412/134,780081/38458/34826/136,0/38747/35205/137,798799/39131/35689/140,808276/39482/36110/141,817608/39921/36531/141,826672/40311/36920/144,0/40755/37357/146,0/40982/37840/147,0/41190/38211/147,0/0/0/0
Bangladesh,BD,,,156118464,849062/159679/70721/1997,863307/162417/72625/2052,876480/165618/76149/2096,892152/168645/78102/2151,907784/172134/80838/2197,921272/175494/84544/2238,932456/178443/86406/2275,940524/181129/88034/2305,952947/183795/93614/2352,966400/186894/98317/2391,980402/190057/103227/2424,993231/193590/105523/2457,1006751/196323/106963/2496,1017674/199357/108725/2547,1028299/202066/110098/2581,1041661/204525/111642/2618,1054559/207453/113556/2668,1066609/210510/115397/2709,1079007/213254/117202/2751,1091034/216110/119208/2801,1101480/218658/120976/2836,1111558/221178/122090/2874,1124417/223453/123882/2928,1137131/226225/125683/2965,1151258/229185/127414/3000,1164195/232194/130292/3035,0/234889/132960/3083,0/237661/135136/3111,0/239860/136253/3132,0/0/0/0
Barbados,BB,,,285653,0/97/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/103/90/7,0/103/90/7,0/103/90/7,0/103/90/7,0/104/90/7,0/104/90/7,0/104/91/7,0/104/91/7,0/105/91/7,0/106/91/7,0/106/91/7,0/106/94/7,0/106/94/7,0/108/94/7,0/108/94/7,0/110/94/7,0/110/94/7,0/110/94/7,0/110/95/7,0/110/96/7,0/110/96/7,0/122/98/7,0/0/0/0
Belarus,BY,,,9475174,0/63270/50669/418,1074240/63554/50871/423,0/63804/51120/429,0/64003/51902/436,0/64224/52854/443,0/64411/53609/449,0/64604/54254/454,1134653/64767/54919/459,0/64932/55380/464,0/65114/55492/468,1144696/65269/55799/474,0/65443/56379/480,1172880/65623/56915/485,0/65782/57370/491,0/65953/57856/495,0/66095/58204/499,0/66213/58290/503,0/66348/58592/507,1219705/66521/59061/513,1230684/66688/59439/519,0/66846/59755/524,0/67002/60092/530,0/67132/60425/534,1270082/67251/60492/538,0/67366/60669/543,0/67518/61442/548,1299428/67665/61765/553,0/67808/62444/559,0/67946/62686/563,0/0/0/0
Belgium,BE,,,11455519,1019294/61838/17091/9771,1026603/62016/17091/9771,1036703/62058/17091/9774,1046639/62058/17122/9774,1055579/62123/17138/9776,1064273/62210/17159/9778,1071107/62357/17179/9781,1074972/62469/17196/9782,1082012/62707/17196/9782,1092746/62707/17196/9782,1104262/62781/17223/9787,1114422/62872/17242/9788,1124301/63238/17253/9795,1131942/63499/17289/9800,1136475/63706/17289/9800,1144498/63706/17289/9800,1152974/64094/17321/9805,1161975/64258/17330/9805,1174788/64627/17347/9808,1188515/64847/17369/9812,1198722/65199/17394/9817,1206469/65727/17425/9821,1216004/66026/17438/9821,1233352/66428/17452/9822,1248474/66662/17476/9833,0/67335/17491/9836,0/68006/17513/9840,0/68751/17546/9841,0/69402/17573/9845,0/0/0/0
Belize,BZ,,,314522,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/37/20/2,0/37/20/2,0/37/20/2,0/37/20/2,0/39/21/2,0/39/21/2,0/40/22/2,0/40/22/2,0/40/22/2,0/40/22/2,0/40/22/2,0/42/22/2,0/43/23/2,0/47/25/2,0/48/26/2,0/48/26/2,0/48/26/2,0/48/26/2,0/48/27/2,0/48/27/2,0/48/27/2,0/48/30/2,0/56/30/2,0/0/0/0
Benin,BJ,,,9056010,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1285/333/23,0/1285/333/23,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1463/557/28,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1690/782/34,0/1694/918/34,0/1694/918/34,0/1694/918/34,0/1770/1036/35,0/1770/1036/35,0/1770/1036/35,0/1805/1036/36,0/1805/1036/36,0/1805/1036/36,0/1805/1036/36,0/0/0/0
Bhutan,BT,,,699847,0/78/51/0,0/80/53/0,0/80/53/0,0/80/55/0,0/80/55/0,0/80/55/0,0/80/55/0,0/82/57/0,0/84/76/0,0/84/76/0,0/84/78/0,0/84/78/0,0/86/78/0,0/87/78/0,0/87/78/0,0/89/82/0,0/90/83/0,0/92/83/0,0/92/83/0,0/92/83/0,0/92/85/0,0/92/85/0,0/95/85/0,0/99/86/0,0/99/86/0,0/99/86/0,0/101/88/0,0/101/89/0,0/102/89/0,0/0/0/0
Bolivia,BO,,,9947418,86878/38071/11272/1378,88818/39297/11667/1434,90651/40509/11929/1476,92828/41545/12398/1530,94859/42984/12883/1577,97055/44113/13354/1638,99754/45565/13918/1702,101623/47200/14333/1754,103328/48187/14843/1807,105777/49250/15294/1866,108237/50867/15819/1898,111112/52218/16357/1942,114182/54156/16979/1984,117164/56102/17882/2049,119764/58138/18200/2106,121787/59582/18553/2151,124335/60991/18875/2218,127167/62357/19290/2273,129407/64135/19721/2328,131342/65252/20030/2407,134769/66456/20614/2473,136925/68281/20951/2535,139866/69429/21169/2583,142118/71181/21478/2647,144153/72327/21971/2720,0/73534/22506/2808,0/75234/23305/2894,0/76789/23582/2977,0/78793/23968/3064,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/4962/2550/191,0/4962/2550/191,0/5458/2598/199,0/5621/2693/207,0/5869/2769/209,0/6086/2815/214,0/6402/3037/216,0/6719/3078/219,0/6877/3115/221,0/6981/3179/226,0/6981/3179/226,0/7411/3335/235,0/7681/3534/240,0/7908/3612/245,0/8161/3648/246,0/8340/3669/249,0/8479/3755/255,0/8787/4003/264,0/9115/4159/268,0/9462/4367/274,0/9767/4555/280,0/9767/4555/280,0/9767/4555/280,0/10498/4930/294,0/10766/5220/297,0/11127/5441/316,0/11444/5586/328,0/11876/5959/339,0/11876/5959/339,0/0/0/0
Botswana,BW,,,2029307,0/277/29/1,0/277/29/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/399/38/1,0/399/38/1,0/399/38/1,0/399/38/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/592/48/1,0/686/52/1,0/686/52/1,0/686/52/1,0/739/63/2,0/739/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/0/0/0
Brazil,BR,,,201103330,0/1577004/990731/64265,0/1603055/1029045/64867,0/1623284/1062542/65487,0/1668589/1107012/66741,0/1713160/1139844/67964,0/1755779/1171447/69184,0/1800827/1217361/70398,0/1839850/1244088/71469,0/1864681/1264843/72100,0/1884967/1291251/72833,0/1926824/1323425/74133,0/1966748/1350098/75366,0/2012151/1397531/76688,0/2046328/1428520/77851,0/2074860/1447408/78772,0/2098389/1459072/79488,2536552/2118646/1514300/80120,0/2159654/1555339/81487,0/2227514/1591975/82771,0/2287475/1620313/84082,0/2343366/1693214/85238,0/2394513/1785359/86449,0/2419091/1812913/87004,0/2442375/1846641/87618,0/2483191/1868749/88539,0/2552265/1922802/90134,0/2610102/1956807/91263,0/2662485/2008854/92475,0/2707877/2037982/93563,0/0/0/0
Brunei,BN,,,395027,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/0/0/0
Bulgaria,BG,,,7000039,153576/5677/2898/241,156351/5740/2915/246,0/5914/3000/250,159818/6102/3037/254,164104/6342/3166/259,167790/6672/3229/262,172330/6964/3308/267,175136/7175/3311/267,176334/7252/3319/268,179675/7411/3517/276,184560/7645/3663/283,189953/7877/3841/289,196479/8144/3927/293,201363/8442/4033/297,203366/8638/4081/299,206521/8733/4106/300,215572/8929/4205/308,0/9254/4521/313,221755/9584/4643/321,227668/9853/5031/329,235792/10123/5252/337,0/10312/5306/338,243126/10427/5355/340,248429/10621/5585/347,254824/10871/5766/355,261463/11155/5971/368,0/11420/6173/374,0/11690/6319/383,0/11836/6396/385,0/0/0/0
"Burkina Faso",BF,,,16241811,0/987/854/53,0/987/854/53,0/1000/858/53,0/1003/860/53,0/1003/861/53,0/1005/862/53,0/1020/862/53,0/1033/869/53,0/1036/869/53,0/1036/869/53,0/1037/873/53,0/1038/882/53,0/1038/882/53,0/1045/887/53,0/1047/887/53,0/1052/901/53,0/1065/901/53,0/1065/901/53,0/1066/917/53,0/1070/919/53,0/1075/920/53,0/1086/920/53,0/1086/920/53,0/1100/926/53,0/1105/926/53,0/1105/931/53,0/1106/935/53,0/1106/935/53,0/1143/935/53,0/0/0/0
Burma,MM,,,53414374,84473/313/240/6,0/313/241/6,86821/316/245/6,88234/316/245/6,89913/317/250/6,91479/321/254/6,93176/326/256/6,94168/330/260/6,94872/331/261/6,96324/336/261/6,97651/337/261/6,99302/337/266/6,100951/339/270/6,102499/339/271/6,103888/340/273/6,104874/341/276/6,105635/341/278/6,106673/341/280/6,107928/343/280/6,109334/343/280/6,110526/346/286/6,111425/348/288/6,112381/350/290/6,113498/350/292/6,115701/351/293/6,0/351/294/6,0/353/295/6,0/353/296/6,0/353/297/6,0/0/0/0
Burundi,BI,,,9863117,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/269/207/1,0/269/207/1,0/269/207/1,0/303/207/1,0/310/207/1,0/310/207/1,0/310/207/1,0/322/207/1,0/328/207/1,0/328/207/1,0/345/270/1,0/345/270/1,0/361/279/1,0/361/279/1,0/378/301/1,0/378/301/1,0/387/304/1,0/387/304/1,0/387/304/1,0/395/304/1,0/0/0/0
"Cabo Verde",CV,,,508659,0/1421/654/16,0/1451/655/17,0/1463/722/17,0/1499/724/18,0/1542/730/18,0/1552/730/18,0/1591/730/19,0/1623/748/19,0/1623/748/19,0/1698/748/19,0/1722/772/19,0/1780/850/19,0/1894/902/19,0/1939/902/19,0/2014/913/21,0/2045/973/21,0/2071/1063/21,0/2107/1100/21,0/2154/1132/21,0/2190/1150/21,0/2220/1216/22,0/2258/1363/22,0/2307/1447/22,0/2328/1550/22,0/2354/1616/22,0/2373/1694/23,0/2418/1694/23,0/2451/1824/23,0/2480/1837/24,0/0/0/0
Cambodia,KH,,,14453680,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/156/133/0,0/156/133/0,0/165/133/0,0/165/133/0,0/166/133/0,0/171/133/0,0/171/133/0,0/171/133/0,0/171/136/0,0/171/136/0,0/197/140/0,0/198/142/0,0/202/142/0,0/202/142/0,0/225/143/0,0/225/143/0,0/226/147/0,0/226/147/0,0/226/147/0,0/234/164/0,0/239/164/0,0/240/196/0,0/0/0/0
Cameroon,CM,,,19294149,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/14916/11525/359,0/14916/11525/359,0/14916/11525/359,0/14916/11525/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16522/13728/382,0/16522/13728/382,0/16522/13728/382,0/16708/14539/385,0/16708/14539/385,0/16708/14539/385,0/17110/14539/391,0/17179/14539/391,0/17255/15320/391,0/17255/15320/391,0/17255/15320/391,0/17255/15320/391,0/0/0/0
Canada,CA,,,33679000,2914878/105305/70507/8674,2940849/105524/70772/8684,2975635/105923/71141/8693,3020096/106155/71418/8711,3055265/106422/71805/8737,3098117/106793/72095/8749,3142626/107114/72466/8759,3183440/107335/72784/8773,3212803/107579/72954/8783,3257532/108144/73381/8790,3302407/108475/73713/8798,3341817/108816/74067/8810,3387679/109253/74433/8827,3437965/109658/98281/8839,3481728/109658/98436/8839,3520466/110338/98564/8852,3573554/111113/98975/8858,3616652/111684/99248/8862,3659778/112227/99501/8870,3697322/112659/99937/8874,3717483/113193/100504/8881,3761927/113543/100765/8885,3863930/113898/100969/8890,3899192/114597/101447/8901,3946565/114980/101686/8912,3996625/115456/101992/8917,0/115785/102344/8929,0/116298/102906/8935,0/116585/103072/8941,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/8259/0/155,0/8259/0/155,0/8389/0/155,0/8436/0/157,0/8482/0/158,0/8519/0/161,0/8596/0/161,0/8596/0/160,0/8596/0/160,0/8826/0/161,0/8912/0/163,0/8994/0/163,0/9114/0/165,0/9219/0/167,0/9219/0/167,0/9219/0/167,0/9587/0/170,0/9728/0/172,0/9728/0/172,0/9975/0/176,0/10086/0/178,0/10086/0/178,0/10086/0/178,0/10390/0/186,0/10470/0/187,0/10603/0/190,0/10716/0/195,0/10843/0/196,0/10843/0/196,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/2947/0/177,0/2947/0/177,0/2978/0/183,0/2990/0/183,0/3008/0/186,0/3028/0/186,0/3053/0/187,0/3053/0/187,0/3053/0/187,0/3053/0/189,0/3128/0/189,0/3149/0/189,0/3170/0/189,0/3198/0/189,0/3198/0/189,0/3198/0/189,0/3300/0/189,0/3328/0/189,0/3328/0/189,0/3392/0/190,0/3392/0/190,0/3419/0/191,0/3419/0/191,0/3500/0/193,0/3523/0/194,0/3562/0/194,0/3591/0/194,0/3641/0/195,0/3641/0/195,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
