Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/200828/0/117,0/0/201089/0/124,0/0/201338/0/121,0/0/201579/0/121,0/0/201789/0/123,0/0/201956/0/123,0/0/202107/0/123,0/0/202308/0/123,0/0/202543/0/123,0/0/202737/0/124,0/0/202895/0/125,0/0/202895/0/125,0/0/203199/0/125,0/0/203320/0/125,0/0/203476/0/125,0/0/203613/0/125,0/0/203786/0/125,0/0/203786/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/204471/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/204397/0/125
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3393432/0/4731,0/0/3400100/0/4745,0/0/3405870/0/4774,0/0/3411500/0/4796,0/0/3416226/0/4816,0/0/3420381/0/4821,0/0/3423756/0/4825,0/0/3428015/0/4862,0/0/3433433/0/4884,0/0/3438117/0/4907,0/0/3442274/0/4928,0/0/3445866/0/4946,0/0/3448746/0/4952,0/0/3451076/0/4954,0/0/3454061/0/4980,0/0/3457721/0/5001,0/0/3461037/0/5026,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163
Australia,AU,"Northern Territory",AU-NT,245000,0/0/95029/0/62,0/0/95156/0/62,0/0/95239/0/62,0/0/95344/0/68,0/0/95431/0/68,0/0/95483/0/68,0/0/95549/0/68,0/0/95656/0/68,0/0/95765/0/68,0/0/95765/0/68,0/0/95971/0/70,0/0/95971/0/70,0/0/95971/0/70,0/0/96142/0/70,0/0/96252/0/70,0/0/96324/0/70,0/0/96399/0/70,0/0/96399/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/96768/0/70
Australia,AU,Queensland,AU-QLD,4883700,0/0/1590535/0/1871,0/0/1593156/0/1900,0/0/1595372/0/1900,0/0/1597470/0/1919,0/0/1599323/0/1937,0/0/1600452/0/1937,0/0/1601676/0/1937,0/0/1604082/0/1955,0/0/1606370/0/1969,0/0/1608401/0/1985,0/0/1610200/0/1986,0/0/1610200/0/1986,0/0/1610200/0/1986,0/0/1611208/0/1988,0/0/1615258/0/2003,0/0/1617036/0/2027,0/0/1618600/0/2027,0/0/1620034/0/2048,0/0/1620034/0/2048,0/0/1620034/0/2048,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1622985/0/2125
Australia,AU,"South Australia",AU-SA,1717000,0/0/747842/0/786,0/0/747842/0/786,0/0/749665/0/776,0/0/750458/0/774,0/0/751084/0/777,0/0/751530/0/777,0/0/752136/0/778,0/0/752904/0/779,0/0/752904/0/779,0/0/753585/0/782,0/0/754249/0/778,0/0/755363/0/787,0/0/755748/0/787,0/0/755748/0/787,0/0/756189/0/788,0/0/757540/0/796,0/0/757540/0/796,0/0/758216/0/798,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/762643/0/907,0/0/762643/0/907,0/0/762643/0/907,0/0/762643/0/907,0/0/762643/0/907
Australia,AU,Tasmania,AU-TAS,519100,0/0/243625/0/176,0/0/243939/0/176,0/0/244175/0/177,0/0/244474/0/177,0/0/244682/0/177,0/0/244858/0/177,0/0/245031/0/177,0/0/245283/0/177,0/0/245551/0/180,0/0/245768/0/180,0/0/245957/0/180,0/0/246135/0/181,0/0/246248/0/181,0/0/246348/0/181,0/0/246545/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185
Australia,AU,Victoria,AU-VIC,6244200,0/0/2543202/0/5140,0/0/2546561/0/5150,0/0/2546468/0/5150,0/0/2552085/0/5214,0/0/2554435/0/5252,0/0/2556519/0/5261,0/0/2558654/0/5265,0/0/2561590/0/5282,0/0/2564447/0/5308,0/0/2566951/0/5325,0/0/2569344/0/5342,0/0/2571357/0/5351,0/0/2572796/0/5359,0/0/2574489/0/5363,0/0/2576864/0/5388,0/0/2579060/0/5399,0/0/2581130/0/5423,0/0/2583236/0/5464,0/0/2583208/0/5464,0/0/2586290/0/5469,0/0/2587732/0/5469,0/0/2589533/0/5494,0/0/2591404/0/5495,0/0/2591404/0/5495,0/0/2594917/0/5530,0/0/2596241/0/5534,0/0/2597370/0/5544,0/0/2598538/0/5549,0/0/2600166/0/5569,0/0/2601734/0/5573
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1119395/0/573,0/0/1121070/0/574,0/0/1122412/0/574,0/0/1123826/0/578,0/0/1124943/0/584,0/0/1125989/0/585,0/0/1126947/0/587,0/0/1128199/0/588,0/0/1129562/0/589,0/0/1130757/0/590,0/0/1130757/0/590,0/0/1133007/0/607,0/0/1133821/0/607,0/0/1134556/0/609,0/0/1134556/0/609,0/0/1137000/0/614,0/0/1138070/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1145119/0/640,0/0/1145119/0/640,0/0/1145119/0/640,0/0/1145119/0/639,0/0/1145119/0/639,0/0/1145119/0/639
Austria,AT,,,8858775,6882491/0/4915074/0/20573,6882706/0/4918238/0/20578,6882815/0/4923446/0/20593,6882964/0/4929134/0/20604,6883011/0/4934634/0/20613,6883025/0/4934634/0/20613,6883114/0/4934634/0/20613,6883268/0/4934634/0/20613,6883439/0/4951660/0/20628,6883658/0/4956010/0/20639,6883881/0/4961354/0/20648,6883934/0/4966009/0/20659,6883962/0/4966009/0/20659,6884056/0/4966009/0/20659,6884266/0/4977837/0/20668,6884419/0/4980628/0/20671,6884646/0/4984809/0/20678,6884884/0/4984809/0/20678,6884943/0/4984809/0/20678,6884954/0/4984809/0/20678,6885045/0/4984809/0/20678,6885179/0/5006893/0/20711,6885338/0/5009501/0/20712,6885496/0/4996567/0/20656,6885691/0/5002850/0/20661,6885769/0/5008515/0/20664,6885780/0/5013900/0/20670,0/0/5024113/0/20677,0/0/5027739/0/20677,0/0/5033797/0/20683
Azerbaijan,AZ,,,9981457,5372002/0/808713/0/9793,0/0/808713/0/9793,5372522/0/809988/0/9795,0/0/810589/0/9795,0/0/811131/0/9796,5373253/0/811559/0/9805,0/0/812116/0/9805,0/0/812248/0/9805,0/0/812816/0/9805,0/0/813437/0/9805,0/0/813998/0/9805,0/0/814435/0/9813,0/0/815047/0/9822,0/0/815523/0/9825,0/0/815523/0/9825,0/0/816087/0/9831,0/0/816589/0/9838,0/0/816985/0/9843,0/0/817322/0/9849,0/0/817596/0/9852,0/0/817862/0/9854,0/0/817938/0/9857,0/0/818263/0/9864,0/0/818634/0/9873,0/0/818890/0/9876,0/0/819124/0/9881,0/0/819338/0/9884,0/0/819518/0/9886,0/0/819588/0/9886,0/0/819847/0/9893
Bahamas,BS,,,301790,0/0/36983/0/823,0/0/36996/0/823,0/0/36996/0/823,172041/0/37032/0/823,0/0/37044/0/823,0/0/37044/0/823,0/0/37044/0/823,0/0/37059/0/823,0/0/37059/0/823,0/0/37075/0/823,172361/0/37081/0/823,0/0/37081/0/823,0/0/37081/0/823,0/0/37081/0/823,0/0/37101/0/823,0/0/37101/0/823,0/0/37101/0/823,172588/0/37101/0/823,0/0/37125/0/823,0/0/37125/0/823,0/0/37146/0/823,0/0/37156/0/823,0/0/37156/0/823,0/0/37156/0/823,172859/0/37187/0/833,0/0/37187/0/833,0/0/37187/0/833,0/0/37187/0/833,0/0/37203/0/833,0/0/37213/0/833
Bahrain,BH,,,738004,1240017/0/669937/0/1513,1240048/0/670176/0/1513,1240075/0/670420/0/1513,1240085/0/670577/0/1513,1240103/0/670717/0/1513,1240127/0/670854/0/1513,1240151/0/671055/0/1514,1240181/0/671252/0/1514,1240204/0/671484/0/1515,1240227/0/671697/0/1515,1240243/0/671920/0/1515,1240262/0/672074/0/1515,1240287/0/672245/0/1515,1240302/0/672447/0/1515,1240318/0/672636/0/1515,1240324/0/672859/0/1515,1240346/0/673066/0/1516,1240356/0/673314/0/1518,1240368/0/673498/0/1518,1240373/0/673693/0/1518,1240382/0/673996/0/1518,1240393/0/674303/0/1518,1240402/0/674621/0/1518,1240421/0/674909/0/1518,1240436/0/675205/0/1518,1240446/0/675460/0/1519,1240458/0/675741/0/1520,1240463/0/676094/0/1520,0/0/676451/0/1520,0/0/676846/0/1520
Bangladesh,BD,,,156118464,0/0/2010148/0/29316,0/0/2010323/0/29316,0/0/2010490/0/29319,0/0/2010748/0/29320,0/0/2010944/0/29321,130344789/0/2011100/0/29323,0/0/2011317/0/29323,130618611/0/2011560/0/29323,0/0/2011732/0/29323,0/0/2011946/0/29323,0/0/2012162/0/29325,0/0/2012376/0/29326,130878488/0/2012531/0/29327,0/0/2012761/0/29328,0/0/2013094/0/29328,0/0/2013407/0/29329,0/0/2013689/0/29329,131176612/0/2014077/0/29330,0/0/2014355/0/29331,131265584/0/2014577/0/29332,0/0/2014887/0/29334,0/0/2015308/0/29334,131389148/0/2015743/0/29335,0/0/2016145/0/29336,0/0/2016583/0/29337,131505119/0/2016946/0/29339,131538572/0/2017087/0/29339,0/0/2017614/0/29339,0/0/2018215/0/29340,0/0/2018829/0/29345
Barbados,BB,,,285653,163149/0/99690/0/532,163163/0/99970/0/532,163165/0/100191/0/537,0/0/100373/0/537,163178/0/100526/0/537,163183/0/100676/0/539,163193/0/100762/0/539,163204/0/100825/0/539,163212/0/100973/0/541,0/0/101120/0/542,163275/0/101215/0/544,163277/0/101215/0/544,163346/0/101397/0/544,163346/0/101451/0/544,163346/0/101510/0/544,163365/0/101624/0/546,163392/0/101696/0/553,163429/0/101747/0/556,0/0/101809/0/556,163445/0/101850/0/556,163454/0/101850/0/556,163476/0/101899/0/556,163510/0/101979/0/558,163547/0/102025/0/559,163571/0/102068/0/559,0/0/102119/0/559,163584/0/102119/0/559,0/0/102193/0/559,0/0/102230/0/559,0/0/102279/0/559
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6498901/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9253879/0/4471620/0/32463,9254123/0/4471620/0/32463,9254171/0/4471620/0/32463,9254211/0/4477770/0/32496,9254250/0/4477770/0/32496,9254964/0/4477770/0/32496,9254508/0/4477770/0/32496,9254542/0/4482315/0/32516,9254759/0/4482315/0/32516,9254789/0/4482315/0/32516,9254842/0/4488054/0/32534,9254869/0/4488054/0/32534,9255079/0/4488054/0/32534,9254952/0/4488054/0/32534,9255120/0/4492773/0/32561,9255215/0/4492773/0/32561,9255236/0/4497199/0/32575,9255282/0/4497199/0/32575,9255299/0/4497199/0/32575,9255401/0/4497199/0/32575,9255459/0/4497199/0/32575,9255487/0/4497199/0/32575,9255758/0/4504106/0/32605,9255795/0/4504106/0/32605,9255828/0/4511590/0/32625,9255875/0/4511590/0/32625,0/0/4511590/0/32625,0/0/4511590/0/32625,0/0/4511590/0/32625,0/0/4517212/0/32636
Belize,BZ,,,314522,0/0/68032/0/680,0/0/68032/0/680,0/0/68111/0/680,250117/0/68111/0/680,0/0/68187/0/680,0/0/68187/0/680,0/0/68187/0/680,0/0/68238/0/680,0/0/68238/0/680,0/0/68302/0/680,250215/0/68302/0/680,0/0/68350/0/680,0/0/68350/0/680,0/0/68350/0/680,0/0/68350/0/680,0/0/68452/0/680,0/0/68452/0/680,250319/0/68452/0/680,0/0/68473/0/680,0/0/68473/0/680,0/0/68473/0/680,0/0/68473/0/680,0/0/68612/0/680,0/0/68612/0/680,250546/0/68612/0/680,0/0/68704/0/680,0/0/68704/0/680,0/0/68704/0/680,0/0/68704/0/680,0/0/68743/0/683
Benin,BJ,,,9056010,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,3682329/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163
Bhutan,BT,,,699847,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,695693/0/61233/0/21,0/0/61233/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61730/0/21,0/0/61730/0/21
Bolivia,BO,,,9947418,7327492/0/1094285/0/22175,7329134/0/1095623/0/22177,0/0/1095623/0/22177,0/0/1096844/0/22183,0/0/1098027/0/22186,0/0/1099718/0/22194,0/0/1100112/0/22195,0/0/1100112/0/22195,0/0/1101652/0/22198,0/0/1101652/0/22198,0/0/1103008/0/22201,0/0/1103556/0/22205,0/0/1103889/0/22208,0/0/1104102/0/22209,0/0/1104102/0/22209,0/0/1104421/0/22209,0/0/1105236/0/22212,0/0/1105236/0/22212,0/0/1105543/0/22214,0/0/1105812/0/22216,0/0/1106142/0/22217,0/0/1106142/0/22217,0/0/1106319/0/22218,0/0/1106538/0/22218,0/0/1106900/0/22226,0/0/1106900/0/22226,0/0/1107049/0/22227,0/0/1107139/0/22228,0/0/1107201/0/22228,0/0/1107456/0/22229
"Bosnia and Herzegovina",BA,,,3502550,0/0/393804/0/15996,0/0/394161/0/16004,0/0/394563/0/16012,0/0/394866/0/16021,0/0/395086/0/16026,0/0/395086/0/16026,0/0/395086/0/16026,0/0/395429/0/16041,0/0/395630/0/16049,0/0/395850/0/16050,0/0/395994/0/16057,0/0/396273/0/16062,0/0/396273/0/16062,0/0/396273/0/16062,0/0/396524/0/16074,0/0/396524/0/16074,0/0/396873/0/16086,0/0/396873/0/16086,0/0/397098/0/16090,0/0/397098/0/16090,0/0/397098/0/16090,0/0/397296/0/16100,0/0/397467/0/16102,0/0/397602/0/16104,0/0/397678/0/16106,0/0/397822/0/16108,0/0/397822/0/16108,0/0/397822/0/16108,0/0/397822/0/16108,0/0/397949/0/16114
Botswana,BW,,,2029307,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,1502742/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325911/0/2778,0/0/325911/0/2778,0/0/325911/0/2778,0/0/325931/0/2786,0/0/325931/0/2786,0/0/325931/0/2786,0/0/325931/0/2786,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787
Brazil,BR,,,201103330,186302961/0/34284864/0/682549,186358100/0/34284864/0/682549,186374962/0/34329600/0/683076,186397361/0/34350639/0/683233,186406003/0/34368909/0/683397,186406388/0/34368909/0/683397,186476296/0/34368909/0/683397,186491119/0/34397205/0/683622,186519881/0/34414011/0/683851,186542426/0/34429853/0/683965,186558432/0/34429853/0/683965,186578811/0/34456145/0/684262,186583216/0/34456145/0/684262,186590349/0/34456145/0/684262,186618522/0/34477539/0/684425,186624508/0/34477539/0/684425,186632925/0/34477539/0/684425,186656503/0/34477539/0/684425,186663841/0/34516739/0/684813,186665783/0/34516739/0/684813,186674424/0/34516739/0/684813,186715084/0/34533957/0/684898,186735750/0/34544377/0/685002,186749395/0/34558902/0/685121,186763817/0/34568833/0/685203,186779155/0/34568833/0/685203,186784356/0/34568833/0/685203,186794251/0/34568833/0/685203,0/0/34592163/0/685424,0/0/34592027/0/685428
Brunei,BN,,,395027,0/0/215283/0/225,0/0/215283/0/225,0/0/220245/0/225,449149/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,449429/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/226237/0/225
Bulgaria,BG,,,7000039,0/0/1235510/0/37560,0/0/1236660/0/37562,0/0/1237628/0/37570,0/0/1238531/0/37578,0/0/1239382/0/37584,0/0/1239681/0/37585,0/0/1239870/0/37588,0/0/1241273/0/37599,0/0/1242133/0/37600,0/0/1242910/0/37603,0/0/1243657/0/37607,0/0/1244329/0/37611,2100931/0/1244555/0/37611,0/0/1244733/0/37613,0/0/1245457/0/37620,0/0/1245918/0/37621,0/0/1246665/0/37632,0/0/1247215/0/37638,0/0/1247778/0/37645,0/0/1248035/0/37646,0/0/1248200/0/37646,0/0/1248200/0/37646,0/0/1249706/0/37658,0/0/1250250/0/37663,0/0/1250627/0/37667,0/0/1251331/0/37675,0/0/1251529/0/37676,0/0/1251669/0/37676,0/0/1252615/0/37682,0/0/1253233/0/37688
