Country,"Country ISO",Region,"Region ISO",Population,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3882001/0/6304,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3888402/0/6366,0/0/3894431/0/6417,0/0/3894431/0/6417,0/0/3894431/0/6417,0/0/3894431/0/6417,0/0/3894431/0/6417,0/0/3894431/0/6417,0/0/3894431/0/6417,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3900969/0/6464,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/3908129/0/6493,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104566/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104725/0/87,0/0/104825/0/90,0/0/104825/0/90,0/0/104825/0/90,0/0/104825/0/90,0/0/104825/0/90,0/0/104825/0/90,0/0/104825/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/104931/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/105021/0/90,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1785982/0/2677,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1789502/0/2710,0/0/1793145/0/2734,0/0/1793145/0/2734,0/0/1793145/0/2734,0/0/1793145/0/2734,0/0/1793145/0/2734,0/0/1793145/0/2734,0/0/1793145/0/2734,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1796633/0/2760,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/1800236/0/2783,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/875164/0/1244,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/876722/0/1333,0/0/878436/0/1322,0/0/878436/0/1322,0/0/878436/0/1322,0/0/878436/0/1322,0/0/878436/0/1322,0/0/878436/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/880207/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/881911/0/1322,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/284940/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/247,0/0/285299/0/250,0/0/285299/0/250,0/0/285299/0/250,0/0/285299/0/250,0/0/285299/0/250,0/0/285299/0/250,0/0/285299/0/250,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286264/0/252,0/0/286897/0/253,0/0/286897/0/253,0/0/286897/0/253,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2864982/0/7181,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2867906/0/7232,0/0/2871225/0/7286,0/0/2871225/0/7286,0/0/2871225/0/7286,0/0/2871225/0/7286,0/0/2871225/0/7286,0/0/2871225/0/7286,0/0/2871225/0/7286,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2874262/0/7317,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/2877260/0/7338,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1284662/0/931,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1286745/0/938,0/0/1288808/0/942,0/0/1288808/0/942,0/0/1288808/0/942,0/0/1288808/0/942,0/0/1288808/0/942,0/0/1288808/0/942,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1291077/0/944,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/1293461/0/952,0/0/0/0/0
Austria,AT,,,8858775,0/0/5801078/0/21755,0/0/5803370/0/21755,0/0/5807176/0/21765,0/0/5812712/0/21768,6898528/0/5812712/0/21773,0/0/5812695/0/21773,0/0/5821526/0/21781,0/0/5829303/0/21788,0/0/5832119/0/21789,0/0/5837337/0/21795,0/0/5843614/0/21796,6898635/0/5849332/0/21799,0/0/5854661/0/21807,0/0/5859240/0/21820,0/0/5863481/0/21820,0/0/5866420/0/21820,0/0/5871234/0/21825,0/0/5878713/0/21848,6898666/0/5884691/0/21853,0/0/5891036/0/21858,0/0/5897047/0/21872,0/0/5901938/0/21872,0/0/5905405/0/21872,0/0/5911294/0/21887,0/0/5919616/0/21891,0/0/5926148/0/21899,0/0/5931247/0/21907,0/0/5936666/0/21921,0/0/5940935/0/21922,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/828082/0/10096,0/0/828085/0/10096,0/0/828106/0/10096,0/0/828137/0/10097,0/0/828174/0/10097,0/0/828195/0/10098,0/0/828210/0/10098,0/0/828229/0/10098,0/0/828235/0/10099,0/0/828251/0/10099,0/0/828275/0/10099,0/0/828292/0/10101,0/0/828320/0/10102,0/0/828338/0/10103,0/0/828352/0/10103,0/0/828358/0/10103,0/0/828395/0/10105,0/0/828426/0/10108,0/0/828449/0/10111,0/0/828477/0/10114,0/0/828492/0/10116,0/0/828512/0/10117,0/0/828512/0/10117,0/0/828548/0/10119,0/0/828588/0/10119,0/0/828628/0/10122,0/0/828648/0/10126,0/0/828682/0/10127,0/0/828721/0/10129,0/0/0/0/0
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/0/0/0
Bahrain,BH,,,738004,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/700835/0/1544,0/0/704491/0/1548,0/0/704738/0/1548,0/0/705135/0/1548,0/0/705444/0/1548,0/0/705830/0/1548,0/0/706013/0/1548,0/0/706250/0/1548,0/0/706250/0/1548,0/0/707105/0/1548,0/0/707480/0/1548,0/0/707828/0/1549,0/0/708061/0/1550,0/0/708532/0/1552,0/0/708768/0/1552,0/0/709230/0/1552,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2037588/0/29443,0/0/2037622/0/29443,151054434/0/2037622/0/29443,0/0/2037647/0/29444,0/0/2037655/0/29444,0/0/2037664/0/29444,0/0/2037664/0/29444,151078034/0/2037679/0/29444,151129319/0/2037688/0/29445,0/0/2037703/0/29445,0/0/2037716/0/29445,0/0/2037730/0/29445,151147043/0/2037738/0/29445,0/0/2037738/0/29445,0/0/2037738/0/29445,0/0/2037738/0/29445,151159947/0/2037738/0/29445,151164422/0/2037773/0/29445,0/0/2037773/0/29445,151177221/0/2037773/0/29445,0/0/2037773/0/29445,0/0/2037773/0/29445,0/0/2037773/0/29445,151190373/0/2037773/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/2037829/0/29445,0/0/0/0/0
Barbados,BB,,,285653,0/0/106157/0/571,0/0/106157/0/571,0/0/106434/0/573,0/0/106434/0/573,163833/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106434/0/573,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/106645/0/575,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0
Belgium,BE,,,11455519,9265318/0/4695403/0/33582,9265409/0/4695403/0/33582,9265428/0/4695403/0/33582,9265448/0/4695403/0/33582,9265472/0/4700949/0/33616,9265475/0/4700949/0/33616,0/0/4700949/0/33616,9265481/0/4700949/0/33616,9265509/0/4700949/0/33616,9265524/0/4700949/0/33616,9265550/0/4700949/0/33616,9265571/0/4700949/0/33616,9265576/0/4708273/0/33663,0/0/4708273/0/33663,9265577/0/4708273/0/33663,9265645/0/4708273/0/33663,9265658/0/4708273/0/33663,9265667/0/4708273/0/33663,9265688/0/4717655/0/33717,9265690/0/4717655/0/33717,0/0/4717655/0/33717,9265699/0/4717655/0/33717,0/0/4717655/0/33717,0/0/4717655/0/33717,0/0/4717655/0/33717,0/0/4727795/0/33775,0/0/4727795/0/33775,0/0/4727795/0/33775,0/0/4727795/0/33775,0/0/0/0/0
Belize,BZ,,,314522,0/0/70660/0/688,0/0/70660/0/688,0/0/70697/0/688,0/0/70697/0/688,251903/0/70697/0/688,0/0/70697/0/688,0/0/70697/0/688,0/0/70697/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70721/0/688,0/0/70740/0/688,0/0/70740/0/688,0/0/70740/0/688,251908/0/70740/0/688,0/0/70740/0/688,0/0/70740/0/688,0/0/70740/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/70757/0/688,0/0/0/0/0
Benin,BJ,,,9056010,0/0/27989/0/163,0/0/27989/0/163,0/0/27989/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/27990/0/163,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62605/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62608/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62611/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62615/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/62620/0/21,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1189673/0/22353,0/0/1189790/0/22354,0/0/1189949/0/22354,0/0/1190262/0/22354,0/0/1190511/0/22354,0/0/1190511/0/22354,0/0/1190700/0/22354,0/0/1191090/0/22355,0/0/1191172/0/22355,0/0/1191342/0/22355,0/0/1191492/0/22356,0/0/1191693/0/22358,0/0/1191892/0/22359,0/0/1191892/0/22359,0/0/1191892/0/22359,0/0/1192204/0/22362,0/0/1192246/0/22362,0/0/1192283/0/22362,0/0/1192358/0/22363,0/0/1192514/0/22363,0/0/1192696/0/22364,0/0/1192888/0/22365,0/0/1192933/0/22365,0/0/1193009/0/22365,0/0/1193256/0/22365,0/0/1193418/0/22365,0/0/1193650/0/22365,0/0/1193815/0/22365,0/0/1193908/0/22365,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/401412/0/16259,0/0/401436/0/16259,0/0/401444/0/16260,0/0/401444/0/16260,0/0/401465/0/16261,0/0/401472/0/16261,0/0/401472/0/16261,0/0/401472/0/16261,0/0/401472/0/16261,0/0/401499/0/16265,0/0/401510/0/16266,0/0/401516/0/16267,0/0/401527/0/16267,0/0/401527/0/16267,0/0/401527/0/16267,0/0/401527/0/16267,0/0/401527/0/16267,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401575/0/16278,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/401636/0/16279,0/0/0/0/0
Botswana,BW,,,2029307,0/0/329227/0/2800,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329494/0/2801,0/0/329595/0/2801,0/0/329595/0/2801,0/0/329595/0/2801,0/0/329595/0/2801,0/0/329595/0/2801,1931675/0/329595/0/2801,0/0/329595/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329662/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/329727/0/2801,0/0/0/0/0
Brazil,BR,,,201103330,0/0/36867401/0/697365,189096899/0/36878774/0/697439,189097459/0/36887991/0/697533,0/0/36897683/0/697626,0/0/36905201/0/697663,189146039/0/36917623/0/697620,0/0/36930339/0/697662,189162407/0/36932830/0/697674,189162761/0/36953492/0/697762,189170510/0/36953492/0/697762,189170568/0/36971440/0/697904,189171357/0/36970513/0/698018,0/0/36970513/0/698018,189171428/0/36987682/0/698050,189171452/0/36987682/0/698050,189314041/0/36987682/0/698050,0/0/36987682/0/698050,0/0/36997328/0/698382,189314745/0/37008944/0/698834,0/0/37020531/0/698928,189315252/0/37020531/0/698928,0/0/37020531/0/698928,189377950/0/37038230/0/699006,0/0/37052936/0/699087,189385794/0/37063464/0/699197,189393744/0/37063464/0/699197,189394362/0/37081209/0/699276,189394389/0/37081209/0/699276,0/0/37081209/0/699276,0/0/0/0/0
Brunei,BN,,,395027,0/0/276067/0/225,0/0/276067/0/225,0/0/276067/0/225,0/0/276825/0/225,450886/0/276825/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/276825/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277441/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/277992/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/278698/0/225,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1295597/0/38184,0/0/1295654/0/38187,0/0/1295701/0/38190,0/0/1295748/0/38191,0/0/1295789/0/38193,0/0/1295789/0/38193,0/0/1295829/0/38194,0/0/1295870/0/38194,0/0/1295958/0/38195,0/0/1296009/0/38198,0/0/1296071/0/38200,0/0/1296119/0/38201,0/0/1296164/0/38202,0/0/1296189/0/38204,0/0/1296200/0/38204,0/0/1296299/0/38206,0/0/1296380/0/38207,0/0/1296450/0/38208,0/0/1296533/0/38210,0/0/1296614/0/38210,0/0/1296642/0/38211,0/0/1296668/0/38211,0/0/1296773/0/38216,0/0/1296853/0/38217,0/0/1296853/0/38217,0/0/1296913/0/38217,0/0/1297006/0/38219,0/0/1297037/0/38219,0/0/1297062/0/38219,0/0/0/0/0
