Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
Australia,AU,"New South Wales",AU-NSW,7797800,0/2963/1379/26,0/2969/1755/26,0/2971/1926/26,0/2976/2006/31,0/2982/2056/33,0/2994/2193/33,0/3002/2208/34,0/3004/2227/34,0/3016/2266/39,0/3016/2284/40,0/3025/2293/41,0/3030/2293/41,0/3035/2306/42,0/3033/2328/42,0/3035/2349/43,0/3042/2418/44,0/3044/2463/44,0/3047/2486/44,0/3051/2504/44,0/3053/2504/44,0/3053/2517/44,0/3053/2543/44,0/3059/2571/45,0/3063/2595/45,0/3071/2605/45,0/3074/2611/45,0/3075/2611/45,0/3076/2612/46,0/3078/2614/46,0/3081/2631/47
Australia,AU,"Northern Territory",AU-NT,245000,0/28/12/0,0/28/15/0,0/28/16/0,0/28/16/0,0/28/20/0,0/28/23/0,0/28/23/0,0/28/23/0,0/28/25/0,0/28/25/0,0/28/25/0,0/27/24/0,0/29/24/0,0/29/24/0,0/29/24/0,0/29/26/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0,0/29/27/0
Australia,AU,Queensland,AU-QLD,4883700,0/1019/738/6,0/1024/738/6,0/1024/738/6,0/1026/738/6,0/1026/738/6,0/1026/803/6,0/1030/926/6,0/1033/926/6,0/1034/934/6,0/1033/943/6,0/1033/948/6,0/1034/965/6,0/1035/976/6,0/1038/980/6,0/1043/980/6,0/1043/985/6,0/1045/989/6,0/1045/994/6,0/1045/1019/6,0/1045/1019/6,0/1045/1021/6,0/1051/1027/6,0/1052/1028/6,0/1051/1030/6,0/1054/1031/6,0/1055/1036/6,0/1055/1037/6,0/1057/1038/6,0/1057/1039/6,0/1058/1040/6
Australia,AU,"South Australia",AU-SA,1717000,0/435/369/4,0/437/376/4,0/438/388/4,0/438/394/4,0/438/401/4,0/438/402/4,0/438/411/4,0/438/414/4,0/438/420/4,0/438/420/4,0/438/420/4,0/438/422/4,0/438/427/4,0/438/427/4,0/438/427/4,0/438/429/4,0/438/432/4,0/439/433/4,0/439/433/4,0/439/433/4,0/439/434/4,0/439/434/4,0/439/434/4,0/439/434/4,0/439/434/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4,0/439/435/4
Australia,AU,Tasmania,AU-TAS,519100,0/200/71/7,0/201/74/7,0/205/77/7,0/207/91/8,0/207/106/9,0/207/117/10,0/212/123/11,0/214/132/11,0/218/137/11,0/219/144/12,0/221/153/13,0/221/157/13,0/221/158/13,0/221/164/13,0/221/165/13,0/225/165/13,0/226/167/13,0/227/174/13,0/227/175/13,0/227/182/13,0/227/182/13,0/227/182/13,0/227/184/13,0/227/184/13,0/227/188/13,0/228/191/13,0/228/192/13,0/228/194/13,0/228/195/13,0/228/195/13
Australia,AU,Victoria,AU-VIC,6244200,0/1329/1196/14,0/1336/1202/14,0/1336/1243/14,0/1337/1251/16,0/1343/1254/16,0/1346/1262/16,0/1349/1265/17,0/1349/1280/17,0/1354/1287/18,0/1361/1291/18,0/1364/1293/18,0/1371/1300/18,0/1384/1300/18,0/1406/1300/18,0/1423/1311/18,0/1440/1321/18,0/1454/1322/18,0/1467/1327/18,0/1468/1327/18,0/1487/1336/18,0/1496/1346/18,0/1511/1360/18,0/1514/1385/18,0/1521/1385/18,0/1540/1407/18,0/1551/1417/18,0/1558/1417/18,0/1564/1439/18,0/1573/1454/18,0/1573/1454/18
Australia,AU,"Western Australia",AU-WA,2567800,0/545/435/7,0/546/443/7,0/546/451/7,0/546/458/7,0/548/464/8,0/549/478/8,0/549/486/8,0/549/486/8,0/550/495/8,0/551/507/8,0/551/507/8,0/551/511/8,0/551/520/8,0/551/523/9,0/551/528/9,0/551/528/9,0/551/528/9,0/552/534/9,0/552/534/9,0/552/536/9,0/552/536/9,0/553/536/9,0/553/537/9,0/552/538/9,0/552/538/9,0/552/538/9,0/553/541/9,0/554/543/9,0/557/545/9,0/557/545/9
Austria,AT,,,8858775,189018/14795/10631/470,201794/14873/10971/491,205835/14925/11328/510,212686/15002/11694/522,221089/15071/11872/530,227631/15148/12103/536,232537/15225/12282/542,239578/15274/12362/549,247754/15357/12580/569,256399/15402/12779/580,264079/15452/12907/584,269619/15531/13110/589,274355/15558/13180/596,279071/15597/13228/598,285883/15621/13316/600,292254/15650/13462/606,297894/15684/13639/608,304069/15752/13698/609,311690/15774/13836/614,316508/15833/13928/615,319484/15871/13991/618,329314/15882/14061/620,336252/15961/14148/623,344606/15997/14304/624,351351/16058/14405/626,357393/16109/14471/628,362509/16201/14524/629,365873/16242/14563/629,372435/16269/14614/629,0/16321/14678/632
Azerbaijan,AZ,,,9981457,0/1436/791/19,0/1480/865/20,0/1518/907/20,0/1548/948/20,0/1592/1013/21,0/1617/1080/21,0/1645/1139/21,0/1678/1162/22,0/1717/1221/22,0/1766/1267/23,0/1804/1325/24,0/1854/1365/25,0/1894/1411/25,0/1932/1441/25,0/1984/1480/26,0/2060/1508/26,0/2127/1536/28,0/2204/1551/28,0/2279/1576/28,0/2422/1620/31,0/2519/1650/32,0/2589/1680/32,0/2693/1680/33,0/2758/1789/35,0/2879/1833/35,0/2980/1886/36,0/3138/1944/36,0/3274/2015/39,0/3387/2055/40,0/3518/2198/41
Bahamas,BS,,,301790,0/60/11/9,0/65/12/9,0/65/12/9,0/72/14/11,0/73/15/11,0/78/15/11,0/80/22/11,0/80/22/11,0/80/23/11,0/80/23/11,0/81/25/11,0/81/24/11,0/83/24/11,0/83/24/11,0/83/25/11,0/89/26/11,0/92/26/11,0/92/26/11,0/92/31/11,0/92/37/11,0/92/37/11,0/93/39/11,0/93/39/11,0/94/41/11,0/96/41/11,0/96/41/11,0/96/42/11,0/96/42/11,0/96/43/11,0/96/43/11
Bahrain,BH,,,738004,94380/1907/769/7,97796/1973/784/7,100031/2027/1026/7,105365/2217/1082/8,110407/2518/1113/8,114110/2588/1160/8,117797/2647/1189/8,121706/2723/1218/8,126905/2811/1310/8,129694/2921/1455/8,134082/3040/1500/8,138278/3170/1555/8,144155/3284/1568/8,149586/3383/1718/8,155501/3533/1744/8,160341/3720/1762/8,166378/3934/1860/8,172158/4199/2000/8,178353/4444/2028/8,184029/4774/2055/8,190780/4941/2070/8,197898/5236/2152/8,205570/5531/2192/9,211127/5816/2205/10,222542/6198/2353/10,230188/6583/2640/12,236828/6747/2762/12,243031/6956/2910/12,248205/7184/2931/12,0/7532/2952/12
Bangladesh,BD,,,156118464,29578/2948/85/101,32674/3382/87/110,36090/3772/92/120,39776/4186/108/127,43012/4689/112/131,46485/4998/113/140,50297/5416/122/145,54733/5913/131/152,59701/6462/139/155,64666/7103/150/163,70239/7667/160/168,76066/8238/174/170,81454/8790/177/175,87698/9455/1063/177,93403/10143/1209/182,99644/10929/1403/183,105511/11719/1403/186,111454/12425/1910/199,116919/13134/2101/206,122657/13770/2414/214,129865/14657/2650/228,136638/15691/2902/239,144538/16660/3147/250,151930/17822/3361/269,160512/18863/3361/283,167294/20065/3882/298,175408/20995/4117/314,185196/22268/4373/328,193645/23870/4585/349,0/25121/4993/370
Barbados,BB,,,285653,0/75/19/5,0/75/25/5,0/75/25/5,0/76/30/6,0/77/31/6,0/79/31/6,0/79/39/6,0/80/39/6,0/80/39/6,0/80/39/7,0/81/39/7,0/81/39/7,0/81/44/7,0/82/44/7,0/82/46/7,0/82/47/7,0/82/47/7,0/82/53/7,0/83/53/7,0/84/57/7,0/84/57/7,0/84/57/7,0/85/57/7,0/85/65/7,0/85/65/7,0/85/65/7,0/86/67/7,0/88/68/7,0/88/68/7,0/90/68/7
Belarus,BY,,,9475174,108545/6264/514/51,114955/6723/577/55,122543/7281/769/58,130824/8022/938/60,139295/8773/1120/63,147525/9590/1573/67,153800/10463/1695/72,161028/11289/1740/75,168986/12208/1993/79,176625/13181/2072/84,186262/14027/2386/89,195430/14917/2918/93,204239/15828/3117/97,211369/16705/3196/99,0/17489/3259/103,0/18350/3771/107,229466/19255/4388/112,240146/20168/5067/116,251771/21101/5484/121,263543/22052/6050/126,274060/22973/6406/131,284445/23906/6531/135,296380/24873/6974/142,308156/25825/7711/146,0/26772/8168/151,0/27730/8807/156,350515/28681/9498/160,0/29650/9932/165,0/30572/10130/171,0/31508/10620/175
Belgium,BE,,,11455519,171814/39983/8895/5828,184064/40956/9002/5998,197628/41889/9433/6262,213025/42797/9800/6490,227342/44293/10122/6679,239263/45325/10417/6917,253874/46134/10785/7094,270511/46687/10878/7207,290155/47334/10943/7331,311597/47859/11283/7501,333012/48519/11576/7594,347832/49032/11892/7703,359889/49517/12211/7765,380525/49906/12309/7844,398129/50267/12378/7924,415354/50509/12441/8016,433529/50781/12731/8339,455564/51420/12980/8415,473552/52011/13201/8521,483998/52596/13411/8581,492002/53081/13642/8656,508075/53449/13697/8707,526908/53779/13732/8761,542929/53981/13937/8843,559519/54288/14111/8903,570933/54644/14301/8959,578746/54989/14460/9005,0/55280/14630/9052,0/55559/14657/9080,0/55791/14687/9108
Belize,BZ,,,314522,0/18/2/2,0/18/2/2,0/18/2/2,0/18/5/2,0/18/5/2,0/18/5/2,0/18/5/2,0/18/6/2,0/18/9/2,0/18/9/2,0/18/9/2,0/18/13/2,0/18/13/2,0/18/13/2,0/18/14/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2,0/18/16/2
Benin,BJ,,,9056010,0/54/27/1,0/54/27/1,0/54/27/1,0/54/27/1,0/54/27/1,0/54/27/1,0/64/33/1,0/64/33/1,0/64/33/1,0/64/33/1,0/64/33/1,0/90/42/2,0/90/42/2,0/90/42/2,0/96/50/2,0/96/50/2,0/96/50/2,0/140/53/2,0/242/62/2,0/284/62/2,0/319/62/2,0/319/62/2,0/327/76/2,0/327/83/2,0/339/83/2,0/339/83/2,0/339/83/2,0/339/83/2,0/339/83/2,0/130/83/2
Bhutan,BT,,,699847,0/5/2/0,0/6/2/0,0/6/2/0,0/7/3/0,0/7/3/0,0/7/3/0,0/7/4/0,0/7/4/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/7/5/0,0/9/5/0,0/11/5/0,0/15/5/0,0/20/5/0,0/21/5/0,0/21/5/0,0/21/5/0,0/21/5/0,0/21/5/0
Bolivia,BO,,,9947418,4420/564/31/33,4810/598/37/34,4995/609/44/37,5297/703/44/43,5356/807/54/44,5791/866/54/46,5988/950/80/50,6121/1014/98/53,6409/1053/110/55,6551/1110/117/59,6613/1167/132/62,7556/1229/134/66,7680/1470/159/71,7767/1594/166/76,7888/1681/174/82,7972/1802/187/86,8167/1886/198/91,8352/2081/219/102,8523/2266/237/106,8642/2437/258/114,8917/2556/273/118,9050/2831/299/122,9234/2964/313/128,9458/3148/339/142,9663/3372/356/152,9912/3577/434/164,10174/3826/473/165,10349/4088/493/169,0/4263/503/174,0/4481/533/189
"Bosnia and Herzegovina",BA,,,3502550,0/1309/381/49,0/1342/437/51,0/1368/460/53,0/1413/485/54,0/1421/538/55,0/1486/592/57,0/1516/624/59,0/1565/659/60,0/1585/682/63,0/1677/710/65,0/1757/727/69,0/1781/755/70,0/1839/779/72,0/1857/825/77,0/1926/855/78,0/1946/911/79,0/1987/928/86,0/2027/954/90,0/2070/960/98,0/2090/1059/102,0/2117/1106/107,0/2141/1114/113,0/2158/1168/117,0/2181/1228/120,0/2218/1272/122,0/2236/1336/128,0/2267/1355/129,0/2290/1436/133,0/2304/1464/133,0/2321/1522/134
Botswana,BW,,,2029307,0/20/0/1,0/20/0/1,0/22/0/1,0/22/0/1,0/22/0/1,0/22/0/1,0/22/0/1,0/22/0/1,0/23/0/1,0/23/5/1,0/23/5/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/8/1,0/23/9/1,0/23/9/1,0/23/12/1,0/23/12/1,0/24/12/1,0/24/17/1,0/24/17/1,0/24/17/1,0/24/17/1,0/24/17/1,0/25/17/1,0/25/17/1,0/25/17/1
Brazil,BR,,,201103330,0/40743/22130/2587,0/43079/22991/2741,0/45757/25318/2906,0/50036/26573/3331,0/54043/27655/3704,0/59324/29160/4057,0/63100/30152/4286,0/67446/31142/4603,0/73235/32544/5083,0/79685/34132/5513,0/87187/35935/6006,0/92202/38039/6412,0/97100/40937/6761,0/101826/42991/7051,0/108620/45815/7367,735224/115455/48221/7938,0/126611/51370/8588,0/135773/55350/9190,0/146894/59297/10017,0/156061/61685/10656,2138560/162699/64957/11123,0/169594/67384/11653,0/178214/72597/12461,3081480/190137/78424/13240,0/203165/79479/13999,0/220291/84970/14962,0/233511/89672/15662,0/241080/94122/16118,0/255368/100459/16853,0/271885/106794/17983
Brunei,BN,,,395027,0/138/116/1,0/138/116/1,0/138/117/1,0/138/119/1,0/138/120/1,0/138/121/1,0/138/123/1,0/138/124/1,0/138/124/1,0/138/124/1,0/138/124/1,0/138/124/1,0/138/126/1,0/138/128/1,0/138/130/1,0/138/131/1,0/139/131/1,0/141/131/1,0/141/132/1,0/141/132/1,0/141/134/1,0/141/134/1,0/141/134/1,0/141/134/1,0/141/134/1,0/141/135/1,0/141/136/1,0/141/136/1,0/141/136/1,0/141/136/1
Bulgaria,BG,,,7000039,0/929/167/43,27000/975/170/45,0/1024/174/49,0/1097/190/52,0/1234/197/54,0/1247/197/55,0/1300/205/56,0/1363/206/58,45208/1399/222/58,0/1447/243/64,46510/1506/266/66,47636/1555/276/68,48618/1594/287/72,49145/1618/308/73,50303/1652/321/78,51768/1704/342/80,52931/1778/360/84,54328/1829/384/84,56105/1872/401/86,57231/1921/422/90,57634/1965/444/91,58713/1990/461/93,60100/2023/476/95,61711/2069/499/96,63319/2100/531/99,64480/2138/545/102,65574/2175/573/105,65936/2211/598/108,66810/2235/612/110,0/2259/646/112
"Burkina Faso",BF,,,16241811,0/581/357/38,0/600/362/38,0/609/389/39,0/616/410/41,0/629/425/41,0/629/442/41,0/632/453/42,0/635/469/42,0/638/476/42,0/641/498/43,0/645/506/43,0/649/517/44,0/652/535/44,0/662/540/45,0/672/545/46,0/688/548/48,0/729/555/48,0/736/562/48,0/744/566/48,0/748/569/48,0/751/577/49,0/760/584/50,0/766/588/51,0/773/592/51,0/773/592/51,0/780/595/51,0/782/604/51,0/796/644/51,0/796/652/51,0/796/652/51
Burma,MM,,,53414374,5195/119/7/5,5446/121/7/5,5774/123/7/5,6115/139/9/5,6531/144/9/5,0/146/10/5,7215/146/10/5,7608/146/16/5,7890/150/16/5,8085/150/27/6,8240/151/27/6,8580/151/31/6,8794/151/37/6,9038/155/43/6,9295/161/49/6,10042/161/49/6,10266/161/50/6,10832/176/62/6,11222/177/67/6,11482/178/68/6,11822/180/72/6,12062/180/74/6,12482/180/76/6,12995/181/79/6,13634/181/84/6,13999/182/89/6,14561/182/96/6,0/184/97/6,15137/191/101/6,0/193/104/6
Burundi,BI,,,9863117,0/5/4/1,0/5/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/11/4/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/15/7/1,0/23/15/1,0/42/20/1,0/42/20/1
"Cabo Verde",CV,,,508659,0/67/1/1,0/68/1/1,0/73/1/1,0/82/1/1,0/88/1/1,0/90/1/1,0/106/1/1,0/109/1/1,0/114/2/1,0/114/2/1,0/121/4/1,0/122/18/1,0/152/18/2,0/165/33/2,0/175/37/2,0/186/37/2,0/191/38/2,0/218/38/2,0/230/44/2,0/236/56/2,0/246/56/2,0/260/58/2,0/267/58/2,0/289/61/2,0/315/67/2,0/326/67/2,0/328/84/3,0/328/84/3,0/328/85/3,0/335/85/3
Cambodia,KH,,,14453680,0/122/107/0,0/122/110/0,0/122/110/0,0/122/110/0,0/122/117/0,0/122/117/0,0/122/117/0,0/122/119/0,0/122/119/0,0/122/119/0,0/122/119/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/120/0,0/122/121/0,0/122/121/0,0/122/121/0,0/122/121/0,0/122/122/0,0/122/122/0,0/122/122/0,0/122/122/0,0/122/122/0
Cameroon,CM,,,19294149,0/1163/305/42,0/1163/329/43,0/1163/397/43,0/1334/668/43,0/1430/668/43,0/1518/697/53,0/1621/786/56,0/1705/805/58,0/1705/915/58,0/1832/934/61,0/1832/934/61,0/1832/934/61,0/2077/953/64,0/2077/953/64,0/2104/953/64,0/2104/953/64,0/2265/1000/108,0/2267/1002/108,0/2267/1002/108,0/2274/1232/108,0/2579/1465/114,0/2689/1524/125,0/2689/1524/125,0/2800/1543/136,0/2954/1553/139,0/3105/1567/140,0/3105/1567/140,0/3105/1567/140,0/3529/1567/140,0/3529/1567/140
Canada,CA,,,33679000,565931/36823/12543/1690,576348/38413/13188/1834,620101/40179/14454/1974,643398/42099/14761/2146,669558/43877/15149/2302,691663/45341/16013/2465,717451/46884/16883/2560,740859/48489/18268/2707,758412/50015/19231/2859,788283/51587/20327/2996,832222/53236/21424/3184,0/55061/22764/3391,893490/56714/23814/3566,919368/59474/24921/3682,940567/60772/26030/3854,942526/62046/27006/4043,1001882/63496/28184/4232,1032012/64922/29260/4408,1067595/66434/30239/4569,1093228/67702/31262/4693,1118950/68848/32109/4871,1145683/69981/33007/4993,1169380/71157/34055/5169,1172796/72278/35177/5304,1232912/73401/36104/5472,1265502/74602/36908/5562,1296695/75853/37832/5679,1319987/76991/38563/5782,1336967/78061/39251/5842,0/0/40069/0
Canada,CA,Alberta,CA-AB,4067175,0/2908/0/59,0/3095/0/61,0/3401/0/66,0/3720/0/68,0/4017/0/72,0/4233/0/73,0/4480/0/73,0/4696/0/75,0/4850/0/80,0/5165/0/87,0/5355/0/90,0/5573/0/92,0/5670/0/94,0/5766/0/95,0/5836/0/104,0/5893/0/106,0/5963/0/112,0/6017/0/114,0/6098/0/115,0/6157/0/116,0/6253/0/117,0/6300/0/117,0/6345/0/118,0/6407/0/120,0/6457/0/121,0/6515/0/125,0/6587/0/126,0/6644/0/127,0/6683/0/128,0/6716/0/128
Canada,CA,"British Columbia",CA-BC,4648055,0/1647/0/82,0/1724/0/87,0/1795/0/90,0/1824/0/94,0/1853/0/98,0/1948/0/100,0/1948/0/100,0/1998/0/104,0/2053/0/106,0/2087/0/109,0/2112/0/111,0/2145/0/112,0/2171/0/114,0/2171/0/114,0/2224/0/117,0/2232/0/121,0/2255/0/124,0/2288/0/126,0/2315/0/127,0/2330/0/129,0/2330/0/129,0/2353/0/130,0/2360/0/132,0/2376/0/132,0/2392/0/135,0/2407/0/140,0/2428/0/141,0/2428/0/141,0/2444/0/143,0/2446/0/146
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1,0/1/0/1
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0
Canada,CA,Manitoba,CA-MB,1278365,0/254/0/6,0/255/0/6,0/257/0/6,0/262/0/6,0/263/0/6,0/267/0/6,0/271/0/6,0/273/0/6,0/273/0/6,0/275/0/6,0/277/0/6,0/281/0/6,0/282/0/6,0/282/0/6,0/283/0/6,0/284/0/7,0/286/0/7,0/283/0/7,0/284/0/7,0/284/0/7,0/287/0/7,0/289/0/7,0/290/0/7,0/290/0/7,0/289/0/7,0/289/0/7,0/289/0/7,0/289/0/7,0/290/0/7,0/290/0/7
