Country,"Country ISO",Region,"Region ISO",Population,2024-05-18,2024-05-19,2024-05-20,2024-05-21,2024-05-22,2024-05-23,2024-05-24,2024-05-25,2024-05-26,2024-05-27,2024-05-28,2024-05-29,2024-05-30,2024-05-31,2024-06-01,2024-06-02,2024-06-03,2024-06-04,2024-06-05,2024-06-06,2024-06-07,2024-06-08,2024-06-09,2024-06-10,2024-06-11,2024-06-12,2024-06-13,2024-06-14,2024-06-15
Australia,AU,,,21515754,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/11861161/0/25236,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082348/0/22534,0/0/6082351/0/22534,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/835410/0/10353,0/0/835410/0/10353,0/0/835410/0/10353,0/0/835410/0/10353,0/0/835410/0/10353,0/0/835410/0/10353,0/0/835410/0/10353,0/0/835424/0/10353,0/0/835424/0/10353,0/0/835424/0/10353,0/0/835424/0/10353,0/0/835424/0/10353,0/0/835424/0/10353,0/0/835424/0/10353,0/0/835434/0/10353,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38577/0/848,0/0/38577/0/848,0/0/38577/0/848,0/0/38577/0/848,0/0/38577/0/848,0/0/38577/0/848,0/0/38577/0/848,0/0/38583/0/848,0/0/38587/0/848,0/0/38587/0/848,0/0/38587/0/848,0/0/38587/0/848,0/0/38587/0/848,0/0/38587/0/848,0/0/38591/0/848,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151507159/0/2050243/0/29495,0/0/2050243/0/29495,151507159/0/2050243/0/29495,0/0/2050243/0/29495,0/0/2050243/0/29495,0/0/2050243/0/29495,0/0/2050243/0/29495,0/0/2050367/0/29495,0/0/2050367/0/29495,0/0/2050367/0/29495,0/0/2050367/0/29495,0/0/2050367/0/29495,0/0/2050367/0/29495,151507159/0/2050367/0/29495,0/0/2050511/0/29495,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,151507159/0/0/0/0,0/0/0/0/0,151507160/0/0/0/0,0/0/0/0/0,151507162/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/110680/0/593,0/0/110680/0/593,0/0/110680/0/593,0/0/110680/0/593,0/0/110680/0/593,0/0/110680/0/593,0/0/110680/0/593,0/0/110707/0/593,0/0/110707/0/593,0/0/110707/0/593,0/0/110707/0/593,0/0/110707/0/593,0/0/110707/0/593,0/0/110707/0/593,0/0/110745/0/593,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,0/0/4862069/0/34339,0/0/4862076/0/34339,0/0/4862076/0/34339,0/0/4862076/0/34339,0/0/4862076/0/34339,0/0/4862076/0/34339,0/0/4862076/0/34339,0/0/4862287/0/34339,0/0/4862394/0/34339,0/0/4862394/0/34339,0/0/4862394/0/34339,0/0/4862394/0/34339,0/0/4862394/0/34339,0/0/4862394/0/34339,0/0/4862645/0/34339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/71409/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/28036/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/62697/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/1212131/0/22387,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403643/0/16388,0/0/403643/0/16388,0/0/403643/0/16388,0/0/403643/0/16388,0/0/403643/0/16388,0/0/403643/0/16388,0/0/403643/0/16388,0/0/403644/0/16388,0/0/403644/0/16388,0/0/403644/0/16388,0/0/403644/0/16388,0/0/403644/0/16388,0/0/403644/0/16388,0/0/403644/0/16388,0/0/403644/0/16388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/330650/0/2801,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/37519960/0/702116,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/344320/0/178,0/0/344320/0/178,0/0/344320/0/178,0/0/344320/0/178,0/0/344320/0/178,0/0/344320/0/178,0/0/344320/0/178,0/0/344486/0/178,0/0/344486/0/178,0/0/344486/0/178,0/0/344486/0/178,0/0/344486/0/178,0/0/344486/0/178,0/0/344486/0/178,0/0/344643/0/178,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1329313/0/38700,0/0/1329313/0/38700,0/0/1329313/0/38700,0/0/1329313/0/38700,0/0/1329313/0/38700,0/0/1329313/0/38700,0/0/1329313/0/38700,0/0/1329329/0/38700,0/0/1329329/0/38700,0/0/1329329/0/38700,0/0/1329329/0/38700,0/0/1329329/0/38700,0/0/1329329/0/38700,0/0/1329329/0/38700,0/0/1329356/0/38700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22126/0/400,0/0/22126/0/400,0/0/22126/0/400,0/0/22126/0/400,0/0/22126/0/400,0/0/22126/0/400,0/0/22126/0/400,0/0/22128/0/400,0/0/22128/0/400,0/0/22128/0/400,0/0/22128/0/400,0/0/22128/0/400,0/0/22128/0/400,0/0/22128/0/400,0/0/22128/0/400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/642339/0/19494,0/0/642339/0/19494,0/0/642339/0/19494,0/0/642339/0/19494,0/0/642339/0/19494,0/0/642339/0/19494,0/0/642339/0/19494,0/0/642413/0/19494,0/0/642413/0/19494,0/0/642413/0/19494,0/0/642413/0/19494,0/0/642413/0/19494,0/0/642413/0/19494,0/0/642413/0/19494,0/0/642482/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burundi,BI,,,9863117,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/54569/0/15,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cabo Verde",CV,,,508659,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/64474/0/417,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Cambodia,KH,,,14453680,0/0/139127/0/3056,0/0/139127/0/3056,0/0/139127/0/3056,0/0/139127/0/3056,0/0/139127/0/3056,0/0/139127/0/3056,0/0/139127/0/3056,0/0/139145/0/3056,0/0/139145/0/3056,0/0/139145/0/3056,0/0/139145/0/3056,0/0/139145/0/3056,0/0/139145/0/3056,0/0/139145/0/3056,0/0/139174/0/3056,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
