Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
Australia,AU,"New South Wales",AU-NSW,7797800,0/3950/2994/52,0/3957/2994/52,0/3959/2994/52,0/3966/2994/52,0/3971/2995/52,0/3972/2994/52,0/3981/2994/52,0/3985/2994/52,0/3988/2994/52,0/3991/2994/52,0/3997/2994/52,0/4006/2994/52,0/4019/2994/52,0/4033/2994/52,0/4040/2994/52,0/4050/2994/52,0/4063/2994/52,0/4079/2994/52,0/4091/2994/52,0/4099/2994/52,0/4104/2994/52,0/4114/2994/52,0/4118/2994/52,0/4126/2994/52,0/4135/2994/52,0/4142/2994/52,0/4152/2994/52,0/4157/2994/52,0/4166/2994/52,0/4170/2994/52
Australia,AU,"Northern Territory",AU-NT,245000,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0,0/33/31/0
Australia,AU,Queensland,AU-QLD,4883700,0/1091/1079/6,0/1091/1079/6,0/1091/1079/6,0/1092/1079/6,0/1093/1081/6,0/1094/1082/6,0/1103/1082/6,0/1105/1082/6,0/1106/1082/6,0/1106/1082/6,0/1107/1083/6,0/1110/1083/6,0/1113/1084/6,0/1117/1084/6,0/1121/1084/6,0/1122/1084/6,0/1124/1084/6,0/1126/1084/6,0/1128/1086/6,0/1128/1088/6,0/1129/1089/6,0/1131/1089/6,0/1133/1089/6,0/1134/1090/6,0/1143/1091/6,0/1143/1091/6,0/1145/1094/6,0/1149/1096/6,0/1149/1107/6,0/1149/1110/6
Australia,AU,"South Australia",AU-SA,1717000,0/460/449/4,0/461/450/4,0/462/450/4,0/462/451/4,0/462/452/4,0/462/452/4,0/462/452/4,0/462/452/4,0/463/456/4,0/463/456/4,0/463/456/4,0/463/456/4,0/463/456/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/458/4,0/463/459/4,0/463/459/4,0/463/459/4,0/464/459/4,0/464/459/4,0/464/460/4,0/465/461/4,0/465/461/4,0/465/461/4,0/466/462/4,0/466/462/4,0/466/462/4
Australia,AU,Tasmania,AU-TAS,519100,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/216/13,0/230/217/13,0/230/217/13,0/230/217/13,0/231/218/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13
Australia,AU,Victoria,AU-VIC,6244200,0/16764/8121/309,0/17027/8570/334,0/17238/9023/351,0/17446/9413/363,0/17683/9729/376,0/17852/12334/385,0/18029/12940/398,0/18231/13239/415,0/18330/13708/430,0/18464/14077/438,0/18608/14572/462,0/18714/14572/485,0/18822/14837/496,0/18903/15101/513,0/19015/15324/524,0/19080/15580/565,0/19138/15814/570,0/19224/16152/576,0/19336/16152/591,0/19415/16370/650,0/19479/16625/661,0/19538/16784/666,0/19574/16921/675,0/19615/17056/683,0/19688/17175/694,0/19739/17311/701,0/19767/17484/710,0/19800/17771/716,0/19835/17771/723,0/19872/17893/729
Australia,AU,"Western Australia",AU-WA,2567800,0/646/633/9,0/646/633/9,0/647/633/9,0/647/633/9,0/651/633/9,0/651/633/9,0/651/633/9,0/652/634/9,0/652/634/9,0/653/635/9,0/653/636/9,0/653/637/9,0/655/637/9,0/655/637/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/641/9,0/655/643/9,0/655/644/9,0/655/644/9,0/656/644/9,0/658/644/9,0/658/644/9,0/659/646/9,0/659/646/9,0/659/646/9,0/659/646/9,0/659/646/9
Austria,AT,,,8858775,1018490/23179/20627/728,1024067/23370/20681/728,1037888/23534/20765/729,1048216/23829/20870/729,1061437/24084/20958/729,1075409/24431/21093/729,1087155/24762/21260/730,1094987/25062/21406/732,1101206/25253/21558/732,1110089/25495/21657/733,1119199/25706/21888/733,1133243/26033/22145/733,1147944/26361/22317/733,1160743/26590/22594/733,1172092/26985/22866/733,1180711/27166/23070/733,1193127/27438/23226/733,1210568/27642/23565/734,1225257/27969/23820/734,1236489/28372/24171/735,1247807/28729/24513/735,1255825/29087/24828/735,1266223/29271/25043/736,1276477/29561/25300/746,1288059/30081/25629/747,1303030/30583/25764/747,1316819/31247/26043/748,0/31827/26257/750,0/32696/26579/754,0/33159/26760/756
Azerbaijan,AZ,,,9981457,0/34107/31697/506,0/34219/31875/506,0/34343/32042/508,0/34474/32201/509,0/34620/32363/510,0/34759/32511/510,0/34921/32682/512,0/35105/32842/515,0/35274/32993/518,0/35426/33104/519,0/35559/33190/521,0/35707/33281/522,0/35844/33364/524,0/35986/33461/527,0/36174/33576/529,0/36309/33703/531,0/36435/33847/534,0/36578/33977/536,0/36732/34116/538,0/36899/34264/541,0/37031/34419/543,0/37192/34565/545,0/37329/34705/548,0/37418/34837/551,0/37557/34965/552,0/37732/35119/555,0/37874/35269/556,0/38037/35440/557,0/38172/35607/559,0/38327/35756/562
Bahamas,BS,,,301790,0/1252/160/17,0/1315/189/18,0/1329/191/19,0/1424/203/20,0/1531/209/22,0/1610/211/23,0/1703/221/27,0/1765/227/27,0/1784/634/29,0/1798/634/44,0/1813/634/46,0/1923/733/48,0/2020/742/48,0/2057/755/50,0/2135/782/50,0/2167/782/50,0/2217/801/50,0/2276/801/50,0/2337/849/50,0/2386/893/50,0/2386/893/50,0/2476/948/55,0/2506/948/56,0/2546/976/58,0/2585/976/59,0/2721/1183/63,0/2721/1183/63,0/2814/1220/65,0/2928/1319/67,0/2928/1319/67
Bahrain,BH,,,738004,962334/46430/42806/170,972003/46835/43128/170,981208/47185/43529/173,1000787/47581/43921/175,0/47950/44278/178,1011805/48303/44628/179,1020803/48661/45166/181,1029969/49038/45589/183,1039571/49330/45981/184,1048935/49719/46311/185,1067907/50076/46673/186,0/50393/47049/186,1078767/50756/47370/188,1088418/51113/47760/189,1100729/51391/48275/189,0/51574/48654/189,1108088/51972/49047/190,1118837/52440/49395/190,1128829/52807/49645/190,1140563/53433/50013/190,1152274/54095/50323/195,1172808/54771/50645/196,0/55415/50946/199,1194923/56076/51240/200,1207260/56778/51574/202,0/57450/51819/203,1218988/58207/52284/207,0/58839/52776/208,0/59586/53192/211,0/60307/53681/212
Bangladesh,BD,,,156118464,1351666/274525/157635/3625,1364189/276549/158950/3657,1378819/279144/160591/3694,1393497/282344/162825/3740,1407556/285091/165738/3781,1420499/287959/168991/3822,1431855/290360/172615/3861,1442656/292625/175567/3907,1456038/294598/179091/3941,1470191/297083/182875/3983,1485261/299628/186756/4028,1500385/302147/190183/4082,1514126/304583/193458/4127,1525815/306794/196836/4174,1537749/308925/198863/4206,1550203/310822/201907/4248,1562412/312996/204887/4281,1577616/314946/208177/4316,1592038/317528/211016/4351,1605111/319686/213980/4383,1617958/321615/216191/4412,1629312/323565/217852/4447,1644724/325157/221275/4479,1659697/327359/224573/4516,1674452/329251/227809/4552,0/331078/230804/4593,0/332970/233550/4634,0/334762/236024/4668,0/336044/238271/4702,0/337520/240643/4733
Barbados,BB,,,285653,0/150/121/7,0/151/122/7,0/152/122/7,0/153/122/7,0/155/123/7,0/156/123/7,0/157/124/7,0/158/126/7,0/161/132/7,0/161/132/7,0/164/132/7,0/165/139/7,0/165/140/7,0/166/141/7,0/170/141/7,0/173/145/7,0/174/146/7,0/176/146/7,0/176/149/7,0/177/150/7,0/178/153/7,0/178/154/7,0/178/154/7,0/179/154/7,0/180/156/7,0/180/156/7,0/180/157/7,0/180/158/7,0/180/158/7,0/181/164/7
Belarus,BY,,,9475174,0/69308/66452/603,0/69516/67072/610,0/69589/67149/613,0/69673/67339/617,0/69801/67647/622,0/69950/67929/627,1465555/70111/68256/632,1474075/70285/68577/637,0/70468/68839/642,1480047/70645/68925/646,0/70727/69097/652,1497421/70974/69378/657,0/71165/69650/662,0/71346/69887/667,0/71523/70207/671,0/71687/70452/676,1534792/71843/70468/681,0/71962/70606/686,1554129/72141/70900/691,0/72302/71205/696,0/72485/71510/701,0/72663/71843/705,1591247/72859/71864/711,0/73031/71883/716,1605547/73208/71916/721,0/73402/71999/726,0/73591/72203/732,0/73784/72369/738,0/73975/72547/744,0/74173/72584/750
Belgium,BE,,,11455519,2010942/77869/17981/9935,2028943/78323/17994/9939,2056065/78534/18003/9944,2079156/78897/18048/9959,2103025/79479/18078/9969,2123845/80178/18131/9976,2139484/80894/18165/9985,2148015/81468/18204/9988,2165625/81936/18225/9992,2192672/82092/18242/9996,2217281/82447/18291/9996,2238604/83030/18331/9879,2263731/83500/18360/9884,2282803/83952/18360/9886,2293403/84599/18403/9891,2313062/85042/18415/9894,2341306/85236/18422/9895,2371354/85487/18457/9897,2395257/85911/18490/9898,2421550/86544/18513/9899,2441328/87174/18534/9901,2452268/87825/18555/9906,2474640/88367/18565/9907,2505545/88769/18576/9909,2531403/89141/18602/9912,0/89691/18635/9917,0/90568/18659/9917,0/91537/18689/9919,0/92478/18709/9923,0/93455/18723/9925
Belize,BZ,,,314522,0/388/35/3,0/452/35/3,0/475/38/4,0/475/38/4,0/553/38/4,0/605/38/5,0/648/43/5,0/668/44/6,0/686/44/6,0/713/45/10,0/730/48/10,0/760/54/11,0/818/54/12,0/870/93/12,0/964/115/13,0/993/117/13,0/1007/173/13,0/1050/213/13,0/1101/240/13,0/1101/240/13,0/1152/271/15,0/1194/287/15,0/1194/287/15,0/1307/314/16,0/1361/321/16,0/1365/326/18,0/1365/326/18,0/1435/404/19,0/1458/458/19,0/1480/492/19
Benin,BJ,,,9056010,0/2063/1690/39,0/2063/1690/39,0/2063/1690/39,0/2063/1690/39,0/2095/1690/39,0/2095/1705/39,0/2095/1705/39,0/2115/1705/39,0/2115/1705/39,0/2115/1705/39,0/2115/1705/39,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2145/1738/40,0/2194/1738/40,0/2194/1738/40,0/2194/1738/40,0/2213/1793/40,0/2213/1793/40,0/2213/1793/40,0/2213/1793/40,0/2242/1793/40,0/2242/1793/40,0/2242/1793/40,0/2242/1793/40,0/2267/1942/40
Bhutan,BT,,,699847,0/133/102/0,0/138/102/0,0/141/103/0,0/147/103/0,0/147/103/0,0/153/108/0,0/154/110/0,0/155/112/0,0/155/112/0,0/156/117/0,0/173/118/0,0/173/118/0,0/184/119/0,0/195/120/0,0/195/135/0,0/224/140/0,0/225/142/0,0/227/142/0,0/227/144/0,0/227/150/0,0/228/150/0,0/228/150/0,0/228/150/0,0/233/151/0,0/234/153/0,0/234/155/0,0/238/155/0,0/241/158/0,0/244/159/0,0/245/161/0
Bolivia,BO,,,9947418,198698/99146/35638/4003,200211/100344/36491/4058,204818/101223/37471/4123,208638/103019/38623/4172,211318/105050/39965/4233,213913/106065/41111/4305,216479/107435/42141/4366,218864/108427/43887/4442,221086/109149/45396/4509,223200/110148/47050/4578,225474/110999/48875/4664,229343/112094/50397/4726,232975/113129/52521/4791,235590/114409/54914/4846,0/115354/56749/4938,238965/115968/58497/4966,240658/116598/60408/5027,242824/117267/62124/5101,245250/117928/64074/5203,247536/118781/65884/5288,250306/119580/67844/5343,251931/120241/69566/5398,254488/120769/71489/5398,257225/121604/73150/7054,0/122308/75098/7097,0/123345/77216/7146,0/124205/79483/7193,0/125172/81240/7250,0/125982/82796/7297,0/126791/84286/7344
"Bosnia and Herzegovina",BA,,,3502550,0/15801/9619/471,0/15801/9619/471,0/16111/9856/486,0/16351/10279/495,0/16691/10711/507,0/17029/10881/515,0/17396/11157/526,0/17715/11329/532,0/17715/11329/532,0/18029/11861/547,0/18326/12081/560,0/18609/12336/571,0/18920/12480/582,0/19214/12733/591,0/19550/12858/594,0/19793/12961/598,0/19964/13095/609,0/20234/13435/620,0/20517/13626/627,0/20804/14120/636,0/21142/14476/639,0/21439/14636/651,0/21560/14709/655,0/21660/14830/664,0/21961/15172/669,0/22258/15208/675,0/22544/15273/680,0/22834/15672/686,0/23138/15922/690,0/23465/16038/696
Botswana,BW,,,2029307,0/1214/120/3,0/1214/120/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1308/136/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1562/199/3,0/1633/224/6,0/1633/224/6,0/1724/493/6,0/1724/493/6,0/1724/493/6,0/2002/493/8,0/2002/493/8,0/2002/493/8,0/2126/493/9,0/2126/493/9,0/2126/493/9,0/2252/546/10,0/2252/546/10,0/2252/546/10,0/2252/546/10
Brazil,BR,,,201103330,0/3317096/2622878/107232,0/3340197/2655017/107852,0/3359570/2699080/108536,0/3407354/2751246/109888,0/3456652/2801931/111100,0/3501975/2844318/112304,4797948/3532330/2855558/113358,0/3582362/2913966/114250,0/3605783/2947784/114744,0/3622861/2976256/115309,0/3669995/3032551/116580,0/3717156/3082447/117665,0/3761391/3122846/118649,0/3804803/3158783/119504,0/3846153/3202185/120262,5183751/3862311/3237615/120828,0/3908272/3268591/121381,0/3950931/3345240/122596,0/3997865/3387309/123780,0/4041638/3429435/124614,5600000/4091801/3464278/125502,0/4123000/3498999/126203,0/4137521/3522155/126650,0/4147794/3549201/126960,0/4162073/3572421/127464,0/4197889/3611632/128539,0/4238446/3657701/129522,0/4282164/3695158/130396,0/4315687/3723206/131210,0/4330455/3723206/131625
Brunei,BN,,,395027,0/142/138/3,0/142/138/3,0/142/139/3,0/142/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/143/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/144/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3,0/145/139/3
Bulgaria,BG,,,7000039,333530/14333/9161/495,334311/14365/9186/498,339563/14500/9442/512,343230/14669/9699/519,351879/14820/9931/527,358723/14962/10087/532,365096/15131/10282/539,368498/15131/10282/539,370786/15287/10338/545,374374/15386/10497/563,384450/15589/10601/572,0/15751/10750/586,392089/15908/11044/594,398426/16065/11231/603,404683/16164/11253/605,0/16190/11313/613,409013/16266/11483/629,415797/16454/11615/642,421240/16617/11760/648,428266/16775/11935/658,436395/16954/12046/665,441160/17050/12132/671,0/17089/12157/676,446303/17146/12189/677,451448/17313/12297/692,0/17435/12474/702,456538/17598/12619/706,0/17799/12750/713,0/17891/12758/717,0/17918/12767/720
"Burkina Faso",BF,,,16241811,0/1240/1006/54,0/1267/1013/55,0/1280/1018/55,0/1280/1018/55,0/1285/1023/55,0/1297/1034/55,0/1297/1034/55,0/1297/1034/55,0/1320/1043/55,0/1338/1050/55,0/1338/1050/55,0/1352/1058/55,0/1352/1058/55,0/1352/1058/55,0/1352/1058/55,0/1357/1058/55,0/1368/1058/55,0/1370/1075/55,0/1370/1075/55,0/1375/1075/55,0/1408/1098/55,0/1408/1098/55,0/1452/1103/55,0/1463/1112/56,0/1466/1112/56,0/1476/1118/56,0/1486/1123/56,0/1499/1127/56,0/1514/1127/56,0/1707/1135/56
Burma,MM,,,53414374,136153/374/324/6,137749/375/329/6,139514/376/331/6,141044/376/331/6,142516/394/333/6,144054/399/333/6,145167/435/337/6,146037/441/338/6,147820/450/341/6,149861/474/341/6,151939/504/341/6,153821/580/345/6,156042/602/349/6,157843/643/349/6,160256/749/351/6,162168/775/352/6,164266/882/354/6,166433/919/357/6,168901/995/358/6,171731/1111/359/6,174710/1171/359/7,176942/1319/371/8,179471/1419/385/8,182323/1518/388/8,0/1807/460/12,0/2009/553/14,0/2150/625/14,0/2422/625/14,0/2796/676/16,0/3015/699/24
Burundi,BI,,,9863117,0/412/315/1,0/413/315/1,0/413/336/1,0/416/336/1,0/422/336/1,0/422/336/1,0/426/336/1,0/429/336/1,0/430/336/1,0/430/345/1,0/430/345/1,0/430/345/1,0/431/345/1,0/433/345/1,0/445/357/1,0/445/357/1,0/445/357/1,0/445/357/1,0/448/357/1,0/448/357/1,0/451/357/1,0/460/357/1,0/462/357/1,0/466/374/1,0/466/374/1,0/466/374/1,0/469/374/1,0/469/374/1,0/471/374/1,0/472/374/1
"Cabo Verde",CV,,,508659,0/3163/2302/34,0/3179/2317/35,0/3203/2336/36,0/3253/2390/36,0/3321/2442/36,0/3368/2462/37,0/3412/2498/37,0/3455/2538/37,0/3509/2540/37,0/3532/2599/37,0/3568/2673/37,0/3630/2713/38,0/3699/2749/38,0/3745/2807/38,0/3778/2855/39,0/3852/2867/40,0/3884/2916/40,0/3970/3423/40,0/4048/3460/41,0/4125/3502/41,0/4200/3562/41,0/4275/3611/42,0/4330/3628/42,0/4358/3790/42,0/4400/3851/42,0/4473/3915/43,0/4557/3993/43,0/4651/4076/44,0/4711/4104/44,0/4813/4119/44
Cambodia,KH,,,14453680,0/273/238/0,0/273/238/0,0/273/238/0,0/273/251/0,0/273/253/0,0/273/253/0,0/273/263/0,0/273/263/0,0/273/263/0,0/273/263/0,0/273/264/0,0/273/264/0,0/273/265/0,0/273/265/0,0/273/265/0,0/273/265/0,0/274/266/0,0/274/266/0,0/274/271/0,0/274/272/0,0/274/272/0,0/274/272/0,0/274/272/0,0/274/273/0,0/274/273/0,0/274/273/0,0/274/274/0,0/274/274/0,0/275/274/0,0/275/274/0
Cameroon,CM,,,19294149,0/18469/16540/401,0/18469/16540/401,0/18582/16540/403,0/18599/16540/406,0/18624/16540/406,0/18762/16540/408,0/18762/16540/408,0/18762/16540/408,0/18762/16540/408,0/18762/16540/408,0/18973/16540/410,0/18973/16540/410,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19142/17651/411,0/19409/17651/414,0/19460/17651/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19604/18448/415,0/19848/18448/415,0/19848/18448/415,0/20009/18837/415,0/20009/18837/415,0/20009/18837/415,0/20167/18837/415
Canada,CA,,,33679000,4741146/121889/109933/9024,4778360/122087/110202/9026,4840043/122872/110433/9032,4880172/123154/111092/9045,4925446/123490/111559/9049,4974215/123873/111811/9054,5034059/124372/112381/9064,5076734/124629/112621/9071,5115490/124896/112836/9073,5169166/125647/113449/9083,5205010/125969/113809/9090,5246265/126417/114220/9094,5293936/126848/114610/9102,5355264/127358/115029/9108,5440371/127673/115294/9113,0/127940/115460/9117,5504316/128948/116020/9126,5545473/129425/116432/9132,5590068/129923/116866/9135,5638703/130493/117277/9141,5697380/131124/117755/9141,5781027/131495/117968/9143,0/131895/118192/9145,5841880/132142/118386/9146,5891121/133748/119420/9153,5929848/134294/119789/9155,5979566/134924/120848/9163,0/135626/121537/9163,0/136141/121944/9170,0/0/122266/0
Canada,CA,Alberta,CA-AB,4067175,0/12053/0/221,0/12053/0/221,0/12053/0/221,0/12419/0/225,0/12501/0/227,0/12501/0/227,0/12748/0/230,0/12748/0/230,0/12748/0/230,0/13006/0/234,0/13083/0/235,0/13210/0/235,0/13318/0/237,0/13476/0/237,0/13476/0/237,0/13476/0/237,0/13902/0/239,0/14066/0/241,0/14180/0/242,0/14310/0/242,0/14474/0/242,0/14474/0/242,0/14474/0/242,0/14474/0/242,0/15093/0/247,0/15093/0/247,0/15304/0/253,0/15415/0/253,0/15415/0/253,0/15415/0/253
Canada,CA,"British Columbia",CA-BC,4648055,0/4358/0/196,0/4358/0/196,0/4358/0/196,0/4677/0/198,0/4745/0/198,0/4745/0/198,0/4915/0/202,0/4915/0/202,0/4915/0/202,0/5184/0/203,0/5242/0/203,0/5304/0/203,0/5372/0/204,0/5496/0/204,0/5496/0/204,0/5496/0/204,0/5790/0/208,0/5848/0/209,0/5952/0/209,0/6041/0/210,0/6162/0/211,0/6162/0/211,0/6162/0/211,0/6162/0/211,0/6591/0/213,0/6591/0/213,0/6830/0/213,0/6962/0/213,0/6962/0/213,0/6962/0/213
