Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
China,CN,Beijing,CN-11,19612368,442/353/8,452/360/8,456/369/8,469/378/8,480/380/8,491/390/8,504/396/8,522/400/8,537/400/8,558/401/8,561/403/8,566/406/8,569/408/8,573/410/8,577/412/8,577/415/8,580/418/8,580/418/8,582/424/8,584/434/8,585/438/8,586/441/8,587/443/8,587/448/8,588/455/8,588/464/8,588/469/8,589/474/8,589/479/8,589/484/8,589/491/8
China,CN,Chongqing,CN-50,28846170,576/570/6,576/570/6,576/570/6,576/570/6,576/570/6,576/570/6,576/570/6,577/570/6,578/570/6,578/570/6,578/570/6,578/570/6,578/570/6,578/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6
China,CN,Fujian,CN-35,36894216,296/295/1,296/295/1,296/295/1,296/295/1,296/295/1,299/295/1,303/295/1,313/295/1,313/295/1,318/295/1,322/295/1,328/295/1,331/295/1,337/295/1,338/295/1,340/295/1,343/295/1,345/298/1,345/299/1,349/300/1,350/301/1,350/303/1,350/305/1,351/305/1,351/308/1,351/308/1,351/311/1,351/317/1,352/321/1,352/325/1,353/329/1
China,CN,Gansu,CN-62,25575254,133/91/2,133/91/2,133/91/2,133/91/2,134/91/2,134/98/2,134/113/2,136/114/2,136/114/2,136/119/2,136/119/2,136/121/2,136/123/2,136/125/2,138/125/2,138/125/2,138/125/2,138/127/2,138/127/2,138/127/2,138/131/2,138/131/2,139/132/2,139/132/2,139/133/2,139/135/2,139/135/2,139/135/2,139/135/2,139/135/2,139/136/2
China,CN,Guangdong,CN-44,104303132,1360/1304/8,1361/1306/8,1364/1307/8,1370/1313/8,1378/1318/8,1395/1323/8,1400/1325/8,1413/1329/8,1415/1332/8,1428/1333/8,1433/1336/8,1448/1336/8,1456/1337/8,1467/1341/8,1475/1349/8,1484/1351/8,1494/1356/8,1501/1357/8,1507/1365/8,1514/1368/8,1516/1378/8,1524/1387/8,1532/1395/8,1533/1401/8,1536/1411/8,1539/1423/8,1544/1434/8,1548/1437/8,1552/1443/8,1555/1454/8,1564/1458/8
China,CN,Guangxi,CN-45,46026629,252/243/2,252/248/2,253/248/2,253/250/2,253/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/250/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2
China,CN,Guizhou,CN-52,35806468,146/143/2,146/144/2,147/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2
China,CN,Hainan,CN-46,9261518,168/160/6,168/161/6,168/161/6,168/161/6,168/161/6,168/161/6,168/161/6,168/161/6,168/161/6,168/168/6,168/168/6,168/168/6,168/168/6,168/168/6,168/168/6,168/168/6,168/168/6,168/168/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6
China,CN,Hebei,CN-13,71854202,318/310/6,318/310/6,318/310/6,318/310/6,318/310/6,318/310/6,318/310/6,319/310/6,319/310/6,319/310/6,319/310/6,319/310/6,319/310/6,319/310/6,319/310/6,321/310/6,321/310/6,323/310/6,325/310/6,326/310/6,326/310/6,327/310/6,327/310/6,327/312/6,327/312/6,327/313/6,327/313/6,327/313/6,327/313/6,327/313/6,327/314/6
China,CN,Heilongjiang,CN-23,38312224,482/453/13,482/455/13,482/456/13,482/459/13,483/460/13,484/463/13,484/463/13,484/466/13,484/465/13,484/468/13,484/468/13,484/469/13,484/469/13,484/469/13,484/469/13,484/469/13,484/469/13,484/469/13,488/469/13,489/469/13,491/469/13,504/469/13,524/469/13,544/469/13,569/470/13,609/470/13,638/470/13,661/470/13,684/470/13,740/470/13,819/470/13
China,CN,Henan,CN-41,94023567,1273/1250/22,1273/1250/22,1273/1250/22,1273/1250/22,1273/1250/22,1273/1250/22,1273/1250/22,1274/1250/22,1274/1250/22,1274/1250/22,1274/1250/22,1275/1250/22,1275/1250/22,1275/1251/22,1276/1251/22,1276/1251/22,1276/1251/22,1276/1251/22,1276/1251/22,1276/1251/22,1276/1251/22,1276/1251/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1253/22,1276/1253/22,1276/1254/22
China,CN,"Hong Kong",CN-91,7061200,145/81/4,155/84/4,162/88/4,181/92/4,208/95/4,256/98/4,273/98/4,317/100/4,356/100/4,386/101/4,410/102/4,453/110/4,519/110/4,561/112/4,641/112/4,682/123/4,714/128/4,765/147/4,802/147/4,845/173/4,862/173/4,890/206/4,914/216/4,935/216/4,960/264/4,973/293/4,989/309/4,1000/336/4,1004/360/4,1009/360/4,1012/434/4
China,CN,Hubei,CN-42,57237740,67794/54288/3085,67798/55142/3099,67799/56003/3111,67800/56927/3122,67800/57682/3130,67800/58382/3133,67800/58946/3139,67800/59433/3153,67800/59879/3153,67801/60324/3160,67801/60811/3163,67801/61201/3169,67801/61732/3174,67801/62098/3177,67801/62570/3182,67801/62889/3186,67801/63153/3187,67802/63326/3193,67802/63471/3199,67802/63612/3203,67803/63762/3207,67803/63945/3210,67803/64014/3212,67803/64073/3212,67803/64142/3213,67803/64187/3215,67803/64236/3216,67803/64264/3219,67803/64281/3219,67803/64338/3221,67803/64363/3221
