Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/72560/0/541,0/0/72899/0/546,0/0/73212/0/548,0/0/73500/0/552,0/0/73785/0/556,0/0/74057/0/557,0/0/74362/0/560,0/0/74634/0/562,0/0/74887/0/564,0/0/75112/0/567,0/0/75278/0/568,0/0/75407/0/572,0/0/75578/0/576,0/0/75766/0/580,0/0/76073/0/584,0/0/76314/0/587,0/0/76580/0/590,0/0/76824/0/591,0/0/76988/0/598,0/0/77207/0/602,0/0/77417/0/605,0/0/77671/0/606,0/0/77951/0/608,0/0/78200/0/608,0/0/78393/0/609,0/0/78556/0/610,0/0/78766/0/612,0/0/78994/0/612,0/0/79254/0/615,0/0/79468/0/618
Australia,AU,"Northern Territory",AU-NT,245000,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/225/0/0,0/0/226/0/0,0/0/227/0/0,0/0/228/0/0,0/0/229/0/0,0/0/229/0/0,0/0/230/0/0,0/0/230/0/0,0/0/231/0/0,0/0/231/0/0,0/0/231/0/0,0/0/232/0/0,0/0/231/0/0,0/0/243/0/0,0/0/250/0/0,0/0/245/0/0,0/0/253/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/2077/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2082/0/7,0/0/2085/0/7,0/0/2086/0/7,0/0/2087/0/7,0/0/2089/0/7,0/0/2089/0/7,0/0/2089/0/7,0/0/2090/0/7,0/0/2090/0/7,0/0/2089/0/7,0/0/2092/0/7,0/0/2094/0/7,0/0/2095/0/7,0/0/2098/0/7,0/0/2098/0/7,0/0/2099/0/7,0/0/2102/0/7,0/0/2105/0/7,0/0/2109/0/7,0/0/2106/0/7,0/0/2106/0/7,0/0/2109/0/7,0/0/2110/0/7,0/0/2110/0/7,0/0/2111/0/7,0/0/2112/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/916/0/4,0/0/917/0/4,0/0/917/0/4,0/0/917/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/918/0/4,0/0/919/0/4,0/0/920/0/4,0/0/920/0/4,0/0/920/0/4,0/0/921/0/4,0/0/921/0/4,0/0/921/0/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/237/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13,0/0/238/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/73151/0/1005,0/0/75340/0/1021,0/0/76886/0/1030,0/0/78763/0/1041,0/0/80152/0/1048,0/0/81651/0/1052,0/0/83185/0/1065,0/0/84942/0/1090,0/0/86563/0/1100,0/0/87918/0/1111,0/0/88930/0/1123,0/0/90261/0/1125,0/0/91217/0/1134,0/0/92126/0/1142,0/0/93339/0/1151,0/0/94669/0/1161,0/0/95917/0/1168,0/0/97043/0/1177,0/0/98130/0/1182,0/0/99183/0/1192,0/0/100162/0/1206,0/0/101451/0/1209,0/0/102566/0/1218,0/0/103760/0/1222,0/0/104665/0/1226,0/0/105484/0/1231,0/0/106262/0/1239,0/0/107245/0/1248,0/0/108231/0/1260,0/0/109495/0/1268
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1113/0/9,0/0/1116/0/9,0/0/1116/0/9,0/0/1117/0/9
Austria,AT,,,8858775,5833973/94026903/783996/0/11209,5844201/94311747/787644/0/11220,5850609/94627736/791226/0/11233,5852098/94941975/794982/0/11245,5857338/95187771/798606/0/11251,5861602/95541800/801456/0/11261,5870359/95810399/804825/0/11279,5878887/96262394/809086/0/11289,5893355/96575321/813334/0/11316,5901723/96913741/819195/0/11333,5903630/97254602/825297/0/11345,5905785/97531102/830981/0/11357,5916767/97837484/835504/0/11369,5928973/98418811/840902/0/11380,5939865/98968990/847408/0/11400,5957198/99442292/856002/0/11419,5969251/99857207/865390/0/11451,5978279/100254475/875333/0/11482,5990976/100635445/883887/0/11502,6012532/101090403/892065/0/11515,6037105/101437402/899777/0/11554,6056700/102163356/911175/0/11577,6083717/102608572/923150/0/11601,6101691/102990106/934948/0/11641,6114535/103313519/948100/0/11689,6130395/103713317/959652/0/11706,6151026/104177857/971541/0/11746,6169682/0/981904/0/11807,0/0/996320/0/11848,0/0/1011465/0/11903
Azerbaijan,AZ,,,9981457,5007726/5069352/507857/0/6809,5024500/0/509862/0/6829,5043147/5095973/511974/0/6847,5060158/5108298/514289/0/6869,5060409/5117481/516325/0/6894,5086757/5131033/517802/0/6915,5119077/5144208/520068/0/6939,5154936/5169788/522368/0/6966,5190492/0/524788/0/6995,5227329/0/526920/0/7021,5258418/5195536/529109/0/7049,5258620/5202697/531370/0/7074,5293969/5214586/532570/0/7101,0/5227688/534748/0/7132,0/5243038/537004/0/7153,0/5256832/539710/0/7182,0/5271849/542150/0/7208,0/5284216/544650/0/7241,4997514/5292250/547281/0/7269,4999583/5301252/548591/0/7293,5001669/5309867/550446/0/7320,5007657/5321217/552322/0/7342,5012689/0/554096/0/7372,5018158/0/556430/0/7397,5022350/0/558431/0/7416,5022490/5380154/560853/0/7445,5028482/0/561925/0/7471,5033346/0/563940/0/7502,5038225/0/565965/0/7524,0/0/568089/0/7551
Bahamas,BS,,,301790,0/0/22092/0/626,136110/154726/22154/0/630,0/0/22179/0/642,0/0/22179/0/642,0/155645/22179/0/642,0/0/22259/0/642,0/0/22259/0/642,0/156547/22259/0/642,132240/157118/22351/0/643,0/0/22351/0/643,0/0/22351/0/643,0/157976/22351/0/643,0/0/22407/0/643,0/158661/22429/0/643,0/0/22429/0/643,143726/0/22485/0/657,0/159796/22485/0/657,0/0/22485/0/657,0/0/22485/0/657,0/161010/22529/0/661,0/161324/22592/0/661,0/161654/22544/0/661,0/0/22552/0/665,0/0/22572/0/665,0/0/22572/0/665,0/0/22572/0/665,0/0/22601/0/665,0/0/22613/0/669,0/0/22629/0/669,0/0/22640/0/671
Bahrain,BH,,,738004,1172465/6763961/276336/0/1392,1172664/0/276395/0/1392,1172869/6796811/276461/0/1393,1173266/6812218/276526/0/1393,1173571/6826271/276571/0/1393,1173883/6840598/276608/0/1393,1174447/6856151/276635/0/1393,1175246/6872519/276685/0/1393,1176019/0/276718/0/1393,1176773/0/276749/0/1393,1177521/6922283/276794/0/1393,1177889/6937881/276829/0/1393,1178664/6952933/276874/0/1393,1179040/6967617/276917/0/1393,1179908/6985211/276956/0/1393,1180702/7001240/276983/0/1393,1181179/7018050/277011/0/1393,1181548/7034780/277041/0/1393,1181886/7050321/277081/0/1393,1182176/7064562/277098/0/1393,1182470/7079231/277113/0/1393,1182852/7095041/277138/0/1393,1183119/0/277165/0/1393,1183392/0/277184/0/1393,1183775/7159330/277201/0/1393,1184081/0/277223/0/1393,1184366/0/277246/0/1393,1184670/0/277262/0/1393,1185037/0/277282/0/1393,0/0/277304/0/1393
Bangladesh,BD,,,156118464,38875016/10150053/1566664/0/27791,0/10167153/1566907/0/27801,39888958/10182195/1567139/0/27805,0/10200680/1567417/0/27814,40281045/10221453/1567692/0/27823,0/10240637/1567981/0/27828,0/10260588/1568257/0/27834,0/10280123/1568563/0/27841,0/10297934/1568857/0/27847,0/10311174/1569162/0/27854,41784170/10328400/1569328/0/27862,42156550/10348134/1569539/0/27868,42464397/10368165/1569753/0/27870,42816155/10387688/1569982/0/27873,43100706/10406378/1570238/0/27880,0/10423824/1570485/0/27887,43356721/10436896/1570485/0/27887,44688518/10452130/1570835/0/27891,45591578/10468942/1571013/0/27895,46730449/10486472/1571228/0/27901,49114910/10504459/1571434/0/27904,50328975/10524003/1571669/0/27906,0/10541234/1571906/0/27907,51299236/10554803/1572127/0/27912,51510392/10574320/1572278/0/27918,51788929/0/1572501/0/27922,0/0/1572735/0/27926,52526916/0/1572948/0/27928,52995353/0/1573214/0/27934,0/0/1573458/0/27939
Barbados,BB,,,285653,0/0/13934/0/123,0/0/14326/0/124,146877/0/14753/0/126,147118/0/15050/0/128,147436/0/15341/0/130,147702/0/15588/0/139,147978/0/16033/0/143,148227/0/16424/0/149,148469/0/16782/0/151,148757/0/17151/0/151,149019/0/17465/0/152,149174/0/17763/0/153,149355/0/18023/0/156,149534/0/18459/0/158,149799/0/18852/0/164,150015/0/19188/0/167,150271/0/19516/0/170,150437/0/19831/0/172,150639/0/20069/0/180,150914/0/20265/0/181,151082/0/20676/0/183,151323/0/21011/0/187,151530/0/21311/0/189,151634/0/21595/0/191,151799/0/21877/0/191,151882/0/22093/0/193,152095/0/22316/0/194,0/0/22639/0/199,0/0/22923/0/204,0/0/23175/0/205
Belarus,BY,,,9475174,0/9252143/577932/0/4449,0/0/580029/0/4466,0/0/582111/0/4482,2759758/9377452/584190/0/4499,0/9403213/586234/0/4515,0/0/588231/0/4530,0/0/590226/0/4546,0/9515805/592224/0/4563,0/9556037/594203/0/4580,0/0/596191/0/4596,0/0/598183/0/4614,0/9652240/600168/0/4631,0/0/602058/0/4646,0/0/604037/0/4662,0/9746810/606033/0/4679,0/0/608031/0/4696,0/0/610022/0/4712,3111709/0/612015/0/4730,0/0/613927/0/4745,0/9874866/615814/0/4758,0/0/617719/0/4773,0/0/619708/0/4789,0/9984551/621689/0/4805,0/0/623628/0/4820,3259591/0/625592/0/4834,0/0/627478/0/4848,0/10062789/629271/0/4861,0/0/631025/0/4875,0/0/632887/0/4888,0/0/634731/0/4901
Belgium,BE,,,11455519,8669134/21151141/1299439/0/25816,8675942/21235952/1305678/0/25835,8678905/21304177/1312360/0/25846,8679018/21338628/1312360/0/25846,8682572/21405208/1312360/0/25846,8686047/21501027/1328202/0/25889,8690264/21599674/1333947/0/25914,8697961/21696976/1342718/0/25946,8707794/21805450/1351913/0/25976,8711093/21891334/1360650/0/25994,8711099/21932846/1360650/0/25994,8711292/21970343/1360650/0/25994,8713405/22047102/1360650/0/25994,8719980/22142050/1360650/0/25994,8726966/22233342/1393358/0/26083,8735584/22333451/1403548/0/26105,8737868/22413584/1403548/0/26105,8738061/22455721/1414463/0/26131,8742899/22532122/1414463/0/26131,8748035/22634045/1438830/0/26200,8757661/22741982/1438830/0/26200,8757699/22801711/1463548/0/26261,8764435/22890808/1463548/0/26261,8767258/22979079/1484712/0/26321,8767258/23021595/1484712/0/26321,8770074/0/1484712/0/26321,8777117/0/1512474/0/26403,8785577/0/1524862/0/26444,0/0/1543299/0/26484,0/0/1559998/0/26526
Belize,BZ,,,314522,0/0/24948/0/471,0/0/25244/0/473,0/0/25445/0/473,0/0/25445/0/473,0/0/25445/0/473,0/0/25881/0/476,0/305085/26152/0/482,0/0/26426/0/489,223812/0/26625/0/491,0/0/26798/0/491,0/0/26798/0/491,0/311525/26798/0/491,0/0/27149/0/495,0/0/27305/0/499,0/0/27523/0/499,225088/0/27673/0/505,0/0/27894/0/509,0/0/27894/0/509,0/321004/27894/0/509,0/0/28162/0/509,0/0/28162/0/509,0/0/28568/0/530,226060/0/28749/0/530,0/0/28899/0/534,0/0/28899/0/534,0/0/28899/0/534,0/0/29105/0/544,0/0/29269/0/548,0/0/29386/0/556,0/0/29501/0/558
Benin,BJ,,,9056010,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24678/0/161,0/0/24678/0/161,238775/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,0/0/24749/0/161,269540/0/24749/0/161,0/0/24749/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,304596/0/24804/0/161,0/0/24804/0/161,0/0/24804/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24833/0/161,0/0/24846/0/161
Bhutan,BT,,,699847,0/1183746/2617/0/3,0/1185991/2617/0/3,0/1188920/2617/0/3,586321/1190237/2617/0/3,0/1190725/2617/0/3,0/1192940/2617/0/3,0/1195003/2617/0/3,0/1195569/2620/0/3,0/1197294/2621/0/3,0/1199169/2621/0/3,588307/1200767/2621/0/3,0/1201150/2621/0/3,0/1202132/2621/0/3,0/1204522/2621/0/3,0/1206141/2622/0/3,0/1207781/2622/0/3,0/1209931/2623/0/3,0/1210910/2623/0/3,0/1211257/2623/0/3,0/1212920/2623/0/3,0/1214544/2623/0/3,0/1215678/2623/0/3,0/1216788/2623/0/3,0/0/2623/0/3,0/1219379/2625/0/3,0/0/2625/0/3,0/0/2625/0/3,0/0/2625/0/3,0/0/2629/0/3,0/0/2629/0/3
Bolivia,BO,,,9947418,0/2557530/508166/0/18887,0/2564429/508702/0/18891,0/2569561/509276/0/18896,0/2572155/509709/0/18898,4487799/2577195/509919/0/18901,4500928/2583603/509919/0/18901,0/2590620/510470/0/18903,4528664/2597747/511854/0/18911,4551182/2604968/511854/0/18911,4559543/2609847/512460/0/18915,4562128/2611933/513584/0/18925,0/0/513584/0/18925,0/2619457/513810/0/18928,4583292/2625003/513810/0/18928,0/2631471/514679/0/18936,4611290/2639350/515373/0/18942,0/2644659/517229/0/18960,4619842/2647751/517229/0/18960,0/2652149/517902/0/18964,0/2658492/518266/0/18967,0/2665060/518870/0/18970,4688731/2671834/519669/0/18976,0/2677862/521518/0/18998,0/0/522530/0/19004,0/2686340/522530/0/19004,0/0/523485/0/19017,0/0/524261/0/19022,0/0/525187/0/19030,0/0/526306/0/19043,0/0/527380/0/19049
"Bosnia and Herzegovina",BA,,,3502550,0/1278729/246555/0/11253,0/1281963/247182/0/11283,0/0/247958/0/11322,0/0/247958/0/11322,0/1287610/247958/0/11322,0/1291186/249349/0/11397,0/1295083/250165/0/11423,0/1298834/251264/0/11450,0/1301987/252083/0/11477,0/0/252758/0/11495,797531/0/252758/0/11495,0/1307890/252758/0/11495,0/1311066/254348/0/11607,0/1315401/255054/0/11654,833233/1319130/256307/0/11685,0/0/257401/0/11717,0/0/257401/0/11717,0/0/257401/0/11717,0/1328385/257401/0/11717,0/1332707/259913/0/11840,0/1336060/260837/0/11869,0/1340471/261799/0/11891,0/1343252/262906/0/11922,0/0/263587/0/11962,0/0/263587/0/11962,0/1349956/263587/0/11962,0/1353609/265149/0/12075,0/0/265942/0/12113,0/0/266994/0/12153,0/0/267851/0/12180
Botswana,BW,,,2029307,618979/0/184051/0/2389,0/1811943/184919/0/2396,0/0/184919/0/2396,0/0/184919/0/2396,0/1817142/184919/0/2396,0/0/185985/0/2402,0/0/185985/0/2402,676342/0/185985/0/2402,0/1824059/186594/0/2406,0/0/186594/0/2406,0/0/186594/0/2406,0/0/186594/0/2406,0/0/187281/0/2407,0/0/187281/0/2407,722374/0/187281/0/2407,0/0/187281/0/2407,0/0/192935/0/2407,0/0/192935/0/2407,0/0/192935/0/2407,0/0/193449/0/2409,770879/0/193449/0/2409,0/0/193449/0/2409,0/0/193701/0/2411,0/0/193701/0/2411,0/0/193701/0/2411,0/0/193701/0/2411,0/0/194129/0/2416,0/0/194129/0/2416,836794/0/194129/0/2416,0/0/194445/0/2416
Brazil,BR,,,201103330,156924572/0/21680488/0/604228,157551962/0/21697341/0/604679,158233397/0/21711843/0/605139,158464224/0/21723559/0/605457,0/0/21729763/0/605644,158722691/0/21735560/0/605804,159200858/0/21748984/0/606246,0/0/21766168/0/606679,0/64750853/21781436/0/607068,0/0/21793401/0/607462,0/0/21804094/0/607694,0/0/21810855/0/607824,0/0/21814693/0/607922,0/0/21821124/0/608071,160240241/0/21835785/0/608235,161945574/0/21849137/0/608671,162173032/0/21862458/0/609060,0/0/21874324/0/609388,160675863/64755932/21880439/0/609447,0/0/21886077/0/609573,161113931/0/21897025/0/609756,161596115/0/21909298/0/610036,161787056/0/21924598/0/610224,0/0/21939196/0/610491,162313446/0/21953838/0/611222,0/0/21957967/0/611283,162341985/0/21960766/0/611346,162436791/0/21965684/0/611478,0/0/21977661/0/611851,0/0/21989962/0/612144
Brunei,BN,,,395027,0/0/11386/0/78,347147/0/11542/0/79,0/0/11672/0/79,348782/0/11901/0/80,0/0/12113/0/80,350200/0/12384/0/81,350801/0/12595/0/82,351496/0/12710/0/82,351715/0/12823/0/83,352709/0/12955/0/86,0/0/13065/0/87,353399/0/13130/0/88,0/0/13246/0/89,353961/0/13321/0/89,0/0/13446/0/89,354428/0/13545/0/91,354729/0/13545/0/91,355420/0/13742/0/93,355752/0/13742/0/93,361215/0/13782/0/93,366008/0/13864/0/93,371184/0/13962/0/93,376127/0/14058/0/95,378120/0/14121/0/95,381106/0/14172/0/96,383195/0/14215/0/96,387002/0/14215/0/96,390657/0/14291/0/96,0/0/14378/0/96,0/0/14399/0/96
Bulgaria,BG,,,7000039,0/5209624/555077/0/22719,0/0/559893/0/22839,0/0/564719/0/22975,1532911/0/568073/0/23033,0/0/569443/0/23073,0/0/575306/0/23316,0/5419897/582122/0/23440,0/0/587765/0/23594,0/0/592943/0/23718,0/0/598199/0/23872,0/0/601035/0/23918,0/5572026/602492/0/23999,0/0/608499/0/24309,0/0/614362/0/24454,0/5745950/619284/0/24589,0/0/623946/0/24755,0/0/628680/0/24940,0/0/631506/0/25005,0/0/632762/0/25074,0/5897181/638048/0/25408,0/0/643003/0/25555,0/0/646856/0/25754,0/6005759/650063/0/25950,0/0/653209/0/26125,0/0/654819/0/26191,0/0/655647/0/26279,0/6116666/658870/0/26555,0/0/662739/0/26676,0/0/665578/0/26840,0/0/668363/0/26985
