Country,"Country ISO",Region,"Region ISO",Population,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/97558/0/643,0/0/100040/0/643,0/0/103073/0/645,0/0/106810/0/647,0/0/112496/0/648,0/0/118074/0/649,0/0/124322/0/649,0/0/130701/0/649,0/0/137011/0/652,0/0/143042/0/653,0/0/154191/0/656,0/0/166373/0/657,0/0/187504/0/663,0/0/187504/0/663,0/0/228307/0/669,0/0/249064/0/673,0/0/272160/0/675,0/0/307214/0/684,0/0/342133/0/689,0/0/380550/0/700,0/0/425593/0/709,0/0/455529/0/725,0/0/475731/0/743,0/0/501389/0/754,0/0/536025/0/775,0/0/628289/0/797,0/0/690758/0/826,0/0/738891/0/846,0/0/773447/0/866,0/0/802690/0/883
Australia,AU,"Northern Territory",AU-NT,245000,0/0/360/0/1,0/0/360/0/1,0/0/371/0/1,0/0/376/0/1,0/0/393/0/1,0/0/393/0/1,0/0/414/0/1,0/0/414/0/1,0/0/444/0/1,0/0/448/0/1,0/0/474/0/1,0/0/496/0/1,0/0/572/0/1,0/0/572/0/1,0/0/624/0/1,0/0/624/0/1,0/0/880/0/1,0/0/883/0/1,0/0/985/0/1,0/0/1642/0/1,0/0/1505/0/1,0/0/1938/0/1,0/0/2642/0/1,0/0/2737/0/1,0/0/3429/0/1,0/0/4452/0/1,0/0/4610/0/1,0/0/5290/0/1,0/0/6000/0/2,0/0/6409/0/2
Australia,AU,Queensland,AU-QLD,4883700,0/0/2297/0/7,0/0/2356/0/7,0/0/2442/0/7,0/0/2613/0/7,0/0/2977/0/7,0/0/2977/0/7,0/0/3563/0/7,0/0/4322/0/7,0/0/5033/0/7,0/0/6961/0/7,0/0/8534/0/7,0/0/10752/0/7,0/0/13863/0/7,0/0/13863/0/7,0/0/19707/0/7,0/0/19707/0/7,0/0/23941/0/7,0/0/36407/0/7,0/0/46731/0/8,0/0/57677/0/8,0/0/57677/0/8,0/0/86783/0/10,0/0/96341/0/10,0/0/116892/0/11,0/0/116879/0/11,0/0/153837/0/17,0/0/177454/0/20,0/0/177454/0/20,0/0/214602/0/29,0/0/214577/0/29
Australia,AU,"South Australia",AU-SA,1717000,0/0/1216/0/4,0/0/1401/0/4,0/0/1513/0/4,0/0/1554/0/4,0/0/1747/0/4,0/0/2229/0/4,0/0/2917/0/4,0/0/3550/0/4,0/0/4324/0/4,0/0/5162/0/5,0/0/6160/0/5,0/0/7625/0/5,0/0/11078/0/6,0/0/11078/0/6,0/0/15476/0/6,0/0/15473/0/8,0/0/18021/0/8,0/0/21255/0/8,0/0/27815/0/8,0/0/31520/0/10,0/0/31513/0/8,0/0/35786/0/15,0/0/40627/0/16,0/0/47725/0/19,0/0/50905/0/26,0/0/54408/0/30,0/0/55145/0/30,0/0/62511/0/36,0/0/71442/0/42,0/0/75222/0/42
Australia,AU,Tasmania,AU-TAS,519100,0/0/247/0/13,0/0/250/0/13,0/0/254/0/13,0/0/266/0/13,0/0/292/0/13,0/0/288/0/13,0/0/353/0/13,0/0/353/0/13,0/0/434/0/13,0/0/483/0/13,0/0/540/0/13,0/0/637/0/13,0/0/785/0/13,0/0/785/0/13,0/0/1613/0/13,0/0/1628/0/13,0/0/2259/0/13,0/0/3674/0/13,0/0/4422/0/13,0/0/5911/0/13,0/0/8133/0/13,0/0/9528/0/13,0/0/10713/0/13,0/0/12080/0/13,0/0/13649/0/13,0/0/14745/0/13,0/0/15938/0/13,0/0/17098/0/13,0/0/17970/0/13,0/0/19051/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/145570/0/1454,0/0/146859/0/1454,0/0/148089/0/1460,0/0/149595/0/1466,0/0/151577/0/1476,0/0/153631/0/1484,0/0/155739/0/1490,0/0/157347/0/1492,0/0/159147/0/1495,0/0/161845/0/1499,0/0/165595/0/1504,0/0/170732/0/1517,0/0/176614/0/1525,0/0/183976/0/1534,0/0/191148/0/1537,0/0/199576/0/1540,0/0/213548/0/1542,0/0/231126/0/1553,0/0/252916/0/1559,0/0/274390/0/1565,0/0/325479/0/1574,0/0/369362/0/1578,0/0/404758/0/1580,0/0/443787/0/1593,0/0/485530/0/1614,0/0/524391/0/1639,0/0/561872/0/1657,0/0/589546/0/1680,0/0/618965/0/1694,0/0/643000/0/1695
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1126/0/9,0/0/1130/0/9,0/0/1136/0/9,0/0/1133/0/9,0/0/1142/0/9,0/0/1143/0/9,0/0/1148/0/9,0/0/1148/0/9,0/0/1148/0/9,0/0/1153/0/9,0/0/1161/0/9,0/0/1161/0/9,0/0/1168/0/9,0/0/1176/0/9,0/0/1190/0/9,0/0/1206/0/9,0/0/1215/0/9,0/0/1221/0/9,0/0/1231/0/9,0/0/1231/0/9,0/0/1239/0/9,0/0/1254/0/9,0/0/1276/0/9,0/0/1276/0/9,0/0/1285/0/9,0/0/1294/0/9,0/0/1297/0/9
Austria,AT,,,8858775,6549154/117580481/1247399/0/13462,6559466/117832609/1249641/0/13479,6570816/118149583/1251433/0/13496,6580459/118688041/1253961/0/13538,6586969/119026243/1256230/0/13567,6587888/119534266/1258377/0/13595,6588370/119923778/1260751/0/13617,6590133/120214287/1262836/0/13626,6597440/120407619/1264553/0/13634,6602962/122603900/1266103/0/13650,6610050/122921131/1268519/0/13672,6613571/123226848/1271770/0/13689,6614751/123579209/1274995/0/13701,6615101/123907877/1278619/0/13733,6616808/124106426/1282227/0/13749,6621899/124304551/1285510/0/13752,6628116/124636283/1288829/0/13759,6634685/125206869/1294325/0/13784,6636416/125526389/1304086/0/13802,6643719/125857538/1312939/0/13823,6647716/126329247/1321725/0/13830,6649958/126775946/1329130/0/13844,6654868/127304318/1339421/0/13848,6661550/127820079/1350225/0/13855,6668194/129290067/1361741/0/13872,6675622/0/1378747/0/13882,6683430/0/1394599/0/13898,6687252/0/1411421/0/13905,0/0/1428170/0/13915,0/0/1443589/0/13920
Azerbaijan,AZ,,,9981457,5140913/5750604/609397/0/8182,5140918/0/610318/0/8199,5144676/5767538/610895/0/8208,5147759/0/611557/0/8222,5150711/5798493/612205/0/8238,5153329/0/613059/0/8257,5155907/0/613618/0/8269,0/5817708/614119/0/8284,5157956/0/614630/0/8297,5161039/5842565/614936/0/8308,5163947/0/615312/0/8324,5166741/5863885/615842/0/8332,5169382/0/616352/0/8346,5169392/5876764/616947/0/8358,5169401/5883101/617311/0/8365,5169419/0/617679/0/8375,5169431/0/617952/0/8383,5171942/0/618365/0/8398,5175536/0/618918/0/8409,5178595/5933628/619502/0/8422,5181783/0/620049/0/8431,5184045/5948270/620679/0/8437,5184066/0/621234/0/8445,5187462/0/621563/0/8457,5190347/5968349/622236/0/8471,5193025/0/622881/0/8480,0/0/623555/0/8490,5198072/0/624208/0/8497,0/0/624918/0/8510,0/0/625726/0/8521
Bahamas,BS,,,301790,0/0/22995/0/713,0/177989/22995/0/713,0/178674/23112/0/713,155709/179357/23135/0/713,157041/180017/23240/0/713,0/180362/23380/0/713,0/181285/23539/0/713,0/181549/23539/0/713,0/182446/23539/0/713,0/182507/23539/0/713,0/183073/23539/0/713,0/184376/24204/0/713,0/185443/24269/0/716,0/185893/24476/0/717,0/186887/24476/0/717,0/187594/25285/0/717,0/188388/25534/0/717,158120/189555/26011/0/717,0/0/26326/0/717,0/0/26701/0/717,0/0/27122/0/717,0/194889/27122/0/717,0/196663/28619/0/717,0/197297/28968/0/717,158965/197806/29489/0/717,0/0/29730/0/717,0/0/29908/0/719,0/0/29908/0/719,0/0/30655/0/719,0/0/30850/0/719
Bahrain,BH,,,738004,1195481/0/278410/0/1394,1196261/7775271/278499/0/1394,1197082/0/278600/0/1394,1197788/7817292/278714/0/1394,1198502/0/278875/0/1394,1198777/7857660/279056/0/1394,1199648/0/279277/0/1394,1200396/0/279518/0/1394,1201092/7918187/279805/0/1394,1201721/0/280109/0/1394,1202281/7961368/280482/0/1394,1202849/0/280876/0/1394,1203146/8005638/281406/0/1394,1203427/0/282062/0/1394,1203782/0/282677/0/1394,1204389/8069956/283344/0/1395,1204852/0/284224/0/1395,1205353/0/285448/0/1395,1205953/0/286529/0/1395,1206256/0/287939/0/1395,1206577/8187000/289454/0/1397,1207231/0/290878/0/1397,1207776/8233498/292572/0/1397,1208214/0/294466/0/1397,1208688/0/296253/0/1397,1209173/8308417/298542/0/1397,1209456/0/300631/0/1397,1209714/0/302872/0/1397,0/0/305414/0/1398,0/0/308008/0/1398
Bangladesh,BD,,,156118464,0/11246624/1580872/0/28047,0/11266579/1581083/0/28048,0/11287488/1581343/0/28050,0/11306267/1581634/0/28051,0/11325891/1581986/0/28052,0/11342804/1582368/0/28054,0/11356503/1582710/0/28055,0/11373575/1582985/0/28056,0/11390846/1583253/0/28060,0/11409784/1583626/0/28061,0/11430698/1584023/0/28062,0/11453365/1584518/0/28063,0/11472038/1585027/0/28070,0/11487252/1585539/0/28072,0/11506382/1585909/0/28076,0/11526362/1586466/0/28077,0/11546200/1587140/0/28081,0/11567451/1587915/0/28087,0/11590886/1588807/0/28090,0/11611090/1589947/0/28097,0/11630365/1591093/0/28098,0/11652345/1592209/0/28099,78256299/11678488/1593700/0/28102,0/11705887/1595931/0/28105,80889413/11730851/1598389/0/28107,0/11758771/1601305/0/28111,83486556/0/1604664/0/28123,85287956/0/1609042/0/28129,0/0/1612489/0/28136,0/0/1617711/0/28144
Barbados,BB,,,285653,155242/0/27169/0/256,155312/0/27169/0/256,155383/0/27218/0/256,155459/0/27218/0/256,155491/0/27308/0/256,155493/0/27486/0/259,155497/0/27486/0/260,155500/0/27629/0/260,155512/0/27673/0/260,155614/0/27724/0/260,155732/0/27836/0/260,155918/0/28063/0/260,155952/0/28310/0/260,155993/0/28565/0/260,156003/0/28810/0/262,156033/0/28960/0/262,156049/0/29160/0/262,156101/0/29698/0/263,156150/0/30177/0/263,156631/0/30597/0/264,156698/0/31004/0/265,156763/0/31499/0/266,156871/0/31841/0/266,156871/0/32228/0/266,157038/0/32795/0/266,0/0/33311/0/267,0/0/33888/0/269,0/0/34425/0/269,0/0/34961/0/269,0/0/35373/0/269
Belarus,BY,,,9475174,4356041/0/683172/0/5371,0/10836163/684628/0/5385,0/0/685462/0/5399,0/0/686294/0/5415,0/10897301/687948/0/5432,0/10919017/689151/0/5449,0/0/691072/0/5466,0/0/692601/0/5484,0/0/693584/0/5499,0/10971567/694226/0/5512,0/0/694727/0/5528,0/11022249/696220/0/5543,0/0/697600/0/5561,0/0/699110/0/5578,4905934/0/700421/0/5594,0/11078624/701192/0/5609,0/0/701699/0/5624,0/0/702374/0/5638,0/11138815/703507/0/5653,0/0/704907/0/5669,0/0/706530/0/5685,4991491/0/707714/0/5699,0/11202495/708291/0/5712,0/0/708931/0/5724,0/11245599/709622/0/5739,0/0/710632/0/5757,0/0/711723/0/5774,0/0/713002/0/5792,0/0/714295/0/5808,0/0/715643/0/5824
Belgium,BE,,,11455519,8887822/26523311/1999764/0/27895,8888630/26589811/1999764/0/27895,8891981/26671994/2017154/0/27992,8895881/26749453/2017447/0/28035,8899780/26826845/2023285/0/28067,8902128/26910271/2030878/0/28110,8902133/26941516/2038111/0/28149,8902133/26971383/2038111/0/28149,8904572/27044247/2038111/0/28149,8905193/27121484/2052871/0/28218,8908471/27199809/2062836/0/28250,8908853/27283866/2075781/0/28267,8910138/27371236/2089657/0/28308,8910139/27410807/2105343/0/28331,8910139/27441754/2105343/0/28331,8911503/27523071/2105343/0/28331,8914432/27624440/2133284/0/28385,8918355/27725390/2151914/0/28407,8921656/27821631/2179710/0/28429,8927513/27922805/2206992/0/28446,8936904/28001054/2231686/0/28459,8943734/28046997/2231686/0/28459,8944392/28131144/2231686/0/28459,8946936/28240951/2286532/0/28518,8960176/0/2307843/0/28539,8965642/0/2347164/0/28566,0/0/2347164/0/28566,0/0/2410731/0/28612,0/0/2410731/0/28612,0/0/2410731/0/28612
Belize,BZ,,,314522,0/0/31246/0/589,0/0/31246/0/589,0/0/31294/0/591,0/0/31322/0/591,230125/0/31387/0/591,0/0/31444/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31734/0/597,0/0/32067/0/597,0/0/32488/0/598,0/0/32840/0/602,0/0/32840/0/602,0/0/32840/0/602,0/0/33457/0/605,0/391808/34087/0/605,0/0/34628/0/605,230789/0/35206/0/605,0/0/35802/0/605,0/0/35802/0/605,0/0/35802/0/605,0/0/36983/0/607,0/0/38072/0/607,0/0/38950/0/607,0/0/39890/0/607,0/0/40612/0/608,0/0/40612/0/608,0/0/40612/0/608
Benin,BJ,,,9056010,0/0/24907/0/161,0/0/24907/0/161,1561336/0/24907/0/161,0/0/24907/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,1699784/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,1815764/0/24935/0/161,0/0/24935/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162
Bhutan,BT,,,699847,0/1273223/2656/0/3,589762/1273797/2657/0/3,0/1275134/2657/0/3,0/1276721/2658/0/3,0/1277933/2659/0/3,0/1279084/2659/0/3,0/1280466/2659/0/3,0/1281846/2659/0/3,0/1283438/2660/0/3,0/1284580/2660/0/3,0/1286024/2660/0/3,0/1286842/2660/0/3,0/1288876/2660/0/3,0/1291025/2660/0/3,591662/1294584/2660/0/3,0/1302013/2660/0/3,0/1309442/2664/0/3,0/1318313/2666/0/3,0/1328487/2669/0/3,0/1340652/2671/0/3,0/1355114/2753/0/3,0/1371815/2760/0/3,0/1390547/2781/0/3,0/1411584/2802/0/3,0/1435233/2830/0/3,0/1461255/2837/0/3,0/0/2873/0/3,0/0/2886/0/3,0/0/2904/0/3,0/0/2928/0/3
Bolivia,BO,,,9947418,5367726/2937387/563858/0/19428,5390141/2945943/564747/0/19440,5413270/2956659/564747/0/19440,5433940/2965599/568967/0/19480,5449955/2975959/568967/0/19480,5463883/2985129/570876/0/19496,5464907/2990079/575247/0/19530,5466996/2995030/575247/0/19530,5492333/3004285/576602/0/19546,5537212/3019449/577808/0/19554,5566346/3035943/580690/0/19576,5613175/3056002/585624/0/19622,5635100/3076104/591773/0/19650,5657026/3085533/599753/0/19680,5661892/3094017/599753/0/19680,5752757/3109469/611031/0/19722,5849295/3129135/622312/0/19763,5938846/3151054/622312/0/19763,6035228/3174240/631554/0/19810,6088080/3198277/641817/0/19848,6140933/3215003/652819/0/19888,6151072/3226644/671832/0/19957,6211414/3244921/677166/0/19983,6261525/3268320/686023/0/19999,6302136/0/697236/0/20056,6355622/0/711299/0/20103,6395424/0/711299/0/20103,0/0/725459/0/20149,0/0/725459/0/20149,0/0/749070/0/20238
"Bosnia and Herzegovina",BA,,,3502550,0/0/284272/0/13121,0/1449713/284272/0/13121,0/1453091/285133/0/13188,0/1456145/285724/0/13204,0/1459183/286276/0/13224,0/1461608/286792/0/13243,0/0/287276/0/13269,0/0/287276/0/13269,0/1467061/287276/0/13269,0/1471199/288128/0/13325,0/1474785/288876/0/13365,0/1479046/289676/0/13397,0/1483234/290471/0/13428,0/0/291313/0/13442,0/0/291313/0/13442,0/0/291313/0/13442,0/0/291313/0/13442,0/1499302/293684/0/13517,0/0/295240/0/13547,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568,0/0/302587/0/13645,0/0/304856/0/13673,0/0/307433/0/13696,0/0/310023/0/13722,0/0/313185/0/13741,0/0/313185/0/13741,0/0/313185/0/13741
Botswana,BW,,,2029307,0/0/199864/0/2425,0/1997064/199864/0/2425,0/0/204701/0/2425,0/0/204701/0/2425,1131709/2015878/204701/0/2425,0/0/208994/0/2427,0/0/208994/0/2427,0/0/208994/0/2427,0/2026898/208994/0/2427,0/0/212482/0/2439,0/0/212482/0/2439,1166023/0/212482/0/2439,0/0/219509/0/2444,0/0/219509/0/2444,0/0/219509/0/2444,0/0/219509/0/2444,0/0/222053/0/2452,0/0/222053/0/2452,1171577/0/222053/0/2452,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475,0/0/232432/0/2497,1171577/0/232432/0/2497,0/0/232432/0/2497,0/0/237678/0/2514,0/0/237678/0/2514,0/0/237678/0/2514,0/0/237678/0/2514
Brazil,BR,,,201103330,165417886/65497639/22216112/0/618011,165471288/0/22217570/0/618066,165554570/0/22220209/0/618149,165836442/0/22223943/0/618220,165894312/0/22227169/0/618366,0/0/22230943/0/618492,0/0/22234623/0/618655,0/0/22238297/0/618686,165952037/0/22243266/0/618732,166062249/0/22250218/0/618797,166143380/0/22259270/0/618978,166185628/0/22269031/0/619095,166195505/66100617/22281649/0/619249,166199307/0/22291839/0/619334,166206716/0/22295621/0/619367,166320650/0/22297427/0/619401,166426973/0/22309081/0/619473,166475764/0/22328252/0/619654,0/0/22351104/0/619654,0/0/22386930/0/619654,0/0/22450222/0/619822,166618516/0/22499525/0/619937,166713260/0/22529183/0/620251,166769657/0/22563104/0/620366,166772188/0/22636359/0/620507,166833338/0/22724232/0/620641,166870347/0/22822177/0/620830,166909237/0/22933289/0/621063,0/0/22981851/0/621233,0/0/23015128/0/621327
Brunei,BN,,,395027,0/0/15386/0/98,0/0/15402/0/98,0/0/15412/0/98,0/0/15418/0/98,0/0/15426/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15458/0/98,0/0/15461/0/98,0/0/15465/0/98,405888/0/15470/0/98,0/0/15470/0/98,0/0/15470/0/98,0/0/15470/0/98,0/0/15506/0/98,0/0/15506/0/98,0/0/15532/0/98,406153/0/15532/0/98,0/0/15577/0/98,0/0/15597/0/98,0/0/15634/0/98,0/0/15678/0/98,0/0/15678/0/98,0/0/15750/0/98,0/0/15750/0/98,0/0/15797/0/98,0/0/15797/0/98,0/0/15797/0/98
Bulgaria,BG,,,7000039,0/7119393/724337/0/30047,0/0/724793/0/30082,0/7191897/726794/0/30239,0/0/728677/0/30303,0/7252489/730140/0/30359,0/0/732106/0/30436,0/0/733139/0/30476,0/7304397/733882/0/30528,0/0/734720/0/30574,0/7349619/735998/0/30623,0/0/737233/0/30657,0/7419396/740682/0/30819,0/0/744298/0/30890,0/0/747108/0/30955,0/7470631/748184/0/30983,0/0/749540/0/31027,0/0/751458/0/31080,0/0/757710/0/31237,0/0/764476/0/31303,0/7665961/770001/0/31375,0/0/775525/0/31471,0/7706359/778701/0/31516,0/0/780417/0/31556,0/7786277/787178/0/31672,0/7816087/794240/0/31761,0/0/799943/0/31838,0/0/806977/0/31922,0/0/813840/0/32002,0/0/818229/0/32042,0/0/820608/0/32086
