Country,"Country ISO",Region,"Region ISO",Population,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/190198/0/90,0/0/190917/0/92,0/0/191473/0/92,0/0/191457/0/92,0/0/192138/0/96,0/0/192994/0/97,0/0/193557/0/100,0/0/194215/0/100,0/0/194705/0/101,0/0/195115/0/101,0/0/195621/0/102,0/0/196098/0/106,0/0/196642/0/107,0/0/197094/0/108,0/0/197561/0/109,0/0/197883/0/110,0/0/198193/0/110,0/0/198480/0/110,0/0/198866/0/114,0/0/199292/0/116,0/0/199673/0/116,0/0/199919/0/117,0/0/199919/0/117,0/0/200357/0/117,0/0/200570/0/117,0/0/200828/0/117,0/0/201089/0/124,0/0/201338/0/121,0/0/201579/0/121,0/0/201789/0/123
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3162719/0/4107,0/0/3176133/0/4153,0/0/3187107/0/4158,0/0/3196501/0/4165,0/0/3207182/0/4212,0/0/3223819/0/4251,0/0/3238095/0/4284,0/0/3250979/0/4313,0/0/3262915/0/4343,0/0/3272928/0/4358,0/0/3280561/0/4362,0/0/3290453/0/4387,0/0/3301777/0/4417,0/0/3312255/0/4446,0/0/3321760/0/4481,0/0/3329963/0/4516,0/0/3336902/0/4525,0/0/3342373/0/4531,0/0/3349487/0/4555,0/0/3357506/0/4581,0/0/3365632/0/4624,0/0/3372497/0/4646,0/0/3378587/0/4680,0/0/3382897/0/4696,0/0/3387881/0/4700,0/0/3393432/0/4731,0/0/3400100/0/4745,0/0/3405870/0/4774,0/0/3411500/0/4796,0/0/3416226/0/4816
Australia,AU,"Northern Territory",AU-NT,245000,0/0/90467/0/55,0/0/90761/0/55,0/0/90995/0/55,0/0/91223/0/55,0/0/91459/0/55,0/0/91825/0/56,0/0/92182/0/56,0/0/92419/0/56,0/0/92641/0/56,0/0/92641/0/56,0/0/92929/0/57,0/0/93124/0/57,0/0/93124/0/57,0/0/93315/0/58,0/0/93660/0/59,0/0/93823/0/59,0/0/93934/0/59,0/0/94032/0/59,0/0/94032/0/59,0/0/94396/0/59,0/0/94396/0/60,0/0/94532/0/63,0/0/94730/0/62,0/0/94795/0/62,0/0/94893/0/62,0/0/95029/0/62,0/0/95156/0/62,0/0/95239/0/62,0/0/95344/0/68,0/0/95431/0/68
Australia,AU,Queensland,AU-QLD,4883700,0/0/1488197/0/1554,0/0/1506868/0/1567,0/0/1512891/0/1567,0/0/1517194/0/1567,0/0/1528342/0/1590,0/0/1534738/0/1596,0/0/1540309/0/1627,0/0/1545223/0/1635,0/0/1549389/0/1653,0/0/1552018/0/1653,0/0/1554522/0/1653,0/0/1558656/0/1677,0/0/1562443/0/1712,0/0/1565788/0/1723,0/0/1569096/0/1741,0/0/1572252/0/1757,0/0/1574198/0/1757,0/0/1576102/0/1757,0/0/1579334/0/1774,0/0/1582419/0/1791,0/0/1585477/0/1811,0/0/1588222/0/1825,0/0/1590875/0/1845,0/0/1592023/0/1845,0/0/1593614/0/1845,0/0/1590535/0/1871,0/0/1593156/0/1900,0/0/1595372/0/1900,0/0/1597470/0/1919,0/0/1599323/0/1937
Australia,AU,"South Australia",AU-SA,1717000,0/0/703395/0/661,0/0/706353/0/665,0/0/708689/0/674,0/0/711189/0/679,0/0/711189/0/679,0/0/717162/0/688,0/0/720268/0/691,0/0/722731/0/699,0/0/724647/0/712,0/0/726276/0/712,0/0/727990/0/719,0/0/729945/0/723,0/0/729945/0/723,0/0/732008/0/732,0/0/735513/0/745,0/0/735513/0/745,0/0/736959/0/753,0/0/739189/0/754,0/0/739234/0/754,0/0/740679/0/759,0/0/743393/0/771,0/0/744489/0/773,0/0/745386/0/778,0/0/746080/0/779,0/0/746910/0/777,0/0/747842/0/786,0/0/747842/0/786,0/0/749665/0/776,0/0/750458/0/774,0/0/751084/0/777
Australia,AU,Tasmania,AU-TAS,519100,0/0/228673/0/137,0/0/229712/0/137,0/0/231240/0/138,0/0/231946/0/141,0/0/232890/0/142,0/0/233757/0/145,0/0/234604/0/149,0/0/235368/0/151,0/0/236010/0/152,0/0/236530/0/156,0/0/236989/0/156,0/0/237634/0/159,0/0/238296/0/160,0/0/238961/0/161,0/0/239466/0/162,0/0/239977/0/166,0/0/240346/0/167,0/0/240744/0/167,0/0/241256/0/169,0/0/241732/0/170,0/0/242172/0/172,0/0/242568/0/174,0/0/242887/0/175,0/0/243094/0/175,0/0/243302/0/176,0/0/243625/0/176,0/0/243939/0/176,0/0/244175/0/177,0/0/244474/0/177,0/0/244682/0/177
Australia,AU,Victoria,AU-VIC,6244200,0/0/2405234/0/4577,0/0/2413948/0/4638,0/0/2420988/0/4659,0/0/2428598/0/4662,0/0/2438618/0/4674,0/0/2447493/0/4680,0/0/2456166/0/4689,0/0/2463564/0/4723,0/0/2469825/0/4747,0/0/2474890/0/4750,0/0/2479796/0/4751,0/0/2486176/0/4795,0/0/2492023/0/4846,0/0/2492023/0/4844,0/0/2502612/0/4894,0/0/2506892/0/4916,0/0/2510325/0/4940,0/0/2513940/0/4955,0/0/2518798/0/4975,0/0/2523433/0/4990,0/0/2527767/0/5036,0/0/2531624/0/5063,0/0/2534859/0/5093,0/0/2537147/0/5111,0/0/2539653/0/5117,0/0/2543202/0/5140,0/0/2546561/0/5150,0/0/2546468/0/5150,0/0/2552085/0/5214,0/0/2554435/0/5252
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1057558/0/488,0/0/1061791/0/497,0/0/1064946/0/503,0/0/1067731/0/504,0/0/1071464/0/509,0/0/1075436/0/513,0/0/1079257/0/515,0/0/1082485/0/524,0/0/1085331/0/525,0/0/1087681/0/535,0/0/1087681/0/535,0/0/1092607/0/535,0/0/1095467/0/538,0/0/1098190/0/545,0/0/1100493/0/548,0/0/1102537/0/551,0/0/1104096/0/551,0/0/1105636/0/553,0/0/1107738/0/554,0/0/1110117/0/558,0/0/1112078/0/563,0/0/1113823/0/568,0/0/1115426/0/575,0/0/1115426/0/575,0/0/1115426/0/575,0/0/1119395/0/573,0/0/1121070/0/574,0/0/1122412/0/574,0/0/1123826/0/578,0/0/1124943/0/584
Austria,AT,,,8858775,6880208/0/4764902/0/20310,6880258/0/4774043/0/20317,6880272/0/4774043/0/20317,6880335/0/4774043/0/20317,6880415/0/4774043/0/20317,6880540/0/4799326/0/20366,6880635/0/4807205/0/20390,6880735/0/4815584/0/20396,6880798/0/4821763/0/20411,6880810/0/4821763/0/20411,6880909/0/4821763/0/20411,6881034/0/4838882/0/20435,6881208/0/4842843/0/20441,6881349/0/4848736/0/20460,6881505/0/4855498/0/20472,6881593/0/4861952/0/20485,6881598/0/4861952/0/20485,6881605/0/4861952/0/20485,6881718/0/4878113/0/20507,6881857/0/4881155/0/20509,6882011/0/4885051/0/20512,6882180/0/4891298/0/20530,6882257/0/4898954/0/20546,6882267/0/4898954/0/20546,6882360/0/4898954/0/20546,6882491/0/4915074/0/20573,6882706/0/4918238/0/20578,6882815/0/4923446/0/20593,0/0/4929134/0/20604,0/0/4934634/0/20613
Azerbaijan,AZ,,,9981457,5366223/0/797638/0/9744,5366563/0/798011/0/9746,5366776/0/798404/0/9747,5366777/0/798838/0/9748,5367154/0/798940/0/9748,5367417/0/799471/0/9752,5367712/0/799983/0/9752,5367980/0/800478/0/9755,5368294/0/801018/0/9755,5368516/0/801470/0/9760,5368516/0/801939/0/9760,0/0/802060/0/9761,5369091/0/802060/0/9761,5369371/0/803157/0/9768,5369674/0/803645/0/9768,5369929/0/804165/0/9768,0/0/804585/0/9773,5370143/0/805103/0/9773,0/0/805213/0/9777,0/0/805762/0/9777,5370999/0/806472/0/9777,0/0/807017/0/9784,0/0/807516/0/9784,5371683/0/807984/0/9784,0/0/808569/0/9785,5372002/0/808713/0/9793,0/0/808713/0/9793,5372522/0/809988/0/9795,0/0/810589/0/9795,0/0/811131/0/9796
Bahamas,BS,,,301790,166471/0/36664/0/822,0/0/36670/0/822,0/0/36670/0/822,0/0/36724/0/822,0/0/36730/0/822,0/0/36730/0/822,0/0/36745/0/822,171010/0/36776/0/822,0/0/36795/0/822,0/0/36812/0/822,0/0/36812/0/822,0/0/36850/0/822,0/0/36853/0/822,0/0/36853/0/822,0/0/36870/0/822,0/0/36881/0/822,0/0/36905/0/823,0/0/36905/0/823,0/0/36932/0/823,0/0/36936/0/823,0/0/36944/0/823,0/0/36958/0/823,0/0/36958/0/823,0/0/36983/0/823,0/0/36983/0/823,0/0/36983/0/823,0/0/36996/0/823,0/0/36996/0/823,0/0/37032/0/823,0/0/37044/0/823
Bahrain,BH,,,738004,1239303/0/658238/0/1509,1239317/0/658727/0/1509,1239333/0/659224/0/1509,1239354/0/659647/0/1509,1239384/0/660152/0/1509,1239422/0/660640/0/1510,1239480/0/661116/0/1511,1239504/0/661570/0/1511,1239519/0/661974/0/1511,1239565/0/662406/0/1511,1239583/0/662814/0/1511,1239597/0/663257/0/1512,1239636/0/663763/0/1512,1239680/0/664388/0/1512,1239697/0/665092/0/1512,1239709/0/665792/0/1512,1239740/0/666373/0/1512,1239768/0/666939/0/1513,1239804/0/667573/0/1513,1239847/0/668047/0/1513,1239882/0/668499/0/1513,1239893/0/668846/0/1513,1239924/0/669147/0/1513,1239972/0/669392/0/1513,1239993/0/669650/0/1513,1240017/0/669937/0/1513,1240048/0/670176/0/1513,1240075/0/670420/0/1513,0/0/670577/0/1513,0/0/670717/0/1513
Bangladesh,BD,,,156118464,0/0/2004188/0/29284,130049697/0/2004543/0/29285,0/0/2004892/0/29288,130065446/0/2005257/0/29291,0/0/2005606/0/29292,130099847/0/2005993/0/29295,0/0/2006368/0/29298,0/0/2006646/0/29300,130137673/0/2006899/0/29302,0/0/2007119/0/29304,0/0/2007335/0/29304,0/0/2007631/0/29307,0/0/2007870/0/29308,0/0/2008068/0/29309,0/0/2008282/0/29310,0/0/2008500/0/29312,130179063/0/2008644/0/29312,0/0/2008870/0/29313,0/0/2009129/0/29314,130216849/0/2009222/0/29314,0/0/2009434/0/29314,0/0/2009604/0/29315,0/0/2009697/0/29315,0/0/2009797/0/29315,0/0/2009970/0/29315,0/0/2010148/0/29316,0/0/2010323/0/29316,0/0/2010490/0/29319,0/0/2010748/0/29320,0/0/2010944/0/29321
Barbados,BB,,,285653,0/0/91264/0/491,162955/0/91593/0/492,162960/0/91895/0/493,0/0/92086/0/493,0/0/92301/0/495,162966/0/92516/0/495,162974/0/92841/0/495,162990/0/93559/0/496,162991/0/94093/0/498,163001/0/94601/0/499,163008/0/94963/0/501,163015/0/94963/0/501,163029/0/95876/0/505,163033/0/96350/0/514,163051/0/96781/0/514,0/0/97104/0/515,163058/0/97411/0/516,163069/0/97638/0/516,163082/0/97846/0/519,163103/0/98277/0/525,163108/0/98622/0/525,163124/0/98958/0/529,163124/0/99204/0/529,163135/0/99426/0/530,163136/0/99572/0/530,163149/0/99690/0/532,163163/0/99970/0/532,0/0/100191/0/537,0/0/100373/0/537,0/0/100526/0/537
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,6473443/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9251699/0/4414255/0/32228,9251745/0/4414255/0/32228,9251890/0/4414255/0/32228,9251910/0/4414255/0/32228,9251930/0/4425201/0/32263,9252331/0/4425201/0/32263,9252358/0/4425201/0/32263,9252434/0/4425201/0/32263,9252460/0/4437299/0/32296,9252660/0/4437299/0/32296,9252684/0/4437299/0/32296,9252727/0/4444819/0/32329,9252881/0/4444819/0/32329,9252935/0/4444819/0/32329,9252975/0/4453483/0/32364,9253002/0/4453483/0/32364,9253147/0/4453483/0/32364,0/0/4453483/0/32364,9253216/0/4453483/0/32364,9253450/0/4460582/0/32410,9253509/0/4460582/0/32410,9253581/0/4466095/0/32436,9253608/0/4466095/0/32436,9253831/0/4466095/0/32436,9253854/0/4466095/0/32436,9253879/0/4471620/0/32463,0/0/4471620/0/32463,0/0/4471620/0/32463,0/0/4477770/0/32496,0/0/4477770/0/32496
Belize,BZ,,,314522,249521/0/66857/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67309/0/680,249641/0/67309/0/680,0/0/67424/0/680,0/0/67424/0/680,0/0/67424/0/680,0/0/67522/0/680,0/0/67522/0/680,0/0/67522/0/680,249789/0/67630/0/680,0/0/67630/0/680,0/0/67630/0/680,0/0/67630/0/680,0/0/67777/0/680,0/0/67777/0/680,0/0/67891/0/680,249985/0/67891/0/680,0/0/67961/0/680,0/0/67961/0/680,0/0/67961/0/680,0/0/68032/0/680,0/0/68032/0/680,0/0/68111/0/680,0/0/68111/0/680,0/0/68187/0/680
Benin,BJ,,,9056010,0/0/27271/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,3190518/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,3201065/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163
Bhutan,BT,,,699847,0/0/60368/0/21,0/0/60368/0/21,694208/0/60368/0/21,0/0/60368/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60663/0/21,0/0/60663/0/21,0/0/60663/0/21,0/0/60663/0/21,0/0/60663/0/21,695033/0/60663/0/21,0/0/60663/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21
Bolivia,BO,,,9947418,7289552/0/1026692/0/22045,7291716/0/1032023/0/22053,7292226/0/1035593/0/22056,7294614/0/1037500/0/22061,7297227/0/1037500/0/22061,7299112/0/1047198/0/22072,0/0/1047198/0/22072,0/0/1056378/0/22083,0/0/1060484/0/22089,0/0/1062772/0/22091,0/0/1064405/0/22095,0/0/1067338/0/22102,0/0/1070521/0/22110,0/0/1073593/0/22113,0/0/1076815/0/22120,0/0/1076815/0/22120,0/0/1079371/0/22126,0/0/1081206/0/22129,0/0/1084013/0/22144,0/0/1086347/0/22150,0/0/1088291/0/22155,0/0/1088291/0/22155,0/0/1089997/0/22164,0/0/1092520/0/22168,0/0/1093218/0/22171,0/0/1094285/0/22175,0/0/1095623/0/22177,0/0/1095623/0/22177,0/0/1096844/0/22183,0/0/1098027/0/22186
"Bosnia and Herzegovina",BA,,,3502550,0/0/384390/0/15851,0/0/384976/0/15853,0/0/384976/0/15853,0/0/384976/0/15853,0/0/385367/0/15862,0/0/386012/0/15868,0/0/386474/0/15883,0/0/387076/0/15888,0/0/387803/0/15902,0/0/387803/0/15902,0/0/387803/0/15902,0/0/388630/0/15923,0/0/389308/0/15930,0/0/389729/0/15933,0/0/390284/0/15939,0/0/390650/0/15942,0/0/390650/0/15942,0/0/390650/0/15942,0/0/391429/0/15956,0/0/391922/0/15965,0/0/392253/0/15971,0/0/392713/0/15973,0/0/393235/0/15980,0/0/393235/0/15980,0/0/393235/0/15980,0/0/393804/0/15996,0/0/394161/0/16004,0/0/394563/0/16012,0/0/394866/0/16021,0/0/395086/0/16026
Botswana,BW,,,2029307,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325724/0/2772,0/0/325724/0/2772,1696430/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325864/0/2778,0/0/325864/0/2778
Brazil,BR,,,201103330,0/0/33748985/0/678069,0/0/33790698/0/678313,0/0/33813587/0/678486,0/0/33833900/0/678514,0/0/33855964/0/678715,0/0/33890428/0/679010,0/0/33924061/0/679275,0/0/33964494/0/679536,0/0/33994470/0/679758,0/0/34011173/0/679939,185834527/0/34018371/0/679996,185856818/0/34035780/0/680166,185892530/0/34066000/0/680531,185920530/0/34066000/0/680531,185975699/0/34124579/0/681006,0/0/34148131/0/681253,185993496/0/34148131/0/681253,186014159/0/34148131/0/681253,0/0/34178240/0/681557,0/0/34201280/0/681763,186100433/0/34223207/0/682010,186112320/0/34245374/0/682216,186147547/0/34264237/0/682358,186159303/0/34264237/0/682358,186176638/0/34264237/0/682358,186302961/0/34284864/0/682549,186358100/0/34284864/0/682549,186374962/0/34329600/0/683076,0/0/34350639/0/683233,0/0/34368909/0/683397
Brunei,BN,,,395027,0/0/204384/0/225,0/0/205890/0/225,0/0/205890/0/225,0/0/205890/0/225,0/0/205890/0/225,0/0/210417/0/225,0/0/211132/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225
Bulgaria,BG,,,7000039,0/0/1204264/0/37360,0/0/1205966/0/37372,0/0/1206688/0/37377,0/0/1206688/0/37377,0/0/1209777/0/37404,0/0/1211728/0/37414,0/0/1213429/0/37420,0/0/1214925/0/37424,0/0/1216491/0/37429,2097728/0/1217154/0/37431,0/0/1217565/0/37435,0/0/1219883/0/37451,0/0/1221519/0/37460,0/0/1222948/0/37469,0/0/1224222/0/37475,0/0/1225246/0/37485,0/0/1226064/0/37486,0/0/1226419/0/37488,0/0/1228283/0/37501,0/0/1229633/0/37514,0/0/1230822/0/37517,0/0/1231909/0/37527,0/0/1233050/0/37539,0/0/1233470/0/37541,0/0/1233760/0/37544,0/0/1235510/0/37560,0/0/1236660/0/37562,0/0/1237628/0/37570,0/0/1238531/0/37578,0/0/1239382/0/37584
