Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
Australia,AU,"New South Wales",AU-NSW,7797800,0/4232/3131/53,0/4234/3131/53,0/4235/3131/53,0/4246/3131/53,0/4249/3131/53,0/4261/3133/53,0/4271/3132/53,0/4273/3132/53,0/4278/3132/53,0/4284/3134/53,0/4295/3134/53,0/4310/3140/53,0/4321/3140/53,0/4326/3142/53,0/4333/3142/53,0/4338/3142/53,0/4342/3142/53,0/4347/3142/53,0/4357/3141/53,0/4363/3141/53,0/4370/3143/53,0/4375/3145/53,0/4382/3145/53,0/4386/3145/53,0/4398/3147/53,0/4406/3147/53,0/4411/3147/53,0/4417/3148/53,0/4421/3148/53,0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/33/33/0,0/37/33/0,0/37/33/0,0/38/33/0,0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/1160/1147/6,0/1160/1148/6,0/1160/1148/6,0/1160/1148/6,0/1160/1148/6,0/1160/1149/6,0/1160/1152/6,0/1161/1152/6,0/1161/1152/6,0/1161/1152/6,0/1161/1154/6,0/1161/1154/6,0/1162/1154/6,0/1164/1154/6,0/1164/1154/6,0/1164/1154/6,0/1164/1154/6,0/1164/1154/6,0/1165/1154/6,0/1165/1155/6,0/1167/1155/6,0/1167/1157/6,0/1167/1155/6,0/1167/1157/6,0/1167/1157/6,0/1169/1157/6,0/1169/1157/6,0/1172/1159/6,0/1171/1160/6,0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/470/464/4,0/470/465/4,0/471/465/4,0/471/465/4,0/472/465/4,0/472/465/4,0/472/465/4,0/473/466/4,0/473/466/4,0/475/466/4,0/475/467/4,0/476/468/4,0/479/469/4,0/479/471/4,0/479/471/4,0/482/472/4,0/484/472/4,0/484/472/4,0/484/472/4,0/485/473/4,0/485/473/4,0/487/473/4,0/487/473/4,0/491/475/4,0/494/478/4,0/494/479/4,0/495/479/4,0/496/482/4,0/497/483/4,0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/230/217/13,0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/20197/19091/805,0/20209/19102/806,0/20220/19126/806,0/20233/19126/807,0/20237/19149/809,0/20247/19162/809,0/20257/19192/809,0/20269/19207/809,0/20281/19207/810,0/20295/19218/810,0/20307/19243/811,0/20311/19248/816,0/20315/19248/816,0/20317/19259/816,0/20317/19287/816,0/20319/19287/816,0/20319/19295/817,0/20320/19299/817,0/20323/19313/817,0/20329/19329/817,0/20330/19340/817,0/20336/19346/817,0/20343/19354/817,0/20342/19359/817,0/20341/19370/817,0/20342/19370/819,0/20344/19382/819,0/20347/19381/819,0/20347/19457/819,0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/686/657/9,0/686/660/9,0/686/660/9,0/687/662/9,0/687/664/9,0/690/670/9,0/690/670/9,0/692/670/9,0/694/670/9,0/694/670/9,0/696/671/9,0/703/676/9,0/704/676/9,0/709/676/9,0/709/683/9,0/711/683/9,0/714/685/9,0/714/685/9,0/738/685/9,0/739/690/9,0/747/690/9,0/753/692/9,0/757/692/9,0/762/700/9,0/762/700/9,0/765/706/9,0/765/706/9,0/766/708/9,0/767/712/9,0/0/0/0
Austria,AT,,,8858775,0/46374/37186/803,1686373/47432/38045/809,1698268/48146/38629/813,1716505/48896/39058/818,1735094/49819/39790/822,1756856/50848/40499/830,1775431/52057/41289/838,1795447/53188/42039/842,1809263/54423/42829/852,1822931/55319/43448/851,1844639/56298/44065/855,1861672/57326/44949/861,1881485/58672/45846/872,1902326/60224/46798/877,1926770/61387/47618/882,1938028/63134/48771/889,1952578/64806/49561/893,1972047/65927/50359/904,1993124/67451/51407/914,2018402/69409/52617/925,2046426/71844/53970/941,0/74415/55195/954,2088359/78029/56791/965,2111575/80811/57858/979,2125687/83267/59036/992,2153066/86102/60308/1005,2177572/89496/61684/1027,0/93949/63366/1056,0/99576/64987/1082,0/0/0/0
Azerbaijan,AZ,,,9981457,0/40453/38217/594,0/40561/38354/595,0/40691/38496/596,0/40788/38587/598,0/40931/38713/600,0/41113/38858/602,0/41304/39012/603,0/41519/39129/605,0/41752/39235/608,0/41982/39357/609,0/42104/39404/609,0/42381/39468/612,0/42750/39570/616,0/43280/39671/619,0/43789/39800/621,0/44317/39903/623,0/44964/40037/626,0/45295/40144/630,0/45879/40272/635,0/46593/40448/642,0/47418/40619/648,0/48221/40831/656,0/49013/41051/664,0/49959/41279/671,0/50486/41410/679,0/51149/41693/688,0/52137/42033/699,0/53152/42516/708,0/54174/42996/718,0/0/0/0
Bahamas,BS,,,301790,0/4220/2290/96,0/4332/2375/96,0/4409/2375/96,0/4452/2375/96,0/4559/2475/100,0/4713/2607/102,0/4713/2607/102,0/4713/2607/102,0/5023/2815/106,0/5078/2900/107,0/5163/2978/108,0/5163/2978/108,0/5191/3078/109,0/5385/3178/112,0/5517/3201/114,0/5628/3276/116,0/5703/3300/122,0/5773/3339/123,0/5923/3525/124,0/6051/3633/127,0/6135/3705/130,0/6268/3795/130,0/6268/3795/130,0/6410/3948/132,0/6410/3948/132,0/6502/4088/136,0/6549/4182/136,0/6607/4257/138,0/6644/4257/142,0/0/0/0
Bahrain,BH,,,738004,1458920/71803/66184/255,1468655/72310/66813/258,1478163/72662/67475/260,1488703/73116/67933/261,1509071/73476/68606/262,0/73932/69411/262,1519596/74422/69411/264,1530133/74860/70406/271,1538925/75287/70808/273,1548011/75614/71249/275,1557638/75948/71687/280,1568037/76272/72164/285,1577500/76621/72561/287,1588422/76954/73013/289,1599549/77325/73421/292,1607692/77571/73841/293,1617632/77902/74320/300,1628076/78224/74683/302,1638436/78533/75089/305,1648827/78907/75424/308,1659781/79211/75840/308,1670411/79574/76143/311,1678847/79975/76474/312,1698489/80255/76776/312,0/80533/77132/316,1709902/80765/77421/316,1721676/81022/77697/317,1732371/81262/78102/317,0/81466/78365/319,0/0/0/0
Bangladesh,BD,,,156118464,1982768/366383/278627/5305,1992627/367565/280069/5325,2004394/368690/281656/5348,2016739/370132/283182/5375,2029771/371631/284833/5405,2042376/373151/286631/5440,2053632/374592/288316/5460,2064491/375870/289912/5477,2073958/377073/291365/5500,2087185/378266/292860/5524,2101000/379738/294391/5555,2115411/381275/295873/5577,2129515/382959/297449/5593,2143092/384559/299229/5608,2154665/386086/300738/5623,2166531/387295/302298/5646,2181677/388569/303972/5660,2195288/390206/305599/5681,2209374/391586/307141/5699,2224332/393131/308845/5723,2238451/394827/310532/5747,2249449/396413/312065/5761,2260447/397507/313563/5780,2271550/398815/315107/5803,2284167/400251/316600/5818,2296524/401586/318123/5838,2310792/403079/319733/5861,0/404760/321281/5886,0/406364/322703/5905,0/0/0/0
Barbados,BB,,,285653,0/193/179/7,0/196/182/7,0/199/182/7,0/200/182/7,0/200/182/7,0/203/182/7,0/203/182/7,0/204/182/7,0/206/183/7,0/208/186/7,0/208/186/7,0/210/187/7,0/215/192/7,0/218/195/7,0/219/195/7,0/219/195/7,0/221/200/7,0/222/203/7,0/222/204/7,0/222/205/7,0/224/207/7,0/226/207/7,0/227/208/7,0/227/208/7,0/233/210/7,0/233/217/7,0/234/217/7,0/234/217/7,0/236/218/7,0/0/0/0
Belarus,BY,,,9475174,0/79421/74982/844,0/79852/75148/851,0/79852/75148/851,0/80696/75303/862,0/81090/75376/868,0/81505/75683/874,0/81982/76081/880,0/82471/76543/885,0/82471/76543/885,0/83534/77220/896,0/83998/77423/901,0/84524/77797/906,0/85121/78218/911,0/85734/78583/916,0/86392/78990/921,0/87063/79429/925,0/87698/79757/929,0/88290/80130/933,0/88909/80503/937,0/89642/80905/941,0/90380/81501/945,0/91167/82136/945,0/91978/82670/953,0/92823/83237/957,0/93707/83748/961,0/94609/84237/965,0/95545/84690/969,0/96529/85332/973,0/97499/85982/977,0/0/0/0
Belgium,BE,,,11455519,3413407/124234/19521/10037,3431364/127623/19645/10044,3458736/130235/19679/10064,3504554/132203/19712/10078,3559001/134291/19812/10092,3608857/137868/19895/10108,3662435/143596/19981/10126,3709913/148981/20072/10151,3740270/156931/20202/10175,3784779/162258/20272/10191,3844291/165880/20324/10211,3917142/173240/20452/10244,3983138/181511/20587/10278,4051429/191959/20720/10327,4113212/202151/20867/10359,4157893/213115/21074/10392,4213762/222253/21157/10413,4291845/230480/21214/10443,4372541/240159/21476/10489,4452295/253386/21717/10539,4521186/270132/22213/10588,4584615/287700/22517/10658,4624028/305409/22878/10737,4673684/321031/23087/10810,4744117/333718/23087/10899,4817844/347289/23035/11038,0/368337/23969/11170,0/392258/24443/11308,0/412314/24906/11452,0/0/0/0
Belize,BZ,,,314522,0/2080/1290/28,0/2080/1290/28,0/2131/1346/29,0/2196/1378/30,0/2243/1392/34,0/2310/1427/34,0/2373/1459/34,0/2427/1487/35,0/2427/1487/35,0/2531/1548/37,0/2569/1566/37,0/2585/1580/39,0/2619/1596/40,0/2682/1612/41,0/2728/1626/43,0/2775/1648/43,0/2813/1670/44,0/2833/1692/45,0/2886/1727/45,0/2937/1756/46,0/2995/1826/46,0/3050/1872/46,0/3106/1921/48,0/3145/1961/50,0/3145/1961/50,0/3200/2031/51,0/3261/2076/52,0/3261/2076/52,0/3462/2148/58,0/0/0/0
Benin,BJ,,,9056010,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2357/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2411/1973/41,0/2478/2330/41,0/2496/2330/41,0/2496/2330/41,0/2496/2330/41,0/2496/2330/41,0/2496/2330/41,0/2496/2330/41,0/2557/2330/41,0/2557/2330/41,0/2557/2330/41,0/2557/2330/41,0/2557/2330/41,0/2557/2330/41,0/2557/2330/41,0/2643/2330/41,0/2643/2330/41,0/2643/2330/41,0/0/0/0
Bhutan,BT,,,699847,0/283/229/0,0/283/230/0,0/298/237/0,0/299/248/0,0/300/250/0,0/304/252/0,0/304/255/0,0/306/282/0,0/306/287/0,0/309/288/0,0/309/291/0,0/313/293/0,0/316/294/0,0/316/296/0,0/316/298/0,0/325/299/0,0/327/301/0,0/330/301/0,0/331/302/0,0/332/306/0,0/336/306/0,0/336/306/0,0/340/306/0,0/342/307/0,0/342/312/0,0/345/314/0,0/346/315/0,0/346/316/0,0/348/319/0,0/0/0/0
Bolivia,BO,,,9947418,303973/136219/96654/8045,304738/136569/97105/8073,305727/136868/97547/8101,306945/137107/98007/8129,308370/137468/98542/8156,309509/137706/99268/8192,310771/137969/99812/8228,311738/138226/100347/8262,312259/138463/100786/8292,312982/138574/101103/8308,314233/138695/101523/8326,315399/138922/102083/8351,316363/139141/102642/8377,317533/139319/103499/8407,318535/139562/103896/8439,318926/139710/104202/8463,319675/139771/104483/8481,320539/139890/104957/8502,321649/140037/105526/8526,323094/140228/106330/8558,0/140445/106950/8584,325096/140612/107633/8608,325450/140779/108067/8627,326162/140853/108658/8645,327308/140952/109228/8658,328232/141124/109769/8672,0/141321/110303/8694,0/141484/110759/8705,0/141631/111178/8715,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/27975/21108/871,0/27975/21108/871,0/28354/21859/879,0/28449/22032/888,0/28710/22274/903,0/29075/22614/908,0/29528/22939/913,0/29917/23241/926,0/30345/23370/927,0/30647/23461/928,0/30837/23587/936,0/31173/23777/947,0/31655/24074/958,0/32224/24356/972,0/32845/24603/980,0/33561/24773/981,0/34112/24995/984,0/34661/25442/997,0/35389/25560/1017,0/36315/25779/1031,0/37314/25989/1051,0/38493/26260/1065,0/39758/26368/1075,0/40893/26459/1086,0/41596/26542/1104,0/43151/26903/1125,0/44737/27087/1161,0/46639/27580/1182,0/48137/27870/1212,0/0/0/0
Botswana,BW,,,2029307,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/710/16,0/3172/834/18,0/3172/834/18,0/3219/834/18,0/3219/834/18,0/3219/834/18,0/3219/834/18,0/3515/853/20,0/3515/853/20,0/3515/853/20,0/3914/905/20,0/5242/905/20,0/5242/905/20,0/5242/905/20,0/5609/915/21,0/5609/915/21,0/5609/915/21,0/5923/927/21,0/5923/927/21,0/5923/927/21,0/5923/927/21,0/6283/4438/21,0/6283/4438/21,0/6283/4438/21,0/6642/4676/24,0/6642/4676/24,0/0/0/0
Brazil,BR,,,201103330,0/4847092/4299659/144680,0/4906833/4361108/145987,0/4915289/4375354/146352,0/4927235/4397882/146675,0/4969141/4430340/147494,0/5000694/4457172/148228,0/5028444/4488092/148957,0/5055888/4502854/149639,0/5082637/4502854/150198,0/5094979/4526393/150488,0/5103408/4526393/150689,0/5113628/4526393/150998,0/5140863/4526393/151747,0/5169386/4526393/152460,0/5200300/4526393/153214,0/5224362/4526393/153675,0/5224362/4526393/153675,0/5250727/4526393/154176,0/5273954/4526393/154837,0/5298772/4526393/155403,0/5323630/4526393/155900,0/5353656/4526393/156471,0/5380635/4526393/156903,0/5394128/4526393/157134,0/5409854/4526393/157397,0/5439641/4914733/157946,0/5468270/4947777/158456,0/5494376/4962574/158969,0/5516658/4987435/159477,0/0/0/0
Brunei,BN,,,395027,0/146/142/3,0/146/142/3,0/146/142/3,0/146/142/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/146/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/147/143/3,0/148/143/3,0/148/143/3,0/148/143/3,0/148/143/3,0/148/143/3,0/148/143/3,0/148/143/3,0/148/143/3,0/148/143/3,0/0/0/0
Bulgaria,BG,,,7000039,538955/21336/14939/838,541798/21518/14984/841,543076/21587/15014/844,546789/21870/15179/854,552220/22306/15310/862,556761/22743/15448/873,561970/23259/15563/880,568018/23871/15713/887,571813/24319/15818/891,573004/24402/15847/892,577324/24989/15975/915,583143/25774/16139/923,589041/26593/16489/929,595365/27507/16678/944,602807/28505/16875/958,607409/29108/16912/968,608990/29503/16943/986,613396/30527/17153/1008,624901/31863/17414/1019,633639/33335/17598/1048,642677/34930/17833/1064,652508/36519/18102/1077,659602/37562/18232/1084,661859/37889/18354/1094,669518/40132/18650/1136,680744/42701/18943/1161,690690/45461/19159/1197,702066/48150/19695/1225,0/51041/19877/1254,0/0/0/0
"Burkina Faso",BF,,,16241811,0/2123/1385/59,0/2154/1397/59,0/2167/1419/59,0/2184/1420/59,0/2197/1441/59,0/2222/1478/59,0/2241/1506/60,0/2254/1516/60,0/2271/1542/61,0/2271/1542/61,0/2294/1571/63,0/2305/1581/63,0/2305/1581/63,0/2335/1645/65,0/2343/1718/65,0/2343/1718/65,0/2381/1774/65,0/2387/1802/65,0/2406/1824/65,0/2406/1824/65,0/2414/1869/65,0/2433/1996/65,0/2444/1997/65,0/2451/2019/65,0/2459/2164/67,0/2466/2181/67,0/2466/2181/67,0/2471/2211/67,0/2477/2218/67,0/0/0/0
Burma,MM,,,53414374,285571/15525/4378/353,291484/16503/4795/371,298056/17794/5195/412,0/18781/5548/444,317765/20033/5782/471,0/21433/6084/510,0/22445/6366/535,0/23906/6738/566,0/26064/7050/598,0/27974/9742/646,0/29314/10260/664,0/30437/11769/693,0/31325/13866/732,0/32351/14706/765,0/33488/15477/799,0/34875/16370/838,0/36025/17076/880,0/37205/17568/914,0/38502/18874/945,0/39696/18865/972,0/41008/21144/1005,0/42365/22445/1038,0/43788/23708/1066,0/44774/24920/1095,0/46200/26007/1122,0/47666/27373/1147,0/49072/28636/1172,0/50403/30007/1199,0/51496/31330/1219,0/0/0/0
Burundi,BI,,,9863117,0/513/472/1,0/513/472/1,0/513/472/1,0/514/472/1,0/514/472/1,0/515/472/1,0/515/472/1,0/515/472/1,0/517/472/1,0/524/472/1,0/525/472/1,0/529/472/1,0/529/497/1,0/529/497/1,0/531/497/1,0/536/497/1,0/542/497/1,0/549/497/1,0/550/497/1,0/550/497/1,0/551/497/1,0/553/497/1,0/555/497/1,0/557/511/1,0/557/511/1,0/558/511/1,0/559/511/1,0/560/511/1,0/582/511/1,0/0/0/0
"Cabo Verde",CV,,,508659,0/6205/5399/62,0/6296/5409/62,0/6360/5416/65,0/6433/5524/68,0/6518/5632/69,0/6624/5684/71,0/6717/5821/71,0/6809/5932/73,0/6913/5970/74,0/7072/5981/75,0/7155/6075/75,0/7254/6210/77,0/7371/6270/79,0/7444/6348/79,0/7526/6425/82,0/7638/6473/85,0/7752/6526/86,0/7800/6620/87,0/7901/6792/87,0/8033/6835/90,0/8122/6940/91,0/8198/7034/94,0/8322/7234/94,0/8396/7285/94,0/8423/7455/94,0/8472/7599/94,0/8548/7701/94,0/8603/7796/95,0/8694/7913/95,0/0/0/0
Cambodia,KH,,,14453680,0/278/275/0,0/278/275/0,0/278/275/0,0/280/276/0,0/280/276/0,0/281/276/0,0/281/276/0,0/283/277/0,0/283/277/0,0/283/278/0,0/283/278/0,0/283/278/0,0/283/278/0,0/283/278/0,0/283/280/0,0/283/280/0,0/283/280/0,0/285/280/0,0/286/280/0,0/286/280/0,0/286/280/0,0/287/283/0,0/287/283/0,0/287/283/0,0/288/283/0,0/290/283/0,0/290/283/0,0/291/283/0,0/291/283/0,0/0/0/0
Cameroon,CM,,,19294149,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/20924/19764/420,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21203/20117/423,0/21441/20117/423,0/21441/20117/423,0/21441/20117/423,0/21441/20117/423,0/21441/20117/423,0/21506/20117/424,0/21570/20117/425,0/21570/20117/425,0/21570/20117/425,0/21570/20117/425,0/21570/20117/425,0/21570/20117/425,0/21793/20117/426,0/21793/20117/426,0/21793/20117/426,0/21793/20117/426,0/21793/20117/426,0/0/0/0
Canada,CA,,,33679000,7490205/162659/139817/9409,7563615/164471/140711/9462,7625793/166156/142502/9481,7695259/168960/144653/9504,7759301/171323/146429/9530,7825602/173123/147814/9541,7974857/175559/149692/9557,8047974/178117/152046/9585,0/178117/153857/9585,0/178117/155901/9585,8191592/182839/156940/9627,8269676/186881/160223/9654,8353069/189387/162064/9664,8403144/191732/164154/9699,8563059/194106/166313/9722,8644269/196321/166444/9746,8698704/198148/169751/9760,8748075/201437/172406/9778,8801098/203688/174514/9794,8853898/206360/171405/9829,0/209148/173299/9862,0/211732/180626/9888,0/213959/181974/9922,9647416/216104/184194/9946,9699474/220213/187100/9973,9805615/222887/189350/10001,9873343/225586/191723/10032,0/228542/194105/10074,0/231999/196935/10110,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/18357/0/272,0/18357/0/272,0/18357/0/272,0/18935/0/280,0/19211/0/281,0/19354/0/281,0/19718/0/283,0/19995/0/283,0/19995/0/283,0/19995/0/283,0/19995/0/283,0/20956/0/286,0/21199/0/287,0/21443/0/288,0/21775/0/288,0/21775/0/288,0/21775/0/288,0/22673/0/292,0/22996/0/293,0/23402/0/296,0/23829/0/296,0/24261/0/300,0/24261/0/300,0/24261/0/300,0/25733/0/307,0/26155/0/309,0/26565/0/313,0/27042/0/318,0/27664/0/323,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/9381/0/238,0/9381/0/238,0/9381/0/238,0/9739/0/242,0/9841/0/244,0/9956/0/244,0/10066/0/245,0/10185/0/245,0/10185/0/245,0/10185/0/245,0/10185/0/245,0/10734/0/250,0/10892/0/250,0/11034/0/250,0/11189/0/251,0/11189/0/251,0/11189/0/251,0/11687/0/253,0/11854/0/254,0/12057/0/256,0/12057/0/256,0/12554/0/256,0/12554/0/256,0/12554/0/256,0/13371/0/259,0/13588/0/259,0/13875/0/261,0/14109/0/262,0/14381/0/263,0/0/0/0
