Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Australia,AU,"Northern Territory",AU-NT,245000,0/0/292/0/0,0/0/290/0/0,0/0/292/0/1,0/0/293/0/0,0/0/294/0/1,0/0/297/0/1,0/0/299/0/1,0/0/299/0/1,0/0/299/0/1,0/0/306/0/1,0/0/307/0/1,0/0/306/0/1,0/0/328/0/1,0/0/313/0/1,0/0/328/0/1,0/0/343/0/1,0/0/351/0/1,0/0/348/0/1,0/0/360/0/1,0/0/360/0/1,0/0/371/0/1,0/0/376/0/1,0/0/393/0/1,0/0/393/0/1,0/0/414/0/1,0/0/414/0/1,0/0/444/0/1,0/0/448/0/1,0/0/474/0/1,0/0/496/0/1
Australia,AU,Queensland,AU-QLD,4883700,0/0/2130/0/7,0/0/2133/0/7,0/0/2139/0/7,0/0/2146/0/7,0/0/2152/0/7,0/0/2155/0/7,0/0/2155/0/7,0/0/2157/0/7,0/0/2157/0/7,0/0/2165/0/7,0/0/2167/0/7,0/0/2168/0/7,0/0/2176/0/7,0/0/2180/0/7,0/0/2188/0/7,0/0/2210/0/7,0/0/2227/0/7,0/0/2258/0/7,0/0/2297/0/7,0/0/2356/0/7,0/0/2442/0/7,0/0/2613/0/7,0/0/2977/0/7,0/0/2977/0/7,0/0/3563/0/7,0/0/4322/0/7,0/0/5033/0/7,0/0/6961/0/7,0/0/8534/0/7,0/0/10752/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/932/0/4,0/0/952/0/4,0/0/953/0/4,0/0/957/0/4,0/0/962/0/4,0/0/972/0/4,0/0/971/0/4,0/0/975/0/4,0/0/976/0/4,0/0/983/0/4,0/0/991/0/4,0/0/1008/0/4,0/0/1021/0/4,0/0/1020/0/4,0/0/1057/0/4,0/0/1081/0/4,0/0/1145/0/4,0/0/1143/0/4,0/0/1216/0/4,0/0/1401/0/4,0/0/1513/0/4,0/0/1554/0/4,0/0/1747/0/4,0/0/2229/0/4,0/0/2917/0/4,0/0/3550/0/4,0/0/4324/0/4,0/0/5162/0/5,0/0/6160/0/5,0/0/7625/0/5
Australia,AU,Tasmania,AU-TAS,519100,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/240/0/13,0/0/241/0/13,0/0/243/0/13,0/0/244/0/13,0/0/247/0/13,0/0/250/0/13,0/0/254/0/13,0/0/266/0/13,0/0/292/0/13,0/0/288/0/13,0/0/353/0/13,0/0/353/0/13,0/0/434/0/13,0/0/483/0/13,0/0/540/0/13,0/0/637/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/122890/0/1336,0/0/124299/0/1346,0/0/125474/0/1357,0/0/126839/0/1366,0/0/127789/0/1372,0/0/128849/0/1378,0/0/130029/0/1385,0/0/131325/0/1390,0/0/132557/0/1399,0/0/133734/0/1401,0/0/134911/0/1414,0/0/135959/0/1416,0/0/137227/0/1418,0/0/138409/0/1424,0/0/139804/0/1427,0/0/141415/0/1436,0/0/142907/0/1443,0/0/144411/0/1450,0/0/145570/0/1454,0/0/146859/0/1454,0/0/148089/0/1460,0/0/149595/0/1466,0/0/151577/0/1476,0/0/153631/0/1484,0/0/155739/0/1490,0/0/157347/0/1492,0/0/159147/0/1495,0/0/161845/0/1499,0/0/165595/0/1504,0/0/170732/0/1517
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1121/0/9,0/0/1121/0/9,0/0/1121/0/9,0/0/1122/0/9,0/0/1122/0/9,0/0/1122/0/9,0/0/1122/0/9,0/0/1122/0/9,0/0/1122/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1123/0/9,0/0/1124/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1125/0/9,0/0/1126/0/9,0/0/1130/0/9,0/0/1136/0/9,0/0/1133/0/9,0/0/1142/0/9,0/0/1143/0/9,0/0/1148/0/9,0/0/1148/0/9,0/0/1148/0/9
Austria,AT,,,8858775,6361252/111071336/1159995/0/12492,6373180/111537645/1170362/0/12553,6387870/111937966/1179244/0/12625,6399394/112234412/1185982/0/12693,6403918/112526834/1193286/0/12753,6414044/112837480/1198478/0/12796,6427154/113295295/1203103/0/12844,6433003/113690976/1207336/0/12921,6445595/113992857/1212999/0/12979,6458107/114403886/1217436/0/13011,6469342/114668040/1221095/0/13076,6474217/114956500/1225555/0/13143,6483905/115218023/1228034/0/13162,6495691/115678700/1232204/0/13218,6508446/116145233/1235063/0/13282,6521108/116555934/1239287/0/13333,6535083/116984758/1242333/0/13386,6544832/117317627/1245232/0/13438,6549154/117580481/1247399/0/13462,6559466/117832609/1249641/0/13479,6570816/118149583/1251433/0/13496,6580459/118688041/1253961/0/13538,6586969/119026243/1256230/0/13567,6587888/119534266/1258377/0/13595,6588370/119923778/1260751/0/13617,6590133/120214287/1262836/0/13626,6597440/120407619/1264553/0/13634,6602962/0/1266103/0/13650,0/0/1268519/0/13672,0/0/1271770/0/13689
Azerbaijan,AZ,,,9981457,5083530/5551849/588318/0/7856,5087717/5565190/590113/0/7884,5091635/0/591885/0/7905,5095524/0/593588/0/7929,5098541/5602773/594994/0/7947,5098684/0/596388/0/7967,5103256/5621021/596973/0/7983,5107205/0/598503/0/8004,5110938/5655385/599713/0/8019,5114379/0/601028/0/8038,5117826/0/602137/0/8055,5120573/5683256/603254/0/8070,5120575/0/604480/0/8088,5124934/5706189/604998/0/8104,5128454/0/605920/0/8123,5131789/5718629/607076/0/8137,5134947/0/608060/0/8149,5138212/0/608815/0/8167,5140913/5750604/609397/0/8182,5140918/0/610318/0/8199,5144676/5767538/610895/0/8208,5147759/0/611557/0/8222,5150711/5798493/612205/0/8238,5153329/0/613059/0/8257,5155907/0/613618/0/8269,0/5817708/614119/0/8284,5157956/0/614630/0/8297,5161039/0/614936/0/8308,5163947/0/615312/0/8324,0/0/615842/0/8332
Bahamas,BS,,,301790,0/169359/22791/0/671,0/169626/22802/0/677,0/169869/22809/0/685,0/170200/22825/0/695,0/170281/22825/0/695,0/170777/22825/0/695,0/171259/22839/0/705,0/171578/22846/0/705,0/172649/22846/0/705,154135/173430/22859/0/705,0/173567/22881/0/708,0/174081/22881/0/708,0/174321/22881/0/708,0/174990/22907/0/708,157232/0/22907/0/708,0/176249/22950/0/708,0/176627/22971/0/713,0/177143/22995/0/713,0/0/22995/0/713,0/177989/22995/0/713,0/178674/23112/0/713,155709/179357/23135/0/713,157041/180017/23240/0/713,0/0/23380/0/713,0/0/23539/0/713,0/0/23539/0/713,0/0/23539/0/713,0/0/23539/0/713,0/0/23539/0/713,0/0/24204/0/713
Bahrain,BH,,,738004,1188870/7421582/277690/0/1394,1189274/0/277721/0/1394,1189605/7439950/277752/0/1394,1189949/0/277772/0/1394,1190410/0/277803/0/1394,1190802/7495132/277831/0/1394,1191152/0/277856/0/1394,1191497/7527923/277894/0/1394,1191857/0/277935/0/1394,1192110/7570260/277964/0/1394,1192600/0/277997/0/1394,1192979/0/278037/0/1394,1193306/7626655/278065/0/1394,1193660/0/278065/0/1394,1194132/7671491/278149/0/1394,1194469/0/278202/0/1394,1194664/7719013/278257/0/1394,1194968/0/278309/0/1394,1195481/0/278410/0/1394,1196261/7775271/278499/0/1394,1197082/0/278600/0/1394,1197788/7817292/278714/0/1394,1198502/0/278875/0/1394,1198777/7857660/279056/0/1394,1199648/0/279277/0/1394,1200396/0/279518/0/1394,1201092/7918187/279805/0/1394,1201721/0/280109/0/1394,1202281/0/280482/0/1394,0/0/280876/0/1394
Bangladesh,BD,,,156118464,61614159/10886132/1576284/0/27981,62612672/10907189/1576566/0/27983,0/10924576/1576827/0/27986,63639683/10941004/1577070/0/27989,64284262/10960136/1577070/0/27989,64958515/10979373/1577443/0/28001,65176140/10999387/1577720/0/28005,65484710/11019936/1578011/0/28010,65835395/11041432/1578288/0/28016,85525689/11061484/1578550/0/28016,85775630/11077116/1578819/0/28017,85995854/11098728/1578996/0/28022,86061106/11120765/1579325/0/28028,87183515/11143635/1579710/0/28031,87200103/11171788/1580005/0/28034,87327614/11196991/1580302/0/28038,87546674/11213301/1580559/0/28041,0/11227292/1580750/0/28043,0/11246624/1580872/0/28047,0/11266579/1581083/0/28048,0/11287488/1581343/0/28050,0/11306267/1581634/0/28051,0/11325891/1581986/0/28052,0/11342804/1582368/0/28054,0/11356503/1582710/0/28055,0/11373575/1582985/0/28056,0/11390846/1583253/0/28060,0/0/1583626/0/28061,0/0/1584023/0/28062,0/0/1584518/0/28063
Barbados,BB,,,285653,153670/0/25316/0/229,153816/0/25429/0/231,153907/0/25627/0/233,153984/0/25792/0/234,154033/0/25964/0/234,154081/0/26095/0/238,154177/0/26200/0/240,154226/0/26306/0/240,154334/0/26433/0/244,154444/0/26565/0/246,154481/0/26668/0/249,154524/0/26740/0/251,154565/0/26740/0/251,154702/0/26814/0/253,154868/0/26949/0/253,154990/0/27027/0/254,155137/0/27071/0/255,155192/0/27126/0/256,155242/0/27169/0/256,155312/0/27169/0/256,155383/0/27218/0/256,155459/0/27218/0/256,155491/0/27308/0/256,155493/0/27486/0/259,155497/0/27486/0/260,155500/0/27629/0/260,155512/0/27673/0/260,0/0/27724/0/260,0/0/27836/0/260,0/0/28063/0/260
Belarus,BY,,,9475174,0/0/654718/0/5081,0/10452213/656510/0/5098,0/10478624/658328/0/5114,0/0/660204/0/5130,3812391/0/662056/0/5147,0/0/663813/0/5162,0/10545014/665125/0/5176,0/0/666137/0/5193,0/10600869/667893/0/5210,0/0/669631/0/5227,0/0/671432/0/5245,4064247/0/673269/0/5261,0/10685725/674723/0/5276,0/10691609/675734/0/5286,0/0/676512/0/5305,0/0/678277/0/5322,0/10770753/679873/0/5338,0/0/681517/0/5355,4356041/0/683172/0/5371,0/10836163/684628/0/5385,0/0/685462/0/5399,0/0/686294/0/5415,0/10897301/687948/0/5432,0/10919017/689151/0/5449,0/0/691072/0/5466,0/0/692601/0/5484,0/0/693584/0/5499,0/0/694226/0/5512,0/0/694727/0/5528,0/0/696220/0/5543
Belgium,BE,,,11455519,8840723/24996834/1766035/0/27015,8845136/25123809/1786444/0/27072,8849329/25246551/1809557/0/27120,8850504/25342345/1827467/0/27167,8850517/25385412/1827467/0/27167,8853763/25471493/1827467/0/27167,8857996/25582878/1868906/0/27319,8859951/25694782/1879784/0/27360,8862250/25794738/1898498/0/27416,8866848/25895867/1914527/0/27463,8868210/25973504/1929772/0/27504,8868227/26010887/1929772/0/27504,8870537/26084054/1929772/0/27504,8873393/26178513/1959193/0/27631,8876959/26261526/1968269/0/27685,8879748/26340178/1980120/0/27729,8885975/26424099/1980120/0/27729,8887687/26489849/1990160/0/27763,8887822/26522722/1999764/0/27895,8888630/26589202/1999764/0/27895,8891981/26671355/2017154/0/27992,8895881/26748774/2017447/0/28035,8899780/26825581/2023285/0/28067,8902128/0/2030878/0/28110,8902133/0/2038111/0/28149,8902133/0/2038111/0/28149,8904572/0/2038111/0/28149,8905193/0/2052871/0/28218,0/0/2062836/0/28250,0/0/2075781/0/28267
Belize,BZ,,,314522,0/0/30431/0/578,0/0/30517/0/578,228517/0/30618/0/578,0/0/30680/0/579,0/0/30680/0/579,0/357056/30680/0/579,0/0/30824/0/588,0/0/30888/0/588,0/0/30930/0/585,229107/0/30991/0/586,0/0/31033/0/586,0/0/31033/0/586,0/363915/31033/0/586,0/0/31033/0/586,0/0/31152/0/586,0/0/31187/0/586,229714/0/31217/0/589,0/0/31246/0/589,0/0/31246/0/589,0/0/31246/0/589,0/0/31294/0/591,0/0/31322/0/591,230125/0/31387/0/591,0/0/31444/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31503/0/592,0/0/31734/0/597,0/0/32067/0/597
Benin,BJ,,,9056010,0/0/24850/0/161,0/0/24863/0/161,0/0/24863/0/161,0/0/24863/0/161,0/0/24863/0/161,0/0/24863/0/161,0/0/24863/0/161,0/0/24863/0/161,1087430/0/24863/0/161,0/0/24897/0/161,0/0/24897/0/161,1363471/0/24897/0/161,0/0/24897/0/161,0/0/24897/0/161,0/0/24897/0/161,0/0/24907/0/161,0/0/24907/0/161,0/0/24907/0/161,0/0/24907/0/161,0/0/24907/0/161,1561336/0/24907/0/161,0/0/24907/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,1699784/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161,0/0/24935/0/161
Bhutan,BT,,,699847,0/1244143/2640/0/3,0/1246083/2640/0/3,0/1247598/2640/0/3,0/1249794/2640/0/3,589482/1251152/2641/0/3,0/1251658/2641/0/3,0/1252854/2641/0/3,0/1254308/2641/0/3,0/1256028/2642/0/3,0/1257972/2648/0/3,0/1260371/2649/0/3,0/1261505/2649/0/3,0/1262167/2649/0/3,0/1263473/2649/0/3,0/1265133/2649/0/3,0/1266916/2652/0/3,0/1269768/2652/0/3,0/1271150/2656/0/3,0/1273223/2656/0/3,589762/1273797/2657/0/3,0/1275134/2657/0/3,0/1276721/2658/0/3,0/1277933/2659/0/3,0/1279084/2659/0/3,0/1280466/2659/0/3,0/1281846/2659/0/3,0/1283438/2660/0/3,0/0/2660/0/3,0/0/2660/0/3,0/0/2660/0/3
Bolivia,BO,,,9947418,5093024/2800050/537559/0/19171,5109553/2808501/538647/0/19188,5125690/2817510/539762/0/19196,5131070/2823195/540869/0/19205,5132785/2826621/542859/0/19215,5148121/2832924/543390/0/19222,5163783/2840965/544666/0/19247,5178972/2850349/546155/0/19264,5193701/0/546155/0/19264,5214525/2869334/547892/0/19276,5221785/2875310/549638/0/19281,5224166/2878671/551516/0/19305,5248232/2886518/553108/0/19317,5274646/2896441/553108/0/19317,5301742/2906263/554999/0/19330,5328739/2916358/556765/0/19355,5350890/2926445/558565/0/19372,5357792/2933075/560684/0/19391,5367726/2937479/563858/0/19428,5390141/2946035/564747/0/19440,5413270/2956751/564747/0/19440,5433940/2965691/568967/0/19480,5449955/2976051/568967/0/19480,5463883/2985221/570876/0/19496,5464907/0/575247/0/19530,5466996/0/575247/0/19530,5492333/0/576602/0/19546,0/0/577808/0/19554,0/0/580690/0/19576,0/0/585624/0/19622
"Bosnia and Herzegovina",BA,,,3502550,0/1401319/275065/0/12586,0/1404535/275965/0/12628,0/1407341/276548/0/12658,0/0/277228/0/12687,0/0/277228/0/12687,0/1413601/277228/0/12687,0/1417356/278511/0/12780,0/1420452/279179/0/12814,0/1423567/279820/0/12854,0/1426356/280469/0/12882,0/0/280980/0/12918,0/0/280980/0/12918,0/1432196/280980/0/12918,0/1435468/281903/0/12999,0/1438312/282587/0/13028,0/1441646/283109/0/13064,0/1444359/283784/0/13091,0/0/284272/0/13121,0/0/284272/0/13121,0/1449713/284272/0/13121,0/1453091/285133/0/13188,0/1456145/285724/0/13204,0/1459183/286276/0/13224,0/1461608/286792/0/13243,0/0/287276/0/13269,0/0/287276/0/13269,0/0/287276/0/13269,0/0/288128/0/13325,0/0/288876/0/13365,0/0/289676/0/13397
Botswana,BW,,,2029307,0/0/195068/0/2418,921104/0/195068/0/2418,0/1905739/195302/0/2419,0/0/195302/0/2419,0/0/195302/0/2419,0/1929047/195302/0/2419,0/0/195552/0/2420,0/0/195552/0/2420,955135/0/195552/0/2420,0/1944469/196090/0/2421,0/0/196090/0/2421,0/0/196090/0/2421,0/0/196090/0/2421,0/0/196090/0/2421,1125993/0/197644/0/2424,0/0/197644/0/2424,0/0/199864/0/2425,0/0/199864/0/2425,0/0/199864/0/2425,0/0/199864/0/2425,0/0/204701/0/2425,0/0/204701/0/2425,1131709/0/204701/0/2425,0/0/208994/0/2427,0/0/208994/0/2427,0/0/208994/0/2427,0/0/208994/0/2427,0/0/212482/0/2439,0/0/212482/0/2439,0/0/212482/0/2439
Brazil,BR,,,201103330,164159539/65380088/22100143/0/614985,164290464/0/22112425/0/615253,164457496/0/22124356/0/615449,164543599/0/22134978/0/615683,164589731/0/22142385/0/615829,164604790/0/22147078/0/615900,164711745/0/22153095/0/616032,164800426/0/22163231/0/616293,164914808/0/22173363/0/616533,165059505/0/22182116/0/616733,165080223/0/22189181/0/616961,165093216/0/22191865/0/617014,164935175/0/22193480/0/617096,164933940/0/22196250/0/617141,165135181/0/22200629/0/617254,165279022/0/22205707/0/617552,165393977/0/22209368/0/617675,165409165/0/22213731/0/617873,165417886/65497639/22216112/0/618011,165471288/0/22217570/0/618066,165554570/0/22220209/0/618149,165836442/0/22223943/0/618220,165894312/0/22227169/0/618366,0/0/22230943/0/618492,0/0/22234623/0/618655,0/0/22238297/0/618686,165952037/0/22243266/0/618732,166062249/0/22250218/0/618797,166143380/0/22259270/0/618978,0/0/22269031/0/619095
Brunei,BN,,,395027,403675/0/15058/0/97,403874/0/15111/0/97,404070/0/15111/0/97,404138/0/15142/0/98,404371/0/15164/0/98,404451/0/15186/0/98,404557/0/15202/0/98,404623/0/15229/0/98,404707/0/15244/0/98,404806/0/15301/0/98,404834/0/15283/0/98,404940/0/15343/0/98,404959/0/15348/0/98,405092/0/15362/0/98,0/0/15363/0/98,0/0/15372/0/98,0/0/15376/0/98,0/0/15385/0/98,0/0/15386/0/98,0/0/15402/0/98,0/0/15412/0/98,0/0/15418/0/98,0/0/15426/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15429/0/98,0/0/15458/0/98,0/0/15461/0/98,0/0/15465/0/98
