Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/5546/0/54,0/0/5551/0/54,0/0/5552/0/54,0/0/5555/0/54,0/0/5558/0/54,0/0/5560/0/54,0/0/5563/0/54,0/0/5565/0/54,0/0/5567/0/54,0/0/5567/0/54,0/0/5568/0/54,0/0/5570/0/54,0/0/5572/0/54,0/0/5574/0/54,0/0/5576/0/54,0/0/5576/0/54,0/0/5579/0/54,0/0/5580/0/54,0/0/5585/0/54,0/0/5587/0/54,0/0/5587/0/54,0/0/5588/0/54,0/0/5590/0/54,0/0/5590/0/54,0/0/5590/0/54,0/0/5595/0/54,0/0/5600/0/54,0/0/5605/0/54,0/0/5607/0/54,0/0/5610/0/54
Australia,AU,"Northern Territory",AU-NT,245000,0/0/167/161/0,0/0/167/163/0,0/0/167/163/0,0/0/169/163/0,0/0/169/163/0,0/0/169/163/0,0/0/169/164/0,0/0/170/165/0,0/0/170/165/0,0/0/170/165/0,0/0/170/165/0,0/0/171/165/0,0/0/171/165/0,0/0/171/168/0,0/0/171/169/0,0/0/172/169/0,0/0/172/169/0,0/0/173/169/0,0/0/173/169/0,0/0/173/170/0,0/0/173/170/0,0/0/173/170/0,0/0/173/171/0,0/0/173/171/0,0/0/173/171/0,0/0/173/171/0,0/0/173/171/0,0/0/174/171/0,0/0/174/171/0,0/0/174/171/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1583/1555/7,0/0/1585/1560/7,0/0/1585/1561/7,0/0/1586/1562/7,0/0/1589/1563/7,0/0/1589/1564/7,0/0/1591/1565/7,0/0/1592/1565/7,0/0/1592/1571/7,0/0/1595/1572/7,0/0/1597/1573/7,0/0/1597/1574/7,0/0/1605/1578/7,0/0/1607/1579/7,0/0/1611/1580/7,0/0/1613/1586/7,0/0/1615/1587/7,0/0/1616/1589/7,0/0/1618/1591/7,0/0/1618/1591/7,0/0/1618/1591/7,0/0/1619/1591/7,0/0/1621/1593/7,0/0/1621/1597/7,0/0/1630/1597/7,0/0/1632/1598/7,0/0/1632/1598/7,0/0/1633/1599/7,0/0/1634/1599/7,0/0/1642/1600/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/740/717/4,0/0/741/717/4,0/0/741/722/4,0/0/741/723/4,0/0/742/724/4,0/0/742/724/4,0/0/742/724/4,0/0/746/733/4,0/0/746/733/4,0/0/747/736/4,0/0/748/739/4,0/0/748/740/4,0/0/748/742/4,0/0/749/744/4,0/0/750/744/4,0/0/752/745/4,0/0/752/745/4,0/0/752/746/4,0/0/752/746/4,0/0/754/747/4,0/0/754/747/4,0/0/754/748/4,0/0/760/753/4,0/0/760/752/4,0/0/761/752/4,0/0/762/752/4,0/0/764/754/4,0/0/767/758/4,0/0/769/761/4,0/0/769/761/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/20537/19698/820,0/0/20538/19699/820,0/0/20539/19701/820,0/0/20540/19702/820,0/0/20544/19702/820,0/0/20545/19702/820,0/0/20545/19704/820,0/0/20546/19706/820,0/0/20546/19707/820,0/0/20546/19708/820,0/0/20546/19711/820,0/0/20547/19715/820,0/0/20549/19719/820,0/0/20553/19720/820,0/0/20563/19720/820,0/0/20575/19720/820,0/0/20581/19722/820,0/0/20587/19723/820,0/0/20593/19725/820,0/0/20598/19725/820,0/0/20609/19727/820,0/0/20614/19727/820,0/0/20617/19728/820,0/0/20621/19731/820,0/0/20627/19731/820,0/0/20635/19732/820,0/0/20646/19734/820,0/0/20649/19738/820,0/0/20650/19748/820,0/0/20654/19757/820
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1015/993/9,0/0/1015/993/9,0/0/1015/995/9,0/0/1015/998/9,0/0/1015/999/9,0/0/1015/999/9,0/0/1015/1000/9,0/0/1015/1000/9,0/0/1016/1000/9,0/0/1016/1002/9,0/0/1016/1003/9,0/0/1016/1003/9,0/0/1016/1003/9,0/0/1017/1004/9,0/0/1017/1005/9,0/0/1017/1006/9,0/0/1017/1006/9,0/0/1017/1006/9,0/0/1017/1006/9,0/0/1017/1006/9,0/0/1019/1006/9,0/0/1018/1006/9,0/0/1018/1008/9,0/0/1018/1008/9,0/0/1018/1008/9,0/0/1018/1008/9,0/0/1018/1008/9,0/0/1019/1009/9,0/0/1018/1009/9,0/0/1018/1008/9
Austria,AT,,,8858775,2832019/35383018/632766/607712/10413,2856492/35798712/633960/609666/10428,2923125/35939913/634893/611254/10444,2965230/36217595/635780/612523/10455,2989895/36393075/636424/614803/10470,3018250/36531447/637097/616148/10474,3064524/36840818/637573/617307/10480,3143821/37237382/638155/618798/10499,3215168/37626034/639054/618798/10508,3288001/38050186/639616/619756/10527,3326473/38529537/640293/620837/10534,3347772/38877709/640876/621998/10541,3359982/39089224/641380/622889/10546,3397801/39471518/641740/623668/10547,3448702/39914510/642138/624549/10551,3500289/40456838/642583/625453/10566,3565343/40789126/643168/626259/10573,3591408/41224239/643709/626815/10588,3607901/41563724/644207/627672/10592,3631456/41776209/644586/628312/10596,3685346/42122549/644815/628856/10603,3762496/43048076/645152/629713/10615,3786633/43729103/645552/630274/10621,3850933/44110345/645834/630731/10627,3879546/44858994/646167/631138/10631,3895361/45278379/646438/630458/10636,3938390/0/646800/630942/10639,3990367/0/647079/631294/10640,0/0/647322/631869/10647,0/0/647688/632188/10650
Azerbaijan,AZ,,,9981457,1014495/3353167/327601/308317/4713,1019352/3360900/328159/309771/4726,1022479/3368394/328668/311198/4742,1026376/3375679/328994/312460/4754,1030831/3384053/329371/313778/4768,0/0/329843/314900/4779,1042781/0/330269/315415/4792,1054414/3404046/330701/316439/4802,1068493/3414614/331040/317609/4814,1089886/3425183/331477/318502/4828,1115044/3435192/331883/319271/4839,1134376/3446033/332235/319991/4851,1134398/3453244/332454/320708/4860,1158631/3458790/332610/321132/4867,1184780/3468615/332894/321677/4877,1226201/3477012/333097/322273/4885,1279356/3486381/333317/322806/4891,1313364/3496635/333559/323198/4896,1352778/3503639/333723/323617/4903,1352958/3509174/333864/324103/4907,1404898/3513989/333956/324565/4913,1452774/3523638/334132/325040/4921,1497993/3532472/334288/325418/4926,1540259/3542035/334416/325863/4929,1581890/3551620/334539/326269/4933,1611165/3559951/334647/326619/4936,1611499/3567745/334715/326893/4941,1646054/3572418/334747/327114/4945,0/0/334849/327387/4947,0/0/334917/327626/4948
Bahamas,BS,,,301790,0/0/10908/9854/214,0/0/10966/9932/215,39230/0/11024/9967/216,0/0/11024/9967/216,0/0/11024/9967/216,0/0/11024/9967/216,0/0/11225/10080/221,0/0/11278/10121/221,0/0/11321/10154/221,44226/0/11396/10221/222,0/0/11396/10221/222,0/0/11396/10221/222,0/0/11396/10221/222,0/0/11499/10272/225,0/0/11597/10398/225,0/0/11597/10398/225,0/0/11622/10503/226,46378/0/11684/10503/229,0/0/11745/10642/229,0/0/11745/10642/229,0/0/11796/10730/230,0/0/11796/10730/230,0/0/11864/10809/230,0/0/11930/10932/232,0/0/11930/10932/232,0/0/11930/10932/232,0/0/11930/10932/232,0/0/12024/11026/232,0/0/12024/11026/232,0/0/12027/11081/232
Bahrain,BH,,,738004,821210/4273842/192750/177212/697,823452/4292201/194289/178458/705,826748/4307946/196105/179958/715,830033/4322199/197474/181237/732,838719/4336159/199093/182535/737,847764/4353926/200977/183859/746,855529/4374017/202556/185619/752,861398/4393681/204524/186961/765,868121/4412989/206878/188496/773,872025/4432836/209293/189962/780,876440/4451037/212151/191522/794,880795/4468716/214870/193337/809,884922/4489530/218047/194885/820,888488/4509481/220847/196685/848,892030/4529080/223613/198220/866,897414/4548243/226416/199713/882,905133/4568702/229468/201683/902,911847/4589012/232425/203429/923,924530/4607670/235698/205962/939,941674/4626181/238156/208445/953,957173/4643466/240531/211024/980,969225/4658664/242790/213827/1009,980436/4674108/244726/216832/1031,992747/4689976/246658/219108/1050,998504/4702914/248150/221508/1069,1002977/4716287/249582/225159/1091,1006617/4730469/251078/228370/1119,1010162/4742989/252600/231113/1143,0/0/253879/233480/1161,0/0/254920/236301/1171
Bangladesh,BD,,,156118464,5819912/5666819/776257/715321/12005,0/5680290/777397/718249/12045,0/5688125/778687/719619/12076,0/5691883/779535/720471/12102,5819912/5697313/779796/721435/12124,5819912/5707660/780159/722036/12149,5819912/5724515/780857/723094/12181,5823201/5745043/782129/724209/12211,5823201/5764480/783737/726132/12248,0/5782774/785194/727510/12284,5823201/5795004/786698/729039/12310,0/5810209/787726/729798/12348,5823231/5827892/789080/730697/12376,5823231/5844516/790521/731531/12401,0/5860950/792196/732810/12441,5823245/5877384/793693/733866/12458,0/5891990/794985/735157/12480,5823245/5905174/796343/736221/12511,5823245/5919451/797386/737408/12549,5823245/5937629/798830/738805/12583,5823245/5955879/800540/740372/12619,0/5976138/802305/742151/12660,5823245/5993110/804293/744065/12694,0/6011261/805980/746035/12724,5823245/6024376/807867/747758/12758,5823245/6039989/809314/749425/12801,5823245/6057158/810990/751322/12839,0/0/812960/753240/12869,0/0/815282/755302/12913,0/0/817819/757569/12949
Barbados,BB,,,285653,75724/0/3950/3870/45,75794/0/3957/3879/46,75918/0/3959/3908/46,75920/0/3961/3900/46,75956/0/3965/3917/46,76000/0/3967/3922/46,76045/0/3968/3922/46,76136/0/3972/3922/47,76282/0/3975/3922/47,76336/0/3975/3922/47,76361/0/3985/3922/47,76404/0/3991/3922/47,76413/0/3995/3922/47,76523/0/3995/3922/47,77084/0/4000/3922/47,77494/0/4004/3922/47,77823/0/4006/3922/47,77946/0/4009/3922/47,78245/0/4012/3922/47,78633/0/4017/3922/47,79503/0/4017/3922/47,80392/0/4017/3922/47,0/0/4023/3922/47,82310/0/4026/3922/47,82458/0/4029/3922/47,82885/0/4030/3922/47,0/0/4031/3922/47,0/0/4032/3922/47,0/0/4032/3922/47,0/0/4032/3963/47
Belarus,BY,,,9475174,0/0/370509/360916/2652,0/6036143/371405/362112/2661,0/0/372242/362806/2671,0/0/373351/363873/2681,0/0/374714/365255/2691,0/6105215/376341/367097/2701,0/0/377532/367840/2711,0/0/378711/368832/2721,0/6154084/380089/370135/2732,407700/6174150/381546/371666/2742,0/0/383302/373391/2752,438620/0/384773/374854/2761,0/6221882/386025/376453/2771,0/0/386978/377105/2780,0/6249700/387818/377869/2791,0/0/388987/379265/2801,0/6286097/390203/380677/2811,0/0/391637/382167/2821,517151/0/392629/383380/2831,0/6335432/393807/384933/2841,0/0/394439/385382/2851,0/0/395075/386088/2861,0/6378212/395990/387338/2871,0/0/396869/388632/2882,0/0/398052/389929/2892,0/0/398909/391003/2900,0/6438423/399852/392366/2910,0/0/400422/392744/2919,0/0/401019/393237/2929,0/0/401853/394272/2939
Belgium,BE,,,11455519,3785320/13182860/1020332/0/24609,3809834/13212555/1023583/0/24630,3851216/13252875/1026473/0/24645,3889089/13288698/1028104/0/24664,3914837/13308450/1030071/0/24686,3975576/13349517/1031923/0/24709,4066023/13421885/1032895/0/24723,4172097/13485993/1034714/0/24749,4220285/13543709/1038514/0/24768,4290240/13598555/1041706/0/24794,4344203/13637761/1044612/0/24809,4357794/13659394/1047128/0/24823,4379009/13684320/1048881/0/24842,4440698/13735327/1049822/0/24853,4483631/13798576/1050677/0/24873,4533087/13852822/1052652/0/24889,4553139/13906092/1055543/0/24902,4589811/13943542/1057903/0/24910,4622403/13964277/1059763/0/24921,4666836/14013745/1061200/0/24940,4725891/14067918/1062001/0/24955,4800457/14118311/1063499/0/24968,4882939/14167518/1065358/0/24982,4967810/14216782/1066957/0/24995,5053484/14255067/1068406/0/25014,5128204/14274146/1069874/0/25019,5189472/0/1070802/0/25033,0/0/1071271/0/25041,0/0/1072175/0/25051,0/0/1073358/0/25061
Belize,BZ,,,314522,50292/0/12704/12307/323,0/0/12707/12320/323,52753/0/12709/12331/323,0/0/12714/12337/323,0/0/12714/12337/323,53496/0/12714/12337/323,54909/0/12742/12342/323,56719/123837/12745/12342/323,0/0/12753/12346/323,60119/126706/12761/12349/323,0/0/12764/12358/323,0/0/12764/12358/323,0/0/12764/12358/323,61282/0/12764/12358/323,0/130529/12777/12366/323,63064/131171/12784/12371/323,64070/0/12789/12376/323,0/0/12791/12378/324,0/0/12791/12378/324,0/0/12791/12378/324,65271/133694/12809/12408/324,65829/0/12819/12417/325,66596/134842/12833/12428/325,67851/0/12840/12434/325,0/0/12861/12439/325,0/0/12861/12439/325,0/0/12861/12439/325,0/0/12899/12442/325,0/0/12909/12449/325,0/0/12916/12456/325
Benin,BJ,,,9056010,10683/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/0/7995/7652/101,0/640586/8025/7893/101,0/0/8025/7893/101,12516/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8025/7893/101,0/0/8058/7893/101,0/0/8058/7893/101,0/0/8058/7893/101,0/0/8058/7893/101,0/0/8058/7893/101,0/0/8058/7893/101,0/0/8058/7893/101,0/0/8082/7893/102,0/0/8082/7893/102,0/0/8082/7893/102,0/0/8082/7893/102,0/0/8082/7893/102,21834/0/8082/7893/102,0/0/8082/7893/102,0/0/8109/7979/102
Bhutan,BT,,,699847,481880/734065/1247/1101/1,481978/736272/1257/1121/1,481953/738413/1263/1121/1,482038/742221/1276/1121/1,482039/745825/1279/1154/1,482128/746914/1286/1155/1,482192/749679/1296/1177/1,482214/0/1309/1186/1,482308/758137/1322/1186/1,482449/760365/1338/1186/1,482512/764768/1374/1186/1,0/768998/1392/1186/1,482578/772189/1394/1186/1,482645/774991/1411/1186/1,482673/0/1423/1186/1,482716/798573/1464/1186/1,0/0/1491/1186/1,0/0/1503/1241/1,0/0/1603/1241/1,0/0/1612/1275/1,0/0/1620/1308/1,0/0/1632/1308/1,0/0/1639/1308/1,0/0/1654/1327/1,0/0/1669/1327/1,0/0/1682/1370/1,0/0/1687/1388/1,0/0/1703/1405/1,0/0/1724/1416/1,0/0/1739/1424/1
Bolivia,BO,,,9947418,754525/1275910/320209/262970/13258,0/1287762/322578/265017/13308,776914/1298462/324868/266512/13345,810391/1305414/327224/267973/13409,818489/1309771/329733/269288/13451,821241/1319283/332567/271690/13517,902833/1330406/334824/273403/13566,0/1342772/334824/273403/13566,0/1355787/337441/275069/13635,1004613/1368290/340207/276549/13693,1058435/0/343065/277711/13780,1071682/1383371/346070/279345/13857,1112812/1395226/349653/282010/13965,1145107/1409245/349653/282010/13965,1185725/1423702/355349/285170/14124,1224313/1437978/358562/286644/14226,1271262/1452302/361580/288106/14312,1283524/1461777/364570/289809/14377,1288278/1469174/366714/291325/14435,1331789/1481899/368474/292713/14471,1376792/1496677/371279/295273/14524,1412650/1511251/374718/297580/14639,1420596/1521790/378028/299462/14732,1444171/1534445/380457/301160/14832,1451108/1544053/383457/303358/14900,1454262/1550210/385734/305219/14981,1470833/0/387162/306819/15024,0/0/387162/306819/15024,0/0/392975/311340/15177,0/0/392975/311340/15177
"Bosnia and Herzegovina",BA,,,3502550,0/934460/201512/166887/8912,0/936259/201796/167704/8943,0/937964/202003/168145/8958,0/0/202143/168549/8981,0/0/202143/168549/8981,0/945559/202143/168549/8981,102803/949432/202490/169455/9051,0/952119/202675/170256/9070,0/954240/202847/170788/9086,0/956536/203018/171332/9096,0/0/203150/172005/9108,0/0/203150/172005/9108,0/962537/203150/172005/9108,188848/965308/203391/172730/9150,0/968076/203513/173187/9168,0/970337/203658/173487/9184,0/972590/203762/173626/9194,0/0/203839/174236/9211,0/0/203839/174236/9211,0/977858/203839/174236/9211,0/980528/204012/175081/9253,0/982454/204093/175456/9270,0/984706/204172/175704/9303,0/986578/204252/175827/9332,0/0/204304/176286/9374,0/0/204304/176286/9374,0/992476/204304/176286/9374,0/0/204410/176589/9411,0/0/204455/176703/9460,0/0/204512/176881/9467
Botswana,BW,,,2029307,0/0/49041/46290/751,0/0/49041/46290/751,71500/0/49041/46290/751,0/0/49656/46640/761,0/0/49656/46640/761,0/0/49656/46640/761,0/0/50800/47477/774,0/0/50800/47477/774,0/0/50800/47477/774,0/0/51620/48449/784,0/0/51620/48449/784,0/0/51620/48449/784,0/0/51620/48449/784,0/0/52865/49641/809,0/0/52865/49641/809,0/0/52865/49641/809,0/0/53771/50494/831,0/0/53771/50494/831,0/0/53771/50494/831,0/0/53771/50494/831,0/0/54973/51259/849,0/0/54973/51259/849,0/0/54973/51259/849,0/0/56217/52675/866,0/0/56217/52675/866,0/0/56217/52675/866,0/0/56217/52675/866,0/0/58095/53887/885,0/0/58095/53887/885,0/0/58095/53887/885
Brazil,BR,,,201103330,33332789/0/15282705/13592463/425540,34092728/0/15359397/13622419/428034,35383566/0/15433989/13662690/430417,35731848/0/15519525/13703280/432628,35801333/0/15586534/13710822/434715,36355939/0/15627243/13764520/435751,36844286/0/15657391/13856731/436537,37376193/0/15732836/13957814/439050,37937840/0/15812055/14043766/441691,38324706/0/15894094/14080089/444094,39118129/0/15970949/14103800/446309,39205136/0/16047439/14132443/448208,39727071/31716527/16083258/14132443/449068,42702699/0/16120756/14190644/449858,43239648/0/16194209/14231991/452031,43727936/0/16274695/14272174/454429,44564785/0/16342162/14455810/456674,44956732/0/16391930/14492701/459045,45079934/0/16471600/14496224/461057,45376214/0/16515120/14540507/461931,45940210/0/16545554/14586009/462791,46498375/0/16624480/14694950/465199,47636424/0/16720081/14763694/467706,48007886/0/16803472/14763694/469388,48576572/0/16841408/14868994/470842,48802098/0/16907425/14944069/472531,0/0/16947062/15000718/473404,51055813/0/16984218/15019797/474414,0/0/17037129/15055747/476792,0/0/17122877/15154101/479515
