Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/8531/0/67,0/0/8703/0/67,0/0/8915/0/68,0/0/9153/0/68,0/0/9360/0/69,0/0/9562/0/69,0/0/9795/0/71,0/0/10063/0/76,0/0/10354/0/77,0/0/10662/0/83,0/0/10917/0/82,0/0/11201/0/83,0/0/11558/0/87,0/0/11902/0/89,0/0/12245/0/91,0/0/12629/0/93,0/0/13092/0/97,0/0/13503/0/102,0/0/13978/0/110,0/0/14416/0/111,0/0/15043/0/114,0/0/15717/0/115,0/0/16353/0/119,0/0/17173/0/122,0/0/17995/0/125,0/0/18800/0/128,0/0/19545/0/128,0/0/20466/0/130,0/0/21471/0/133,0/0/22346/0/135
Australia,AU,"Northern Territory",AU-NT,245000,0/0/197/190/0,0/0/197/190/0,0/0/197/191/0,0/0/199/191/0,0/0/200/191/0,0/0/200/191/0,0/0/198/193/0,0/0/198/193/0,0/0/198/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/201/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1791/1717/7,0/0/1793/1720/7,0/0/1800/1720/7,0/0/1809/1725/7,0/0/1824/1727/7,0/0/1840/1727/7,0/0/1859/1727/7,0/0/1886/1727/7,0/0/1896/0/7,0/0/1909/0/7,0/0/1918/0/7,0/0/1923/0/7,0/0/1926/0/7,0/0/1929/0/7,0/0/1940/0/7,0/0/1948/0/7,0/0/1955/0/7,0/0/1956/0/7,0/0/1955/0/7,0/0/1957/0/7,0/0/1961/0/7,0/0/1961/0/7,0/0/1962/0/7,0/0/1964/0/7,0/0/1964/0/7,0/0/1966/0/7,0/0/1972/0/7,0/0/1972/0/7,0/0/1972/0/7,0/0/1973/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/859/827/4,0/0/859/829/4,0/0/859/829/4,0/0/859/830/4,0/0/862/830/4,0/0/863/831/4,0/0/866/835/4,0/0/866/841/4,0/0/866/0/4,0/0/866/0/4,0/0/866/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/869/0/4,0/0/869/0/4,0/0/869/0/4,0/0/869/0/4,0/0/870/0/4,0/0/870/0/4,0/0/870/0/4,0/0/870/0/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/235/221/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/20939/19914/820,0/0/20942/19922/820,0/0/20944/19944/820,0/0/20948/19967/820,0/0/20950/19996/820,0/0/20955/20011/820,0/0/20955/20036/820,0/0/20961/20061/820,0/0/20967/0/820,0/0/20997/0/820,0/0/21010/0/820,0/0/21021/0/820,0/0/21041/0/820,0/0/21061/0/820,0/0/21079/0/820,0/0/21098/0/820,0/0/21119/0/820,0/0/21144/0/820,0/0/21166/0/820,0/0/21191/0/820,0/0/21215/0/820,0/0/21271/0/820,0/0/21328/0/820,0/0/21389/0/820,0/0/21455/0/820,0/0/21526/0/820,0/0/21577/0/820,0/0/21618/0/820,0/0/21694/0/820,0/0/21772/0/820
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1051/1032/9,0/0/1057/1033/9,0/0/1057/1033/9,0/0/1057/1038/9,0/0/1058/1038/9,0/0/1058/1039/9,0/0/1058/1039/9,0/0/1058/1039/9,0/0/1058/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1061/0/9,0/0/1061/0/9,0/0/1061/0/9,0/0/1062/0/10,0/0/1062/0/10,0/0/1063/0/9,0/0/1063/0/9,0/0/1063/0/9,0/0/1064/0/9,0/0/1064/0/9,0/0/1084/0/9,0/0/1084/0/9
Austria,AT,,,8858775,5274913/65725061/657501/641880/10737,5287726/66199742/658004/642229/10737,5293702/66567305/658518/642597/10737,5296374/66916743/659056/643027/10737,5302441/67201912/659508/643387/10738,5310931/67488430/659872/643694/10739,5321573/67771558/660262/644038/10742,5332023/68236738/660854/644388/10744,5342269/68525533/661359/0/10745,5349349/68936690/661922/0/10748,5353267/69283203/662529/0/10750,5357884/69537945/663082/0/10750,5364105/69844185/663532/0/10750,5371954/70108599/664133/0/10751,5379440/70556406/665035/0/10752,5386426/70836953/665885/0/10753,5390365/71181744/666890/0/10753,5391423/71577449/667841/0/10754,5396102/71867850/668732/0/10756,5403970/72155255/669506/0/10757,5412659/72424887/670372/0/10757,5422320/72867745/671593/0/10757,5431448/73136356/672819/0/10760,5438091/73502548/674077/0/10761,5441273/73832634/675405/0/10761,5446925/0/676526/0/10762,5457197/0/677603/0/10763,0/0/678605/0/10768,0/0/680179/0/10770,0/0/681617/0/10772
Azerbaijan,AZ,,,9981457,2777752/0/341933/332393/5014,2827855/4014073/342548/332574/5019,2880131/0/343216/332752/5022,2923477/0/343849/332926/5023,2924126/0/344520/333128/5027,2971686/4049978/344951/333267/5030,3013620/0/345882/333492/5034,3053560/0/346878/333694/5039,0/4083746/348074/0/5043,3129512/4107190/349316/0/5051,3160484/4116768/350605/0/5056,3160755/4123715/351825/0/5063,3200107/4133796/352926/0/5072,3243487/0/354662/0/5084,3287430/4147588/357058/0/5095,3332017/4164163/359732/0/5109,3380387/4178108/361501/0/5125,3419938/0/365009/0/5138,3420144/0/368002/0/5153,3473806/4220135/369853/0/5170,3526467/4252882/373175/0/5188,3574157/0/377304/0/5208,3617203/4268668/380918/0/5231,3667494/4285883/384886/0/5252,3713143/0/388437/0/5279,3713422/4319841/391506/0/5308,3772533/0/394451/0/5340,3830650/0/398034/0/5370,0/0/401828/0/5403,0/0/405542/0/5434
Bahamas,BS,,,301790,0/0/14457/12501/286,60578/0/14545/12549/286,61803/0/14677/12570/286,0/0/14840/12606/287,0/0/14840/12606/287,0/0/14840/12606/287,0/0/15011/12619/291,0/0/15124/12702/292,61803/0/15191/0/295,0/0/15419/0/295,0/0/15419/0/295,62863/0/15537/0/304,0/0/15794/0/307,0/0/15915/0/308,0/0/15915/0/308,0/0/16141/0/311,0/0/16141/0/311,0/0/16141/0/311,0/0/16141/0/311,0/0/16668/0/313,0/0/16668/0/313,0/0/16668/0/313,68323/0/16848/0/316,0/0/16962/0/330,73726/0/16962/0/330,0/0/16962/0/330,0/0/17386/0/338,0/0/17545/0/338,0/0/17615/0/343,0/0/17717/0/343
Bahrain,BH,,,738004,1106716/0/268846/266571/1383,1107217/5420582/268974/266635/1384,1108252/0/269080/266705/1384,1109612/0/269186/266796/1384,1110867/0/269303/266921/1384,1111826/5478201/269401/267026/1384,1113645/0/269495/267096/1384,1114908/0/269617/267220/1384,1115550/5526251/269737/0/1384,1117818/5553728/269848/0/1384,1118900/5570650/269949/0/1384,1119784/5585146/270060/0/1384,1120943/5599901/270161/0/1384,1122139/0/270290/0/1384,1123384/5616090/270451/0/1384,1124366/5631541/270590/0/1384,1125422/5645928/270692/0/1384,1126331/0/270816/0/1384,1127298/0/270919/0/1384,1128205/5693371/271025/0/1384,1129009/5722724/271130/0/1384,1129629/0/271257/0/1385,1130698/5735703/271353/0/1385,1131465/5748703/271432/0/1385,1133403/0/271534/0/1386,1135011/5781405/271631/0/1386,1136983/0/271715/0/1387,1138225/0/271803/0/1387,0/0/271933/0/1388,0/0/272042/0/1388
Bangladesh,BD,,,156118464,6883277/7649217/1210982/1035884/20016,7428061/7694261/1226253/1050220/20255,8520221/0/1240115/1064195/20467,8803650/7743790/1249484/1078212/20685,9105713/7793319/1264328/1093266/20916,9398773/7846781/1280317/1108748/21162,0/7896295/1296093/1125045/21397,10060879/7943290/1309910/1141157/21638,0/7990285/1322654/0/21902,10235458/8021999/1335260/0/22150,13159099/8064002/1343396/0/22411,14062404/8111209/1353695/0/22652,14556745/8158633/1365158/0/22897,14875182/8203063/1376322/0/23161,15128897/8248141/1386742/0/23398,15210889/8293219/1396868/0/23613,15417404/8338297/1405333/0/23810,15567318/8371298/1412218/0/23988,15567318/8404313/1418902/0/24175,15742198/8437328/1425861/0/24349,15898019/8476606/1433396/0/24547,16083447/8517620/1440644/0/24719,0/8558634/1447210/0/24878,16258753/8599648/1453203/0/25023,16491181/8631337/1457194/0/25143,16765756/0/1461998/0/25282,17054356/0/1467715/0/25399,17348143/0/1472964/0/25513,0/0/1477930/0/25627,0/0/1482628/0/25729
Barbados,BB,,,285653,99544/0/4364/4158/48,99695/0/4365/4167/48,99695/0/4379/4198/48,99921/0/4390/4229/48,99925/0/4407/4229/48,100017/0/4417/4251/48,100091/0/4422/4251/48,100268/0/4433/4251/48,100392/0/4443/0/48,100416/0/4455/0/48,100512/0/4455/0/48,100573/0/4471/0/48,100698/0/4480/0/48,100760/0/4485/0/48,100917/0/4496/0/48,101011/0/4509/0/48,101036/0/4515/0/48,101099/0/4525/0/48,101149/0/4525/0/48,101228/0/4548/0/48,101370/0/4581/0/48,101732/0/4594/0/48,101983/0/4609/0/48,102649/0/4628/0/48,103200/0/4628/0/48,103822/0/4640/0/48,0/0/4652/0/48,0/0/4694/0/48,0/0/4720/0/48,0/0/4741/0/48
Belarus,BY,,,9475174,0/7259150/442831/436903/3424,0/0/443864/438050/3434,0/0/445048/439162/3445,1399234/0/446040/440200/3454,0/0/446998/441369/3464,0/7324156/447754/441961/3472,0/0/448335/442380/3483,0/7370093/449302/443417/3494,0/7388584/450445/0/3503,0/0/451740/0/3513,0/0/452953/0/3523,0/7426441/453932/0/3532,1445967/7443773/454674/0/3541,0/7463902/455281/0/3551,0/0/456247/0/3562,0/0/457422/0/3572,0/0/458847/0/3582,1496227/0/459998/0/3593,0/0/461303/0/3604,0/7560996/462197/0/3613,0/7582577/462794/0/3625,0/7603034/463855/0/3637,0/7623360/465210/0/3649,0/0/466948/0/3659,0/0/468415/0/3670,0/7660634/469717/0/3681,0/0/470635/0/3691,0/0/471495/0/3701,0/0/472852/0/3712,0/0/474403/0/3723
Belgium,BE,,,11455519,7993557/17184456/1121089/0/25231,8023757/17255028/1122951/0/25235,8036758/17315214/1124715/0/25241,8038426/17350515/1124715/0/25241,8063591/17406172/1124715/0/25241,8084052/17464664/1129018/0/25247,8113616/17514424/1130758/0/25251,8138646/17564862/1132934/0/25258,8175056/17622172/1134907/0/25264,8193564/17672300/1136726/0/25268,8194192/17702249/1136726/0/25268,8213305/17749982/1136726/0/25268,8230852/17801629/1141379/0/25274,8248951/17848501/1143127/0/25279,8265105/17899873/1145736/0/25282,8284069/17970647/1147855/0/25285,8289391/18027260/1149869/0/25287,8289555/18053744/1149869/0/25287,8299079/18097425/1149869/0/25287,8312487/18148687/1154879/0/25299,8322087/18194075/1156620/0/25299,8333088/18238898/1159366/0/25305,8346848/0/1161558/0/25312,8351574/0/1163726/0/25320,8351753/0/1163726/0/25320,8362466/0/1163726/0/25320,8367489/0/1168602/0/25341,0/0/1170213/0/25342,0/0/1173108/0/25348,0/0/1175575/0/25354
Belize,BZ,,,314522,128768/0/14069/13311/337,132361/181698/14114/13349/337,0/0/14163/13420/337,0/0/14163/13420/337,0/0/14163/13420/337,134583/0/14163/13420/337,136163/0/14284/13514/338,137873/0/14331/13543/338,139413/0/14382/0/338,0/0/14438/0/339,0/0/14438/0/339,141700/0/14438/0/339,143022/0/14499/0/340,144321/194029/14578/0/341,145750/0/14672/0/344,147830/0/14738/0/344,0/0/14847/0/344,0/0/14847/0/344,149428/0/14847/0/344,150181/0/15010/0/344,150881/202015/15108/0/347,0/0/15182/0/347,152484/0/15334/0/350,0/0/15415/0/351,0/0/15415/0/351,0/206689/15415/0/351,0/0/15556/0/353,0/0/15683/0/355,0/0/15793/0/356,0/0/15893/0/356
Benin,BJ,,,9056010,0/0/8394/8136/108,0/0/8394/8136/108,0/0/8394/8136/108,0/0/8394/8136/108,0/0/8394/8136/108,48918/0/8394/8136/108,0/0/8394/8136/108,0/0/8608/8136/110,0/0/8608/0/110,0/0/8608/0/110,0/0/8608/0/110,0/0/8608/0/110,0/0/8608/0/110,0/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,50751/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,0/0/10183/0/119,54367/0/10183/0/119,0/0/10183/0/119,0/0/10183/0/119,0/0/10183/0/119,0/0/12021/0/125,0/0/12492/0/127,0/0/12492/0/127,0/0/12492/0/127
Bhutan,BT,,,699847,486242/0/2501/2331/2,486242/0/2506/2353/2,0/0/2508/2371/2,534468/0/2515/2374/2,534468/0/2518/2384/2,534468/0/2524/2399/2,534468/0/2532/2400/2,534468/0/2540/2418/2,534468/0/2543/0/2,0/0/2544/0/2,0/0/2544/0/2,534468/0/2544/0/2,0/0/2546/0/2,0/0/2550/0/2,0/0/2551/0/2,0/0/2553/0/3,0/0/2566/0/3,560963/0/2570/0/3,0/0/2571/0/3,0/0/2577/0/3,0/0/2577/0/3,0/0/2577/0/3,0/0/2580/0/3,0/0/2580/0/3,0/0/2585/0/3,0/0/2585/0/3,0/0/2585/0/3,0/0/2591/0/3,0/0/2591/0/3,0/0/2591/0/3
Bolivia,BO,,,9947418,2863296/2078142/470929/404509/17754,0/2086421/471958/405853/17784,2874284/2092252/471958/405853/17784,2881439/2095425/473506/407932/17821,0/2101471/473899/408577/17839,2903925/2109460/474538/409768/17859,0/2118177/475265/410833/17882,2923829/2126510/476097/411830/17910,0/2130530/476795/0/17935,2924399/2134576/476795/0/17935,2926271/2137495/477262/0/17959,2939877/2143429/477696/0/17971,2949156/2151679/478671/0/18004,2957194/2160529/478671/0/18004,0/2168489/480229/0/18109,2977801/2176124/480229/0/18109,0/2181571/481631/0/18152,2989471/2184034/481631/0/18152,0/0/482428/0/18185,3000981/2198782/482428/0/18185,3012437/2207227/483731/0/18222,3023644/0/484446/0/18236,3033516/0/484446/0/18236,3044011/0/485184/0/18256,0/0/486394/0/18296,3051554/0/486643/0/18302,3061404/0/487131/0/18313,3079002/0/487721/0/18330,0/0/488403/0/18350,0/0/488933/0/18371
"Bosnia and Herzegovina",BA,,,3502550,0/1070586/205566/189259/9686,0/1071650/205610/189348/9686,0/0/205655/189369/9687,0/0/205655/189369/9687,0/1076063/205655/189369/9687,0/1077957/205785/189677/9689,482886/1080309/205825/189697/9689,0/1082009/205949/189710/9689,0/1083943/206031/0/9689,0/0/206106/0/9691,0/0/206106/0/9691,0/1088194/206106/0/9691,536499/1090593/206317/0/9694,537608/1092969/206476/0/9694,0/1095445/206655/0/9694,0/1097265/206835/0/9698,0/0/207076/0/9701,0/0/207076/0/9701,0/1103356/207076/0/9701,0/1106080/207571/0/9711,567198/1108879/207847/0/9716,0/1111191/208267/0/9718,0/1113991/208644/0/9721,0/0/209073/0/9722,0/0/209073/0/9722,0/0/209073/0/9722,0/0/209909/0/9740,0/0/210442/0/9750,0/0/211059/0/9758,0/0/211689/0/9770
Botswana,BW,,,2029307,0/0/102124/87517/1485,237775/0/106690/95323/1569,0/0/106690/95323/1569,0/0/106690/95323/1569,241888/0/106690/95323/1569,0/0/115220/96964/1653,0/0/115220/96964/1653,0/0/115220/96964/1653,243894/0/122574/0/1704,0/0/122574/0/1704,0/0/122574/0/1704,0/0/122574/0/1704,245061/0/130771/0/1832,0/0/130771/0/1832,0/0/130771/0/1832,246501/0/136758/0/1973,0/0/136758/0/1973,0/0/136758/0/1973,0/0/136758/0/1973,0/0/142380/0/2043,0/0/142380/0/2043,0/0/142380/0/2043,0/0/146461/0/2081,0/0/146461/0/2081,0/0/146461/0/2081,0/0/146461/0/2081,0/0/150842/0/2171,252722/0/150842/0/2171,0/0/150842/0/2171,0/0/153793/0/2213
Brazil,BR,,,201103330,103500926/0/19797086/17742532/553179,103597287/0/19839369/17771228/554497,105057816/0/19880273/17771228/555460,0/0/19917855/17771228/556370,105105405/0/19938358/17771228/556834,106917279/0/19953501/17771228/557223,107980946/0/19985817/17771228/558432,0/0/20026533/17771228/559607,109376148/0/20066587/0/560706,108567088/0/20108746/0/561762,111583449/0/20151779/0/562752,0/0/20165672/0/563151,113049759/0/20177757/0/563562,114496161/0/20212642/0/564773,116138282/0/20245085/0/565748,0/0/20285067/0/566896,116123404/0/20319000/0/567862,119793423/0/20350142/0/568788,121838235/0/20364099/0/569058,122541955/0/20378570/0/569492,123678883/0/20416183/0/570598,124755667/0/20457897/0/571662,0/0/20494212/0/572641,0/0/20528099/0/573511,126453502/0/20556487/0/574209,127635209/0/20570891/0/574527,128359705/0/20583994/0/574848,129675516/0/20614866/0/575742,0/0/20645537/0/576645,0/0/20676561/0/577565
Brunei,BN,,,395027,132446/0/333/270/3,132793/0/333/270/3,134829/0/336/278/3,0/0/337/280/3,137345/0/337/280/3,139555/0/338/280/3,141754/0/338/280/3,0/0/338/280/3,0/0/339/0/3,147685/0/339/0/3,148510/0/339/0/3,0/0/347/0/3,152474/0/406/0/3,155001/0/440/0/3,0/0/494/0/3,0/0/543/0/3,162199/0/598/0/3,0/0/640/0/3,0/0/723/0/3,171283/0/787/0/3,0/0/852/0/3,0/0/946/0/3,180812/0/946/0/3,0/0/1333/0/3,0/0/1455/0/3,193511/0/1769/0/3,0/0/1873/0/3,0/0/1873/0/3,0/0/2159/0/6,0/0/2159/0/6
