Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
Australia,AU,"New South Wales",AU-NSW,7797800,0/4881/3194/54,0/4906/3196/54,0/4923/3197/54,0/4928/3197/54,0/4947/3197/54,0/4958/3197/54,0/4965/3197/54,0/4973/3198/54,0/4978/3210/54,0/4984/3210/54,0/4995/3211/54,0/5001/3214/54,0/5007/3215/54,0/5018/3216/54,0/5034/3216/54,0/5041/3222/54,0/5043/3225/54,0/5045/3227/54,0/5057/3229/54,0/5066/3229/54,0/5074/3229/54,0/5076/3233/54,0/5079/3234/54,0/5084/3236/54,0/5083/3236/54,0/5084/3237/54,0/5087/3237/54,0/5090/3240/54,0/5091/3242/54,0/5093/3252/54
Australia,AU,"Northern Territory",AU-NT,245000,0/74/68/0,0/74/67/0,0/74/70/0,0/75/71/0,0/75/71/0,0/81/71/0,0/81/70/0,0/81/70/0,0/87/70/0,0/87/71/0,0/88/71/0,0/90/71/0,0/90/71/0,0/90/71/0,0/90/71/0,0/91/74/0,0/93/74/0,0/93/74/0,0/93/74/0,0/93/79/0,0/93/84/0,0/93/86/0,0/95/87/0,0/96/87/0,0/97/89/0,0/98/90/0,0/98/90/0,0/98/90/0,0/98/90/0,0/98/90/0
Australia,AU,Queensland,AU-QLD,4883700,0/1248/1218/6,0/1250/1218/6,0/1253/1218/6,0/1253/1218/6,0/1255/1224/6,0/1255/1232/6,0/1260/1232/6,0/1262/1233/6,0/1263/1233/6,0/1265/1234/6,0/1274/1239/6,0/1274/1240/6,0/1274/1241/6,0/1278/1243/6,0/1281/1243/6,0/1283/1245/6,0/1287/1245/6,0/1290/1247/6,0/1291/1248/6,0/1293/1253/6,0/1294/1254/6,0/1297/1255/6,0/1299/1258/6,0/1300/1261/6,0/1303/1261/6,0/1303/1266/6,0/1303/1272/6,0/1305/1278/6,0/1305/1278/6,0/1306/1282/6
Australia,AU,"South Australia",AU-SA,1717000,0/572/563/4,0/575/563/4,0/576/565/4,0/580/565/4,0/580/566/4,0/580/566/4,0/583/566/4,0/581/566/4,0/582/567/4,0/582/568/4,0/585/569/4,0/587/568/4,0/587/568/4,0/588/569/4,0/588/569/4,0/590/574/4,0/590/575/4,0/591/577/4,0/593/577/4,0/593/578/4,0/593/578/4,0/593/578/4,0/594/584/4,0/596/587/4,0/596/587/4,0/596/590/4,0/596/591/4,0/596/591/4,0/596/592/4,0/596/592/4
Australia,AU,Tasmania,AU-TAS,519100,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13,0/234/221/13
Australia,AU,Victoria,AU-VIC,6244200,0/20364/19537/820,0/20365/19537/820,0/20368/19538/820,0/20376/19538/820,0/20388/19539/820,0/20391/19539/820,0/20395/19539/820,0/20399/19541/820,0/20402/19541/820,0/20402/19544/820,0/20403/19544/820,0/20404/19544/820,0/20410/19545/820,0/20411/19551/820,0/20411/19553/820,0/20414/19559/820,0/20414/19565/820,0/20414/19566/820,0/20417/19571/820,0/20424/19574/820,0/20428/19575/820,0/20432/19578/820,0/20433/19579/820,0/20433/19579/820,0/20434/19583/820,0/20437/19584/820,0/20436/19586/820,0/20442/19591/820,0/20443/19592/820,0/20444/19593/820
Australia,AU,"Western Australia",AU-WA,2567800,0/858/833/9,0/859/838/9,0/859/838/9,0/861/838/9,0/863/838/9,0/867/838/9,0/868/839/9,0/869/842/9,0/872/845/9,0/874/847/9,0/874/847/9,0/874/847/9,0/875/851/9,0/877/851/9,0/878/855/9,0/879/855/9,0/881/855/9,0/884/857/9,0/886/862/9,0/887/864/9,0/887/865/9,0/888/865/9,0/888/865/9,0/888/866/9,0/890/869/9,0/890/869/9,0/894/873/9,0/894/873/9,0/895/873/9,0/897/873/9
Austria,AT,,,8858775,3794046/353484/326768/5931,3810131/355352/328974/6059,3836920/357902/330990/6149,3857382/360815/332952/6222,0/362911/334901/6261,3780489/364302/336922/6275,3793090/365768/338831/6324,3808540/367410/340273/6357,3831170/369721/343039/6457,3847922/372190/344974/6525,3871527/374730/346901/6568,3891307/376793/349215/6641,3905482/379071/351382/6687,3919571/380722/353749/6723,6865442/382258/355530/6747,6989709/383833/357562/6819,7379973/385750/359692/6868,7459608/389260/362931/6921,7538732/390788/365214/6987,7590771/392511/367785/7053,7697762/393778/369218/7082,7878732/394939/370865/7122,8488882/396425/373090/7199,0/398096/374824/7237,0/399798/376360/7288,0/401886/378408/7330,0/403512/380248/7389,0/404714/381654/7418,0/405723/383200/7451,0/407140/384926/7515
Azerbaijan,AZ,,,9981457,0/215483/172019/2538,0/216584/176228/2575,0/217636/180295/2609,0/218700/184422/2641,0/219041/188280/2670,0/219462/191925/2703,0/220265/194843/2733,0/220599/196734/2761,0/221401/199213/2792,0/222200/201596/2818,0/222885/203527/2845,0/223417/205406/2869,0/224050/207088/2890,0/224651/208681/2909,0/224827/209522/2926,0/225346/210798/2941,0/225820/212120/2957,0/226200/213279/2971,0/226549/213773/2983,0/226951/214423/2998,0/227273/215268/3009,0/227391/215771/3022,0/227696/216720/3032,0/228028/217617/3044,0/228246/218387/3053,0/228526/219019/3064,0/228688/219724/3072,0/228975/220292/3082,0/229032/220565/3093,0/229358/221116/3100
Bahamas,BS,,,301790,0/7834/6177/170,0/7846/6177/170,0/7857/6221/170,0/7871/6230/170,0/7887/6239/171,0/7887/6239/171,0/7914/6239/175,0/7924/6239/175,0/7928/6260/175,0/7945/6277/175,0/7959/6297/175,0/7969/6313/175,0/7969/6313/175,0/7969/6313/175,0/8004/6331/175,0/8004/6331/175,0/8011/6351/175,0/8011/6351/175,0/8021/6507/175,0/8032/6525/175,0/8032/6525/175,0/8067/6680/175,0/8068/6700/175,0/8075/6720/175,0/8088/6720/175,0/8101/6720/175,0/8101/6720/175,0/8101/6720/175,0/8133/6720/175,0/8140/6746/175
Bahrain,BH,,,738004,2335470/91935/89643/351,2345325/92169/89804/351,2355313/92425/90026/352,2366275/92675/90217/352,2374156/92913/90369/352,2382934/93184/90558/352,2393449/93478/90686/352,2405722/93766/90995/352,2416807/93995/91213/352,2428216/94284/91431/353,2439685/94633/91630/353,2452338/95030/91875/354,2463161/95317/92113/355,2474881/95558/92362/356,2486420/95879/92645/356,2497331/96195/92920/356,2507245/96470/93160/356,2520171/96812/93329/356,2530856/97020/93726/357,2541873/97268/94039/358,2552701/97607/94297/360,2563504/97940/94646/360,2573875/98260/94937/362,2584657/98573/95240/366,2596967/98878/95594/366,2607285/99210/95902/366,2616227/99456/96112/367,2627667/99817/96532/367,0/100230/96761/369,0/100689/97006/370
Bangladesh,BD,,,156118464,3195926/510080/453318/7479,3211155/511261/454563/7509,3224409/512496/456070/7531,3236512/513510/457459/7559,3246213/514500/458656/7576,3257138/515184/459620/7599,3268063/516019/460598/7626,3282525/516929/461515/7650,3298069/517920/462459/7670,3313450/518898/463480/7687,3328831/519905/464446/7718,3341739/520690/465279/7734,3354659/521382/466064/7756,3368756/522453/466801/7781,3383119/523302/467718/7803,3398846/524020/468681/7819,3415454/524910/469522/7833,3429132/525723/470405/7849,3441347/526485/471123/7862,3454793/527063/471756/7883,3467500/527632/472437/7906,3482597/528329/473173/7922,3498007/529031/473855/7942,3512768/529687/474472/7950,3527614/530271/475074/7966,3538729/530890/475561/7981,3552898/531326/475899/8003,0/531799/476413/8023,0/532401/476979/8041,0/532916/477426/8055
Barbados,BB,,,285653,0/365/305/7,0/371/307/7,0/372/312/7,0/383/319/7,0/395/319/7,0/395/319/7,0/556/319/7,0/606/324/7,0/643/324/7,0/743/327/7,0/743/327/7,0/780/335/7,0/808/373/7,0/878/389/7,0/884/399/7,0/968/408/7,0/1007/465/7,0/1036/493/7,0/1036/493/7,0/1095/493/7,0/1095/493/7,0/1095/493/7,0/1095/493/7,0/1156/493/9,0/1156/493/9,0/1156/493/9,0/1341/622/9,0/1387/634/9,0/1401/649/10,0/1401/649/10
Belarus,BY,,,9475174,0/188588/167421/1394,0/190404/169257/1404,0/192361/171901/1414,0/194284/175147/1424,0/196223/178102/1433,0/198125/181109/1442,0/199962/182630/1451,0/201831/183625/1461,0/203104/184574/1471,4092580/204958/186394/1480,0/206796/188789/1489,0/208601/190966/1498,0/210368/192620/1507,0/212201/194984/1517,0/213993/196284/1526,0/215724/197851/1535,0/217696/200132/1544,4216095/219663/202446/1554,0/221604/204500/1564,0/223537/206676/1573,0/225461/209208/1582,0/227360/210779/1591,0/228716/212074/1601,0/230494/214366/1610,0/232298/216744/1619,0/234111/218831/1628,0/235859/220912/1639,4375265/237611/223553/1649,0/238635/224171/1658,0/239482/224925/1668
Belgium,BE,,,11455519,6901305/639734/0/19234,6933982/641411/0/19361,6964488/644242/0/19441,6976421/646496/0/19528,6994996/648289/0/19581,7012632/649169/0/19644,7052855/650011/0/19701,7112915/650887/0/19750,7168127/652735/0/19827,7212474/655732/0/19883,7258909/658655/0/19936,7296306/660703/0/19992,7319224/662694/0/20038,7363254/664263/0/20078,7430378/665223/0/20122,7487247/667322/0/20194,7530346/670249/0/20250,7572408/672886/0/20294,7604439/675089/0/20352,7621113/677209/0/20396,7658564/678839/0/20435,7721770/679771/0/20472,7775124/681250/0/20554,7820505/684256/0/20572,7870372/686827/0/20620,7907019/689271/0/20675,0/691854/0/20726,0/693666/0/20779,0/694858/0/20814,0/696642/0/20879
Belize,BZ,,,314522,0/10591/9429/236,0/10668/9593/241,0/10724/9689/242,0/10776/9795/248,0/10776/9795/248,0/10807/9950/249,0/10901/9994/250,0/10938/10095/257,0/11018/10230/258,0/11108/10312/260,0/11152/10344/267,0/11202/10362/271,0/11266/10386/271,0/11303/10397/274,0/11332/10419/275,0/11366/10502/277,0/11419/10569/278,0/11456/10641/280,0/11529/10650/281,0/11529/10650/281,0/11580/10694/281,0/11592/10782/282,0/11615/10866/283,0/11642/10911/286,0/11676/10962/289,0/11700/11009/290,0/11722/11050/290,0/11750/11071/290,0/11770/11131/293,0/11788/11187/293
Benin,BJ,,,9056010,0/3205/3061/44,0/3205/3061/44,0/3251/3061/44,0/3251/3061/44,0/3251/3061/44,0/3251/3061/44,0/3251/3061/44,0/3251/3061/44,0/3304/3185/44,0/3304/3185/44,0/3304/3185/44,0/3304/3185/44,0/3304/3185/44,0/3304/3185/44,0/3363/3222/46,0/3363/3222/46,0/3413/3222/46,0/3413/3222/46,0/3413/3245/46,0/3413/3245/46,0/3413/3245/46,0/3413/3245/46,0/3413/3245/46,0/3557/3284/46,0/3582/3284/48,0/3643/3317/48,0/3643/3317/48,0/3643/3317/48,0/3643/3317/48,0/3643/3317/48
Bhutan,BT,,,699847,0/623/445/0,0/636/445/0,0/655/447/0,0/670/448/0,0/689/449/0,0/710/450/0,0/716/450/0,0/734/453/0,0/734/456/0,0/755/456/0,0/767/459/1,0/771/459/1,0/810/459/1,0/813/459/1,0/825/469/1,0/831/481/1,0/833/504/1,0/834/533/1,0/837/533/1,0/842/553/1,0/842/574/1,0/843/583/1,0/848/605/1,0/850/631/1,0/850/631/1,0/851/679/1,0/854/702/1,0/855/725/1,0/856/734/1,0/856/755/1
Bolivia,BO,,,9947418,406916/155594/130620/9106,410477/156887/130910/9135,414737/158372/131579/9149,416643/160124/132097/9165,419247/160985/132510/9175,420767/162055/133013/9186,423327/162661/133247/9201,427417/163671/133671/9219,431399/165268/134503/9241,435852/166981/135186/9287,441079/168891/136266/9304,444942/171154/136882/9328,447522/172798/137704/9351,450795/173896/138087/9376,454360/175288/138809/9415,459472/176761/139672/9454,464669/178818/140671/9493,470826/181016/141736/9530,475875/183589/142279/9571,479302/185680/142948/9596,482520/187183/143437/9636,488653/188733/144227/9680,493823/191090/145537/9722,500538/193745/146578/9764,505669/196393/147744/9818,510243/198257/148750/9871,0/199989/149895/9927,0/201037/150439/9985,0/202818/151469/10051,0/205208/152555/10105
"Bosnia and Herzegovina",BA,,,3502550,509067/109911/76121/3942,511940/110454/76802/4024,514380/110985/77225/4050,0/110985/77225/4050,0/112143/77682/4086,0/112143/77682/4086,0/112645/77891/4131,0/112645/77891/4131,0/113392/79465/4211,0/113392/79465/4211,0/113392/79465/4211,0/114920/80868/4285,0/115379/81325/4305,0/115633/81625/4330,0/115633/81625/4330,0/116200/82822/4373,0/116668/83662/4399,0/117011/84650/4411,0/117011/84650/4411,0/117011/84650/4411,0/117011/84650/4411,0/118083/86505/4486,0/118383/88071/4509,0/118717/89075/4521,0/119206/89882/4536,0/119420/90691/4555,0/119420/90691/4555,0/119420/90691/4555,0/120143/92605/4593,0/120532/93332/4621
Botswana,BW,,,2029307,0/14025/11627/40,0/14025/11627/40,0/14700/12006/40,0/14805/12136/42,0/14805/12136/42,0/14805/12136/42,0/14805/12136/42,0/15368/12481/45,0/15440/12481/45,0/15440/12481/45,0/16050/12927/48,0/16050/12927/48,0/16050/12927/48,0/16050/12927/48,0/16768/13310/59,0/16768/13310/59,0/16768/13310/59,0/17365/13519/71,0/17365/13519/71,0/17365/13519/71,0/17365/13519/71,0/18630/14624/88,0/18630/14624/88,0/18630/14624/88,0/19654/15911/105,0/19654/15911/105,0/19654/15911/105,0/19654/15911/105,0/20658/16794/124,0/20658/16794/124
Brazil,BR,,,201103330,0/7504833/6712757/191570,0/7563551/6754111/192681,0/7619200/6814092/193875,0/7675973/6848844/194949,0/7700578/6855372/195411,0/7716405/6893256/195725,0/7733746/6904172/196018,0/7753752/6950045/196561,0/7810400/6994845/197732,0/7873830/7033286/198974,0/7961673/7081521/200498,0/8013708/7136817/201460,0/8075998/7205410/202631,0/8105790/7231336/203100,0/8131612/7273237/203580,0/8195637/7284945/204690,0/8256536/7347080/205964,0/8324294/7394739/207095,0/8393492/7438075/208246,0/8455059/7485823/209296,0/8488099/7509009/209847,0/8511770/7560460/210299,0/8573864/7618080/211491,0/8638249/7618080/212831,0/8697368/7673092/214147,0/8753920/7746910/215243,0/8816254/7775928/216445,0/8844577/7821376/217037,0/8871393/7864969/217664,0/8933356/7896290/218878
Brunei,BN,,,395027,0/152/149/3,0/152/149/3,0/157/149/3,0/157/149/3,0/157/149/3,0/157/149/3,0/172/149/3,0/172/149/3,0/172/149/3,0/172/149/3,0/173/149/3,0/173/149/3,0/173/153/3,0/173/153/3,0/173/153/3,0/174/153/3,0/174/168/3,0/174/168/3,0/174/168/3,0/174/168/3,0/174/168/3,0/174/169/3,0/174/169/3,0/174/169/3,0/174/169/3,0/175/169/3,0/175/169/3,0/175/169/3,0/175/169/3,0/176/169/3
Bulgaria,BG,,,7000039,1132996/198053/112483/7251,1141072/199491/115402/7405,1149545/201220/118335/7515,1155283/202266/119527/7576,1157730/202540/120343/7604,1160292/202880/121467/7644,1162942/203051/122411/7678,1173704/204080/124624/7835,1185140/205390/126766/7902,1195226/206392/128789/7961,1205134/207259/130191/8017,1215002/208012/134022/8078,1220910/208406/134564/8097,1222539/208511/135259/8126,1230338/209131/137842/8232,1239980/209881/140548/8279,1247545/210416/143642/8349,1254976/210951/150370/8396,1263825/211503/156030/8457,1268453/211736/156326/8474,1269647/211813/156722/8483,1277606/212383/164255/8565,1285526/212927/170498/8614,1293578/213409/175098/8651,1301250/213864/177354/8741,1311036/214430/178602/8799,1315515/214696/178888/8811,0/214817/179068/8820,0/215589/180127/8880,0/216416/180995/8916
"Burkina Faso",BF,,,16241811,0/6344/4775/78,0/6537/4803/82,0/6631/4978/84,0/6707/5100/85,0/6828/5152/85,0/6940/5253/86,0/7051/5259/86,0/7126/5300/86,0/7342/5443/86,0/7563/5474/89,0/7713/5533/89,0/7866/5710/89,0/7866/5710/89,0/8082/5845/89,0/8279/5872/89,0/8463/6028/92,0/8546/6119/93,0/8809/6877/97,0/8882/7027/97,0/9000/7102/101,0/9188/7391/102,0/9352/7448/105,0/9352/7448/105,0/9553/7637/106,0/9719/7748/106,0/9857/7883/107,0/9967/7988/109,0/10038/8088/112,0/10103/8388/117,0/10157/8472/118
Burma,MM,,,53414374,1777243/122534/104351/2618,1794253/123153/105279/2637,1818260/123740/106121/2664,1833995/124630/107069/2682,1849967/125042/107777/2697,1867629/125616/108660/2711,1884619/126345/109548/2728,1904389/126935/110200/2744,1921668/127584/110805/2766,1940621/128178/111401/2785,1960785/128772/112048/2799,1980591/129483/112876/2812,1997934/130049/113550/2826,2016191/130604/114049/2846,2037930/131186/114609/2858,2055757/131737/115061/2878,2074577/132260/115621/2902,2097332/132865/116100/2912,2115337/133378/116610/2926,2132993/133869/117081/2942,2151828/134318/117663/2955,2172522/134795/118200/2973,2192998/135243/118657/2986,2212145/135721/119314/2997,2229844/136166/119973/3013,2250241/136591/120543/3031,2268947/137098/121124/3045,0/137574/121558/3062,0/137957/122116/3069,0/138368/122781/3082
Burundi,BI,,,9863117,0/804/687/2,0/809/687/2,0/809/687/2,0/818/687/2,0/822/687/2,0/822/687/2,0/833/687/2,0/842/687/2,0/842/687/2,0/884/773/2,0/885/773/2,0/885/773/2,0/885/773/2,0/986/773/2,0/1019/773/2,0/1019/773/2,0/1062/773/2,0/1103/773/2,0/1150/773/2,0/1185/773/2,0/1236/773/2,0/1245/773/2,0/1253/773/2,0/1322/773/2,0/1358/773/2,0/1380/773/2,0/1438/773/2,0/1472/773/2,0/1479/773/2,0/1481/773/2
"Cabo Verde",CV,,,508659,0/11723/11499/112,0/11752/11504/112,0/11793/11530/112,0/11840/11559/113,0/11872/11569/113,0/11883/11578/113,0/11920/11580/113,0/11949/11597/113,0/11983/11608/113,0/12052/11633/113,0/12146/11665/113,0/12237/11691/114,0/12316/11731/114,0/12392/11733/114,0/12433/11793/115,0/12506/11815/115,0/12592/11900/115,0/12664/11989/115,0/12776/12054/118,0/12901/12134/119,0/12993/12219/119,0/13046/12287/120,0/13139/12319/120,0/13224/12400/121,0/13307/12517/122,0/13381/12590/122,0/13414/12646/124,0/13489/12710/127,0/13557/12751/127,0/13619/12841/129
Cambodia,KH,,,14453680,0/364/360/0,0/364/361/0,0/366/361/0,0/378/362/0,0/379/362/0,0/381/362/0,0/382/362/0,0/382/362/0,0/383/362/0,0/385/362/0,0/386/362/0,0/387/365/0,0/391/371/0,0/391/374/0,0/392/374/0,0/398/376/0,0/411/377/0,0/426/381/0,0/436/382/0,0/439/385/0,0/439/386/0,0/441/386/0,0/448/392/0,0/453/396/0,0/456/399/0,0/456/403/0,0/458/405/0,0/458/409/0,0/460/412/0,0/460/412/0
Cameroon,CM,,,19294149,0/26277/24892/448,0/26277/24892/448,0/26277/24892/448,0/26277/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/26848/24892/448,0/27336/24892/451,0/27336/24892/451,0/27336/24892/451,0/27336/24892/451,0/28010/26861/455,0/28010/26861/455,0/28010/26861/455,0/28010/26861/455,0/28010/26861/455,0/28010/26861/455,0/28010/26861/455,0/29617/28045/462,0/29617/28045/462,0/29617/28045/462,0/29617/28045/462
Canada,CA,,,33679000,14466022/568807/473200/15387,14570872/577266/482944/15498,14610660/584409/490229/15632,14650448/585400/493638/15644,14905985/589935/494437/15707,14996357/606076/497492/15880,15116165/616134/510595/16098,15215110/623384/523448/16253,15317898/631466/529580/16403,15444625/639693/537024/16595,15574609/648930/544047/16735,15703615/657323/551983/16869,15817534/664606/558594/16960,15919371/672931/565049/17096,16027037/679072/575152/17255,16134381/686211/582822/17404,16263519/693658/591131/17559,16396862/700538/599753/17743,16496598/706897/608322/17887,16577211/713181/614692/18024,16642497/719601/621857/18130,16710272/724629/629547/18289,16793158/730330/637132/18416,16895320/736441/644967/18510,16996450/742268/652246/18633,16999231/747362/659185/18691,17050539/752040/663552/18767,0/757657/670938/18868,0/761697/677636/18981,0/0/684817/0
