Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
Australia,AU,Victoria,AU-VIC,6244200,0/0/33294/0/844,0/0/33967/0/845,0/0/34975/0/849,0/0/35904/0/856,0/0/37333/0/861,0/0/38476/0/864,0/0/39952/0/866,0/0/41128/0/869,0/0/42505/0/873,0/0/44251/0/877,0/0/45664/0/888,0/0/47266/0/890,0/0/49104/0/895,0/0/51012/0/900,0/0/52902/0/905,0/0/54470/0/913,0/0/55936/0/921,0/0/57470/0/934,0/0/59763/0/945,0/0/61869/0/951,0/0/63836/0/957,0/0/65674/0/964,0/0/67457/0/970,0/0/69206/0/981,0/0/70998/0/993,0/0/73151/0/1005,0/0/75340/0/1021,0/0/76915/0/1030,0/0/78821/0/1041,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1095/0/9,0/0/1095/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1099/0/9,0/0/1109/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1111/0/9,0/0/1111/0/9,0/0/1111/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/1112/0/9,0/0/0/0/0
Austria,AT,,,8858775,5707472/85737129/734302/0/10961,5712830/86033575/735890/0/10969,5720841/86391854/737202/0/10976,5728613/86750951/738763/0/10986,5735943/87184819/741046/0/10998,5745796/87475074/743095/0/11009,5750656/87701064/744964/0/11014,5751598/88109788/746380/0/11021,5755665/88396908/748825/0/11026,5761893/88762304/750229/0/11034,5768741/89088903/751139/0/11049,5774558/89521958/753832/0/11061,5782532/89792069/755797/0/11072,5786193/90079511/757675/0/11084,5787093/90377770/759543/0/11090,5790455/90613959/761218/0/11096,5795548/90965763/762538/0/11106,5801176/91294829/763928/0/11120,5806508/91722270/766542/0/11135,5811391/92003120/768711/0/11143,5814680/92324938/771143/0/11151,5815996/92623066/773540/0/11161,5818218/92871473/775782/0/11167,5822953/93236363/777679/0/11180,5828483/93571738/780269/0/11196,5833973/0/783996/0/11209,5844201/0/787644/0/11220,5850609/0/791226/0/11233,0/0/794982/0/11245,0/0/0/0/0
Azerbaijan,AZ,,,9981457,4713750/4830338/479814/0/6433,4713775/0/480843/0/6457,0/0/481401/0/6476,4745715/4839863/481401/0/6476,4762232/0/483128/0/6513,4778843/4878405/483902/0/6525,4794136/0/484591/0/6543,4808142/4892127/485275/0/6559,4808374/4902328/485987/0/6573,4824323/0/486378/0/6584,4837342/0/487204/0/6599,0/4912156/488213/0/6611,4863636/4932673/488213/0/6611,4877452/4952737/490130/0/6638,4889178/4958312/491147/0/6654,4889404/0/492179/0/6664,4903419/4969881/492790/0/6677,0/4979535/494067/0/6692,4929657/4989627/495332/0/6709,4942003/0/496780/0/6720,0/0/498630/0/6734,4964151/5032555/498630/0/6734,4964341/0/502207/0/6765,4976945/5044744/503452/0/6778,4991242/5056819/505554/0/6793,5007726/5069352/507857/0/6809,5024500/0/509862/0/6829,5043147/0/511974/0/6847,0/0/514289/0/6869,0/0/0/0/0
Bahamas,BS,,,301790,0/145042/20603/0/522,0/0/20603/0/522,0/0/20775/0/523,0/0/20842/0/523,0/0/20984/0/531,124207/147362/20984/0/531,0/147633/21114/0/533,0/0/21114/0/533,0/0/21114/0/533,0/0/21312/0/557,0/0/21312/0/557,0/0/21458/0/582,129121/0/21518/0/586,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,133591/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/21978/0/626,0/0/22048/0/626,0/0/22092/0/626,136110/0/22154/0/630,0/0/22179/0/642,0/0/22179/0/642,0/0/0/0/0
Bahrain,BH,,,738004,1163701/0/274745/0/1389,1164122/6398019/274814/0/1389,1164311/6411883/274877/0/1389,1164760/6427427/274925/0/1389,1165178/0/274981/0/1389,1165374/6460127/275057/0/1389,1165652/0/275130/0/1389,1166068/6491902/275175/0/1389,1166419/6506778/275237/0/1389,1166715/6520656/275279/0/1389,1166815/6535641/275349/0/1390,1167546/6550461/275394/0/1390,1167797/6565857/275458/0/1390,1167980/6580669/275538/0/1390,1168404/6597180/275597/0/1390,1168806/6612314/275654/0/1390,1169414/6625936/275734/0/1390,1169744/6640843/275803/0/1390,1170200/6657852/275862/0/1390,1170371/0/275912/0/1391,1170546/0/275975/0/1391,1171032/6717283/276030/0/1391,1171211/0/276118/0/1391,1171634/6731697/276188/0/1391,1172051/6747276/276262/0/1392,1172465/6763961/276336/0/1392,1172664/0/276395/0/1392,1172869/0/276461/0/1393,0/0/276526/0/1393,0/0/0/0/0
Bangladesh,BD,,,156118464,24194096/9595781/1550371/0/27393,24575140/9623568/1551351/0/27414,24877392/9652754/1552563/0/27439,31502515/9681353/1553873/0/27470,0/9707922/1555051/0/27487,32688608/9734491/1555911/0/27510,0/9751774/1556758/0/27531,33663082/9769057/1557347/0/27555,34114445/9786340/1557964/0/27573,34525911/9803623/1558758/0/27591,34972074/9820906/1559452/0/27614,35378370/9838189/1560155/0/27635,0/9855472/1560818/0/27647,35513117/9872755/1561463/0/27654,36162135/9890038/1561878/0/27674,36580037/9907321/1562359/0/27688,36897472/9924604/1562958/0/27699,37180111/9941887/1563501/0/27713,37436111/9959170/1564019/0/27730,0/9976453/1564485/0/27737,37450120/9993736/1564881/0/27746,37575990/10011019/1565174/0/27752,38180638/10028302/1565488/0/27768,38544256/10045585/1565827/0/27778,0/10062868/1566296/0/27785,38875016/10080151/1566664/0/27791,0/0/1566907/0/27801,39888958/0/1567139/0/27805,0/0/1567417/0/27814,0/0/0/0/0
Barbados,BB,,,285653,132681/0/7401/0/64,133446/0/7576/0/67,134122/0/7764/0/68,135036/0/7981/0/69,136034/0/8180/0/69,137138/0/8381/0/74,138060/0/8609/0/78,138666/0/8792/0/79,139149/0/8792/0/79,139644/0/9205/0/81,140159/0/9523/0/84,140616/0/9823/0/85,141307/0/10082/0/86,141820/0/10383/0/88,142182/0/10667/0/90,142623/0/10918/0/94,143151/0/11132/0/98,143661/0/11474/0/101,0/0/11785/0/103,144569/0/12105/0/108,144981/0/12427/0/109,145339/0/12773/0/114,145648/0/12968/0/119,0/0/13171/0/119,0/0/13553/0/120,0/0/13934/0/123,0/0/14326/0/124,0/0/14753/0/126,0/0/15050/0/128,0/0/0/0/0
Belarus,BY,,,9475174,2059838/0/528229/0/4081,0/8414751/530203/0/4092,0/0/532149/0/4102,0/0/534104/0/4114,0/0/536097/0/4114,0/0/538086/0/4143,0/0/540079/0/4159,2234696/0/542077/0/4174,0/0/543976/0/4188,0/0/545843/0/4200,0/0/547826/0/4212,0/0/549817/0/4228,0/0/551800/0/4243,0/0/553795/0/4259,2468546/0/555793/0/4275,0/0/557772/0/4289,0/0/559715/0/4304,0/0/561753/0/4319,0/0/563813/0/4336,0/0/565865/0/4353,0/0/567938/0/4369,2608819/0/570006/0/4386,0/0/571987/0/4402,0/0/573943/0/4417,0/0/575856/0/4432,0/9252143/577932/0/4449,0/0/580029/0/4466,0/0/582111/0/4482,0/0/584190/0/4499,0/0/0/0/0
Belgium,BE,,,11455519,8563706/19893300/1233723/0/25554,8568328/19934463/1233723/0/25554,8574807/19990770/1238358/0/25568,8585137/20041135/1240232/0/25581,8587258/20090172/1242821/0/25595,8594576/20142284/1244954/0/25602,8598147/20184666/1247197/0/25612,8598278/20203815/1247197/0/25612,8602743/20245446/1247197/0/25612,8608197/20299934/1251857/0/25632,8613555/20350459/1253587/0/25640,8618126/20397357/1256191/0/25649,8625936/20453466/1258688/0/25665,8629137/20496091/1261102/0/25675,8629209/20515889/1261102/0/25675,8632421/20560590/1261102/0/25675,8635836/20620412/1266562/0/25695,8639923/20676210/1269002/0/25713,8645665/20730210/1272669/0/25726,8651639/20792470/1276221/0/25732,8654452/20843850/1279869/0/25747,8654561/20867733/1279869/0/25747,8657592/20919462/1279869/0/25747,8662305/20999151/1289033/0/25780,8664835/21072576/1292887/0/25797,8669134/0/1299439/0/25816,0/0/1305678/0/25835,0/0/1312360/0/25846,0/0/1312360/0/25846,0/0/0/0/0
Belize,BZ,,,314522,0/0/19600/0/402,0/0/19600/0/402,192332/259340/19945/0/405,193769/0/20295/0/408,0/0/20568/0/409,196910/0/20801/0/414,0/0/21003/0/418,0/0/21003/0/418,198580/0/21003/0/418,0/270411/21422/0/422,199932/0/21685/0/424,0/0/21893/0/426,0/0/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/278894/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/0/22947/0/442,0/0/23762/0/457,0/0/23990/0/461,0/0/23990/0/461,0/0/23990/0/461,0/0/24447/0/465,0/293222/24768/0/466,0/0/24948/0/471,0/0/25244/0/473,0/0/25445/0/473,0/0/25445/0/473,0/0/0/0/0
Benin,BJ,,,9056010,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,226269/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,216527/0/24335/0/159,0/0/24335/0/159,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/24560/0/161,0/0/0/0/0
Bhutan,BT,,,699847,584605/1143781/2599/0/3,0/1144589/2599/0/3,0/1146708/2599/0/3,0/1148498/2600/0/3,0/1150014/2601/0/3,0/1151690/2601/0/3,0/1154543/2601/0/3,584977/1156048/2601/0/3,0/1156950/2608/0/3,0/1158702/2608/0/3,0/1160858/2613/0/3,0/1162159/2613/0/3,0/1163917/2613/0/3,0/1166806/2613/0/3,585479/1169029/2613/0/3,0/1169918/2613/0/3,0/1171208/2613/0/3,0/1172775/2613/0/3,0/1174178/2615/0/3,0/1176243/2616/0/3,0/1177315/2617/0/3,0/1178767/2617/0/3,585993/1179234/2617/0/3,0/1180610/2617/0/3,0/1182264/2617/0/3,0/1183746/2617/0/3,0/0/2617/0/3,0/0/2617/0/3,0/0/2617/0/3,0/0/0/0/0
Bolivia,BO,,,9947418,4252426/2421156/498790/0/18698,0/2425889/498895/0/18700,0/2431834/499202/0/18707,0/2438941/499648/0/18716,0/2444758/500090/0/18726,0/2451142/500445/0/18735,0/2456130/500823/0/18750,0/2458238/500823/0/18750,0/2462064/501179/0/18762,0/2468568/501616/0/18766,0/2475670/502047/0/18770,4357421/2482509/502550/0/18775,0/0/502550/0/18775,0/2495879/503022/0/18780,0/2497650/503432/0/18789,0/2500638/503735/0/18795,0/2506840/504121/0/18803,0/2513678/504601/0/18806,0/2520539/505157/0/18811,0/2526545/505157/0/18811,0/2530983/506150/0/18824,0/2533373/506150/0/18824,0/2538685/506654/0/18834,0/2545196/507134/0/18834,0/2551268/507134/0/18877,0/0/508166/0/18887,0/0/508702/0/18891,0/0/509276/0/18896,0/0/509709/0/18898,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/230801/0/10422,0/1216467/230801/0/10422,0/1220394/232237/0/10508,734195/1223189/233121/0/10542,0/1227043/233775/0/10574,0/1230009/234775/0/10606,0/0/235536/0/10635,0/0/235536/0/10635,0/1235767/235536/0/10635,0/1238919/237017/0/10726,0/0/237750/0/10773,0/1246009/238458/0/10802,0/1248564/239400/0/10833,0/0/240094/0/10863,0/0/240094/0/10863,0/1253492/240094/0/10863,0/1256450/241227/0/10965,0/1258890/241946/0/11009,0/1262217/242469/0/11046,0/1265280/243220/0/11078,0/0/243914/0/11110,0/0/243914/0/11110,0/1270807/243914/0/11110,0/1273411/245082/0/11201,0/1276308/245791/0/11228,0/1278729/246555/0/11253,0/0/247182/0/11283,0/0/247958/0/11322,0/0/247958/0/11322,0/0/0/0/0
Botswana,BW,,,2029307,0/0/176427/0/2360,0/0/176427/0/2360,0/0/178050/0/2367,0/0/178050/0/2367,394827/0/178050/0/2367,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/180197/0/2374,444442/0/180197/0/2374,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/181251/0/2381,0/0/181251/0/2381,525739/0/181251/0/2381,0/0/181856/0/2386,0/0/181856/0/2386,0/0/181856/0/2386,0/0/181856/0/2386,0/0/184051/0/2389,0/0/184051/0/2389,618979/0/184051/0/2389,0/0/184919/0/2396,0/0/184919/0/2396,0/0/184919/0/2396,0/0/0/0/0
Brazil,BR,,,201103330,149349669/0/21343304/0/594200,149841174/0/21351972/0/594443,150269515/0/21366395/0/594653,0/0/21381790/0/595446,151150943/0/21399546/0/596122,0/0/21427073/0/596749,0/0/21445651/0/597255,152268850/0/21459117/0/597723,0/0/21468121/0/597948,152596850/0/21478546/0/598152,152886127/0/21499074/0/598829,153360099/0/21516967/0/599359,153856720/0/21532558/0/599810,154202574/0/21550730/0/600425,154364921/0/21567181/0/600829,0/0/21575820/0/601011,0/0/21582738/0/601213,0/0/21590097/0/601398,154852830/0/21597949/0/601574,155512832/0/21612237/0/602099,0/0/21627476/0/602669,156355821/0/21638726/0/603152,156384784/0/21644464/0/603282,156532157/0/21651910/0/603465,0/0/21664879/0/603855,156924572/0/21680488/0/604228,157551962/0/21697341/0/604679,158233397/0/21711843/0/605139,0/0/21723559/0/605457,0/0/0/0/0
Brunei,BN,,,395027,276935/0/5960/0/33,0/0/6540/0/37,285987/0/6700/0/38,0/0/6813/0/39,296963/0/6950/0/40,0/0/7116/0/42,302258/0/7326/0/43,0/0/7326/0/43,310416/0/7326/0/43,0/0/7904/0/60,319711/0/8044/0/60,0/0/8150/0/61,324564/0/8262/0/62,0/0/8464/0/62,330410/0/8599/0/63,0/0/8980/0/64,335650/0/9167/0/64,0/0/9472/0/64,339667/0/9665/0/67,0/0/9828/0/67,0/0/10251/0/68,0/0/10356/0/68,344342/0/10860/0/73,0/0/11047/0/76,0/0/11220/0/77,0/0/11386/0/78,0/0/11542/0/79,0/0/11672/0/79,0/0/11901/0/80,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/492365/0/20449,0/4744679/492861/0/20489,0/0/495397/0/20638,0/4786244/497970/0/20725,0/0/500112/0/20812,0/0/502162/0/20882,0/0/504253/0/20969,1407830/0/505481/0/20995,0/4866482/505994/0/21038,0/0/508800/0/21216,0/0/511666/0/21320,0/4928818/514208/0/21411,0/0/516510/0/21505,0/0/518995/0/21586,0/0/520241/0/21616,0/4990220/520862/0/21656,0/0/524333/0/21813,0/0/527802/0/21906,0/5045972/531129/0/22004,0/0/534312/0/22102,0/0/537752/0/22188,0/0/539619/0/22231,0/5114963/540619/0/22274,0/5162258/545598/0/22488,0/0/550555/0/22612,0/5209624/555077/0/22719,0/0/559893/0/22839,0/0/564719/0/22975,0/0/568073/0/23033,0/0/0/0/0
