Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/22396/0/18,0/0/23761/0/19,0/0/23761/0/19,0/0/27618/0/20,0/0/28510/0/20,0/0/28472/0/22,0/0/29240/0/22,0/0/30634/0/22,0/0/31366/0/24,0/0/31941/0/25,0/0/33071/0/25,0/0/33933/0/25,0/0/34418/0/26,0/0/34976/0/26,0/0/35520/0/26,0/0/36031/0/26,0/0/36474/0/26,0/0/37023/0/26,0/0/37426/0/26,0/0/37875/0/27,0/0/38143/0/28,0/0/38432/0/28,0/0/38698/0/29,0/0/38698/0/29,0/0/39613/0/31,0/0/40113/0/31,0/0/40538/0/31,0/0/40946/0/31,0/0/41380/0/31,0/0/41755/0/31
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/773447/0/866,0/0/802690/0/883,0/0/832520/0/919,0/0/864817/0/951,0/0/895004/0/976,0/0/919876/0/1022,0/0/939615/0/1052,0/0/960099/0/1096,0/0/975564/0/1110,0/0/994277/0/1139,0/0/1015495/0/1168,0/0/1033364/0/1196,0/0/1083622/0/1231,0/0/1103219/0/1315,0/0/1121481/0/1366,0/0/1139787/0/1393,0/0/1086483/0/1422,0/0/1098290/0/1449,0/0/1110567/0/1487,0/0/1121265/0/1518,0/0/1129418/0/1536,0/0/1137311/0/1564,0/0/1144748/0/1578,0/0/1154133/0/1596,0/0/1164346/0/1616,0/0/1174476/0/1640,0/0/1183196/0/1659,0/0/1191283/0/1691,0/0/1197969/0/1713,0/0/1203956/0/1727
Australia,AU,"Northern Territory",AU-NT,245000,0/0/6000/0/2,0/0/6409/0/2,0/0/7318/0/2,0/0/7318/0/2,0/0/7731/0/2,0/0/8219/0/2,0/0/8676/0/2,0/0/9047/0/2,0/0/9645/0/2,0/0/9702/0/2,0/0/10721/0/2,0/0/11355/0/3,0/0/12309/0/2,0/0/18916/0/2,0/0/21764/0/2,0/0/23189/0/2,0/0/24311/0/2,0/0/25512/0/3,0/0/18083/0/2,0/0/19149/0/4,0/0/21423/0/4,0/0/21560/0/4,0/0/23258/0/5,0/0/24350/0/5,0/0/25612/0/5,0/0/25612/0/5,0/0/26767/0/7,0/0/29230/0/7,0/0/29989/0/10,0/0/29815/0/10
Australia,AU,Queensland,AU-QLD,4883700,0/0/214602/0/29,0/0/214577/0/29,0/0/245633/0/52,0/0/265565/0/63,0/0/282336/0/72,0/0/298367/0/85,0/0/298194/0/85,0/0/325151/0/105,0/0/325150/0/105,0/0/344844/0/129,0/0/358336/0/138,0/0/369936/0/153,0/0/369807/0/153,0/0/390106/0/183,0/0/402656/0/196,0/0/406129/0/199,0/0/417689/0/209,0/0/427319/0/225,0/0/431859/0/234,0/0/438716/0/247,0/0/447145/0/268,0/0/452882/0/277,0/0/457583/0/296,0/0/462761/0/308,0/0/469663/0/332,0/0/475517/0/340,0/0/484186/0/354,0/0/487846/0/367,0/0/495157/0/371,0/0/498907/0/377
Australia,AU,"South Australia",AU-SA,1717000,0/0/71442/0/42,0/0/75222/0/42,0/0/75222/0/42,0/0/81783/0/50,0/0/84920/0/47,0/0/89043/0/58,0/0/94081/0/67,0/0/97612/0/67,0/0/100028/0/69,0/0/103175/0/74,0/0/104550/0/74,0/0/109555/0/87,0/0/110332/0/100,0/0/115298/0/110,0/0/117002/0/111,0/0/118967/0/117,0/0/120233/0/120,0/0/121956/0/121,0/0/123539/0/122,0/0/124839/0/125,0/0/126932/0/125,0/0/128221/0/127,0/0/130602/0/133,0/0/131898/0/137,0/0/133569/0/139,0/0/118448/0/139,0/0/121532/0/148,0/0/121701/0/148,0/0/124424/0/151,0/0/125451/0/154
Australia,AU,Tasmania,AU-TAS,519100,0/0/17970/0/13,0/0/19051/0/13,0/0/20361/0/13,0/0/21546/0/13,0/0/22648/0/13,0/0/23515/0/14,0/0/23924/0/15,0/0/24550/0/15,0/0/25282/0/15,0/0/25884/0/16,0/0/26604/0/17,0/0/27356/0/17,0/0/27983/0/17,0/0/28684/0/17,0/0/29319/0/18,0/0/29946/0/18,0/0/30645/0/18,0/0/31311/0/18,0/0/31967/0/19,0/0/32537/0/19,0/0/30788/0/19,0/0/31259/0/20,0/0/31702/0/20,0/0/32303/0/20,0/0/32877/0/22,0/0/33514/0/23,0/0/34052/0/23,0/0/34508/0/23,0/0/34862/0/23,0/0/35270/0/23
Australia,AU,Victoria,AU-VIC,6244200,0/0/618965/0/1694,0/0/643000/0/1695,0/0/664238/0/1717,0/0/685007/0/1735,0/0/700104/0/1751,0/0/717692/0/1766,0/0/734610/0/1791,0/0/748418/0/1805,0/0/760683/0/1814,0/0/775888/0/1836,0/0/789827/0/1866,0/0/804121/0/1900,0/0/817360/0/1939,0/0/830604/0/1970,0/0/841276/0/1990,0/0/851689/0/1996,0/0/863000/0/2029,0/0/877553/0/2054,0/0/889710/0/2088,0/0/900950/0/2124,0/0/908760/0/2165,0/0/915929/0/2171,0/0/924204/0/2178,0/0/933989/0/2198,0/0/943897/0/2219,0/0/953288/0/2235,0/0/961809/0/2248,0/0/969033/0/2266,0/0/976256/0/2284,0/0/983360/0/2286
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1294/0/9,0/0/1297/0/9,0/0/1309/0/9,0/0/1323/0/9,0/0/1328/0/9,0/0/1338/0/9,0/0/1348/0/9,0/0/1359/0/9,0/0/1386/0/9,0/0/1415/0/9,0/0/1442/0/9,0/0/1442/0/9,0/0/1454/0/9,0/0/1462/0/9,0/0/1505/0/9,0/0/1504/0/9,0/0/1551/0/9,0/0/1568/0/9,0/0/1609/0/9,0/0/1608/0/9,0/0/1666/0/9,0/0/1666/0/9,0/0/1712/0/9,0/0/1748/0/9,0/0/1813/0/9,0/0/1905/0/9,0/0/2043/0/9,0/0/2140/0/10,0/0/2257/0/10,0/0/2253/0/10
Austria,AT,,,8858775,6689620/131737166/1428170/0/13915,6694952/132190174/1443589/0/13920,6700840/132722605/1459306/0/13922,6706790/133564965/1475991/0/13942,6712714/134953242/1503668/0/13956,6719249/135570022/1505501/0/13956,6722220/0/1530919/0/13956,6723649/136574442/1577588/0/13985,6727904/137032063/1600041/0/13991,6732362/137566059/1625651/0/14000,6736676/138357196/1650597/0/14019,6740980/140092739/1684608/0/14030,6745543/140794358/1727661/0/14042,6751356/141362492/1766292/0/14061,6752044/141788278/1801040/0/14077,6753825/142080341/1828167/0/14091,6755763/142789153/1855578/0/14103,6757491/144013076/1881472/0/14127,0/145174272/1920882/0/14143,6271807/145771011/1959017/0/14167,0/146316923/1995346/0/14192,0/146809309/2027604/0/14214,0/147226437/2056928/0/14232,6274807/147852372/2084227/0/14246,0/148610573/2111314/0/14271,0/149439274/2149623/0/14293,6276480/149868651/2184873/0/14315,0/0/2217585/0/14337,0/0/2248713/0/14360,0/0/2274664/0/14372
Azerbaijan,AZ,,,9981457,5200328/0/624918/0/8510,5200330/6010761/625726/0/8521,5203374/0/626085/0/8529,5206120/0/627015/0/8541,5208739/6045582/628166/0/8550,5209461/0/629352/0/8564,5212082/0/630420/0/8581,5214124/0/632034/0/8597,5214125/6070424/633731/0/8610,5217380/0/634488/0/8619,5220001/6094493/636956/0/8632,5222566/6119861/640148/0/8650,5225069/0/643509/0/8664,5228014/0/647073/0/8683,5230388/6149156/651341/0/8700,5230388/6156388/656284/0/8720,5233696/6172333/658470/0/8734,5236758/6191130/663693/0/8755,5239838/6208402/670313/0/8779,5242827/6227883/676426/0/8797,5245925/0/683476/0/8823,5248382/6278899/691180/0/8846,5248383/0/698654/0/8871,5252035/0/703334/0/8898,5255473/0/710366/0/8920,5258618/6335593/718145/0/8948,5261495/0/725777/0/8972,5264564/0/732380/0/8998,5267458/0/738328/0/9027,0/0/745169/0/9050
Bahamas,BS,,,301790,0/0/30655/0/719,0/202796/30850/0/719,0/203402/30850/0/719,0/203902/31105/0/719,0/204749/31549/0/719,0/205177/31693/0/726,0/205450/31915/0/726,0/205879/31999/0/729,0/206465/32068/0/729,0/207347/32137/0/729,160505/208041/32238/0/731,0/208391/32282/0/731,0/208843/32376/0/735,0/209172/32419/0/739,0/209681/32486/0/745,0/0/32512/0/746,0/210442/32562/0/746,0/0/32606/0/746,0/0/32645/0/748,0/0/32680/0/748,0/0/32680/0/748,0/212454/32715/0/749,0/213081/32773/0/753,0/213334/32802/0/753,161646/213711/32833/0/753,0/0/32833/0/753,0/0/32871/0/756,0/0/32903/0/757,0/0/32925/0/757,0/0/32931/0/766
Bahrain,BH,,,738004,1210108/0/305414/0/1398,1210730/8409027/308008/0/1398,1211163/0/310906/0/1398,1211478/0/313925/0/1398,1211835/0/317380/0/1398,1211964/8500970/320688/0/1398,1212058/0/324304/0/1398,1212541/0/327466/0/1399,1212867/8591245/330621/0/1399,1219265/0/334164/0/1399,1219977/8638049/338524/0/1399,1220718/0/343400/0/1400,1221632/8666060/348655/0/1402,1222439/0/355314/0/1403,1223635/8751478/362022/0/1404,1223859/8780381/368767/0/1407,1224287/0/374575/0/1408,1224705/8808927/382748/0/1408,1225330/8840015/390602/0/1409,1225770/8873645/398665/0/1410,1226114/0/405938/0/1410,1226496/0/413372/0/1411,1226797/8965358/421081/0/1411,1227083/0/428123/0/1414,1227305/0/435244/0/1416,0/0/442062/0/1418,0/9081352/448166/0/1419,0/0/453916/0/1421,0/0/458539/0/1425,0/0/463805/0/1427
Bangladesh,BD,,,156118464,87092079/11841975/1612489/0/28136,89310521/11873955/1617711/0/28144,90391838/11909009/1624387/0/28154,91322538/11946839/1632794/0/28164,92426233/11988131/1642294/0/28176,0/12028265/1653182/0/28180,93403492/12062576/1664616/0/28192,0/12097430/1674230/0/28209,94015291/12143237/1685136/0/28223,94703296/12192729/1699964/0/28238,95440321/12241802/1715997/0/28256,0/12291227/1731524/0/28273,0/12337495/1747331/0/28288,0/12370868/1762771/0/28308,0/12413874/1773149/0/28329,0/12459232/1785332/0/28363,0/12504325/1798833/0/28394,0/12548776/1811987/0/28425,0/12593619/1824180/0/28461,0/12633064/1835776/0/28494,0/12668138/1844828/0/28524,0/12706959/1853187/0/28560,0/12751430/1861532/0/28589,0/12793128/1870901/0/28627,0/12835692/1879255/0/28670,0/12878559/1887271/0/28703,0/0/1894535/0/28744,0/0/1899803/0/28771,0/0/1904826/0/28791,0/0/1909664/0/28819
Barbados,BB,,,285653,157634/0/34961/0/269,157721/0/35373/0/269,157793/0/35734/0/269,157795/0/35734/0/271,157802/0/37063/0/271,157854/0/37622/0/273,157969/0/38171/0/274,158055/0/38586/0/274,158129/0/39212/0/275,158242/0/39709/0/276,158358/0/40632/0/277,158463/0/41355/0/277,0/0/42122/0/277,0/0/42851/0/277,0/0/43481/0/278,0/0/43993/0/279,0/0/44430/0/280,0/0/45216/0/281,158927/0/45897/0/282,158985/0/46506/0/283,159029/0/47124/0/286,159075/0/47777/0/286,159123/0/48239/0/286,159193/0/48658/0/286,159275/0/49372/0/288,159337/0/49958/0/289,159416/0/50477/0/291,0/0/50880/0/291,0/0/51311/0/295,0/0/51624/0/299
Belarus,BY,,,9475174,5141905/0/714295/0/5808,0/0/715643/0/5824,0/0/717034/0/5836,0/11389140/718098/0/5850,0/0/719485/0/5866,0/0/721103/0/5882,0/0/722939/0/5899,5274902/0/724903/0/5916,0/0/726860/0/5933,0/11509291/728804/0/5949,0/0/730207/0/5959,0/11571634/732104/0/5976,0/11608146/734078/0/5992,0/0/736299/0/6009,5391526/0/738601/0/6024,0/0/740988/0/6039,0/11731354/742953/0/6052,0/11773012/744871/0/6067,0/11823477/748505/0/6084,0/11870801/753495/0/6099,0/0/760845/0/6116,0/0/769076/0/6132,0/0/777391/0/6147,0/0/783260/0/6159,0/0/788934/0/6175,0/12045122/797188/0/6190,0/0/805651/0/6204,0/0/814262/0/6221,0/0/823045/0/6237,0/0/831966/0/6253
Belgium,BE,,,11455519,9001700/28655566/2410731/0/28612,9011902/28752682/2410731/0/28612,9016573/28888650/2484027/0/28661,9042946/29027420/2521462/0/28695,9044715/29165310/2575313/0/28726,9053459/29302958/2642761/0/28759,9078319/29413804/2697239/0/28780,9082911/29466712/2697239/0/28780,9093492/29578032/2697239/0/28780,9097042/29728699/2830719/0/28835,9109916/29871211/2878212/0/28863,9117416/30000279/2939439/0/28902,9123960/30116430/3007724/0/28938,9139911/30199494/3055925/0/28957,9141750/30241257/3055925/0/28957,9142426/30329294/3055925/0/28957,9146235/30438910/3155239/0/29052,9156889/30532278/3184201/0/29083,9158644/30615551/3229629/0/29132,9163820/30690603/3267656/0/29185,9171400/30746170/3296038/0/29227,9172686/30773260/3296038/0/29227,9173242/30836623/3296038/0/29227,9173915/30914249/3344833/0/29337,9178738/30976938/3363890/0/29429,9181482/0/3386223/0/29497,0/0/3405839/0/29563,0/0/3421081/0/29624,0/0/3421081/0/29624,0/0/3421081/0/29624
Belize,BZ,,,314522,0/0/40612/0/608,0/0/40612/0/608,0/0/41867/0/611,0/0/43115/0/611,0/0/44145/0/611,232022/0/44959/0/612,0/0/45753/0/616,0/0/45753/0/616,0/0/45753/0/616,0/0/47147/0/622,0/450406/48263/0/622,0/0/49059/0/624,232515/0/49794/0/624,0/0/50487/0/625,0/0/50487/0/625,0/0/50487/0/625,0/0/50487/0/625,0/0/52004/0/629,0/0/52775/0/629,233048/0/53198/0/629,0/0/53544/0/629,0/0/53544/0/629,0/0/53544/0/629,0/0/54179/0/630,0/0/54516/0/631,0/0/54758/0/631,0/0/54973/0/631,0/0/55183/0/631,0/0/55183/0/631,0/0/55183/0/631
Benin,BJ,,,9056010,0/0/26036/0/162,0/0/26036/0/162,2039793/0/26036/0/162,0/0/26036/0/162,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26498/0/163,2269942/0/26498/0/163,0/0/26498/0/163,0/0/26498/0/163,0/0/26498/0/163,0/604310/26498/0/163,0/0/26498/0/163,0/0/26498/0/163,0/0/26498/0/163,0/0/26552/0/163,0/0/26552/0/163,0/0/26552/0/163
Bhutan,BT,,,699847,593634/1322383/2904/0/3,0/1327480/2928/0/3,0/1332913/3069/0/3,0/1341156/3170/0/3,0/1349939/3229/0/3,0/1360575/3317/0/3,0/1367048/3458/0/3,593737/1374161/3557/0/3,0/1380163/3649/0/3,0/1385979/3811/0/3,0/1392165/3951/0/3,0/1401051/4089/0/3,0/1407254/4225/0/3,0/1417678/4430/0/4,593980/1431874/4566/0/4,0/1447115/4685/0/4,0/1460552/4891/0/4,0/1468895/5203/0/4,0/1476108/5393/0/4,0/1481382/5532/0/4,0/1488131/5720/0/4,0/1493304/5934/0/4,0/1499657/6092/0/4,0/1505534/6300/0/4,0/1517010/6459/0/4,0/1531406/6648/0/4,0/0/6779/0/5,0/0/6964/0/5,0/0/7199/0/5,0/0/7429/0/5
Bolivia,BO,,,9947418,6416251/3358486/725459/0/20149,6489235/3378909/749070/0/20238,6525632/3403352/754335/0/20254,6557320/3428303/763392/0/20291,6577720/3452785/774227/0/20377,6600781/3475069/795087/0/20504,6605271/3488475/804677/0/20570,6607547/3497090/804677/0/20570,6622091/3515686/804677/0/20570,6648054/3537379/820583/0/20671,6664808/3557419/828232/0/20720,6679305/3577264/835170/0/20774,6694190/3595229/841757/0/20824,6701069/3606596/841757/0/20824,6703310/3613125/847180/0/20865,6726944/3626919/852280/0/20919,6736240/3642315/855705/0/20951,6745618/3658461/859530/0/21011,6753158/3674005/863675/0/21045,6766140/3687854/867071/0/21073,6771198/3694727/867071/0/21073,6772334/3699467/871749/0/21129,6781575/3710260/871749/0/21129,6789249/3723158/874906/0/21171,6798156/0/874906/0/21171,6806843/0/878922/0/21219,6817070/0/878922/0/21219,0/0/880891/0/21240,0/0/882649/0/21261,0/0/883382/0/21284
"Bosnia and Herzegovina",BA,,,3502550,0/0/313185/0/13741,0/0/313185/0/13741,0/0/317692/0/13841,0/0/321034/0/13888,0/0/324026/0/13912,0/0/326995/0/13951,0/0/329569/0/13984,0/0/329569/0/13984,0/0/329569/0/13984,939775/0/334141/0/14085,0/0/336680/0/14136,0/0/339281/0/14185,0/0/341913/0/14243,943394/0/343986/0/14310,0/0/343986/0/14310,0/0/343986/0/14310,0/0/347467/0/14447,0/0/349095/0/14498,0/0/351219/0/14555,0/0/353137/0/14603,0/0/354325/0/14672,0/0/354325/0/14672,0/0/354325/0/14672,0/0/356930/0/14800,0/0/358398/0/14856,0/0/359876/0/14897,0/0/361189/0/14938,0/0/362527/0/14984,0/0/362527/0/14984,0/0/362527/0/14984
Botswana,BW,,,2029307,0/0/237678/0/2514,1193823/0/237678/0/2514,0/0/239887/0/2534,0/0/239887/0/2534,0/0/239887/0/2534,0/2081962/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/245904/0/2565,0/0/245904/0/2565,0/0/245904/0/2565,0/0/250746/0/2580,0/0/250746/0/2580,0/0/250746/0/2580,0/0/250746/0/2580,0/0/253036/0/2581,0/0/253036/0/2581,0/2108285/253036/0/2581,0/0/256041/0/2585,0/0/256041/0/2585,0/0/256041/0/2585,0/0/256041/0/2585,0/0/257167/0/2593,0/0/257167/0/2593,0/0/257167/0/2593,0/0/259655/0/2597,0/0/259655/0/2597,0/0/259655/0/2597,0/0/259655/0/2597
Brazil,BR,,,201103330,167093156/0/22981851/0/621233,167330250/0/23015128/0/621327,167385859/66120342/23089509/0/621478,167547304/0/23229851/0/621803,167751970/0/23425392/0/622125,167875050/0/23595178/0/622476,168014736/0/23766499/0/622875,168090877/0/23931609/0/623191,168341120/66606202/24054405/0/623370,168546490/0/24142032/0/623636,168921071/0/24342322/0/624129,169261105/0/24560093/0/624717,169619416/0/24789795/0/625390,169825847/0/25050601/0/626170,169865538/0/25256198/0/626870,170322125/0/25360647/0/627150,170599221/67204366/25463530/0/627589,170911850/0/25634781/0/628356,171219037/0/25820745/0/629301,171783306/0/26107894/0/630301,172107015/0/26326454/0/631265,172186641/0/26484546/0/632095,172652514/0/26546399/0/632514,172885945/67689970/26616014/0/632946,172995877/0/26793497/0/634118,173402815/0/26972914/0/635421,173901090/0/27135550/0/636338,174117725/0/27299336/0/637467,174214439/0/27434286/0/638346,0/0/27492904/0/638673
