Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/13978/0/110,0/0/14416/0/111,0/0/15043/0/114,0/0/15717/0/115,0/0/16353/0/119,0/0/17173/0/122,0/0/17995/0/125,0/0/18800/0/128,0/0/19545/0/128,0/0/20466/0/130,0/0/21471/0/133,0/0/22346/0/135,0/0/23372/0/137,0/0/24585/0/143,0/0/25857/0/147,0/0/27026/0/150,0/0/28111/0/154,0/0/29390/0/161,0/0/30807/0/173,0/0/32323/0/177,0/0/33792/0/180,0/0/35064/0/185,0/0/36267/0/193,0/0/37724/0/201,0/0/39108/0/207,0/0/40616/0/216,0/0/42219/0/224,0/0/43436/0/231,0/0/44674/0/238,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/200/0/0,0/0/201/0/0,0/0/201/0/0,0/0/202/0/0,0/0/201/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/202/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1955/0/7,0/0/1957/0/7,0/0/1961/0/7,0/0/1961/0/7,0/0/1962/0/7,0/0/1964/0/7,0/0/1964/0/7,0/0/1966/0/7,0/0/1972/0/7,0/0/1972/0/7,0/0/1972/0/7,0/0/1973/0/7,0/0/1977/0/7,0/0/1977/0/7,0/0/1979/0/7,0/0/1979/0/7,0/0/1980/0/7,0/0/1982/0/7,0/0/1982/0/7,0/0/1984/0/7,0/0/1985/0/7,0/0/1991/0/7,0/0/1991/0/7,0/0/1991/0/7,0/0/1992/0/7,0/0/1995/0/7,0/0/2002/0/7,0/0/2003/0/7,0/0/2007/0/7,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/869/0/4,0/0/869/0/4,0/0/869/0/4,0/0/869/0/4,0/0/870/0/4,0/0/870/0/4,0/0/870/0/4,0/0/870/0/4,0/0/870/0/4,0/0/871/0/4,0/0/871/0/4,0/0/871/0/4,0/0/871/0/4,0/0/871/0/4,0/0/875/0/4,0/0/877/0/4,0/0/879/0/4,0/0/880/0/4,0/0/881/0/4,0/0/888/0/4,0/0/889/0/4,0/0/891/0/4,0/0/891/0/4,0/0/892/0/4,0/0/894/0/4,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/21166/0/820,0/0/21191/0/820,0/0/21215/0/820,0/0/21271/0/820,0/0/21328/0/820,0/0/21389/0/820,0/0/21455/0/820,0/0/21526/0/820,0/0/21577/0/820,0/0/21618/0/820,0/0/21694/0/820,0/0/21772/0/820,0/0/21835/0/820,0/0/21926/0/820,0/0/21996/0/820,0/0/22071/0/820,0/0/22187/0/822,0/0/22361/0/822,0/0/22570/0/823,0/0/22759/0/823,0/0/22942/0/823,0/0/23188/0/823,0/0/23429/0/823,0/0/23641/0/823,0/0/23964/0/823,0/0/24297/0/824,0/0/24747/0/824,0/0/25128/0/824,0/0/25591/0/824,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1061/0/9,0/0/1061/0/9,0/0/1061/0/9,0/0/1062/0/10,0/0/1062/0/10,0/0/1063/0/9,0/0/1063/0/9,0/0/1063/0/9,0/0/1064/0/9,0/0/1064/0/9,0/0/1084/0/9,0/0/1084/0/9,0/0/1084/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1086/0/9,0/0/1087/0/9,0/0/1087/0/9,0/0/1088/0/9,0/0/1088/0/9,0/0/1088/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/0/0/0
Austria,AT,,,8858775,5396102/71867850/668732/0/10756,5403970/72155255/669506/0/10757,5412659/72424887/670372/0/10757,5422320/72867745/671593/0/10757,5431448/73136356/672819/0/10760,5438091/73502548/674077/0/10761,5441273/73832634/675405/0/10761,5446925/74116688/676526/0/10762,5457197/74394675/677603/0/10763,5465642/74676120/678605/0/10768,5473749/75098854/680179/0/10770,5482844/75354301/681617/0/10772,5488676/75680725/683219/0/10776,5490613/76013008/684541/0/10777,5495287/76243642/685956/0/10781,5506238/76518104/687076/0/10782,5513071/76800531/688305/0/10772,5521467/77211762/690153/0/10775,5531241/77475962/691663/0/10778,5539039/77818341/693416/0/10785,5540156/78193740/695131/0/10790,5544328/78531851/696905/0/10793,5553681/78870408/697510/0/10801,5562206/0/698948/0/10812,5583675/0/701216/0/10815,5594476/0/703572/0/10822,5603256/0/705913/0/10832,5605071/0/708173/0/10837,0/0/710030/0/10839,0/0/0/0/0
Azerbaijan,AZ,,,9981457,3420144/0/368002/0/5153,3473806/4220135/369853/0/5170,3526467/4252882/373175/0/5188,3574157/0/377304/0/5208,3617203/4268668/380918/0/5231,3667494/4285883/384886/0/5252,3713143/0/388437/0/5279,3713422/4319841/391506/0/5308,3772533/4362263/394451/0/5340,3830650/0/398034/0/5370,3884713/4379510/401828/0/5403,3929404/4395646/405542/0/5434,0/4414517/409745/0/5469,4042976/4431053/413986/0/5512,4043744/4442244/417996/0/5553,4113716/4461937/421103/0/5592,4179684/4481039/424891/0/5636,4239851/4498717/428736/0/5677,4287967/4535906/432495/0/5722,4329571/4551520/436257/0/5760,4358794/0/439562/0/5800,4359737/4563070/442872/0/5842,4391664/0/445278/0/5879,0/4578600/447725/0/5920,4442484/4608573/447725/0/5920,4465644/4623245/447725/0/5920,0/0/455044/0/6031,4507038/4652996/455044/0/6031,0/0/455044/0/6031,0/0/0/0/0
Bahamas,BS,,,301790,0/0/16141/0/311,0/0/16668/0/313,0/0/16668/0/313,0/0/16668/0/313,68323/0/16848/0/316,0/0/16962/0/330,73726/0/16962/0/330,0/0/16962/0/330,0/0/17386/0/338,0/0/17545/0/338,0/0/17615/0/343,0/0/17717/0/343,91967/0/17940/0/354,0/0/17940/0/354,0/0/17940/0/354,0/0/18139/0/354,0/0/18139/0/354,0/0/18139/0/381,0/0/18576/0/412,105753/0/18694/0/412,0/0/18694/0/412,0/0/18694/0/412,0/0/18853/0/439,0/0/19035/0/453,0/0/19035/0/453,0/0/19139/0/453,0/0/19275/0/453,0/0/19335/0/453,0/0/19335/0/453,0/0/0/0/0
Bahrain,BH,,,738004,1127298/0/270919/0/1384,1128205/5693371/271025/0/1384,1129009/5722724/271130/0/1384,1129629/0/271257/0/1385,1130698/5735703/271353/0/1385,1131465/5748703/271432/0/1385,1133403/0/271534/0/1386,1135011/5781405/271631/0/1386,1136983/5814582/271715/0/1387,1138225/5832213/271803/0/1387,1139666/5850590/271933/0/1388,1140968/5865829/272042/0/1388,1142176/5882304/272148/0/1388,1143653/5900926/272246/0/1388,1145386/5916779/272341/0/1388,1146939/5933836/272453/0/1388,1147647/5951437/272540/0/1388,1149200/5967724/272635/0/1388,1149512/6004130/272709/0/1388,1150055/6023709/272807/0/1388,1151100/0/272916/0/1388,1152040/6042041/273008/0/1388,1152893/0/273113/0/1388,1153858/6077573/273252/0/1388,1154586/6096900/273366/0/1388,1155065/6114627/273454/0/1388,1155692/6133321/273542/0/1388,1156523/6152114/273622/0/1388,0/0/273743/0/1388,0/0/0/0/0
Bangladesh,BD,,,156118464,15567318/8404313/1418902/0/24175,15742198/8437328/1425861/0/24349,15898019/8476606/1433396/0/24547,16083447/8517620/1440644/0/24719,0/8558634/1447210/0/24878,16258753/8599648/1453203/0/25023,16491181/8631337/1457194/0/25143,16765756/8668126/1461998/0/25282,17054356/8702834/1467715/0/25399,17348143/8736474/1472964/0/25513,17648128/8770585/1477930/0/25627,0/8804696/1482628/0/25729,0/8829825/1486153/0/25846,18131561/8857746/1489589/0/25926,0/8885667/1493537/0/26015,18379433/8913764/1497261/0/26109,18767307/8944058/1500618/0/26195,18746000/8977083/1503680/0/26274,0/0/1507116/0/26362,18945025/9006521/1510283/0/26432,19150115/9031684/1512026/0/26493,19340488/9059279/1514456/0/26563,19613839/9086512/1517166/0/26628,19840998/9113745/1519805/0/26684,20141795/0/1522302/0/26736,0/0/1524890/0/26794,20436050/0/1527215/0/26832,20656175/0/1528542/0/26880,0/0/1530413/0/26931,0/0/0/0/0
Barbados,BB,,,285653,101149/0/4525/0/48,101228/0/4548/0/48,101370/0/4581/0/48,101732/0/4594/0/48,101983/0/4609/0/48,102649/0/4628/0/48,103200/0/4628/0/48,103822/0/4640/0/48,104678/0/4652/0/48,105664/0/4694/0/48,106178/0/4720/0/48,107122/0/4741/0/48,107838/0/4789/0/48,108702/0/4881/0/48,109905/0/4931/0/49,0/0/4931/0/49,112239/0/5032/0/50,113404/0/5072/0/51,114491/0/5152/0/51,115060/0/5183/0/51,115606/0/5248/0/51,116546/0/5349/0/51,117259/0/5417/0/51,0/0/5486/0/51,118811/0/5573/0/51,119702/0/5651/0/51,0/0/5759/0/51,0/0/5844/0/52,0/0/5906/0/52,0/0/0/0/0
Belarus,BY,,,9475174,0/0/461303/0/3604,0/7560996/462197/0/3613,0/7582577/462794/0/3625,0/7603034/463855/0/3637,0/7623360/465210/0/3649,0/0/466948/0/3659,1561907/0/468415/0/3670,0/7660634/469717/0/3681,0/7679920/470635/0/3691,0/7700372/471495/0/3701,0/7720145/472852/0/3712,0/7739587/474403/0/3723,0/0/476265/0/3735,1626825/0/477901/0/3745,0/7777175/479306/0/3757,0/7797000/480364/0/3768,0/7817642/481532/0/3780,0/7839164/483231/0/3791,0/7859365/485067/0/3803,0/0/487017/0/3814,1692439/0/488963/0/3826,0/7899806/490926/0/3837,0/7921679/492399/0/3847,0/7943649/493818/0/3859,0/7965237/495578/0/3871,0/0/497420/0/3882,0/0/499279/0/3893,0/0/501166/0/3905,0/0/503073/0/3917,0/0/0/0/0
Belgium,BE,,,11455519,8299079/18099123/1149869/0/25287,8312487/18150409/1154879/0/25299,8322087/18195816/1156620/0/25299,8333088/18240957/1159366/0/25305,8346848/18294605/1161558/0/25312,8351574/18335358/1163726/0/25320,8351753/18361804/1163726/0/25320,8362466/18403298/1163726/0/25320,8367489/18449634/1168602/0/25341,8381587/18490616/1170213/0/25342,8388904/18533739/1173108/0/25348,8399817/18584121/1175575/0/25354,8405851/18627176/1177909/0/25360,8405866/18648407/1177909/0/25360,8412227/18690243/1177909/0/25360,8423281/18739716/1182810/0/25374,8431367/18779102/1184664/0/25380,8437600/18821085/1187506/0/25382,8446517/18870161/1189710/0/25392,8454819/18911424/1192008/0/25397,8455638/18930444/1192008/0/25397,8460720/18968699/1192008/0/25397,8465886/19015424/1196656/0/25421,8474204/0/1198503/0/25428,8478671/0/1201056/0/25442,8488879/0/1203326/0/25447,8494912/0/1205516/0/25454,8495260/0/1205516/0/25454,0/0/1205516/0/25454,0/0/0/0/0
Belize,BZ,,,314522,149428/0/14847/0/344,150181/0/15010/0/344,150881/202015/15108/0/347,0/0/15182/0/347,152484/0/15334/0/350,0/0/15415/0/351,0/0/15415/0/351,0/206689/15415/0/351,0/0/15556/0/353,0/211942/15683/0/355,0/0/15793/0/356,0/0/15893/0/356,0/0/16012/0/356,0/0/16012/0/356,167596/0/16012/0/356,0/0/16220/0/359,0/0/16353/0/362,0/0/16493/0/362,172068/0/16612/0/362,0/0/16750/0/363,0/0/16750/0/363,173077/0/16750/0/363,173648/0/16950/0/364,0/0/17119/0/369,174978/0/17251/0/369,0/0/17405/0/373,0/0/17405/0/373,0/0/17405/0/373,0/0/17405/0/373,0/0/0/0/0
Benin,BJ,,,9056010,50751/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,0/0/10183/0/119,54367/0/10183/0/119,0/0/10183/0/119,0/0/10183/0/119,0/0/10183/0/119,0/0/12021/0/125,0/0/12492/0/127,0/0/12492/0/127,0/0/12492/0/127,0/0/13366/0/128,0/0/13366/0/128,0/0/13366/0/128,0/0/13366/0/128,120333/0/13366/0/128,0/0/15932/0/131,0/0/15932/0/131,0/0/16946/0/135,0/0/16946/0/135,0/0/16946/0/135,0/0/16946/0/135,0/0/16946/0/135,152669/0/19106/0/141,0/0/19106/0/141,0/0/19841/0/141,0/0/19841/0/141,0/0/19841/0/141,0/0/0/0/0
Bhutan,BT,,,699847,0/0/2571/0/3,0/0/2577/0/3,0/0/2577/0/3,0/0/2577/0/3,0/0/2580/0/3,0/0/2580/0/3,561411/0/2585/0/3,0/0/2585/0/3,0/0/2585/0/3,0/0/2591/0/3,0/0/2591/0/3,0/0/2591/0/3,0/0/2592/0/3,0/0/2594/0/3,567143/0/2594/0/3,0/0/2595/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,567175/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/2596/0/3,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/482428/0/18185,3000981/2198782/482428/0/18185,3012437/2207227/483731/0/18222,3023644/2214999/484446/0/18236,3033516/2223300/484446/0/18236,3044011/2228828/485184/0/18256,0/2231236/486394/0/18296,3051554/2236998/486643/0/18302,3061404/2244865/487131/0/18313,3079002/2253463/487721/0/18330,3769324/0/488403/0/18350,3825802/2261440/488933/0/18371,0/2273962/488933/0/18371,3890613/2276507/489802/0/18402,0/2282032/490056/0/18411,4014955/2288780/490467/0/18429,4035898/2295783/490879/0/18452,0/2303209/491340/0/18473,0/2310123/491759/0/18486,4072598/2314653/491759/0/18486,0/2316993/492509/0/18507,4085788/2321966/492680/0/18512,0/2328592/492680/0/18512,4106665/2335336/493115/0/18514,4113206/0/493518/0/18529,0/0/493914/0/18541,0/0/494293/0/18558,0/0/494664/0/18568,0/0/495035/0/18587,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/1103356/207076/0/9701,0/1106080/207571/0/9711,567198/1108879/207847/0/9716,0/1111191/208267/0/9718,0/1113991/208644/0/9721,0/0/209073/0/9722,0/0/209073/0/9722,0/0/209073/0/9722,0/1123005/209909/0/9740,0/1125967/210442/0/9750,0/1129226/211059/0/9758,0/1132357/211689/0/9770,0/0/212306/0/9785,0/0/212306/0/9785,0/1138215/212306/0/9785,0/1141029/213379/0/9792,0/1144570/213853/0/9803,0/1146897/214759/0/9815,0/1148516/215313/0/9847,0/0/216124/0/9862,0/0/216124/0/9862,0/1155694/216124/0/9862,634063/1158964/217362/0/9906,0/1162083/218080/0/9919,0/1165158/219010/0/9951,0/1168375/219804/0/9976,0/0/220636/0/9995,0/0/220636/0/9995,0/0/220636/0/9995,0/0/0/0/0
Botswana,BW,,,2029307,0/0/136758/0/1973,0/0/142380/0/2043,0/0/142380/0/2043,0/0/142380/0/2043,0/0/146461/0/2081,0/0/146461/0/2081,0/0/146461/0/2081,0/0/146461/0/2081,0/0/150842/0/2171,252722/0/150842/0/2171,0/0/150842/0/2171,0/0/153793/0/2213,0/0/153793/0/2213,0/0/153793/0/2213,0/0/153793/0/2213,0/0/156927/0/2261,320308/0/156927/0/2261,0/0/156927/0/2261,0/0/159317/0/2276,0/0/159317/0/2276,0/0/159317/0/2276,0/0/159317/0/2276,0/0/162186/0/2309,0/0/162186/0/2309,355273/0/162186/0/2309,0/0/163665/0/2325,0/0/163665/0/2325,0/0/163665/0/2325,0/0/163665/0/2325,0/0/0/0/0
Brazil,BR,,,201103330,121838235/0/20364099/0/569058,122541955/0/20378570/0/569492,123678883/0/20416183/0/570598,124755667/0/20457897/0/571662,0/0/20494212/0/572641,0/0/20528099/0/573511,126453502/0/20556487/0/574209,127635209/0/20570891/0/574527,128359705/0/20583994/0/574848,129675516/0/20614866/0/575742,132202507/0/20645537/0/576645,132897426/0/20676561/0/577565,0/0/20703906/0/578326,133647690/0/20728605/0/579010,134521410/0/20741815/0/579308,0/0/20752281/0/579574,136458383/0/20776870/0/580413,137246796/0/20804215/0/581150,0/0/20830495/0/581914,138001912/0/20856060/0/582670,138636322/0/20877864/0/583362,138760152/0/20890779/0/583628,0/0/20899933/0/583810,140010729/0/20914237/0/584108,140609541/0/20928008/0/584421,141425785/0/20958899/0/585174,142138164/0/20974850/0/585846,142257204/0/20989164/0/586558,0/0/20999779/0/586851,0/0/0/0/0
Brunei,BN,,,395027,0/0/723/0/3,171283/0/787/0/3,0/0/852/0/3,0/0/946/0/3,180812/0/946/0/3,0/0/1333/0/3,0/0/1455/0/3,193511/0/1769/0/3,0/0/1873/0/3,205051/0/1873/0/3,0/0/2159/0/6,211108/0/2159/0/6,0/0/2380/0/7,219145/0/2380/0/7,0/0/2462/0/7,231613/0/2641/0/8,0/0/2712/0/9,233380/0/2858/0/11,0/0/2960/0/12,234255/0/3093/0/12,0/0/3093/0/12,234945/0/3093/0/12,0/0/3464/0/15,235633/0/3567/0/16,0/0/3683/0/16,236009/0/3831/0/17,0/0/3894/0/18,0/0/4035/0/19,0/0/4163/0/21,0/0/0/0/0
Bulgaria,BG,,,7000039,1084693/0/433234/0/18344,1089066/3903521/434535/0/18376,0/0/435940/0/18395,0/0/437327/0/18411,0/3966443/438698/0/18438,0/0/440066/0/18459,0/0/440911/0/18467,0/4044359/441295/0/18475,0/0/443186/0/18532,0/0/445097/0/18565,0/4114130/446698/0/18613,0/0/448431/0/18647,0/0/450144/0/18690,0/0/451148/0/18705,0/4199250/451599/0/18731,0/0/453689/0/18840,0/0/455742/0/18896,0/4276501/457487/0/18950,0/0/459051/0/19001,0/0/460691/0/19051,0/0/461545/0/19083,0/0/462033/0/19115,0/0/462710/0/19149,0/4395834/464715/0/19270,0/0/466671/0/19335,0/0/468300/0/19387,0/0/469926/0/19459,0/0/470835/0/19469,0/0/471272/0/19522,0/0/0/0/0
