Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Austria,AT,,,8858775,540615/17189/16089/681,545927/17203/16099/687,552130/17223/16101/688,558208/17271/16141/688,560584/17323/16175/688,565800/17341/16197/690,572473/17380/16241/690,578584/17408/16261/693,584243/17449/16282/693,590442/17477/16320/698,597495/17522/16348/698,602520/17580/16371/700,606375/17654/16401/702,612756/17723/16420/703,620866/17766/16478/705,628700/17873/16491/705,635505/17941/16514/705,642679/18050/16558/705,647804/18165/16607/705,654105/18280/16615/706,660149/18365/16647/706,668220/18421/16686/706,675727/18513/16721/706,683484/18615/16758/706,691709/18709/16808/706,696740/18783/16864/706,700616/18897/16952/708,0/18948/17000/708,0/19021/17073/709,0/0/0/0
Azerbaijan,AZ,,,9981457,0/10662/5948/126,0/10991/6075/133,0/11329/6192/139,0/11767/6325/143,0/12238/6516/148,0/12729/6799/154,0/13207/7168/161,0/13715/7503/167,0/14305/7768/174,0/14852/8059/180,0/15369/8364/187,0/15890/8719/193,0/16424/9026/198,0/16968/9369/206,0/17524/9715/213,0/18112/10061/220,0/18684/10425/228,0/19267/10820/235,0/19801/11291/241,0/20324/11742/250,0/20837/12182/258,0/21374/12635/265,0/21916/13100/274,0/22464/13591/284,0/22990/14093/292,0/23521/14607/298,0/24041/15093/306,0/24570/15640/313,0/25113/16150/319,0/0/0/0
Bahamas,BS,,,301790,0/104/72/11,0/104/72/11,0/104/74/11,0/104/74/11,0/104/74/11,0/104/77/11,0/104/77/11,0/104/83/11,0/104/83/11,0/104/84/11,0/104/84/11,0/104/87/11,0/104/87/11,0/104/87/11,0/104/87/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/104/89/11,0/106/89/11,0/107/89/11,0/108/89/11,0/111/89/11,0/111/89/11,0/113/91/11,0/116/91/11,0/0/0/0
Bahrain,BH,,,738004,0/19553/13866/47,454368/19961/14185/49,0/20430/14696/55,470409/20916/15287/57,0/21331/15790/60,485715/21764/16419/63,0/22407/16862/65,494028/23062/17450/67,502763/23570/17977/69,511458/24081/18501/71,521101/24805/19137/73,529242/25267/19781/78,536516/25705/20517/83,545125/26239/20928/84,554239/26758/21331/87,564365/27414/21948/92,574105/27837/22583/94,584070/28410/23318/95,602151/28857/23959/96,612096/29367/24649/97,0/29821/25178/98,630753/30321/25570/98,0/30931/26073/98,640219/31528/26520/103,649020/32039/27213/104,656659/32470/27828/104,666248/32941/28425/108,0/33476/29099/109,0/34078/29753/111,0/0/0/0
Bangladesh,BD,,,156118464,554244/94481/36264/1262,570503/98489/38189/1305,582548/102292/40164/1343,599579/105535/42945/1388,615164/108775/43993/1425,630719/112306/45077/1464,647011/115786/46755/1502,663444/119198/47635/1545,681443/122660/49666/1582,699941/126606/51495/1621,715098/130474/53133/1661,733197/133978/54318/1695,751034/137787/55727/1738,769460/141801/57780/1783,787335/145483/59624/1847,805697/149258/62108/1888,820347/153277/66442/1926,835074/156391/68048/1968,849062/159679/70721/1997,863307/162417/72625/2052,876480/165618/76149/2096,892152/168645/78102/2151,907784/172134/80838/2197,921272/175494/84544/2238,932456/178443/86406/2275,0/181129/88034/2305,0/183795/93614/2352,0/186894/98317/2391,0/190057/103227/2424,0/0/0/0
Barbados,BB,,,285653,0/97/83/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/85/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/97/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/98/90/7,0/103/90/7,0/103/90/7,0/103/90/7,0/103/90/7,0/0/0/0
Belarus,BY,,,9475174,0/55369/31273/318,800435/56032/32735/324,821887/56657/34023/331,842173/57333/35275/337,0/57936/36749/343,876639/58505/37666/346,0/59023/37923/351,901904/59487/38688/357,919139/59945/40136/362,939524/60382/41448/367,0/60713/42689/373,0/61095/44126/377,992007/61475/45027/383,0/61790/45213/387,0/62118/46054/392,0/62424/47553/398,1043876/62698/48738/405,0/62997/49909/412,0/63270/50669/418,1074240/63554/50871/423,0/63804/51120/429,0/64003/51902/436,0/64224/52854/443,0/64411/53609/449,0/64604/54254/454,1134653/64767/54919/459,0/64932/55380/464,0/65114/55492/468,0/65269/55799/474,0/0/0/0
Belgium,BE,,,11455519,851473/60155/16625/9663,861816/60244/16684/9675,872095/60348/16724/9683,881839/60476/16751/9695,886690/60550/16771/9696,894899/60550/16771/9696,908102/60550/16771/9696,922473/60810/16771/9713,933971/60898/16771/9722,944997/61007/16890/9726,953216/61106/16918/9731,957422/61209/16941/9732,966014/61295/16941/9732,978072/61361/16941/9732,989052/61427/16984/9747,999048/61509/17021/9754,1008249/61598/17044/9761,1015436/61727/17073/9765,1018940/61838/17091/9771,1026045/62016/17091/9771,1035785/62058/17091/9774,1045273/62058/17122/9774,1052518/62123/17138/9776,0/62210/17159/9778,0/62357/17179/9781,0/62469/17196/9782,0/62707/17196/9782,0/62707/17196/9782,0/62781/17223/9787,0/0/0/0
Belize,BZ,,,314522,0/22/16/2,0/22/16/2,0/22/16/2,0/22/17/2,0/22/17/2,0/22/17/2,0/23/17/2,0/23/17/2,0/23/17/2,0/23/17/2,0/24/18/2,0/24/18/2,0/24/18/2,0/24/18/2,0/24/18/2,0/28/18/2,0/28/18/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/30/19/2,0/37/20/2,0/37/20/2,0/37/20/2,0/37/20/2,0/39/21/2,0/0/0/0
Benin,BJ,,,9056010,0/532/236/9,0/572/237/9,0/597/238/11,0/650/247/11,0/650/247/11,0/765/253/13,0/807/253/13,0/850/272/13,0/902/277/13,0/1017/288/14,0/1053/292/14,0/1124/295/14,0/1149/306/16,0/1187/323/19,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1199/333/21,0/1285/333/23,0/1285/333/23,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/0/0/0
Bhutan,BT,,,699847,0/67/24/0,0/67/24/0,0/67/25/0,0/68/28/0,0/68/30/0,0/68/30/0,0/68/32/0,0/70/34/0,0/70/34/0,0/70/34/0,0/70/38/0,0/75/38/0,0/76/38/0,0/77/44/0,0/77/48/0,0/77/50/0,0/77/50/0,0/77/50/0,0/78/51/0,0/80/53/0,0/80/53/0,0/80/55/0,0/80/55/0,0/80/55/0,0/80/55/0,0/82/57/0,0/84/76/0,0/84/76/0,0/84/78/0,0/0/0/0
Bolivia,BO,,,9947418,51336/19883/3752/659,52756/20685/4002/679,55114/21499/4002/697,56964/22476/4670/715,58789/23512/5086/740,61455/24388/5454/773,63211/25493/5857/820,64946/26389/6300/846,66597/27487/6795/876,68630/28503/7338/913,70872/29423/7736/934,72236/30676/8158/970,73272/31524/8517/1014,75466/32125/8928/1071,77413/33219/9340/1123,79567/34227/9764/1201,81786/35528/10358/1271,83958/36818/10766/1320,86878/38071/11272/1378,88818/39297/11667/1434,90651/40509/11929/1476,92828/41545/12398/1530,94859/42984/12883/1577,97055/44113/13354/1638,99754/45565/13918/1702,101623/47200/14333/1754,0/48187/14843/1807,0/49250/15294/1866,0/50867/15819/1898,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/3085/2178/168,0/3141/2197/168,0/3174/2219/168,0/3273/2241/169,0/3273/2241/169,0/3273/2241/169,0/3525/2270/171,0/3588/2285/172,0/3676/2297/173,0/3796/2322/175,0/3935/2338/178,0/3935/2338/178,0/3935/2338/178,0/4325/2366/184,0/4453/2402/186,0/4606/2432/188,0/4788/2515/189,0/4962/2550/191,0/4962/2550/191,0/4962/2550/191,0/5458/2598/199,0/5621/2693/207,0/5869/2769/209,0/6086/2815/214,0/6402/3037/216,0/6719/3078/219,0/6877/3115/221,0/6981/3179/226,0/6981/3179/226,0/0/0/0
Botswana,BW,,,2029307,0/60/24/1,0/79/25/1,0/79/25/1,0/89/25/1,0/89/25/1,0/89/25/1,0/89/25/1,0/89/25/1,0/92/25/1,0/92/25/1,0/92/25/1,0/92/25/1,0/92/25/1,0/175/25/1,0/227/28/1,0/227/28/1,0/227/28/1,0/277/29/1,0/277/29/1,0/277/29/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/314/31/1,0/399/38/1,0/399/38/1,0/399/38/1,0/0/0/0
Brazil,BR,,,201103330,0/923189/490005/45241,0/955377/521046/46510,0/978142/534580/47748,0/1032913/551631/48954,0/1067579/576779/49976,0/1083341/588118/50591,0/1106470/601736/51271,0/1145906/627963/52645,0/1188631/660469/53830,0/1228114/679524/54971,0/1274974/702399/55961,0/1313667/727715/57070,0/1344143/746018/57622,1478671/1368195/757811/58314,0/1402041/788318/59594,0/1448753/817642/60632,0/1496858/957692/61884,0/1539081/984615/63174,0/1577004/990731/64265,0/1603055/1029045/64867,0/1623284/1062542/65487,0/1668589/1107012/66741,0/1713160/1139844/67964,0/1755779/1171447/69184,0/1800827/1217361/70398,0/1839850/1244088/71469,0/1864681/1264843/72100,0/1884967/1291251/72833,0/1926824/1323425/74133,0/0/0/0
Brunei,BN,,,395027,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/0/0/0
Bulgaria,BG,,,7000039,0/3453/1817/181,112483/3542/1880/184,0/3674/1941/190,116214/3755/2008/193,0/3872/2027/199,116780/3905/2074/199,119556/3984/2171/207,122502/4114/2217/208,125518/4242/2263/209,128293/4408/2370/211,131043/4513/2457/215,132571/4625/2475/216,133605/4691/2508/219,138130/4831/2582/223,141473/4989/2676/230,144369/5154/2722/232,147524/5315/2802/232,150062/5497/2892/239,153576/5677/2898/241,156351/5740/2915/246,0/5914/3000/250,159818/6102/3037/254,164104/6342/3166/259,167790/6672/3229/262,172330/6964/3308/267,175136/7175/3311/267,0/7252/3319/268,0/7411/3517/276,0/7645/3663/283,0/0/0/0
"Burkina Faso",BF,,,16241811,0/895/807/53,0/899/809/53,0/899/810/53,0/900/810/53,0/901/810/53,0/903/814/53,0/903/814/53,0/907/823/53,0/919/825/53,0/934/826/53,0/941/830/53,0/941/830/53,0/959/830/53,0/959/830/53,0/962/838/53,0/962/838/53,0/967/846/53,0/980/852/53,0/987/854/53,0/987/854/53,0/1000/858/53,0/1003/860/53,0/1003/861/53,0/1005/862/53,0/1020/862/53,0/1033/869/53,0/1036/869/53,0/1036/869/53,0/1037/873/53,0/0/0/0
Burma,MM,,,53414374,56726/262/179/6,58630/262/185/6,60128/286/187/6,62070/286/192/6,63418/287/196/6,64532/290/200/6,66353/291/200/6,68404/292/204/6,70266/293/208/6,71692/293/211/6,73278/293/215/6,74978/296/216/6,76315/299/218/6,77766/299/221/6,79072/299/222/6,80607/303/222/6,81977/304/223/6,83539/306/237/6,84473/313/240/6,0/313/241/6,86821/316/245/6,88234/316/245/6,89913/317/250/6,0/321/254/6,0/326/256/6,0/330/260/6,0/331/261/6,0/336/261/6,0/337/261/6,0/0/0/0
Burundi,BI,,,9863117,0/104/75/1,0/104/75/1,0/104/75/1,0/104/75/1,0/104/75/1,0/144/93/1,0/144/93/1,0/144/93/1,0/144/93/1,0/144/93/1,0/144/93/1,0/170/115/1,0/170/115/1,0/170/115/1,0/170/115/1,0/170/115/1,0/170/115/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/191/118/1,0/269/207/1,0/269/207/1,0/0/0/0
"Cabo Verde",CV,,,508659,0/781/354/7,0/792/377/7,0/823/377/7,0/848/377/8,0/863/377/8,0/890/413/8,0/944/419/8,0/982/426/8,0/999/479/8,0/1003/562/8,0/1027/568/10,0/1091/568/12,0/1155/570/12,0/1165/608/12,0/1227/629/15,0/1267/629/15,0/1301/629/15,0/1382/629/15,0/1421/654/16,0/1451/655/17,0/1463/722/17,0/1499/724/18,0/1542/730/18,0/1552/730/18,0/1591/730/19,0/1623/748/19,0/1623/748/19,0/1698/748/19,0/1722/772/19,0/0/0/0
Cambodia,KH,,,14453680,0/128/126/0,0/128/126/0,0/129/126/0,0/129/126/0,0/129/126/0,0/129/127/0,0/130/127/0,0/130/127/0,0/130/127/0,0/130/127/0,0/139/129/0,0/141/129/0,0/141/130/0,0/141/130/0,0/141/130/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/141/131/0,0/156/133/0,0/156/133/0,0/165/133/0,0/165/133/0,0/0/0/0
Cameroon,CM,,,19294149,0/9864/5570/276,0/9864/5570/276,0/9864/5570/276,0/10638/7548/282,0/11610/7702/301,0/11892/7710/303,0/12041/7740/308,0/12270/7774/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/12592/10100/313,0/14916/11525/359,0/14916/11525/359,0/14916/11525/359,0/14916/11525/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/0/0/0
Canada,CA,,,33679000,2216654/99456/61899/8213,2254405/99842/63280/8254,2295364/100209/63782/8300,2339487/100618/64318/8346,2382705/101008/64826/8410,2415365/101326/65249/8430,2444042/101637/65721/8436,2482793/101963/66135/8454,2518574/102242/66533/8484,2558287/102611/66869/8504,2598167/102783/67182/8508,2640239/103021/67445/8516,2676629/103239/67689/8522,2721609/103907/68698/8566,2770077/104193/69120/8591,0/104193/69397/8591,2848168/104760/69872/8642,2885670/105079/70232/8663,2914878/105305/70507/8674,2940849/105524/70772/8684,2975635/105923/71141/8693,3020096/106155/71418/8711,3055265/106422/71805/8737,3098117/106793/72095/8749,3142626/107114/72466/8759,3183440/107335/72784/8773,3212803/107579/72954/8783,0/108144/73381/8790,0/108475/73713/8798,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/7482/0/151,0/7530/0/151,0/7579/0/152,0/7625/0/152,0/7673/0/152,0/7704/0/152,0/7736/0/153,0/7781/0/153,0/7825/0/153,0/7851/0/154,0/7888/0/154,0/7957/0/154,0/7996/0/154,0/8067/0/154,0/8108/0/154,0/8108/0/154,0/8202/0/155,0/8259/0/155,0/8259/0/155,0/8259/0/155,0/8389/0/155,0/8436/0/157,0/8482/0/158,0/8519/0/161,0/8596/0/161,0/8596/0/160,0/8596/0/160,0/8826/0/161,0/8912/0/163,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/2756/0/168,0/2775/0/168,0/2783/0/168,0/2790/0/168,0/2790/0/168,0/2790/0/168,0/2822/0/169,0/2835/0/170,0/2849/0/171,0/2869/0/173,0/2878/0/174,0/2878/0/174,0/2878/0/174,0/2904/0/174,0/2916/0/174,0/2916/0/174,0/2940/0/177,0/2947/0/177,0/2947/0/177,0/2947/0/177,0/2978/0/183,0/2990/0/183,0/3008/0/186,0/3028/0/186,0/3053/0/187,0/3053/0/187,0/3053/0/187,0/3053/0/189,0/3128/0/189,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
Canada,CA,"Grand Princess",,3533,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/13/0/0,0/0/0/0
