Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/425593/0/709,0/0/455529/0/725,0/0/475731/0/743,0/0/501389/0/754,0/0/536025/0/775,0/0/628289/0/797,0/0/690758/0/826,0/0/738891/0/846,0/0/773447/0/866,0/0/802690/0/883,0/0/832520/0/919,0/0/864817/0/951,0/0/895004/0/976,0/0/919876/0/1022,0/0/939615/0/1052,0/0/960099/0/1096,0/0/975564/0/1110,0/0/994277/0/1139,0/0/1015495/0/1168,0/0/1033364/0/1196,0/0/1083622/0/1231,0/0/1103219/0/1315,0/0/1121481/0/1366,0/0/1139787/0/1393,0/0/1086483/0/1422,0/0/1098290/0/1449,0/0/1110567/0/1487,0/0/1121265/0/1518,0/0/1129418/0/1536,0/0/1137311/0/1564
Australia,AU,"Northern Territory",AU-NT,245000,0/0/1505/0/1,0/0/1938/0/1,0/0/2642/0/1,0/0/2737/0/1,0/0/3429/0/1,0/0/4452/0/1,0/0/4610/0/1,0/0/5290/0/1,0/0/6000/0/2,0/0/6409/0/2,0/0/7318/0/2,0/0/7318/0/2,0/0/7731/0/2,0/0/8219/0/2,0/0/8676/0/2,0/0/9047/0/2,0/0/9645/0/2,0/0/9702/0/2,0/0/10721/0/2,0/0/11355/0/3,0/0/12309/0/2,0/0/18916/0/2,0/0/21764/0/2,0/0/23189/0/2,0/0/24311/0/2,0/0/25512/0/3,0/0/18083/0/2,0/0/19149/0/4,0/0/21423/0/4,0/0/21560/0/4
Australia,AU,Queensland,AU-QLD,4883700,0/0/57677/0/8,0/0/86783/0/10,0/0/96341/0/10,0/0/116892/0/11,0/0/116879/0/11,0/0/153837/0/17,0/0/177454/0/20,0/0/177454/0/20,0/0/214602/0/29,0/0/214577/0/29,0/0/245633/0/52,0/0/265565/0/63,0/0/282336/0/72,0/0/298367/0/85,0/0/298194/0/85,0/0/325151/0/105,0/0/325150/0/105,0/0/344844/0/129,0/0/358336/0/138,0/0/369936/0/153,0/0/369807/0/153,0/0/390106/0/183,0/0/402656/0/196,0/0/406129/0/199,0/0/417689/0/209,0/0/427319/0/225,0/0/431859/0/234,0/0/438716/0/247,0/0/447145/0/268,0/0/452882/0/277
Australia,AU,"South Australia",AU-SA,1717000,0/0/31513/0/8,0/0/35786/0/15,0/0/40627/0/16,0/0/47725/0/19,0/0/50905/0/26,0/0/54408/0/30,0/0/55145/0/30,0/0/62511/0/36,0/0/71442/0/42,0/0/75222/0/42,0/0/75222/0/42,0/0/81783/0/50,0/0/84920/0/47,0/0/89043/0/58,0/0/94081/0/67,0/0/97612/0/67,0/0/100028/0/69,0/0/103175/0/74,0/0/104550/0/74,0/0/109555/0/87,0/0/110332/0/100,0/0/115298/0/110,0/0/117002/0/111,0/0/118967/0/117,0/0/120233/0/120,0/0/121956/0/121,0/0/123539/0/122,0/0/124839/0/125,0/0/126932/0/125,0/0/128221/0/127
Australia,AU,Tasmania,AU-TAS,519100,0/0/8133/0/13,0/0/9528/0/13,0/0/10713/0/13,0/0/12080/0/13,0/0/13649/0/13,0/0/14745/0/13,0/0/15938/0/13,0/0/17098/0/13,0/0/17970/0/13,0/0/19051/0/13,0/0/20361/0/13,0/0/21546/0/13,0/0/22648/0/13,0/0/23515/0/14,0/0/23924/0/15,0/0/24550/0/15,0/0/25282/0/15,0/0/25884/0/16,0/0/26604/0/17,0/0/27356/0/17,0/0/27983/0/17,0/0/28684/0/17,0/0/29319/0/18,0/0/29946/0/18,0/0/30645/0/18,0/0/31311/0/18,0/0/31967/0/19,0/0/32537/0/19,0/0/30788/0/19,0/0/31259/0/20
Australia,AU,Victoria,AU-VIC,6244200,0/0/325479/0/1574,0/0/369362/0/1578,0/0/404758/0/1580,0/0/443787/0/1593,0/0/485530/0/1614,0/0/524391/0/1639,0/0/561872/0/1657,0/0/589546/0/1680,0/0/618965/0/1694,0/0/643000/0/1695,0/0/664238/0/1717,0/0/685007/0/1735,0/0/700104/0/1751,0/0/717692/0/1766,0/0/734610/0/1791,0/0/748418/0/1805,0/0/760683/0/1814,0/0/775888/0/1836,0/0/789827/0/1866,0/0/804121/0/1900,0/0/817360/0/1939,0/0/830604/0/1970,0/0/841276/0/1990,0/0/851689/0/1996,0/0/863000/0/2029,0/0/877553/0/2054,0/0/889710/0/2088,0/0/900950/0/2124,0/0/908760/0/2165,0/0/915929/0/2171
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1221/0/9,0/0/1231/0/9,0/0/1231/0/9,0/0/1239/0/9,0/0/1254/0/9,0/0/1276/0/9,0/0/1276/0/9,0/0/1285/0/9,0/0/1294/0/9,0/0/1297/0/9,0/0/1309/0/9,0/0/1323/0/9,0/0/1328/0/9,0/0/1338/0/9,0/0/1348/0/9,0/0/1359/0/9,0/0/1386/0/9,0/0/1415/0/9,0/0/1442/0/9,0/0/1442/0/9,0/0/1454/0/9,0/0/1462/0/9,0/0/1505/0/9,0/0/1504/0/9,0/0/1551/0/9,0/0/1568/0/9,0/0/1609/0/9,0/0/1608/0/9,0/0/1666/0/9,0/0/1666/0/9
Austria,AT,,,8858775,6647716/126329247/1321725/0/13830,6649958/126775946/1329130/0/13844,6654868/127304318/1339421/0/13848,6661550/127820079/1350225/0/13855,6668194/129290067/1361741/0/13872,6675622/129772258/1378747/0/13882,6683430/130508707/1394599/0/13898,6687252/131008822/1411421/0/13905,6689620/131737166/1428170/0/13915,6694952/132190174/1443589/0/13920,6700840/132722605/1459306/0/13922,6706790/133564965/1475991/0/13942,6712714/134953242/1503668/0/13956,6719249/135570022/1505501/0/13956,6722220/0/1530919/0/13956,6723649/136574442/1577588/0/13985,6727904/137032063/1600041/0/13991,6732362/137566059/1625651/0/14000,6736676/138357196/1650597/0/14019,6740980/140092739/1684608/0/14030,6745543/140794358/1727661/0/14042,6751356/141362492/1766292/0/14061,6752044/141788278/1801040/0/14077,6753825/142080341/1828167/0/14091,6755763/142789153/1855578/0/14103,6757491/144013076/1881472/0/14127,0/145174272/1920882/0/14143,0/145771011/1959017/0/14167,0/0/1995346/0/14192,0/0/2027604/0/14214
Azerbaijan,AZ,,,9981457,5181783/0/620049/0/8431,5184045/5948270/620679/0/8437,5184066/0/621234/0/8445,5187462/0/621563/0/8457,5190347/5968349/622236/0/8471,5193025/0/622881/0/8480,0/0/623555/0/8490,5198072/0/624208/0/8497,5200328/0/624918/0/8510,5200330/6010761/625726/0/8521,5203374/0/626085/0/8529,5206120/0/627015/0/8541,5208739/6045582/628166/0/8550,5209461/0/629352/0/8564,5212082/0/630420/0/8581,5214124/0/632034/0/8597,5214125/6070424/633731/0/8610,5217380/0/634488/0/8619,5220001/6094493/636956/0/8632,5222566/6119861/640148/0/8650,5225069/0/643509/0/8664,5228014/0/647073/0/8683,5230388/6149156/651341/0/8700,5230388/6156388/656284/0/8720,5233696/6172333/658470/0/8734,5236758/6191130/663693/0/8755,5239838/6208402/670313/0/8779,5242827/6227883/676426/0/8797,5245925/0/683476/0/8823,0/0/691180/0/8846
Bahamas,BS,,,301790,0/0/27122/0/717,0/194889/27122/0/717,0/196663/28619/0/717,0/197297/28968/0/717,158965/197806/29489/0/717,0/0/29730/0/717,0/0/29908/0/719,0/0/29908/0/719,0/0/30655/0/719,0/202796/30850/0/719,0/203402/30850/0/719,0/203902/31105/0/719,0/204749/31549/0/719,0/205177/31693/0/726,0/205450/31915/0/726,0/205879/31999/0/729,0/206465/32068/0/729,0/207347/32137/0/729,160505/208041/32238/0/731,0/208391/32282/0/731,0/208843/32376/0/735,0/209172/32419/0/739,0/209681/32486/0/745,0/0/32512/0/746,0/210442/32562/0/746,0/0/32606/0/746,0/0/32645/0/748,0/0/32680/0/748,0/0/32680/0/748,0/0/32715/0/749
Bahrain,BH,,,738004,1206577/8187000/289454/0/1397,1207231/0/290878/0/1397,1207776/8233498/292572/0/1397,1208214/0/294466/0/1397,1208688/0/296253/0/1397,1209173/8308417/298542/0/1397,1209456/0/300631/0/1397,1209714/0/302872/0/1397,1210108/0/305414/0/1398,1210730/8409027/308008/0/1398,1211163/0/310906/0/1398,1211478/0/313925/0/1398,1211835/0/317380/0/1398,1211964/8500970/320688/0/1398,1212058/0/324304/0/1398,1212541/0/327466/0/1399,1212867/8591245/330621/0/1399,1219265/0/334164/0/1399,1219977/8638049/338524/0/1399,1220718/0/343400/0/1400,1221632/8666060/348655/0/1402,1222439/0/355314/0/1403,1223635/8751478/362022/0/1404,1223859/8780381/368767/0/1407,1224287/0/374575/0/1408,1224705/8808927/382748/0/1408,1225330/8840015/390602/0/1409,1225770/8873645/398665/0/1410,1226114/0/405938/0/1410,0/0/413372/0/1411
Bangladesh,BD,,,156118464,0/11630365/1591093/0/28098,0/11652345/1592209/0/28099,78256299/11678488/1593700/0/28102,0/11705887/1595931/0/28105,80889413/11730851/1598389/0/28107,0/11758771/1601305/0/28111,83486556/11788642/1604664/0/28123,85287956/11812670/1609042/0/28129,87092079/11841975/1612489/0/28136,89310521/11873955/1617711/0/28144,90391838/11909009/1624387/0/28154,91322538/11946839/1632794/0/28164,92426233/11988131/1642294/0/28176,0/12028265/1653182/0/28180,93403492/12062576/1664616/0/28192,0/12097430/1674230/0/28209,94015291/12143237/1685136/0/28223,94703296/12192729/1699964/0/28238,95440321/12241802/1715997/0/28256,0/12291227/1731524/0/28273,0/12337495/1747331/0/28288,0/12370868/1762771/0/28308,0/12413874/1773149/0/28329,0/12459232/1785332/0/28363,0/12504325/1798833/0/28394,0/12548776/1811987/0/28425,0/12593619/1824180/0/28461,0/0/1835776/0/28494,0/0/1844828/0/28524,0/0/1853187/0/28560
Barbados,BB,,,285653,156698/0/31004/0/265,156763/0/31499/0/266,156871/0/31841/0/266,156871/0/32228/0/266,157038/0/32795/0/266,157251/0/33311/0/267,157426/0/33888/0/269,157495/0/34425/0/269,157634/0/34961/0/269,157721/0/35373/0/269,157793/0/35734/0/269,157795/0/35734/0/271,157802/0/37063/0/271,157854/0/37622/0/273,157969/0/38171/0/274,158055/0/38586/0/274,158129/0/39212/0/275,158242/0/39709/0/276,158358/0/40632/0/277,158463/0/41355/0/277,0/0/42122/0/277,0/0/42851/0/277,0/0/43481/0/278,0/0/43993/0/279,0/0/44430/0/280,0/0/45216/0/281,0/0/45897/0/282,0/0/46506/0/283,0/0/47124/0/286,0/0/47777/0/286
Belarus,BY,,,9475174,0/0/706530/0/5685,4991491/0/707714/0/5699,0/11202495/708291/0/5712,0/0/708931/0/5724,0/11245599/709622/0/5739,0/0/710632/0/5757,0/11295567/711723/0/5774,0/0/713002/0/5792,5141905/0/714295/0/5808,0/0/715643/0/5824,0/0/717034/0/5836,0/11389140/718098/0/5850,0/0/719485/0/5866,0/0/721103/0/5882,0/0/722939/0/5899,5274902/0/724903/0/5916,0/0/726860/0/5933,0/11509291/728804/0/5949,0/0/730207/0/5959,0/11571634/732104/0/5976,0/11608146/734078/0/5992,0/0/736299/0/6009,5391526/0/738601/0/6024,0/0/740988/0/6039,0/11731354/742953/0/6052,0/11773012/744871/0/6067,0/11823477/748505/0/6084,0/11870801/753495/0/6099,0/0/760845/0/6116,0/0/769076/0/6132
Belgium,BE,,,11455519,8936904/28004240/2231686/0/28459,8943734/28050230/2231686/0/28459,8944392/28134616/2231686/0/28459,8946936/28246283/2286532/0/28518,8960176/28342719/2307843/0/28539,8965642/28437288/2347164/0/28566,8971582/28535792/2347164/0/28566,8997110/28611529/2410731/0/28612,9001700/28655212/2410731/0/28612,9011902/28751893/2410731/0/28612,9016573/28887631/2484027/0/28661,9042946/29026379/2521462/0/28695,9044715/29164247/2575313/0/28726,9053459/29301879/2642761/0/28759,9078319/29412701/2697239/0/28780,9082911/29465597/2697239/0/28780,9093492/29576881/2697239/0/28780,9097042/29727420/2830719/0/28835,9109916/29869876/2878212/0/28863,9117416/29998899/2939439/0/28902,9123960/30115020/3007724/0/28938,9139911/30198053/3055925/0/28957,9141750/30239799/3055925/0/28957,9142426/30327780/3055925/0/28957,9146235/30437316/3155239/0/29052,9156889/30530212/3184201/0/29083,9158644/0/3229629/0/29132,0/0/3267656/0/29185,0/0/3296038/0/29227,0/0/3296038/0/29227
Belize,BZ,,,314522,0/0/35802/0/605,0/0/35802/0/605,0/0/35802/0/605,0/0/36983/0/607,0/0/38072/0/607,0/0/38950/0/607,231511/418748/39890/0/607,0/0/40612/0/608,0/0/40612/0/608,0/0/40612/0/608,0/0/41867/0/611,0/0/43115/0/611,0/0/44145/0/611,232022/0/44959/0/612,0/0/45753/0/616,0/0/45753/0/616,0/0/45753/0/616,0/0/47147/0/622,0/450406/48263/0/622,0/0/49059/0/624,232515/0/49794/0/624,0/0/50487/0/625,0/0/50487/0/625,0/0/50487/0/625,0/0/50487/0/625,0/0/52004/0/629,0/0/52775/0/629,0/0/53198/0/629,0/0/53544/0/629,0/0/53544/0/629
Benin,BJ,,,9056010,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/25522/0/161,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,0/0/26036/0/162,2039793/0/26036/0/162,0/0/26036/0/162,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26309/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26450/0/163,0/0/26498/0/163,0/0/26498/0/163,0/0/26498/0/163,0/0/26498/0/163
Bhutan,BT,,,699847,0/1303338/2753/0/3,0/1305577/2760/0/3,0/1307608/2781/0/3,0/1309913/2802/0/3,0/1312525/2830/0/3,0/1314898/2837/0/3,0/1317631/2873/0/3,0/1320127/2886/0/3,593634/1322383/2904/0/3,0/1327480/2928/0/3,0/1332913/3069/0/3,0/1341156/3170/0/3,0/1349939/3229/0/3,0/1360575/3317/0/3,0/1367048/3458/0/3,593737/1374161/3557/0/3,0/1380163/3649/0/3,0/1385979/3811/0/3,0/1392165/3951/0/3,0/1401051/4089/0/3,0/1407254/4225/0/3,0/1417678/4430/0/4,593980/1431874/4566/0/4,0/1447115/4685/0/4,0/1460552/4891/0/4,0/1468895/5203/0/4,0/1476108/5393/0/4,0/0/5532/0/4,0/0/5720/0/4,0/0/5934/0/4
Bolivia,BO,,,9947418,6140933/3188372/652819/0/19888,6151072/3200001/671832/0/19957,6211414/3218226/677166/0/19983,6261525/3241541/686023/0/19999,6302136/3269462/697236/0/20056,6355622/3298416/711299/0/20103,6395424/3327916/711299/0/20103,6410690/3347081/725459/0/20149,6416251/3358486/725459/0/20149,6489235/3378909/749070/0/20238,6525632/3403352/754335/0/20254,6557320/3428303/763392/0/20291,6577720/3452785/774227/0/20377,6600781/3475069/795087/0/20504,6605271/3488475/804677/0/20570,6607547/3497090/804677/0/20570,6622091/3515686/804677/0/20570,6648054/3537379/820583/0/20671,6664808/3557419/828232/0/20720,6679305/3577264/835170/0/20774,6694190/3595229/841757/0/20824,6701069/3606596/841757/0/20824,6703310/3613125/847180/0/20865,6726944/3626919/852280/0/20919,6736240/3642315/855705/0/20951,6745618/3658461/859530/0/21011,6753158/0/863675/0/21045,6766140/0/867071/0/21073,0/0/867071/0/21073,0/0/871749/0/21129
"Bosnia and Herzegovina",BA,,,3502550,0/0/297333/0/13568,0/0/297333/0/13568,0/0/297333/0/13568,0/0/302587/0/13645,0/0/304856/0/13673,0/0/307433/0/13696,0/0/310023/0/13722,0/0/313185/0/13741,0/0/313185/0/13741,0/0/313185/0/13741,0/0/317692/0/13841,0/0/321034/0/13888,0/0/324026/0/13912,0/0/326995/0/13951,0/0/329569/0/13984,0/0/329569/0/13984,0/0/329569/0/13984,939775/0/334141/0/14085,0/0/336680/0/14136,0/0/339281/0/14185,0/0/341913/0/14243,943394/0/343986/0/14310,0/0/343986/0/14310,0/0/343986/0/14310,0/0/347467/0/14447,0/0/349095/0/14498,0/0/351219/0/14555,0/0/353137/0/14603,0/0/354325/0/14672,0/0/354325/0/14672
Botswana,BW,,,2029307,0/0/229855/0/2475,0/0/229855/0/2475,0/0/229855/0/2475,0/0/232432/0/2497,1171577/0/232432/0/2497,0/0/232432/0/2497,0/2031665/237678/0/2514,0/0/237678/0/2514,0/0/237678/0/2514,1193823/0/237678/0/2514,0/0/239887/0/2534,0/0/239887/0/2534,0/0/239887/0/2534,0/2081962/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/243946/0/2544,0/0/245904/0/2565,0/0/245904/0/2565,0/0/245904/0/2565,0/0/250746/0/2580,0/0/250746/0/2580,0/0/250746/0/2580,0/0/250746/0/2580,0/0/253036/0/2581,0/0/253036/0/2581,0/2108285/253036/0/2581,0/0/256041/0/2585,0/0/256041/0/2585,0/0/256041/0/2585
Brazil,BR,,,201103330,0/0/22450222/0/619822,166618516/0/22499525/0/619937,166713260/0/22529183/0/620251,166769657/0/22563104/0/620366,166772188/0/22636359/0/620507,166833338/0/22724232/0/620641,166870347/0/22822177/0/620830,166909237/66119400/22933289/0/621063,167093156/0/22981851/0/621233,167330250/0/23015128/0/621327,167385859/66120342/23089509/0/621478,167547304/0/23229851/0/621803,167751970/0/23425392/0/622125,167875050/0/23595178/0/622476,168014736/0/23766499/0/622875,168090877/0/23931609/0/623191,168341120/66606202/24054405/0/623370,168546490/0/24142032/0/623636,168921071/0/24342322/0/624129,169261105/0/24560093/0/624717,169619416/0/24789795/0/625390,169825847/0/25050601/0/626170,169865538/0/25256198/0/626870,170322125/0/25360647/0/627150,170599221/67204366/25463530/0/627589,170911850/0/25634781/0/628356,171219037/0/25820745/0/629301,171783306/0/26107894/0/630301,172107015/0/26326454/0/631265,0/0/26484546/0/632095
Brunei,BN,,,395027,0/0/15577/0/98,0/0/15597/0/98,0/0/15634/0/98,0/0/15678/0/98,0/0/15678/0/98,0/0/15750/0/98,406475/0/15750/0/98,0/0/15797/0/98,0/0/15797/0/98,0/0/15797/0/98,0/0/15901/0/98,0/0/15901/0/98,0/0/15986/0/98,406768/0/15986/0/98,0/0/16066/0/98,0/0/16084/0/98,0/0/16084/0/98,0/0/16148/0/98,0/0/16148/0/98,0/0/16179/0/98,407042/0/16206/0/98,0/0/16293/0/98,0/0/16345/0/98,0/0/16345/0/98,0/0/16476/0/98,0/0/16476/0/98,0/0/16691/0/98,0/0/16691/0/98,0/0/16891/0/98,0/0/17404/0/98
