Country,"Country ISO",Region,"Region ISO",Population,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/197561/0/109,0/0/197883/0/110,0/0/198193/0/110,0/0/198480/0/110,0/0/198866/0/114,0/0/199292/0/116,0/0/199673/0/116,0/0/199919/0/117,0/0/199919/0/117,0/0/200357/0/117,0/0/200570/0/117,0/0/200828/0/117,0/0/201089/0/124,0/0/201338/0/121,0/0/201579/0/121,0/0/201789/0/123,0/0/201956/0/123,0/0/202107/0/123,0/0/202308/0/123,0/0/202543/0/123,0/0/202737/0/124,0/0/202895/0/125,0/0/202895/0/125,0/0/203199/0/125,0/0/203320/0/125,0/0/203476/0/125,0/0/203613/0/125,0/0/203786/0/125,0/0/203786/0/125,0/0/203680/0/125
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3321760/0/4481,0/0/3329963/0/4516,0/0/3336902/0/4525,0/0/3342373/0/4531,0/0/3349487/0/4555,0/0/3357506/0/4581,0/0/3365632/0/4624,0/0/3372497/0/4646,0/0/3378587/0/4680,0/0/3382897/0/4696,0/0/3387881/0/4700,0/0/3393432/0/4731,0/0/3400100/0/4745,0/0/3405870/0/4774,0/0/3411500/0/4796,0/0/3416226/0/4816,0/0/3420381/0/4821,0/0/3423756/0/4825,0/0/3428015/0/4862,0/0/3433433/0/4884,0/0/3438117/0/4907,0/0/3442274/0/4928,0/0/3445866/0/4946,0/0/3448746/0/4952,0/0/3451076/0/4954,0/0/3454061/0/4980,0/0/3457721/0/5001,0/0/3461037/0/5026,0/0/3463759/0/5046,0/0/3463759/0/5046
Australia,AU,"Northern Territory",AU-NT,245000,0/0/93660/0/59,0/0/93823/0/59,0/0/93934/0/59,0/0/94032/0/59,0/0/94032/0/59,0/0/94396/0/59,0/0/94396/0/60,0/0/94532/0/63,0/0/94730/0/62,0/0/94795/0/62,0/0/94893/0/62,0/0/95029/0/62,0/0/95156/0/62,0/0/95239/0/62,0/0/95344/0/68,0/0/95431/0/68,0/0/95483/0/68,0/0/95549/0/68,0/0/95656/0/68,0/0/95765/0/68,0/0/95765/0/68,0/0/95971/0/70,0/0/95971/0/70,0/0/95971/0/70,0/0/96142/0/70,0/0/96252/0/70,0/0/96324/0/70,0/0/96399/0/70,0/0/96399/0/70,0/0/96447/0/70
Australia,AU,Queensland,AU-QLD,4883700,0/0/1569096/0/1741,0/0/1572252/0/1757,0/0/1574198/0/1757,0/0/1576102/0/1757,0/0/1579334/0/1774,0/0/1582419/0/1791,0/0/1585477/0/1811,0/0/1588222/0/1825,0/0/1590875/0/1845,0/0/1592023/0/1845,0/0/1593614/0/1845,0/0/1590535/0/1871,0/0/1593156/0/1900,0/0/1595372/0/1900,0/0/1597470/0/1919,0/0/1599323/0/1937,0/0/1600452/0/1937,0/0/1601676/0/1937,0/0/1604082/0/1955,0/0/1606370/0/1969,0/0/1608401/0/1985,0/0/1610200/0/1986,0/0/1610200/0/1986,0/0/1610200/0/1986,0/0/1611208/0/1988,0/0/1615258/0/2003,0/0/1617036/0/2027,0/0/1618600/0/2027,0/0/1620034/0/2048,0/0/1620034/0/2048
Australia,AU,"South Australia",AU-SA,1717000,0/0/735513/0/745,0/0/735513/0/745,0/0/736959/0/753,0/0/739189/0/754,0/0/739234/0/754,0/0/740679/0/759,0/0/743393/0/771,0/0/744489/0/773,0/0/745386/0/778,0/0/746080/0/779,0/0/746910/0/777,0/0/747842/0/786,0/0/747842/0/786,0/0/749665/0/776,0/0/750458/0/774,0/0/751084/0/777,0/0/751530/0/777,0/0/752136/0/778,0/0/752904/0/779,0/0/752904/0/779,0/0/753585/0/782,0/0/754249/0/778,0/0/755363/0/787,0/0/755748/0/787,0/0/755748/0/787,0/0/756189/0/788,0/0/757540/0/796,0/0/757540/0/796,0/0/758216/0/798,0/0/758840/0/860
Australia,AU,Tasmania,AU-TAS,519100,0/0/239466/0/162,0/0/239977/0/166,0/0/240346/0/167,0/0/240744/0/167,0/0/241256/0/169,0/0/241732/0/170,0/0/242172/0/172,0/0/242568/0/174,0/0/242887/0/175,0/0/243094/0/175,0/0/243302/0/176,0/0/243625/0/176,0/0/243939/0/176,0/0/244175/0/177,0/0/244474/0/177,0/0/244682/0/177,0/0/244858/0/177,0/0/245031/0/177,0/0/245283/0/177,0/0/245551/0/180,0/0/245768/0/180,0/0/245957/0/180,0/0/246135/0/181,0/0/246248/0/181,0/0/246348/0/181,0/0/246545/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182
Australia,AU,Victoria,AU-VIC,6244200,0/0/2502612/0/4894,0/0/2506892/0/4916,0/0/2510325/0/4940,0/0/2513940/0/4955,0/0/2518798/0/4975,0/0/2523433/0/4990,0/0/2527767/0/5036,0/0/2531624/0/5063,0/0/2534859/0/5093,0/0/2537147/0/5111,0/0/2539653/0/5117,0/0/2543202/0/5140,0/0/2546561/0/5150,0/0/2546468/0/5150,0/0/2552085/0/5214,0/0/2554435/0/5252,0/0/2556519/0/5261,0/0/2558654/0/5265,0/0/2561590/0/5282,0/0/2564447/0/5308,0/0/2566951/0/5325,0/0/2569344/0/5342,0/0/2571357/0/5351,0/0/2572796/0/5359,0/0/2574489/0/5363,0/0/2576864/0/5388,0/0/2579060/0/5399,0/0/2581130/0/5423,0/0/2583236/0/5464,0/0/2583208/0/5464
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1100493/0/548,0/0/1102537/0/551,0/0/1104096/0/551,0/0/1105636/0/553,0/0/1107738/0/554,0/0/1110117/0/558,0/0/1112078/0/563,0/0/1113823/0/568,0/0/1115426/0/575,0/0/1115426/0/575,0/0/1115426/0/575,0/0/1119395/0/573,0/0/1121070/0/574,0/0/1122412/0/574,0/0/1123826/0/578,0/0/1124943/0/584,0/0/1125989/0/585,0/0/1126947/0/587,0/0/1128199/0/588,0/0/1129562/0/589,0/0/1130757/0/590,0/0/1130757/0/590,0/0/1133007/0/607,0/0/1133821/0/607,0/0/1134556/0/609,0/0/1134556/0/609,0/0/1137000/0/614,0/0/1138070/0/626,0/0/1139054/0/626,0/0/1139054/0/626
Austria,AT,,,8858775,6881505/0/4855498/0/20472,6881593/0/4861952/0/20485,6881598/0/4861952/0/20485,6881605/0/4861952/0/20485,6881718/0/4878113/0/20507,6881857/0/4881155/0/20509,6882011/0/4885051/0/20512,6882180/0/4891298/0/20530,6882257/0/4898954/0/20546,6882267/0/4898954/0/20546,6882360/0/4898954/0/20546,6882491/0/4915074/0/20573,6882706/0/4918238/0/20578,6882815/0/4923446/0/20593,6882964/0/4929134/0/20604,6883011/0/4934634/0/20613,6883025/0/4934634/0/20613,6883114/0/4934634/0/20613,6883268/0/4934634/0/20613,6883439/0/4951660/0/20628,6883658/0/4956010/0/20639,6883881/0/4961354/0/20648,6883934/0/4966009/0/20659,6883962/0/4966009/0/20659,6884056/0/4966009/0/20659,6884266/0/4977837/0/20668,6884419/0/4980628/0/20671,6884646/0/4984809/0/20678,0/0/4984809/0/20678,0/0/4984809/0/20678
Azerbaijan,AZ,,,9981457,5369674/0/803645/0/9768,5369929/0/804165/0/9768,0/0/804585/0/9773,5370143/0/805103/0/9773,0/0/805213/0/9777,0/0/805762/0/9777,5370999/0/806472/0/9777,0/0/807017/0/9784,0/0/807516/0/9784,5371683/0/807984/0/9784,0/0/808569/0/9785,5372002/0/808713/0/9793,0/0/808713/0/9793,5372522/0/809988/0/9795,0/0/810589/0/9795,0/0/811131/0/9796,5373253/0/811559/0/9805,0/0/812116/0/9805,0/0/812248/0/9805,0/0/812816/0/9805,0/0/813437/0/9805,0/0/813998/0/9805,0/0/814435/0/9813,0/0/815047/0/9822,0/0/815523/0/9825,0/0/815523/0/9825,0/0/816087/0/9831,0/0/816589/0/9838,0/0/816985/0/9843,0/0/817322/0/9849
Bahamas,BS,,,301790,0/0/36870/0/822,0/0/36881/0/822,0/0/36905/0/823,0/0/36905/0/823,0/0/36932/0/823,0/0/36936/0/823,0/0/36944/0/823,0/0/36958/0/823,0/0/36958/0/823,0/0/36983/0/823,0/0/36983/0/823,0/0/36983/0/823,0/0/36996/0/823,0/0/36996/0/823,172041/0/37032/0/823,0/0/37044/0/823,0/0/37044/0/823,0/0/37044/0/823,0/0/37059/0/823,0/0/37059/0/823,0/0/37075/0/823,172361/0/37081/0/823,0/0/37081/0/823,0/0/37081/0/823,0/0/37081/0/823,0/0/37101/0/823,0/0/37101/0/823,0/0/37101/0/823,172588/0/37101/0/823,0/0/37125/0/823
Bahrain,BH,,,738004,1239697/0/665092/0/1512,1239709/0/665792/0/1512,1239740/0/666373/0/1512,1239768/0/666939/0/1513,1239804/0/667573/0/1513,1239847/0/668047/0/1513,1239882/0/668499/0/1513,1239893/0/668846/0/1513,1239924/0/669147/0/1513,1239972/0/669392/0/1513,1239993/0/669650/0/1513,1240017/0/669937/0/1513,1240048/0/670176/0/1513,1240075/0/670420/0/1513,1240085/0/670577/0/1513,1240103/0/670717/0/1513,1240127/0/670854/0/1513,1240151/0/671055/0/1514,1240181/0/671252/0/1514,1240204/0/671484/0/1515,1240227/0/671697/0/1515,1240243/0/671920/0/1515,1240262/0/672074/0/1515,1240287/0/672245/0/1515,1240302/0/672447/0/1515,1240318/0/672636/0/1515,1240324/0/672859/0/1515,1240346/0/673066/0/1516,1240356/0/673314/0/1518,0/0/673498/0/1518
Bangladesh,BD,,,156118464,0/0/2008282/0/29310,0/0/2008500/0/29312,130179063/0/2008644/0/29312,0/0/2008870/0/29313,0/0/2009129/0/29314,130216849/0/2009222/0/29314,0/0/2009434/0/29314,0/0/2009604/0/29315,0/0/2009697/0/29315,0/0/2009797/0/29315,0/0/2009970/0/29315,0/0/2010148/0/29316,0/0/2010323/0/29316,0/0/2010490/0/29319,0/0/2010748/0/29320,0/0/2010944/0/29321,130344789/0/2011100/0/29323,0/0/2011317/0/29323,130618611/0/2011560/0/29323,0/0/2011732/0/29323,0/0/2011946/0/29323,0/0/2012162/0/29325,0/0/2012376/0/29326,130878488/0/2012531/0/29327,0/0/2012761/0/29328,0/0/2013094/0/29328,0/0/2013407/0/29329,0/0/2013689/0/29329,131176612/0/2014077/0/29330,0/0/2014355/0/29331
Barbados,BB,,,285653,163051/0/96781/0/514,0/0/97104/0/515,163058/0/97411/0/516,163069/0/97638/0/516,163082/0/97846/0/519,163103/0/98277/0/525,163108/0/98622/0/525,163124/0/98958/0/529,163124/0/99204/0/529,163135/0/99426/0/530,163136/0/99572/0/530,163149/0/99690/0/532,163163/0/99970/0/532,163165/0/100191/0/537,0/0/100373/0/537,163178/0/100526/0/537,163183/0/100676/0/539,163193/0/100762/0/539,163204/0/100825/0/539,163212/0/100973/0/541,0/0/101120/0/542,163275/0/101215/0/544,163277/0/101215/0/544,163346/0/101397/0/544,163346/0/101451/0/544,163346/0/101510/0/544,163365/0/101624/0/546,163392/0/101696/0/553,0/0/101747/0/556,0/0/101809/0/556
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6579060/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9252975/0/4453483/0/32364,9253002/0/4453483/0/32364,9253147/0/4453483/0/32364,0/0/4453483/0/32364,9253216/0/4453483/0/32364,9253450/0/4460582/0/32410,9253509/0/4460582/0/32410,9253581/0/4466095/0/32436,9253608/0/4466095/0/32436,9253831/0/4466095/0/32436,9253854/0/4466095/0/32436,9253879/0/4471620/0/32463,9254123/0/4471620/0/32463,9254171/0/4471620/0/32463,9254211/0/4477770/0/32496,9254250/0/4477770/0/32496,0/0/4477770/0/32496,9254508/0/4477770/0/32496,9254542/0/4482315/0/32516,9254759/0/4482315/0/32516,9254789/0/4482315/0/32516,9254842/0/4488054/0/32534,9254869/0/4488054/0/32534,0/0/4488054/0/32534,9254952/0/4488054/0/32534,0/0/4492773/0/32561,0/0/4492773/0/32561,0/0/4497199/0/32575,0/0/4497199/0/32575,0/0/4497199/0/32575
Belize,BZ,,,314522,249789/0/67630/0/680,0/0/67630/0/680,0/0/67630/0/680,0/0/67630/0/680,0/0/67777/0/680,0/0/67777/0/680,0/0/67891/0/680,249985/0/67891/0/680,0/0/67961/0/680,0/0/67961/0/680,0/0/67961/0/680,0/0/68032/0/680,0/0/68032/0/680,0/0/68111/0/680,250117/0/68111/0/680,0/0/68187/0/680,0/0/68187/0/680,0/0/68187/0/680,0/0/68238/0/680,0/0/68238/0/680,0/0/68302/0/680,250215/0/68302/0/680,0/0/68350/0/680,0/0/68350/0/680,0/0/68350/0/680,0/0/68350/0/680,0/0/68452/0/680,0/0/68452/0/680,250319/0/68452/0/680,0/0/68473/0/680
Benin,BJ,,,9056010,0/0/27316/0/163,0/0/27316/0/163,3201065/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163
Bhutan,BT,,,699847,0/0/60663/0/21,0/0/60663/0/21,695033/0/60663/0/21,0/0/60663/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,695674/0/60779/0/21,0/0/60779/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21
Bolivia,BO,,,9947418,7314630/0/1076815/0/22120,7315277/0/1076815/0/22120,7315407/0/1079371/0/22126,7316535/0/1081206/0/22129,7318229/0/1084013/0/22144,7320196/0/1086347/0/22150,7322167/0/1088291/0/22155,7323866/0/1088291/0/22155,7324729/0/1089997/0/22164,7324838/0/1092520/0/22168,7325828/0/1093218/0/22171,7327492/0/1094285/0/22175,7329134/0/1095623/0/22177,0/0/1095623/0/22177,0/0/1096844/0/22183,0/0/1098027/0/22186,0/0/1099718/0/22194,0/0/1100112/0/22195,0/0/1100112/0/22195,0/0/1101652/0/22198,0/0/1101652/0/22198,0/0/1103008/0/22201,0/0/1103556/0/22205,0/0/1103889/0/22208,0/0/1104102/0/22209,0/0/1104102/0/22209,0/0/1104421/0/22209,0/0/1105236/0/22212,0/0/1105236/0/22212,0/0/1105543/0/22214
"Bosnia and Herzegovina",BA,,,3502550,0/0/390284/0/15939,0/0/390650/0/15942,0/0/390650/0/15942,0/0/390650/0/15942,0/0/391429/0/15956,0/0/391922/0/15965,0/0/392253/0/15971,0/0/392713/0/15973,0/0/393235/0/15980,0/0/393235/0/15980,0/0/393235/0/15980,0/0/393804/0/15996,0/0/394161/0/16004,0/0/394563/0/16012,0/0/394866/0/16021,0/0/395086/0/16026,0/0/395086/0/16026,0/0/395086/0/16026,0/0/395429/0/16041,0/0/395630/0/16049,0/0/395850/0/16050,0/0/395994/0/16057,0/0/396273/0/16062,0/0/396273/0/16062,0/0/396273/0/16062,0/0/396524/0/16074,0/0/396524/0/16074,0/0/396873/0/16086,0/0/396873/0/16086,0/0/397098/0/16090
Botswana,BW,,,2029307,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325911/0/2778,0/0/325911/0/2778,0/0/325911/0/2778,0/0/325931/0/2786
Brazil,BR,,,201103330,185975699/0/34124579/0/681006,0/0/34148131/0/681253,185993496/0/34148131/0/681253,186014159/0/34148131/0/681253,0/0/34178240/0/681557,0/0/34201280/0/681763,186100433/0/34223207/0/682010,186112320/0/34245374/0/682216,186147547/0/34264237/0/682358,186159303/0/34264237/0/682358,186176638/0/34264237/0/682358,186302961/0/34284864/0/682549,186358100/0/34284864/0/682549,186374962/0/34329600/0/683076,186397361/0/34350639/0/683233,186406003/0/34368909/0/683397,186406388/0/34368909/0/683397,186476296/0/34368909/0/683397,186491119/0/34397205/0/683622,186519881/0/34414011/0/683851,186542426/0/34429853/0/683965,186558432/0/34429853/0/683965,186578811/0/34456145/0/684262,186583216/0/34456145/0/684262,186590349/0/34456145/0/684262,186618522/0/34477539/0/684425,186624508/0/34477539/0/684425,186632925/0/34477539/0/684425,186656503/0/34477539/0/684425,0/0/34516739/0/684813
Brunei,BN,,,395027,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,449031/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/220245/0/225,449149/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225
Bulgaria,BG,,,7000039,0/0/1224222/0/37475,0/0/1225246/0/37485,0/0/1226064/0/37486,0/0/1226419/0/37488,0/0/1228283/0/37501,0/0/1229633/0/37514,0/0/1230822/0/37517,0/0/1231909/0/37527,0/0/1233050/0/37539,2099594/0/1233470/0/37541,0/0/1233760/0/37544,0/0/1235510/0/37560,0/0/1236660/0/37562,0/0/1237628/0/37570,0/0/1238531/0/37578,0/0/1239382/0/37584,0/0/1239681/0/37585,0/0/1239870/0/37588,0/0/1241273/0/37599,0/0/1242133/0/37600,0/0/1242910/0/37603,0/0/1243657/0/37607,0/0/1244329/0/37611,0/0/1244555/0/37611,0/0/1244733/0/37613,0/0/1245457/0/37620,0/0/1245918/0/37621,0/0/1246665/0/37632,0/0/1247215/0/37638,0/0/1247778/0/37645
