Country,"Country ISO",Region,"Region ISO",Population,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04
Azerbaijan,AZ,,,9981457,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831962/0/10285,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/831983/0/10288,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832004/0/10289,0/0/832021/0/10290,0/0/832021/0/10290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bangladesh,BD,,,156118464,151409228/0/2043085/0/29462,151428599/0/2043161/0/29462,0/0/2043222/0/29462,151452412/0/2043288/0/29463,151455689/0/2043288/0/29463,0/0/2043387/0/29463,0/0/2043449/0/29463,151457186/0/2043485/0/29464,0/0/2043577/0/29464,151466741/0/2043657/0/29465,151467327/0/2043730/0/29465,151468570/0/2043730/0/29465,151469349/0/2043881/0/29466,0/0/2043913/0/29467,151470964/0/2043935/0/29467,151473003/0/2043971/0/29468,151475013/0/2044048/0/29469,151475559/0/2044131/0/29469,151476554/0/2044131/0/29469,151477518/0/2044240/0/29471,0/0/2044301/0/29472,0/0/2044351/0/29472,151479492/0/2044410/0/29472,151479767/0/2044457/0/29472,151480034/0/2044532/0/29473,151480671/0/2044532/0/29473,151480924/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Barbados,BB,,,285653,0/0/107794/0/593,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/109503/0/620,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belgium,BE,,,11455519,9266751/0/4801887/0/34376,0/0/4801887/0/34376,9266753/0/4801887/0/34376,9266753/0/4801887/0/34376,9266754/0/4801887/0/34376,9266754/0/4802089/0/34376,9266756/0/4802089/0/34376,9266756/0/4802089/0/34376,0/0/4802089/0/34376,9266759/0/4802089/0/34376,9266762/0/4802089/0/34376,9266765/0/4802089/0/34376,9266768/0/4802297/0/34376,0/0/4802299/0/34376,9266768/0/4802299/0/34376,0/0/4802299/0/34376,9266427/0/4802299/0/34376,9266427/0/4802299/0/34376,9266427/0/4802299/0/34376,9266429/0/4802496/0/34376,9266430/0/4802496/0/34376,9266430/0/4802496/0/34376,0/0/4802496/0/34376,9266430/0/4802496/0/34376,9266432/0/4802496/0/34376,0/0/4802496/0/34376,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62673/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62690/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/62691/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1203252/0/22392,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1205960/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/1206420/0/22399,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403052/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/403053/0/16352,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Botswana,BW,,,2029307,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330155/0/2798,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/330176/0/2799,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brazil,BR,,,201103330,0/0/37671420/0/703964,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37693506/0/704320,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37704598/0/704488,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/37717062/0/704659,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Brunei,BN,,,395027,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/310019/0/163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298647/0/38388,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298786/0/38393,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/1298909/0/38396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,6089089/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Burma,MM,,,53414374,0/0/640737/0/19494,0/0/640759/0/19494,0/0/640803/0/19494,0/0/640825/0/19494,0/0/640825/0/19494,0/0/640851/0/19494,0/0/640865/0/19494,0/0/640873/0/19494,0/0/640886/0/19494,0/0/640906/0/19494,0/0/640912/0/19494,0/0/640912/0/19494,0/0/640946/0/19494,0/0/640957/0/19494,0/0/640966/0/19494,0/0/640977/0/19494,0/0/640985/0/19494,0/0/640998/0/19494,0/0/640998/0/19494,0/0/641025/0/19494,0/0/641039/0/19494,0/0/641053/0/19494,0/0/641056/0/19494,0/0/641058/0/19494,0/0/641063/0/19494,0/0/641063/0/19494,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
