Country,"Country ISO",Region,"Region ISO",Population,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
Australia,AU,,,21515754,0/0/11077631/0/19511,0/0/11077631/0/19511,0/0/11077631/0/19511,0/0/11077631/0/19511,0/0/11077631/0/19511,0/0/11077631/0/19511,0/0/11077631/0/19511,0/0/11077631/0/19511,0/0/11101234/0/19511,0/0/11101234/0/19511,0/0/11101234/0/19511,0/0/11101234/0/19511,0/0/11101234/0/19539,0/0/11101234/0/19539,0/0/11101234/0/19539,0/0/11101234/0/19539,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11153745/0/19906,0/0/11178368/0/19906,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/11178368/0/19936,0/0/0/0/0
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6007741/0/22072,0/0/6012203/0/22075,0/0/6015684/0/22078,0/0/6018809/0/22081,0/0/6021827/0/22082,0/0/6023829/0/22082,0/0/6024875/0/22082,0/0/6024875/0/22082,0/0/6030240/0/22133,0/0/6032435/0/22137,0/0/6034370/0/22139,0/0/6036144/0/22139,0/0/6037352/0/22139,0/0/6037996/0/22139,0/0/6037996/0/22139,0/0/6037996/0/22139,0/0/6042650/0/22181,0/0/6044005/0/22182,0/0/6045181/0/22183,0/0/6046279/0/22183,0/0/6046956/0/22183,0/0/6046956/0/22183,0/0/6048741/0/22269,0/0/6050436/0/22274,0/0/6051672/0/22275,0/0/6052684/0/22276,0/0/6053488/0/22276,0/0/6054092/0/22276,0/0/6054092/0/22276,0/0/0/0/0
Azerbaijan,AZ,,,9981457,0/0/829279/0/10153,0/0/829284/0/10153,0/0/829303/0/10153,0/0/829328/0/10153,0/0/829345/0/10160,0/0/829398/0/10166,0/0/829420/0/10171,0/0/829420/0/10171,0/0/829591/0/10178,0/0/829660/0/10182,0/0/829724/0/10182,0/0/829799/0/10184,0/0/829857/0/10185,0/0/829870/0/10185,0/0/829870/0/10185,0/0/829870/0/10185,0/0/830135/0/10196,0/0/830230/0/10196,0/0/830301/0/10197,0/0/830360/0/10197,0/0/830367/0/10197,0/0/830367/0/10197,0/0/830531/0/10199,0/0/830619/0/10202,0/0/830701/0/10206,0/0/830780/0/10212,0/0/830846/0/10213,0/0/830856/0/10214,0/0/830856/0/10214,0/0/0/0/0
Bahamas,BS,,,301790,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/37491/0/833,0/0/38003/0/844,0/0/38003/0/844,0/0/38003/0/844,0/0/38003/0/844,0/0/0/0/0
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/0/0/0
Bangladesh,BD,,,156118464,0/0/2037982/0/29445,0/0/2037986/0/29445,0/0/2037989/0/29445,0/0/2037993/0/29445,0/0/2038001/0/29445,0/0/2038008/0/29445,0/0/2038014/0/29446,0/0/2038014/0/29446,151294692/0/2038023/0/29446,0/0/2038028/0/29446,0/0/2038032/0/29446,151310569/0/2038038/0/29446,151313694/0/2038045/0/29446,0/0/2038053/0/29446,0/0/2038053/0/29446,151316328/0/2038053/0/29446,0/0/2038069/0/29446,0/0/2038073/0/29446,0/0/2038078/0/29446,0/0/2038086/0/29446,0/0/2038091/0/29446,0/0/2038091/0/29446,151318723/0/2038103/0/29446,0/0/2038109/0/29446,0/0/2038113/0/29446,0/0/2038116/0/29446,151319371/0/2038124/0/29446,0/0/2038129/0/29446,0/0/2038129/0/29446,0/0/0/0/0
Barbados,BB,,,285653,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,0/0/106798/0/579,163833/0/106798/0/579,0/0/106798/0/579,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/107332/0/582,0/0/0/0/0
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/0/0/0
Belgium,BE,,,11455519,9266065/0/4766572/0/33967,9266082/0/4767718/0/33981,9266092/0/4767730/0/33982,9266095/0/4767730/0/33982,9266095/0/4767730/0/33982,9266107/0/4767730/0/33982,9266141/0/4767730/0/33982,9266147/0/4767730/0/33982,9266158/0/4776828/0/34059,9266175/0/4776837/0/34059,9266175/0/4776837/0/34059,0/0/4776837/0/34059,9266177/0/4776837/0/34059,9266215/0/4776837/0/34059,9266219/0/4776837/0/34059,9266228/0/4776837/0/34059,9266246/0/4782863/0/34115,9266250/0/4782863/0/34115,0/0/4782863/0/34115,0/0/4782863/0/34115,0/0/4782863/0/34115,0/0/4782863/0/34115,0/0/4786798/0/34166,0/0/4786803/0/34166,0/0/4786803/0/34166,0/0/4786803/0/34166,0/0/4786803/0/34166,0/0/4786803/0/34166,0/0/4786803/0/34166,0/0/0/0/0
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,251960/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/0/0/0
Benin,BJ,,,9056010,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/27999/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/0/0/0
Bhutan,BT,,,699847,0/0/62647/0/21,0/0/62647/0/21,0/0/62647/0/21,0/0/62647/0/21,0/0/62648/0/21,0/0/62648/0/21,0/0/62648/0/21,0/0/62648/0/21,0/0/62648/0/21,0/0/62648/0/21,0/0/62648/0/21,0/0/62649/0/21,0/0/62649/0/21,0/0/62649/0/21,0/0/62649/0/21,0/0/62649/0/21,0/0/62649/0/21,0/0/62649/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62650/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/62654/0/21,0/0/0/0/0
Bolivia,BO,,,9947418,0/0/1195231/0/22372,0/0/1195281/0/22372,0/0/1195366/0/22372,0/0/1195455/0/22372,0/0/1195521/0/22372,0/0/1195568/0/22372,0/0/1195593/0/22373,0/0/1195651/0/22373,0/0/1195716/0/22374,0/0/1195768/0/22374,0/0/1195813/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1195880/0/22374,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/1196416/0/22375,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/0/401984/0/16298,0/0/402006/0/16299,0/0/402025/0/16302,0/0/402050/0/16303,0/0/402068/0/16304,0/0/402075/0/16304,0/0/402076/0/16306,0/0/402076/0/16306,0/0/402504/0/16324,0/0/402520/0/16325,0/0/402531/0/16325,0/0/402558/0/16325,0/0/402567/0/16325,0/0/402573/0/16325,0/0/402573/0/16325,0/0/402573/0/16325,0/0/402625/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402636/0/16328,0/0/402683/0/16331,0/0/402695/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/402709/0/16332,0/0/0/0/0
Botswana,BW,,,2029307,0/0/329812/0/2795,0/0/329812/0/2795,0/0/329812/0/2795,0/0/329812/0/2795,1948922/0/329812/0/2795,0/0/329812/0/2795,0/0/329812/0/2795,0/0/329812/0/2795,0/0/329830/0/2795,0/0/329830/0/2795,0/0/329830/0/2795,0/0/329830/0/2795,0/0/329830/0/2795,0/0/329830/0/2795,0/0/329830/0/2795,0/0/329830/0/2795,0/0/329837/0/2795,0/0/329837/0/2795,1949782/0/329837/0/2795,0/0/329837/0/2795,0/0/329837/0/2795,0/0/329837/0/2795,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/329841/0/2796,0/0/0/0/0
Brazil,BR,,,201103330,189643431/0/37204677/0/699917,0/0/37204677/0/699917,0/0/37204677/0/699917,0/0/37204677/0/699917,0/0/37204677/0/699917,0/0/37204677/0/699917,0/0/37204677/0/699917,0/0/37204677/0/699917,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37258663/0/700239,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37319254/0/700556,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/37358092/0/700811,0/0/0/0/0
Brunei,BN,,,395027,0/0/281956/0/151,0/0/281956/0/151,0/0/281956/0/151,0/0/281956/0/151,0/0/281956/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/283345/0/151,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/284632/0/153,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/285740/0/155,0/0/0/0/0
Bulgaria,BG,,,7000039,0/0/1298774/0/38241,0/0/1298924/0/38242,0/0/1299057/0/38244,0/0/1299205/0/38246,0/0/1299262/0/38248,0/0/1299302/0/38248,0/0/1299557/0/38250,0/0/1299557/0/38250,0/0/1299835/0/38254,0/0/1299970/0/38255,0/0/1300109/0/38260,0/0/1300168/0/38260,0/0/1300220/0/38261,0/0/1300490/0/38268,0/0/1300490/0/38268,0/0/1300490/0/38268,0/0/1300973/0/38276,0/0/1301137/0/38276,0/0/1301183/0/38276,0/0/1301227/0/38277,0/0/1301475/0/38282,0/0/1301475/0/38282,0/0/1301846/0/38285,0/0/1301997/0/38288,0/0/1302070/0/38288,0/0/1302146/0/38288,0/0/1302204/0/38288,0/0/1302267/0/38290,0/0/1302267/0/38290,0/0/0/0/0
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/0/0/0
