Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
Austria,AT,,,8858775,6880540/0/4799326/0/20366,6880635/0/4807205/0/20390,6880735/0/4815584/0/20396,6880798/0/4821763/0/20411,6880810/0/4821763/0/20411,6880909/0/4821763/0/20411,6881034/0/4838882/0/20435,6881208/0/4842843/0/20441,6881349/0/4848736/0/20460,6881505/0/4855498/0/20472,6881593/0/4861952/0/20485,6881598/0/4861952/0/20485,6881605/0/4861952/0/20485,6881718/0/4878113/0/20507,6881857/0/4881155/0/20509,6882011/0/4885051/0/20512,6882180/0/4891298/0/20530,6882257/0/4898954/0/20546,6882267/0/4898954/0/20546,6882360/0/4898954/0/20546,6882491/0/4915074/0/20573,6882706/0/4918238/0/20578,6882815/0/4923446/0/20593,6882964/0/4929134/0/20604,6883011/0/4934634/0/20613,6883025/0/4934634/0/20613,6883114/0/4934634/0/20613,0/0/4934634/0/20613,0/0/4951660/0/20628,0/0/4956010/0/20639
Azerbaijan,AZ,,,9981457,5367417/0/799471/0/9752,5367712/0/799983/0/9752,5367980/0/800478/0/9755,5368294/0/801018/0/9755,5368516/0/801470/0/9760,5368516/0/801939/0/9760,0/0/802060/0/9761,5369091/0/802060/0/9761,5369371/0/803157/0/9768,5369674/0/803645/0/9768,5369929/0/804165/0/9768,0/0/804585/0/9773,5370143/0/805103/0/9773,0/0/805213/0/9777,0/0/805762/0/9777,5370999/0/806472/0/9777,0/0/807017/0/9784,0/0/807516/0/9784,5371683/0/807984/0/9784,0/0/808569/0/9785,5372002/0/808713/0/9793,0/0/808713/0/9793,5372522/0/809988/0/9795,0/0/810589/0/9795,0/0/811131/0/9796,5373253/0/811559/0/9805,0/0/812116/0/9805,0/0/812248/0/9805,0/0/812816/0/9805,0/0/813437/0/9805
Bahamas,BS,,,301790,0/0/36730/0/822,0/0/36745/0/822,171010/0/36776/0/822,0/0/36795/0/822,0/0/36812/0/822,0/0/36812/0/822,0/0/36850/0/822,0/0/36853/0/822,0/0/36853/0/822,0/0/36870/0/822,0/0/36881/0/822,0/0/36905/0/823,0/0/36905/0/823,0/0/36932/0/823,0/0/36936/0/823,0/0/36944/0/823,0/0/36958/0/823,0/0/36958/0/823,0/0/36983/0/823,0/0/36983/0/823,0/0/36983/0/823,0/0/36996/0/823,0/0/36996/0/823,172041/0/37032/0/823,0/0/37044/0/823,0/0/37044/0/823,0/0/37044/0/823,0/0/37059/0/823,0/0/37059/0/823,0/0/37075/0/823
Bahrain,BH,,,738004,1239422/0/660640/0/1510,1239480/0/661116/0/1511,1239504/0/661570/0/1511,1239519/0/661974/0/1511,1239565/0/662406/0/1511,1239583/0/662814/0/1511,1239597/0/663257/0/1512,1239636/0/663763/0/1512,1239680/0/664388/0/1512,1239697/0/665092/0/1512,1239709/0/665792/0/1512,1239740/0/666373/0/1512,1239768/0/666939/0/1513,1239804/0/667573/0/1513,1239847/0/668047/0/1513,1239882/0/668499/0/1513,1239893/0/668846/0/1513,1239924/0/669147/0/1513,1239972/0/669392/0/1513,1239993/0/669650/0/1513,1240017/0/669937/0/1513,1240048/0/670176/0/1513,1240075/0/670420/0/1513,1240085/0/670577/0/1513,1240103/0/670717/0/1513,1240127/0/670854/0/1513,1240151/0/671055/0/1514,1240181/0/671252/0/1514,0/0/671484/0/1515,0/0/671697/0/1515
Bangladesh,BD,,,156118464,130099847/0/2005993/0/29295,0/0/2006368/0/29298,0/0/2006646/0/29300,130137673/0/2006899/0/29302,0/0/2007119/0/29304,0/0/2007335/0/29304,0/0/2007631/0/29307,0/0/2007870/0/29308,0/0/2008068/0/29309,0/0/2008282/0/29310,0/0/2008500/0/29312,130179063/0/2008644/0/29312,0/0/2008870/0/29313,0/0/2009129/0/29314,130216849/0/2009222/0/29314,0/0/2009434/0/29314,0/0/2009604/0/29315,0/0/2009697/0/29315,0/0/2009797/0/29315,0/0/2009970/0/29315,0/0/2010148/0/29316,0/0/2010323/0/29316,0/0/2010490/0/29319,0/0/2010748/0/29320,0/0/2010944/0/29321,130344789/0/2011100/0/29323,0/0/2011317/0/29323,130618611/0/2011560/0/29323,0/0/2011732/0/29323,0/0/2011946/0/29323
Barbados,BB,,,285653,162966/0/92516/0/495,162974/0/92841/0/495,162990/0/93559/0/496,162991/0/94093/0/498,163001/0/94601/0/499,163008/0/94963/0/501,163015/0/94963/0/501,163029/0/95876/0/505,163033/0/96350/0/514,163051/0/96781/0/514,0/0/97104/0/515,163058/0/97411/0/516,163069/0/97638/0/516,163082/0/97846/0/519,163103/0/98277/0/525,163108/0/98622/0/525,163124/0/98958/0/529,163124/0/99204/0/529,163135/0/99426/0/530,163136/0/99572/0/530,163149/0/99690/0/532,163163/0/99970/0/532,163165/0/100191/0/537,0/0/100373/0/537,163178/0/100526/0/537,163183/0/100676/0/539,163193/0/100762/0/539,0/0/100825/0/539,0/0/100973/0/541,0/0/101120/0/542
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6579060/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9252331/0/4425201/0/32263,9252358/0/4425201/0/32263,9252434/0/4425201/0/32263,9252460/0/4437299/0/32296,9252660/0/4437299/0/32296,9252684/0/4437299/0/32296,9252727/0/4444819/0/32329,9252881/0/4444819/0/32329,9252935/0/4444819/0/32329,9252975/0/4453483/0/32364,9253002/0/4453483/0/32364,9253147/0/4453483/0/32364,0/0/4453483/0/32364,9253216/0/4453483/0/32364,9253450/0/4460582/0/32410,9253509/0/4460582/0/32410,9253581/0/4466095/0/32436,9253608/0/4466095/0/32436,9253831/0/4466095/0/32436,9253854/0/4466095/0/32436,9253879/0/4471620/0/32463,9254123/0/4471620/0/32463,9254171/0/4471620/0/32463,9254211/0/4477770/0/32496,9254250/0/4477770/0/32496,0/0/4477770/0/32496,0/0/4477770/0/32496,0/0/4482315/0/32516,0/0/4482315/0/32516,0/0/4482315/0/32516
Belize,BZ,,,314522,0/0/67111/0/680,0/0/67309/0/680,249641/0/67309/0/680,0/0/67424/0/680,0/0/67424/0/680,0/0/67424/0/680,0/0/67522/0/680,0/0/67522/0/680,0/0/67522/0/680,249789/0/67630/0/680,0/0/67630/0/680,0/0/67630/0/680,0/0/67630/0/680,0/0/67777/0/680,0/0/67777/0/680,0/0/67891/0/680,249985/0/67891/0/680,0/0/67961/0/680,0/0/67961/0/680,0/0/67961/0/680,0/0/68032/0/680,0/0/68032/0/680,0/0/68111/0/680,250117/0/68111/0/680,0/0/68187/0/680,0/0/68187/0/680,0/0/68187/0/680,0/0/68238/0/680,0/0/68238/0/680,0/0/68302/0/680
Benin,BJ,,,9056010,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,3190518/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,3201065/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163
Bhutan,BT,,,699847,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60663/0/21,0/0/60663/0/21,0/0/60663/0/21,0/0/60663/0/21,0/0/60663/0/21,695033/0/60663/0/21,0/0/60663/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60779/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/60898/0/21,0/0/61076/0/21,0/0/61076/0/21,0/0/61076/0/21
Bolivia,BO,,,9947418,7299112/0/1047198/0/22072,7301634/0/1047198/0/22072,7303791/0/1056378/0/22083,7304423/0/1060484/0/22089,7304580/0/1062772/0/22091,7305489/0/1064405/0/22095,7307053/0/1067338/0/22102,7309197/0/1070521/0/22110,7311425/0/1073593/0/22113,7314630/0/1076815/0/22120,7315277/0/1076815/0/22120,7315407/0/1079371/0/22126,7316535/0/1081206/0/22129,7318229/0/1084013/0/22144,7320196/0/1086347/0/22150,7322167/0/1088291/0/22155,7323866/0/1088291/0/22155,7324729/0/1089997/0/22164,7324838/0/1092520/0/22168,7325828/0/1093218/0/22171,7327492/0/1094285/0/22175,7329134/0/1095623/0/22177,0/0/1095623/0/22177,0/0/1096844/0/22183,0/0/1098027/0/22186,0/0/1099718/0/22194,0/0/1100112/0/22195,0/0/1100112/0/22195,0/0/1101652/0/22198,0/0/1101652/0/22198
"Bosnia and Herzegovina",BA,,,3502550,0/0/386012/0/15868,0/0/386474/0/15883,0/0/387076/0/15888,0/0/387803/0/15902,0/0/387803/0/15902,0/0/387803/0/15902,0/0/388630/0/15923,0/0/389308/0/15930,0/0/389729/0/15933,0/0/390284/0/15939,0/0/390650/0/15942,0/0/390650/0/15942,0/0/390650/0/15942,0/0/391429/0/15956,0/0/391922/0/15965,0/0/392253/0/15971,0/0/392713/0/15973,0/0/393235/0/15980,0/0/393235/0/15980,0/0/393235/0/15980,0/0/393804/0/15996,0/0/394161/0/16004,0/0/394563/0/16012,0/0/394866/0/16021,0/0/395086/0/16026,0/0/395086/0/16026,0/0/395086/0/16026,0/0/395429/0/16041,0/0/395630/0/16049,0/0/395850/0/16050
Botswana,BW,,,2029307,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325724/0/2772,0/0/325724/0/2772,1696430/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325824/0/2774,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325850/0/2777,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778,0/0/325864/0/2778
Brazil,BR,,,201103330,0/0/33890428/0/679010,0/0/33924061/0/679275,0/0/33964494/0/679536,0/0/33994470/0/679758,0/0/34011173/0/679939,185834527/0/34018371/0/679996,185856818/0/34035780/0/680166,185892530/0/34066000/0/680531,185920530/0/34066000/0/680531,185975699/0/34124579/0/681006,0/0/34148131/0/681253,185993496/0/34148131/0/681253,186014159/0/34148131/0/681253,0/0/34178240/0/681557,0/0/34201280/0/681763,186100433/0/34223207/0/682010,186112320/0/34245374/0/682216,186147547/0/34264237/0/682358,186159303/0/34264237/0/682358,186176638/0/34264237/0/682358,186302961/0/34284864/0/682549,186358100/0/34284864/0/682549,186374962/0/34329600/0/683076,186397361/0/34350639/0/683233,186406003/0/34368909/0/683397,186406388/0/34368909/0/683397,186476296/0/34368909/0/683397,186491119/0/34397205/0/683622,0/0/34414011/0/683851,0/0/34429853/0/683965
Brunei,BN,,,395027,0/0/210417/0/225,0/0/211132/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,449031/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/215283/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225,0/0/220245/0/225
