Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
Bangladesh,BD,,,156118464,129726284/0/1975682/0/29154,0/0/1976787/0/29160,129839041/0/1978689/0/29162,129846280/0/1980974/0/29174,129851980/0/1982972/0/29181,0/0/1984700/0/29185,0/0/1986490/0/29188,0/0/1988101/0/29195,0/0/1989040/0/29198,0/0/1989854/0/29200,0/0/1990375/0/29203,129863818/0/1991031/0/29212,0/0/1992058/0/29217,0/0/1993382/0/29223,129871434/0/1994433/0/29225,129875650/0/1995440/0/29230,0/0/1996340/0/29234,129929178/0/1997412/0/29241,0/0/1998291/0/29249,129987682/0/1999395/0/29250,0/0/2000279/0/29256,0/0/2000899/0/29258,130000824/0/2001345/0/29262,130010268/0/2001775/0/29266,130017083/0/2002323/0/29271,0/0/2002944/0/29275,0/0/2003570/0/29280,0/0/2004188/0/29284,0/0/2004543/0/29285,0/0/2004892/0/29288
Barbados,BB,,,285653,162633/0/84562/0/477,162641/0/84709/0/477,162649/0/84830/0/477,162658/0/84919/0/477,162671/0/85121/0/477,0/0/85331/0/477,162705/0/85488/0/478,0/0/85679/0/478,162721/0/85881/0/478,0/0/86010/0/478,162765/0/86154/0/478,162789/0/86451/0/478,162800/0/86691/0/479,162807/0/87002/0/479,162809/0/87219/0/479,162821/0/87463/0/479,162828/0/87584/0/479,162834/0/87754/0/479,162858/0/88154/0/480,162868/0/88565/0/480,162891/0/88965/0/480,162891/0/89339/0/482,162895/0/89654/0/482,162903/0/89887/0/484,162911/0/90080/0/484,162935/0/90550/0/484,162939/0/90934/0/489,0/0/91264/0/491,0/0/91593/0/492,0/0/91895/0/493
Belarus,BY,,,9475174,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/982867/0/6978,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6437839/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9248587/0/4246078/0/31918,9248850/0/4246078/0/31918,9248903/0/4246078/0/31918,9248973/0/4265296/0/31952,9249263/0/4265296/0/31952,9249317/0/4265296/0/31952,9249396/0/4294880/0/31977,9249494/0/4294880/0/31977,9249833/0/4294880/0/31977,9249857/0/4294880/0/31977,9249879/0/4320107/0/32015,9250238/0/4320107/0/32015,9250301/0/4320107/0/32015,9250409/0/4349050/0/32051,9250456/0/4349050/0/32051,9250609/0/4349050/0/32051,9250646/0/4349050/0/32051,9250828/0/4368611/0/32089,9250914/0/4368611/0/32089,9250915/0/4381331/0/32118,9250945/0/4381331/0/32118,9250977/0/4381331/0/32118,0/0/4381331/0/32118,9251217/0/4381331/0/32118,9251278/0/4398161/0/32179,0/0/4398161/0/32179,0/0/4398161/0/32179,0/0/4414255/0/32228,0/0/4414255/0/32228,0/0/4414255/0/32228
Belize,BZ,,,314522,0/0/64138/0/680,0/0/64138/0/680,0/0/64138/0/680,0/0/64371/0/680,0/0/64581/0/680,0/0/64787/0/680,248880/0/64948/0/680,0/0/64948/0/680,0/0/64948/0/680,0/0/64948/0/680,0/0/64948/0/680,0/0/65508/0/680,0/0/65508/0/680,249143/0/65840/0/680,0/0/65994/0/680,0/0/65994/0/680,0/0/65994/0/680,0/0/66179/0/680,0/0/66317/0/680,0/0/66438/0/680,249371/0/66546/0/680,0/0/66621/0/680,0/0/66621/0/680,0/0/66621/0/680,0/0/66767/0/680,0/0/66857/0/680,0/0/66857/0/680,0/0/66857/0/680,0/0/67111/0/680,0/0/67111/0/680
Benin,BJ,,,9056010,0/0/27216/0/163,3174135/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27316/0/163,0/0/27316/0/163
Bhutan,BT,,,699847,0/0/59729/0/21,0/0/59729/0/21,0/0/59729/0/21,0/0/59824/0/21,0/0/59824/0/21,0/0/59824/0/21,0/0/59824/0/21,0/0/59824/0/21,693033/0/59824/0/21,0/0/59824/0/21,0/0/59940/0/21,0/0/59940/0/21,0/0/59940/0/21,0/0/59940/0/21,0/0/59940/0/21,693082/0/59940/0/21,0/0/59940/0/21,0/0/60109/0/21,0/0/60109/0/21,0/0/60109/0/21,0/0/60109/0/21,0/0/60109/0/21,693546/0/60109/0/21,0/0/60109/0/21,0/0/60368/0/21,0/0/60368/0/21,0/0/60368/0/21,0/0/60368/0/21,0/0/60368/0/21,0/0/60368/0/21
Bolivia,BO,,,9947418,7246754/0/928450/0/21955,7246868/0/928450/0/21955,7247832/0/929544/0/21957,7249020/0/931955/0/21958,7250178/0/931955/0/21958,7251377/0/936702/0/21963,7252722/0/939612/0/21963,7253264/0/939612/0/21963,7253416/0/942307/0/21964,7254810/0/944286/0/21969,7256195/0/948655/0/21970,7257747/0/948655/0/21970,7259016/0/956629/0/21977,7261033/0/960779/0/21979,7261641/0/960779/0/21979,7261751/0/968212/0/21979,7262996/0/969652/0/21982,7265312/0/969652/0/21982,7267925/0/974005/0/21989,7271206/0/985630/0/21999,7274122/0/991680/0/22007,7275231/0/997615/0/22013,7275434/0/1001213/0/22017,7276863/0/1003400/0/22021,7279398/0/1007919/0/22025,7282243/0/1014252/0/22032,7285460/0/1020678/0/22036,0/0/1026692/0/22045,0/0/1032023/0/22053,0/0/1035593/0/22056
"Bosnia and Herzegovina",BA,,,3502550,0/0/378797/0/15806,0/0/378797/0/15806,0/0/378797/0/15806,0/0/379041/0/15807,0/0/379132/0/15808,0/0/379244/0/15808,0/0/379408/0/15809,0/0/379563/0/15809,0/0/379563/0/15809,0/0/379563/0/15809,0/0/379817/0/15810,0/0/379982/0/15810,0/0/380211/0/15812,0/0/380498/0/15814,0/0/380749/0/15817,0/0/380749/0/15817,0/0/380749/0/15817,0/0/381150/0/15819,0/0/381543/0/15824,0/0/381982/0/15825,0/0/382382/0/15825,0/0/382861/0/15828,0/0/382861/0/15828,0/0/382861/0/15828,0/0/383415/0/15839,0/0/383826/0/15841,0/0/384390/0/15851,0/0/384390/0/15851,0/0/384976/0/15853,0/0/384976/0/15853
Botswana,BW,,,2029307,0/0/322769/0/2750,0/0/322769/0/2750,0/0/322769/0/2750,0/0/322769/0/2750,0/0/322769/0/2750,0/0/323327/0/2752,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324841/0/2760,0/0/324841/0/2760,1696430/0/324841/0/2760,0/0/324841/0/2760,0/0/324841/0/2760,0/0/324841/0/2760,0/0/324841/0/2760,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770
Brazil,BR,,,201103330,184748472/0/32434063/0/671700,184764593/0/32471847/0/671858,184786423/0/32490422/0/671911,184808029/0/32535923/0/672033,0/0/32610514/0/672429,184864012/0/32687680/0/672790,0/0/32759730/0/673073,184877167/0/32830844/0/673339,184888876/0/32874501/0/673554,184902655/0/32896464/0/673610,0/0/32940507/0/673758,184922668/0/33004555/0/674102,184951661/0/33076779/0/674482,0/0/33142158/0/674779,184973979/0/33250117/0/675090,184976830/0/33290266/0/675295,0/0/33301118/0/675350,0/0/33339815/0/675518,0/0/33397814/0/675871,0/0/33454294/0/676217,0/0/33505727/0/676486,0/0/33555526/0/676766,185208286/0/33555526/0/676766,0/0/33591356/0/676964,0/0/33621965/0/677143,0/0/33659879/0/677494,0/0/33704393/0/677804,0/0/33748985/0/678069,0/0/33790698/0/678313,0/0/33813587/0/678486
Brunei,BN,,,395027,0/0/164727/0/225,0/0/164727/0/225,0/0/164727/0/225,0/0/167669/0/225,0/0/168760/0/225,0/0/169848/0/225,0/0/171027/0/225,0/0/172280/0/225,0/0/172280/0/225,0/0/172280/0/225,0/0/176682/0/225,0/0/178267/0/225,0/0/179759/0/225,0/0/181256/0/225,0/0/182950/0/225,0/0/182950/0/225,0/0/182950/0/225,0/0/188219/0/225,0/0/189903/0/225,0/0/191774/0/225,0/0/193434/0/225,0/0/195113/0/225,0/0/195113/0/225,0/0/195113/0/225,0/0/200279/0/225,0/0/201857/0/225,0/0/203185/0/225,0/0/204384/0/225,0/0/205890/0/225,0/0/205890/0/225
Bulgaria,BG,,,7000039,0/0/1172777/0/37257,0/0/1173091/0/37257,0/0/1173274/0/37257,0/0/1174216/0/37260,0/0/1175082/0/37261,0/0/1175725/0/37263,0/0/1176567/0/37264,0/0/1177572/0/37266,2093417/0/1177933/0/37266,0/0/1178189/0/37272,0/0/1179497/0/37277,0/0/1180636/0/37279,0/0/1181657/0/37281,0/0/1182764/0/37283,0/0/1183877/0/37289,0/0/1184429/0/37291,0/0/1184846/0/37294,0/0/1187138/0/37301,0/0/1189000/0/37307,0/0/1190644/0/37313,0/0/1192284/0/37319,0/0/1194061/0/37329,0/0/1194883/0/37329,0/0/1195372/0/37330,0/0/1198359/0/37342,0/0/1200550/0/37350,0/0/1202494/0/37356,0/0/1204264/0/37360,0/0/1205966/0/37372,0/0/1206688/0/37377
