Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
Austria,AT,,,8858775,0/0/4542028/0/20099,0/0/4542028/0/20099,0/0/4573219/0/20120,0/0/4579384/0/20135,0/0/4591009/0/20152,0/0/4606092/0/20156,0/0/4618853/0/20163,0/0/4618853/0/20163,0/0/4618853/0/20163,0/0/4655677/0/20176,0/0/4663725/0/20183,0/0/4675532/0/20198,0/0/4691948/0/20217,0/0/4704616/0/20226,0/0/4704616/0/20226,0/0/4704616/0/20226,0/0/4734005/0/20254,0/0/4743620/0/20263,0/0/4753092/0/20278,0/0/4764902/0/20310,0/0/4774043/0/20317,0/0/4774043/0/20317,0/0/4774043/0/20317,0/0/4774043/0/20317,0/0/4799326/0/20366,0/0/4807205/0/20390,0/0/4815584/0/20396,0/0/4821763/0/20411,0/0/4821763/0/20411,0/0/4821763/0/20411
Azerbaijan,AZ,,,9981457,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,0/0/793388/0/9717,5361595/0/793388/0/9717,5362122/0/794656/0/9723,5362567/0/794913/0/9727,5362991/0/795190/0/9727,5363408/0/795495/0/9729,5363914/0/795832/0/9733,5364362/0/796141/0/9735,5364368/0/796474/0/9735,5365003/0/796576/0/9735,5365467/0/796882/0/9739,5365873/0/797281/0/9741,5366223/0/797638/0/9744,5366563/0/798011/0/9746,5366776/0/798404/0/9747,5366777/0/798838/0/9748,5367154/0/798940/0/9748,5367417/0/799471/0/9752,5367712/0/799983/0/9752,5367980/0/800478/0/9755,5368294/0/801018/0/9755,0/0/801470/0/9760,0/0/801939/0/9760
Bahamas,BS,,,301790,0/0/36245/0/822,0/0/36245/0/822,0/0/36287/0/822,166471/0/36299/0/822,0/0/36299/0/822,0/0/36354/0/822,0/0/36354/0/822,0/0/36354/0/822,0/0/36435/0/822,0/0/36435/0/822,0/0/36454/0/822,0/0/36502/0/822,0/0/36533/0/822,0/0/36545/0/822,0/0/36568/0/822,0/0/36568/0/822,0/0/36604/0/822,0/0/36622/0/822,0/0/36633/0/822,166471/0/36664/0/822,0/0/36670/0/822,0/0/36670/0/822,0/0/36724/0/822,0/0/36730/0/822,0/0/36730/0/822,0/0/36745/0/822,171010/0/36776/0/822,0/0/36795/0/822,0/0/36812/0/822,0/0/36812/0/822
Bahrain,BH,,,738004,1238724/0/638522/0/1498,1238724/0/639455/0/1498,1238738/0/640656/0/1500,1238776/0/641978/0/1503,1238825/0/643672/0/1503,1238853/0/645399/0/1503,1238878/0/646695/0/1505,1238878/0/647935/0/1505,1238976/0/649401/0/1506,1238978/0/650625/0/1506,1239019/0/651514/0/1506,1239063/0/652527/0/1506,1239087/0/653447/0/1506,1239118/0/654221/0/1506,1239164/0/654873/0/1506,1239214/0/655649/0/1506,1239237/0/656410/0/1506,1239265/0/657047/0/1507,1239293/0/657669/0/1509,1239303/0/658238/0/1509,1239317/0/658727/0/1509,1239333/0/659224/0/1509,1239354/0/659647/0/1509,1239384/0/660152/0/1509,1239422/0/660640/0/1510,1239480/0/661116/0/1511,1239504/0/661570/0/1511,1239519/0/661974/0/1511,0/0/662406/0/1511,0/0/662814/0/1511
Bangladesh,BD,,,156118464,0/0/1989040/0/29198,0/0/1989854/0/29200,0/0/1990375/0/29203,129863818/0/1991031/0/29212,0/0/1992058/0/29217,0/0/1993382/0/29223,129871434/0/1994433/0/29225,129875650/0/1995440/0/29230,0/0/1996340/0/29234,129929178/0/1997412/0/29241,0/0/1998291/0/29249,129987682/0/1999395/0/29250,0/0/2000279/0/29256,0/0/2000899/0/29258,130000824/0/2001345/0/29262,130010268/0/2001775/0/29266,130017083/0/2002323/0/29271,0/0/2002944/0/29275,0/0/2003570/0/29280,0/0/2004188/0/29284,130049697/0/2004543/0/29285,0/0/2004892/0/29288,130065446/0/2005257/0/29291,0/0/2005606/0/29292,130099847/0/2005993/0/29295,0/0/2006368/0/29298,0/0/2006646/0/29300,130137673/0/2006899/0/29302,0/0/2007119/0/29304,0/0/2007335/0/29304
Barbados,BB,,,285653,162721/0/85881/0/478,0/0/86010/0/478,162765/0/86154/0/478,162789/0/86451/0/478,162800/0/86691/0/479,162807/0/87002/0/479,162809/0/87219/0/479,162821/0/87463/0/479,162828/0/87584/0/479,162834/0/87754/0/479,162858/0/88154/0/480,162868/0/88565/0/480,162891/0/88965/0/480,162891/0/89339/0/482,162895/0/89654/0/482,162903/0/89887/0/484,162911/0/90080/0/484,162935/0/90550/0/484,162939/0/90934/0/489,0/0/91264/0/491,162955/0/91593/0/492,162960/0/91895/0/493,0/0/92086/0/493,0/0/92301/0/495,162966/0/92516/0/495,162974/0/92841/0/495,162990/0/93559/0/496,0/0/94093/0/498,0/0/94601/0/499,0/0/94963/0/501
Belarus,BY,,,9475174,6437839/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9249833/0/4294880/0/31977,9249857/0/4294880/0/31977,9249879/0/4320107/0/32015,9250238/0/4320107/0/32015,9250301/0/4320107/0/32015,9250409/0/4349050/0/32051,9250456/0/4349050/0/32051,9250609/0/4349050/0/32051,9250646/0/4349050/0/32051,9250828/0/4368611/0/32089,9250914/0/4368611/0/32089,9250915/0/4381331/0/32118,9250945/0/4381331/0/32118,9250977/0/4381331/0/32118,9251286/0/4381331/0/32118,9251217/0/4381331/0/32118,9251278/0/4398161/0/32179,9251563/0/4398161/0/32179,9251642/0/4398161/0/32179,9251699/0/4414255/0/32228,9251745/0/4414255/0/32228,9251890/0/4414255/0/32228,9251910/0/4414255/0/32228,9251930/0/4425201/0/32263,0/0/4425201/0/32263,0/0/4425201/0/32263,0/0/4425201/0/32263,0/0/4437299/0/32296,0/0/4437299/0/32296,0/0/4437299/0/32296
Belize,BZ,,,314522,0/0/64948/0/680,0/0/64948/0/680,0/0/64948/0/680,0/0/65508/0/680,0/0/65508/0/680,249143/0/65840/0/680,0/0/65994/0/680,0/0/65994/0/680,0/0/65994/0/680,0/0/66179/0/680,0/0/66317/0/680,0/0/66438/0/680,249371/0/66546/0/680,0/0/66621/0/680,0/0/66621/0/680,0/0/66621/0/680,0/0/66767/0/680,0/0/66857/0/680,0/0/66857/0/680,249521/0/66857/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67111/0/680,0/0/67309/0/680,249641/0/67309/0/680,0/0/67424/0/680,0/0/67424/0/680,0/0/67424/0/680
Benin,BJ,,,9056010,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27216/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27271/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163,0/0/27316/0/163
Bhutan,BT,,,699847,693033/0/59824/0/21,0/0/59824/0/21,0/0/59940/0/21,0/0/59940/0/21,0/0/59940/0/21,0/0/59940/0/21,0/0/59940/0/21,693082/0/59940/0/21,0/0/59940/0/21,0/0/60109/0/21,0/0/60109/0/21,0/0/60109/0/21,0/0/60109/0/21,0/0/60109/0/21,693546/0/60109/0/21,0/0/60109/0/21,0/0/60368/0/21,0/0/60368/0/21,0/0/60368/0/21,0/0/60368/0/21,0/0/60368/0/21,694208/0/60368/0/21,0/0/60368/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21,0/0/60530/0/21
Bolivia,BO,,,9947418,7253416/0/942307/0/21964,7254810/0/944286/0/21969,7256195/0/948655/0/21970,7257747/0/948655/0/21970,7259016/0/956629/0/21977,7261033/0/960779/0/21979,7261641/0/960779/0/21979,7261751/0/968212/0/21979,7262996/0/969652/0/21982,7265312/0/969652/0/21982,7267925/0/974005/0/21989,7271206/0/985630/0/21999,7274122/0/991680/0/22007,7275231/0/997615/0/22013,7275434/0/1001213/0/22017,7276863/0/1003400/0/22021,7279398/0/1007919/0/22025,7282243/0/1014252/0/22032,7285460/0/1020678/0/22036,7289552/0/1026692/0/22045,7291716/0/1032023/0/22053,7292226/0/1035593/0/22056,7294614/0/1037500/0/22061,7297227/0/1037500/0/22061,7299112/0/1047198/0/22072,0/0/1047198/0/22072,0/0/1056378/0/22083,0/0/1060484/0/22089,0/0/1062772/0/22091,0/0/1064405/0/22095
"Bosnia and Herzegovina",BA,,,3502550,0/0/379563/0/15809,0/0/379563/0/15809,0/0/379817/0/15810,0/0/379982/0/15810,0/0/380211/0/15812,0/0/380498/0/15814,0/0/380749/0/15817,0/0/380749/0/15817,0/0/380749/0/15817,0/0/381150/0/15819,0/0/381543/0/15824,0/0/381982/0/15825,0/0/382382/0/15825,0/0/382861/0/15828,0/0/382861/0/15828,0/0/382861/0/15828,0/0/383415/0/15839,0/0/383826/0/15841,0/0/384390/0/15851,0/0/384390/0/15851,0/0/384976/0/15853,0/0/384976/0/15853,0/0/384976/0/15853,0/0/385367/0/15862,0/0/386012/0/15868,0/0/386474/0/15883,0/0/387076/0/15888,0/0/387803/0/15902,0/0/387803/0/15902,0/0/387803/0/15902
Botswana,BW,,,2029307,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324154/0/2753,0/0/324841/0/2760,0/0/324841/0/2760,1696430/0/324841/0/2760,0/0/324841/0/2760,0/0/324841/0/2760,0/0/324841/0/2760,0/0/324841/0/2760,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325181/0/2763,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325470/0/2770,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772,0/0/325724/0/2772
Brazil,BR,,,201103330,184888876/0/32874501/0/673554,184902655/0/32896464/0/673610,0/0/32940507/0/673758,184922668/0/33004555/0/674102,184951661/0/33076779/0/674482,0/0/33142158/0/674779,184973979/0/33250117/0/675090,184976830/0/33290266/0/675295,0/0/33301118/0/675350,0/0/33339815/0/675518,0/0/33397814/0/675871,0/0/33454294/0/676217,0/0/33505727/0/676486,0/0/33555526/0/676766,185208286/0/33555526/0/676766,0/0/33591356/0/676964,0/0/33621965/0/677143,0/0/33659879/0/677494,0/0/33704393/0/677804,0/0/33748985/0/678069,0/0/33790698/0/678313,0/0/33813587/0/678486,0/0/33833900/0/678514,0/0/33855964/0/678715,0/0/33890428/0/679010,0/0/33924061/0/679275,0/0/33964494/0/679536,0/0/33994470/0/679758,0/0/34011173/0/679939,0/0/34018371/0/679996
Brunei,BN,,,395027,0/0/172280/0/225,0/0/172280/0/225,0/0/176682/0/225,0/0/178267/0/225,0/0/179759/0/225,0/0/181256/0/225,0/0/182950/0/225,0/0/182950/0/225,0/0/182950/0/225,0/0/188219/0/225,0/0/189903/0/225,0/0/191774/0/225,0/0/193434/0/225,0/0/195113/0/225,0/0/195113/0/225,0/0/195113/0/225,0/0/200279/0/225,0/0/201857/0/225,0/0/203185/0/225,0/0/204384/0/225,0/0/205890/0/225,0/0/205890/0/225,0/0/205890/0/225,0/0/205890/0/225,0/0/210417/0/225,0/0/211132/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225,0/0/211157/0/225
Bulgaria,BG,,,7000039,2093417/0/1177933/0/37266,0/0/1178189/0/37272,0/0/1179497/0/37277,0/0/1180636/0/37279,0/0/1181657/0/37281,0/0/1182764/0/37283,0/0/1183877/0/37289,0/0/1184429/0/37291,0/0/1184846/0/37294,0/0/1187138/0/37301,0/0/1189000/0/37307,0/0/1190644/0/37313,0/0/1192284/0/37319,0/0/1194061/0/37329,0/0/1194883/0/37329,0/0/1195372/0/37330,0/0/1198359/0/37342,0/0/1200550/0/37350,0/0/1202494/0/37356,0/0/1204264/0/37360,0/0/1205966/0/37372,0/0/1206688/0/37377,0/0/1206688/0/37377,0/0/1209777/0/37404,0/0/1211728/0/37414,0/0/1213429/0/37420,0/0/1214925/0/37424,0/0/1216491/0/37429,0/0/1217154/0/37431,0/0/1217565/0/37435
