Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/5826/0/54,0/0/5854/0/54,0/0/5886/0/54,0/0/5926/0/54,0/0/5942/0/54,0/0/5979/0/54,0/0/5997/0/54,0/0/6025/0/54,0/0/6064/0/54,0/0/6109/0/54,0/0/6161/0/54,0/0/6243/0/55,0/0/6359/0/55,0/0/6452/0/56,0/0/6551/0/56,0/0/6618/0/56,0/0/6716/0/56,0/0/6833/0/57,0/0/6942/0/58,0/0/7042/0/58,0/0/7121/0/59,0/0/7233/0/59,0/0/7357/0/59,0/0/7492/0/60,0/0/7651/0/60,0/0/7792/0/62,0/0/7943/0/62,0/0/8118/0/66,0/0/8294/0/65,0/0/8531/0/67
Australia,AU,"Northern Territory",AU-NT,245000,0/0/184/174/0,0/0/185/174/0,0/0/185/174/0,0/0/185/177/0,0/0/185/177/0,0/0/185/177/0,0/0/185/177/0,0/0/185/177/0,0/0/185/177/0,0/0/186/177/0,0/0/188/177/0,0/0/188/178/0,0/0/188/180/0,0/0/189/180/0,0/0/189/180/0,0/0/189/182/0,0/0/190/183/0,0/0/191/183/0,0/0/191/183/0,0/0/191/183/0,0/0/191/185/0,0/0/191/185/0,0/0/191/186/0,0/0/191/188/0,0/0/191/188/0,0/0/192/188/0,0/0/192/188/0,0/0/192/189/0,0/0/192/190/0,0/0/197/190/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1696/1635/7,0/0/1700/1635/7,0/0/1705/1637/7,0/0/1714/1641/7,0/0/1715/1641/7,0/0/1723/1641/7,0/0/1728/1641/7,0/0/1729/1641/7,0/0/1732/1641/7,0/0/1732/1641/7,0/0/1737/1641/7,0/0/1738/1641/7,0/0/1739/1670/7,0/0/1742/1670/7,0/0/1747/1675/7,0/0/1752/1679/7,0/0/1753/1679/7,0/0/1754/1685/7,0/0/1755/1685/7,0/0/1757/1686/7,0/0/1761/1698/7,0/0/1761/1701/7,0/0/1761/1701/7,0/0/1764/1707/7,0/0/1763/1707/7,0/0/1770/1715/7,0/0/1771/1715/7,0/0/1770/1715/7,0/0/1790/1717/7,0/0/1791/1717/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/801/784/4,0/0/807/785/4,0/0/807/789/4,0/0/809/790/4,0/0/810/790/4,0/0/813/792/4,0/0/813/794/4,0/0/813/794/4,0/0/813/794/4,0/0/814/794/4,0/0/816/795/4,0/0/818/796/4,0/0/819/797/4,0/0/821/798/4,0/0/821/799/4,0/0/823/799/4,0/0/825/805/4,0/0/831/811/4,0/0/831/813/4,0/0/832/814/4,0/0/838/814/4,0/0/840/816/4,0/0/846/822/4,0/0/850/822/4,0/0/851/822/4,0/0/855/822/4,0/0/856/822/4,0/0/856/826/4,0/0/857/827/4,0/0/859/827/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/20712/19861/820,0/0/20712/19864/820,0/0/20715/19866/820,0/0/20713/19868/820,0/0/20714/19876/820,0/0/20716/19878/820,0/0/20718/19878/820,0/0/20718/19879/820,0/0/20718/19882/820,0/0/20719/19883/820,0/0/20722/19884/820,0/0/20722/19887/820,0/0/20722/19888/820,0/0/20725/19890/820,0/0/20727/19893/820,0/0/20737/19891/820,0/0/20748/19892/820,0/0/20767/19893/820,0/0/20785/19895/820,0/0/20799/19898/820,0/0/20813/19898/820,0/0/20837/19899/820,0/0/20865/19899/820,0/0/20879/19901/820,0/0/20891/19902/820,0/0/20903/19904/820,0/0/20914/19904/820,0/0/20924/19906/820,0/0/20932/19907/820,0/0/20939/19914/820
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1025/1010/9,0/0/1027/1011/9,0/0/1028/1011/9,0/0/1029/1011/9,0/0/1029/1011/9,0/0/1030/1011/9,0/0/1032/1011/9,0/0/1033/1013/9,0/0/1033/1012/9,0/0/1033/1013/9,0/0/1033/1013/9,0/0/1033/1014/9,0/0/1036/1014/9,0/0/1036/1018/9,0/0/1036/1018/9,0/0/1036/1018/9,0/0/1036/1019/9,0/0/1037/1021/9,0/0/1037/1021/9,0/0/1037/1021/9,0/0/1038/1022/9,0/0/1046/1022/9,0/0/1048/1023/9,0/0/1048/1025/9,0/0/1048/1025/9,0/0/1048/1030/9,0/0/1048/1030/9,0/0/1048/1030/9,0/0/1050/1030/9,0/0/1051/1032/9
Austria,AT,,,8858775,4758717/55096277/650353/637613/10700,4791800/55451224/650412/637751/10702,4820911/55710614/650474/637909/10706,4842607/56054549/650569/638032/10709,4868172/56615814/650662/638167/10709,4894468/56937916/650737/638319/10709,4925865/57285297/650817/638378/10713,4954232/57621285/650901/638456/10718,4979265/58003807/651008/638566/10719,5006595/58318037/651128/638618/10721,5018387/58731933/651291/638719/10722,5029943/59103861/651453/638814/10723,5043878/59420021/651612/638889/10723,5062422/59766496/651804/638965/10723,5081027/60048276/652022/639035/10724,5098929/60777719/652354/639154/10726,5119829/61120263/652660/639239/10727,5135349/61529534/653001/639352/10728,5143473/61897934/653412/639422/10728,5155547/62160444/653735/639573/10729,5169926/62606905/653998/639700/10729,5183408/62918128/654314/639831/10729,5202260/63257889/654745/640018/10729,5218732/63571450/655197/640202/10730,5230367/63971146/655589/640430/10730,5236606/64337233/655938/640685/10731,5247185/0/656270/640951/10731,5255346/0/656582/641222/10732,0/0/656949/641541/10737,0/0/657501/641880/10737
Azerbaijan,AZ,,,9981457,2214990/3749303/335961/330193/4973,2256816/3758131/336047/330219/4974,2290808/3767982/336122/330275/4975,2321863/3778410/336223/330338/4977,2345077/3787089/336318/330380/4977,2345371/3793040/336417/330433/4978,2371796/3802992/336479/330466/4978,2396007/3813017/336557/330513/4978,2417173/3821726/336684/330567/4979,2437929/3831673/336788/330606/4980,2459102/3842136/336962/330668/4982,2474911/3852280/337098/330725/4984,2475180/3858551/337254/330762/4984,2494551/3867916/337323/330802/4987,2512773/3876962/337456/330873/4988,2530767/3886055/337602/330946/4988,2548890/3894683/337801/331020/4990,2566320/3905500/337970/331112/4990,2580819/3914819/338183/331200/4991,2581000/0/338438/331294/4992,2591666/3920841/338586/331350/4994,2597118/0/338837/331429/4994,2602510/0/339062/331537/4998,0/3943568/339274/331629/4999,2634015/0/339645/331782/5002,2654076/0/340057/331907/5002,2654273/0/340443/332056/5006,2686492/3980697/340715/332136/5009,0/0/341183/332259/5011,0/0/341933/332393/5014
Bahamas,BS,,,301790,0/0/12586/11544/246,0/0/12586/11544/246,59731/0/12735/11603/246,0/0/12735/11603/246,0/0/12735/11603/246,0/0/12735/11603/246,0/0/12808/11629/246,0/0/12889/11740/251,0/0/12965/11822/252,0/0/13024/11855/252,60303/0/13024/11855/252,0/0/13024/11855/252,0/0/13024/11855/252,0/0/13024/11855/252,0/0/13233/11961/254,0/0/13274/12035/256,0/0/13274/12035/256,60389/0/13404/12066/273,0/0/13404/12066/273,0/0/13404/12066/273,0/0/13566/12108/273,0/0/13604/12112/274,0/0/13781/12158/274,0/0/13781/12158/274,60578/0/13781/12158/274,0/0/13781/12158/274,0/0/13781/12158/274,0/0/14252/12298/284,0/0/14252/12298/284,0/0/14457/12501/286
Bahrain,BH,,,738004,1057888/5026404/265643/260363/1351,1059186/5038697/265827/261287/1352,1061023/5052499/265975/261740/1353,1071685/5064945/266140/262162/1356,1074175/5077225/266286/262552/1358,1075940/5089411/266426/262814/1360,1077727/5100599/266557/263373/1363,1079873/5113519/266685/263660/1366,1081364/5124535/266797/263893/1367,1082604/5137699/266919/264125/1371,1085083/5148255/267038/264340/1374,1086557/5159425/267112/264488/1376,1088415/5172292/267212/264687/1377,1090109/5186258/267324/264831/1378,1091685/5200739/267400/265013/1378,1093021/5216429/267505/265129/1378,1093905/5230560/267619/265263/1379,1095036/5245238/267727/265386/1379,1096309/5257729/267796/265521/1380,1096716/0/267882/265638/1380,1097355/5285722/267949/265759/1380,1098334/0/268027/265832/1380,1099361/0/268092/265930/1381,1100267/5321957/268225/266036/1381,1101005/0/268338/266123/1381,1102454/0/268413/266213/1382,1103611/0/268541/266321/1383,1104678/5378237/268626/266417/1383,0/0/268731/266497/1383,0/0/268846/266571/1383
Bangladesh,BD,,,156118464,5823245/6606015/904436/811700/14388,0/6638070/913258/816250/14503,0/6670125/921559/820913/14646,5823245/6692812/930042/825422/14778,0/6722691/936256/829199/14912,5823245/6756693/944917/833897/15065,0/6793324/954881/839082/15229,0/6828963/966406/844515/15392,5823245/6865813/977568/850502/15593,0/6902399/989219/856346/15792,0/6930283/1000543/862384/16004,0/6970298/1009315/868139/16189,0/7014365/1021189/874501/16419,5823265/7056140/1034957/881521/16639,0/7068523/1047155/889167/16842,0/7113464/1059538/897412/17052,0/7155411/1071774/905807/17278,0/7184625/1083922/914343/17465,0/7224431/1092411/923163/17669,0/7264237/1103989/932008/17894,0/7309249/1117310/941343/18125,5823265/7354261/1128889/951340/18325,6031105/7393771/1136503/961044/18498,0/7414264/1140200/969610/18685,6033439/7435091/1146564/978616/18851,6076310/7455918/1153344/988339/19046,6114127/7493505/1164635/998923/19274,6181065/0/1179827/1009975/19521,0/0/1194752/1022414/19779,0/0/1210982/1035884/20016
Barbados,BB,,,285653,95386/0/4079/3999/47,0/0/4081/3999/47,95528/0/4082/3999/47,0/0/4082/3999/47,0/0/4082/3999/47,0/0/4086/4008/47,95695/0/4086/4008/47,95836/0/4096/4008/47,95981/0/4108/4028/47,96174/0/4119/4032/47,96175/0/4128/4036/48,96212/0/4136/4036/48,96283/0/4176/4036/48,96658/0/4186/4074/48,96990/0/4196/4074/48,97243/0/4213/4074/48,97714/0/4230/4156/48,97874/0/4241/4156/48,98206/0/4251/4156/48,98281/0/4258/4058/48,98450/0/4269/4058/48,98592/0/4292/4058/48,0/0/4302/4058/48,98905/0/4319/4098/48,98905/0/4330/4098/48,99030/0/4339/4098/48,99154/0/4345/4098/48,0/0/4353/4136/48,0/0/4359/4146/48,0/0/4364/4158/48
Belarus,BY,,,9475174,0/0/416275/408878/3132,0/6813944/417189/409797/3143,0/0/418212/410984/3153,0/0/419330/412128/3164,0/0/420406/413292/3175,0/6875575/421350/414460/3185,0/0/421964/414948/3194,0/0/422521/415363/3204,0/6923772/423519/416412/3214,0/0/424554/417585/3225,0/0/425804/418920/3236,0/0/426886/420085/3247,0/0/427906/421305/3257,0/6999628/428595/421842/3266,0/0/429181/422374/3276,0/7038070/430121/423404/3287,0/0/431112/424546/3297,0/0/432388/425907/3306,1240581/0/433409/427025/3316,0/7101151/434362/428202/3326,0/0/435020/428682/3334,0/0/435620/429257/3344,0/0/436595/430287/3355,0/7168204/437664/431489/3365,0/0/438767/432655/3376,0/0/439828/433782/3385,0/7214231/440708/434882/3394,0/0/441356/435374/3403,0/0/441881/435842/3413,0/0/442831/436903/3424
Belgium,BE,,,11455519,7148368/15356840/1084550/0/25170,7251205/15439720/1085131/0/25173,7358961/15521378/1085885/0/25180,7390530/15577394/1086508/0/25185,7397549/15611292/1086508/0/25185,7436870/15665093/1086508/0/25185,7450469/15725277/1088363/0/25190,7487772/15790544/1089105/0/25194,7523124/15867173/1091095/0/25196,7576242/15940282/1092477/0/25196,7595027/16001344/1093700/0/25198,7599172/16038220/1093700/0/25198,7615248/16096905/1093700/0/25198,7641647/16167435/1097029/0/25205,7675431/16242601/1098332/0/25207,7706816/16329492/1100616/0/25207,7749265/16425412/1102069/0/25208,7763516/16497919/1103413/0/25209,7766046/16540675/1103413/0/25209,7786237/16605807/1103413/0/25209,7808060/16682050/1107208/0/25213,7826039/16728047/1108675/0/25213,7851406/16797979/1108675/0/25213,7885689/16876021/1112161/0/25217,7898087/16931007/1112161/0/25217,7899440/16961939/1113465/0/25220,7926845/0/1113465/0/25220,7938784/0/1117697/0/25228,0/0/1119030/0/25230,0/0/1121089/0/25231
Belize,BZ,,,314522,0/153748/13227/12648/329,87522/0/13251/12654/329,90878/0/13300/12665/329,0/0/13343/12684/330,0/0/13343/12684/330,93775/0/13343/12684/330,96569/159538/13391/12729/330,99591/160889/13409/12763/330,102052/0/13444/12801/330,0/163555/13476/12824/330,0/0/13518/12848/330,0/0/13518/12848/330,0/0/13518/12848/330,107617/167129/13561/12934/331,0/0/13587/12961/331,111501/0/13613/12996/331,113596/170181/13644/13025/332,0/0/13683/13035/332,0/0/13683/13035/332,115212/0/13683/13035/332,116426/173392/13772/13090/332,0/0/13816/13117/332,119677/0/13865/13165/332,121487/174489/13893/13201/332,0/0/13917/13219/332,0/0/13917/13219/332,0/0/13917/13219/332,0/180100/13983/13255/333,0/0/13983/13255/333,0/0/14069/13311/337
Benin,BJ,,,9056010,0/0/8199/8000/104,0/0/8199/8000/104,0/0/8199/8000/104,0/0/8199/8000/104,0/0/8199/8000/104,0/0/8199/8000/104,0/0/8199/8000/104,0/0/8199/8000/104,0/0/8227/8000/105,0/0/8227/8000/105,0/0/8227/8000/105,0/0/8227/8000/105,40270/0/8227/8000/105,0/0/8227/8000/105,0/0/8227/8000/105,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8324/8125/107,43377/0/8324/8125/107,0/0/8324/8125/107,0/0/8324/8125/107,0/0/8324/8125/107,0/0/8324/8125/107,0/0/8394/8136/108
Bhutan,BT,,,699847,0/0/2076/1773/1,0/0/2100/1773/1,0/0/2104/1811/1,0/0/2122/1820/1,0/0/2133/1820/1,484820/0/2159/1870/1,0/0/2169/1880/1,0/0/2210/1891/1,0/0/2249/1915/1,0/0/2252/1930/1,0/0/2258/1933/1,0/0/2266/1933/1,485497/0/2275/1973/1,0/0/2290/1986/1,0/0/2324/1986/1,0/0/2370/2018/1,0/0/2380/2027/2,0/0/2398/2038/2,486242/0/2411/2038/2,0/0/2421/2042/2,0/0/2427/2125/2,0/0/2455/2125/2,0/0/2456/2179/2,0/0/2458/2181/2,0/0/2470/2215/2,0/0/2482/2222/2,0/0/2486/2239/2,0/0/2489/2250/2,0/0/2500/2275/2,0/0/2501/2331/2
Bolivia,BO,,,9947418,1857751/1834320/437623/358851/16702,1927217/1846300/439624/360926/16767,1927217/1857260/441286/363431/16822,2002991/1864497/442884/365531/16879,2024454/1869709/444090/366939/16920,2062126/1878500/444968/368327/16951,0/1889285/446362/370378/16985,0/1899071/448213/372138/17013,0/1910268/449687/373624/17067,0/1922945/451224/375676/17126,0/0/451224/375676/17126,0/1932599/453595/378733/17200,2321231/1941375/454241/380500/17219,0/1951487/455436/381945/17250,0/1962014/456815/383441/17287,0/0/456815/383441/17287,0/1982637/459579/386591/17375,0/1988620/459579/386591/17375,0/1992240/461714/389170/17443,0/1999911/462154/390745/17458,0/2009072/463125/392548/17475,0/2018831/463125/392548/17475,0/0/465351/395353/17546,0/0/466318/396914/17576,0/0/467343/398595/17613,0/0/467975/399649/17637,0/0/468423/400682/17651,0/0/468423/400682/17651,0/0/470024/403396/17716,0/0/470929/404509/17754
"Bosnia and Herzegovina",BA,,,3502550,0/1030666/205004/182986/9663,0/1032106/205022/183306/9665,0/1033373/205032/183534/9667,0/0/205047/183663/9667,0/0/205047/183663/9667,306429/0/205047/183663/9667,0/0/205047/183663/9667,0/1039881/205047/183663/9667,0/1041294/205047/183663/9667,0/1042739/205047/183663/9667,0/0/205047/183663/9667,0/0/205145/184999/9656,0/1045737/205145/184999/9656,0/1047193/205181/185717/9662,0/1048753/205214/185991/9663,0/1050723/205238/186382/9664,0/1051854/205267/186872/9665,0/0/205285/187213/9666,0/0/205285/187213/9666,0/1054807/205285/187213/9666,0/1056137/205313/187885/9669,381381/1057042/205340/188019/9669,0/1058585/205345/188137/9671,0/1060468/205384/188330/9673,0/0/205420/188460/9675,0/0/205420/188460/9675,0/1064881/205420/188460/9675,0/0/205495/188835/9677,0/0/205523/189063/9686,0/0/205566/189259/9686
Botswana,BW,,,2029307,0/0/69680/63932/1125,0/0/69680/63932/1125,160196/0/71443/66323/1158,0/0/71443/66323/1158,0/0/71443/66323/1158,161426/0/71443/66323/1158,0/0/73977/68069/1188,0/0/73977/68069/1188,0/0/73977/68069/1188,165652/0/75388/69914/1202,173512/0/75388/69914/1202,0/0/75388/69914/1202,0/0/75388/69914/1202,0/0/80153/69931/1253,0/0/80153/69931/1253,0/0/80153/69931/1253,194676/0/86133/73380/1274,0/0/86133/73380/1274,0/0/86133/73380/1274,200054/0/86133/73380/1274,0/0/91902/75782/1328,0/0/91902/75782/1328,0/0/91902/75782/1328,209890/0/97657/84189/1375,0/0/97657/84189/1375,0/0/97657/84189/1375,0/0/97657/84189/1375,0/0/102124/87517/1485,0/0/102124/87517/1485,0/0/102124/87517/1485
Brazil,BR,,,201103330,74354809/0/18513305/16277785/515985,75783345/0/18557141/16299258/518066,0/0/18622304/16477253/520095,0/0/18687469/16509821/521952,77653882/0/18742025/16524100/523587,78950076/0/18769808/16582483/524417,79467536/0/18792511/16675561/525112,81134483/0/18855015/16740136/526892,81987988/0/18909037/16763522/528540,85201397/0/18962762/16796161/530179,0/0/19020499/16823301/531688,86797811/0/19069003/16983333/532893,87883245/0/19089940/17001043/533488,88805948/0/19106971/17014796/534233,90155149/0/19151993/17037027/535838,91211088/0/19209729/17128429/537394,92180046/0/19262518/17141848/538942,93842534/0/19308109/17252650/540398,94082186/0/19342448/17254329/541266,94429515/0/19376574/17304814/542214,95589624/0/19391845/17319329/542756,96223979/0/19419437/17371065/544180,97293123/0/19473954/17404495/545604,98268594/0/19523711/17470332/547016,98514854/0/19632443/17475091/548340,98616846/0/19670534/17656625/549448,100371110/0/19688663/17702038/549924,101534282/0/19707662/17704701/550502,0/0/19749073/17715481/551835,0/0/19797086/17742532/553179
