Country,"Country ISO",Region,"Region ISO",Population,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/6942/0/58,0/0/7042/0/58,0/0/7121/0/59,0/0/7233/0/59,0/0/7357/0/59,0/0/7492/0/60,0/0/7651/0/60,0/0/7792/0/62,0/0/7943/0/62,0/0/8118/0/66,0/0/8294/0/65,0/0/8531/0/67,0/0/8703/0/67,0/0/8915/0/68,0/0/9153/0/68,0/0/9360/0/69,0/0/9562/0/69,0/0/9795/0/71,0/0/10063/0/76,0/0/10354/0/77,0/0/10662/0/83,0/0/10917/0/82,0/0/11201/0/83,0/0/11558/0/87,0/0/11902/0/89,0/0/12245/0/91,0/0/12629/0/93,0/0/13092/0/97,0/0/13503/0/102,0/0/13978/0/110
Australia,AU,"Northern Territory",AU-NT,245000,0/0/191/183/0,0/0/191/183/0,0/0/191/185/0,0/0/191/185/0,0/0/191/186/0,0/0/191/188/0,0/0/191/188/0,0/0/192/188/0,0/0/192/188/0,0/0/192/189/0,0/0/192/190/0,0/0/197/190/0,0/0/197/190/0,0/0/197/191/0,0/0/199/191/0,0/0/200/191/0,0/0/200/191/0,0/0/198/193/0,0/0/198/193/0,0/0/198/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/199/0/0,0/0/200/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/1755/1685/7,0/0/1757/1686/7,0/0/1761/1698/7,0/0/1761/1701/7,0/0/1761/1701/7,0/0/1764/1707/7,0/0/1763/1707/7,0/0/1770/1715/7,0/0/1771/1715/7,0/0/1770/1715/7,0/0/1790/1717/7,0/0/1791/1717/7,0/0/1793/1720/7,0/0/1800/1720/7,0/0/1809/1725/7,0/0/1824/1727/7,0/0/1840/1727/7,0/0/1859/1727/7,0/0/1886/1727/7,0/0/1896/0/7,0/0/1909/0/7,0/0/1918/0/7,0/0/1923/0/7,0/0/1926/0/7,0/0/1929/0/7,0/0/1940/0/7,0/0/1948/0/7,0/0/1955/0/7,0/0/1956/0/7,0/0/1955/0/7
Australia,AU,"South Australia",AU-SA,1717000,0/0/831/813/4,0/0/832/814/4,0/0/838/814/4,0/0/840/816/4,0/0/846/822/4,0/0/850/822/4,0/0/851/822/4,0/0/855/822/4,0/0/856/822/4,0/0/856/826/4,0/0/857/827/4,0/0/859/827/4,0/0/859/829/4,0/0/859/829/4,0/0/859/830/4,0/0/862/830/4,0/0/863/831/4,0/0/866/835/4,0/0/866/841/4,0/0/866/0/4,0/0/866/0/4,0/0/866/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4,0/0/868/0/4
Australia,AU,Tasmania,AU-TAS,519100,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/234/221/13,0/0/235/221/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13
Australia,AU,Victoria,AU-VIC,6244200,0/0/20785/19895/820,0/0/20799/19898/820,0/0/20813/19898/820,0/0/20837/19899/820,0/0/20865/19899/820,0/0/20879/19901/820,0/0/20891/19902/820,0/0/20903/19904/820,0/0/20914/19904/820,0/0/20924/19906/820,0/0/20932/19907/820,0/0/20939/19914/820,0/0/20942/19922/820,0/0/20944/19944/820,0/0/20948/19967/820,0/0/20950/19996/820,0/0/20955/20011/820,0/0/20955/20036/820,0/0/20961/20061/820,0/0/20967/0/820,0/0/20997/0/820,0/0/21010/0/820,0/0/21021/0/820,0/0/21041/0/820,0/0/21061/0/820,0/0/21079/0/820,0/0/21098/0/820,0/0/21119/0/820,0/0/21144/0/820,0/0/21166/0/820
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1037/1021/9,0/0/1037/1021/9,0/0/1038/1022/9,0/0/1046/1022/9,0/0/1048/1023/9,0/0/1048/1025/9,0/0/1048/1025/9,0/0/1048/1030/9,0/0/1048/1030/9,0/0/1048/1030/9,0/0/1050/1030/9,0/0/1051/1032/9,0/0/1057/1033/9,0/0/1057/1033/9,0/0/1057/1038/9,0/0/1058/1038/9,0/0/1058/1039/9,0/0/1058/1039/9,0/0/1058/1039/9,0/0/1058/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1059/0/9,0/0/1061/0/9
Austria,AT,,,8858775,5143473/61897934/653412/639422/10728,5155547/62160444/653735/639573/10729,5169926/62606905/653998/639700/10729,5183408/62918128/654314/639831/10729,5202260/63257889/654745/640018/10729,5218732/63571450/655197/640202/10730,5230367/63971146/655589/640430/10730,5236606/64337233/655938/640685/10731,5247185/64601940/656270/640951/10731,5255346/64955816/656582/641222/10732,5264597/65381760/656949/641541/10737,5274913/65725061/657501/641880/10737,5287726/66199742/658004/642229/10737,5293702/66567305/658518/642597/10737,5296374/66916743/659056/643027/10737,5302441/67201912/659508/643387/10738,5310931/67488430/659872/643694/10739,5321573/67771558/660262/644038/10742,5332023/68236738/660854/644388/10744,5342269/68525533/661359/0/10745,5349349/68936690/661922/0/10748,5353267/69283203/662529/0/10750,5357884/69537945/663082/0/10750,5364105/69844185/663532/0/10750,5371954/70108599/664133/0/10751,5379440/0/665035/0/10752,5386426/0/665885/0/10753,5390365/0/666890/0/10753,5391423/0/667841/0/10754,0/0/668732/0/10756
Azerbaijan,AZ,,,9981457,2580819/3914819/338183/331200/4991,2581000/0/338438/331294/4992,2591666/3920841/338586/331350/4994,2597118/0/338837/331429/4994,2602510/0/339062/331537/4998,0/3943568/339274/331629/4999,2634015/0/339645/331782/5002,2654076/0/340057/331907/5002,2654273/0/340443/332056/5006,2686492/3980697/340715/332136/5009,2731114/0/341183/332259/5011,2777752/0/341933/332393/5014,2827855/4014073/342548/332574/5019,2880131/0/343216/332752/5022,2923477/0/343849/332926/5023,2924126/0/344520/333128/5027,2971686/4049978/344951/333267/5030,3013620/0/345882/333492/5034,3053560/0/346878/333694/5039,0/4083746/348074/0/5043,3129512/4107190/349316/0/5051,3160484/4116768/350605/0/5056,3160755/4123715/351825/0/5063,3200107/4133796/352926/0/5072,3243487/0/354662/0/5084,3287430/4147588/357058/0/5095,3332017/4164163/359732/0/5109,3380387/0/361501/0/5125,3419938/0/365009/0/5138,0/0/368002/0/5153
Bahamas,BS,,,301790,0/0/13404/12066/273,0/0/13404/12066/273,0/0/13566/12108/273,0/0/13604/12112/274,0/0/13781/12158/274,0/0/13781/12158/274,60578/0/13781/12158/274,0/0/13781/12158/274,0/0/13781/12158/274,0/0/14252/12298/284,0/0/14252/12298/284,0/0/14457/12501/286,60578/0/14545/12549/286,61803/0/14677/12570/286,0/0/14840/12606/287,0/0/14840/12606/287,0/0/14840/12606/287,0/0/15011/12619/291,0/0/15124/12702/292,61803/0/15191/0/295,0/0/15419/0/295,0/0/15419/0/295,62863/0/15537/0/304,0/0/15794/0/307,0/0/15915/0/308,0/0/15915/0/308,0/0/16141/0/311,0/0/16141/0/311,0/0/16141/0/311,0/0/16141/0/311
Bahrain,BH,,,738004,1096309/5257729/267796/265521/1380,1096716/0/267882/265638/1380,1097355/5285722/267949/265759/1380,1098334/0/268027/265832/1380,1099361/0/268092/265930/1381,1100267/5321957/268225/266036/1381,1101005/0/268338/266123/1381,1102454/0/268413/266213/1382,1103611/0/268541/266321/1383,1104678/5378237/268626/266417/1383,1105717/0/268731/266497/1383,1106716/0/268846/266571/1383,1107217/5420582/268974/266635/1384,1108252/0/269080/266705/1384,1109612/0/269186/266796/1384,1110867/0/269303/266921/1384,1111826/5478201/269401/267026/1384,1113645/0/269495/267096/1384,1114908/0/269617/267220/1384,1115550/5526251/269737/0/1384,1117818/5553728/269848/0/1384,1118900/5570650/269949/0/1384,1119784/5585146/270060/0/1384,1120943/5599901/270161/0/1384,1122139/0/270290/0/1384,1123384/5616090/270451/0/1384,1124366/5631541/270590/0/1384,1125422/0/270692/0/1384,1126331/0/270816/0/1384,0/0/270919/0/1384
Bangladesh,BD,,,156118464,0/7224431/1092411/923163/17669,0/7264237/1103989/932008/17894,0/7309249/1117310/941343/18125,5823265/7354261/1128889/951340/18325,6031105/7393771/1136503/961044/18498,0/7414264/1140200/969610/18685,6033439/7435091/1146564/978616/18851,6076310/7455918/1153344/988339/19046,6114127/7493505/1164635/998923/19274,6181065/7544457/1179827/1009975/19521,6622525/7596935/1194752/1022414/19779,6883277/7649217/1210982/1035884/20016,7428061/7694261/1226253/1050220/20255,8520221/0/1240115/1064195/20467,8803650/7743790/1249484/1078212/20685,9105713/7793319/1264328/1093266/20916,9398773/7846781/1280317/1108748/21162,0/7896295/1296093/1125045/21397,10060879/7943290/1309910/1141157/21638,0/7990285/1322654/0/21902,10235458/8021999/1335260/0/22150,13159099/8064002/1343396/0/22411,14062404/8111209/1353695/0/22652,14556745/8158633/1365158/0/22897,14875182/8203063/1376322/0/23161,15128897/8248141/1386742/0/23398,15210889/0/1396868/0/23613,15417404/0/1405333/0/23810,15567318/0/1412218/0/23988,0/0/1418902/0/24175
Barbados,BB,,,285653,98206/0/4251/4156/48,98281/0/4258/4058/48,98450/0/4269/4058/48,98592/0/4292/4058/48,0/0/4302/4058/48,98905/0/4319/4098/48,98905/0/4330/4098/48,99030/0/4339/4098/48,99154/0/4345/4098/48,99278/0/4353/4136/48,99299/0/4359/4146/48,99544/0/4364/4158/48,99695/0/4365/4167/48,99695/0/4379/4198/48,99921/0/4390/4229/48,99925/0/4407/4229/48,100017/0/4417/4251/48,100091/0/4422/4251/48,100268/0/4433/4251/48,100392/0/4443/0/48,100416/0/4455/0/48,100512/0/4455/0/48,100573/0/4471/0/48,100698/0/4480/0/48,100760/0/4485/0/48,100917/0/4496/0/48,101011/0/4509/0/48,101036/0/4515/0/48,0/0/4525/0/48,0/0/4525/0/48
Belarus,BY,,,9475174,1240581/0/433409/427025/3316,0/7101151/434362/428202/3326,0/0/435020/428682/3334,0/0/435620/429257/3344,0/0/436595/430287/3355,0/7168204/437664/431489/3365,0/0/438767/432655/3376,1334540/0/439828/433782/3385,0/7214231/440708/434882/3394,0/0/441356/435374/3403,0/0/441881/435842/3413,0/7259150/442831/436903/3424,0/0/443864/438050/3434,0/0/445048/439162/3445,1399234/0/446040/440200/3454,0/0/446998/441369/3464,0/7324156/447754/441961/3472,0/0/448335/442380/3483,0/7370093/449302/443417/3494,0/7388584/450445/0/3503,0/0/451740/0/3513,0/0/452953/0/3523,0/7426441/453932/0/3532,1445967/7443773/454674/0/3541,0/7463902/455281/0/3551,0/0/456247/0/3562,0/0/457422/0/3572,0/0/458847/0/3582,0/0/459998/0/3593,0/0/461303/0/3604
Belgium,BE,,,11455519,7766046/16544722/1103413/0/25209,7786237/16609880/1103413/0/25209,7808060/16686191/1107208/0/25213,7826039/16732244/1108675/0/25213,7851406/16802236/1108675/0/25213,7885689/16880334/1112161/0/25217,7898087/16935466/1112161/0/25217,7899440/16966518/1113465/0/25220,7926845/17017348/1113465/0/25220,7938784/17073303/1117697/0/25228,7963756/17123914/1119030/0/25230,7993557/17184061/1121089/0/25231,8023757/17254631/1122951/0/25235,8036758/17314812/1124715/0/25241,8038426/17350111/1124715/0/25241,8063591/17405760/1124715/0/25241,8084052/17464250/1129018/0/25247,8113616/17514010/1130758/0/25251,8138646/17564437/1132934/0/25258,8175056/17621736/1134907/0/25264,8193564/17671846/1136726/0/25268,8194192/17701781/1136726/0/25268,8213305/17749479/1136726/0/25268,8230852/17801082/1141379/0/25274,8248951/17847770/1143127/0/25279,8265105/0/1145736/0/25282,8284069/0/1147855/0/25285,8289391/0/1149869/0/25287,8289555/0/1149869/0/25287,0/0/1149869/0/25287
Belize,BZ,,,314522,0/0/13683/13035/332,115212/0/13683/13035/332,116426/173392/13772/13090/332,0/0/13816/13117/332,119677/0/13865/13165/332,121487/174489/13893/13201/332,0/0/13917/13219/332,0/0/13917/13219/332,124932/0/13917/13219/332,126693/180100/13983/13255/333,126693/0/13983/13255/333,128768/0/14069/13311/337,132361/181698/14114/13349/337,0/0/14163/13420/337,0/0/14163/13420/337,0/0/14163/13420/337,134583/0/14163/13420/337,136163/0/14284/13514/338,137873/0/14331/13543/338,139413/0/14382/0/338,0/0/14438/0/339,0/0/14438/0/339,141700/0/14438/0/339,143022/0/14499/0/340,144321/194029/14578/0/341,145750/0/14672/0/344,147830/0/14738/0/344,0/0/14847/0/344,0/0/14847/0/344,0/0/14847/0/344
Benin,BJ,,,9056010,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8244/8081/107,0/0/8324/8125/107,43377/0/8324/8125/107,0/0/8324/8125/107,0/0/8324/8125/107,0/0/8324/8125/107,0/0/8324/8125/107,0/0/8394/8136/108,0/0/8394/8136/108,0/0/8394/8136/108,0/0/8394/8136/108,0/0/8394/8136/108,48918/0/8394/8136/108,0/0/8394/8136/108,0/0/8608/8136/110,0/0/8608/0/110,0/0/8608/0/110,0/0/8608/0/110,0/0/8608/0/110,0/0/8608/0/110,0/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113,0/0/9065/0/113
Bhutan,BT,,,699847,486242/0/2411/2038/2,0/0/2421/2042/2,486242/0/2427/2125/2,486242/0/2455/2125/2,486242/0/2456/2179/2,486242/0/2458/2181/2,486242/0/2470/2215/2,486242/0/2482/2222/2,486242/0/2486/2239/2,486242/0/2489/2250/2,486242/0/2500/2275/2,486242/0/2501/2331/2,486242/0/2506/2353/2,0/0/2508/2371/2,534468/0/2515/2374/2,534468/0/2518/2384/2,534468/0/2524/2399/2,534468/0/2532/2400/2,534468/0/2540/2418/2,534468/0/2543/0/2,0/0/2544/0/2,0/0/2544/0/2,534468/0/2544/0/2,0/0/2546/0/2,0/0/2550/0/2,0/0/2551/0/2,0/0/2553/0/3,0/0/2566/0/3,0/0/2570/0/3,0/0/2571/0/3
Bolivia,BO,,,9947418,0/1992240/461714/389170/17443,2638918/1999911/462154/390745/17458,0/2009072/463125/392548/17475,0/2018831/463125/392548/17475,0/2027332/465351/395353/17546,0/2035806/466318/396914/17576,0/2041445/467343/398595/17613,2788135/2044667/467975/399649/17637,0/2051257/468423/400682/17651,2834736/2060368/468423/400682/17651,0/2069310/470024/403396/17716,2863296/2078142/470929/404509/17754,0/2086421/471958/405853/17784,2874284/2092252/471958/405853/17784,2881439/2095425/473506/407932/17821,0/2101471/473899/408577/17839,2903925/2109460/474538/409768/17859,0/2118177/475265/410833/17882,2923829/2126510/476097/411830/17910,0/2130530/476795/0/17935,2924399/2134576/476795/0/17935,2926271/2137495/477262/0/17959,2939877/2143429/477696/0/17971,2949156/2151679/478671/0/18004,2957194/2160529/478671/0/18004,0/0/480229/0/18109,2977801/0/480229/0/18109,0/0/481631/0/18152,2989471/0/481631/0/18152,0/0/482428/0/18185
"Bosnia and Herzegovina",BA,,,3502550,0/0/205285/187213/9666,0/1054807/205285/187213/9666,0/1056137/205313/187885/9669,381381/1057042/205340/188019/9669,0/1058585/205345/188137/9671,0/1060468/205384/188330/9673,0/0/205420/188460/9675,0/0/205420/188460/9675,0/1064881/205420/188460/9675,0/1066701/205495/188835/9677,0/1068521/205523/189063/9686,0/1070586/205566/189259/9686,0/1071650/205610/189348/9686,0/0/205655/189369/9687,0/0/205655/189369/9687,0/1076063/205655/189369/9687,0/1077957/205785/189677/9689,482886/1080309/205825/189697/9689,0/1082009/205949/189710/9689,0/1083943/206031/0/9689,0/0/206106/0/9691,0/0/206106/0/9691,0/1088194/206106/0/9691,536499/1090593/206317/0/9694,537608/1092969/206476/0/9694,0/0/206655/0/9694,0/0/206835/0/9698,0/0/207076/0/9701,0/0/207076/0/9701,0/0/207076/0/9701
Botswana,BW,,,2029307,0/0/86133/73380/1274,200054/0/86133/73380/1274,0/0/91902/75782/1328,0/0/91902/75782/1328,0/0/91902/75782/1328,209890/0/97657/84189/1375,0/0/97657/84189/1375,0/0/97657/84189/1375,227982/0/97657/84189/1375,0/0/102124/87517/1485,0/0/102124/87517/1485,0/0/102124/87517/1485,237775/0/106690/95323/1569,0/0/106690/95323/1569,0/0/106690/95323/1569,241888/0/106690/95323/1569,0/0/115220/96964/1653,0/0/115220/96964/1653,0/0/115220/96964/1653,243894/0/122574/0/1704,0/0/122574/0/1704,0/0/122574/0/1704,0/0/122574/0/1704,245061/0/130771/0/1832,0/0/130771/0/1832,0/0/130771/0/1832,0/0/136758/0/1973,0/0/136758/0/1973,0/0/136758/0/1973,0/0/136758/0/1973
Brazil,BR,,,201103330,94082186/0/19342448/17254329/541266,94429515/0/19376574/17304814/542214,95589624/0/19391845/17319329/542756,96223979/0/19419437/17371065/544180,97293123/0/19473954/17404495/545604,98268594/0/19523711/17470332/547016,98514854/0/19632443/17475091/548340,98616846/0/19670534/17656625/549448,100371110/0/19688663/17702038/549924,101534282/0/19707662/17704701/550502,102294772/0/19749073/17715481/551835,103500926/0/19797086/17742532/553179,103597287/0/19839369/17771228/554497,105057816/0/19880273/17771228/555460,0/0/19917855/17771228/556370,105105405/0/19938358/17771228/556834,106917279/0/19953501/17771228/557223,107980946/0/19985817/17771228/558432,0/0/20026533/17771228/559607,109376148/0/20066587/0/560706,108567088/0/20108746/0/561762,111583449/0/20151779/0/562752,0/0/20165672/0/563151,113049759/0/20177757/0/563562,114496161/0/20212642/0/564773,116138282/0/20245085/0/565748,0/0/20285067/0/566896,116123404/0/20319000/0/567862,119793423/0/20350142/0/568788,0/0/20364099/0/569058
Brunei,BN,,,395027,0/0/283/260/3,113703/0/283/260/3,0/0/283/260/3,116753/0/305/261/3,0/0/305/261/3,119721/0/311/269/3,122229/0/313/269/3,123390/0/321/269/3,126050/0/321/269/3,0/0/333/270/3,130469/0/333/270/3,132446/0/333/270/3,132793/0/333/270/3,134829/0/336/278/3,0/0/337/280/3,137345/0/337/280/3,139555/0/338/280/3,141754/0/338/280/3,0/0/338/280/3,0/0/339/0/3,147685/0/339/0/3,148510/0/339/0/3,0/0/347/0/3,152474/0/406/0/3,155001/0/440/0/3,0/0/494/0/3,0/0/543/0/3,0/0/598/0/3,0/0/640/0/3,0/0/723/0/3
