Country,"Country ISO",Region,"Region ISO",Population,2023-05-02,2023-05-03,2023-05-04,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-10,2023-05-11,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536
Bangladesh,BD,,,156118464,0/0/2038250/0/29446,0/0/2038291/0/29446,0/0/2038300/0/29446,151321460/0/2038315/0/29446,151321788/0/2038338/0/29446,151322070/0/2038362/0/29446,0/0/2038384/0/29446,151322651/0/2038384/0/29446,0/0/2038430/0/29446,0/0/2038453/0/29446,151323122/0/2038461/0/29446,151323358/0/2038478/0/29446,151323679/0/2038497/0/29446,151324914/0/2038517/0/29446,151325260/0/2038539/0/29446,0/0/2038575/0/29446,151325806/0/2038589/0/29446,151325945/0/2038607/0/29446,151326400/0/2038626/0/29446,151326645/0/2038664/0/29446,151327605/0/2038708/0/29446,151328991/0/2038708/0/29446,151329411/0/2038809/0/29446,0/0/2038837/0/29446,151329537/0/2038898/0/29446,151330162/0/2038971/0/29446,151331954/0/2039130/0/29446,151335282/0/2039244/0/29446,0/0/2039244/0/29446
Barbados,BB,,,285653,0/0/107466/0/588,0/0/107466/0/588,163845/0/107466/0/588,0/0/107466/0/588,0/0/107566/0/589,0/0/107566/0/589,0/0/107566/0/589,0/0/107566/0/589,0/0/107566/0/589,0/0/107566/0/589,0/0/107566/0/589,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9266461/0/4793425/0/34237,9266473/0/4795079/0/34267,9266477/0/4795081/0/34268,9266477/0/4795081/0/34268,0/0/4795081/0/34268,9266498/0/4795081/0/34268,9266504/0/4795081/0/34268,9266511/0/4795081/0/34268,9266514/0/4797107/0/34298,9266525/0/4797108/0/34298,9266525/0/4797108/0/34298,0/0/4797108/0/34298,9266546/0/4797108/0/34298,9266554/0/4797108/0/34298,9266558/0/4797108/0/34298,9266558/0/4798041/0/34310,9266566/0/4798041/0/34310,9266566/0/4798041/0/34310,0/0/4798041/0/34310,0/0/4798041/0/34310,0/0/4798041/0/34310,0/0/4798041/0/34310,0/0/4799106/0/34336,0/0/4799107/0/34336,0/0/4799107/0/34336,0/0/4799107/0/34336,0/0/4799107/0/34336,0/0/4799107/0/34336,0/0/4799107/0/34336
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163
Bhutan,BT,,,699847,0/0/62666/0/21,0/0/62666/0/21,0/0/62666/0/21,0/0/62666/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62668/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62670/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21,0/0/62671/0/21
Bolivia,BO,,,9947418,0/0/1197239/0/22377,0/0/1197239/0/22377,0/0/1197239/0/22377,0/0/1197239/0/22377,0/0/1197650/0/22380,0/0/1197650/0/22380,0/0/1197650/0/22380,0/0/1197650/0/22380,0/0/1197650/0/22380,0/0/1197650/0/22380,0/0/1197650/0/22380,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1197983/0/22382,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198404/0/22383,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384,0/0/1198858/0/22384
"Bosnia and Herzegovina",BA,,,3502550,0/0/402848/0/16337,0/0/402866/0/16337,0/0/402880/0/16338,0/0/402881/0/16339,0/0/402890/0/16339,0/0/402890/0/16339,0/0/402890/0/16339,0/0/402890/0/16339,0/0/402893/0/16340,0/0/402893/0/16340,0/0/402893/0/16340,0/0/402893/0/16340,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402918/0/16346,0/0/402940/0/16346,0/0/402940/0/16346,0/0/402940/0/16346,0/0/402980/0/16346,0/0/402980/0/16346,0/0/402980/0/16346,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347,0/0/402998/0/16347
Botswana,BW,,,2029307,0/0/329852/0/2796,0/0/329856/0/2796,0/0/329856/0/2796,0/0/329856/0/2796,1951054/0/329856/0/2796,0/0/329856/0/2796,0/0/329856/0/2796,0/0/329856/0/2796,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329862/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797,0/0/329905/0/2797
Brazil,BR,,,201103330,0/0/37449418/0/701494,0/0/37449418/0/701494,0/0/37449418/0/701494,0/0/37449418/0/701494,0/0/37487971/0/701833,0/0/37487971/0/701833,0/0/37487971/0/701833,0/0/37487971/0/701833,0/0/37487971/0/701833,0/0/37487971/0/701833,0/0/37487971/0/701833,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37511921/0/702116,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37553337/0/702421,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664,0/0/37579028/0/702664
Brunei,BN,,,395027,0/0/288051/0/157,0/0/292644/0/158,0/0/292644/0/158,0/0/292644/0/158,0/0/292644/0/158,0/0/292644/0/158,0/0/292644/0/158,0/0/292644/0/158,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/299505/0/160,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/303719/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161,0/0/306333/0/161
Bulgaria,BG,,,7000039,0/0/1304393/0/38328,0/0/1304875/0/38336,0/0/1305030/0/38339,0/0/1305164/0/38341,0/0/1305204/0/38341,0/0/1305240/0/38341,0/0/1305298/0/38341,0/0/1305298/0/38341,0/0/1305669/0/38350,0/0/1305755/0/38351,0/0/1305891/0/38352,2108296/0/1305922/0/38353,0/0/1305937/0/38353,0/0/1306103/0/38356,0/0/1306103/0/38356,0/0/1306393/0/38361,0/0/1306513/0/38364,0/0/1306623/0/38368,0/0/1306662/0/38368,0/0/1306689/0/38369,0/0/1306862/0/38372,0/0/1306862/0/38372,0/0/1307017/0/38373,0/0/1307125/0/38378,0/0/1307209/0/38379,0/0/1307251/0/38379,0/0/1307270/0/38379,0/0/1307420/0/38382,0/0/1307420/0/38382
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396
Burma,MM,,,53414374,0/0/635102/0/19492,0/0/635452/0/19492,0/0/635660/0/19492,0/0/635882/0/19492,0/0/636031/0/19492,0/0/636177/0/19492,0/0/636388/0/19492,0/0/636388/0/19492,0/0/636810/0/19493,0/0/636967/0/19493,0/0/637103/0/19494,0/0/637249/0/19494,0/0/637321/0/19494,0/0/637483/0/19494,0/0/637483/0/19494,0/0/637735/0/19494,0/0/637855/0/19494,0/0/637954/0/19494,0/0/638034/0/19494,0/0/638116/0/19494,0/0/638116/0/19494,0/0/638116/0/19494,0/0/638422/0/19494,0/0/638491/0/19494,0/0/638564/0/19494,0/0/638668/0/19494,0/0/638726/0/19494,0/0/638818/0/19494,0/0/638818/0/19494
