Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/203476/0/125,0/0/203613/0/125,0/0/203786/0/125,0/0/203786/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/203680/0/125,0/0/204471/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/204397/0/125,0/0/205128/0/125,0/0/205128/0/125,0/0/205128/0/125,0/0/205128/0/125,0/0/205128/0/125,0/0/205128/0/125,0/0/205128/0/125,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126,0/0/205752/0/126
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/3454061/0/4980,0/0/3457721/0/5001,0/0/3461037/0/5026,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3463759/0/5046,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3481151/0/5163,0/0/3495306/0/5232,0/0/3495306/0/5232,0/0/3495306/0/5232,0/0/3495306/0/5232,0/0/3495306/0/5232,0/0/3495306/0/5232,0/0/3495306/0/5232,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314,0/0/3507880/0/5314
Australia,AU,"Northern Territory",AU-NT,245000,0/0/96252/0/70,0/0/96324/0/70,0/0/96399/0/70,0/0/96399/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96447/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/96768/0/70,0/0/97080/0/71,0/0/97080/0/71,0/0/97080/0/71,0/0/97080/0/71,0/0/97080/0/71,0/0/97080/0/71,0/0/97080/0/71,0/0/97080/0/71,0/0/97483/0/73,0/0/97483/0/73,0/0/97483/0/73,0/0/97483/0/73,0/0/97483/0/73
Australia,AU,Queensland,AU-QLD,4883700,0/0/1615258/0/2003,0/0/1617036/0/2027,0/0/1618600/0/2027,0/0/1620034/0/2048,0/0/1620034/0/2048,0/0/1620034/0/2048,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2054,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1622985/0/2125,0/0/1634219/0/2162,0/0/1634219/0/2162,0/0/1634219/0/2162,0/0/1634219/0/2162,0/0/1634219/0/2162,0/0/1634219/0/2162,0/0/1634219/0/2162,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239,0/0/1641389/0/2239
Australia,AU,"South Australia",AU-SA,1717000,0/0/756189/0/788,0/0/757540/0/796,0/0/757540/0/796,0/0/758216/0/798,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/758840/0/860,0/0/762643/0/907,0/0/762643/0/907,0/0/762643/0/907,0/0/762643/0/907,0/0/762643/0/907,0/0/762643/0/907,0/0/765857/0/929,0/0/765857/0/929,0/0/765857/0/929,0/0/765857/0/929,0/0/765857/0/929,0/0/765857/0/929,0/0/765857/0/929,0/0/769187/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/768961/0/946,0/0/768961/0/946
Australia,AU,Tasmania,AU-TAS,519100,0/0/246545/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/246706/0/182,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185,0/0/248012/0/185,0/0/248905/0/186,0/0/248905/0/186,0/0/248905/0/186,0/0/248905/0/186,0/0/248905/0/186,0/0/248905/0/186,0/0/248905/0/186,0/0/249621/0/187,0/0/249621/0/187,0/0/249621/0/187,0/0/249621/0/187,0/0/249621/0/187
Australia,AU,Victoria,AU-VIC,6244200,0/0/2576864/0/5388,0/0/2579060/0/5399,0/0/2581130/0/5423,0/0/2583236/0/5464,0/0/2583208/0/5464,0/0/2586290/0/5469,0/0/2587732/0/5469,0/0/2589533/0/5494,0/0/2591404/0/5495,0/0/2591404/0/5495,0/0/2594917/0/5530,0/0/2596241/0/5534,0/0/2597370/0/5544,0/0/2598538/0/5549,0/0/2600166/0/5569,0/0/2601734/0/5573,0/0/2603226/0/5606,0/0/2604039/0/5572,0/0/2605163/0/5572,0/0/2605163/0/5572,0/0/2607567/0/5575,0/0/2609329/0/5597,0/0/2610959/0/5610,0/0/2612611/0/5631,0/0/2613497/0/5631,0/0/2613835/0/5678,0/0/2614813/0/5678,0/0/2615921/0/5678,0/0/2617377/0/5685,0/0/2618909/0/5691
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1134556/0/609,0/0/1137000/0/614,0/0/1138070/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1139054/0/626,0/0/1145119/0/640,0/0/1145119/0/640,0/0/1145119/0/640,0/0/1145119/0/639,0/0/1145119/0/639,0/0/1145119/0/639,0/0/1145119/0/639,0/0/1150133/0/648,0/0/1150133/0/648,0/0/1150133/0/648,0/0/1150133/0/648,0/0/1150133/0/648,0/0/1150133/0/648,0/0/1150133/0/648,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658,0/0/1154732/0/658
Austria,AT,,,8858775,6884266/0/4977837/0/20668,6884419/0/4980628/0/20671,6884646/0/4984809/0/20678,6884884/0/4984809/0/20678,6884943/0/4984809/0/20678,6884954/0/4984809/0/20678,6885045/0/4984809/0/20678,6885179/0/5006893/0/20711,6885338/0/5009501/0/20712,6885496/0/4996567/0/20656,6885691/0/5002850/0/20661,6885769/0/5008515/0/20664,6885780/0/5013900/0/20670,6885878/0/5024113/0/20677,6886058/0/5027739/0/20677,6886207/0/5033797/0/20683,6886330/0/5042307/0/20690,6886488/0/5050233/0/20700,6886569/0/5058191/0/20707,6886588/0/5066790/0/20712,6886694/0/5073706/0/20712,6886811/0/5079700/0/20713,6886970/0/5090354/0/20723,6887140/0/5105202/0/20734,6887363/0/5118512/0/20738,6887429/0/5131527/0/20743,6887435/0/5144116/0/20754,6887547/0/5154447/0/20756,0/0/5162934/0/20758,0/0/5176787/0/20767
Azerbaijan,AZ,,,9981457,0/0/815523/0/9825,0/0/816087/0/9831,0/0/816589/0/9838,0/0/816985/0/9843,0/0/817322/0/9849,0/0/817596/0/9852,0/0/817862/0/9854,0/0/817938/0/9857,0/0/818263/0/9864,0/0/818634/0/9873,0/0/818890/0/9876,0/0/819124/0/9881,0/0/819338/0/9884,0/0/819518/0/9886,0/0/819588/0/9886,0/0/819847/0/9893,0/0/820098/0/9897,0/0/820299/0/9900,0/0/820513/0/9902,0/0/820662/0/9903,0/0/820823/0/9903,0/0/820858/0/9903,0/0/820998/0/9907,0/0/821162/0/9910,0/0/821311/0/9913,0/0/821440/0/9917,0/0/821532/0/9919,0/0/821635/0/9919,0/0/821661/0/9919,0/0/821757/0/9921
Bahamas,BS,,,301790,0/0/37101/0/823,0/0/37101/0/823,0/0/37101/0/823,172588/0/37101/0/823,0/0/37125/0/823,0/0/37125/0/823,0/0/37146/0/823,0/0/37156/0/823,0/0/37156/0/823,0/0/37156/0/823,172859/0/37187/0/833,0/0/37187/0/833,0/0/37187/0/833,0/0/37187/0/833,0/0/37203/0/833,0/0/37213/0/833,0/0/37213/0/833,173032/0/37213/0/833,0/0/37258/0/833,0/0/37267/0/833,0/0/37267/0/833,0/0/37267/0/833,0/0/37267/0/833,0/0/37267/0/833,173208/0/37276/0/833,0/0/37290/0/833,0/0/37290/0/833,0/0/37309/0/833,0/0/37309/0/833,0/0/37309/0/833
Bahrain,BH,,,738004,1240318/0/672636/0/1515,1240324/0/672859/0/1515,1240346/0/673066/0/1516,1240356/0/673314/0/1518,1240368/0/673498/0/1518,1240373/0/673693/0/1518,1240382/0/673996/0/1518,1240393/0/674303/0/1518,1240402/0/674621/0/1518,1240421/0/674909/0/1518,1240436/0/675205/0/1518,1240446/0/675460/0/1519,1240458/0/675741/0/1520,1240463/0/676094/0/1520,1240478/0/676451/0/1520,1240494/0/676846/0/1520,1240505/0/677242/0/1520,1240513/0/677667/0/1520,1240525/0/677961/0/1520,1240533/0/678280/0/1520,1240564/0/678703/0/1520,1240576/0/679151/0/1520,1240586/0/679560/0/1520,1240599/0/679912/0/1520,1240612/0/680271/0/1520,1240615/0/680559/0/1520,1240625/0/680805/0/1520,1240631/0/681210/0/1520,1240636/0/681675/0/1520,0/0/682114/0/1520
Bangladesh,BD,,,156118464,0/0/2013094/0/29328,0/0/2013407/0/29329,0/0/2013689/0/29329,131176612/0/2014077/0/29330,0/0/2014355/0/29331,131265584/0/2014577/0/29332,0/0/2014887/0/29334,0/0/2015308/0/29334,131389148/0/2015743/0/29335,0/0/2016145/0/29336,0/0/2016583/0/29337,131505119/0/2016946/0/29339,131538572/0/2017087/0/29339,0/0/2017614/0/29339,131604283/0/2018215/0/29340,0/0/2018829/0/29345,0/0/2019470/0/29345,0/0/2020148/0/29346,131656861/0/2020768/0/29347,131668681/0/2021118/0/29351,0/0/2021690/0/29353,0/0/2022408/0/29359,0/0/2023145/0/29360,0/0/2023810/0/29360,0/0/2024489/0/29362,132068293/0/2025197/0/29363,0/0/2025677/0/29368,0/0/2026212/0/29369,0/0/2026908/0/29371,0/0/2027565/0/29372
Barbados,BB,,,285653,163346/0/101510/0/544,163365/0/101624/0/546,163392/0/101696/0/553,163429/0/101747/0/556,0/0/101809/0/556,163445/0/101850/0/556,163454/0/101850/0/556,163476/0/101899/0/556,163510/0/101979/0/558,163547/0/102025/0/559,163571/0/102068/0/559,0/0/102119/0/559,163584/0/102119/0/559,163602/0/102193/0/559,163606/0/102230/0/559,163611/0/102279/0/559,163612/0/102321/0/559,0/0/102366/0/559,163621/0/102383/0/559,163630/0/102383/0/559,163631/0/102436/0/559,0/0/102456/0/559,0/0/102488/0/559,0/0/102516/0/559,0/0/102546/0/559,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560,0/0/102580/0/560
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,6501526/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9255120/0/4492773/0/32561,9255215/0/4492773/0/32561,9255236/0/4497199/0/32575,9255282/0/4497199/0/32575,9255299/0/4497199/0/32575,9255401/0/4497199/0/32575,9255459/0/4497199/0/32575,9255487/0/4497199/0/32575,9255758/0/4504106/0/32605,9255795/0/4504106/0/32605,9255828/0/4511590/0/32625,9255875/0/4511590/0/32625,9256038/0/4511590/0/32625,9256106/0/4511590/0/32625,9256160/0/4511590/0/32625,9256448/0/4517212/0/32636,9256503/0/4517212/0/32636,9256537/0/4525931/0/32647,9256574/0/4525931/0/32647,9256831/0/4525931/0/32647,9256850/0/4525931/0/32647,9256891/0/4533249/0/32659,9257142/0/4533249/0/32659,9257183/0/4533249/0/32659,9257241/0/4544505/0/32673,9257290/0/4544505/0/32673,0/0/4544505/0/32673,0/0/4544505/0/32673,0/0/4553333/0/32690,0/0/4553333/0/32690
Belize,BZ,,,314522,0/0/68350/0/680,0/0/68452/0/680,0/0/68452/0/680,250319/0/68452/0/680,0/0/68473/0/680,0/0/68473/0/680,0/0/68473/0/680,0/0/68473/0/680,0/0/68612/0/680,0/0/68612/0/680,250546/0/68612/0/680,0/0/68704/0/680,0/0/68704/0/680,0/0/68704/0/680,0/0/68704/0/680,0/0/68743/0/683,0/0/68743/0/683,250651/0/68743/0/683,0/0/68784/0/683,0/0/68784/0/683,0/0/68784/0/683,0/0/68784/0/683,0/0/68826/0/683,0/0/68826/0/683,251025/0/68826/0/683,0/0/68854/0/686,0/0/68854/0/686,0/0/68854/0/686,0/0/68854/0/686,0/0/68884/0/686
Benin,BJ,,,9056010,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27490/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,3205878/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163,0/0/27638/0/163
Bhutan,BT,,,699847,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,0/0/61233/0/21,695693/0/61233/0/21,0/0/61233/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,0/0/61419/0/21,695741/0/61419/0/21,0/0/61730/0/21,0/0/61730/0/21,0/0/61730/0/21,0/0/61730/0/21,0/0/61730/0/21,697310/0/61730/0/21,0/0/61730/0/21,0/0/61730/0/21,0/0/61969/0/21,0/0/61969/0/21,0/0/61969/0/21,0/0/61969/0/21,0/0/61969/0/21,0/0/61969/0/21,0/0/62095/0/21,0/0/62095/0/21
Bolivia,BO,,,9947418,0/0/1104102/0/22209,0/0/1104421/0/22209,0/0/1105236/0/22212,0/0/1105236/0/22212,0/0/1105543/0/22214,0/0/1105812/0/22216,0/0/1106142/0/22217,0/0/1106142/0/22217,0/0/1106319/0/22218,0/0/1106538/0/22218,0/0/1106900/0/22226,0/0/1106900/0/22226,0/0/1107049/0/22227,0/0/1107139/0/22228,0/0/1107201/0/22228,0/0/1107456/0/22229,0/0/1107456/0/22229,0/0/1107689/0/22229,0/0/1107689/0/22229,0/0/1107782/0/22232,0/0/1107908/0/22232,0/0/1107963/0/22233,0/0/1107963/0/22233,0/0/1108055/0/22233,0/0/1108195/0/22234,0/0/1108262/0/22237,0/0/1108316/0/22237,0/0/1108347/0/22237,0/0/1108415/0/22237,0/0/1108472/0/22237
"Bosnia and Herzegovina",BA,,,3502550,0/0/396524/0/16074,0/0/396524/0/16074,0/0/396873/0/16086,0/0/396873/0/16086,0/0/397098/0/16090,0/0/397098/0/16090,0/0/397098/0/16090,0/0/397296/0/16100,0/0/397467/0/16102,0/0/397602/0/16104,0/0/397678/0/16106,0/0/397822/0/16108,0/0/397822/0/16108,0/0/397822/0/16108,0/0/397822/0/16108,0/0/397949/0/16114,0/0/398035/0/16116,0/0/398035/0/16116,0/0/398221/0/16119,0/0/398221/0/16119,0/0/398221/0/16119,0/0/398415/0/16131,0/0/398506/0/16131,0/0/398574/0/16135,0/0/398668/0/16136,0/0/398750/0/16137,0/0/398750/0/16137,0/0/398750/0/16137,0/0/398796/0/16138,0/0/398796/0/16138
Botswana,BW,,,2029307,0/0/325864/0/2778,0/0/325911/0/2778,0/0/325911/0/2778,0/0/325911/0/2778,0/0/325931/0/2786,1504246/0/325931/0/2786,0/0/325931/0/2786,0/0/325931/0/2786,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326127/0/2787,0/0/326308/0/2789,0/0/326308/0/2789,0/0/326308/0/2789,0/0/326308/0/2789,0/0/326308/0/2789,0/0/326308/0/2789,0/0/326308/0/2789,0/0/326329/0/2789,0/0/326329/0/2789
Brazil,BR,,,201103330,186618522/0/34477539/0/684425,186624508/0/34477539/0/684425,186632925/0/34477539/0/684425,186656503/0/34477539/0/684425,186663841/0/34516739/0/684813,186665783/0/34516739/0/684813,186674424/0/34516739/0/684813,186715084/0/34533957/0/684898,186735750/0/34544377/0/685002,186749395/0/34558902/0/685121,186763817/0/34568833/0/685203,186779155/0/34568833/0/685203,186784356/0/34568833/0/685203,186794251/0/34568833/0/685203,186802634/0/34592163/0/685424,186822935/0/34592027/0/685428,0/0/34592027/0/685428,186857554/0/34616655/0/685677,186866076/0/34624427/0/685750,186868669/0/34624427/0/685750,187303916/0/34624427/0/685750,187313182/0/34638288/0/685835,187327659/0/34638288/0/685835,0/0/34654190/0/685927,0/0/34654190/0/685927,0/0/34672524/0/686036,0/0/34672524/0/686036,0/0/34672524/0/686036,0/0/34684529/0/686371,0/0/34684529/0/686371
Brunei,BN,,,395027,0/0/220245/0/225,0/0/223059/0/225,0/0/223059/0/225,449769/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/223059/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/224610/0/225,0/0/226237/0/225,0/0/226237/0/225,0/0/226237/0/225,0/0/226237/0/225,0/0/226237/0/225,0/0/226237/0/225,0/0/226237/0/225,0/0/226237/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/227756/0/225,0/0/229665/0/225
Bulgaria,BG,,,7000039,0/0/1245457/0/37620,0/0/1245918/0/37621,0/0/1246665/0/37632,0/0/1247215/0/37638,0/0/1247778/0/37645,0/0/1248035/0/37646,0/0/1248200/0/37646,0/0/1248200/0/37646,0/0/1249706/0/37658,0/0/1250250/0/37663,0/0/1250627/0/37667,0/0/1251331/0/37675,2101905/0/1251529/0/37676,0/0/1251669/0/37676,0/0/1252615/0/37682,0/0/1253233/0/37688,0/0/1253772/0/37694,0/0/1253934/0/37694,0/0/1254682/0/37697,0/0/1254951/0/37697,0/0/1255139/0/37698,0/0/1256266/0/37704,0/0/1257149/0/37708,0/0/1257918/0/37711,0/0/1258670/0/37714,0/0/1259471/0/37718,0/0/1259769/0/37718,0/0/1259948/0/37718,0/0/1261287/0/37727,0/0/1262224/0/37733
