Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
Belarus,BY,,,9475174,0/65114/55492/468,1144696/65269/55799/474,0/65443/56379/480,1172880/65623/56915/485,0/65782/57370/491,0/65953/57856/495,0/66095/58204/499,0/66213/58290/503,1209400/66348/58592/507,1219705/66521/59061/513,1230684/66688/59439/519,1241624/66846/59755/524,1251359/67002/60092/530,1257399/67132/60425/534,0/67251/60492/538,1278583/67366/60669/543,1288586/67518/61442/548,1299428/67665/61765/553,0/67808/62444/559,1319976/67946/62686/563,0/68067/62896/567,1325776/68166/62943/571,0/68250/63163/574,1344303/68376/63425/577,0/68503/63756/580,1363011/68614/64200/583,0/68738/64744/585,0/68850/64935/587,0/68947/64991/589,0/0/0/0
Belgium,BE,,,11455519,1433202/62707/17196/9782,1449531/62781/17223/9787,1463966/62872/17242/9788,1477932/63238/17253/9795,1488369/63499/17289/9800,1494626/63706/17289/9800,1506493/63706/17289/9800,1518465/64094/17321/9805,1531729/64258/17330/9805,1550021/64627/17347/9808,1568714/64847/17369/9812,1583214/65199/17394/9817,1594216/65727/17425/9821,1608775/66026/17438/9821,1634310/66428/17452/9822,1659665/66662/17476/9833,1685807/67335/17491/9836,1707056/68006/17513/9840,1726901/68751/17546/9841,1738630/69402/17573/9845,1754760/69849/17590/9845,1778816/70314/17598/9850,1803986/70648/17639/9852,1825934/71158/17661/9859,1845923/72016/17700/9861,1859125/72784/17728/9866,0/73401/17766/9870,0/74152/17780/9872,0/74620/17792/9879,0/0/0/0
Belize,BZ,,,314522,0/37/20/2,0/39/21/2,0/39/21/2,0/40/22/2,0/40/22/2,0/40/22/2,0/40/22/2,0/40/22/2,0/42/22/2,0/43/23/2,0/47/25/2,0/48/26/2,0/48/26/2,0/48/26/2,0/48/26/2,0/48/27/2,0/48/27/2,0/48/27/2,0/48/30/2,0/56/30/2,0/57/30/2,0/57/30/2,0/57/30/2,0/86/31/2,0/114/32/2,0/114/32/2,0/146/32/2,0/153/32/2,0/177/32/2,0/0/0/0
Benin,BJ,,,9056010,0/1378/557/26,0/1378/557/26,0/1378/557/26,0/1463/557/28,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1602/782/31,0/1690/782/34,0/1694/918/34,0/1694/918/34,0/1694/918/34,0/1770/1036/35,0/1770/1036/35,0/1770/1036/35,0/1805/1036/36,0/1805/1036/36,0/1805/1036/36,0/1805/1036/36,0/1805/1036/36,0/1805/1036/36,0/1914/1036/38,0/1936/1600/38,0/1936/1600/38,0/1936/1600/38,0/1936/1600/38,0/1936/1600/38,0/1936/1600/38,0/0/0/0
Bhutan,BT,,,699847,0/84/76/0,0/84/78/0,0/84/78/0,0/86/78/0,0/87/78/0,0/87/78/0,0/89/82/0,0/90/83/0,0/92/83/0,0/92/83/0,0/92/83/0,0/92/85/0,0/92/85/0,0/95/85/0,0/99/86/0,0/99/86/0,0/99/86/0,0/101/88/0,0/101/89/0,0/102/89/0,0/102/89/0,0/103/90/0,0/105/93/0,0/105/93/0,0/108/96/0,0/108/96/0,0/108/96/0,0/110/96/0,0/110/96/0,0/0/0/0
Bolivia,BO,,,9947418,105777/49250/15294/1866,108237/50867/15819/1898,111112/52218/16357/1942,114182/54156/16979/1984,117164/56102/17882/2049,119764/58138/18200/2106,121787/59582/18553/2151,124335/60991/18875/2218,127167/62357/19290/2273,129407/64135/19721/2328,131342/65252/20030/2407,134769/66456/20614/2473,136925/68281/20951/2535,139866/69429/21169/2583,142118/71181/21478/2647,144153/72327/21971/2720,147458/73534/22506/2808,150470/75234/23305/2894,153954/76789/23582/2977,156924/78793/23968/3064,159827/80153/24156/3153,162661/81846/24510/3228,166104/83361/25390/3320,0/85141/26437/3385,0/86423/27373/3465,0/87891/28139/3524,0/89055/28904/3587,0/89999/29808/3640,0/91635/30823/3712,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/6981/3179/226,0/6981/3179/226,0/7411/3335/235,0/7681/3534/240,0/7908/3612/245,0/8161/3648/246,0/8340/3669/249,0/8479/3755/255,0/8787/4003/264,0/9115/4159/268,0/9462/4367/274,0/9767/4555/280,0/9767/4555/280,0/9767/4555/280,0/10498/4930/294,0/10766/5220/297,0/11127/5441/316,0/11444/5586/328,0/11876/5959/339,0/11876/5959/339,0/12296/6312/352,0/12462/6359/362,0/12856/6592/373,0/13138/6839/379,0/13396/7042/384,0/13687/7373/394,0/13687/7373/394,0/13687/7373/394,0/14498/8159/425,0/0/0/0
Botswana,BW,,,2029307,0/399/38/1,0/399/38/1,0/399/38/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/522/48/1,0/592/48/1,0/686/52/1,0/686/52/1,0/686/52/1,0/739/63/2,0/739/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/804/63/2,0/1066/80/2,0/0/0/0
Brazil,BR,,,201103330,0/1884967/1291251/72833,0/1926824/1323425/74133,0/1966748/1350098/75366,0/2012151/1397531/76688,0/2046328/1428520/77851,0/2074860/1447408/78772,0/2098389/1459072/79488,2536552/2118646/1514300/80120,0/2159654/1555339/81487,0/2227514/1591975/82771,0/2287475/1620313/84082,0/2343366/1693214/85238,0/2394513/1785359/86449,0/2419091/1812913/87004,0/2442375/1846641/87618,0/2483191/1868749/88539,0/2552265/1922802/90134,0/2610102/1956807/91263,0/2662485/2008854/92475,0/2707877/2037982/93563,0/2733677/2062876/94104,0/2750318/2098976/94665,0/2801921/2157484/95819,0/2859073/2190361/97256,0/2912212/2230542/98493,0/2962442/2272299/99572,0/3012412/2321537/100477,0/3035422/2356983/101049,0/3057470/2390830/101752,0/0/0/0
Brunei,BN,,,395027,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/141/138/3,0/142/138/3,0/142/138/3,0/142/138/3,0/142/138/3,0/0/0/0
Bulgaria,BG,,,7000039,179675/7411/3517/276,184560/7645/3663/283,189953/7877/3841/289,196479/8144/3927/293,201363/8442/4033/297,203366/8638/4081/299,206521/8733/4106/300,215572/8929/4205/308,0/9254/4521/313,221755/9584/4643/321,227668/9853/5031/329,235792/10123/5252/337,0/10312/5306/338,243126/10427/5355/340,248429/10621/5585/347,254824/10871/5766/355,261463/11155/5971/368,267045/11420/6173/374,271000/11690/6319/383,272491/11836/6396/385,276628/11955/6420/388,281953/12159/6684/404,0/12414/6964/415,287654/12717/7154/424,294087/13014/7374/435,299924/13209/7622/442,303536/13343/7718/445,0/13396/7772/447,0/13512/7980/459,0/0/0/0
"Burkina Faso",BF,,,16241811,0/1036/869/53,0/1037/873/53,0/1038/882/53,0/1038/882/53,0/1045/887/53,0/1047/887/53,0/1052/901/53,0/1065/901/53,0/1065/901/53,0/1066/917/53,0/1070/919/53,0/1075/920/53,0/1086/920/53,0/1086/920/53,0/1100/926/53,0/1105/926/53,0/1105/931/53,0/1106/935/53,0/1106/935/53,0/1143/935/53,0/1143/945/53,0/1150/947/53,0/1153/947/54,0/1153/947/54,0/1158/961/54,0/1158/961/54,0/1175/974/54,0/1175/974/54,0/1204/984/54,0/0/0/0
Burma,MM,,,53414374,96324/336/261/6,97651/337/261/6,99302/337/266/6,100951/339/270/6,102499/339/271/6,103888/340/273/6,104874/341/276/6,105635/341/278/6,106673/341/280/6,107928/343/280/6,109334/343/280/6,110526/346/286/6,111425/348/288/6,112381/350/290/6,113498/350/292/6,115701/351/293/6,116520/351/294/6,117219/353/295/6,118127/353/296/6,119142/353/297/6,120292/353/298/6,0/355/302/6,0/356/302/6,0/357/305/6,0/357/308/6,0/359/309/6,0/359/311/6,0/360/312/6,0/360/312/6,0/0/0/0
Burundi,BI,,,9863117,0/269/207/1,0/269/207/1,0/269/207/1,0/303/207/1,0/310/207/1,0/310/207/1,0/310/207/1,0/322/207/1,0/328/207/1,0/328/207/1,0/345/270/1,0/345/270/1,0/361/279/1,0/361/279/1,0/378/301/1,0/378/301/1,0/387/304/1,0/387/304/1,0/387/304/1,0/395/304/1,0/395/304/1,0/395/304/1,0/395/304/1,0/395/304/1,0/400/304/1,0/400/304/1,0/405/312/1,0/408/315/1,0/408/315/1,0/0/0/0
"Cabo Verde",CV,,,508659,0/1698/748/19,0/1722/772/19,0/1780/850/19,0/1894/902/19,0/1939/902/19,0/2014/913/21,0/2045/973/21,0/2071/1063/21,0/2107/1100/21,0/2154/1132/21,0/2190/1150/21,0/2220/1216/22,0/2258/1363/22,0/2307/1447/22,0/2328/1550/22,0/2354/1616/22,0/2373/1694/23,0/2418/1694/23,0/2451/1824/23,0/2480/1837/24,0/2547/1860/24,0/2583/1911/25,0/2631/1930/26,0/2689/1955/27,0/2734/2010/27,0/2780/2042/29,0/2835/2073/32,0/2858/2086/32,0/2883/2128/32,0/0/0/0
Cambodia,KH,,,14453680,0/165/133/0,0/165/133/0,0/166/133/0,0/171/133/0,0/171/133/0,0/171/133/0,0/171/136/0,0/171/136/0,0/197/140/0,0/198/142/0,0/202/142/0,0/202/142/0,0/225/143/0,0/225/143/0,0/226/147/0,0/226/147/0,0/226/147/0,0/234/164/0,0/239/164/0,0/240/196/0,0/240/196/0,0/240/197/0,0/243/202/0,0/243/202/0,0/243/214/0,0/246/215/0,0/248/217/0,0/251/219/0,0/251/219/0,0/0/0/0
Cameroon,CM,,,19294149,0/15173/11928/359,0/15173/11928/359,0/15173/11928/359,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16157/13728/373,0/16522/13728/382,0/16522/13728/382,0/16522/13728/382,0/16708/14539/385,0/16708/14539/385,0/16708/14539/385,0/17110/14539/391,0/17179/14539/391,0/17255/15320/391,0/17255/15320/391,0/17255/15320/391,0/17255/15320/391,0/17255/15320/391,0/17255/15320/391,0/17718/15320/391,0/17718/15320/391,0/17718/15320/391,0/17718/15320/391,0/18042/15320/395,0/18042/15320/395,0/18042/15320/395,0/0/0/0
Canada,CA,,,33679000,3257532/108144/73381/8790,3302407/108475/73713/8798,3341817/108816/74067/8810,3387679/109253/74433/8827,3437965/109658/98281/8839,3481728/109658/98436/8839,3520466/110338/98564/8852,3573554/111113/98975/8858,3616652/111684/99248/8862,3659778/112227/99501/8870,3697322/112659/99937/8874,3717483/113193/100504/8881,3761927/113543/100765/8885,3863930/113898/100969/8890,3899192/114597/101447/8901,3946565/114980/101686/8912,3996625/115456/101992/8917,4050358/115785/102344/8929,4098752/116298/102906/8935,4143459/116585/103072/8941,4178195/116870/103201/8945,4236521/117017/103284/8947,0/117777/104058/8958,4272606/118172/104377/8962,4319172/118546/104678/8966,4367208/118970/105128/8970,4404038/119206/105255/8976,4447810/119451/105420/8981,0/120117/108050/8987,0/0/0/0
Canada,CA,Alberta,CA-AB,4067175,0/8826/0/161,0/8912/0/163,0/8994/0/163,0/9114/0/165,0/9219/0/167,0/9219/0/167,0/9219/0/167,0/9587/0/170,0/9728/0/172,0/9728/0/172,0/9975/0/176,0/10086/0/178,0/10086/0/178,0/10086/0/178,0/10390/0/186,0/10470/0/187,0/10603/0/190,0/10716/0/195,0/10843/0/196,0/10843/0/196,0/10843/0/196,0/10843/0/196,0/11146/0/201,0/11240/0/203,0/11296/0/205,0/11430/0/208,0/11430/0/208,0/11430/0/208,0/11687/0/213,0/0/0/0
Canada,CA,"British Columbia",CA-BC,4648055,0/3053/0/189,0/3128/0/189,0/3149/0/189,0/3170/0/189,0/3198/0/189,0/3198/0/189,0/3198/0/189,0/3300/0/189,0/3328/0/189,0/3328/0/189,0/3392/0/190,0/3392/0/190,0/3419/0/191,0/3419/0/191,0/3500/0/193,0/3523/0/194,0/3562/0/194,0/3591/0/194,0/3641/0/195,0/3641/0/195,0/3641/0/195,0/3641/0/195,0/3787/0/195,0/3834/0/195,0/3881/0/195,0/3934/0/195,0/3934/0/195,0/3934/0/195,0/4065/0/195,0/0/0/0
Canada,CA,"Diamond Princess",,3711,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/0
