Country,"Country ISO",Region,"Region ISO",Population,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/44674/0/238,0/0/45782/0/240,0/0/47007/0/252,0/0/48341/0/264,0/0/49611/0/276,0/0/50919/0/282,0/0/51986/0/295,0/0/52922/0/299,0/0/53898/0/309,0/0/54919/0/314,0/0/55962/0/320,0/0/56988/0/331,0/0/57983/0/342,0/0/58931/0/351,0/0/59709/0/363,0/0/60561/0/370,0/0/61420/0/385,0/0/62353/0/391,0/0/63212/0/406,0/0/64014/0/416,0/0/64668/0/426,0/0/65279/0/432,0/0/65876/0/439,0/0/66456/0/449,0/0/67024/0/457,0/0/67669/0/468,0/0/68246/0/479,0/0/68712/0/485,0/0/69205/0/493,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/203/0/0,0/0/203/0/0,0/0/203/0/0,0/0/204/0/0,0/0/204/0/0,0/0/204/0/0,0/0/204/0/0,0/0/206/0/0,0/0/206/0/0,0/0/206/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/208/0/0,0/0/209/0/0,0/0/209/0/0,0/0/210/0/0,0/0/211/0/0,0/0/211/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/212/0/0,0/0/213/0/0,0/0/214/0/0,0/0/214/0/0,0/0/215/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/2007/0/7,0/0/2009/0/7,0/0/2010/0/7,0/0/2013/0/7,0/0/2014/0/7,0/0/2015/0/7,0/0/2015/0/7,0/0/2017/0/7,0/0/2018/0/7,0/0/2019/0/7,0/0/2021/0/7,0/0/2021/0/7,0/0/2022/0/7,0/0/2022/0/7,0/0/2022/0/7,0/0/2028/0/7,0/0/2029/0/7,0/0/2035/0/7,0/0/2039/0/7,0/0/2042/0/7,0/0/2043/0/7,0/0/2046/0/7,0/0/2048/0/7,0/0/2051/0/7,0/0/2056/0/7,0/0/2056/0/7,0/0/2059/0/7,0/0/2062/0/7,0/0/2063/0/7,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/894/0/4,0/0/895/0/4,0/0/896/0/4,0/0/896/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/898/0/4,0/0/899/0/4,0/0/900/0/4,0/0/900/0/4,0/0/900/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/901/0/4,0/0/902/0/4,0/0/904/0/4,0/0/905/0/4,0/0/906/0/4,0/0/907/0/4,0/0/907/0/4,0/0/907/0/4,0/0/908/0/4,0/0/909/0/4,0/0/910/0/4,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/235/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/236/0/13,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/25591/0/824,0/0/26036/0/826,0/0/26439/0/828,0/0/26942/0/828,0/0/27439/0/829,0/0/27968/0/830,0/0/28456/0/831,0/0/29008/0/832,0/0/29596/0/833,0/0/30216/0/836,0/0/30961/0/840,0/0/31679/0/841,0/0/32515/0/842,0/0/33294/0/844,0/0/33967/0/845,0/0/34975/0/849,0/0/35904/0/856,0/0/37333/0/861,0/0/38476/0/864,0/0/39952/0/866,0/0/41128/0/869,0/0/42505/0/873,0/0/44251/0/877,0/0/45664/0/888,0/0/47266/0/890,0/0/49104/0/895,0/0/51012/0/900,0/0/52902/0/905,0/0/54470/0/913,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/1089/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1089/0/9,0/0/1092/0/9,0/0/1092/0/9,0/0/1093/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1094/0/9,0/0/1095/0/9,0/0/1095/0/9,0/0/1095/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1096/0/9,0/0/1099/0/9,0/0/1109/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/1110/0/9,0/0/0/0/0
Austria,AT,,,8858775,5610030/81012773/710030/0/10839,5621133/81383866/711573/0/10840,5630639/81737713/713269/0/10849,5640345/82216463/715893/0/10856,5654440/82500720/718091/0/10870,5661472/82868432/720455/0/10882,5662823/83242754/722357/0/10889,5669958/83522155/724035/0/10895,5679793/83784581/725434/0/10896,5676696/84232566/726674/0/10918,5685519/84729922/728696/0/10933,5700529/85034047/730403/0/10943,5706093/85386960/732157/0/10953,5707472/85737129/734302/0/10961,5712830/86033575/735890/0/10969,5720841/86391854/737202/0/10976,5728613/86750951/738763/0/10986,5735943/87184819/741046/0/10998,5745796/87475074/743095/0/11009,5750656/87701064/744964/0/11014,5751598/88109788/746380/0/11021,5755665/88396908/748825/0/11026,5761893/88762304/750229/0/11034,5768741/89088903/751139/0/11049,5774558/0/753832/0/11061,5782532/0/755797/0/11072,5786193/0/757675/0/11084,5787093/0/759543/0/11090,0/0/761218/0/11096,0/0/0/0/0
Azerbaijan,AZ,,,9981457,4508115/4661119/455044/0/6031,4530138/0/461249/0/6134,4551501/4690082/463326/0/6167,4570812/4702934/463326/0/6167,0/0/467173/0/6227,0/0/467173/0/6227,4619432/4744161/467173/0/6227,4619842/4751264/467173/0/6227,4636579/4764847/473459/0/6327,4652121/4778393/475053/0/6353,4668637/4790724/476409/0/6370,4683453/4802229/477587/0/6394,4700096/4823654/478715/0/6415,4713750/4830338/479814/0/6433,4713775/0/480843/0/6457,0/0/481401/0/6476,4745715/4839863/481401/0/6476,4762232/0/483128/0/6513,4778843/4878405/483902/0/6525,4794136/0/484591/0/6543,4808142/4892127/485275/0/6559,4808374/4902328/485987/0/6573,4824323/0/486378/0/6584,4837342/0/487204/0/6599,0/4912156/488213/0/6611,4863636/0/488213/0/6611,4877452/0/490130/0/6638,4889178/0/491147/0/6654,0/0/492179/0/6664,0/0/0/0/0
Bahamas,BS,,,301790,0/0/19335/0/453,0/0/19601/0/463,0/0/19601/0/463,0/0/19795/0/469,0/0/19795/0/469,0/0/20030/0/504,0/0/20030/0/504,0/0/20030/0/504,0/142910/20215/0/510,0/143239/20288/0/512,0/143769/20288/0/512,114333/144363/20288/0/512,0/144770/20603/0/522,0/145042/20603/0/522,0/0/20603/0/522,0/0/20775/0/523,0/0/20842/0/523,0/0/20984/0/531,124207/147362/20984/0/531,0/147633/21114/0/533,0/0/21114/0/533,0/0/21114/0/533,0/0/21312/0/557,0/0/21312/0/557,0/0/21458/0/582,129121/0/21518/0/586,0/0/21580/0/590,0/0/21580/0/590,0/0/21580/0/590,0/0/0/0/0
Bahrain,BH,,,738004,1157435/6168885/273743/0/1388,1158123/0/273835/0/1388,1159039/6202466/273916/0/1388,1159722/6219122/273977/0/1388,1159989/6234277/274041/0/1388,1160375/6251034/274107/0/1388,1160955/6268158/274179/0/1388,1161519/6283910/274264/0/1388,1161576/6300057/274383/0/1388,1162457/6315994/274452/0/1388,1162821/6333485/274524/0/1388,1162976/6348728/274614/0/1389,1163222/6382878/274676/0/1389,1163701/0/274745/0/1389,1164122/6398019/274814/0/1389,1164311/6411883/274877/0/1389,1164760/6427427/274925/0/1389,1165178/0/274981/0/1389,1165374/6460127/275057/0/1389,1165652/0/275130/0/1389,1166068/6491902/275175/0/1389,1166419/6506778/275237/0/1389,1166715/6520656/275279/0/1389,1166815/6535641/275349/0/1390,1167546/6550461/275394/0/1390,1167797/0/275458/0/1390,1167980/0/275538/0/1390,1168404/0/275597/0/1390,0/0/275654/0/1390,0/0/0/0/0
Bangladesh,BD,,,156118464,20911189/9250167/1530413/0/26931,21139916/9281891/1532366/0/26972,21323646/9310506/1534440/0/27007,21559401/9339121/1536341/0/27058,0/9370270/1538203/0/27109,21836090/9389938/1540110/0/27147,22148103/9409606/1541300/0/27182,22491063/9437037/1542683/0/27225,22821357/9470364/1544238/0/27251,23164422/9499100/1545800/0/27277,23509860/9523920/1547176/0/27313,0/9548740/1548320/0/27337,23783472/9573560/1549553/0/27368,24194096/9595781/1550371/0/27393,24575140/9623568/1551351/0/27414,24877392/9652754/1552563/0/27439,31502515/9681353/1553873/0/27470,0/9707922/1555051/0/27487,32688608/9734491/1555911/0/27510,0/9751774/1556758/0/27531,33663082/9769057/1557347/0/27555,34114445/9786340/1557964/0/27573,34525911/9803623/1558758/0/27591,34972074/9820906/1559452/0/27614,35378370/9838189/1560155/0/27635,0/0/1560818/0/27647,35513117/0/1561463/0/27654,36162135/0/1561878/0/27674,0/0/1562359/0/27688,0/0/0/0/0
Barbados,BB,,,285653,121643/0/5906/0/52,122509/0/5984/0/52,123255/0/6053/0/52,123950/0/6177/0/53,0/0/6248/0/54,125925/0/6358/0/57,126623/0/6358/0/57,127457/0/6527/0/58,128161/0/6631/0/59,128969/0/6736/0/59,130046/0/6904/0/62,131039/0/7065/0/63,132267/0/7232/0/64,132681/0/7401/0/64,133446/0/7576/0/67,134122/0/7764/0/68,135036/0/7981/0/69,136034/0/8180/0/69,137138/0/8381/0/74,138060/0/8609/0/78,138666/0/8792/0/79,139149/0/8792/0/79,139644/0/9205/0/81,140159/0/9523/0/84,140616/0/9823/0/85,141307/0/10082/0/86,141820/0/10383/0/88,0/0/10667/0/90,0/0/10918/0/94,0/0/0/0/0
Belarus,BY,,,9475174,0/8038526/503073/0/3917,0/8056855/504961/0/3929,0/0/506591/0/3941,0/8118970/508514/0/3953,0/0/510481/0/3966,0/0/512460/0/3978,1877399/0/514446/0/3991,0/0/516428/0/4004,0/8238914/518369/0/4016,0/0/520286/0/4028,0/0/522275/0/4041,0/0/524248/0/4054,0/0/526242/0/4066,2059838/0/528229/0/4081,0/8414751/530203/0/4092,0/0/532149/0/4102,0/0/534104/0/4114,0/0/536097/0/4114,0/0/538086/0/4143,0/0/540079/0/4159,2234696/0/542077/0/4174,0/0/543976/0/4188,0/0/545843/0/4200,0/0/547826/0/4212,0/0/549817/0/4228,0/0/551800/0/4243,0/0/553795/0/4259,0/0/555793/0/4275,0/0/557772/0/4289,0/0/0/0/0
Belgium,BE,,,11455519,8503576/19271853/1205516/0/25454,8504951/19331440/1210381/0/25473,8510436/19385341/1212106/0/25477,8515499/19435760/1215114/0/25486,8524487/19492702/1217473/0/25494,8529563/19538288/1219814/0/25497,8529661/19560689/1219814/0/25497,8534493/19606561/1219814/0/25497,8539978/19667421/1224885/0/25517,8546176/19721638/1226682/0/25524,8552077/19773385/1229236/0/25533,8558603/19828359/1231523/0/25543,8563510/19872350/1233723/0/25554,8563706/19893075/1233723/0/25554,8568328/19934230/1233723/0/25554,8574807/19990531/1238358/0/25568,8585137/20040883/1240232/0/25581,8587258/20089911/1242821/0/25595,8594576/20142011/1244954/0/25602,8598147/20184384/1247197/0/25612,8598278/20203524/1247197/0/25612,8602743/20245129/1247197/0/25612,8608197/20299508/1251857/0/25632,8613555/20349581/1253587/0/25640,8618126/0/1256191/0/25649,8625936/0/1258688/0/25665,8629137/0/1261102/0/25675,8629209/0/1261102/0/25675,0/0/1261102/0/25675,0/0/0/0/0
Belize,BZ,,,314522,176242/0/17405/0/373,177480/0/17767/0/382,0/241828/17967/0/383,180196/0/18143/0/385,0/0/18334/0/389,0/0/18532/0/389,0/0/18532/0/389,184603/0/18532/0/389,0/0/18902/0/395,185766/0/18902/0/395,187270/0/19185/0/397,189043/252091/19429/0/399,0/0/19600/0/402,0/0/19600/0/402,0/0/19600/0/402,192332/259340/19945/0/405,193769/0/20295/0/408,0/0/20568/0/409,196910/0/20801/0/414,0/0/21003/0/418,0/0/21003/0/418,198580/0/21003/0/418,0/270411/21422/0/422,199932/0/21685/0/424,0/0/21893/0/426,0/0/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/0/22187/0/427,0/0/0/0/0
Benin,BJ,,,9056010,0/0/19841/0/141,0/0/19841/0/141,152699/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/21450/0/146,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,0/0/22958/0/154,226269/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/23890/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/24335/0/159,0/0/0/0/0
Bhutan,BT,,,699847,0/0/2596/0/3,0/1122556/2596/0/3,0/1124096/2596/0/3,0/1125970/2596/0/3,0/1127972/2596/0/3,0/1130149/2596/0/3,574135/1131410/2597/0/3,0/1132065/2597/0/3,0/0/2597/0/3,0/1135216/2599/0/3,0/1138183/2599/0/3,0/1139890/2599/0/3,0/1141592/2599/0/3,584605/1143781/2599/0/3,0/1144589/2599/0/3,0/1146708/2599/0/3,0/1148498/2600/0/3,0/1150014/2601/0/3,0/1151690/2601/0/3,0/1154543/2601/0/3,584977/1156048/2601/0/3,0/1156950/2608/0/3,0/1158702/2608/0/3,0/1160858/2613/0/3,0/0/2613/0/3,0/0/2613/0/3,0/0/2613/0/3,0/0/2613/0/3,0/0/2613/0/3,0/0/0/0/0
Bolivia,BO,,,9947418,0/2359647/495035/0/18587,4149398/2365106/495035/0/18587,4161019/2371896/495612/0/18603,0/2378601/496032/0/18616,0/2382811/496032/0/18616,4183793/2387128/496700/0/18648,0/2388995/496950/0/18654,4202768/2393535/497100/0/18659,0/2399049/497386/0/18664,0/2405075/497676/0/18672,0/2411035/497984/0/18681,0/2415717/498331/0/18688,0/2419364/498595/0/18696,4252426/2421156/498790/0/18698,0/2425889/498895/0/18700,0/2431834/499202/0/18707,0/2438941/499648/0/18716,0/2444758/500090/0/18726,0/2451142/500445/0/18735,0/2456130/500823/0/18750,0/0/500823/0/18750,0/0/501179/0/18762,0/0/501616/0/18766,0/0/502047/0/18770,4357421/0/502550/0/18775,0/0/502550/0/18775,0/0/503022/0/18780,0/0/503432/0/18789,0/0/503735/0/18795,0/0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/1174665/220636/0/9995,0/1178217/222161/0/10065,0/1182245/222927/0/10099,0/1185467/223957/0/10131,0/1188929/224862/0/10161,0/0/225857/0/10203,0/0/225857/0/10203,0/1196043/225857/0/10203,0/1199529/227579/0/10287,0/1203854/228105/0/10317,0/1207337/229360/0/10353,0/1210173/230212/0/10379,0/0/230801/0/10422,0/0/230801/0/10422,0/1216467/230801/0/10422,0/1220394/232237/0/10508,734195/1223189/233121/0/10542,0/1227043/233775/0/10574,0/1230009/234775/0/10606,0/0/235536/0/10635,0/0/235536/0/10635,0/1235767/235536/0/10635,0/1238919/237017/0/10726,0/0/237750/0/10773,0/1246009/238458/0/10802,0/0/239400/0/10833,0/0/240094/0/10863,0/0/240094/0/10863,0/0/240094/0/10863,0/0/0/0/0
Botswana,BW,,,2029307,0/1713133/163665/0/2325,0/0/165644/0/2337,365655/0/165644/0/2337,0/0/165644/0/2337,0/1728392/172252/0/2343,0/0/172252/0/2343,0/0/172252/0/2343,0/0/172252/0/2343,0/0/173788/0/2354,380093/0/173788/0/2354,0/0/173788/0/2354,0/0/176427/0/2360,0/0/176427/0/2360,0/0/176427/0/2360,0/0/176427/0/2360,0/0/178050/0/2367,0/0/178050/0/2367,394827/0/178050/0/2367,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/179220/0/2368,0/0/180197/0/2374,444442/0/180197/0/2374,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/180438/0/2376,0/0/0/0/0
Brazil,BR,,,201103330,0/0/20999779/0/586851,143732460/0/21006424/0/587066,144397444/0/21019830/0/587797,145113195/0/21034610/0/588597,0/0/21069017/0/589246,145788916/0/21080219/0/589573,146354111/0/21230325/0/590508,146421254/0/21239783/0/590752,146750800/0/21247667/0/590955,0/0/21247094/0/591440,147908426/0/21283567/0/592316,0/0/21308178/0/592964,148959378/0/21327616/0/593663,149349669/0/21343304/0/594200,149841174/0/21351972/0/594443,150269515/0/21366395/0/594653,0/0/21381790/0/595446,151150943/0/21399546/0/596122,0/0/21427073/0/596749,0/0/21445651/0/597255,152268850/0/21459117/0/597723,0/0/21468121/0/597948,152596850/0/21478546/0/598152,152886127/0/21499074/0/598829,153360099/0/21516967/0/599359,153856720/0/21532558/0/599810,154202574/0/21550730/0/600425,154364921/0/21567181/0/600829,0/0/21575820/0/601011,0/0/0/0/0
Brunei,BN,,,395027,0/0/4163/0/21,237015/0/4323/0/21,0/0/4431/0/21,0/0/4566/0/23,0/0/4675/0/23,247487/0/4814/0/24,0/0/4957/0/26,253855/0/5047/0/26,0/0/5261/0/28,262982/0/5385/0/29,0/0/5586/0/31,269847/0/5586/0/31,0/0/5960/0/33,276935/0/5960/0/33,0/0/6540/0/37,285987/0/6700/0/38,0/0/6813/0/39,296963/0/6950/0/40,0/0/7116/0/42,302258/0/7326/0/43,0/0/7326/0/43,310416/0/7326/0/43,0/0/7904/0/60,319711/0/8044/0/60,0/0/8150/0/61,324564/0/8262/0/62,0/0/8464/0/62,330410/0/8599/0/63,0/0/8980/0/64,0/0/0/0/0
Bulgaria,BG,,,7000039,0/4492720/471272/0/19522,0/0/473270/0/19661,0/0/475299/0/19744,0/4560069/477161/0/19809,0/0/478885/0/19876,0/0/480777/0/19955,0/0/481728/0/19985,0/4627161/482186/0/20028,0/0/484546/0/20166,0/0/486738/0/20224,0/4679511/487588/0/20251,0/0/489423/0/20350,0/0/491327/0/20423,0/0/492365/0/20449,0/4744679/492861/0/20489,0/0/495397/0/20638,0/4786244/497970/0/20725,0/0/500112/0/20812,0/0/502162/0/20882,0/0/504253/0/20969,1407830/0/505481/0/20995,0/4866482/505994/0/21038,0/0/508800/0/21216,0/0/511666/0/21320,0/4928818/514208/0/21411,0/0/516510/0/21505,0/0/518995/0/21586,0/0/520241/0/21616,0/0/520862/0/21656,0/0/0/0/0
