Country,"Country ISO",Region,"Region ISO",Population,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20
Australia,AU,"Northern Territory",AU-NT,245000,22/0/0,26/1/0,27/1/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/2/0,28/6/0,28/6/0,28/6/0,28/9/0,28/9/0,28/9/0,28/12/0,28/15/0,28/16/0,28/16/0,28/20/0,28/23/0,28/23/0,28/23/0,28/25/0,28/25/0,28/25/0,27/24/0,29/24/0,29/24/0
Australia,AU,Queensland,AU-QLD,4883700,873/8/4,900/8/4,907/8/4,921/173/4,934/173/4,943/173/4,953/345/4,965/372/4,974/372/5,983/372/5,987/372/5,998/442/5,999/442/5,1001/442/5,1007/442/5,1015/738/6,1019/738/6,1019/738/6,1024/738/6,1024/738/6,1026/738/6,1026/738/6,1026/803/6,1030/926/6,1033/926/6,1034/934/6,1033/943/6,1033/948/6,1034/965/6,1035/976/6,1038/980/6
Australia,AU,"South Australia",AU-SA,1717000,396/46/0,407/46/0,407/46/0,411/53/0,411/53/1,415/53/2,420/120/3,428/179/3,429/179/3,429/179/4,429/179/4,433/240/4,433/240/4,433/279/4,435/331/4,435/331/4,435/331/4,435/369/4,437/376/4,438/388/4,438/394/4,438/401/4,438/402/4,438/411/4,438/414/4,438/420/4,438/420/4,438/420/4,438/422/4,438/427/4,438/427/4
Australia,AU,Tasmania,AU-TAS,519100,74/5/2,80/5/2,82/5/2,86/26/2,89/26/2,98/26/3,111/48/3,122/48/4,133/48/4,133/48/5,144/48/5,165/53/6,165/53/6,169/67/6,180/67/7,188/67/7,195/67/7,200/71/7,201/74/7,205/77/7,207/91/8,207/106/9,207/117/10,212/123/11,214/132/11,218/137/11,219/144/12,221/153/13,221/157/13,221/158/13,221/164/13
Australia,AU,Victoria,AU-VIC,6244200,1085/476/7,1115/527/8,1135/573/8,1158/620/10,1191/620/11,1212/620/12,1228/736/12,1241/926/13,1265/926/14,1268/926/14,1281/926/14,1291/1118/14,1299/1118/14,1299/1137/14,1302/1159/14,1319/1172/14,1328/1172/14,1329/1196/14,1336/1202/14,1336/1243/14,1337/1251/16,1343/1254/16,1346/1262/16,1349/1265/17,1349/1280/17,1354/1287/18,1361/1291/18,1364/1293/18,1371/1300/18,1384/1300/18,1406/1300/18
Australia,AU,"Western Australia",AU-WA,2567800,400/92/2,436/92/2,453/92/3,460/162/4,460/162/4,481/162/6,495/170/6,506/203/6,514/216/6,514/216/6,517/216/6,527/251/6,527/251/6,532/338/6,541/340/7,544/340/7,545/340/7,545/435/7,546/443/7,546/451/7,546/458/7,548/464/8,549/478/8,549/486/8,549/486/8,550/495/8,551/507/8,551/507/8,551/511/8,551/520/8,551/523/9
Austria,AT,,,8858775,11524/2022/168,11781/2507/186,12051/2998/204,12297/3463/220,12639/4046/243,12942/4512/273,13244/5240/295,13555/6064/319,13806/6604/337,13945/6987/350,14041/7343/368,14226/7633/384,14336/8098/393,14476/8986/410,14595/9704/431,14671/10214/443,14749/10501/452,14795/10631/470,14873/10971/491,14925/11328/510,15002/11694/522,15071/11872/530,15148/12103/536,15225/12282/542,15274/12362/549,15357/12580/569,15402/12779/580,15452/12907/584,15531/13110/589,15558/13180/596,15597/13228/598
Azerbaijan,AZ,,,9981457,443/32/5,521/32/5,584/32/7,641/44/7,717/44/8,822/63/8,926/101/9,991/159/10,1058/200/11,1098/250/11,1148/289/12,1197/351/13,1253/404/13,1283/460/15,1340/528/15,1373/590/18,1398/712/19,1436/791/19,1480/865/20,1518/907/20,1548/948/20,1592/1013/21,1617/1080/21,1645/1139/21,1678/1162/22,1717/1221/22,1766/1267/23,1804/1325/24,1854/1365/25,1894/1411/25,1932/1441/25
Bahamas,BS,,,301790,24/1/1,28/0/4,28/0/4,29/4/5,33/5/6,40/5/7,41/5/8,42/5/8,46/5/8,46/5/8,47/6/8,49/6/8,49/6/8,53/6/8,54/6/9,55/10/9,55/10/9,60/11/9,65/12/9,65/12/9,72/14/11,73/15/11,78/15/11,80/22/11,80/22/11,80/23/11,80/23/11,81/25/11,81/24/11,83/24/11,83/24/11
Bahrain,BH,,,738004,672/382/4,688/423/4,700/431/4,756/458/4,811/458/5,823/477/5,887/519/5,925/539/6,1040/555/6,1136/558/6,1361/591/6,1528/645/7,1671/663/7,1700/703/7,1740/725/7,1773/755/7,1881/759/7,1907/769/7,1973/784/7,2027/1026/7,2217/1082/8,2518/1113/8,2588/1160/8,2647/1189/8,2723/1218/8,2811/1310/8,2921/1455/8,3040/1500/8,3170/1555/8,3284/1568/8,3383/1718/8
Bangladesh,BD,,,156118464,61/26/6,70/30/8,88/33/9,123/33/12,164/33/17,218/33/20,330/33/21,424/33/27,482/36/30,621/39/34,803/42/39,1012/42/46,1231/49/50,1572/49/60,1838/58/75,2144/66/84,2456/75/91,2948/85/101,3382/87/110,3772/92/120,4186/108/127,4689/112/131,4998/113/140,5416/122/145,5913/131/152,6462/139/155,7103/150/163,7667/160/168,8238/174/170,8790/177/175,9455/1063/177
Barbados,BB,,,285653,51/0/0,52/0/0,56/6/1,60/6/2,63/6/3,63/8/3,66/11/3,67/11/4,68/11/4,71/11/4,72/13/4,72/13/4,73/15/5,75/15/5,75/15/5,75/17/5,75/17/5,75/19/5,75/25/5,75/25/5,76/30/6,77/31/6,79/31/6,79/39/6,80/39/6,80/39/6,80/39/7,81/39/7,81/39/7,81/44/7,82/44/7
Belarus,BY,,,9475174,351/53/4,440/53/5,562/52/8,700/53/13,861/54/13,1066/77/13,1486/139/16,1981/169/19,2226/172/23,2578/203/26,2919/203/29,3281/203/33,3728/203/36,4204/203/40,4779/342/42,4779/342/45,4779/494/47,6264/514/51,6723/577/55,7281/769/58,8022/938/60,8773/1120/63,9590/1573/67,10463/1695/72,11289/1740/75,12208/1993/79,13181/2072/84,14027/2386/89,14917/2918/93,15828/3117/97,16705/3196/99
Belgium,BE,,,11455519,16770/2872/1143,18431/3247/1283,19691/3751/1447,20814/3986/1632,22194/4157/2035,23403/4681/2240,24983/5164/2523,26667/5568/3019,28018/5986/3346,29647/6463/3600,30589/6707/3903,31119/6868/4157,33573/7107/4440,34809/7562/4857,36138/7961/5163,37183/8348/5453,38496/8757/5683,39983/8895/5828,40956/9002/5998,41889/9433/6262,42797/9800/6490,44293/10122/6679,45325/10417/6917,46134/10785/7094,46687/10878/7207,47334/10943/7331,47859/11283/7501,48519/11576/7594,49032/11892/7703,49517/12211/7765,49906/12309/7844
Benin,BJ,,,9056010,16/2/0,16/2/0,22/5/0,26/5/1,26/5/1,26/5/1,26/5/1,35/5/1,35/5/1,35/5/1,35/5/1,35/18/1,35/18/1,35/18/1,35/18/1,35/18/1,35/18/1,54/27/1,54/27/1,54/27/1,54/27/1,54/27/1,54/27/1,64/33/1,64/33/1,64/33/1,64/33/1,64/33/1,90/42/2,90/42/2,90/42/2
Bhutan,BT,,,699847,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,5/2/0,6/2/0,6/2/0,7/3/0,7/3/0,7/3/0,7/4/0,7/4/0,7/5/0,7/5/0,7/5/0,7/5/0,7/5/0,7/5/0
Bolivia,BO,,,9947418,132/1/9,139/1/10,157/2/10,183/2/11,194/2/14,210/2/15,264/2/18,268/2/19,275/2/20,300/2/24,330/2/27,354/6/28,397/7/28,441/14/29,465/26/31,493/31/31,520/31/32,564/31/33,598/37/34,609/44/37,703/44/43,807/54/44,866/54/46,950/80/50,1014/98/53,1014/98/53,1110/117/59,1110/117/59,1229/134/66,1229/134/66,1594/166/76
"Bosnia and Herzegovina",BA,,,3502550,579/27/17,624/30/21,654/30/23,674/47/29,764/68/33,804/79/34,858/101/35,901/129/36,946/139/37,1009/193/39,1037/206/39,1083/236/40,1110/253/41,1167/277/43,1214/320/46,1268/338/47,1285/347/48,1309/381/49,1342/437/51,1368/460/53,1413/485/54,1421/538/55,1486/592/57,1516/624/59,1565/659/60,1585/682/63,1677/710/65,1757/727/69,1781/755/70,1839/779/72,1857/825/77
Brazil,BR,,,201103330,9056/127/359,10360/127/445,11130/127/486,12161/127/564,14034/127/686,16170/127/819,18092/173/950,19638/173/1057,20727/173/1124,22192/173/1223,23430/173/1328,25262/3046/1532,28320/14026/1736,30425/14026/1924,33682/14026/2141,36658/14026/2354,38654/22130/2462,40743/22130/2587,43079/22991/2741,45757/25318/2906,50036/26573/3331,54043/27655/3704,59324/29160/4057,63100/30152/4286,67446/31142/4603,73235/32544/5083,79685/34132/5513,87187/35935/6006,92202/38039/6412,97100/40937/6761,101826/42991/7051
Brunei,BN,,,395027,134/65/1,135/66/1,135/73/1,135/82/1,135/85/1,135/91/1,135/92/1,136/99/1,136/104/1,136/106/1,136/107/1,136/107/1,136/108/1,136/108/1,136/112/1,137/113/1,138/115/1,138/116/1,138/116/1,138/117/1,138/119/1,138/120/1,138/121/1,138/123/1,138/124/1,138/124/1,138/124/1,138/124/1,138/124/1,138/126/1,138/128/1
Bulgaria,BG,,,7000039,485/30/14,503/34/17,531/37/20,549/39/22,577/42/23,593/42/24,618/48/24,635/54/25,661/62/28,675/68/29,685/71/32,713/81/35,747/105/36,800/122/38,846/141/41,878/153/41,894/161/42,929/167/43,975/170/45,1024/174/49,1097/190/52,1234/197/54,1247/197/55,1300/205/56,1363/206/58,1399/222/58,1447/243/64,1506/266/66,1555/276/68,1594/287/72,1618/308/73
"Burkina Faso",BF,,,16241811,302/50/16,318/66/16,345/90/17,364/108/18,384/127/19,414/134/23,443/146/24,443/146/24,484/155/27,497/161/27,497/161/27,528/177/30,542/226/32,546/257/32,557/294/35,565/321/36,576/338/36,581/357/38,600/362/38,609/389/39,616/410/41,629/425/41,629/442/41,632/453/42,635/469/42,638/476/42,641/498/43,645/506/43,649/517/44,652/535/44,662/540/45
"Cabo Verde",CV,,,508659,6/0/1,7/0/1,7/0/1,7/1/1,7/1/1,7/1/1,7/1/1,7/1/1,8/1/1,8/1/1,10/1/1,11/1/1,56/1/1,56/1/1,56/1/1,58/1/1,61/1/1,67/1/1,68/1/1,73/1/1,82/1/1,88/1/1,90/1/1,106/1/1,109/1/1,114/2/1,114/2/1,121/4/1,122/18/1,152/18/2,165/33/2
Cambodia,KH,,,14453680,114/35/0,114/50/0,114/50/0,114/53/0,115/58/0,117/63/0,119/62/0,119/72/0,120/75/0,122/77/0,122/77/0,122/91/0,122/96/0,122/98/0,122/98/0,122/103/0,122/105/0,122/107/0,122/110/0,122/110/0,122/110/0,122/117/0,122/117/0,122/117/0,122/119/0,122/119/0,122/119/0,122/119/0,122/120/0,122/120/0,122/120/0
Cameroon,CM,,,19294149,509/17/8,555/17/9,650/17/9,658/17/9,658/43/9,730/60/10,730/60/10,820/98/12,820/98/12,820/98/12,820/98/12,848/130/14,848/165/17,996/164/22,996/164/22,1017/177/22,1017/305/42,1163/305/42,1163/329/43,1163/397/43,1334/668/43,1430/668/43,1518/697/53,1621/786/56,1705/805/58,1705/915/58,1832/934/61,1832/934/61,1832/934/61,2077/953/64,2077/953/64
Canada,CA,Alberta,CA-AB,4067175,969/0/13,1075/0/18,1181/0/20,1250/0/23,1373/0/24,1373/0/26,1423/0/29,1451/0/32,1567/0/40,1567/0/40,1732/0/46,1870/0/48,1870/0/48,1996/0/48,2397/0/50,2562/0/51,2803/0/51,2908/0/59,3095/0/61,3401/0/66,3720/0/68,4017/0/72,4233/0/73,4480/0/73,4696/0/75,4850/0/80,5165/0/87,5355/0/90,5573/0/92,5670/0/94,5766/0/95
Canada,CA,"British Columbia",CA-BC,4648055,1174/0/31,1203/0/38,1203/0/38,1266/0/38,1266/0/39,1291/0/43,1336/0/48,1370/0/50,1445/0/58,1445/0/58,1490/0/69,1490/0/69,1517/0/72,1561/0/75,1575/0/77,1618/0/78,1647/0/81,1647/0/82,1724/0/87,1795/0/90,1824/0/94,1853/0/98,1948/0/100,1948/0/100,1998/0/104,2053/0/106,2087/0/109,2112/0/111,2145/0/112,2171/0/114,2171/0/114
Canada,CA,"Grand Princess",,3533,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0
Canada,CA,Manitoba,CA-MB,1278365,182/0/2,182/0/2,203/0/2,203/0/2,217/0/3,217/0/3,221/0/3,230/0/3,243/0/4,242/0/4,246/0/4,246/0/4,246/0/5,250/0/5,250/0/5,253/0/5,254/0/5,254/0/6,255/0/6,257/0/6,262/0/6,263/0/6,267/0/6,271/0/6,273/0/6,273/0/6,275/0/6,277/0/6,281/0/6,282/0/6,282/0/6
Canada,CA,"New Brunswick",CA-NB,747101,91/0/0,91/0/0,98/0/0,103/0/0,105/0/0,105/0/0,108/0/0,112/0/0,112/0/0,114/0/0,116/0/0,116/0/0,117/0/0,117/0/0,117/0/0,117/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0,118/0/0
Canada,CA,"Newfoundland and Labrador",CA-NL,519716,195/0/1,195/0/1,217/0/1,226/0/1,228/0/1,228/0/1,232/0/2,239/0/3,241/0/3,242/0/3,244/0/3,244/0/3,247/0/3,252/0/3,256/0/3,257/0/3,257/0/3,257/0/3,257/0/3,256/0/3,256/0/3,256/0/3,257/0/3,258/0/3,258/0/3,258/0/3,258/0/3,258/0/3,259/0/3,259/0/3,259/0/3
Canada,CA,"Nova Scotia",CA-NS,923598,207/0/0,236/0/0,262/0/0,293/0/0,310/0/1,310/0/1,342/0/1,407/0/2,428/0/2,445/0/2,474/0/3,517/0/3,549/0/3,579/0/3,606/0/4,649/0/7,675/0/9,721/0/9,737/0/10,772/0/12,827/0/16,850/0/16,865/0/22,873/0/24,900/0/24,915/0/27,935/0/28,947/0/28,959/0/29,963/0/31,971/0/37
Canada,CA,Ontario,CA-ON,13448494,3255/0/67,3630/0/94,4354/0/119,4347/0/150,4726/0/153,5276/0/153,5759/0/200,6237/0/222,6648/0/253,7049/0/274,7470/0/291,7953/0/334,8447/0/385,9840/0/490,10456/0/524,11013/0/564,11561/0/591,12063/0/624,12715/0/694,13718/0/762,14068/0/806,14550/0/862,15012/0/916,15568/0/960,15970/0/1023,16500/0/1072,16978/0/1153,17395/0/1205,17880/0/1265,18321/0/1292,18574/0/1326
Canada,CA,"Prince Edward Island",CA-PE,142907,22/0/0,22/0/0,22/0/0,22/0/0,22/0/0,25/0/1,25/0/0,25/0/0,25/0/0,25/0/0,25/0/0,25/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,26/0/0,27/0/0,27/0/0,27/0/0,27/0/0,27/0/0,27/0/0
Canada,CA,Quebec,CA-QC,8164361,6101/0/61,6101/0/61,7944/0/75,8580/0/121,9340/0/150,10031/0/175,10912/0/216,11677/0/241,12292/0/289,12846/0/328,13557/0/360,14248/0/435,14860/0/487,15857/0/630,16798/0/688,17521/0/688,17950/0/820,19319/0/939,20126/0/1044,20965/0/1134,21838/0/1243,22616/0/1340,23267/0/1446,24109/0/1516,24983/0/1600,25761/0/1683,26610/0/1762,27550/0/1859,28656/0/2022,29664/0/2136,31873/0/2206
Canada,CA,Saskatchewan,CA-SK,1098352,220/0/3,220/0/3,249/0/3,249/0/3,260/0/3,260/0/3,271/0/3,285/0/3,289/0/4,298/0/4,300/0/4,300/0/4,304/0/4,305/0/4,307/0/4,313/0/4,315/0/4,316/0/4,320/0/4,326/0/4,331/0/4,341/0/4,349/0/4,353/0/4,365/0/5,366/0/5,383/0/6,389/0/7,415/0/7,421/0/7,433/0/7
"Central African Republic",CF,,,4844927,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,11/3/0,11/4/0,12/4/0,12/4/0,12/4/0,12/4/0,12/4/0,12/4/0,14/10/0,14/10/0,16/10/0,16/10/0,16/10/0,19/10/0,19/10/0,50/10/0,50/10/0,50/10/0,72/10/0,72/10/0,72/10/0
Chad,TD,,,10543464,8/0/0,9/0/0,9/0/0,9/0/0,10/2/0,10/2/0,11/2/0,11/2/0,11/2/0,18/2/0,23/2/0,23/2/0,23/2/0,27/5/0,27/5/0,33/8/0,33/8/0,33/8/0,33/8/0,33/8/0,33/8/0,40/8/0,46/15/0,46/15/0,46/15/0,52/19/2,52/19/2,73/33/5,73/33/5,117/39/10,117/39/10
Chile,CL,,,16746491,3737/427/22,4161/528/27,4471/618/34,4815/728/37,5116/898/43,5546/1115/48,5972/1274/57,6501/1571/65,6927/1864/73,7213/2059/80,7525/2367/82,7917/2646/92,8273/2937/94,8807/3299/105,9252/3621/116,9730/4035/126,10088/4338/133,10507/4676/139,10832/4969/147,11296/5386/160,11812/5804/168,12306/6327/174,12858/6746/181,13331/7024/189,13813/7327/198,14365/7710/207,14885/8057/216,16023/8580/227,17008/9018/234,18435/9572/247,19663/10041/260
China,CN,Anhui,CN-34,59500510,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,990/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/984/6,991/985/6,991/985/6,991/985/6,991/985/6,991/985/6,991/985/6,991/985/6,991/985/6,991/985/6,991/985/6
China,CN,Beijing,CN-11,19612368,584/434/8,585/438/8,586/441/8,587/443/8,587/448/8,588/455/8,588/464/8,588/469/8,589/474/8,589/479/8,589/484/8,589/491/8,590/495/8,593/503/8,593/509/8,593/509/8,593/510/8,593/514/8,593/516/8,593/518/8,593/524/8,593/525/8,593/525/8,593/525/9,593/536/9,593/538/9,593/542/9,593/547/9,593/547/9,593/547/9,593/553/9
China,CN,Chongqing,CN-50,28846170,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/570/6,579/573/6,579/573/6,579/573/6,579/573/6,579/573/6,579/573/6,579/573/6,579/573/6,579/573/6,579/573/6,579/573/6
China,CN,Fujian,CN-35,36894216,349/300/1,350/301/1,350/303/1,350/305/1,351/305/1,351/308/1,351/308/1,351/311/1,351/317/1,352/321/1,352/325/1,353/329/1,353/331/1,353/333/1,354/334/1,355/336/1,355/339/1,355/339/1,355/341/1,355/342/1,355/346/1,355/349/1,355/349/1,355/349/1,355/349/1,355/352/1,355/353/1,356/353/1,356/353/1,356/353/1,356/353/1
China,CN,Gansu,CN-62,25575254,138/127/2,138/131/2,138/131/2,139/132/2,139/132/2,139/133/2,139/135/2,139/135/2,139/135/2,139/135/2,139/135/2,139/136/2,139/136/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2,139/137/2
China,CN,Guangdong,CN-44,104303132,1514/1368/8,1516/1378/8,1524/1387/8,1532/1395/8,1533/1401/8,1536/1411/8,1539/1423/8,1544/1434/8,1548/1437/8,1552/1443/8,1555/1454/8,1564/1458/8,1566/1462/8,1571/1471/8,1577/1475/8,1579/1482/8,1580/1490/8,1581/1494/8,1582/1501/8,1582/1511/8,1585/1528/8,1585/1534/8,1586/1542/8,1587/1542/8,1587/1547/8,1588/1554/8,1588/1557/8,1588/1565/8,1588/1565/8,1588/1567/8,1588/1569/8
China,CN,Guangxi,CN-45,46026629,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2,254/252/2
China,CN,Guizhou,CN-52,35806468,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,146/144/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2,147/145/2
China,CN,Hainan,CN-46,9261518,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6,168/162/6
China,CN,Hebei,CN-13,71854202,326/310/6,326/310/6,327/310/6,327/310/6,327/312/6,327/312/6,327/313/6,327/313/6,327/313/6,327/313/6,327/313/6,327/314/6,327/314/6,328/315/6,328/316/6,328/316/6,328/316/6,328/317/6,328/317/6,328/317/6,328/317/6,328/318/6,328/318/6,328/318/6,328/318/6,328/318/6,328/318/6,328/318/6,328/318/6,328/318/6,328/318/6
China,CN,Heilongjiang,CN-23,38312224,489/469/13,491/469/13,504/469/13,524/469/13,544/469/13,569/470/13,609/470/13,638/470/13,661/470/13,684/470/13,740/470/13,819/470/13,841/470/13,861/471/13,872/471/13,892/472/13,898/472/13,905/472/13,913/475/13,921/479/13,928/485/13,930/508/13,935/511/13,936/556/13,939/586/13,939/587/13,939/587/13,944/587/13,944/605/13,944/604/13,944/657/13
China,CN,Henan,CN-41,94023567,1276/1251/22,1276/1251/22,1276/1251/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1252/22,1276/1253/22,1276/1253/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22,1276/1254/22
