Country,"Country ISO",Region,"Region ISO",Population,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11
Australia,AU,,,21515754,0/0/11454548/0/21303,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11477838/0/21510,0/0/11495207/0/21685,0/0/11495207/0/21685,0/0/11495207/0/21685,0/0/11495207/0/21685,0/0/11495207/0/21685,0/0/11495207/0/21685,0/0/11495207/0/21685,0/0/11508834/0/21685,0/0/11508834/0/21685,0/0/11508834/0/21685,0/0/11508834/0/21685,0/0/11508834/0/21917,0/0/11508834/0/21917,0/0/11508834/0/21917,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076,0/0/11519171/0/22076
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Northern Territory",AU-NT,245000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Queensland,AU-QLD,4883700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"South Australia",AU-SA,1717000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Tasmania,AU-TAS,519100,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,Victoria,AU-VIC,6244200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Australia,AU,"Western Australia",AU-WA,2567800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Austria,AT,,,8858775,0/0/6079122/0/22518,0/0/6079460/0/22523,6899836/0/6079625/0/22523,0/0/6079767/0/22523,0/0/6079950/0/22523,0/0/6080018/0/22523,0/0/6080088/0/22523,0/0/6080088/0/22523,0/0/6080390/0/22533,6899866/0/6080564/0/22534,0/0/6080665/0/22534,0/0/6080775/0/22534,0/0/6080864/0/22534,0/0/6080914/0/22534,0/0/6080914/0/22534,0/0/6081105/0/22534,6899873/0/6081188/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534,0/0/6081287/0/22534
Azerbaijan,AZ,,,9981457,0/0/831881/0/10280,0/0/831884/0/10281,0/0/831888/0/10281,0/0/831889/0/10281,0/0/831890/0/10281,0/0/831894/0/10281,0/0/831896/0/10281,0/0/831896/0/10281,0/0/831896/0/10281,0/0/831896/0/10281,0/0/831896/0/10281,0/0/831896/0/10281,0/0/831896/0/10281,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831938/0/10282,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831950/0/10283,0/0/831962/0/10285,0/0/831962/0/10285
Bahamas,BS,,,301790,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844,0/0/38084/0/844
Bahrain,BH,,,738004,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536,0/0/696614/0/1536
Bangladesh,BD,,,156118464,151363634/0/2040681/0/29452,151365736/0/2040966/0/29454,0/0/2041132/0/29455,151366757/0/2041240/0/29455,151367368/0/2041470/0/29457,151369847/0/2041623/0/29457,151374106/0/2041623/0/29457,151375259/0/2041623/0/29457,151377156/0/2041989/0/29458,0/0/2042049/0/29458,151377812/0/2042131/0/29459,151379833/0/2042252/0/29461,151381242/0/2042362/0/29461,0/0/2042362/0/29461,0/0/2042422/0/29462,0/0/2042553/0/29462,0/0/2042592/0/29462,151381502/0/2042660/0/29462,151382525/0/2042702/0/29462,151383496/0/2042768/0/29462,151384919/0/2042854/0/29462,0/0/2042854/0/29462,151388342/0/2042975/0/29462,0/0/2043062/0/29462,151409228/0/2043085/0/29462,151428599/0/2043161/0/29462,0/0/2043222/0/29462,151452412/0/2043288/0/29463,0/0/2043288/0/29463
Barbados,BB,,,285653,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/107794/0/593,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612,0/0/109276/0/612
Belarus,BY,,,9475174,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118,0/0/994037/0/7118
Belgium,BE,,,11455519,9266693/0/4800312/0/34360,9266696/0/4800759/0/34364,9266697/0/4800759/0/34364,9266697/0/4800759/0/34364,0/0/4800759/0/34364,9266701/0/4800759/0/34364,9266708/0/4800759/0/34364,9266709/0/4800759/0/34364,9266710/0/4801522/0/34372,9266711/0/4801523/0/34372,9266712/0/4801523/0/34372,9266712/0/4801523/0/34372,9266718/0/4801523/0/34372,9266720/0/4801523/0/34372,9266728/0/4801523/0/34372,9266730/0/4801723/0/34375,9266733/0/4801724/0/34375,9266733/0/4801724/0/34375,0/0/4801724/0/34375,0/0/4801724/0/34375,0/0/4801724/0/34375,0/0/4801724/0/34375,0/0/4801887/0/34376,0/0/4801887/0/34376,0/0/4801887/0/34376,0/0/4801887/0/34376,0/0/4801887/0/34376,0/0/4801887/0/34376,0/0/4801887/0/34376
Belize,BZ,,,314522,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688,0/0/70782/0/688
Benin,BJ,,,9056010,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163,0/0/28014/0/163
Bhutan,BT,,,699847,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62672/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62673/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21,0/0/62683/0/21
Bolivia,BO,,,9947418,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1200454/0/22386,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1201597/0/22387,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1202710/0/22390,0/0/1203252/0/22392,0/0/1203252/0/22392,0/0/1203252/0/22392,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393,0/0/1203738/0/22393
"Bosnia and Herzegovina",BA,,,3502550,0/0/403030/0/16348,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403041/0/16350,0/0/403043/0/16350,0/0/403043/0/16350,0/0/403043/0/16350,0/0/403043/0/16350,0/0/403043/0/16350,0/0/403043/0/16350,0/0/403043/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403047/0/16350,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352,0/0/403049/0/16352
Botswana,BW,,,2029307,0/0/329953/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/329985/0/2797,0/0/330008/0/2797,0/0/330008/0/2797,0/0/330008/0/2797,0/0/330008/0/2797,0/0/330008/0/2797,0/0/330008/0/2797,0/0/330008/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797,0/0/330077/0/2797
Brazil,BR,,,201103330,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37625916/0/703291,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37639324/0/703399,0/0/37656050/0/703719,0/0/37656050/0/703719,0/0/37656050/0/703719,0/0/37656050/0/703719,0/0/37656050/0/703719,0/0/37656050/0/703719,0/0/37656050/0/703719,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37671420/0/703964,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159,0/0/37682660/0/704159
Brunei,BN,,,395027,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,451149/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/308777/0/161,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162,0/0/309561/0/162
Bulgaria,BG,,,7000039,0/0/1308334/0/38405,0/0/1308475/0/38406,0/0/1308539/0/38408,0/0/1308585/0/38408,0/0/1308604/0/38409,0/0/1308614/0/38411,0/0/1308683/0/38412,0/0/1308683/0/38412,0/0/1297994/0/38354,0/0/1297994/0/38354,0/0/1297994/0/38354,0/0/1297994/0/38354,0/0/1297994/0/38354,0/0/1297994/0/38354,0/0/1297994/0/38354,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298270/0/38366,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371,0/0/1298475/0/38371
"Burkina Faso",BF,,,16241811,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396,0/0/22056/0/396
Burma,MM,,,53414374,0/0/639740/0/19494,0/0/639863/0/19494,0/0/639905/0/19494,0/0/639999/0/19494,0/0/640049/0/19494,0/0/640092/0/19494,0/0/640092/0/19494,0/0/640092/0/19494,0/0/640234/0/19494,0/0/640263/0/19494,0/0/640289/0/19494,0/0/640302/0/19494,0/0/640326/0/19494,0/0/640326/0/19494,0/0/640391/0/19494,0/0/640417/0/19494,0/0/640443/0/19494,0/0/640474/0/19494,0/0/640496/0/19494,0/0/640516/0/19494,0/0/640552/0/19494,0/0/640552/0/19494,0/0/640696/0/19494,0/0/640718/0/19494,0/0/640737/0/19494,0/0/640759/0/19494,0/0/640803/0/19494,0/0/640825/0/19494,0/0/640825/0/19494
