Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/87634/0/46,0/0/88543/0/46,0/0/89510/0/46,0/0/90567/0/47,0/0/90567/0/47,0/0/92330/0/47,0/0/92330/0/47,0/0/93713/0/47,0/0/94486/0/47,0/0/95625/0/47,0/0/96854/0/48,0/0/97825/0/49,0/0/98760/0/50,0/0/99485/0/50,0/0/99485/0/50,0/0/100927/0/50,0/0/101899/0/50,0/0/101899/0/50,0/0/103220/0/50,0/0/103220/0/50,0/0/104941/0/51,0/0/105739/0/52,0/0/106705/0/53,0/0/107769/0/54,0/0/108830/0/54,0/0/109879/0/55,0/0/110846/0/55,0/0/111599/0/55,0/0/112407/0/55,0/0/113368/0/56
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/2028020/0/2532,0/0/2043185/0/2543,0/0/2061416/0/2551,0/0/2079216/0/2572,0/0/2094537/0/2588,0/0/2108012/0/2606,0/0/2117659/0/2612,0/0/2128733/0/2616,0/0/2139530/0/2624,0/0/2154919/0/2639,0/0/2172295/0/2655,0/0/2187511/0/2668,0/0/2200063/0/2684,0/0/2211139/0/2692,0/0/2219043/0/2696,0/0/2228872/0/2714,0/0/2241017/0/2724,0/0/2254742/0/2743,0/0/2266604/0/2749,0/0/2278053/0/2769,0/0/2287281/0/2774,0/0/2294900/0/2779,0/0/2304435/0/2802,0/0/2316269/0/2823,0/0/2334360/0/2844,0/0/2345156/0/2851,0/0/2356642/0/2870,0/0/2365484/0/2876,0/0/2373235/0/2879,0/0/2383412/0/2896
Australia,AU,"Northern Territory",AU-NT,245000,0/0/54601/0/36,0/0/54601/0/36,0/0/55612/0/36,0/0/56146/0/36,0/0/56594/0/36,0/0/56957/0/36,0/0/57297/0/36,0/0/57683/0/37,0/0/58158/0/37,0/0/58745/0/38,0/0/58703/0/37,0/0/59876/0/39,0/0/59876/0/39,0/0/60699/0/40,0/0/60698/0/40,0/0/61393/0/40,0/0/61393/0/40,0/0/62487/0/42,0/0/62907/0/43,0/0/63289/0/43,0/0/63289/0/43,0/0/63568/0/43,0/0/64151/0/43,0/0/64540/0/43,0/0/64983/0/43,0/0/64983/0/44,0/0/65659/0/45,0/0/65881/0/45,0/0/66083/0/45,0/0/66427/0/45
Australia,AU,Queensland,AU-QLD,4883700,0/0/863536/0/775,0/0/871410/0/781,0/0/880572/0/791,0/0/889316/0/795,0/0/896979/0/797,0/0/902836/0/798,0/0/907686/0/798,0/0/912820/0/802,0/0/919282/0/802,0/0/928268/0/808,0/0/937536/0/823,0/0/945593/0/828,0/0/952792/0/835,0/0/957675/0/838,0/0/962305/0/840,0/0/967435/0/841,0/0/974270/0/850,0/0/981974/0/857,0/0/986439/0/863,0/0/992324/0/863,0/0/997619/0/868,0/0/1002257/0/868,0/0/1007459/0/868,0/0/1015120/0/876,0/0/1023149/0/887,0/0/1030172/0/898,0/0/1036786/0/903,0/0/1041450/0/905,0/0/1046200/0/905,0/0/1052748/0/908
Australia,AU,"South Australia",AU-SA,1717000,0/0/320753/0/281,0/0/325154/0/287,0/0/330140/0/289,0/0/337601/0/290,0/0/341663/0/297,0/0/346512/0/298,0/0/350464/0/298,0/0/350464/0/298,0/0/359350/0/301,0/0/364513/0/303,0/0/369418/0/306,0/0/374771/0/310,0/0/374771/0/310,0/0/378572/0/314,0/0/385770/0/325,0/0/389539/0/332,0/0/389539/0/332,0/0/398505/0/339,0/0/402538/0/342,0/0/406475/0/346,0/0/409717/0/348,0/0/413321/0/351,0/0/416371/0/354,0/0/416371/0/354,0/0/424182/0/370,0/0/427205/0/371,0/0/424182/0/371,0/0/430466/0/371,0/0/436318/0/375,0/0/440223/0/378
Australia,AU,Tasmania,AU-TAS,519100,0/0/110336/0/34,0/0/112310/0/36,0/0/114149/0/39,0/0/115910/0/41,0/0/117332/0/42,0/0/118656/0/42,0/0/119854/0/43,0/0/121217/0/43,0/0/122629/0/43,0/0/124442/0/43,0/0/125906/0/44,0/0/127142/0/46,0/0/128354/0/47,0/0/129265/0/47,0/0/130127/0/47,0/0/131083/0/48,0/0/132296/0/49,0/0/133496/0/49,0/0/134592/0/50,0/0/135641/0/50,0/0/136457/0/51,0/0/137359/0/54,0/0/138395/0/55,0/0/139468/0/56,0/0/140554/0/56,0/0/141647/0/56,0/0/142541/0/58,0/0/143267/0/59,0/0/144107/0/59,0/0/145182/0/60
Australia,AU,Victoria,AU-VIC,6244200,0/0/1391785/0/2783,0/0/1401380/0/2795,0/0/1410828/0/2809,0/0/1420083/0/2823,0/0/1429747/0/2830,0/0/1438735/0/2838,0/0/1446613/0/2840,0/0/1454360/0/2839,0/0/1461480/0/2845,0/0/1471567/0/2862,0/0/1482004/0/2871,0/0/1491166/0/2887,0/0/1498799/0/2900,0/0/1505659/0/2889,0/0/1513179/0/2891,0/0/1522265/0/2902,0/0/1532685/0/2932,0/0/1542059/0/2942,0/0/1552647/0/2948,0/0/1561415/0/2967,0/0/1561415/0/2967,0/0/1576945/0/2949,0/0/1586876/0/2987,0/0/1597464/0/2998,0/0/1609060/0/3012,0/0/1619296/0/3021,0/0/1628531/0/3030,0/0/1637135/0/3034,0/0/1647028/0/3034,0/0/1659695/0/3052
Australia,AU,"Western Australia",AU-WA,2567800,0/0/251701/0/82,0/0/258050/0/85,0/0/265423/0/87,0/0/273520/0/89,0/0/281439/0/90,0/0/281400/0/90,0/0/292712/0/105,0/0/297990/0/105,0/0/304097/0/105,0/0/311513/0/105,0/0/320777/0/107,0/0/329457/0/112,0/0/337135/0/113,0/0/343108/0/113,0/0/348704/0/117,0/0/355277/0/125,0/0/363601/0/135,0/0/372414/0/142,0/0/380409/0/142,0/0/387111/0/148,0/0/392423/0/148,0/0/398270/0/148,0/0/405848/0/148,0/0/415563/0/151,0/0/425704/0/157,0/0/433295/0/157,0/0/442481/0/163,0/0/451192/0/164,0/0/461553/0/164,0/0/473909/0/164
Austria,AT,,,8858775,0/179465832/3987385/0/16226,6819434/179667360/3995418/0/16242,0/179853312/4004069/0/16286,0/180115697/4016540/0/16324,6819434/180245342/4027023/0/16359,0/180471945/4036813/0/16390,0/180578162/4045809/0/16407,0/180657934/4053217/0/16420,6820620/180759844/4059444/0/16431,0/181007797/4064839/0/16439,0/181352090/4072410/0/16470,6820620/181611092/4084358/0/17057,0/181724310/4092513/0/18016,0/181825734/4099049/0/18035,0/181910461/4104859/0/18047,6822345/182179543/4108970/0/18054,0/182416398/4114558/0/18076,0/182596243/4122797/0/18100,6822345/182842386/4129158/0/18117,0/183002443/4135344/0/18138,0/183086157/4140543/0/18156,0/183157777/4144906/0/18161,0/183321889/4149004/0/18170,0/183522680/4154244/0/18183,0/183682889/4161004/0/18200,0/183969298/4166759/0/18222,0/184069396/4172760/0/18228,0/184147092/4177928/0/18242,0/0/4181545/0/18245,0/0/4185678/0/18249
Azerbaijan,AZ,,,9981457,5330997/0/792237/0/9703,5331706/0/792253/0/9703,5332288/0/792289/0/9703,5332840/6759211/792305/0/9704,0/0/792320/0/9705,0/0/792320/0/9705,5334494/6771851/792349/0/9705,5334494/0/792362/0/9706,5335121/0/792365/0/9706,5335621/0/792391/0/9706,5336229/6788729/792412/0/9706,0/0/792445/0/9707,5337184/0/792457/0/9707,5337603/6794952/792476/0/9707,0/0/792496/0/9707,0/0/792496/0/9707,0/0/792502/0/9707,0/0/792521/0/9707,5339638/0/792496/0/9707,5340053/0/792558/0/9709,0/6817342/792562/0/9709,5340336/0/792578/0/9709,5340336/0/792579/0/9709,5340341/6826926/792585/0/9709,5340868/0/792585/0/9709,5341313/0/792599/0/9709,5341671/0/792607/0/9709,5341971/6834816/792618/0/9709,0/0/792630/0/9709,0/0/792632/0/9709
Bahamas,BS,,,301790,0/0/33358/0/789,0/0/33360/0/789,0/229615/33366/0/789,0/0/33368/0/789,0/0/33372/0/789,0/0/33388/0/789,0/0/33391/0/789,0/0/33391/0/789,0/0/33411/0/789,0/0/33411/0/789,0/230514/33421/0/789,166236/0/33430/0/789,0/0/33446/0/789,0/0/33463/0/789,0/0/33483/0/789,0/0/33488/0/789,0/231261/33498/0/789,0/0/33511/0/789,166471/0/33527/0/789,0/0/33541/0/789,0/0/33558/0/798,0/231838/33578/0/798,0/0/33582/0/798,0/0/33601/0/798,0/0/33626/0/798,0/0/33655/0/798,0/0/33672/0/798,0/0/33695/0/798,0/0/33695/0/798,0/0/33748/0/798
Bahrain,BH,,,738004,0/9649168/560023/0/1473,0/0/560552/0/1473,0/0/561065/0/1473,1233801/0/561525/0/1473,0/9666687/561940/0/1473,0/0/562399/0/1473,0/0/562759/0/1473,1233991/9676557/563183/0/1474,0/0/563584/0/1474,0/0/564176/0/1474,0/0/564617/0/1474,0/9690419/565076/0/1475,0/0/565464/0/1475,0/0/565830/0/1475,0/9699812/566272/0/1475,1234333/0/566679/0/1475,1234388/0/567173/0/1475,0/0/567614/0/1475,0/9715743/567988/0/1475,0/0/568367/0/1475,0/0/568706/0/1475,0/9724966/569091/0/1476,0/0/569370/0/1476,0/0/569727/0/1476,1234699/9733630/570103/0/1476,0/0/570761/0/1477,0/0/571441/0/1477,1234889/0/572082/0/1477,0/9751534/572810/0/1477,0/0/573757/0/1477
Bangladesh,BD,,,156118464,128456500/0/1952065/0/29123,0/0/1952109/0/29124,0/0/1952131/0/29124,0/13718358/1952162/0/29124,0/0/1952197/0/29124,0/0/1952224/0/29124,128566787/0/1952275/0/29124,128628475/13722551/1952326/0/29124,128642674/0/1952362/0/29126,128660443/0/1952412/0/29126,0/0/1952440/0/29127,0/13726472/1952485/0/29127,0/0/1952506/0/29127,0/13732723/1952532/0/29127,128729921/0/1952556/0/29127,0/0/1952583/0/29127,0/0/1952602/0/29127,0/13737654/1952625/0/29127,0/0/1952644/0/29127,0/0/1952674/0/29127,0/13740592/1952691/0/29127,0/0/1952716/0/29127,0/0/1952726/0/29127,0/0/1952733/0/29127,0/13742804/1952743/0/29127,0/0/1952747/0/29127,0/0/1952766/0/29127,0/13748403/1952776/0/29127,0/0/1952799/0/29127,0/0/1952829/0/29127
Barbados,BB,,,285653,161388/0/62214/0/379,161430/627965/62425/0/379,161476/0/62968/0/379,0/630706/62968/0/379,0/0/63785/0/381,161509/632284/64177/0/381,161509/0/64348/0/383,161509/0/64348/0/383,161537/0/64794/0/386,161571/637232/65096/0/386,161604/0/65770/0/386,161634/0/66317/0/386,161641/641298/66810/0/388,161663/0/67256/0/389,161673/0/67611/0/389,161680/0/67934/0/390,161703/646867/68440/0/390,161711/0/68913/0/390,161727/0/69345/0/390,161748/650288/69562/0/392,161753/0/70080/0/394,161762/0/70449/0/395,161776/0/70793/0/398,161824/0/71127/0/399,0/0/71127/0/399,161871/0/72282/0/402,161885/659902/72743/0/403,0/0/73198/0/405,0/0/73592/0/406,0/0/73856/0/430
Belarus,BY,,,9475174,0/0/969616/0/6872,0/0/970443/0/6877,0/0/970750/0/6882,0/0/971649/0/6885,0/13013839/972448/0/6889,0/0/973206/0/6894,6100010/0/974046/0/6899,0/13041946/974478/0/6901,0/0/974714/0/6903,0/0/974961/0/6908,0/0/975566/0/6914,0/13083013/976261/0/6917,0/0/976906/0/6920,6178206/13103056/977434/0/6922,0/0/977813/0/6926,0/0/977962/0/6928,0/0/978117/0/6931,0/0/978773/0/6936,0/13147723/979346/0/6940,0/13157373/979909/0/6943,0/0/980345/0/6947,0/0/980345/0/6947,0/0/980345/0/6947,0/0/980868/0/6954,0/13180098/981070/0/6958,0/0/981259/0/6963,0/13202907/981838/0/6966,0/0/981838/0/6966,0/0/982331/0/6969,0/0/982331/0/6969
Belgium,BE,,,11455519,9233921/33229141/3915732/0/30997,9233999/33262458/3943831/0/31079,9234338/33291462/3943831/0/31079,9234433/33317573/3943831/0/31079,9234526/33341843/3972963/0/31165,9234619/33358231/3972963/0/31165,9234619/33367164/3972963/0/31165,9234905/33377773/3972963/0/31165,9235047/33407049/3972963/0/31165,9235691/33437953/3998722/0/31262,9235811/33462321/3998722/0/31262,9235989/33484499/4015791/0/31319,9236208/33500640/4015791/0/31319,9236636/33509137/4015791/0/31319,9236695/33533097/4015791/0/31319,9236770/33559301/4015791/0/31319,9237276/33582028/4036113/0/31382,9237412/33601542/4036113/0/31382,9237518/33620359/4056448/0/31439,9237686/33635027/4056448/0/31439,9237909/33642949/4056448/0/31439,9237946/33665633/4056448/0/31439,9237998/33690671/4071279/0/31494,9238571/33713127/4071279/0/31494,9238653/0/4071279/0/31494,9238835/0/4088336/0/31552,9239028/0/4088336/0/31552,0/0/4088336/0/31552,0/0/4088336/0/31552,0/0/4102082/0/31580
Belize,BZ,,,314522,0/0/57318/0/660,0/0/57318/0/664,0/0/57318/0/672,0/0/57331/0/672,236788/0/57331/0/672,0/0/57331/0/672,0/0/57331/0/672,0/0/57331/0/672,0/532846/57331/0/672,0/0/57385/0/676,0/0/57394/0/676,236883/0/57406/0/676,0/0/57419/0/676,0/0/57419/0/676,0/0/57419/0/676,0/0/57454/0/676,0/0/57467/0/676,0/538960/57477/0/676,237071/0/57491/0/676,0/0/57497/0/676,0/0/57497/0/676,0/0/57497/0/676,0/0/57497/0/676,0/0/57535/0/676,0/0/57561/0/676,237193/0/57578/0/676,0/0/57612/0/676,0/0/57612/0/676,0/0/57612/0/676,0/0/57675/0/676
Benin,BJ,,,9056010,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,3152148/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,3154360/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163
Bhutan,BT,,,699847,0/0/42222/0/14,0/0/42856/0/14,0/0/45056/0/14,0/0/47187/0/14,0/0/49066/0/15,0/0/50433/0/16,0/0/51800/0/16,0/0/52796/0/18,0/0/53104/0/18,0/0/54592/0/19,0/0/55606/0/19,0/0/56301/0/19,0/0/56603/0/20,692170/0/57340/0/20,0/0/57771/0/20,0/0/57909/0/20,0/0/58373/0/20,0/0/58643/0/20,0/0/58876/0/20,692549/0/59054/0/21,0/0/59163/0/21,0/0/59219/0/21,0/0/59247/0/21,0/0/59274/0/21,0/0/59358/0/21,0/0/59422/0/21,0/0/59450/0/21,0/0/59483/0/21,0/0/59497/0/21,0/0/59512/0/21
Bolivia,BO,,,9947418,7106071/4101672/903306/0/21899,7107940/4107262/903477/0/21899,7109658/4112379/903584/0/21899,7111837/4117962/903677/0/21901,7112347/4120904/903776/0/21901,7112764/4124034/903776/0/21901,7112887/4125535/903888/0/21903,7146557/4130505/903908/0/21903,7147963/4136516/903908/0/21903,7149791/4142688/904029/0/21904,7151974/4148698/904126/0/21905,7155712/4154181/904212/0/21906,7156100/4157714/904294/0/21907,7156463/4159891/904294/0/21907,7157861/4165086/904446/0/21908,7159929/0/904479/0/21908,0/0/904657/0/21909,0/0/904758/0/21910,0/0/904758/0/21910,0/0/904883/0/21910,0/0/904974/0/21910,0/0/905074/0/21923,0/0/905074/0/21923,0/0/905097/0/21923,0/0/905150/0/21923,0/0/905212/0/21924,0/0/905355/0/21925,0/0/905428/0/21925,0/0/905453/0/21925,0/0/905453/0/21925
"Bosnia and Herzegovina",BA,,,3502550,0/0/376081/0/15732,0/0/376198/0/15740,0/0/376264/0/15742,0/0/376339/0/15744,0/0/376384/0/15748,0/0/376437/0/15749,0/0/376437/0/15749,0/0/376437/0/15749,0/0/376437/0/15749,0/0/376526/0/15752,0/0/376567/0/15753,0/0/376642/0/15753,0/0/376699/0/15756,0/0/376699/0/15756,0/0/376699/0/15756,0/0/376841/0/15762,0/0/376897/0/15764,0/0/376948/0/15764,0/0/377043/0/15764,0/0/377087/0/15765,0/0/377087/0/15765,0/0/377087/0/15765,0/0/377087/0/15765,0/0/377145/0/15766,0/0/377175/0/15768,0/0/377229/0/15768,0/0/377229/0/15768,0/0/377276/0/15768,0/0/377276/0/15768,0/0/377345/0/15768
Botswana,BW,,,2029307,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,1475516/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305984/0/2688,0/0/305984/0/2688,1475516/0/305984/0/2688,0/0/305984/0/2688,0/0/305984/0/2688,0/0/305984/0/2688,0/0/306200/0/2690,0/0/306200/0/2690,0/0/306200/0/2690,1479625/2276591/306200/0/2690,0/0/306200/0/2690,0/0/306200/0/2690
Brazil,BR,,,201103330,181755180/0/30153979/0/661513,181810164/0/30161909/0/661576,181841381/0/30184286/0/661741,181894974/0/30210934/0/661904,0/0/30234024/0/662043,0/0/30247302/0/662154,181975535/0/30250077/0/662185,182010643/0/30252618/0/662207,182287352/0/30261088/0/662271,182324186/0/30275219/0/662396,182365678/0/30311969/0/662659,0/0/30330629/0/662751,182395741/0/30338697/0/662802,182395817/0/30345808/0/662855,182426996/0/30349463/0/662891,182455170/0/30355919/0/662964,182519774/0/30378061/0/663108,182563727/0/30399004/0/663350,182599066/0/30418920/0/663464,0/0/30433042/0/663649,182623313/0/30448236/0/663736,182665767/0/30454499/0/663752,182707626/0/30460997/0/663838,182778371/0/30482429/0/663930,182800351/0/30502501/0/663994,182850462/0/30524183/0/664131,182860122/0/30543908/0/664326,182871051/0/30558530/0/664361,182895357/0/30564536/0/664374,0/0/30574245/0/664426
Brunei,BN,,,395027,0/0/138530/0/215,0/0/138811/0/215,0/0/139061/0/216,0/0/139278/0/216,0/0/139465/0/217,0/0/139637/0/217,0/0/139847/0/217,0/0/140023/0/218,0/0/140182/0/218,0/0/140364/0/218,0/0/140542/0/218,0/0/140723/0/218,0/0/140873/0/218,0/0/141014/0/218,0/0/141119/0/218,0/0/141269/0/218,0/0/141405/0/218,0/0/141531/0/218,0/0/141629/0/218,0/0/141748/0/218,0/0/141850/0/218,0/0/141911/0/218,0/0/141911/0/218,0/0/141976/0/218,0/0/142166/0/218,0/0/142312/0/218,0/0/142465/0/218,0/0/142627/0/218,0/0/142858/0/218,0/0/143107/0/219
