Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
"Equatorial Guinea",GQ,,,1014999,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17229/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,869105/0/614852/0/2934,869105/0/614852/0/2934,869110/0/614852/0/2934,869110/0/614852/0/2934,869116/0/614852/0/2934,869126/0/614852/0/2934,869131/0/615119/0/2940,869135/0/615128/0/2940,869143/0/615128/0/2940,869148/0/615128/0/2940,869148/0/615128/0/2940,869156/0/615128/0/2940,869164/0/615128/0/2940,869167/0/615423/0/2946,869172/0/615433/0/2946,869179/0/615433/0/2946,869185/0/615625/0/2946,869185/0/615655/0/2946,869187/0/615686/0/2946,869192/0/615727/0/2949,869200/0/615727/0/2949,869204/0/615727/0/2949,869211/0/615727/0/2949,869213/0/615727/0/2949,869213/0/615727/0/2949,869220/0/615727/0/2949,0/0/615727/0/2949,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,511632/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,0/0/74199/0/1423,511632/0/74199/0/1423,0/0/74267/0/1425,0/0/74267/0/1425,0/0/74267/0/1425,0/0/74267/0/1425,0/0/74267/0/1425,0/0/74267/0/1425,511632/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,511632/0/74323/0/1425,0/0/74323/0/1425,0/0/74323/0/1425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/499903/0/7572,0/0/499903/0/7572,0/0/499948/0/7572,0/0/499959/0/7572,0/0/499959/0/7572,0/0/499974/0/7572,0/0/499986/0/7572,0/0/499986/0/7572,0/0/500014/0/7572,0/0/500031/0/7572,0/0/500039/0/7572,0/0/500050/0/7572,0/0/500060/0/7572,0/0/500085/0/7572,0/0/500102/0/7572,0/0/500116/0/7572,0/0/500137/0/7572,0/0/500150/0/7572,0/0/500163/0/7572,0/0/500169/0/7572,0/0/500169/0/7572,0/0/500169/0/7572,0/0/500212/0/7572,0/0/500212/0/7572,0/0/500212/0/7572,0/0/500212/0/7572,0/0/500212/0/7572,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/68876/0/883,0/0/68876/0/883,0/0/68876/0/883,0/0/68889/0/883,711826/0/68889/0/883,0/0/68889/0/883,0/0/68889/0/883,0/0/68889/0/883,0/0/68897/0/883,0/0/68897/0/883,0/0/68897/0/883,711859/0/68897/0/883,0/0/68897/0/883,0/0/68897/0/883,0/0/68897/0/883,0/0/68898/0/883,0/0/68898/0/883,0/0/68898/0/883,711924/0/68898/0/883,0/0/68898/0/883,0/0/68898/0/883,0/0/68898/0/883,0/0/68904/0/883,0/0/68904/0/883,0/0/68904/0/883,711931/0/68904/0/883,0/0/68904/0/883,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Finland,FI,,,5517919,0/0/1461583/0/8859,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462169/0/8892,4524371/0/1462169/0/8892,0/0/1462169/0/8892,0/0/1462976/0/8936,0/0/1462976/0/8936,0/0/1462976/0/8936,0/0/1462976/0/8936,0/0/1462976/0/8936,0/0/1462976/0/8936,4524323/0/1462976/0/8936,0/0/1463644/0/8967,0/0/1463644/0/8967,0/0/1463644/0/8967,0/0/1463644/0/8967,0/0/1463644/0/8967,0/0/1463644/0/8967,4524318/0/1463644/0/8967,0/0/1464294/0/8990,0/0/1464294/0/8990,0/0/1464294/0/8990,0/0/1464294/0/8990,0/0/1464294/0/8990,4524368/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,,,67012883,54657710/0/38557586/0/161206,54658186/0/38562075/0/161225,54658297/0/38565992/0/161254,54658315/0/38565992/0/161254,54658864/0/38565992/0/161254,54659101/0/38573618/0/161306,54659291/0/38579269/0/161340,54659622/0/38583794/0/161365,54660550/0/38587990/0/161386,54660674/0/38591184/0/161407,54660696/0/38591184/0/161407,54660907/0/38591184/0/161407,54661086/0/38599330/0/161450,54661238/0/38606393/0/161474,54661483/0/38612201/0/161501,54662021/0/38618509/0/161512,54662137/0/38564491/0/161487,54662144/0/38570563/0/161496,54662356/0/38575121/0/161496,54662647/0/38576356/0/161537,54662907/0/39122892/0/162672,54663169/0/38586293/0/161564,54663667/0/38602185/0/161611,54663781/0/38609413/0/161637,54663795/0/38616623/0/161648,54663990/0/38622082/0/161650,54664291/0/38623552/0/161700,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Guiana",GF-GF,290691,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/98041/0/413,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"French Polynesia",PF-PF,275918,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/77957/0/649,0/0/78055/0/649,0/0/78055/0/649,0/0/78077/0/649,0/0/78077/0/649,0/0/78077/0/649,0/0/78077/0/649,0/0/78077/0/649,0/0/78077/0/649,0/0/78101/0/649,0/0/78101/0/649,0/0/78101/0/649,0/0/78101/0/649,0/0/78101/0/649,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Guadeloupe,FR-GP,394110,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201852/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Martinique,FR-MQ,376480,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/228875/0/1092,0/0/229020/0/1092,0/0/229020/0/1092,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Mayotte,FR-YT,256518,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/42004/0/187,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"New Caledonia",NC-NC,271407,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,192302/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,192310/0/80007/0/314,0/0/80007/0/314,0/0/80007/0/314,0/0/80017/0/314,0/0/80017/0/314,0/0/80017/0/314,0/0/80017/0/314,192323/0/80017/0/314,0/0/80018/0/314,0/0/80032/0/314,0/0/80032/0/314,0/0/80032/0/314,0/0/80032/0/314,0/0/80032/0/314,192345/0/80032/0/314,0/0/80032/0/314,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,Reunion,RE-RE,859959,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/494595/0/921,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5439/0/6,0/0/5441/0/6,0/0/5441/0/6,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/3452/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"St Martin",FR-MF,35107,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12257/0/63,0/0/12271/0/63,0/0/12271/0/63,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
France,FR,"Wallis and Futuna",FR-WF,11558,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/3427/0/7,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gabon,GA,,,1545255,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/48981/0/306,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Gambia,GM,,,1593256,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,934799/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12586/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/12598/0/372,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Georgia,GE,,,3723464,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1825598/0/16965,0/0/1827537/0/16971,0/0/1827537/0/16971,0/0/1830021/0/16986,0/0/1830021/0/16986,0/0/1830021/0/16986,0/0/1830021/0/16986,0/0/1830021/0/16986,0/0/1830021/0/16986,0/0/1831771/0/17004,0/0/1831771/0/17004,0/0/1831771/0/17004,0/0/1831771/0/17004,0/0/1831771/0/17004,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Germany,DE,,,83019213,64871944/0/38068912/0/167604,64872090/0/38090089/0/167723,64872121/0/38111063/0/167812,64872136/0/38111063/0/167812,64872259/0/38111063/0/167812,64872403/0/38144033/0/167951,64872493/0/38168908/0/168086,64872633/0/38189954/0/168175,64872729/0/38202571/0/168296,64872781/0/38210850/0/168397,64872783/0/38210850/0/168397,64872880/0/38210851/0/168397,64873056/0/38210851/0/168397,64873354/0/38231610/0/168709,64873474/0/38241231/0/168808,64873567/0/38249060/0/168935,64873626/0/38257902/0/169325,64873631/0/38259040/0/169326,64873721/0/38259652/0/169327,64873872/0/38269190/0/169343,64873989/0/38276190/0/169345,64874187/0/38276190/0/169345,64874304/0/38293404/0/169781,64874324/0/38298680/0/169791,64874327/0/38299669/0/169792,64874453/0/38300181/0/169792,64874607/0/38306781/0/169802,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ghana,GH,,,24339838,0/0/171167/0/1462,0/0/171167/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171172/0/1462,0/0/171209/0/1462,0/0/171209/0/1462,0/0/171229/0/1462,0/0/171229/0/1462,0/0/171229/0/1462,0/0/171281/0/1462,13125372/0/171281/0/1462,0/0/171281/0/1462,0/0/171281/0/1462,0/0/171281/0/1462,0/0/171281/0/1462,0/0/171288/0/1462,0/0/171288/0/1462,0/0/171288/0/1462,0/0/171288/0/1462,0/0/171288/0/1462,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Greece,GR,,,10724599,7933825/0/5548487/0/34779,7933852/0/5548487/0/34779,7933857/0/5548487/0/34779,7933857/0/5548487/0/34779,7933858/0/5548487/0/34779,7933881/0/5548487/0/34779,7933905/0/5548487/0/34779,7933927/0/5548487/0/34779,7933973/0/5548487/0/34779,7933976/0/5548487/0/34779,7933977/0/5548487/0/34779,7934043/0/5548487/0/34779,7934069/0/5548487/0/34779,7934088/0/5548487/0/34779,7934119/0/5548487/0/34779,7934154/0/5548487/0/34779,7934160/0/5910103/0/36372,0/0/5910103/0/36372,7934183/0/5910103/0/36372,7934200/0/5910103/0/36372,7934214/0/5910103/0/36372,7934228/0/5910103/0/36372,7934248/0/5920428/0/36447,7934253/0/5920428/0/36447,7934255/0/5920428/0/36447,7934320/0/5920428/0/36447,7934368/0/5920428/0/36447,7934386/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Grenada,GD,,,107818,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,44241/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/19680/0/238,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guadeloupe,GP,,,443000,0/0/201867/0/1010,0/0/201867/0/1010,0/0/201867/0/1010,0/0/201867/0/1010,0/0/201867/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/201886/0/1010,0/0/202004/0/1010,0/0/202004/0/1010,0/0/202004/0/1010,0/0/202004/0/1010,0/0/202004/0/1010,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guatemala,GT,,,13550440,0/0/1234843/0/20160,8907364/0/1235082/0/20163,0/0/1235447/0/20165,0/0/1235918/0/20167,0/0/1235970/0/20168,0/0/1235996/0/20169,0/0/1236406/0/20173,0/0/1236778/0/20176,8912320/0/1237086/0/20176,0/0/1237335/0/20177,0/0/1237550/0/20178,0/0/1237564/0/20178,0/0/1237575/0/20178,0/0/1237789/0/20180,0/0/1238049/0/20182,8915029/0/1238247/0/20182,0/0/1238247/0/20182,0/0/1238589/0/20182,0/0/1238899/0/20182,0/0/1238933/0/20182,0/0/1238950/0/20182,0/0/1238950/0/20182,8917751/0/1239652/0/20183,0/0/1240080/0/20183,0/0/1240380/0/20183,0/0/1240751/0/20183,0/0/1241016/0/20183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guernsey,GG,,,65228,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34867/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34929/0/66,0/0/34991/0/66,0/0/34991/0/66,0/0/35058/0/66,0/0/35058/0/66,0/0/35058/0/66,0/0/35058/0/66,0/0/35139/0/67,0/0/35139/0/67,0/0/35139/0/67,0/0/35139/0/67,0/0/35139/0/67,0/0/35139/0/67,0/0/35139/0/67,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea-Bissau,GW,,,1565126,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8953/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,556228/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,544293/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/8960/0/176,0/0/9134/0/176,0/0/9134/0/176,544293/0/9134/0/176,0/0/9134/0/176,0/0/9134/0/176,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guinea,GN,,,10324025,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,7661653/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38267/0/467,0/0/38280/0/467,7675746/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,7677166/0/38280/0/467,0/0/38280/0/467,0/0/38280/0/467,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Guyana,GY,,,748486,0/0/73062/0/1298,0/0/73062/0/1298,0/0/73066/0/1298,0/0/73066/0/1298,0/0/73066/0/1298,0/0/73066/0/1298,0/0/73069/0/1298,0/0/73069/0/1298,0/0/73069/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/73075/0/1298,0/0/73081/0/1298,0/0/73081/0/1298,0/0/73081/0/1298,0/0/73081/0/1298,0/0/73090/0/1298,0/0/73090/0/1298,0/0/73093/0/1298,0/0/73103/0/1298,0/0/73105/0/1298,0/0/73105/0/1298,0/0/73105/0/1298,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Haiti,HT,,,9648924,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34143/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/34202/0/860,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Holy See",VA,,,921,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/29/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Honduras,HN,,,7989415,0/0/471557/0/11109,6521901/0/471557/0/11109,0/0/471557/0/11109,0/0/471557/0/11109,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472116/0/11111,0/0/472219/0/11111,0/0/472219/0/11111,0/0/472219/0/11111,0/0/472250/0/11111,0/0/472250/0/11111,0/0/472250/0/11111,6530252/0/472250/0/11111,0/0/472308/0/11111,0/0/472308/0/11111,0/0/472308/0/11111,0/0/472308/0/11111,0/0/472308/0/11111,0/0/472308/0/11111,0/0/472340/0/11111,0/0/472340/0/11111,0/0/472340/0/11111,0/0/472340/0/11111,0/0/472340/0/11111,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Hungary,HU,,,9772756,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2194969/0/48745,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2195926/0/48751,0/0/2196804/0/48762,0/0/2196804/0/48762,0/0/2196774/0/48677,0/0/2196774/0/48677,0/0/2196774/0/48677,0/0/2196774/0/48677,0/0/2196774/0/48677,0/0/2196774/0/48677,0/0/2197820/0/48690,0/0/2197820/0/48690,0/0/2197820/0/48690,0/0/2197820/0/48690,0/0/2197820/0/48690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Iceland,IS,,,356991,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/208999/0/211,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209093/0/263,0/0/209137/0/263,0/0/209137/0/263,0/0/209137/0/263,0/0/209156/0/263,0/0/209156/0/263,0/0/209161/0/263,0/0/209168/0/263,0/0/209168/0/263,0/0/209168/0/263,0/0/209176/0/259,0/0/209178/0/259,0/0/209181/0/259,0/0/209186/0/259,0/0/209191/0/259,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
