Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
Bangladesh,BD,,,156118464,3649062/534770/479297/8111,3661537/535139/479744/8127,3675989/535582/480216/8137,3690974/536107/480728/8149,3706247/536545/481306/8162,3721813/537030/481917/8175,3733948/537465/482424/8182,3746083/537770/482841/8190,3759845/538062/483372/8205,3774313/538378/483931/8221,3789312/538765/484573/8229,3805088/539153/485290/8239,3819416/539531/485971/8248,3832287/539975/486393/8253,3845187/540266/486767/8266,3859325/540592/487229/8274,3874113/541038/487870/8285,3890725/541434/488621/8298,3905328/541877/489254/8314,3919560/542268/489932/8329,3930708/542674/490468/8337,3944744/543024/490892/8342,3955847/543351/491367/8349,3968595/543717/492059/8356,3984747/544116/492887/8374,4000307/544544/493798/8379,0/544954/494755/8384,0/545424/495498/8395,0/545831/496107/8400,0/0/0/0
Barbados,BB,,,285653,0/1523/1139/12,0/1545/1158/14,0/1558/1169/14,0/1586/1206/14,0/1611/1238/14,0/1641/1274/15,0/1656/1289/17,0/1676/1349/18,0/1709/1400/18,0/1732/1427/18,0/1814/1470/20,0/1857/1504/20,0/1904/1547/20,0/1947/1587/21,0/2061/1616/23,0/2061/1616/23,0/2268/1639/24,0/2331/1660/25,0/2457/1698/28,0/2647/1807/29,0/2677/1858/30,0/2715/1914/31,0/2772/1970/31,0/2791/2035/31,0/2852/2063/31,0/2907/2092/32,0/2949/2171/32,0/2994/2270/33,0/3038/2344/33,0/0/0/0
Belarus,BY,,,9475174,0/246570/233499/1708,4472745/248336/235838/1718,0/249295/236516/1728,4502730/249994/237178/1737,0/251705/239191/1746,4538812/253413/241150/1755,0/255172/243144/1764,0/256959/244941/1773,0/258691/247177/1783,0/259499/247703/1792,4607072/260060/248064/1801,0/261859/250078/1811,4643526/263551/252068/1820,0/265284/254032/1830,0/267029/255980/1840,4690812/268687/258202/1849,0/269787/259029/1858,0/270921/260057/1867,0/272273/261568/1876,0/273659/263368/1885,0/275322/264976/1894,0/276990/266892/1903,4799410/278312/268530/1912,0/279456/269428/1921,0/280428/270289/1930,0/281707/271733/1939,4861238/282898/273146/1948,0/284500/274743/1957,0/285959/276234/1966,0/0/0/0
Belgium,BE,,,11455519,8290172/707837/0/21066,8335987/710153/0/21092,8404248/711417/0/21124,8464951/713271/0/21173,8519040/716395/0/21216,8576124/718847/0/21260,8618134/721432/0/21295,8637200/723870/0/21352,8682085/725610/0/21389,8742840/726483/0/21423,8792761/728334/0/21472,8839040/730951/0/21512,8885484/733100/0/21551,8919639/735220/0/21599,8935608/737115/0/21634,8974257/738631/0/21662,9023674/739488/0/21702,9066815/741205/0/21750,9107276/743882/0/21793,9149243/746302/0/21821,9183081/749739/0/21859,9200073/752379/0/21887,9240351/754473/0/21903,9294766/755594/0/21923,9342460/757696/0/21956,0/760809/0/21988,0/763885/0/22006,0/766654/0/22034,0/769414/0/22052,0/0/0/0
Belize,BZ,,,314522,0/11908/11309/301,0/11908/11309/301,0/11945/11353/302,0/11957/11378/303,0/11978/11413/306,0/12008/11452/306,0/12013/11468/306,0/12037/11479/306,0/12037/11479/306,0/12070/11509/307,0/12079/11532/310,0/12107/11565/313,0/12114/11605/313,0/12134/11623/313,0/12145/11626/313,0/12145/11626/313,0/12175/11668/313,0/12188/11682/313,0/12195/11708/314,0/12207/11725/314,0/12227/11741/314,0/12244/11749/314,0/12244/11749/314,0/12255/11787/314,0/12264/11799/314,0/12271/11816/315,0/12280/11824/315,0/12293/11836/315,0/12293/11836/315,0/0/0/0
Benin,BJ,,,9056010,0/3786/3398/48,0/3893/3421/52,0/3893/3421/52,0/3893/3421/52,0/4119/3552/54,0/4119/3552/54,0/4193/3563/55,0/4193/3563/55,0/4193/3563/55,0/4193/3563/55,0/4193/3563/55,0/4560/3772/56,0/4560/3772/56,0/4560/3772/56,0/4560/3772/56,0/4560/3772/56,0/5039/3960/62,0/5039/3960/62,0/5143/4119/65,0/5143/4119/65,0/5143/4119/65,0/5143/4119/65,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/5434/4248/70,0/0/0/0
Bhutan,BT,,,699847,474524/858/782/1,475254/859/814/1,477078/859/821/1,479480/859/841/1,481588/859/847/1,484015/859/847/1,485923/861/852/1,487162/861/853/1,488281/861/854/1,490461/861/854/1,492337/861/854/1,494753/861/854/1,496858/861/854/1,497763/863/855/1,498861/863/855/1,499744/864/856/1,501816/866/856/1,505037/866/856/1,507386/866/856/1,509837/866/857/1,512458/866/857/1,514876/866/857/1,515809/866/857/1,516523/866/862/1,517589/867/862/1,520613/867/862/1,0/867/862/1,0/867/862/1,0/867/862/1,0/0/0/0
Bolivia,BO,,,9947418,560605/215397/158499/10330,565795/216835/159222/10379,573028/218299/160326/10439,580048/220426/161764/10513,586856/222447/163338/10571,593299/224234/164900/10633,598753/225910/166446/10687,601979/227128/167354/10753,606723/227967/168040/10796,613588/229187/169415/10864,621655/230731/170972/10929,627603/232502/172710/10996,633672/233854/174329/11044,638369/235098/175958/11107,641315/236036/177282/11155,644146/236732/177775/11202,646419/237144/179057/11234,650526/237706/180155/11274,656930/238495/181338/11303,663676/239524/182534/11353,668988/240676/183833/11390,672136/241771/184717/11417,678009/242292/185155/11441,685335/243176/186118/11470,694712/244380/188645/11508,0/245719/189832/11547,0/246822/191081/11577,0/247891/191950/11609,0/248547/192553/11628,0/0/0/0
"Bosnia and Herzegovina",BA,,,3502550,0/121497/94604/4679,597673/121497/94604/4679,600336/122199/95180/4724,603521/122461/95569/4737,605988/122828/96096/4745,608499/122828/96096/4745,0/123434/97128/4775,0/123434/97128/4775,0/123434/97128/4775,617764/124101/98470/4813,620709/124443/99669/4834,623347/124696/100640/4853,625798/125123/102339/4868,0/125402/104135/4881,0/125402/104135/4881,631187/125402/104135/4881,634381/126139/105140/4916,636979/126413/106831/4935,639345/126781/109274/4949,641921/127135/110752/4962,0/127537/111991/4979,0/127537/111991/4979,648158/127537/111991/4979,652067/128661/112879/5016,655239/129176/113688/5034,658510/129753/114361/5051,661206/130510/114995/5062,0/130979/115847/5071,0/130979/115847/5071,0/0/0/0
Botswana,BW,,,2029307,0/21293/17198/134,0/21293/17198/134,0/22738/18468/148,0/22738/18468/148,0/22738/18468/148,0/23503/19574/163,0/23503/19574/163,0/23503/19574/163,0/23503/19574/163,0/24435/20542/179,0/24435/20542/179,0/24435/20542/179,0/24926/21214/202,0/24926/21214/202,0/24926/21214/202,0/24926/21214/202,0/25802/21893/226,0/25802/21893/226,0/25802/21893/226,0/26524/22363/254,0/26524/22363/254,0/26524/22363/254,0/26524/22363/254,0/27721/22773/300,0/27721/22773/300,0/27721/22773/300,0/28371/23244/310,0/28371/23244/310,0/28371/23244/310,0/0/0/0
Brazil,BR,,,201103330,0/9176975/8148671/223945,0/9204731/8176373/224504,0/9229322/8202354/225099,0/9283418/8258074/226309,0/9339420/8311881/227563,0/9396293/8366197/228795,0/9447165/8396148/230034,0/9447165/8428992/230034,0/9524640/8467982/231534,0/9524640/8478818/231534,0/9599565/8577207/233520,0/9659167/8616282/234850,0/9713909/8637050/236201,0/9765455/8691664/237489,0/9809754/8740445/238532,0/9834513/8765048/239245,0/9866710/8821887/239773,0/9921981/8847264/240940,0/9978747/8933402/242090,0/10030626/8960755/243457,0/10084208/8988618/244737,0/10139148/9070505/245977,0/10168174/9095692/246504,0/10195160/9108205/247143,0/10257875/9189903/248529,0/10324463/9214337/249957,0/10390461/9264696/251498,0/10455630/9309568/252835,0/10517232/9371448/254221,0/0/0/0
Brunei,BN,,,395027,0/180/170/3,0/180/170/3,0/180/170/3,0/180/170/3,0/180/170/3,0/180/172/3,0/180/172/3,0/181/173/3,0/181/173/3,0/182/175/3,0/182/175/3,0/182/175/3,0/183/175/3,0/184/175/3,0/184/175/3,0/184/175/3,0/184/177/3,0/184/177/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/185/178/3,0/186/181/3,0/0/0/0
Bulgaria,BG,,,7000039,1389599/218618/185603/9028,1391560/218748/187052/9045,1403129/219580/188972/9142,1414581/220547/190484/9178,1424456/221266/191552/9218,1434996/222149/192332/9272,0/223059/193030/9302,0/223552/193191/9311,1455852/223734/193251/9331,0/224849/194055/9420,0/226061/194514/9482,1490877/226974/195211/9527,1502690/228044/195682/9561,0/229010/196204/9594,1520384/229516/196593/9608,1522236/229679/196920/9624,1533321/230747/197576/9671,1544924/232096/198324/9703,1556468/233342/198888/9744,1567390/234428/199632/9786,1580691/235891/199978/9821,1586386/236439/200138/9839,1589178/236666/200252/9854,1602871/238591/201029/9933,1615896/240391/201500/9978,1627934/242124/202005/10026,1640573/243946/202694/10079,0/245627/203494/10128,0/246706/205137/10167,0/0/0/0
"Burkina Faso",BF,,,16241811,0/10580/9052/120,0/10682/9253/120,0/10768/9397/121,0/10904/9585/126,0/10958/9685/127,0/11053/9770/132,0/11143/9941/132,0/11227/10040/134,0/11285/10129/134,0/11309/10161/134,0/11367/10232/134,0/11426/10279/134,0/11426/10279/134,0/11538/10758/137,0/11588/10870/138,0/11588/10870/138,0/11630/10979/138,0/11630/10979/138,0/11672/11012/138,0/11703/11094/139,0/11763/11130/139,0/11783/11140/139,0/11797/11140/139,0/11847/11211/139,0/11868/11293/141,0/11887/11320/142,0/11914/11340/142,0/11939/11404/142,0/11982/11493/142,0/0/0/0
Burma,MM,,,53414374,2390347/139864/124441/3125,2399366/140145/125072/3131,2411743/140354/125324/3138,2422939/140354/125324/3138,2436785/140927/126384/3160,2448618/141104/126869/3163,2455699/141304/127229/3168,2462811/141304/127229/3168,2464798/141304/127229/3168,2467726/141427/127975/3177,2469720/141448/128437/3180,2471972/141487/128692/3181,2473356/141522/128981/3184,2475208/141543/129287/3188,2475910/141585/130103/3188,2476797/141601/130331/3189,2477916/141637/130465/3190,2479405/141659/130859/3192,2480294/141690/130944/3192,2481411/141709/131171/3191,2482290/141728/131209/3194,0/141735/131249/3196,0/141750/131282/3196,0/141761/131318/3197,0/141783/131358/3197,0/141816/131405/3197,0/141841/131417/3198,0/141875/131435/3198,0/141890/131454/3199,0/0/0/0
Burundi,BI,,,9863117,0/1613/773/2,0/1632/773/2,0/1635/773/2,0/1641/773/2,0/1664/773/2,0/1686/773/2,0/1698/773/3,0/1717/773/3,0/1723/773/3,0/1728/773/3,0/1730/773/3,0/1751/773/3,0/1771/773/3,0/1797/773/3,0/1824/773/3,0/1824/773/3,0/1849/773/3,0/1855/773/3,0/1895/773/3,0/1928/773/3,0/1955/773/3,0/1983/773/3,0/2031/773/3,0/2034/773/3,0/2041/773/3,0/2069/773/3,0/2106/773/3,0/2143/773/3,0/2181/773/3,0/0/0/0
"Cabo Verde",CV,,,508659,0/13981/13103/133,0/14070/13144/134,0/14098/13251/134,0/14152/13335/134,0/14214/13401/135,0/14290/13513/135,0/14306/13622/135,0/14380/13684/135,0/14423/13723/135,0/14451/13851/136,0/14479/13901/137,0/14543/13983/138,0/14601/14084/138,0/14647/14134/139,0/14700/14164/139,0/14741/14198/139,0/14761/14240/139,0/14785/14282/140,0/14848/14338/141,0/14885/14393/142,0/14948/14470/142,0/14999/14498/143,0/15048/14538/144,0/15072/14581/144,0/15089/14608/144,0/15161/14638/145,0/15201/14694/145,0/15253/14754/146,0/15324/14784/147,0/0/0/0
Cambodia,KH,,,14453680,0/465/443/0,0/466/443/0,0/466/443/0,0/466/447/0,0/467/451/0,0/470/452/0,0/472/453/0,0/474/454/0,0/474/454/0,0/476/457/0,0/476/457/0,0/478/457/0,0/479/463/0,0/479/463/0,0/479/463/0,0/479/469/0,0/479/469/0,0/479/470/0,0/483/470/0,0/484/470/0,0/484/470/0,0/533/473/0,0/568/475/0,0/593/475/0,0/633/476/0,0/697/477/0,0/741/477/0,0/767/477/0,0/805/477/0,0/0/0/0
Cameroon,CM,,,19294149,0/29617/28045/462,0/29617/28045/462,0/29617/28045/462,0/30313/28045/474,0/30313/28045/474,0/30313/28045/474,0/30313/28045/474,0/31394/29501/474,0/31394/29501/474,0/31394/29501/474,0/31394/29501/474,0/31394/29501/474,0/31394/29501/474,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/32098/29609/479,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/33749/31362/523,0/35714/32594/551,0/35714/32594/551,0/35714/32594/551,0/0/0/0
Canada,CA,,,33679000,17483364/782467/706285/20005,0/788186/710699/20145,0/791133/718049/20242,0/794412/722002/20361,0/798394/726258/20486,0/802530/729768/20607,0/805794/726095/20700,0/809001/729371/20760,0/812804/732688/20830,0/815487/752390/20914,0/818755/756588/21007,0/821932/760476/21089,0/824611/763979/21168,0/828408/767170/21238,0/830612/769007/21261,0/832375/771956/21298,0/836594/774703/21395,0/839155/782150/21439,0/842590/785508/21509,0/845673/789108/21581,0/848330/792455/21631,0/850737/795451/21675,0/854190/798129/21720,0/857403/801678/21761,0/860348/805428/21810,0/863495/808449/21868,0/866667/811551/21915,0/869347/814559/21961,0/0/816972/0,0/0/0/0
