Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
Australia,AU,"Australian Capital Territory",AU-ACT,406400,0/0/68257/0/38,0/0/69571/0/38,0/0/70659/0/38,0/0/71683/0/39,0/0/72571/0/39,0/0/73344/0/39,0/0/74017/0/39,0/0/75421/0/39,0/0/76537/0/39,0/0/77714/0/41,0/0/78696/0/42,0/0/79515/0/42,0/0/80229/0/42,0/0/80964/0/42,0/0/81821/0/43,0/0/81821/0/43,0/0/82970/0/43,0/0/85177/0/44,0/0/86102/0/45,0/0/86887/0/45,0/0/87634/0/46,0/0/88543/0/46,0/0/89510/0/46,0/0/90567/0/47,0/0/90567/0/47,0/0/92330/0/47,0/0/92330/0/47,0/0/93713/0/47,0/0/94486/0/47,0/0/95625/0/47
Australia,AU,"New South Wales",AU-NSW,7797800,0/0/1623168/0/2029,0/0/1647233/0/2034,0/0/1671995/0/2042,0/0/1695597/0/2049,0/0/1715381/0/2055,0/0/1732801/0/2056,0/0/1749000/0/2057,0/0/1770374/0/2066,0/0/1795558/0/2081,0/0/1817625/0/2098,0/0/1843078/0/2100,0/0/1863375/0/2444,0/0/1880117/0/2455,0/0/1895689/0/2461,0/0/1914764/0/2473,0/0/1938880/0/2487,0/0/1961044/0/2503,0/0/1981387/0/2511,0/0/1998901/0/2521,0/0/2014552/0/2529,0/0/2028020/0/2532,0/0/2043185/0/2543,0/0/2061416/0/2551,0/0/2079216/0/2572,0/0/2094537/0/2588,0/0/2108012/0/2606,0/0/2117659/0/2612,0/0/2128733/0/2616,0/0/2139530/0/2624,0/0/2154919/0/2639
Australia,AU,"Northern Territory",AU-NT,245000,0/0/46701/0/32,0/0/47004/0/32,0/0/47344/0/33,0/0/47679/0/33,0/0/47660/0/33,0/0/48226/0/33,0/0/48505/0/33,0/0/48913/0/33,0/0/48900/0/33,0/0/49400/0/34,0/0/50378/0/35,0/0/50713/0/36,0/0/51022/0/36,0/0/51323/0/36,0/0/51849/0/36,0/0/52334/0/36,0/0/52847/0/36,0/0/53364/0/36,0/0/53364/0/36,0/0/54226/0/36,0/0/54601/0/36,0/0/54601/0/36,0/0/55612/0/36,0/0/56146/0/36,0/0/56594/0/36,0/0/56957/0/36,0/0/57297/0/36,0/0/57683/0/37,0/0/58158/0/37,0/0/58745/0/38
Australia,AU,Queensland,AU-QLD,4883700,0/0/681130/0/694,0/0/691564/0/700,0/0/702561/0/706,0/0/712260/0/709,0/0/721628/0/717,0/0/729336/0/718,0/0/737136/0/718,0/0/747434/0/727,0/0/758060/0/732,0/0/765308/0/737,0/0/776011/0/740,0/0/785417/0/746,0/0/793885/0/746,0/0/801592/0/747,0/0/811525/0/755,0/0/820041/0/756,0/0/831012/0/763,0/0/841085/0/772,0/0/849753/0/774,0/0/856879/0/775,0/0/863536/0/775,0/0/871410/0/781,0/0/880572/0/791,0/0/889316/0/795,0/0/896979/0/797,0/0/902836/0/798,0/0/907686/0/798,0/0/912820/0/802,0/0/919282/0/802,0/0/928268/0/808
Australia,AU,"South Australia",AU-SA,1717000,0/0/211176/0/238,0/0/211753/0/238,0/0/222149/0/242,0/0/226698/0/246,0/0/227182/0/246,0/0/231536/0/253,0/0/239948/0/256,0/0/240617/0/256,0/0/245469/0/257,0/0/251561/0/259,0/0/257567/0/259,0/0/263402/0/261,0/0/268518/0/263,0/0/273233/0/264,0/0/284451/0/268,0/0/290824/0/270,0/0/297732/0/273,0/0/304102/0/279,0/0/308879/0/280,0/0/314508/0/281,0/0/320753/0/281,0/0/325154/0/287,0/0/330140/0/289,0/0/337601/0/290,0/0/341663/0/297,0/0/346512/0/298,0/0/350464/0/298,0/0/350464/0/298,0/0/359350/0/301,0/0/364513/0/303
Australia,AU,Tasmania,AU-TAS,519100,0/0/71353/0/28,0/0/73342/0/28,0/0/75334/0/29,0/0/77110/0/29,0/0/78805/0/29,0/0/80300/0/29,0/0/82026/0/29,0/0/84298/0/30,0/0/86769/0/31,0/0/89244/0/31,0/0/91352/0/31,0/0/93192/0/31,0/0/94885/0/31,0/0/96610/0/31,0/0/99042/0/31,0/0/101435/0/32,0/0/103766/0/32,0/0/105715/0/33,0/0/107518/0/33,0/0/108869/0/34,0/0/110336/0/34,0/0/112310/0/36,0/0/114149/0/39,0/0/115910/0/41,0/0/117332/0/42,0/0/118656/0/42,0/0/119854/0/43,0/0/121217/0/43,0/0/122629/0/43,0/0/124442/0/43
Australia,AU,Victoria,AU-VIC,6244200,0/0/1195179/0/2682,0/0/1205650/0/2693,0/0/1215779/0/2704,0/0/1224921/0/2713,0/0/1233174/0/2722,0/0/1240518/0/2727,0/0/1249138/0/2727,0/0/1259961/0/2732,0/0/1271494/0/2739,0/0/1282623/0/2743,0/0/1293047/0/2749,0/0/1302047/0/2752,0/0/1310823/0/2754,0/0/1320678/0/2755,0/0/1332181/0/2763,0/0/1343648/0/2766,0/0/1354327/0/2770,0/0/1365386/0/2774,0/0/1374450/0/2781,0/0/1382262/0/2782,0/0/1391785/0/2783,0/0/1401380/0/2795,0/0/1410828/0/2809,0/0/1420083/0/2823,0/0/1429747/0/2830,0/0/1438735/0/2838,0/0/1446613/0/2840,0/0/1454360/0/2839,0/0/1461480/0/2845,0/0/1471567/0/2862
Australia,AU,"Western Australia",AU-WA,2567800,0/0/99467/0/22,0/0/107870/0/23,0/0/107870/0/23,0/0/124525/0/32,0/0/132060/0/34,0/0/139149/0/38,0/0/146411/0/38,0/0/154901/0/43,0/0/164655/0/47,0/0/174206/0/50,0/0/182937/0/52,0/0/190502/0/53,0/0/196781/0/56,0/0/196781/0/56,0/0/196781/0/56,0/0/219228/0/72,0/0/227121/0/75,0/0/235084/0/77,0/0/241650/0/80,0/0/241459/0/80,0/0/251701/0/82,0/0/258050/0/85,0/0/265423/0/87,0/0/273520/0/89,0/0/281439/0/90,0/0/281400/0/90,0/0/292712/0/105,0/0/297990/0/105,0/0/304097/0/105,0/0/311513/0/105
Austria,AT,,,8858775,6812043/171415925/3498075/0/15432,0/171894244/3532415/0/15487,0/172558127/3585486/0/15530,6812569/172904852/3627093/0/15579,0/173506959/3665003/0/15619,0/173693038/3698511/0/15665,0/173915134/3698511/0/15665,6814842/174441569/3747582/0/15706,0/175247380/3770412/0/15764,0/0/3805155/0/15812,6814842/176169662/3831048/0/15865,0/176630000/3854405/0/15905,0/176843630/3873448/0/15957,0/177031676/3887355/0/15985,6817187/177405999/3899660/0/16002,0/177765409/3912606/0/16061,0/178486429/3933682/0/16097,6817187/178678948/3950161/0/16141,0/179195293/3964246/0/16168,0/179365755/3976750/0/16208,0/179465832/3987385/0/16226,6819434/179667360/3995418/0/16242,0/179853312/4004069/0/16286,0/180115697/4016540/0/16324,6819434/180245342/4027023/0/16359,0/180471945/4036813/0/16390,0/180578162/4045809/0/16407,0/180657934/4053217/0/16420,0/0/4059444/0/16431,0/0/4064839/0/16439
Azerbaijan,AZ,,,9981457,5319393/0/791511/0/9659,5319726/0/791545/0/9666,5320073/6676788/791583/0/9670,5320442/0/791604/0/9672,5320787/0/791654/0/9675,5321389/0/791695/0/9679,5321396/6687581/791750/0/9681,5322427/0/791766/0/9684,5323392/0/791814/0/9687,5324386/6706012/791876/0/9691,0/0/791932/0/9692,0/0/791979/0/9694,5327175/6716463/792019/0/9697,5327175/0/792061/0/9697,5328019/0/792067/0/9698,5328620/0/792103/0/9700,5329250/6735182/792141/0/9701,5329879/0/792166/0/9703,5330431/0/792188/0/9703,5330997/6746085/792216/0/9703,5330997/0/792237/0/9703,5331706/0/792253/0/9703,5332288/0/792289/0/9703,5332840/6759211/792305/0/9704,0/0/792320/0/9705,0/0/792320/0/9705,5334494/6771851/792349/0/9705,5334494/0/792362/0/9706,0/0/792365/0/9706,0/0/792391/0/9706
Bahamas,BS,,,301790,0/0/33230/0/787,0/226185/33235/0/787,0/0/33238/0/787,164961/0/33242/0/787,0/0/33242/0/788,0/226957/33249/0/788,0/0/33256/0/788,0/0/33257/0/788,165385/227658/33258/0/788,0/228225/33258/0/788,0/0/33283/0/788,0/0/33291/0/788,0/0/33295/0/788,0/0/33295/0/788,0/228587/33313/0/788,0/0/33314/0/788,0/0/33315/0/788,0/0/33330/0/788,0/0/33340/0/789,0/0/33346/0/789,0/0/33358/0/789,0/0/33360/0/789,0/229615/33366/0/789,0/0/33368/0/789,0/0/33372/0/789,0/0/33388/0/789,0/0/33391/0/789,0/0/33391/0/789,0/0/33411/0/789,0/0/33411/0/789
Bahrain,BH,,,738004,0/0/545761/0/1465,1232740/0/546896/0/1466,0/0/547951/0/1466,0/9569757/548866/0/1466,0/0/549718/0/1468,0/0/550362/0/1468,0/9585397/551342/0/1468,0/0/552155/0/1469,0/0/552890/0/1470,0/0/553750/0/1470,0/9608542/554469/0/1471,0/0/555003/0/1471,1233412/0/555560/0/1471,0/9620989/556241/0/1471,0/0/556763/0/1471,0/0/557387/0/1472,0/0/558007/0/1472,0/9637979/558609/0/1472,0/0/559034/0/1472,0/0/559431/0/1472,0/9649168/560023/0/1473,0/0/560552/0/1473,0/0/561065/0/1473,1233801/0/561525/0/1473,0/9666687/561940/0/1473,0/0/562399/0/1473,0/0/562759/0/1473,1233991/9676557/563183/0/1474,0/0/563584/0/1474,0/0/564176/0/1474
Bangladesh,BD,,,156118464,126878960/0/1950725/0/29117,126968679/0/1950846/0/29117,127058156/13675769/1950980/0/29118,0/0/1951072/0/29118,127084404/0/1951174/0/29118,127169172/0/1951239/0/29118,127365973/13685166/1951282/0/29118,127544055/0/1951363/0/29119,127756914/0/1951432/0/29120,127880118/0/1951504/0/29122,0/13692579/1951577/0/29122,0/0/1951658/0/29122,128218843/0/1951714/0/29122,0/13699666/1951770/0/29122,128314883/0/1951831/0/29123,128342990/0/1951867/0/29123,128371194/13706410/1951903/0/29123,0/0/1951947/0/29123,128396731/0/1951995/0/29123,0/13711654/1952023/0/29123,128456500/0/1952065/0/29123,0/0/1952109/0/29124,0/0/1952131/0/29124,0/13718358/1952162/0/29124,0/0/1952197/0/29124,0/0/1952224/0/29124,128566787/0/1952275/0/29124,128628475/13722551/1952326/0/29124,0/0/1952362/0/29126,0/0/1952412/0/29126
Barbados,BB,,,285653,160832/0/57800/0/329,160869/606118/57903/0/329,160890/0/58018/0/329,160923/0/58128/0/329,161047/608599/58270/0/330,161060/0/58270/0/330,161076/0/58532/0/330,161089/0/58634/0/331,161114/612282/58862/0/331,0/0/59080/0/331,0/0/59272/0/374,161190/615321/59495/0/375,161196/0/59734/0/375,161225/0/59938/0/375,161241/0/60160/0/375,161272/620629/60592/0/375,0/0/60890/0/376,0/0/61267/0/377,161353/624286/61267/0/377,161371/0/61953/0/379,161388/0/62214/0/379,161430/627965/62425/0/379,161476/0/62968/0/379,0/630706/62968/0/379,0/0/63785/0/381,161509/632284/64177/0/381,161509/0/64348/0/383,0/0/64348/0/383,0/0/64794/0/386,0/0/65096/0/386
Belarus,BY,,,9475174,0/0/951758/0/6727,0/0/952254/0/6737,0/0/953901/0/6747,0/12790271/955600/0/6759,0/0/957088/0/6767,5876354/0/958492/0/6778,0/12822145/959276/0/6785,0/0/959802/0/6791,0/0/960245/0/6799,0/0/961389/0/6810,0/12868991/962707/0/6819,0/0/963756/0/6829,5947876/0/964677/0/6836,0/12897334/965322/0/6844,0/0/965654/0/6849,0/0/965948/0/6853,0/0/966818/0/6862,0/12941335/967731/0/6866,0/0/968676/0/6870,0/12964077/969616/0/6872,0/0/969616/0/6872,0/0/970443/0/6877,0/0/970750/0/6882,0/0/971649/0/6885,0/13013839/972448/0/6889,0/0/973206/0/6894,0/0/974046/0/6899,0/13041946/974478/0/6901,0/0/974714/0/6903,0/0/974961/0/6908
Belgium,BE,,,11455519,9228992/32553731/3728945/0/30575,9229432/32601407/3741614/0/30605,9230132/32645507/3757776/0/30635,9230218/32684996/3771233/0/30662,9230428/32714887/3782085/0/30686,9230858/32729603/3782085/0/30686,9230945/32772786/3782085/0/30686,9231034/32825814/3807447/0/30747,9231780/32872679/3807447/0/30747,9231955/32915434/3807447/0/30747,9232036/32957666/3851048/0/30826,9232165/32986801/3851048/0/30826,9232467/33001769/3851048/0/30826,9232513/33038446/3851048/0/30826,9232565/33081371/3881523/0/30908,9233119/33119450/3881523/0/30908,9233276/33153884/3881523/0/30908,9233376/33186489/3915732/0/30997,9233567/33208796/3915732/0/30997,9233857/33219981/3915732/0/30997,9233921/33250999/3915732/0/30997,9233999/33284221/3943831/0/31079,9234338/33313021/3943831/0/31079,9234433/0/3943831/0/31079,9234526/0/3972963/0/31165,9234619/0/3972963/0/31165,9234619/0/3972963/0/31165,0/0/3972963/0/31165,0/0/3972963/0/31165,0/0/3998722/0/31262
Belize,BZ,,,314522,0/0/57168/0/654,0/0/57191/0/654,0/0/57203/0/654,236015/0/57212/0/654,0/0/57231/0/654,0/0/57231/0/654,0/520220/57231/0/654,0/0/57253/0/654,0/0/57253/0/654,0/0/57277/0/654,236326/0/57280/0/654,0/0/57289/0/656,0/0/57289/0/656,0/524451/57289/0/656,0/0/57303/0/656,0/0/57318/0/656,0/0/57318/0/656,0/0/57318/0/656,0/0/57318/0/660,0/0/57318/0/660,0/0/57318/0/660,0/0/57318/0/664,0/0/57318/0/672,0/0/57331/0/672,236788/0/57331/0/672,0/0/57331/0/672,0/0/57331/0/672,0/0/57331/0/672,0/0/57331/0/672,0/0/57385/0/676
Benin,BJ,,,9056010,2955274/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,3065188/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163,0/0/26952/0/163
Bhutan,BT,,,699847,0/0/22385/0/9,0/0/22625/0/9,0/0/23155/0/9,0/0/23814/0/9,0/0/24316/0/9,688978/0/24761/0/9,0/0/25080/0/9,0/0/25080/0/9,0/0/25876/0/10,0/0/26963/0/10,0/0/28101/0/10,0/0/29139/0/11,689748/0/30053/0/12,0/0/31437/0/12,0/0/31927/0/12,0/0/33146/0/12,0/0/35437/0/12,0/0/37049/0/12,0/0/38921/0/13,691290/0/40629/0/14,0/0/42222/0/14,0/0/42856/0/14,0/0/45056/0/14,0/0/47187/0/14,0/0/49066/0/15,0/0/50433/0/16,0/0/51800/0/16,0/0/52796/0/18,0/0/53104/0/18,0/0/54592/0/19
Bolivia,BO,,,9947418,7052444/4001392/899999/0/21483,7057834/4007187/899999/0/21483,7061332/4013996/900260/0/21483,7068049/4020057/900557/0/21484,7069468/4024680/900845/0/21487,7069869/4027180/901108/0/21487,7073836/4032697/901367/0/21487,7077224/4038839/901587/0/21489,7080636/4045301/901752/0/21894,7084602/4051348/901943/0/21894,7088507/4056140/901943/0/21894,7090384/4061129/902316/0/21895,7090704/4063018/902448/0/21896,7093270/4067793/902497/0/21896,7096102/4073556/902497/0/21896,7097222/4079510/902749/0/21897,7099014/4085133/902749/0/21897,7102999/4090727/903062/0/21899,7104450/4094979/903062/0/21899,7104636/4097060/903306/0/21899,7106071/4101672/903306/0/21899,0/0/903477/0/21899,0/0/903584/0/21899,0/0/903677/0/21901,0/0/903776/0/21901,0/0/903776/0/21901,0/0/903888/0/21903,0/0/903908/0/21903,0/0/903908/0/21903,0/0/904029/0/21904
"Bosnia and Herzegovina",BA,,,3502550,0/0/374276/0/15677,0/0/374426/0/15685,0/0/374573/0/15691,0/0/374696/0/15695,0/0/374810/0/15702,0/0/374810/0/15702,0/0/374810/0/15702,0/0/375054/0/15706,0/0/375222/0/15708,0/0/375332/0/15710,0/0/375440/0/15713,0/0/375554/0/15718,0/0/375554/0/15718,0/0/375554/0/15718,0/0/375735/0/15724,0/0/375849/0/15727,0/0/375948/0/15728,0/0/376028/0/15728,0/0/376081/0/15732,0/0/376081/0/15732,0/0/376081/0/15732,0/0/376198/0/15740,0/0/376264/0/15742,0/0/376339/0/15744,0/0/376384/0/15748,0/0/376437/0/15749,0/0/376437/0/15749,0/0/376437/0/15749,0/0/376437/0/15749,0/0/376526/0/15752
Botswana,BW,,,2029307,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/263950/0/2619,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305526/0/2686,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688,0/0/305859/0/2688
Brazil,BR,,,201103330,180523619/0/29650082/0/657595,180592464/0/29691641/0/658005,180653782/0/29738362/0/658286,180726798/0/29775568/0/658600,180757995/0/29809769/0/658855,180800024/0/29839103/0/659046,180881628/0/29849740/0/659159,181078067/0/29857641/0/659227,181174361/0/29887191/0/659508,181233281/0/29920604/0/659769,0/0/29951670/0/660022,0/0/29978513/0/660265,181342972/0/29995575/0/660371,181374540/0/30002785/0/660410,181451944/0/30015357/0/660570,181544315/0/30042272/0/660786,181596648/0/30069094/0/660980,181652995/0/30095328/0/661228,181687021/0/30125540/0/661377,181702093/0/30146769/0/661475,181755180/0/30153979/0/661513,181810164/0/30161909/0/661576,181841381/0/30184286/0/661741,181894974/0/30210934/0/661904,0/0/30234024/0/662043,0/0/30247302/0/662154,181975535/0/30250077/0/662185,182010643/0/30252618/0/662207,0/0/30261088/0/662271,0/0/30275219/0/662396
Brunei,BN,,,395027,0/0/126109/0/193,0/0/127300/0/196,0/0/128306/0/199,408026/0/129081/0/200,0/0/129837/0/200,0/0/130611/0/202,0/0/131403/0/202,0/0/132194/0/203,0/0/132981/0/206,0/0/133726/0/208,408162/0/134412/0/208,0/0/134915/0/210,0/0/135430/0/213,0/0/135974/0/213,0/0/136374/0/213,0/0/136821/0/214,0/0/137239/0/214,412058/0/137585/0/214,0/0/137947/0/214,0/0/138261/0/215,0/0/138530/0/215,0/0/138811/0/215,0/0/139061/0/216,0/0/139278/0/216,0/0/139465/0/217,0/0/139637/0/217,0/0/139847/0/217,0/0/140023/0/218,0/0/140182/0/218,0/0/140364/0/218
